OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.267916 0.464044 -0.7939 1.37798 0.525245 102.509 -16.6391 -2.67919 4.64049 -240.699 
-0.24088 0.417216 -0.793909 1.378 0.525248 102.51 -16.6396 -2.40882 4.1722 -216.205 
-0.212892 0.368741 -0.793916 1.37801 0.52525 102.51 -16.6401 -2.12895 3.68746 -190.85 
-0.184065 0.31881 -0.793921 1.37802 0.525251 102.511 -16.6405 -1.84068 3.18815 -164.733 
-0.154511 0.267622 -0.793926 1.37802 0.525252 102.511 -16.6408 -1.54514 2.67627 -137.958 
-0.124348 0.215377 -0.79393 1.37803 0.525253 102.511 -16.6411 -1.24351 2.15382 -110.631 
-0.0936937 0.162282 -0.793934 1.37804 0.525253 102.512 -16.6415 -0.936968 1.62288 -82.8589 
-0.0626697 0.108547 -0.793939 1.37805 0.525253 102.512 -16.6418 -0.626729 1.08553 -54.7519 
-0.0313984 0.0543836 -0.793943 1.37806 0.525252 102.512 -16.6421 -0.314015 0.54389 -26.4208 
-3.14159e-06 5.4414e-06 -0.793949 1.37806 0.525251 102.513 -16.6426 -6.28319e-05 0.000108828 2.02238 
0.0313921 -0.0543728 -0.793955 1.37807 0.52525 102.513 -16.643 0.31389 -0.543673 30.4655 
0.0626635 -0.108536 -0.793962 1.37809 0.525248 102.514 -16.6436 0.626604 -1.08531 58.7963 
0.0936876 -0.162272 -0.793971 1.3781 0.525246 102.514 -16.6443 0.936845 -1.62266 86.9028 
0.124342 -0.215366 -0.793982 1.37812 0.525243 102.515 -16.6452 1.24339 -2.15361 114.674 
0.154506 -0.267611 -0.793996 1.37815 0.52524 102.516 -16.6463 1.54503 -2.67606 142 
0.184059 -0.3188 -0.794014 1.37818 0.525235 102.517 -16.6477 1.84056 -3.18795 168.773 
0.212887 -0.368731 -0.794037 1.37822 0.525228 102.519 -16.6496 2.12884 -3.68726 194.886 
0.240874 -0.417206 -0.794069 1.37827 0.525219 102.521 -16.6521 2.40871 -4.17201 220.234 
0.267911 -0.464035 -0.794111 1.37834 0.525207 102.524 -16.6555 2.67908 -4.6403 244.716 
0.29389 -0.509033 -0.794169 1.37844 0.525191 102.528 -16.6601 2.93888 -5.09028 268.229 
0.31871 -0.552021 -0.794249 1.37858 0.525168 102.534 -16.6666 3.18707 -5.52017 290.671 
0.342271 -0.592831 -0.794362 1.37878 0.525135 102.542 -16.6756 3.42269 -5.92827 311.931 
0.364482 -0.631302 -0.794522 1.37905 0.525089 102.553 -16.6885 3.6448 -6.31298 331.882 
0.385255 -0.667281 -0.794753 1.37945 0.525023 102.569 -16.7069 3.85253 -6.67277 350.351 
0.404507 -0.700626 -0.795089 1.38003 0.524927 102.592 -16.7338 4.04505 -7.00623 367.06 
0.422162 -0.731207 -0.795581 1.38088 0.524786 102.627 -16.7733 4.22161 -7.31204 381.489 
0.438152 -0.758901 -0.796311 1.38214 0.524579 102.677 -16.8318 4.3815 -7.58899 392.571 
0.452412 -0.783601 -0.797395 1.38402 0.524274 102.753 -16.9186 4.52411 -7.83599 398.015 
0.464887 -0.805208 -0.799006 1.38681 0.523834 102.866 -17.0475 4.64886 -8.05206 392.908 
0.475527 -0.823637 -0.801375 1.39091 0.523223 103.033 -17.2365 4.75526 -8.23636 367.282 
0.484291 -0.838816 -0.804753 1.39677 0.522462 103.273 -17.5044 4.8429 -8.38815 303.921 
0.491143 -0.850685 -0.809264 1.40461 0.521718 103.599 -17.8576 4.91142 -8.50684 183.692 
0.496057 -0.859196 -0.814638 1.41396 0.521343 103.997 -18.2693 4.96057 -8.59195 9.78186 
0.499013 -0.864316 -0.820098 1.42347 0.521592 104.413 -18.6762 4.99013 -8.64316 -171.184 
0.5 -0.866025 -0.824797 1.43164 0.522292 104.779 -19.0173 5 -8.66025 -305.788 
0.499014 -0.864317 -0.828349 1.43781 0.523077 105.061 -19.2701 4.99014 -8.64317 -382.023 
0.496058 -0.859197 -0.83083 1.44211 0.523731 105.259 -19.4444 4.96058 -8.59198 -417.202 
0.491144 -0.850687 -0.832493 1.44498 0.524212 105.393 -19.5604 4.91145 -8.50688 -429.852 
0.484292 -0.838819 -0.833588 1.44688 0.524546 105.481 -19.6363 4.84293 -8.3882 -431.09 
0.475529 -0.823641 -0.834304 1.44811 0.524773 105.539 -19.6858 4.7553 -8.23642 -426.351 
0.464889 -0.805212 -0.834772 1.44892 0.524927 105.576 -19.7181 4.64891 -8.05214 -418.086 
0.452415 -0.783606 -0.835079 1.44945 0.52503 105.601 -19.7392 4.52416 -7.83608 -407.378 
0.438155 -0.758906 -0.835281 1.4498 0.525099 105.618 -19.7531 4.38156 -7.58909 -394.719 
0.422166 -0.731212 -0.835416 1.45003 0.525147 105.629 -19.7623 4.22167 -7.31215 -380.348 
0.40451 -0.700632 -0.835506 1.45019 0.525179 105.636 -19.7685 4.04512 -7.00636 -364.405 
0.385259 -0.667288 -0.835567 1.45029 0.525202 105.641 -19.7726 3.85261 -6.67291 -346.988 
0.364486 -0.631309 -0.835609 1.45037 0.525217 105.644 -19.7755 3.64489 -6.31313 -328.18 
0.342276 -0.592839 -0.835638 1.45042 0.525228 105.647 -19.7775 3.42278 -5.92843 -308.063 
0.318714 -0.55203 -0.835659 1.45045 0.525236 105.649 -19.7789 3.18717 -5.52034 -286.72 
0.293895 -0.509041 -0.835674 1.45048 0.525241 105.65 -19.7799 2.93898 -5.09046 -264.235 
0.267916 -0.464044 -0.835685 1.4505 0.525245 105.651 -19.7806 2.67919 -4.64049 -240.699 
0.24088 -0.417216 -0.835693 1.45051 0.525248 105.651 -19.7812 2.40882 -4.1722 -216.205 
0.212892 -0.368741 -0.8357 1.45052 0.52525 105.652 -19.7817 2.12895 -3.68746 -190.85 
0.184065 -0.31881 -0.835705 1.45053 0.525251 105.652 -19.7821 1.84068 -3.18815 -164.733 
0.154511 -0.267622 -0.83571 1.45054 0.525252 105.653 -19.7824 1.54514 -2.67627 -137.958 
0.124348 -0.215377 -0.835714 1.45055 0.525253 105.653 -19.7827 1.24351 -2.15382 -110.631 
0.0936937 -0.162282 -0.835719 1.45056 0.525253 105.653 -19.7831 0.936968 -1.62288 -82.8589 
0.0626697 -0.108547 -0.835723 1.45056 0.525253 105.654 -19.7834 0.626729 -1.08553 -54.7519 
0.0313984 -0.0543836 -0.835728 1.45057 0.525252 105.654 -19.7837 0.314015 -0.54389 -26.4208 
3.14159e-06 -5.4414e-06 -0.835733 1.45058 0.525251 105.654 -19.7841 6.28319e-05 -0.000108828 2.02238 
-0.0313921 0.0543728 -0.835739 1.45059 0.52525 105.655 -19.7846 -0.31389 0.543673 30.4655 
-0.0626635 0.108536 -0.835746 1.4506 0.525248 105.655 -19.7852 -0.626604 1.08531 58.7963 
-0.0936876 0.162272 -0.835755 1.45062 0.525246 105.656 -19.7859 -0.936845 1.62266 86.9028 
-0.124342 0.215366 -0.835766 1.45064 0.525243 105.657 -19.7868 -1.24339 2.15361 114.674 
-0.154506 0.267611 -0.83578 1.45066 0.52524 105.658 -19.7879 -1.54503 2.67606 142 
-0.184059 0.3188 -0.835798 1.45069 0.525235 105.659 -19.7893 -1.84056 3.18795 168.773 
-0.212887 0.368731 -0.835822 1.45073 0.525228 105.661 -19.7912 -2.12884 3.68726 194.886 
-0.240874 0.417206 -0.835853 1.45079 0.525219 105.663 -19.7937 -2.40871 4.17201 220.234 
-0.267911 0.464035 -0.835895 1.45086 0.525207 105.666 -19.7971 -2.67908 4.6403 244.716 
-0.29389 0.509033 -0.835953 1.45096 0.525191 105.67 -19.8017 -2.93888 5.09028 268.229 
-0.31871 0.552021 -0.836033 1.4511 0.525168 105.675 -19.8082 -3.18707 5.52017 290.671 
-0.342271 0.592831 -0.836146 1.45129 0.525135 105.683 -19.8172 -3.42269 5.92827 311.931 
-0.364482 0.631302 -0.836307 1.45157 0.525089 105.694 -19.83 -3.6448 6.31298 331.882 
-0.385255 0.667281 -0.836537 1.45197 0.525023 105.71 -19.8485 -3.85253 6.67277 350.351 
-0.404507 0.700626 -0.836873 1.45255 0.524927 105.734 -19.8754 -4.04505 7.00623 367.06 
-0.422162 0.731207 -0.837366 1.4534 0.524786 105.768 -19.9149 -4.22161 7.31204 381.489 
-0.438152 0.758901 -0.838095 1.45466 0.524579 105.819 -19.9734 -4.3815 7.58899 392.571 
-0.452412 0.783601 -0.839179 1.45653 0.524274 105.895 -20.0602 -4.52411 7.83599 398.015 
-0.464887 0.805208 -0.840791 1.45932 0.523834 106.008 -20.1891 -4.64886 8.05206 392.908 
-0.475527 0.823637 -0.843159 1.46343 0.523223 106.174 -20.3781 -4.75526 8.23636 367.282 
-0.484291 0.838816 -0.846537 1.46929 0.522462 106.414 -20.646 -4.8429 8.38815 303.921 
-0.491143 0.850685 -0.851049 1.47713 0.521718 106.74 -20.9992 -4.91142 8.50684 183.692 
-0.496057 0.859196 -0.856422 1.48648 0.521343 107.138 -21.4109 -4.96057 8.59195 9.78186 
-0.499013 0.864316 -0.861882 1.49599 0.521592 107.554 -21.8178 -4.99013 8.64316 -171.184 
-0.5 0.866025 -0.866581 1.50416 0.522292 107.921 -22.1589 -5 8.66025 -305.788 
-0.499014 0.864317 -0.870134 1.51032 0.523077 108.202 -22.4116 -4.99014 8.64317 -382.023 
-0.496058 0.859197 -0.872614 1.51462 0.523731 108.401 -22.586 -4.96058 8.59198 -417.202 
-0.491144 0.850687 -0.874277 1.5175 0.524212 108.534 -22.7019 -4.91145 8.50688 -429.852 
-0.484292 0.838819 -0.875372 1.51939 0.524546 108.622 -22.7779 -4.84293 8.3882 -431.09 
-0.475529 0.823641 -0.876088 1.52063 0.524773 108.68 -22.8274 -4.7553 8.23642 -426.351 
-0.464889 0.805212 -0.876556 1.52144 0.524927 108.718 -22.8597 -4.64891 8.05214 -418.086 
-0.452415 0.783606 -0.876863 1.52197 0.52503 108.743 -22.8808 -4.52416 7.83608 -407.378 
-0.438155 0.758906 -0.877066 1.52232 0.525099 108.759 -22.8947 -4.38156 7.58909 -394.719 
-0.422166 0.731212 -0.8772 1.52255 0.525147 108.77 -22.9039 -4.22167 7.31215 -380.348 
-0.40451 0.700632 -0.87729 1.52271 0.525179 108.778 -22.9101 -4.04512 7.00636 -364.405 
-0.385259 0.667288 -0.877351 1.52281 0.525202 108.783 -22.9142 -3.85261 6.67291 -346.988 
-0.364486 0.631309 -0.877393 1.52288 0.525217 108.786 -22.9171 -3.64489 6.31313 -328.18 
-0.342276 0.592839 -0.877422 1.52293 0.525228 108.788 -22.9191 -3.42278 5.92843 -308.063 
-0.318714 0.55203 -0.877443 1.52297 0.525236 108.79 -22.9205 -3.18717 5.52034 -286.72 
-0.293895 0.509041 -0.877458 1.52299 0.525241 108.791 -22.9215 -2.93898 5.09046 -264.235 
-0.267916 0.464044 -0.877469 1.52301 0.525245 108.792 -22.9222 -2.67919 4.64049 -240.699 
-0.24088 0.417216 -0.877477 1.52303 0.525248 108.793 -22.9228 -2.40882 4.1722 -216.205 
-0.212892 0.368741 -0.877484 1.52304 0.52525 108.793 -22.9233 -2.12895 3.68746 -190.85 
-0.184065 0.31881 -0.87749 1.52305 0.525251 108.794 -22.9237 -1.84068 3.18815 -164.733 
-0.154511 0.267622 -0.877494 1.52306 0.525252 108.794 -22.924 -1.54514 2.67627 -137.958 
-0.124348 0.215377 -0.877499 1.52306 0.525253 108.795 -22.9243 -1.24351 2.15382 -110.631 
-0.0936937 0.162282 -0.877503 1.52307 0.525253 108.795 -22.9246 -0.936968 1.62288 -82.8589 
-0.0626697 0.108547 -0.877507 1.52308 0.525253 108.795 -22.925 -0.626729 1.08553 -54.7519 
-0.0313984 0.0543836 -0.877512 1.52309 0.525252 108.796 -22.9253 -0.314015 0.54389 -26.4208 
-3.14159e-06 5.4414e-06 -0.877517 1.5231 0.525251 108.796 -22.9257 -6.28319e-05 0.000108828 2.02238 
0.0313921 -0.0543728 -0.877523 1.52311 0.52525 108.796 -22.9262 0.31389 -0.543673 30.4655 
0.0626635 -0.108536 -0.877531 1.52312 0.525248 108.797 -22.9268 0.626604 -1.08531 58.7963 
0.0936876 -0.162272 -0.877539 1.52314 0.525246 108.798 -22.9275 0.936845 -1.62266 86.9028 
0.124342 -0.215366 -0.87755 1.52315 0.525243 108.798 -22.9284 1.24339 -2.15361 114.674 
0.154506 -0.267611 -0.877564 1.52318 0.52524 108.799 -22.9295 1.54503 -2.67606 142 
0.184059 -0.3188 -0.877582 1.52321 0.525235 108.801 -22.9309 1.84056 -3.18795 168.773 
0.212887 -0.368731 -0.877606 1.52325 0.525228 108.802 -22.9328 2.12884 -3.68726 194.886 
0.240874 -0.417206 -0.877637 1.5233 0.525219 108.804 -22.9353 2.40871 -4.17201 220.234 
0.267911 -0.464035 -0.87768 1.52338 0.525207 108.807 -22.9387 2.67908 -4.6403 244.716 
0.29389 -0.509033 -0.877737 1.52348 0.525191 108.811 -22.9433 2.93888 -5.09028 268.229 
0.31871 -0.552021 -0.877818 1.52362 0.525168 108.817 -22.9498 3.18707 -5.52017 290.671 
0.342271 -0.592831 -0.87793 1.52381 0.525135 108.825 -22.9588 3.42269 -5.92827 311.931 
0.364482 -0.631302 -0.878091 1.52409 0.525089 108.836 -22.9716 3.6448 -6.31298 331.882 
0.385255 -0.667281 -0.878322 1.52449 0.525023 108.852 -22.9901 3.85253 -6.67277 350.351 
0.404507 -0.700626 -0.878657 1.52506 0.524927 108.875 -23.017 4.04505 -7.00623 367.06 
0.422162 -0.731207 -0.87915 1.52592 0.524786 108.91 -23.0565 4.22161 -7.31204 381.489 
0.438152 -0.758901 -0.879879 1.52718 0.524579 108.961 -23.115 4.3815 -7.58899 392.571 
0.452412 -0.783601 -0.880964 1.52905 0.524274 109.036 -23.2018 4.52411 -7.83599 398.015 
0.464887 -0.805208 -0.882575 1.53184 0.523834 109.149 -23.3307 4.64886 -8.05206 392.908 
0.475527 -0.823637 -0.884944 1.53594 0.523223 109.316 -23.5197 4.75526 -8.23636 367.282 
0.484291 -0.838816 -0.888321 1.5418 0.522462 109.556 -23.7875 4.8429 -8.38815 303.921 
0.491143 -0.850685 -0.892833 1.54964 0.521718 109.882 -24.1407 4.91142 -8.50684 183.692 
0.496057 -0.859196 -0.898206 1.559 0.521343 110.28 -24.5525 4.96057 -8.59195 9.78186 
0.499013 -0.864316 -0.903666 1.5685 0.521592 110.696 -24.9594 4.99013 -8.64316 -171.184 
0.5 -0.866025 -0.908365 1.57667 0.522292 111.063 -25.3004 5 -8.66025 -305.788 
0.499014 -0.864317 -0.911918 1.58284 0.523077 111.344 -25.5532 4.99014 -8.64317 -382.023 
0.496058 -0.859197 -0.914399 1.58714 0.523731 111.542 -25.7276 4.96058 -8.59198 -417.202 
0.491144 -0.850687 -0.916061 1.59002 0.524212 111.676 -25.8435 4.91145 -8.50688 -429.852 
0.484292 -0.838819 -0.917156 1.59191 0.524546 111.764 -25.9195 4.84293 -8.3882 -431.09 
0.475529 -0.823641 -0.917872 1.59315 0.524773 111.822 -25.969 4.7553 -8.23642 -426.351 
0.464889 -0.805212 -0.91834 1.59395 0.524927 111.86 -26.0013 4.64891 -8.05214 -418.086 
0.452415 -0.783606 -0.918647 1.59448 0.52503 111.885 -26.0224 4.52416 -7.83608 -407.378 
0.438155 -0.758906 -0.91885 1.59483 0.525099 111.901 -26.0363 4.38156 -7.58909 -394.719 
0.422166 -0.731212 -0.918984 1.59507 0.525147 111.912 -26.0455 4.22167 -7.31215 -380.348 
0.40451 -0.700632 -0.919074 1.59522 0.525179 111.919 -26.0517 4.04512 -7.00636 -364.405 
0.385259 -0.667288 -0.919136 1.59533 0.525202 111.924 -26.0558 3.85261 -6.67291 -346.988 
0.364486 -0.631309 -0.919177 1.5954 0.525217 111.928 -26.0587 3.64489 -6.31313 -328.18 
0.342276 -0.592839 -0.919207 1.59545 0.525228 111.93 -26.0607 3.42278 -5.92843 -308.063 
0.318714 -0.55203 -0.919227 1.59549 0.525236 111.932 -26.0621 3.18717 -5.52034 -286.72 
0.293895 -0.509041 -0.919242 1.59551 0.525241 111.933 -26.0631 2.93898 -5.09046 -264.235 
0.267916 -0.464044 -0.919253 1.59553 0.525245 111.934 -26.0638 2.67919 -4.64049 -240.699 
0.24088 -0.417216 -0.919262 1.59554 0.525248 111.935 -26.0644 2.40882 -4.1722 -216.205 
0.212892 -0.368741 -0.919268 1.59556 0.52525 111.935 -26.0649 2.12895 -3.68746 -190.85 
0.184065 -0.31881 -0.919274 1.59557 0.525251 111.935 -26.0653 1.84068 -3.18815 -164.733 
0.154511 -0.267622 -0.919279 1.59557 0.525252 111.936 -26.0656 1.54514 -2.67627 -137.958 
0.124348 -0.215377 -0.919283 1.59558 0.525253 111.936 -26.0659 1.24351 -2.15382 -110.631 
0.0936937 -0.162282 -0.919287 1.59559 0.525253 111.937 -26.0662 0.936968 -1.62288 -82.8589 
0.0626697 -0.108547 -0.919292 1.5956 0.525253 111.937 -26.0666 0.626729 -1.08553 -54.7519 
0.0313984 -0.0543836 -0.919296 1.5956 0.525252 111.937 -26.0669 0.314015 -0.54389 -26.4208 
3.14159e-06 -5.4414e-06 -0.919301 1.59561 0.525251 111.938 -26.0673 6.28319e-05 -0.000108828 2.02238 
-0.0313921 0.0543728 -0.919308 1.59562 0.52525 111.938 -26.0678 -0.31389 0.543673 30.4655 
-0.0626635 0.108536 -0.919315 1.59564 0.525248 111.939 -26.0684 -0.626604 1.08531 58.7963 
-0.0936876 0.162272 -0.919324 1.59565 0.525246 111.939 -26.0691 -0.936845 1.62266 86.9028 
-0.124342 0.215366 -0.919335 1.59567 0.525243 111.94 -26.07 -1.24339 2.15361 114.674 
-0.154506 0.267611 -0.919349 1.59569 0.52524 111.941 -26.0711 -1.54503 2.67606 142 
-0.184059 0.3188 -0.919367 1.59573 0.525235 111.942 -26.0725 -1.84056 3.18795 168.773 
-0.212887 0.368731 -0.91939 1.59577 0.525228 111.944 -26.0744 -2.12884 3.68726 194.886 
-0.240874 0.417206 -0.919421 1.59582 0.525219 111.946 -26.0769 -2.40871 4.17201 220.234 
-0.267911 0.464035 -0.919464 1.59589 0.525207 111.949 -26.0803 -2.67908 4.6403 244.716 
-0.29389 0.509033 -0.919522 1.59599 0.525191 111.953 -26.0849 -2.93888 5.09028 268.229 
-0.31871 0.552021 -0.919602 1.59613 0.525168 111.959 -26.0914 -3.18707 5.52017 290.671 
-0.342271 0.592831 -0.919715 1.59633 0.525135 111.966 -26.1004 -3.42269 5.92827 311.931 
-0.364482 0.631302 -0.919875 1.5966 0.525089 111.978 -26.1132 -3.6448 6.31298 331.882 
-0.385255 0.667281 -0.920106 1.597 0.525023 111.994 -26.1317 -3.85253 6.67277 350.351 
-0.404507 0.700626 -0.920441 1.59758 0.524927 112.017 -26.1586 -4.04505 7.00623 367.06 
-0.422162 0.731207 -0.920934 1.59843 0.524786 112.051 -26.1981 -4.22161 7.31204 381.489 
-0.438152 0.758901 -0.921664 1.59969 0.524579 112.102 -26.2565 -4.3815 7.58899 392.571 
-0.452412 0.783601 -0.922748 1.60157 0.524274 112.178 -26.3434 -4.52411 7.83599 398.015 
-0.464887 0.805208 -0.924359 1.60435 0.523834 112.291 -26.4723 -4.64886 8.05206 392.908 
-0.475527 0.823637 -0.926728 1.60846 0.523223 112.457 -26.6613 -4.75526 8.23636 367.282 
-0.484291 0.838816 -0.930105 1.61432 0.522462 112.697 -26.9291 -4.8429 8.38815 303.921 
-0.491143 0.850685 -0.934617 1.62216 0.521718 113.023 -27.2823 -4.91142 8.50684 183.692 
-0.496057 0.859196 -0.939991 1.63151 0.521343 113.422 -27.6941 -4.96057 8.59195 9.78186 
-0.499013 0.864316 -0.94545 1.64102 0.521592 113.838 -28.101 -4.99013 8.64316 -171.184 
-0.5 0.866025 -0.95015 1.64919 0.522292 114.204 -28.442 -5 8.66025 -305.788 
-0.499014 0.864317 -0.953702 1.65536 0.523077 114.486 -28.6948 -4.99014 8.64317 -382.023 
-0.496058 0.859197 -0.956183 1.65965 0.523731 114.684 -28.8692 -4.96058 8.59198 -417.202 
-0.491144 0.850687 -0.957846 1.66253 0.524212 114.817 -28.9851 -4.91145 8.50688 -429.852 
-0.484292 0.838819 -0.95894 1.66442 0.524546 114.906 -29.0611 -4.84293 8.3882 -431.09 
-0.475529 0.823641 -0.959656 1.66566 0.524773 114.963 -29.1106 -4.7553 8.23642 -426.351 
-0.464889 0.805212 -0.960125 1.66647 0.524927 115.001 -29.1429 -4.64891 8.05214 -418.086 
-0.452415 0.783606 -0.960432 1.667 0.52503 115.026 -29.164 -4.52416 7.83608 -407.378 
-0.438155 0.758906 -0.960634 1.66735 0.525099 115.043 -29.1779 -4.38156 7.58909 -394.719 
-0.422166 0.731212 -0.960769 1.66758 0.525147 115.054 -29.1871 -4.22167 7.31215 -380.348 
-0.40451 0.700632 -0.960859 1.66774 0.525179 115.061 -29.1932 -4.04512 7.00636 -364.405 
-0.385259 0.667288 -0.96092 1.66784 0.525202 115.066 -29.1974 -3.85261 6.67291 -346.988 
-0.364486 0.631309 -0.960962 1.66792 0.525217 115.069 -29.2003 -3.64489 6.31313 -328.18 
-0.342276 0.592839 -0.960991 1.66797 0.525228 115.072 -29.2022 -3.42278 5.92843 -308.063 
-0.318714 0.55203 -0.961012 1.668 0.525236 115.073 -29.2037 -3.18717 5.52034 -286.72 
-0.293895 0.509041 -0.961026 1.66803 0.525241 115.075 -29.2047 -2.93898 5.09046 -264.235 
-0.267916 0.464044 -0.961037 1.66805 0.525245 115.075 -29.2054 -2.67919 4.64049 -240.699 
-0.24088 0.417216 -0.961046 1.66806 0.525248 115.076 -29.206 -2.40882 4.1722 -216.205 
-0.212892 0.368741 -0.961053 1.66807 0.52525 115.077 -29.2065 -2.12895 3.68746 -190.85 
-0.184065 0.31881 -0.961058 1.66808 0.525251 115.077 -29.2069 -1.84068 3.18815 -164.733 
-0.154511 0.267622 -0.961063 1.66809 0.525252 115.077 -29.2072 -1.54514 2.67627 -137.958 
-0.124348 0.215377 -0.961067 1.6681 0.525253 115.078 -29.2075 -1.24351 2.15382 -110.631 
-0.0936937 0.162282 -0.961071 1.6681 0.525253 115.078 -29.2078 -0.936968 1.62288 -82.8589 
-0.0626697 0.108547 -0.961076 1.66811 0.525253 115.078 -29.2082 -0.626729 1.08553 -54.7519 
-0.0313984 0.0543836 -0.96108 1.66812 0.525252 115.079 -29.2085 -0.314015 0.54389 -26.4208 
-3.14159e-06 5.4414e-06 -0.961086 1.66813 0.525251 115.079 -29.2089 -6.28319e-05 0.000108828 2.02238 
0.0313921 -0.0543728 -0.961092 1.66814 0.52525 115.08 -29.2094 0.31389 -0.543673 30.4655 
0.0626635 -0.108536 -0.961099 1.66815 0.525248 115.08 -29.21 0.626604 -1.08531 58.7963 
0.0936876 -0.162272 -0.961108 1.66817 0.525246 115.081 -29.2107 0.936845 -1.62266 86.9028 
0.124342 -0.215366 -0.961119 1.66819 0.525243 115.081 -29.2115 1.24339 -2.15361 114.674 
0.154506 -0.267611 -0.961133 1.66821 0.52524 115.082 -29.2127 1.54503 -2.67606 142 
0.184059 -0.3188 -0.961151 1.66824 0.525235 115.084 -29.2141 1.84056 -3.18795 168.773 
0.212887 -0.368731 -0.961174 1.66828 0.525228 115.085 -29.216 2.12884 -3.68726 194.886 
0.240874 -0.417206 -0.961206 1.66834 0.525219 115.088 -29.2185 2.40871 -4.17201 220.234 
0.267911 -0.464035 -0.961248 1.66841 0.525207 115.091 -29.2219 2.67908 -4.6403 244.716 
0.29389 -0.509033 -0.961306 1.66851 0.525191 115.095 -29.2265 2.93888 -5.09028 268.229 
0.31871 -0.552021 -0.961386 1.66865 0.525168 115.1 -29.2329 3.18707 -5.52017 290.671 
0.342271 -0.592831 -0.961499 1.66884 0.525135 115.108 -29.242 3.42269 -5.92827 311.931 
0.364482 -0.631302 -0.961659 1.66912 0.525089 115.119 -29.2548 3.6448 -6.31298 331.882 
0.385255 -0.667281 -0.96189 1.66952 0.525023 115.135 -29.2733 3.85253 -6.67277 350.351 
0.404507 -0.700626 -0.962226 1.6701 0.524927 115.159 -29.3002 4.04505 -7.00623 367.06 
0.422162 -0.731207 -0.962718 1.67095 0.524786 115.193 -29.3397 4.22161 -7.31204 381.489 
0.438152 -0.758901 -0.963448 1.67221 0.524579 115.244 -29.3981 4.3815 -7.58899 392.571 
0.452412 -0.783601 -0.964532 1.67408 0.524274 115.32 -29.485 4.52411 -7.83599 398.015 
0.464887 -0.805208 -0.966143 1.67687 0.523834 115.432 -29.6139 4.64886 -8.05206 392.908 
0.475527 -0.823637 -0.968512 1.68097 0.523223 115.599 -29.8029 4.75526 -8.23636 367.282 
0.484291 -0.838816 -0.97189 1.68683 0.522462 115.839 -30.0707 4.8429 -8.38815 303.921 
0.491143 -0.850685 -0.976401 1.69468 0.521718 116.165 -30.4239 4.91142 -8.50684 183.692 
0.496057 -0.859196 -0.981775 1.70403 0.521343 116.563 -30.8357 4.96057 -8.59195 9.78186 
0.499013 -0.864316 -0.987235 1.71353 0.521592 116.979 -31.2426 4.99013 -8.64316 -171.184 
0.5 -0.866025 -0.991934 1.72171 0.522292 117.346 -31.5836 5 -8.66025 -305.788 
0.499014 -0.864317 -0.995486 1.72787 0.523077 117.627 -31.8364 4.99014 -8.64317 -382.023 
0.496058 -0.859197 -0.997967 1.73217 0.523731 117.825 -32.0107 4.96058 -8.59198 -417.202 
0.491144 -0.850687 -0.99963 1.73505 0.524212 117.959 -32.1267 4.91145 -8.50688 -429.852 
0.484292 -0.838819 -1.00072 1.73694 0.524546 118.047 -32.2027 4.84293 -8.3882 -431.09 
0.475529 -0.823641 -1.00144 1.73818 0.524773 118.105 -32.2522 4.7553 -8.23642 -426.351 
0.464889 -0.805212 -1.00191 1.73899 0.524927 118.143 -32.2845 4.64891 -8.05214 -418.086 
0.452415 -0.783606 -1.00222 1.73952 0.52503 118.168 -32.3056 4.52416 -7.83608 -407.378 
0.438155 -0.758906 -1.00242 1.73987 0.525099 118.184 -32.3195 4.38156 -7.58909 -394.719 
0.422166 -0.731212 -1.00255 1.7401 0.525147 118.195 -32.3287 4.22167 -7.31215 -380.348 
0.40451 -0.700632 -1.00264 1.74025 0.525179 118.202 -32.3348 4.04512 -7.00636 -364.405 
0.385259 -0.667288 -1.0027 1.74036 0.525202 118.207 -32.339 3.85261 -6.67291 -346.988 
0.364486 -0.631309 -1.00275 1.74043 0.525217 118.211 -32.3419 3.64489 -6.31313 -328.18 
0.342276 -0.592839 -1.00278 1.74048 0.525228 118.213 -32.3438 3.42278 -5.92843 -308.063 
0.318714 -0.55203 -1.0028 1.74052 0.525236 118.215 -32.3452 3.18717 -5.52034 -286.72 
0.293895 -0.509041 -1.00281 1.74054 0.525241 118.216 -32.3463 2.93898 -5.09046 -264.235 
0.267916 -0.464044 -1.00282 1.74056 0.525245 118.217 -32.347 2.67919 -4.64049 -240.699 
0.24088 -0.417216 -1.00283 1.74058 0.525248 118.218 -32.3476 2.40882 -4.1722 -216.205 
0.212892 -0.368741 -1.00284 1.74059 0.52525 118.218 -32.3481 2.12895 -3.68746 -190.85 
0.184065 -0.31881 -1.00284 1.7406 0.525251 118.219 -32.3484 1.84068 -3.18815 -164.733 
0.154511 -0.267622 -1.00285 1.74061 0.525252 118.219 -32.3488 1.54514 -2.67627 -137.958 
0.124348 -0.215377 -1.00285 1.74061 0.525253 118.219 -32.3491 1.24351 -2.15382 -110.631 
0.0936937 -0.162282 -1.00286 1.74062 0.525253 118.22 -32.3494 0.936968 -1.62288 -82.8589 
0.0626697 -0.108547 -1.00286 1.74063 0.525253 118.22 -32.3498 0.626729 -1.08553 -54.7519 
