OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-1.58174e-16 -0.861062 1.66214e-15 0.836939 -1.22197e-15 35.7503 -32.6087 -7.90902e-15 -43.0547 -600.469 
-1.52004e-16 -0.827469 1.66214e-15 0.836942 -1.75217e-15 35.7504 -32.6088 -7.6005e-15 -41.3752 -576.954 
-1.45234e-16 -0.790617 1.66215e-15 0.836945 -1.57522e-15 35.7505 -32.6089 -7.26205e-15 -39.5328 -551.158 
-1.37892e-16 -0.750651 1.66215e-15 0.836948 -1.41805e-15 35.7506 -32.6091 -6.895e-15 -37.5346 -523.182 
-1.30008e-16 -0.707729 1.66216e-15 0.836952 -1.34853e-15 35.7508 -32.6092 -6.50079e-15 -35.3886 -493.136 
-1.21611e-16 -0.662019 1.66216e-15 0.836957 -1.63316e-15 35.751 -32.6094 -6.08097e-15 -33.1033 -461.14 
-1.12735e-16 -0.613701 1.66217e-15 0.836963 -1.51623e-15 35.7512 -32.6096 -5.63721e-15 -30.6875 -427.317 
-1.03415e-16 -0.562966 1.66218e-15 0.83697 -1.46987e-15 35.7515 -32.6099 -5.17124e-15 -28.1509 -391.803 
-9.36882e-17 -0.510015 1.6622e-15 0.836978 -1.96561e-15 35.7518 -32.6102 -4.6849e-15 -25.5034 -354.737 
-8.3592e-17 -0.455054 1.66222e-15 0.836989 -2.43453e-15 35.7522 -32.6106 -4.18012e-15 -22.7555 -316.265 
-7.31667e-17 -0.398301 1.66226e-15 0.837003 -2.87968e-15 35.7527 -32.6111 -3.65886e-15 -19.9179 -276.538 
-6.24531e-17 -0.339979 1.66231e-15 0.837022 -2.89199e-15 35.7534 -32.6118 -3.1232e-15 -17.0019 -235.714 
-5.14936e-17 -0.280318 1.66239e-15 0.837048 -2.90261e-15 35.7544 -32.6128 -2.57524e-15 -14.0189 -193.952 
-4.03313e-17 -0.219553 1.66249e-15 0.837084 -2.91063e-15 35.7557 -32.6142 -2.01713e-15 -10.9807 -151.418 
-2.90101e-17 -0.157924 1.66265e-15 0.837139 -2.91529e-15 35.7578 -32.6162 -1.45108e-15 -7.89929 -108.279 
-1.75747e-17 -0.095672 1.66291e-15 0.837228 -2.91581e-15 35.7612 -32.6196 -8.79308e-16 -4.78673 -64.707 
-6.07e-18 -0.0330435 1.66337e-15 0.837388 -2.91264e-15 35.7672 -32.6256 -3.04077e-16 -1.65532 -20.8766 
5.45857e-18 0.0297151 1.66432e-15 0.837718 -2.90639e-15 35.7796 -32.638 2.72352e-16 1.48261 23.0238 
1.69656e-17 0.0923567 1.66666e-15 0.838528 -2.82483e-15 35.81 -32.6684 8.47708e-16 4.61471 66.7218 
2.84059e-17 0.154635 1.67339e-15 0.841012 -2.6481e-15 35.9032 -32.7616 1.41972e-15 7.72862 109.044 
3.97343e-17 0.216303 1.6964e-15 0.850771 -2.06441e-15 36.2695 -33.1279 1.98615e-15 10.8121 133.329 
5.09061e-17 0.27712 1.75172e-15 0.886122 -1.44369e-15 37.5965 -34.4549 2.54475e-15 13.853 -49.1852 
6.18775e-17 0.336845 1.80255e-15 0.915425 -2.01635e-15 38.6965 -35.5549 3.09333e-15 16.8393 -228.816 
7.26052e-17 0.395244 1.81274e-15 0.920244 -2.13454e-15 38.8773 -35.7357 3.62973e-15 19.7593 -274.357 
8.30469e-17 0.452086 1.81366e-15 0.920665 -2.08277e-15 38.8931 -35.7515 4.15183e-15 22.6015 -314.188 
9.31615e-17 0.507147 1.81368e-15 0.920677 -2.01701e-15 38.8936 -35.752 4.65758e-15 25.3547 -352.73 
1.02909e-16 0.560211 1.81366e-15 0.920668 -2.01947e-15 38.8932 -35.7516 5.14498e-15 28.008 -389.875 
1.12251e-16 0.611068 1.81364e-15 0.920659 -2.09969e-15 38.8929 -35.7513 5.61212e-15 30.5509 -425.475 
1.21152e-16 0.659519 1.81363e-15 0.920653 -2.01051e-15 38.8927 -35.7511 6.05715e-15 32.9736 -459.39 
1.29575e-16 0.705372 1.81362e-15 0.920647 -1.89403e-15 38.8925 -35.7509 6.47833e-15 35.2664 -491.487 
1.37487e-16 0.748447 1.81361e-15 0.920643 -1.75406e-15 38.8923 -35.7507 6.87399e-15 37.4202 -521.639 
1.44859e-16 0.788573 1.81361e-15 0.920639 -1.72876e-15 38.8922 -35.7506 7.24258e-15 39.4267 -549.728 
1.51659e-16 0.825594 1.8136e-15 0.920636 -1.54904e-15 38.892 -35.7505 7.58264e-15 41.2779 -575.642 
1.57863e-16 0.859364 1.8136e-15 0.920634 -1.31538e-15 38.892 -35.7504 7.89283e-15 42.9666 -599.281 
1.63444e-16 0.889748 1.81359e-15 0.920631 -1.02704e-15 38.8919 -35.7503 8.17194e-15 44.486 -620.55 
1.68382e-16 0.916628 1.81359e-15 0.92063 -1.27892e-15 38.8918 -35.7502 8.41886e-15 45.8301 -639.366 
1.72656e-16 0.939898 1.81359e-15 0.920628 -1.3007e-15 38.8918 -35.7502 8.63262e-15 46.9938 -655.654 
1.76251e-16 0.959466 1.81359e-15 0.920627 -1.02184e-15 38.8917 -35.7501 8.81239e-15 47.9724 -669.352 
1.79151e-16 0.975254 1.81359e-15 0.920626 -9.80056e-16 38.8917 -35.7501 8.95744e-15 48.762 -680.404 
1.81346e-16 0.987202 1.81359e-15 0.920625 -1.13625e-15 38.8916 -35.7501 9.06721e-15 49.3596 -688.767 
1.82827e-16 0.995261 1.81359e-15 0.920625 -1.10923e-15 38.8916 -35.75 9.14127e-15 49.7628 -694.409 
1.83587e-16 0.999401 1.81359e-15 0.920625 -1.17124e-15 38.8916 -35.75 9.17933e-15 49.9699 -697.306 
1.83624e-16 0.999604 1.81359e-15 0.920625 -9.20676e-16 38.8916 -35.75 9.18123e-15 49.9803 -697.449 
1.82938e-16 0.99587 1.81359e-15 0.920625 -5.93734e-16 38.8916 -35.75 9.14697e-15 49.7938 -694.835 
1.81532e-16 0.988213 1.81359e-15 0.920625 -1.63089e-16 38.8916 -35.75 9.07668e-15 49.4112 -689.475 
1.7941e-16 0.976665 1.81359e-15 0.920626 4.35585e-17 38.8917 -35.7501 8.97064e-15 48.8339 -681.391 
1.76582e-16 0.961269 1.81359e-15 0.920627 4.80024e-16 38.8917 -35.7501 8.82928e-15 48.0643 -670.614 
1.73059e-16 0.942088 1.81359e-15 0.920628 2.53545e-16 38.8917 -35.7501 8.65313e-15 47.1054 -657.187 
1.68854e-16 0.919196 1.81359e-15 0.920629 -2.95058e-16 38.8918 -35.7502 8.4429e-15 45.961 -641.163 
1.63983e-16 0.892683 1.81359e-15 0.920631 -7.5021e-16 38.8918 -35.7502 8.19942e-15 44.6356 -622.604 
1.58467e-16 0.862655 1.81359e-15 0.920632 -9.18396e-16 38.8919 -35.7503 7.92365e-15 43.1343 -601.585 
1.52327e-16 0.829229 1.81359e-15 0.920635 -7.617e-16 38.892 -35.7504 7.61667e-15 41.4632 -578.186 
1.45587e-16 0.792537 1.81359e-15 0.920638 -6.57726e-16 38.8921 -35.7505 7.27968e-15 39.6287 -552.502 
1.38273e-16 0.752723 1.8136e-15 0.920641 -7.60342e-16 38.8922 -35.7506 6.91403e-15 37.6382 -524.632 
1.30415e-16 0.709945 1.8136e-15 0.920645 -8.54056e-16 38.8924 -35.7508 6.52114e-15 35.4994 -494.688 
1.22043e-16 0.66437 1.8136e-15 0.92065 -8.97015e-16 38.8926 -35.751 6.10257e-15 33.2208 -462.785 
1.1319e-16 0.616178 1.81361e-15 0.920655 -1.1835e-15 38.8928 -35.7512 5.65996e-15 30.8114 -429.052 
1.03892e-16 0.56556 1.81362e-15 0.920662 -1.30404e-15 38.893 -35.7514 5.19506e-15 28.2806 -393.619 
9.41841e-17 0.512714 1.81363e-15 0.920671 -1.12605e-15 38.8934 -35.7518 4.7097e-15 25.6384 -356.627 
8.41055e-17 0.457849 1.81364e-15 0.920682 -1.01023e-15 38.8938 -35.7522 4.20579e-15 22.8952 -318.222 
7.36957e-17 0.401181 1.81365e-15 0.920696 -8.42943e-16 38.8943 -35.7527 3.68531e-15 20.0619 -278.554 
6.29956e-17 0.342932 1.81367e-15 0.920714 -9.35779e-16 38.895 -35.7534 3.15032e-15 17.1495 -237.781 
5.20473e-17 0.283333 1.81369e-15 0.920739 -9.74422e-16 38.8959 -35.7543 2.60292e-15 14.1696 -196.062 
4.08941e-17 0.222617 1.81372e-15 0.920775 -1.01354e-15 38.8973 -35.7557 2.04527e-15 11.1339 -153.562 
2.95798e-17 0.161025 1.81377e-15 0.920828 -9.4341e-16 38.8993 -35.7577 1.47956e-15 8.05435 -110.45 
1.8149e-17 0.0987987 1.81385e-15 0.920915 -8.9537e-16 38.9025 -35.7609 9.08026e-16 4.94306 -66.8954 
6.64675e-18 0.0361832 1.81399e-15 0.921071 -8.84366e-16 38.9084 -35.7668 3.32914e-16 1.8123 -23.0736 
-4.8817e-18 -0.0265747 1.81427e-15 0.921388 -8.72799e-16 38.9203 -35.7787 -2.43508e-16 -1.3256 20.8283 
-1.63909e-17 -0.0892281 1.81496e-15 0.922158 -8.10392e-16 38.9492 -35.8076 -8.18972e-16 -4.45827 64.5478 
-2.78356e-17 -0.15153 1.81663e-15 0.924492 -7.00334e-16 39.0368 -35.8952 -1.39121e-15 -7.57339 107.031 
-3.91706e-17 -0.213235 1.82142e-15 0.933563 -3.53403e-16 39.3773 -36.2357 -1.95797e-15 -10.6587 133.891 
-5.03514e-17 -0.2741 1.82356e-15 0.967477 6.73163e-17 40.6503 -37.5087 -2.51701e-15 -13.702 -32.2797 
-6.13338e-17 -0.333886 1.82563e-15 0.998498 -3.50385e-16 41.8148 -38.6732 -3.06615e-15 -16.6913 -225.634 
-7.20747e-17 -0.392356 1.82801e-15 1.00387 -2.51797e-16 42.0165 -38.8749 -3.6032e-15 -19.6149 -272.323 
-8.25317e-17 -0.449282 1.82809e-15 1.00435 -1.92193e-17 42.0346 -38.893 -4.12607e-15 -22.4613 -312.224 
-9.26636e-17 -0.504437 1.82809e-15 1.00437 -5.43094e-17 42.0352 -38.8936 -4.63268e-15 -25.2191 -350.833 
-1.02431e-16 -0.557606 1.82809e-15 1.00436 -7.19841e-17 42.0349 -38.8933 -5.12105e-15 -27.8777 -388.051 
-1.11794e-16 -0.608579 1.82809e-15 1.00435 -3.046e-17 42.0345 -38.8929 -5.58925e-15 -30.4264 -423.732 
-1.20717e-16 -0.657154 1.82809e-15 1.00435 -2.05012e-16 42.0343 -38.8927 -6.03543e-15 -32.8553 -457.735 
-1.29165e-16 -0.703142 1.82809e-15 1.00434 -6.23856e-16 42.0341 -38.8925 -6.45784e-15 -35.1548 -489.926 
-1.37104e-16 -0.746359 1.82808e-15 1.00434 -1.21643e-15 42.0339 -38.8923 -6.85482e-15 -37.3159 -520.178 
-1.44503e-16 -0.786638 1.82808e-15 1.00433 -1.55404e-15 42.0338 -38.8922 -7.22479e-15 -39.3299 -548.373 
-1.51333e-16 -0.823818 1.82807e-15 1.00433 -1.63462e-15 42.0336 -38.8921 -7.56632e-15 -41.1891 -574.398 
-1.57567e-16 -0.857753 1.82807e-15 1.00433 -1.42756e-15 42.0336 -38.892 -7.87804e-15 -42.886 -598.153 
-1.6318e-16 -0.88831 1.82806e-15 1.00432 -1.16274e-15 42.0335 -38.8919 -8.15873e-15 -44.414 -619.543 
-1.6815e-16 -0.915368 1.82806e-15 1.00432 -1.11174e-15 42.0334 -38.8918 -8.40728e-15 -45.7671 -638.483 
-1.72459e-16 -0.93882 1.82806e-15 1.00432 -8.94565e-16 42.0333 -38.8918 -8.62273e-15 -46.9399 -654.9 
-1.76087e-16 -0.958575 1.82806e-15 1.00432 -1.02498e-15 42.0333 -38.8917 -8.80421e-15 -47.9279 -668.729 
-1.79023e-16 -0.974555 1.82806e-15 1.00432 -8.19951e-16 42.0333 -38.8917 -8.95101e-15 -48.727 -679.914 
-1.81253e-16 -0.986696 1.82806e-15 1.00432 -1.07372e-15 42.0332 -38.8916 -9.06256e-15 -49.3343 -688.413 
-1.8277e-16 -0.994951 1.82806e-15 1.00432 -1.47889e-15 42.0332 -38.8916 -9.13842e-15 -49.7472 -694.192 
-1.83566e-16 -0.999287 1.82806e-15 1.00432 -1.34582e-15 42.0332 -38.8916 -9.17828e-15 -49.9642 -697.227 
-1.8364e-16 -0.999687 1.82806e-15 1.00432 -2.29855e-15 42.0332 -38.8916 -9.18199e-15 -49.9844 -697.507 
-1.8299e-16 -0.99615 1.82806e-15 1.00432 -2.20481e-15 42.0332 -38.8916 -9.14954e-15 -49.8078 -695.031 
-1.81619e-16 -0.988689 1.82806e-15 1.00432 -2.41499e-15 42.0332 -38.8916 -9.08105e-15 -49.4349 -689.808 
-1.79533e-16 -0.977335 1.82806e-15 1.00432 -2.35714e-15 42.0333 -38.8917 -8.9768e-15 -48.8674 -681.86 
-1.76741e-16 -0.962131 1.82806e-15 1.00432 -2.29033e-15 42.0333 -38.8917 -8.83718e-15 -48.1074 -671.217 
-1.73251e-16 -0.943137 1.82806e-15 1.00432 -2.21264e-15 42.0333 -38.8917 -8.66276e-15 -47.1579 -657.922 
-1.6908e-16 -0.920428 1.82807e-15 1.00432 -2.12346e-15 42.0334 -38.8918 -8.45422e-15 -46.0227 -642.026 
-1.64243e-16 -0.894095 1.82807e-15 1.00432 -2.01494e-15 42.0334 -38.8918 -8.21239e-15 -44.7061 -623.592 
-1.58758e-16 -0.86424 1.82807e-15 1.00433 -1.87323e-15 42.0335 -38.8919 -7.9382e-15 -43.2136 -602.694 
-1.52649e-16 -0.830981 1.82808e-15 1.00433 -1.78372e-15 42.0336 -38.892 -7.63275e-15 -41.5508 -579.413 
-1.45938e-16 -0.794449 1.82808e-15 1.00433 -1.61754e-15 42.0337 -38.8921 -7.29724e-15 -39.7243 -553.84 
-1.38652e-16 -0.754787 1.82809e-15 1.00433 -1.41963e-15 42.0338 -38.8922 -6.93299e-15 -37.7414 -526.077 
-1.3082e-16 -0.712153 1.82809e-15 1.00434 -1.66968e-15 42.034 -38.8924 -6.54143e-15 -35.6099 -496.234 
-1.22473e-16 -0.666715 1.8281e-15 1.00434 -2.10251e-15 42.0341 -38.8925 -6.1241e-15 -33.3381 -464.427 
-1.13644e-16 -0.61865 1.82812e-15 1.00435 -2.01819e-15 42.0344 -38.8928 -5.68266e-15 -30.935 -430.782 
-1.04367e-16 -0.568148 1.82813e-15 1.00436 -2.04461e-15 42.0346 -38.893 -5.21883e-15 -28.41 -395.431 
-9.46791e-17 -0.515409 1.82815e-15 1.00436 -2.549e-15 42.0349 -38.8933 -4.73445e-15 -25.7731 -358.513 
-8.46182e-17 -0.46064 1.82818e-15 1.00437 -2.70684e-15 42.0353 -38.8937 -4.23142e-15 -23.0348 -320.175 
-7.42239e-17 -0.404056 1.82821e-15 1.00439 -2.71198e-15 42.0359 -38.8943 -3.71172e-15 -20.2057 -280.567 
-6.35374e-17 -0.345881 1.82826e-15 1.00441 -2.71368e-15 42.0365 -38.8949 -3.17741e-15 -17.297 -239.845 
-5.26005e-17 -0.286344 1.82833e-15 1.00443 -2.69933e-15 42.0375 -38.8959 -2.63058e-15 -14.3202 -198.17 
-4.14565e-17 -0.225679 1.82842e-15 1.00447 -2.6983e-15 42.0388 -38.8972 -2.07339e-15 -11.287 -155.706 
-3.01492e-17 -0.164125 1.82856e-15 1.00452 -2.69686e-15 42.0407 -38.8991 -1.50803e-15 -8.20934 -112.62 
-1.87232e-17 -0.101924 1.82879e-15 1.0046 -2.69371e-15 42.0439 -38.9023 -9.36735e-16 -5.09935 -69.0831 
-7.22344e-18 -0.0393226 1.82919e-15 1.00475 -2.68958e-15 42.0496 -38.908 -3.61749e-16 -1.96927 -25.2705 
4.30478e-18 0.0234341 1.83e-15 1.00506 -2.68472e-15 42.061 -38.9194 2.14662e-16 1.16857 18.6324 
1.58161e-17 0.0860986 1.83195e-15 1.00579 -2.67994e-15 42.0885 -38.9469 7.90228e-16 4.3018 62.3716 
2.7265e-17 0.148424 1.8378e-15 1.00799 -2.67862e-15 42.1709 -39.0293 1.36268e-15 7.41809 104.998 
3.86066e-17 0.210165 1.86027e-15 1.01642 -2.6931e-15 42.4875 -39.3459 1.92977e-15 10.5052 134.081 
4.97961e-17 0.271078 1.94661e-15 1.04882 -2.76727e-15 43.7038 -40.5622 2.48925e-15 13.5509 -15.4199 
6.07895e-17 0.330923 2.0337e-15 1.08151 -2.62504e-15 44.9307 -41.7891 3.03893e-15 16.5432 -222.206 
7.15435e-17 0.389465 2.04892e-15 1.08749 -2.43076e-15 45.1554 -42.0138 3.57664e-15 19.4703 -270.284 
8.20157e-17 0.446473 2.05014e-15 1.08804 -2.40804e-15 45.176 -42.0344 4.10027e-15 22.3208 -310.258 
9.21649e-17 0.501722 2.05018e-15 1.08806 -2.37684e-15 45.1768 -42.0352 4.60774e-15 25.0834 -348.933 
1.01951e-16 0.554995 2.05016e-15 1.08806 -2.33281e-15 45.1765 -42.0349 5.09707e-15 27.7472 -386.224 
1.11336e-16 0.606083 2.05014e-15 1.08805 -2.40441e-15 45.1761 -42.0345 5.56632e-15 30.3016 -421.985 
1.20282e-16 0.654783 2.05013e-15 1.08804 -2.35845e-15 45.1759 -42.0343 6.01365e-15 32.7368 -456.075 
1.28754e-16 0.700904 2.05012e-15 1.08803 -2.30571e-15 45.1757 -42.0341 6.43729e-15 35.043 -488.359 
1.36719e-16 0.744265 2.05011e-15 1.08803 -2.24624e-15 45.1755 -42.0339 6.83558e-15 37.2111 -518.712 
1.44146e-16 0.784694 2.0501e-15 1.08803 -2.31204e-15 45.1754 -42.0338 7.20694e-15 39.2328 -547.012 
1.51005e-16 0.822033 2.05009e-15 1.08802 -2.25204e-15 45.1752 -42.0337 7.54992e-15 41.0998 -573.149 
1.57269e-16 0.856134 2.05009e-15 1.08802 -2.1751e-15 45.1751 -42.0336 7.86316e-15 42.8051 -597.02 
1.62914e-16 0.886863 2.05008e-15 1.08802 -2.08553e-15 45.1751 -42.0335 8.14543e-15 44.3417 -618.53 
1.67917e-16 0.914098 2.05008e-15 1.08802 -2.3041e-15 45.175 -42.0334 8.39562e-15 45.7036 -637.595 
1.72259e-16 0.937734 2.05007e-15 1.08801 -2.38541e-15 45.1749 -42.0333 8.61275e-15 46.8856 -654.14 
1.75922e-16 0.957676 2.05007e-15 1.08801 -2.3612e-15 45.1749 -42.0333 8.79594e-15 47.8829 -668.099 
1.78893e-16 0.973846 2.05007e-15 1.08801 -2.29457e-15 45.1749 -42.0333 8.9445e-15 48.6916 -679.418 
1.81158e-16 0.986181 2.05007e-15 1.08801 -2.32105e-15 45.1748 -42.0332 9.05783e-15 49.3085 -688.052 
1.82711e-16 0.994631 2.05007e-15 1.08801 -2.3489e-15 45.1748 -42.0332 9.13548e-15 49.7312 -693.967 
1.83543e-16 0.999164 2.05007e-15 1.08801 -2.26398e-15 45.1748 -42.0332 9.17714e-15 49.958 -697.14 
1.83653e-16 0.999761 2.05007e-15 1.08801 -2.16352e-15 45.1748 -42.0332 9.18267e-15 49.9881 -697.559 
1.8304e-16 0.996421 2.05007e-15 1.08801 -2.04141e-15 45.1748 -42.0332 9.15202e-15 49.8213 -695.22 
1.81705e-16 0.989156 2.05007e-15 1.08801 -1.87615e-15 45.1748 -42.0332 9.08533e-15 49.4582 -690.135 
1.79655e-16 0.977995 2.05007e-15 1.08801 -1.71265e-15 45.1748 -42.0333 8.98286e-15 48.9004 -682.322 
1.76897e-16 0.962982 2.05007e-15 1.08801 -1.53211e-15 45.1749 -42.0333 8.845e-15 48.15 -671.813 
1.73442e-16 0.944176 2.05007e-15 1.08801 -1.26357e-15 45.1749 -42.0333 8.67231e-15 47.2099 -658.649 
1.69305e-16 0.921652 2.05007e-15 1.08802 -1.66952e-15 45.175 -42.0334 8.46546e-15 46.0838 -642.882 
1.645e-16 0.895497 2.05008e-15 1.08802 -1.91504e-15 45.175 -42.0334 8.22527e-15 44.7763 -624.574 
1.59048e-16 0.865816 2.05008e-15 1.08802 -1.80357e-15 45.1751 -42.0335 7.95268e-15 43.2924 -603.797 
1.52969e-16 0.832724 2.05008e-15 1.08802 -1.63239e-15 45.1752 -42.0336 7.64877e-15 41.6379 -580.633 
1.46288e-16 0.796353 2.05009e-15 1.08802 -1.51559e-15 45.1753 -42.0337 7.31473e-15 39.8195 -555.173 
1.3903e-16 0.756844 2.05009e-15 1.08803 -1.4166e-15 45.1754 -42.0338 6.95188e-15 37.8443 -527.517 
1.31225e-16 0.714355 2.0501e-15 1.08803 -1.73467e-15 45.1755 -42.034 6.56165e-15 35.72 -497.775 
1.22903e-16 0.669053 2.05011e-15 1.08804 -1.84454e-15 45.1757 -42.0341 6.14558e-15 33.455 -466.063 
1.14097e-16 0.621115 2.05012e-15 1.08804 -1.92681e-15 45.1759 -42.0343 5.7053e-15 31.0582 -432.507 
1.04842e-16 0.570731 2.05013e-15 1.08805 -2.23818e-15 45.1762 -42.0346 5.24255e-15 28.5391 -397.238 
9.51732e-17 0.518099 2.05015e-15 1.08806 -2.18076e-15 45.1765 -42.0349 4.75915e-15 25.9076 -360.396 
8.513e-17 0.463426 2.05017e-15 1.08807 -2.18443e-15 45.1769 -42.0353 4.25701e-15 23.1741 -322.126 
7.47515e-17 0.406928 2.0502e-15 1.08808 -2.14074e-15 45.1774 -42.0358 3.7381e-15 20.3493 -282.577 
6.40785e-17 0.348827 2.05024e-15 1.0881 -2.12665e-15 45.1781 -42.0365 3.20447e-15 17.4443 -241.907 
5.31532e-17 0.289353 2.0503e-15 1.08812 -2.16077e-15 45.179 -42.0374 2.65821e-15 14.4706 -200.276 
4.20185e-17 0.228738 2.05037e-15 1.08816 -2.13179e-15 45.1803 -42.0387 2.10149e-15 11.44 -157.847 
3.07184e-17 0.167223 2.05049e-15 1.08821 -2.10839e-15 45.1822 -42.0406 1.53649e-15 8.36425 -114.788 
1.92972e-17 0.105049 2.05067e-15 1.08829 -2.08965e-15 45.1853 -42.0437 9.65435e-16 5.25558 -71.2702 
7.80006e-18 0.0424616 2.05099e-15 1.08844 -2.08685e-15 45.1908 -42.0492 3.9058e-16 2.12622 -27.4671 
-3.72782e-18 -0.0202933 2.05164e-15 1.08873 -2.07578e-15 45.2018 -42.0602 -1.85814e-16 -1.01152 16.4362 
-1.5241e-17 -0.0829682 2.05308e-15 1.08943 -1.94267e-15 45.228 -42.0864 -7.61476e-16 -4.14528 60.1935 
-2.66942e-17 -0.145316 2.05675e-15 1.09149 -1.64412e-15 45.3055 -42.164 -1.33414e-15 -7.26271 102.947 
-3.80422e-17 -0.207092 2.06746e-15 1.09934 -1.08909e-15 45.5999 -42.4583 -1.90155e-15 -10.3515 133.949 
-4.92404e-17 -0.268052 2.0857e-15 1.13018 -3.98903e-16 46.7576 -43.616 -2.46146e-15 -13.3996 1.1299 
-6.02447e-17 -0.327957 2.10382e-15 1.16445 -8.45719e-16 48.0439 -44.9023 -3.01169e-15 -16.3949 -218.488 
-7.10116e-17 -0.386569 2.10975e-15 1.1711 -1.11847e-15 48.2939 -45.1523 -3.55005e-15 -19.3256 -268.237 
-8.14989e-17 -0.443659 2.11044e-15 1.17173 -9.91606e-16 48.3174 -45.1758 -4.07443e-15 -22.1802 -308.289 
-9.16652e-17 -0.499002 2.11046e-15 1.17176 -1.04887e-15 48.3184 -45.1768 -4.58276e-15 -24.9474 -347.029 
-1.0147e-16 -0.552379 2.11046e-15 1.17175 -1.17469e-15 48.3181 -45.1765 -5.07304e-15 -27.6163 -384.392 
-1.10876e-16 -0.603581 2.11044e-15 1.17174 -1.21907e-15 48.3177 -45.1762 -5.54334e-15 -30.1765 -420.233 
-1.19845e-16 -0.652405 2.11043e-15 1.17173 -1.38506e-15 48.3175 -45.1759 -5.99181e-15 -32.6179 -454.41 
-1.28342e-16 -0.69866 2.11043e-15 1.17173 -1.2668e-15 48.3173 -45.1757 -6.41668e-15 -34.9308 -486.788 
-1.36333e-16 -0.742163 2.11042e-15 1.17172 -1.95746e-15 48.3171 -45.1755 -6.81627e-15 -37.106 -517.24 
-1.43788e-16 -0.782743 2.11041e-15 1.17172 -2.16474e-15 48.317 -45.1754 -7.18902e-15 -39.1352 -545.646 
-1.50676e-16 -0.82024 2.1104e-15 1.17172 -2.07474e-15 48.3168 -45.1753 -7.53345e-15 -41.0102 -571.894 
-1.5697e-16 -0.854506 2.1104e-15 1.17171 -1.95384e-15 48.3167 -45.1752 -7.84821e-15 -42.7237 -595.88 
-1.62647e-16 -0.885407 2.1104e-15 1.17171 -1.79556e-15 48.3167 -45.1751 -8.13206e-15 -44.2689 -617.511 
-1.67682e-16 -0.91282 2.11039e-15 1.17171 -1.8757e-15 48.3166 -45.175 -8.38388e-15 -45.6397 -636.7 
-1.72058e-16 -0.936638 2.11039e-15 1.17171 -1.72023e-15 48.3165 -45.1749 -8.60268e-15 -46.8308 -653.373 
-1.75755e-16 -0.956767 2.11039e-15 1.17171 -1.93796e-15 48.3165 -45.1749 -8.78759e-15 -47.8374 -667.463 
-1.78761e-16 -0.973127 2.11039e-15 1.17171 -1.76142e-15 48.3165 -45.1749 -8.9379e-15 -48.6556 -678.915 
-1.81062e-16 -0.985655 2.11038e-15 1.1717 -1.64204e-15 48.3164 -45.1748 -9.053e-15 -49.2822 -687.685 
-1.8265e-16 -0.994301 2.11038e-15 1.1717 -1.48803e-15 48.3164 -45.1748 -9.13244e-15 -49.7147 -693.736 
-1.83519e-16 -0.99903 2.11038e-15 1.1717 -1.43157e-15 48.3164 -45.1748 -9.17592e-15 -49.9514 -697.047 
-1.83665e-16 -0.999825 2.11038e-15 1.1717 -2.22617e-15 48.3164 -45.1748 -9.18325e-15 -49.9913 -697.603 
-1.83087e-16 -0.996681 2.11038e-15 1.1717 -2.18642e-15 48.3164 -45.1748 -9.15442e-15 -49.8343 -695.403 
-1.81789e-16 -0.989612 2.11038e-15 1.1717 -2.27016e-15 48.3164 -45.1748 -9.08952e-15 -49.4811 -690.454 
-1.79774e-16 -0.978646 2.11039e-15 1.17171 -2.5391e-15 48.3164 -45.1748 -8.98883e-15 -48.9329 -682.778 
-1.77052e-16 -0.963824 2.11039e-15 1.17171 -2.52082e-15 48.3165 -45.1749 -8.85274e-15 -48.192 -672.403 
-1.73632e-16 -0.945207 2.11039e-15 1.17171 -2.49585e-15 48.3165 -45.1749 -8.68177e-15 -47.2614 -659.371 
-1.69528e-16 -0.922866 2.11039e-15 1.17171 -2.45351e-15 48.3166 -45.175 -8.47661e-15 -46.1445 -643.732 
-1.64756e-16 -0.896891 2.1104e-15 1.17171 -2.40017e-15 48.3166 -45.175 -8.23807e-15 -44.846 -625.55 
-1.59336e-16 -0.867384 2.1104e-15 1.17171 -2.34205e-15 48.3167 -45.1751 -7.96708e-15 -43.3707 -604.895 
-1.53288e-16 -0.83446 2.11041e-15 1.17171 -2.34757e-15 48.3168 -45.1752 -7.6647e-15 -41.7247 -581.848 
-1.46636e-16 -0.798249 2.11041e-15 1.17172 -2.28408e-15 48.3169 -45.1753 -7.33214e-15 -39.9143 -556.5 
-1.39407e-16 -0.758894 2.11042e-15 1.17172 -2.211e-15 48.317 -45.1754 -6.9707e-15 -37.9468 -528.952 
-1.31628e-16 -0.71655 2.11043e-15 1.17172 -2.1326e-15 48.3171 -45.1755 -6.58181e-15 -35.8297 -499.312 
-1.23331e-16 -0.671384 2.11044e-15 1.17173 -2.04241e-15 48.3173 -45.1757 -6.16699e-15 -33.5715 -467.696 
-1.14549e-16 -0.623574 2.11045e-15 1.17173 -1.9387e-15 48.3175 -45.1759 -5.72789e-15 -31.1812 -434.228 
-1.05315e-16 -0.573308 2.11046e-15 1.17174 -1.94044e-15 48.3178 -45.1762 -5.26622e-15 -28.668 -399.042 
