OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
5.21286e-17 0.851324 1.21238e-14 0.334133 2.85972e-15 13.9992 -10.8576 5.21306e-16 8.51357 -383.502 
5.00108e-17 0.816738 1.21234e-14 0.334327 1.29268e-15 14.0065 -10.8649 5.0013e-16 8.16774 -367.895 
4.7696e-17 0.778935 1.21233e-14 0.334458 1.26802e-16 14.0114 -10.8698 4.76984e-16 7.78975 -350.798 
4.51934e-17 0.738064 1.21233e-14 0.334548 -6.34438e-16 14.0148 -10.8732 4.5196e-16 7.38107 -332.297 
4.25128e-17 0.694287 1.21234e-14 0.33461 -1.16596e-15 14.0171 -10.8755 4.25156e-16 6.94332 -312.472 
3.96647e-17 0.647774 1.21235e-14 0.334654 -1.53545e-15 14.0188 -10.8772 3.96677e-16 6.47822 -291.406 
3.66604e-17 0.598711 1.21235e-14 0.334686 -1.76614e-15 14.0199 -10.8784 3.66635e-16 5.98761 -269.182 
3.35118e-17 0.547289 1.21236e-14 0.334709 -1.92151e-15 14.0208 -10.8792 3.3515e-16 5.47341 -245.889 
3.02311e-17 0.493711 1.21236e-14 0.334727 -2.04322e-15 14.0215 -10.8799 3.02344e-16 4.93766 -221.62 
2.68313e-17 0.438189 1.21236e-14 0.334741 -2.15154e-15 14.022 -10.8804 2.68348e-16 4.38246 -196.469 
2.33259e-17 0.380941 1.21236e-14 0.334752 -2.24589e-15 14.0224 -10.8808 2.33295e-16 3.80999 -170.536 
1.97286e-17 0.322193 1.21237e-14 0.334762 -2.31612e-15 14.0228 -10.8812 1.97323e-16 3.22252 -143.924 
1.60536e-17 0.262176 1.21237e-14 0.334771 -2.35694e-15 14.0231 -10.8815 1.60573e-16 2.62236 -116.737 
1.23154e-17 0.201126 1.21237e-14 0.334779 -2.3864e-15 14.0234 -10.8819 1.23192e-16 2.01187 -89.0822 
8.52867e-18 0.139284 1.21237e-14 0.334788 -2.4039e-15 14.0238 -10.8822 8.53248e-17 1.39346 -61.0685 
4.70834e-18 0.076893 1.21238e-14 0.334797 -2.4131e-15 14.0241 -10.8825 4.71218e-17 0.769557 -32.8063 
8.6947e-19 0.0141995 1.21238e-14 0.334807 -2.41397e-15 14.0245 -10.8829 8.73317e-18 0.142623 -4.40694 
-2.97283e-18 -0.0485499 1.21238e-14 0.334818 -2.40801e-15 14.0249 -10.8833 -2.96898e-17 -0.484872 24.0176 
-6.80341e-18 -0.111108 1.21238e-14 0.334832 -2.39391e-15 14.0254 -10.8839 -6.79959e-17 -1.11046 52.3555 
-1.06072e-17 -0.173229 1.21239e-14 0.334849 -2.371e-15 14.0261 -10.8845 -1.06034e-16 -1.73167 80.4949 
-1.43692e-17 -0.234667 1.21239e-14 0.33487 -2.33817e-15 14.0269 -10.8853 -1.43655e-16 -2.34606 108.325 
-1.80746e-17 -0.295181 1.2124e-14 0.334896 -2.2869e-15 14.0278 -10.8862 -1.8071e-16 -2.95121 135.736 
-2.17089e-17 -0.354533 1.21241e-14 0.33493 -2.21944e-15 14.0291 -10.8875 -2.17053e-16 -3.54474 162.619 
-2.52576e-17 -0.412488 1.21242e-14 0.334974 -2.13958e-15 14.0308 -10.8892 -2.52541e-16 -4.1243 188.869 
-2.87068e-17 -0.468818 1.21243e-14 0.335032 -2.0412e-15 14.033 -10.8914 -2.87034e-16 -4.68763 214.379 
-3.2043e-17 -0.523302 1.21244e-14 0.335111 -1.93032e-15 14.0359 -10.8943 -3.20397e-16 -5.23248 239.049 
-3.5253e-17 -0.575725 1.21246e-14 0.335218 -1.75689e-15 14.0399 -10.8983 -3.52498e-16 -5.75673 262.775 
-3.83241e-17 -0.62588 1.21249e-14 0.335366 -1.5002e-15 14.0455 -10.9039 -3.83211e-16 -6.25831 285.457 
-4.12443e-17 -0.67357 1.21252e-14 0.335573 -1.15694e-15 14.0533 -10.9117 -4.12414e-16 -6.73524 306.987 
-4.4002e-17 -0.718607 1.21254e-14 0.335867 -6.3222e-16 14.0643 -10.9227 -4.39993e-16 -7.18563 327.244 
-4.65864e-17 -0.760814 1.21255e-14 0.336288 1.36277e-16 14.0801 -10.9385 -4.65839e-16 -7.60773 346.07 
-4.89873e-17 -0.800024 1.21251e-14 0.336899 1.26877e-15 14.103 -10.9614 -4.8985e-16 -7.99986 363.222 
-5.11953e-17 -0.836083 1.21232e-14 0.337795 3.06317e-15 14.1366 -10.9951 -5.11932e-16 -8.36049 378.26 
-5.32017e-17 -0.868849 1.21174e-14 0.339117 5.6538e-15 14.1863 -11.0447 -5.31998e-16 -8.68818 390.299 
-5.49985e-17 -0.898193 1.21025e-14 0.341082 9.53571e-15 14.26 -11.1184 -5.49968e-16 -8.98166 397.45 
-5.65787e-17 -0.924 1.20661e-14 0.344005 1.53505e-14 14.3698 -11.2282 -5.65772e-16 -9.23976 395.643 
-5.7936e-17 -0.946167 1.19815e-14 0.348322 2.3805e-14 14.5318 -11.3902 -5.79348e-16 -9.46146 376.444 
-5.90652e-17 -0.964607 1.17985e-14 0.354547 3.46845e-14 14.7655 -11.6239 -5.90641e-16 -9.64591 324.403 
-5.99617e-17 -0.979248 1.14514e-14 0.363049 4.62443e-14 15.0846 -11.943 -5.99609e-16 -9.79236 219.24 
-6.0622e-17 -0.990033 1.09201e-14 0.373535 5.37403e-14 15.4782 -12.3366 -6.06215e-16 -9.90024 55.2584 
-6.10436e-17 -0.996917 1.03214e-14 0.384644 5.24153e-14 15.8952 -12.7536 -6.10433e-16 -9.96912 -130.489 
-6.12247e-17 -0.999876 9.84092e-15 0.394566 4.32302e-14 16.2677 -13.1261 -6.12247e-16 -9.99875 -279.486 
-6.11647e-17 -0.998896 9.55131e-15 0.402252 3.13576e-14 16.5562 -13.4146 -6.11649e-16 -9.98899 -368.628 
-6.08638e-17 -0.993982 9.40928e-15 0.40769 2.06408e-14 16.7603 -13.6187 -6.08642e-16 -9.93989 -411.612 
-6.03232e-17 -0.985153 9.34771e-15 0.411356 1.28899e-14 16.8979 -13.7563 -6.03239e-16 -9.85163 -428.309 
-5.9545e-17 -0.972443 9.32287e-15 0.413776 7.57129e-15 16.9887 -13.8472 -5.95459e-16 -9.72458 -431.612 
-5.85322e-17 -0.955904 9.3139e-15 0.415359 3.70613e-15 17.0482 -13.9066 -5.85334e-16 -9.55922 -428.019 
-5.72889e-17 -0.935599 9.31145e-15 0.416394 1.0118e-15 17.087 -13.9454 -5.72903e-16 -9.35622 -420.496 
-5.582e-17 -0.91161 9.31134e-15 0.417072 -6.20835e-16 17.1125 -13.9709 -5.58216e-16 -9.11636 -410.352 
-5.41312e-17 -0.88403 9.31188e-15 0.417518 -1.95765e-15 17.1292 -13.9876 -5.4133e-16 -8.84059 -398.173 
-5.22292e-17 -0.852968 9.31263e-15 0.417814 -3.19471e-15 17.1403 -13.9987 -5.22313e-16 -8.53001 -384.242 
-5.01215e-17 -0.818547 9.31334e-15 0.418012 -3.98171e-15 17.1478 -14.0062 -5.01238e-16 -8.18583 -368.712 
-4.78164e-17 -0.780902 9.31388e-15 0.418146 -3.97116e-15 17.1528 -14.0112 -4.78188e-16 -7.80941 -351.688 
-4.5323e-17 -0.740181 9.31424e-15 0.418237 -3.82697e-15 17.1562 -14.0146 -4.53256e-16 -7.40223 -333.255 
-4.2651e-17 -0.696544 9.31448e-15 0.418301 -3.85124e-15 17.1586 -14.017 -4.26538e-16 -6.96589 -313.495 
-3.98111e-17 -0.650164 9.31465e-15 0.418345 -3.49614e-15 17.1603 -14.0187 -3.9814e-16 -6.50212 -292.488 
-3.68143e-17 -0.601224 9.31476e-15 0.418378 -3.34592e-15 17.1615 -14.0199 -3.68174e-16 -6.01274 -270.32 
-3.36726e-17 -0.549915 9.31483e-15 0.418401 -3.17846e-15 17.1624 -14.0208 -3.36758e-16 -5.49968 -247.079 
-3.03982e-17 -0.496441 9.31489e-15 0.418419 -2.75432e-15 17.163 -14.0215 -3.04016e-16 -4.96495 -222.856 
-2.70041e-17 -0.441011 9.31492e-15 0.418433 -2.25829e-15 17.1636 -14.022 -2.70076e-16 -4.41067 -197.747 
-2.35037e-17 -0.383844 9.31495e-15 0.418445 -1.72394e-15 17.164 -14.0224 -2.35072e-16 -3.83902 -171.851 
-1.99106e-17 -0.325165 9.31496e-15 0.418454 -1.12477e-15 17.1644 -14.0228 -1.99143e-16 -3.25225 -145.271 
-1.62392e-17 -0.265206 9.31497e-15 0.418463 -5.93847e-16 17.1647 -14.0231 -1.62429e-16 -2.65267 -118.11 
-1.25038e-17 -0.204202 9.31497e-15 0.418472 -2.88231e-16 17.165 -14.0234 -1.25075e-16 -2.04264 -90.4757 
-8.71912e-18 -0.142394 9.31497e-15 0.41848 -1.05107e-16 17.1653 -14.0237 -8.72293e-17 -1.42456 -62.4774 
-4.90012e-18 -0.080025 9.31497e-15 0.418489 7.83679e-17 17.1657 -14.0241 -4.90395e-17 -0.800876 -34.225 
-1.06181e-18 -0.0173407 9.31497e-15 0.418499 1.42408e-16 17.1661 -14.0245 -1.06566e-17 -0.174035 -5.82986 
2.78067e-18 0.0454118 9.31497e-15 0.418511 6.23326e-17 17.1665 -14.0249 2.77683e-17 0.45349 22.5961 
6.6122e-18 0.107985 9.31497e-15 0.418525 -1.27517e-16 17.167 -14.0254 6.60838e-17 1.07923 50.941 
1.04177e-17 0.170134 9.31498e-15 0.418541 -4.62807e-16 17.1676 -14.026 1.04139e-16 1.70072 79.093 
1.41821e-17 0.231612 9.31499e-15 0.418562 -1.03946e-15 17.1684 -14.0268 1.41784e-16 2.31551 106.941 
1.78907e-17 0.292178 9.31503e-15 0.418588 -1.76896e-15 17.1694 -14.0278 1.78871e-16 2.92118 134.376 
2.15289e-17 0.351593 9.3151e-15 0.418621 -2.59194e-15 17.1706 -14.029 2.15253e-16 3.51534 161.288 
2.50822e-17 0.409624 9.31524e-15 0.418665 -3.71948e-15 17.1723 -14.0307 2.50787e-16 4.09566 187.571 
2.85368e-17 0.466041 9.31549e-15 0.418722 -5.11647e-15 17.1744 -14.0328 2.85334e-16 4.65985 213.122 
3.18789e-17 0.520622 9.31597e-15 0.4188 -7.09782e-15 17.1773 -14.0357 3.18756e-16 5.20569 237.836 
3.50955e-17 0.573153 9.31687e-15 0.418905 -1.00493e-14 17.1813 -14.0397 3.50924e-16 5.73102 261.612 
3.81739e-17 0.623427 9.31865e-15 0.419051 -1.4492e-14 17.1868 -14.0452 3.81709e-16 6.23378 284.349 
4.11019e-17 0.671245 9.32221e-15 0.419254 -2.04896e-14 17.1944 -14.0528 4.1099e-16 6.71198 305.939 
4.3868e-17 0.716419 9.32936e-15 0.419543 -2.90701e-14 17.2052 -14.0636 4.38653e-16 7.16375 326.263 
4.64613e-17 0.758771 9.34389e-15 0.419956 -4.11133e-14 17.2207 -14.0792 4.64588e-16 7.5873 345.165 
4.88717e-17 0.798135 9.37367e-15 0.420556 -5.81434e-14 17.2433 -14.1017 4.88694e-16 7.98097 362.409 
5.10895e-17 0.834356 9.43556e-15 0.421434 -8.28356e-14 17.2762 -14.1346 5.10874e-16 8.34321 377.569 
5.31062e-17 0.86729 9.56658e-15 0.422731 -1.19323e-13 17.3249 -14.1833 5.31043e-16 8.67258 389.791 
5.49136e-17 0.896808 9.84828e-15 0.424657 -1.73153e-13 17.3972 -14.2556 5.49119e-16 8.9678 397.259 
5.65048e-17 0.922794 1.04576e-14 0.427522 -2.51887e-13 17.5047 -14.3631 5.65033e-16 9.2277 396.056 
5.78735e-17 0.945145 1.17618e-14 0.431757 -3.62887e-13 17.6637 -14.5221 5.78722e-16 9.45125 378.032 
5.90141e-17 0.963774 1.44341e-14 0.437875 -5.07315e-13 17.8934 -14.7518 5.90131e-16 9.63757 328.123 
5.99224e-17 0.978607 1.93804e-14 0.446261 -6.63043e-13 18.2082 -15.0666 5.99216e-16 9.78594 226.021 
6.05946e-17 0.989585 2.69224e-14 0.456671 -7.6834e-13 18.5989 -15.4573 6.05941e-16 9.89576 64.5124 
6.10282e-17 0.996666 3.55278e-14 0.467794 -7.5705e-13 19.0164 -15.8748 6.10279e-16 9.96661 -121.623 
6.12214e-17 0.999821 4.25936e-14 0.47781 -6.37092e-13 19.3924 -16.2508 6.12213e-16 9.9982 -273.441 
6.11735e-17 0.999038 4.69851e-14 0.485616 -4.79456e-13 19.6854 -16.5438 6.11736e-16 9.99041 -365.433 
6.08846e-17 0.994321 4.92629e-14 0.491157 -3.3913e-13 19.8934 -16.7518 6.0885e-16 9.94328 -410.222 
6.03559e-17 0.985687 5.03373e-14 0.494899 -2.33507e-13 20.0339 -16.8923 6.03566e-16 9.85698 -427.865 
5.95895e-17 0.973171 5.08232e-14 0.49737 -1.59053e-13 20.1266 -16.985 5.95904e-16 9.73185 -431.645 
5.85884e-17 0.956822 5.10394e-14 0.498988 -1.07992e-13 20.1874 -17.0458 5.85895e-16 9.5684 -428.308 
5.73566e-17 0.936704 5.11352e-14 0.500045 -7.28033e-14 20.227 -17.0854 5.73579e-16 9.36726 -420.942 
5.58988e-17 0.912897 5.11773e-14 0.500737 -4.85152e-14 20.253 -17.1114 5.59004e-16 9.12923 -410.911 
5.42209e-17 0.885494 5.11957e-14 0.501193 -3.2171e-14 20.2701 -17.1285 5.42227e-16 8.85523 -398.826 
5.23294e-17 0.854604 5.12037e-14 0.501495 -2.07933e-14 20.2815 -17.1399 5.23314e-16 8.54636 -384.978 
5.02318e-17 0.820348 5.12071e-14 0.501697 -1.25676e-14 20.2891 -17.1475 5.0234e-16 8.20383 -369.525 
4.79364e-17 0.78286 5.12084e-14 0.501833 -6.60023e-15 20.2942 -17.1526 4.79388e-16 7.82899 -352.574 
4.54521e-17 0.742289 5.12088e-14 0.501927 -2.24467e-15 20.2977 -17.1561 4.54547e-16 7.42331 -334.21 
4.27888e-17 0.698795 5.12089e-14 0.501991 1.10003e-15 20.3001 -17.1585 4.27916e-16 6.9884 -314.514 
3.99571e-17 0.652548 5.12087e-14 0.502037 3.72163e-15 20.3018 -17.1602 3.996e-16 6.52596 -293.568 
3.69679e-17 0.603731 5.12086e-14 0.502069 5.50402e-15 20.303 -17.1614 3.69709e-16 6.03781 -271.456 
3.38331e-17 0.552536 5.12084e-14 0.502093 6.70976e-15 20.3039 -17.1623 3.38363e-16 5.52589 -248.266 
3.05651e-17 0.499165 5.12083e-14 0.502111 7.60137e-15 20.3046 -17.163 3.05684e-16 4.9922 -224.09 
2.71766e-17 0.443828 5.12082e-14 0.502126 8.28167e-15 20.3051 -17.1635 2.71801e-16 4.43885 -199.023 
2.36812e-17 0.386743 5.12081e-14 0.502137 8.80435e-15 20.3056 -17.164 2.36847e-16 3.86801 -173.165 
2.00925e-17 0.328135 5.1208e-14 0.502147 9.22176e-15 20.3059 -17.1644 2.00961e-16 3.28194 -146.616 
1.64246e-17 0.268234 5.12079e-14 0.502156 9.53663e-15 20.3063 -17.1647 1.64283e-16 2.68294 -119.481 
1.2692e-17 0.207277 5.12079e-14 0.502164 9.76141e-15 20.3066 -17.165 1.26958e-16 2.07338 -91.8684 
8.90948e-18 0.145503 5.12078e-14 0.502173 9.91303e-15 20.3069 -17.1653 8.91329e-17 1.45565 -63.8857 
5.09184e-18 0.0831561 5.12077e-14 0.502182 9.99651e-15 20.3073 -17.1657 5.09567e-17 0.832187 -35.6433 
1.25415e-18 0.0204818 5.12076e-14 0.502192 1.0015e-14 20.3076 -17.166 1.25799e-17 0.205446 -7.2527 
-2.58849e-18 -0.0422732 5.12075e-14 0.502203 9.9756e-15 20.3081 -17.1665 -2.58465e-17 -0.422105 21.1744 
-6.42093e-18 -0.104862 5.12073e-14 0.502217 9.87851e-15 20.3086 -17.167 -6.4171e-17 -1.04799 49.526 
-1.02281e-17 -0.167037 5.12072e-14 0.502233 9.70789e-15 20.3092 -17.1676 -1.02243e-16 -1.66975 77.6903 
-1.39949e-17 -0.228555 5.1207e-14 0.502254 9.46647e-15 20.31 -17.1684 -1.39912e-16 -2.28494 105.556 
-1.77067e-17 -0.289172 5.12067e-14 0.502279 9.12968e-15 20.3109 -17.1693 -1.7703e-16 -2.89112 133.014 
-2.13487e-17 -0.348651 5.12064e-14 0.502312 8.64771e-15 20.3122 -17.1706 -2.13451e-16 -3.48592 159.955 
-2.49066e-17 -0.406756 5.12061e-14 0.502355 7.96925e-15 20.3138 -17.1722 -2.49031e-16 -4.06698 186.273 
-2.83664e-17 -0.463259 5.12057e-14 0.502412 7.03603e-15 20.3159 -17.1743 -2.8363e-16 -4.63203 211.862 
-3.17145e-17 -0.517937 5.12052e-14 0.502488 5.80078e-15 20.3188 -17.1772 -3.17112e-16 -5.17884 236.62 
-3.49377e-17 -0.570576 5.12047e-14 0.502592 4.15868e-15 20.3227 -17.1811 -3.49345e-16 -5.70524 260.446 
-3.80233e-17 -0.620967 5.12042e-14 0.502735 1.75444e-15 20.328 -17.1864 -3.80203e-16 -6.20918 283.237 
-4.09591e-17 -0.668913 5.12042e-14 0.502935 -1.65229e-15 20.3355 -17.1939 -4.09562e-16 -6.68866 304.887 
-4.37336e-17 -0.714224 5.12054e-14 0.503219 -6.7016e-15 20.3462 -17.2046 -4.37309e-16 -7.1418 325.278 
-4.63358e-17 -0.756721 5.12095e-14 0.503625 -1.35144e-14 20.3614 -17.2198 -4.63333e-16 -7.5668 344.256 
-4.87556e-17 -0.796239 5.12203e-14 0.504213 -2.29661e-14 20.3835 -17.2419 -4.87532e-16 -7.96201 361.591 
-5.09833e-17 -0.83262 5.12462e-14 0.505075 -3.72651e-14 20.4158 -17.2742 -5.09811e-16 -8.32585 376.87 
-5.30102e-17 -0.865722 5.13069e-14 0.506346 -5.81221e-14 20.4636 -17.322 -5.30082e-16 -8.6569 389.272 
-5.48283e-17 -0.895414 5.14452e-14 0.508234 -8.83342e-14 20.5344 -17.3928 -5.48266e-16 -8.95386 397.047 
-5.64304e-17 -0.921579 5.17552e-14 0.511043 -1.32258e-13 20.6399 -17.4983 -5.64289e-16 -9.21554 396.425 
-5.78103e-17 -0.944114 5.24343e-14 0.515197 -1.93991e-13 20.7958 -17.6542 -5.78091e-16 -9.44094 379.535 
-5.89625e-17 -0.962931 5.38479e-14 0.521209 -2.74348e-13 21.0215 -17.8799 -5.89615e-16 -9.62914 331.698 
-5.98825e-17 -0.977956 5.64987e-14 0.52948 -3.61712e-13 21.332 -18.1904 -5.98817e-16 -9.77942 232.621 
-6.05666e-17 -0.989128 6.0601e-14 0.539811 -4.22874e-13 21.7197 -18.5781 -6.05661e-16 -9.89119 73.6701 
-6.10122e-17 -0.996405 6.53613e-14 0.550943 -4.20209e-13 22.1376 -18.996 -6.10119e-16 -9.96399 -112.688 
-6.12174e-17 -0.999757 6.9333e-14 0.56105 -3.56354e-13 22.517 -19.3754 -6.12174e-16 -9.99755 -267.254 
-6.11816e-17 -0.999171 7.18343e-14 0.568975 -2.70026e-13 22.8145 -19.6729 -6.11818e-16 -9.99174 -362.128 
-6.09048e-17 -0.99465 7.31451e-14 0.57462 -1.92211e-13 23.0264 -19.8848 -6.09052e-16 -9.94657 -408.77 
-6.03881e-17 -0.986212 7.37675e-14 0.578439 -1.3288e-13 23.1697 -20.0281 -6.03887e-16 -9.86222 -427.39 
-5.96335e-17 -0.973889 7.40505e-14 0.580963 -9.09898e-14 23.2645 -20.1229 -5.96344e-16 -9.73903 -431.662 
-5.86441e-17 -0.95773 7.41774e-14 0.582615 -6.25677e-14 23.3265 -20.1849 -5.86452e-16 -9.57748 -428.587 
-5.74236e-17 -0.937799 7.42348e-14 0.583695 -4.36925e-14 23.367 -20.2254 -5.7425e-16 -9.37821 -421.381 
-5.59771e-17 -0.914175 7.42613e-14 0.584402 -3.1088e-14 23.3936 -20.252 -5.59786e-16 -9.142 -411.465 
-5.431e-17 -0.88695 7.42738e-14 0.584867 -2.26547e-14 23.411 -20.2694 -5.43118e-16 -8.86979 -399.474 
-5.2429e-17 -0.856231 7.42799e-14 0.585176 -1.69893e-14 23.4226 -20.281 -5.2431e-16 -8.56263 -385.71 
-5.03416e-17 -0.82214 7.4283e-14 0.585382 -1.32964e-14 23.4303 -20.2887 -5.03438e-16 -8.22176 -370.335 
-4.80558e-17 -0.784811 7.42847e-14 0.585521 -1.07795e-14 23.4356 -20.294 -4.80582e-16 -7.8485 -353.457 
-4.55808e-17 -0.744391 7.42856e-14 0.585616 -9.01585e-15 23.4391 -20.2975 -4.55834e-16 -7.44433 -335.161 
-4.29262e-17 -0.701039 7.42862e-14 0.585682 -7.66179e-15 23.4416 -20.3 -4.2929e-16 -7.01084 -315.53 
-4.01026e-17 -0.654925 7.42865e-14 0.585728 -6.65465e-15 23.4433 -20.3017 -4.01055e-16 -6.54973 -294.645 
-3.7121e-17 -0.606233 7.42867e-14 0.585761 -5.89995e-15 23.4446 -20.303 -3.71241e-16 -6.06283 -272.589 
-3.39933e-17 -0.555152 7.42868e-14 0.585785 -5.32478e-15 23.4455 -20.3039 -3.39965e-16 -5.55204 -249.451 
-3.07316e-17 -0.501885 7.42869e-14 0.585804 -4.95143e-15 23.4462 -20.3046 -3.07349e-16 -5.0194 -225.322 
-2.73489e-17 -0.446641 7.4287e-14 0.585818 -4.71061e-15 23.4467 -20.3051 -2.73523e-16 -4.46698 -200.298 
-2.38585e-17 -0.389638 7.4287e-14 0.58583 -4.54676e-15 23.4471 -20.3056 -2.3862e-16 -3.89696 -174.476 
-2.02741e-17 -0.331101 7.42871e-14 0.58584 -4.43615e-15 23.4475 -20.3059 -2.02777e-16 -3.3116 -147.959 
-1.66098e-17 -0.271259 7.42871e-14 0.585849 -4.36331e-15 23.4479 -20.3063 -1.66135e-16 -2.7132 -120.852 
-1.28802e-17 -0.210349 7.42872e-14 0.585857 -4.31272e-15 23.4482 -20.3066 -1.28839e-16 -2.1041 -93.2601 
-9.09976e-18 -0.14861 7.42872e-14 0.585866 -4.27606e-15 23.4485 -20.3069 -9.10356e-17 -1.48672 -65.2933 
-5.28352e-18 -0.0862864 7.42872e-14 0.585875 -4.2534e-15 23.4488 -20.3072 -5.28735e-17 -0.86349 -37.0613 
-1.44647e-18 -0.0236226 7.42873e-14 0.585885 -4.24486e-15 23.4492 -20.3076 -1.45031e-17 -0.236854 -8.67545 
2.39628e-18 0.0391342 7.42873e-14 0.585896 -4.2505e-15 23.4496 -20.308 2.39244e-17 0.390715 19.7525 
6.22959e-18 0.101737 7.42874e-14 0.585909 -4.27032e-15 23.4501 -20.3085 6.22576e-17 1.01674 48.1105 
1.00384e-17 0.163939 7.42875e-14 0.585926 -4.30423e-15 23.4507 -20.3092 1.00346e-16 1.63877 76.2868 
1.38076e-17 0.225495 7.42875e-14 0.585946 -4.36783e-15 23.4515 -20.3099 1.38039e-16 2.25434 104.17 
1.75225e-17 0.286163 7.42877e-14 0.585971 -4.46441e-15 23.4525 -20.3109 1.75188e-16 2.86103 131.651 
2.11683e-17 0.345704 7.42878e-14 0.586004 -4.6097e-15 23.4537 -20.3121 2.11647e-16 3.45645 158.621 
2.47308e-17 0.403884 7.4288e-14 0.586046 -4.79429e-15 23.4553 -20.3137 2.47272e-16 4.03826 184.972 
2.81958e-17 0.460472 7.42883e-14 0.586102 -5.02373e-15 23.4574 -20.3158 2.81924e-16 4.60417 210.6 
3.15498e-17 0.515248 7.42887e-14 0.586177 -5.39586e-15 23.4602 -20.3186 3.15465e-16 5.15194 235.402 
3.47795e-17 0.567993 7.42892e-14 0.586279 -5.9311e-15 23.464 -20.3224 3.47764e-16 5.67941 259.277 
3.78723e-17 0.618502 7.42901e-14 0.58642 -6.6074e-15 23.4693 -20.3277 3.78693e-16 6.18452 282.122 
4.08159e-17 0.666574 7.42915e-14 0.586617 -7.56592e-15 23.4767 -20.3351 4.0813e-16 6.66527 303.833 
4.35987e-17 0.712021 7.42938e-14 0.586895 -8.8149e-15 23.4871 -20.3455 4.3596e-16 7.11977 324.29 
4.62098e-17 0.754664 7.42977e-14 0.587294 -1.06276e-14 23.5021 -20.3605 4.62073e-16 7.54623 343.343 
4.86389e-17 0.794334 7.43045e-14 0.587871 -1.31708e-14 23.5238 -20.3822 4.86366e-16 7.94296 360.768 
5.08765e-17 0.830876 7.43174e-14 0.588716 -1.73504e-14 23.5555 -20.4139 5.08743e-16 8.30841 376.165 
5.29136e-17 0.864145 7.43429e-14 0.589963 -2.35361e-14 23.6023 -20.4607 5.29117e-16 8.64113 388.741 
5.47423e-17 0.89401 7.43953e-14 0.591814 -3.31163e-14 23.6718 -20.5302 5.47406e-16 8.93982 396.814 
5.63555e-17 0.920355 7.45059e-14 0.594568 -4.71709e-14 23.7751 -20.6336 5.6354e-16 9.2033 396.754 
5.77466e-17 0.943074 7.47392e-14 0.598643 -6.73114e-14 23.9281 -20.7865 5.77454e-16 9.43053 380.962 
5.89104e-17 0.962079 7.52199e-14 0.60455 -9.48519e-14 24.1498 -21.0082 5.89093e-16 9.62062 335.141 
5.9842e-17 0.977295 7.61255e-14 0.612705 -1.25605e-13 24.456 -21.3144 5.98412e-16 9.77281 239.058 
6.0538e-17 0.988661 7.75437e-14 0.622953 -1.47877e-13 24.8407 -21.6991 6.05375e-16 9.88652 82.7469 
6.09956e-17 0.996134 7.9216e-14 0.634089 -1.48202e-13 25.2586 -22.117 6.09953e-16 9.96128 -103.668 
6.12129e-17 0.999683 8.06338e-14 0.644284 -1.26587e-13 25.6414 -22.4998 6.12128e-16 9.99681 -260.911 
6.11891e-17 0.999294 8.15375e-14 0.652328 -9.63063e-14 25.9433 -22.8017 6.11893e-16 9.99297 -358.703 
6.09243e-17 0.99497 8.20142e-14 0.658078 -6.87725e-14 26.1591 -23.0175 6.09247e-16 9.94976 -407.251 
6.04196e-17 0.986727 8.22422e-14 0.661976 -4.7853e-14 26.3054 -23.1639 6.04202e-16 9.86737 -426.881 
5.96769e-17 0.974597 8.23464e-14 0.664553 -3.2862e-14 26.4022 -23.2606 5.96777e-16 9.74611 -431.661 
5.86991e-17 0.958629 8.23933e-14 0.666241 -2.25439e-14 26.4656 -23.324 5.87002e-16 9.58647 -428.856 
5.74901e-17 0.938885 8.24142e-14 0.667344 -1.51707e-14 26.507 -23.3654 5.74915e-16 9.38907 -421.814 
5.60548e-17 0.915444 8.24234e-14 0.668066 -1.0344e-14 26.5341 -23.3925 5.60563e-16 9.15469 -412.014 
5.43986e-17 0.888396 8.24276e-14 0.668542 -6.95223e-15 26.5519 -23.4103 5.44003e-16 8.88425 -400.118 
5.25281e-17 0.85785 8.24294e-14 0.668856 -4.76958e-15 26.5637 -23.4221 5.25301e-16 8.57882 -386.438 
5.04508e-17 0.823924 8.24302e-14 0.669067 -3.28212e-15 26.5716 -23.43 5.0453e-16 8.2396 -371.141 
4.81748e-17 0.786754 8.24306e-14 0.669208 -2.24394e-15 26.5769 -23.4353 4.81772e-16 7.86793 -354.336 
4.5709e-17 0.746485 8.24308e-14 0.669305 -1.48924e-15 26.5806 -23.439 4.57116e-16 7.46527 -336.109 
4.30632e-17 0.703276 8.24309e-14 0.669372 -9.26199e-16 26.5831 -23.4415 4.30659e-16 7.0332 -316.543 
4.02478e-17 0.657296 8.24309e-14 0.669419 -5.48432e-16 26.5848 -23.4433 4.02507e-16 6.57344 -295.719 
3.72739e-17 0.608728 8.24309e-14 0.669453 -2.55726e-16 26.5861 -23.4445 3.72769e-16 6.08778 -273.72 
3.41531e-17 0.557762 8.2431e-14 0.669478 -5.8421e-17 26.587 -23.4454 3.41563e-16 5.57815 -250.634 
3.08978e-17 0.5046 8.2431e-14 0.669496 8.36661e-17 26.5877 -23.4461 3.09012e-16 5.04654 -226.552 
2.75209e-17 0.44945 8.24309e-14 0.669511 1.97373e-16 26.5883 -23.4467 2.75243e-16 4.49506 -201.57 
