OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-2.61063e-17 -0.426348 -2.39569e-12 0.753238 -2.95416e-15 29.845 -26.7034 -2.61411e-18 -0.0426916 -1703.6 
-2.25769e-17 -0.368709 -2.39569e-12 0.753238 -2.9525e-15 29.845 -26.7034 -2.26127e-18 -0.0369293 -1473.02 
-1.89584e-17 -0.309614 -2.39569e-12 0.753238 -2.95083e-15 29.845 -26.7034 -1.8995e-18 -0.0310212 -1236.61 
-1.52651e-17 -0.249298 -2.39569e-12 0.753238 -2.94916e-15 29.845 -26.7034 -1.53024e-18 -0.0249907 -995.318 
-1.15116e-17 -0.187998 -2.39569e-12 0.753238 -2.94748e-15 29.845 -26.7034 -1.15494e-18 -0.0188616 -750.088 
-7.71262e-18 -0.125957 -2.39569e-12 0.753238 -2.9458e-15 29.845 -26.7034 -7.75078e-19 -0.012658 -501.889 
-3.88321e-18 -0.0634176 -2.39569e-12 0.753238 -2.94412e-15 29.845 -26.7034 -3.9216e-19 -0.00640446 -251.702 
-3.84734e-20 -0.000628318 -2.39569e-12 0.753238 -2.94242e-15 29.845 -26.7034 -7.69468e-21 -0.000125664 -0.513588 
3.80641e-18 0.0621634 -2.39569e-12 0.753238 -2.94073e-15 29.845 -26.7034 3.76801e-19 0.00615363 250.685 
7.63628e-18 0.12471 -2.39569e-12 0.753238 -2.93902e-15 29.845 -26.7034 7.5981e-19 0.0124086 500.902 
1.1436e-17 0.186764 -2.39569e-12 0.753238 -2.93731e-15 29.845 -26.7034 1.13982e-18 0.0186147 749.15 
1.51906e-17 0.248081 -2.39569e-12 0.753239 -2.9356e-15 29.845 -26.7034 1.51533e-18 0.0247473 994.449 
1.88852e-17 0.308419 -2.39569e-12 0.753239 -2.93388e-15 29.845 -26.7035 1.88486e-18 0.0307822 1235.83 
2.25054e-17 0.36754 -2.39569e-12 0.753242 -2.93216e-15 29.8452 -26.7036 2.24696e-18 0.0366956 1472.34 
2.60366e-17 0.425211 -2.39569e-12 0.753257 -2.93043e-15 29.8457 -26.7041 2.60018e-18 0.0424642 1703.05 
2.94652e-17 0.481203 -2.39569e-12 0.753337 -2.9287e-15 29.8487 -26.7071 2.94315e-18 0.0480652 1927.04 
3.27774e-17 0.535296 -2.39569e-12 0.753887 -2.92696e-15 29.8693 -26.7278 3.27449e-18 0.0534765 2142.82 
3.59603e-17 0.587277 -2.39568e-12 0.758422 -2.92527e-15 30.0396 -26.898 3.59292e-18 0.0586768 2307.15 
3.90013e-17 0.63694 -2.39557e-12 0.793737 -2.92325e-15 31.3652 -28.2236 3.89716e-18 0.0636455 132.863 
4.18884e-17 0.684089 -2.39546e-12 0.832362 -2.70058e-15 32.8151 -29.6735 4.18603e-18 0.0683631 -2694.48 
4.46101e-17 0.728538 -2.39545e-12 0.836621 -3.61526e-15 32.9749 -29.8333 4.45837e-18 0.0728108 -2912.32 
4.71558e-17 0.770113 -2.39545e-12 0.836914 -4.78942e-15 32.9859 -29.8443 4.71312e-18 0.0769712 -3078.83 
4.95154e-17 0.808648 -2.39545e-12 0.836931 -5.34636e-15 32.9866 -29.845 4.94927e-18 0.0808278 -3232.99 
5.16795e-17 0.843991 -2.39545e-12 0.836931 -4.99721e-15 32.9866 -29.845 5.16589e-18 0.0843654 -3374.39 
5.36398e-17 0.876004 -2.39545e-12 0.836931 -5.12572e-15 32.9866 -29.845 5.36212e-18 0.0875701 -3502.45 
5.53883e-17 0.904559 -2.39545e-12 0.836931 -5.10828e-15 32.9866 -29.845 5.53719e-18 0.0904291 -3616.69 
5.69182e-17 0.929545 -2.39545e-12 0.836931 -5.72499e-15 32.9866 -29.845 5.6904e-18 0.0929313 -3716.64 
5.82235e-17 0.950862 -2.39545e-12 0.836931 -6.61325e-15 32.9866 -29.845 5.82116e-18 0.0950667 -3801.92 
5.9299e-17 0.968427 -2.39545e-12 0.836931 -6.96784e-15 32.9866 -29.845 5.92894e-18 0.096827 -3872.19 
6.01405e-17 0.982169 -2.39545e-12 0.836931 -7.70839e-15 32.9866 -29.845 6.01333e-18 0.0982051 -3927.17 
6.07447e-17 0.992036 -2.39545e-12 0.836931 -8.00409e-15 32.9866 -29.845 6.07398e-18 0.0991956 -3966.64 
6.11091e-17 0.997987 -2.39545e-12 0.836931 -8.49358e-15 32.9866 -29.845 6.11066e-18 0.0997947 -3990.45 
6.12323e-17 1 -2.39545e-12 0.836931 -8.7435e-15 32.9866 -29.845 6.12323e-18 0.0999999 -3998.5 
6.11139e-17 0.998066 -2.39545e-12 0.836931 -8.93669e-15 32.9866 -29.845 6.11163e-18 0.0998105 -3990.76 
6.07543e-17 0.992193 -2.39545e-12 0.836931 -9.18249e-15 32.9866 -29.845 6.07591e-18 0.0992271 -3967.27 
6.01549e-17 0.982405 -2.39545e-12 0.836931 -9.01968e-15 32.9866 -29.845 6.01621e-18 0.0982522 -3928.11 
5.93182e-17 0.968739 -2.39545e-12 0.836931 -8.4942e-15 32.9866 -29.845 5.93277e-18 0.0968895 -3873.44 
5.82473e-17 0.95125 -2.39545e-12 0.836931 -8.94661e-15 32.9866 -29.845 5.82591e-18 0.0951444 -3803.48 
5.69465e-17 0.930008 -2.39545e-12 0.836931 -8.76279e-15 32.9866 -29.845 5.69607e-18 0.0930238 -3718.5 
5.5421e-17 0.905094 -2.39545e-12 0.836931 -7.62533e-15 32.9866 -29.845 5.54374e-18 0.0905361 -3618.83 
5.36768e-17 0.876609 -2.39545e-12 0.836931 -7.1875e-15 32.9866 -29.845 5.36953e-18 0.0876911 -3504.88 
5.17208e-17 0.844664 -2.39545e-12 0.836931 -7.31084e-15 32.9866 -29.845 5.17414e-18 0.0845001 -3377.08 
4.95606e-17 0.809386 -2.39545e-12 0.836931 -6.93151e-15 32.9866 -29.845 4.95832e-18 0.0809755 -3235.95 
4.72048e-17 0.770914 -2.39545e-12 0.836931 -5.84116e-15 32.9866 -29.845 4.72293e-18 0.0771314 -3082.04 
4.46628e-17 0.729399 -2.39545e-12 0.836931 -6.19032e-15 32.9866 -29.845 4.46891e-18 0.0729828 -2915.96 
4.19445e-17 0.685005 -2.39545e-12 0.836931 -7.18208e-15 32.9866 -29.845 4.19725e-18 0.0685463 -2738.36 
3.90606e-17 0.637908 -2.39545e-12 0.836931 -7.43137e-15 32.9866 -29.845 3.90902e-18 0.0638392 -2549.95 
3.60226e-17 0.588293 -2.39545e-12 0.836931 -8.25955e-15 32.9866 -29.845 3.60537e-18 0.0588801 -2351.47 
3.28424e-17 0.536357 -2.39545e-12 0.836931 -8.27613e-15 32.9866 -29.845 3.28749e-18 0.0536887 -2143.7 
2.95326e-17 0.482304 -2.39545e-12 0.836931 -8.05768e-15 32.9866 -29.845 2.95663e-18 0.0482854 -1927.46 
2.61063e-17 0.426348 -2.39545e-12 0.836931 -7.65518e-15 32.9866 -29.845 2.61411e-18 0.0426916 -1703.6 
2.25769e-17 0.368709 -2.39545e-12 0.836931 -7.19257e-15 32.9866 -29.845 2.26127e-18 0.0369293 -1473.02 
1.89584e-17 0.309614 -2.39545e-12 0.836931 -7.7193e-15 32.9866 -29.845 1.8995e-18 0.0310212 -1236.61 
1.52651e-17 0.249298 -2.39545e-12 0.836931 -8.12941e-15 32.9866 -29.845 1.53024e-18 0.0249907 -995.318 
1.15116e-17 0.187998 -2.39545e-12 0.836931 -8.77928e-15 32.9866 -29.845 1.15494e-18 0.0188616 -750.088 
7.71262e-18 0.125957 -2.39545e-12 0.836931 -8.85459e-15 32.9866 -29.845 7.75078e-19 0.012658 -501.889 
3.88321e-18 0.0634176 -2.39545e-12 0.836931 -8.7516e-15 32.9866 -29.845 3.9216e-19 0.00640446 -251.702 
3.84734e-20 0.000628318 -2.39545e-12 0.836931 -8.75704e-15 32.9866 -29.845 7.69468e-21 0.000125664 -0.513588 
-3.80641e-18 -0.0621634 -2.39545e-12 0.836931 -8.75739e-15 32.9866 -29.845 -3.76801e-19 -0.00615363 250.685 
-7.63628e-18 -0.12471 -2.39545e-12 0.836932 -9.2599e-15 32.9866 -29.845 -7.5981e-19 -0.0124086 500.902 
-1.1436e-17 -0.186764 -2.39545e-12 0.836932 -9.97838e-15 32.9866 -29.845 -1.13982e-18 -0.0186147 749.15 
-1.51906e-17 -0.248081 -2.39545e-12 0.836932 -1.18794e-14 32.9866 -29.845 -1.51533e-18 -0.0247473 994.449 
-1.88852e-17 -0.308419 -2.39545e-12 0.836933 -1.88586e-14 32.9866 -29.845 -1.88486e-18 -0.0307822 1235.83 
-2.25054e-17 -0.36754 -2.39545e-12 0.836936 -4.55539e-14 32.9868 -29.8452 -2.24696e-18 -0.0366956 1472.34 
-2.60366e-17 -0.425211 -2.39545e-12 0.83695 -1.68489e-13 32.9873 -29.8457 -2.60018e-18 -0.0424642 1703.05 
-2.94652e-17 -0.481203 -2.39541e-12 0.83703 -8.46418e-13 32.9903 -29.8487 -2.94315e-18 -0.0480652 1927.04 
-3.27774e-17 -0.535296 -2.39372e-12 0.83758 -5.33716e-12 33.0109 -29.8693 -3.27449e-18 -0.0534765 2142.82 
-3.59603e-17 -0.587277 -2.28985e-12 0.842115 -4.06328e-11 33.1812 -30.0396 -3.59292e-18 -0.0586768 2307.15 
-3.90013e-17 -0.63694 2.77889e-12 0.87743 -2.05589e-10 34.5068 -31.3652 -3.89716e-18 -0.0636455 132.863 
-4.18884e-17 -0.684089 8.58593e-12 0.916055 -3.77926e-11 35.9567 -32.8151 -4.18603e-18 -0.0683631 -2694.48 
-4.46101e-17 -0.728538 8.6746e-12 0.920314 -2.8239e-12 36.1165 -32.9749 -4.45837e-18 -0.0728108 -2912.32 
-4.71558e-17 -0.770113 8.67505e-12 0.920607 -1.86286e-13 36.1275 -32.9859 -4.71312e-18 -0.0769712 -3078.83 
-4.95154e-17 -0.808648 8.67505e-12 0.920624 -1.91787e-14 36.1282 -32.9866 -4.94927e-18 -0.0808278 -3232.99 
-5.16795e-17 -0.843991 8.67505e-12 0.920625 -9.69319e-15 36.1282 -32.9866 -5.16589e-18 -0.0843654 -3374.39 
-5.36398e-17 -0.876004 8.67505e-12 0.920625 -9.60138e-15 36.1282 -32.9866 -5.36212e-18 -0.0875701 -3502.45 
-5.53883e-17 -0.904559 8.67505e-12 0.920625 -9.8472e-15 36.1282 -32.9866 -5.53719e-18 -0.0904291 -3616.69 
-5.69182e-17 -0.929545 8.67505e-12 0.920625 -9.84083e-15 36.1282 -32.9866 -5.6904e-18 -0.0929313 -3716.64 
-5.82235e-17 -0.950862 8.67505e-12 0.920625 -1.0021e-14 36.1282 -32.9866 -5.82116e-18 -0.0950667 -3801.92 
-5.9299e-17 -0.968427 8.67505e-12 0.920625 -9.67546e-15 36.1282 -32.9866 -5.92894e-18 -0.096827 -3872.19 
-6.01405e-17 -0.982169 8.67505e-12 0.920625 -9.65029e-15 36.1282 -32.9866 -6.01333e-18 -0.0982051 -3927.17 
-6.07447e-17 -0.992036 8.67505e-12 0.920625 -9.69317e-15 36.1282 -32.9866 -6.07398e-18 -0.0991956 -3966.64 
-6.11091e-17 -0.997987 8.67505e-12 0.920625 -9.3352e-15 36.1282 -32.9866 -6.11066e-18 -0.0997947 -3990.45 
-6.12323e-17 -1 8.67505e-12 0.920625 -9.0681e-15 36.1282 -32.9866 -6.12323e-18 -0.0999999 -3998.5 
-6.11139e-17 -0.998066 8.67505e-12 0.920625 -9.14803e-15 36.1282 -32.9866 -6.11163e-18 -0.0998105 -3990.76 
-6.07543e-17 -0.992193 8.67505e-12 0.920625 -8.7903e-15 36.1282 -32.9866 -6.07591e-18 -0.0992271 -3967.27 
-6.01549e-17 -0.982405 8.67505e-12 0.920625 -9.03685e-15 36.1282 -32.9866 -6.01621e-18 -0.0982522 -3928.11 
-5.93182e-17 -0.968739 8.67505e-12 0.920625 -9.0329e-15 36.1282 -32.9866 -5.93277e-18 -0.0968895 -3873.44 
-5.82473e-17 -0.95125 8.67505e-12 0.920625 -8.6877e-15 36.1282 -32.9866 -5.82591e-18 -0.0951444 -3803.48 
-5.69465e-17 -0.930008 8.67505e-12 0.920625 -8.38252e-15 36.1282 -32.9866 -5.69607e-18 -0.0930238 -3718.5 
-5.5421e-17 -0.905094 8.67505e-12 0.920625 -8.70277e-15 36.1282 -32.9866 -5.54374e-18 -0.0905361 -3618.83 
-5.36768e-17 -0.876609 8.67505e-12 0.920625 -9.01335e-15 36.1282 -32.9866 -5.36953e-18 -0.0876911 -3504.88 
-5.17208e-17 -0.844664 8.67505e-12 0.920625 -9.27707e-15 36.1282 -32.9866 -5.17414e-18 -0.0845001 -3377.08 
-4.95606e-17 -0.809386 8.67505e-12 0.920625 -8.9789e-15 36.1282 -32.9866 -4.95832e-18 -0.0809755 -3235.95 
-4.72048e-17 -0.770914 8.67505e-12 0.920625 -9.01197e-15 36.1282 -32.9866 -4.72293e-18 -0.0771314 -3082.04 
-4.46628e-17 -0.729399 8.67505e-12 0.920625 -8.93467e-15 36.1282 -32.9866 -4.46891e-18 -0.0729828 -2915.96 
-4.19445e-17 -0.685005 8.67505e-12 0.920625 -9.17985e-15 36.1282 -32.9866 -4.19725e-18 -0.0685463 -2738.36 
-3.90606e-17 -0.637908 8.67505e-12 0.920625 -9.13172e-15 36.1282 -32.9866 -3.90902e-18 -0.0638392 -2549.95 
-3.60226e-17 -0.588293 8.67505e-12 0.920625 -8.90957e-15 36.1282 -32.9866 -3.60537e-18 -0.0588801 -2351.47 
-3.28424e-17 -0.536357 8.67505e-12 0.920625 -8.71372e-15 36.1282 -32.9866 -3.28749e-18 -0.0536887 -2143.7 
-2.95326e-17 -0.482304 8.67505e-12 0.920625 -8.52865e-15 36.1282 -32.9866 -2.95663e-18 -0.0482854 -1927.46 
-2.61063e-17 -0.426348 8.67505e-12 0.920625 -8.40883e-15 36.1282 -32.9866 -2.61411e-18 -0.0426916 -1703.6 
-2.25769e-17 -0.368709 8.67505e-12 0.920625 -8.36932e-15 36.1282 -32.9866 -2.26127e-18 -0.0369293 -1473.02 
-1.89584e-17 -0.309614 8.67505e-12 0.920625 -8.24488e-15 36.1282 -32.9866 -1.8995e-18 -0.0310212 -1236.61 
-1.52651e-17 -0.249298 8.67505e-12 0.920625 -8.19245e-15 36.1282 -32.9866 -1.53024e-18 -0.0249907 -995.318 
-1.15116e-17 -0.187998 8.67505e-12 0.920625 -8.26437e-15 36.1282 -32.9866 -1.15494e-18 -0.0188616 -750.088 
-7.71262e-18 -0.125957 8.67505e-12 0.920625 -8.31436e-15 36.1282 -32.9866 -7.75078e-19 -0.012658 -501.889 
-3.88321e-18 -0.0634176 8.67505e-12 0.920625 -8.3421e-15 36.1282 -32.9866 -3.9216e-19 -0.00640446 -251.702 
-3.84734e-20 -0.000628318 8.67505e-12 0.920625 -8.34751e-15 36.1282 -32.9866 -7.69468e-21 -0.000125664 -0.513588 
3.80641e-18 0.0621634 8.67505e-12 0.920625 -8.33059e-15 36.1282 -32.9866 3.76801e-19 0.00615363 250.685 
7.63628e-18 0.12471 8.67505e-12 0.920625 -8.29149e-15 36.1282 -32.9866 7.5981e-19 0.0124086 500.902 
1.1436e-17 0.186764 8.67505e-12 0.920625 -8.23025e-15 36.1282 -32.9866 1.13982e-18 0.0186147 749.15 
1.51906e-17 0.248081 8.67505e-12 0.920625 -8.14707e-15 36.1282 -32.9866 1.51533e-18 0.0247473 994.449 
1.88852e-17 0.308419 8.67505e-12 0.920626 -8.04232e-15 36.1282 -32.9866 1.88486e-18 0.0307822 1235.83 
2.25054e-17 0.36754 8.67505e-12 0.920629 -7.65545e-15 36.1283 -32.9868 2.24696e-18 0.0366956 1472.34 
2.60366e-17 0.425211 8.67505e-12 0.920643 -4.13723e-15 36.1289 -32.9873 2.60018e-18 0.0424642 1703.05 
2.94652e-17 0.481203 8.67505e-12 0.920723 1.39509e-14 36.1319 -32.9903 2.94315e-18 0.0480652 1927.04 
3.27774e-17 0.535296 8.67501e-12 0.921273 1.31257e-13 36.1525 -33.0109 3.27449e-18 0.0534765 2142.82 
3.59603e-17 0.587277 8.67233e-12 0.925808 1.05537e-12 36.3228 -33.1812 3.59292e-18 0.0586768 2307.15 
3.90013e-17 0.63694 8.53988e-12 0.961123 5.37624e-12 37.6484 -34.5068 3.89716e-18 0.0636455 132.863 
4.18884e-17 0.684089 8.38813e-12 0.999748 9.80549e-13 39.0983 -35.9567 4.18603e-18 0.0683631 -2694.48 
4.46101e-17 0.728538 8.38584e-12 1.00401 6.41961e-14 39.2581 -36.1165 4.45837e-18 0.0728108 -2912.32 
4.71558e-17 0.770113 8.38583e-12 1.0043 -5.72361e-15 39.2691 -36.1275 4.71312e-18 0.0769712 -3078.83 
4.95154e-17 0.808648 8.38583e-12 1.00432 -1.05768e-14 39.2697 -36.1282 4.94927e-18 0.0808278 -3232.99 
5.16795e-17 0.843991 8.38583e-12 1.00432 -1.0641e-14 39.2698 -36.1282 5.16589e-18 0.0843654 -3374.39 
5.36398e-17 0.876004 8.38583e-12 1.00432 -1.03484e-14 39.2698 -36.1282 5.36212e-18 0.0875701 -3502.45 
5.53883e-17 0.904559 8.38583e-12 1.00432 -1.00912e-14 39.2698 -36.1282 5.53719e-18 0.0904291 -3616.69 
5.69182e-17 0.929545 8.38583e-12 1.00432 -1.00862e-14 39.2698 -36.1282 5.6904e-18 0.0929313 -3716.64 
5.82235e-17 0.950862 8.38583e-12 1.00432 -9.89468e-15 39.2698 -36.1282 5.82116e-18 0.0950667 -3801.92 
5.9299e-17 0.968427 8.38583e-12 1.00432 -1.0229e-14 39.2698 -36.1282 5.92894e-18 0.096827 -3872.19 
6.01405e-17 0.982169 8.38583e-12 1.00432 -1.04857e-14 39.2698 -36.1282 6.01333e-18 0.0982051 -3927.17 
6.07447e-17 0.992036 8.38583e-12 1.00432 -1.04314e-14 39.2698 -36.1282 6.07398e-18 0.0991956 -3966.64 
6.11091e-17 0.997987 8.38583e-12 1.00432 -1.0778e-14 39.2698 -36.1282 6.11066e-18 0.0997947 -3990.45 
6.12323e-17 1 8.38583e-12 1.00432 -1.10337e-14 39.2698 -36.1282 6.12323e-18 0.0999999 -3998.5 
6.11139e-17 0.998066 8.38583e-12 1.00432 -1.11476e-14 39.2698 -36.1282 6.11163e-18 0.0998105 -3990.76 
6.07543e-17 0.992193 8.38583e-12 1.00432 -1.14938e-14 39.2698 -36.1282 6.07591e-18 0.0992271 -3967.27 
6.01549e-17 0.982405 8.38583e-12 1.00432 -1.12357e-14 39.2698 -36.1282 6.01621e-18 0.0982522 -3928.11 
5.93182e-17 0.968739 8.38583e-12 1.00432 -1.12282e-14 39.2698 -36.1282 5.93277e-18 0.0968895 -3873.44 
5.82473e-17 0.95125 8.38583e-12 1.00432 -1.15619e-14 39.2698 -36.1282 5.82591e-18 0.0951444 -3803.48 
5.69465e-17 0.930008 8.38583e-12 1.00432 -1.18886e-14 39.2698 -36.1282 5.69607e-18 0.0930238 -3718.5 
5.5421e-17 0.905094 8.38583e-12 1.00432 -1.19034e-14 39.2698 -36.1282 5.54374e-18 0.0905361 -3618.83 
5.36768e-17 0.876609 8.38583e-12 1.00432 -1.15811e-14 39.2698 -36.1282 5.36953e-18 0.0876911 -3504.88 
5.17208e-17 0.844664 8.38583e-12 1.00432 -1.13056e-14 39.2698 -36.1282 5.17414e-18 0.0845001 -3377.08 
4.95606e-17 0.809386 8.38583e-12 1.00432 -1.1592e-14 39.2698 -36.1282 4.95832e-18 0.0809755 -3235.95 
4.72048e-17 0.770914 8.38583e-12 1.00432 -1.15472e-14 39.2698 -36.1282 4.72293e-18 0.0771314 -3082.04 
4.46628e-17 0.729399 8.38583e-12 1.00432 -1.16127e-14 39.2698 -36.1282 4.46891e-18 0.0729828 -2915.96 
4.19445e-17 0.685005 8.38583e-12 1.00432 -1.13557e-14 39.2698 -36.1282 4.19725e-18 0.0685463 -2738.36 
3.90606e-17 0.637908 8.38583e-12 1.00432 -1.1392e-14 39.2698 -36.1282 3.90902e-18 0.0638392 -2549.95 
3.60226e-17 0.588293 8.38583e-12 1.00432 -1.16023e-14 39.2698 -36.1282 3.60537e-18 0.0588801 -2351.47 
3.28424e-17 0.536357 8.38583e-12 1.00432 -1.17863e-14 39.2698 -36.1282 3.28749e-18 0.0536887 -2143.7 
2.95326e-17 0.482304 8.38583e-12 1.00432 -1.19594e-14 39.2698 -36.1282 2.95663e-18 0.0482854 -1927.46 
2.61063e-17 0.426348 8.38583e-12 1.00432 -1.20673e-14 39.2698 -36.1282 2.61411e-18 0.0426916 -1703.6 
2.25769e-17 0.368709 8.38583e-12 1.00432 -1.20948e-14 39.2698 -36.1282 2.26127e-18 0.0369293 -1473.02 
1.89584e-17 0.309614 8.38583e-12 1.00432 -1.22074e-14 39.2698 -36.1282 1.8995e-18 0.0310212 -1236.61 
1.52651e-17 0.249298 8.38583e-12 1.00432 -1.22589e-14 39.2698 -36.1282 1.53024e-18 0.0249907 -995.318 
1.15116e-17 0.187998 8.38583e-12 1.00432 -1.21749e-14 39.2698 -36.1282 1.15494e-18 0.0188616 -750.088 
7.71262e-18 0.125957 8.38583e-12 1.00432 -1.2113e-14 39.2698 -36.1282 7.75078e-19 0.012658 -501.889 
3.88321e-18 0.0634176 8.38583e-12 1.00432 -1.20731e-14 39.2698 -36.1282 3.9216e-19 0.00640446 -251.702 
3.84734e-20 0.000628318 8.38583e-12 1.00432 -1.20556e-14 39.2698 -36.1282 7.69468e-21 0.000125664 -0.513588 
-3.80641e-18 -0.0621634 8.38583e-12 1.00432 -1.20603e-14 39.2698 -36.1282 -3.76801e-19 -0.00615363 250.685 
-7.63628e-18 -0.12471 8.38583e-12 1.00432 -1.20872e-14 39.2698 -36.1282 -7.5981e-19 -0.0124086 500.902 
-1.1436e-17 -0.186764 8.38583e-12 1.00432 -1.21363e-14 39.2698 -36.1282 -1.13982e-18 -0.0186147 749.15 
-1.51906e-17 -0.248081 8.38583e-12 1.00432 -1.22073e-14 39.2698 -36.1282 -1.51533e-18 -0.0247473 994.449 
-1.88852e-17 -0.308419 8.38583e-12 1.00432 -1.22997e-14 39.2698 -36.1282 -1.88486e-18 -0.0307822 1235.83 
-2.25054e-17 -0.36754 8.38583e-12 1.00432 -1.26742e-14 39.2699 -36.1283 -2.24696e-18 -0.0366956 1472.34 
-2.60366e-17 -0.425211 8.38583e-12 1.00434 -1.61801e-14 39.2705 -36.1289 -2.60018e-18 -0.0424642 1703.05 
-2.94652e-17 -0.481203 8.38584e-12 1.00442 -3.42559e-14 39.2735 -36.1319 -2.94315e-18 -0.0480652 1927.04 
-3.27774e-17 -0.535296 8.38589e-12 1.00497 -1.51549e-13 39.2941 -36.1525 -3.27449e-18 -0.0534765 2142.82 
-3.59603e-17 -0.587277 8.38866e-12 1.0095 -1.07565e-12 39.4643 -36.3228 -3.59292e-18 -0.0586768 2307.15 
-3.90013e-17 -0.63694 8.52182e-12 1.04482 -5.39646e-12 40.79 -37.6484 -3.89716e-18 -0.0636455 132.863 
-4.18884e-17 -0.684089 8.67436e-12 1.08344 -1.00071e-12 42.2399 -39.0983 -4.18603e-18 -0.0683631 -2694.48 
-4.46101e-17 -0.728538 8.67673e-12 1.0877 -8.40676e-14 42.3997 -39.2581 -4.45837e-18 -0.0728108 -2912.32 
-4.71558e-17 -0.770113 8.67675e-12 1.08799 -1.41365e-14 42.4107 -39.2691 -4.71312e-18 -0.0769712 -3078.83 
-4.95154e-17 -0.808648 8.67675e-12 1.08801 -9.57917e-15 42.4113 -39.2697 -4.94927e-18 -0.0808278 -3232.99 
-5.16795e-17 -0.843991 8.67675e-12 1.08801 -9.50349e-15 42.4114 -39.2698 -5.16589e-18 -0.0843654 -3374.39 
-5.36398e-17 -0.876004 8.67675e-12 1.08801 -9.78455e-15 42.4114 -39.2698 -5.36212e-18 -0.0875701 -3502.45 
-5.53883e-17 -0.904559 8.67675e-12 1.08801 -1.00303e-14 42.4114 -39.2698 -5.53719e-18 -0.0904291 -3616.69 
-5.69182e-17 -0.929545 8.67675e-12 1.08801 -9.93829e-15 42.4114 -39.2698 -5.6904e-18 -0.0929313 -3716.64 
-5.82235e-17 -0.950862 8.67675e-12 1.08801 -1.01184e-14 42.4114 -39.2698 -5.82116e-18 -0.0950667 -3801.92 
-5.9299e-17 -0.968427 8.67675e-12 1.08801 -9.77277e-15 42.4114 -39.2698 -5.92894e-18 -0.096827 -3872.19 
-6.01405e-17 -0.982169 8.67675e-12 1.08801 -9.50471e-15 42.4114 -39.2698 -6.01333e-18 -0.0982051 -3927.17 
-6.07447e-17 -0.992036 8.67675e-12 1.08801 -9.54762e-15 42.4114 -39.2698 -6.07398e-18 -0.0991956 -3966.64 
-6.11091e-17 -0.997987 8.67675e-12 1.08801 -9.18976e-15 42.4114 -39.2698 -6.11066e-18 -0.0997947 -3990.45 
-6.12323e-17 -1 8.67675e-12 1.08801 -8.92277e-15 42.4114 -39.2698 -6.12323e-18 -0.0999999 -3998.5 
-6.11139e-17 -0.998066 8.67675e-12 1.08801 -8.79751e-15 42.4114 -39.2698 -6.11163e-18 -0.0998105 -3990.76 
-6.07543e-17 -0.992193 8.67675e-12 1.08801 -8.43999e-15 42.4114 -39.2698 -6.07591e-18 -0.0992271 -3967.27 
-6.01549e-17 -0.982405 8.67675e-12 1.08801 -8.6868e-15 42.4114 -39.2698 -6.01621e-18 -0.0982522 -3928.11 
-5.93182e-17 -0.968739 8.67675e-12 1.08801 -8.68297e-15 42.4114 -39.2698 -5.93277e-18 -0.0968895 -3873.44 
-5.82473e-17 -0.95125 8.67675e-12 1.08801 -8.33799e-15 42.4114 -39.2698 -5.82591e-18 -0.0951444 -3803.48 
-5.69465e-17 -0.930008 8.67675e-12 1.08801 -8.00007e-15 42.4114 -39.2698 -5.69607e-18 -0.0930238 -3718.5 
-5.5421e-17 -0.905094 8.67675e-12 1.08801 -7.97381e-15 42.4114 -39.2698 -5.54374e-18 -0.0905361 -3618.83 
-5.36768e-17 -0.876609 8.67675e-12 1.08801 -8.28483e-15 42.4114 -39.2698 -5.36953e-18 -0.0876911 -3504.88 
-5.17208e-17 -0.844664 8.67675e-12 1.08801 -8.54898e-15 42.4114 -39.2698 -5.17414e-18 -0.0845001 -3377.08 
-4.95606e-17 -0.809386 8.67675e-12 1.08801 -8.25121e-15 42.4114 -39.2698 -4.95832e-18 -0.0809755 -3235.95 
-4.72048e-17 -0.770914 8.67675e-12 1.08801 -8.28466e-15 42.4114 -39.2698 -4.72293e-18 -0.0771314 -3082.04 
-4.46628e-17 -0.729399 8.67675e-12 1.08801 -8.20783e-15 42.4114 -39.2698 -4.46891e-18 -0.0729828 -2915.96 
-4.19445e-17 -0.685005 8.67675e-12 1.08801 -8.45336e-15 42.4114 -39.2698 -4.19725e-18 -0.0685463 -2738.36 
-3.90606e-17 -0.637908 8.67675e-12 1.08801 -8.40569e-15 42.4114 -39.2698 -3.90902e-18 -0.0638392 -2549.95 
-3.60226e-17 -0.588293 8.67675e-12 1.08801 -8.18391e-15 42.4114 -39.2698 -3.60537e-18 -0.0588801 -2351.47 
-3.28424e-17 -0.536357 8.67675e-12 1.08801 -8.00081e-15 42.4114 -39.2698 -3.28749e-18 -0.0536887 -2143.7 
-2.95326e-17 -0.482304 8.67675e-12 1.08801 -7.81611e-15 42.4114 -39.2698 -2.95663e-18 -0.0482854 -1927.46 
-2.61063e-17 -0.426348 8.67675e-12 1.08801 -7.69675e-15 42.4114 -39.2698 -2.61411e-18 -0.0426916 -1703.6 
-2.25769e-17 -0.368709 8.67675e-12 1.08801 -7.65777e-15 42.4114 -39.2698 -2.26127e-18 -0.0369293 -1473.02 
-1.89584e-17 -0.309614 8.67675e-12 1.08801 -7.53376e-15 42.4114 -39.2698 -1.8995e-18 -0.0310212 -1236.61 
