OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.910314 1.11481e-16 1.14137e-14 -0.334774 1.77255e-14 -9.2937 15.5769 -9.1034 1.11485e-15 -362.125 
-0.882557 1.08082e-16 1.14137e-14 -0.334775 1.77384e-14 -9.29375 15.5769 -8.82587 1.08086e-15 -351.204 
-0.851324 1.04257e-16 1.14138e-14 -0.334777 1.77515e-14 -9.29379 15.577 -8.51357 1.04261e-15 -338.916 
-0.816738 1.00022e-16 1.14138e-14 -0.334778 1.7765e-14 -9.29384 15.577 -8.16774 1.00026e-15 -325.308 
-0.778935 9.53921e-17 1.14138e-14 -0.33478 1.7777e-14 -9.2939 15.5771 -7.78975 9.53969e-16 -310.435 
-0.738064 9.03868e-17 1.14138e-14 -0.334781 1.77636e-14 -9.29397 15.5772 -7.38107 9.0392e-16 -294.354 
-0.694287 8.50256e-17 1.14139e-14 -0.334783 1.77564e-14 -9.29405 15.5772 -6.94332 8.50311e-16 -277.13 
-0.647774 7.93295e-17 1.14139e-14 -0.334786 1.7771e-14 -9.29414 15.5773 -6.47822 7.93353e-16 -258.83 
-0.598711 7.33209e-17 1.1414e-14 -0.334789 1.77767e-14 -9.29425 15.5774 -5.98761 7.33271e-16 -239.526 
-0.547289 6.70235e-17 1.1414e-14 -0.334792 1.77721e-14 -9.29438 15.5776 -5.47341 6.703e-16 -219.294 
-0.493711 6.04622e-17 1.14141e-14 -0.334796 1.777e-14 -9.29453 15.5777 -4.93766 6.04689e-16 -198.215 
-0.438189 5.36627e-17 1.14142e-14 -0.334801 1.77704e-14 -9.29471 15.5779 -4.38246 5.36696e-16 -176.37 
-0.380941 4.66519e-17 1.14143e-14 -0.334807 1.77735e-14 -9.29492 15.5781 -3.80999 4.6659e-16 -153.846 
-0.322193 3.94573e-17 1.14144e-14 -0.334813 1.77791e-14 -9.29518 15.5784 -3.22252 3.94645e-16 -130.732 
-0.262176 3.21073e-17 1.14146e-14 -0.334822 1.77877e-14 -9.29549 15.5787 -2.62236 3.21147e-16 -107.118 
-0.201126 2.46308e-17 1.14148e-14 -0.334832 1.77991e-14 -9.29588 15.5791 -2.01187 2.46383e-16 -83.0987 
-0.139284 1.70573e-17 1.1415e-14 -0.334845 1.78135e-14 -9.29636 15.5795 -1.39346 1.7065e-16 -58.7674 
-0.076893 9.41668e-18 1.14153e-14 -0.334861 1.78309e-14 -9.29696 15.5801 -0.769557 9.42435e-17 -34.2205 
-0.0141995 1.73894e-18 1.14156e-14 -0.334882 1.78513e-14 -9.29774 15.5809 -0.142623 1.74663e-17 -9.55457 
0.0485499 -5.94565e-18 1.14161e-14 -0.334909 1.78748e-14 -9.29876 15.5819 0.484872 -5.93797e-17 15.133 
0.111108 -1.36068e-17 1.14168e-14 -0.334945 1.79014e-14 -9.30011 15.5833 1.11046 -1.35992e-16 39.7447 
0.173229 -2.12144e-17 1.14176e-14 -0.334994 1.79355e-14 -9.30195 15.5851 1.73167 -2.12068e-16 64.1831 
0.234667 -2.87384e-17 1.14189e-14 -0.335062 1.79805e-14 -9.30449 15.5877 2.34606 -2.8731e-16 88.3509 
0.295181 -3.61493e-17 1.14206e-14 -0.335158 1.80374e-14 -9.30809 15.5913 2.95121 -3.61419e-16 112.151 
0.354533 -4.34177e-17 1.14231e-14 -0.335297 1.81323e-14 -9.31333 15.5965 3.54474 -4.34105e-16 135.484 
0.412488 -5.05152e-17 1.14269e-14 -0.335505 1.82499e-14 -9.32113 15.6043 4.1243 -5.05082e-16 158.246 
0.468818 -5.74137e-17 1.14327e-14 -0.335823 1.83975e-14 -9.33306 15.6162 4.68763 -5.74069e-16 180.318 
0.523302 -6.4086e-17 1.1442e-14 -0.336322 1.86194e-14 -9.35181 15.635 5.23248 -6.40794e-16 201.538 
0.575725 -7.05059e-17 1.14571e-14 -0.337128 1.89883e-14 -9.38208 15.6653 5.75673 -7.04997e-16 221.609 
0.62588 -7.66482e-17 1.1483e-14 -0.338464 1.97036e-14 -9.43221 15.7154 6.25831 -7.66422e-16 239.845 
0.67357 -8.24885e-17 1.15289e-14 -0.340729 2.08509e-14 -9.51723 15.8004 6.73524 -8.24828e-16 254.356 
0.718607 -8.8004e-17 1.16139e-14 -0.344637 2.26083e-14 -9.66394 15.9471 7.18563 -8.79986e-16 259.547 
0.760814 -9.31728e-17 1.17757e-14 -0.351371 2.52632e-14 -9.91672 16.1999 7.60773 -9.31678e-16 239.306 
0.800024 -9.79747e-17 1.20686e-14 -0.362388 2.7742e-14 -10.3302 16.6134 7.99986 -9.79701e-16 157.147 
0.836083 -1.02391e-16 1.2505e-14 -0.377673 2.89329e-14 -10.904 17.1872 8.36049 -1.02386e-15 -15.4656 
0.868849 -1.06403e-16 1.29481e-14 -0.393266 2.74048e-14 -11.4893 17.7725 8.68818 -1.064e-15 -202.795 
0.898193 -1.09997e-16 1.32473e-14 -0.404648 2.51346e-14 -11.9165 18.1997 8.98166 -1.09994e-15 -310.408 
0.924 -1.13157e-16 1.34091e-14 -0.411339 2.32156e-14 -12.1677 18.4509 9.23976 -1.13154e-15 -354.439 
0.946167 -1.15872e-16 1.34898e-14 -0.414902 2.22169e-14 -12.3014 18.5846 9.46146 -1.1587e-15 -372.867 
0.964607 -1.1813e-16 1.35299e-14 -0.416716 2.17994e-14 -12.3696 18.6528 9.64591 -1.18128e-15 -382.659 
0.979248 -1.19923e-16 1.35495e-14 -0.417618 2.17227e-14 -12.4034 18.6866 9.79236 -1.19922e-15 -389.05 
0.990033 -1.21244e-16 1.35591e-14 -0.418059 2.17446e-14 -12.42 18.7032 9.90024 -1.21243e-15 -393.444 
0.996917 -1.22087e-16 1.35637e-14 -0.418272 2.12861e-14 -12.428 18.7111 9.96912 -1.22087e-15 -396.188 
0.999876 -1.22449e-16 1.35658e-14 -0.418374 1.99684e-14 -12.4318 18.715 9.99875 -1.22449e-15 -397.36 
0.998896 -1.22329e-16 1.35668e-14 -0.418422 1.96694e-14 -12.4336 18.7168 9.98899 -1.2233e-15 -396.977 
0.993982 -1.21728e-16 1.35672e-14 -0.418445 2.01762e-14 -12.4345 18.7176 9.93989 -1.21728e-15 -395.044 
0.985153 -1.20646e-16 1.35675e-14 -0.418456 2.06828e-14 -12.4349 18.7181 9.85163 -1.20648e-15 -391.57 
0.972443 -1.1909e-16 1.35676e-14 -0.418461 2.02479e-14 -12.4351 18.7183 9.72458 -1.19092e-15 -386.57 
0.955904 -1.17064e-16 1.35676e-14 -0.418464 1.98874e-14 -12.4352 18.7184 9.55922 -1.17067e-15 -380.062 
0.935599 -1.14578e-16 1.35677e-14 -0.418466 1.95999e-14 -12.4352 18.7184 9.35622 -1.14581e-15 -372.074 
0.91161 -1.1164e-16 1.35677e-14 -0.418467 1.9738e-14 -12.4353 18.7185 9.11636 -1.11643e-15 -362.635 
0.88403 -1.08262e-16 1.35677e-14 -0.418469 2.01197e-14 -12.4353 18.7185 8.84059 -1.08266e-15 -351.784 
0.852968 -1.04458e-16 1.35677e-14 -0.41847 1.9948e-14 -12.4354 18.7186 8.53001 -1.04463e-15 -339.563 
0.818547 -1.00243e-16 1.35678e-14 -0.418471 1.95657e-14 -12.4354 18.7186 8.18583 -1.00248e-15 -326.02 
0.780902 -9.56329e-17 1.35678e-14 -0.418473 1.87086e-14 -12.4355 18.7187 7.80941 -9.56377e-16 -311.208 
0.740181 -9.0646e-17 1.35678e-14 -0.418474 1.81276e-14 -12.4356 18.7187 7.40223 -9.06512e-16 -295.187 
0.696544 -8.53021e-17 1.35679e-14 -0.418476 1.76798e-14 -12.4356 18.7188 6.96589 -8.53076e-16 -278.018 
0.650164 -7.96222e-17 1.35679e-14 -0.418479 1.76851e-14 -12.4357 18.7189 6.50212 -7.9628e-16 -259.77 
0.601224 -7.36287e-17 1.3568e-14 -0.418482 1.78787e-14 -12.4358 18.719 6.01274 -7.36348e-16 -240.515 
0.549915 -6.73452e-17 1.3568e-14 -0.418485 1.75036e-14 -12.436 18.7191 5.49968 -6.73516e-16 -220.328 
0.496441 -6.07965e-17 1.35681e-14 -0.418489 1.69524e-14 -12.4361 18.7193 4.96495 -6.08031e-16 -199.289 
0.441011 -5.40083e-17 1.35682e-14 -0.418494 1.65452e-14 -12.4363 18.7195 4.41067 -5.40152e-16 -177.48 
0.383844 -4.70073e-17 1.35683e-14 -0.418499 1.60618e-14 -12.4365 18.7197 3.83902 -4.70145e-16 -154.988 
0.325165 -3.98213e-17 1.35684e-14 -0.418506 1.55863e-14 -12.4368 18.7199 3.25225 -3.98286e-16 -131.901 
0.265206 -3.24784e-17 1.35685e-14 -0.418514 1.54078e-14 -12.4371 18.7203 2.65267 -3.24858e-16 -108.311 
0.204202 -2.50076e-17 1.35687e-14 -0.418525 1.53595e-14 -12.4374 18.7206 2.04264 -2.50151e-16 -84.309 
0.142394 -1.74382e-17 1.35689e-14 -0.418537 1.52691e-14 -12.4379 18.7211 1.42456 -1.74459e-16 -59.9911 
0.080025 -9.80023e-18 1.35691e-14 -0.418553 1.53648e-14 -12.4385 18.7217 0.800876 -9.8079e-17 -35.4527 
0.0173407 -2.12363e-18 1.35694e-14 -0.418574 1.54658e-14 -12.4393 18.7225 0.174035 -2.13132e-17 -10.7904 
-0.0454118 5.56134e-18 1.35698e-14 -0.418601 1.55042e-14 -12.4403 18.7235 -0.45349 5.55366e-17 13.8984 
-0.107985 1.32244e-17 1.35704e-14 -0.418636 1.55068e-14 -12.4416 18.7248 -1.07923 1.32168e-16 38.5162 
-0.170134 2.08354e-17 1.35711e-14 -0.418684 1.54188e-14 -12.4434 18.7266 -1.70072 2.08278e-16 62.9656 
-0.231612 2.83643e-17 1.35721e-14 -0.418751 1.51354e-14 -12.4459 18.7291 -2.31551 2.83568e-16 87.1492 
-0.292178 3.57815e-17 1.35735e-14 -0.418845 1.46468e-14 -12.4495 18.7327 -2.92118 3.57741e-16 110.97 
-0.351593 4.30578e-17 1.35755e-14 -0.418982 1.4152e-14 -12.4546 18.7378 -3.51534 4.30506e-16 134.328 
-0.409624 5.01644e-17 1.35783e-14 -0.419185 1.33756e-14 -12.4622 18.7454 -4.09566 5.01574e-16 157.122 
-0.466041 5.70735e-17 1.35822e-14 -0.419496 1.169e-14 -12.4739 18.7571 -4.65985 5.70667e-16 179.232 
-0.520622 6.37578e-17 1.35872e-14 -0.419984 8.74874e-15 -12.4922 18.7754 -5.20569 6.37513e-16 200.5 
-0.573153 7.0191e-17 1.35923e-14 -0.420771 4.10745e-15 -12.5218 18.805 -5.73102 7.01847e-16 220.639 
-0.623427 7.63477e-17 1.35928e-14 -0.422073 -3.16044e-15 -12.5706 18.8538 -6.23378 7.63417e-16 238.997 
-0.671245 8.22038e-17 1.35727e-14 -0.424277 -1.49922e-14 -12.6534 18.9366 -6.71198 8.21981e-16 253.779 
-0.716419 8.7736e-17 1.34784e-14 -0.42808 -3.4389e-14 -12.7961 19.0793 -7.16375 8.77306e-16 259.688 
-0.758771 9.29227e-17 1.31512e-14 -0.434637 -6.47495e-14 -13.0423 19.3254 -7.5873 9.29177e-16 241.398 
-0.798135 9.77434e-17 1.22328e-14 -0.445414 -1.02883e-13 -13.4468 19.73 -7.98097 9.77387e-16 163.441 
-0.834356 1.02179e-16 1.04724e-14 -0.460546 -1.22538e-13 -14.0148 20.298 -8.34321 1.02175e-15 -5.34815 
-0.86729 1.06212e-16 8.69074e-15 -0.476257 -9.67352e-14 -14.6045 20.8877 -8.67258 1.06209e-15 -195.032 
-0.896808 1.09827e-16 7.80476e-15 -0.487893 -5.27675e-14 -15.0413 21.3245 -8.9678 1.09824e-15 -306.924 
-0.922794 1.1301e-16 7.55089e-15 -0.494786 -2.03176e-14 -15.3001 21.5832 -9.2277 1.13007e-15 -353.068 
-0.945145 1.15747e-16 7.51013e-15 -0.498467 -1.82103e-15 -15.4383 21.7214 -9.45125 1.15744e-15 -372.225 
-0.963774 1.18028e-16 7.51515e-15 -0.500345 6.82502e-15 -15.5088 21.7919 -9.63757 1.18026e-15 -382.27 
-0.978607 1.19845e-16 7.52347e-15 -0.50128 1.12321e-14 -15.5438 21.827 -9.78594 1.19843e-15 -388.783 
-0.989585 1.21189e-16 7.52916e-15 -0.501737 1.35904e-14 -15.561 21.8442 -9.89576 1.21188e-15 -393.265 
-0.996666 1.22056e-16 7.53228e-15 -0.501958 1.46475e-14 -15.5693 21.8525 -9.96661 1.22056e-15 -396.089 
-0.999821 1.22443e-16 7.53382e-15 -0.502063 1.42997e-14 -15.5732 21.8564 -9.9982 1.22443e-15 -397.339 
-0.999038 1.22347e-16 7.53453e-15 -0.502114 1.43297e-14 -15.5751 21.8583 -9.99041 1.22347e-15 -397.033 
-0.994321 1.21769e-16 7.53488e-15 -0.502137 1.49636e-14 -15.576 21.8592 -9.94328 1.2177e-15 -395.177 
-0.985687 1.20712e-16 7.53505e-15 -0.502149 1.55923e-14 -15.5764 21.8596 -9.85698 1.20713e-15 -391.78 
-0.973171 1.19179e-16 7.53514e-15 -0.502154 1.52749e-14 -15.5767 21.8598 -9.73185 1.19181e-15 -386.856 
-0.956822 1.17177e-16 7.53518e-15 -0.502157 1.49389e-14 -15.5768 21.86 -9.5684 1.17179e-15 -380.423 
-0.936704 1.14713e-16 7.53521e-15 -0.502159 1.46584e-14 -15.5768 21.86 -9.36726 1.14716e-15 -372.508 
-0.912897 1.11798e-16 7.53523e-15 -0.50216 1.47477e-14 -15.5769 21.8601 -9.12923 1.11801e-15 -363.141 
-0.885494 1.08442e-16 7.53525e-15 -0.502162 1.51379e-14 -15.5769 21.8601 -8.85523 1.08445e-15 -352.36 
-0.854604 1.04659e-16 7.53527e-15 -0.502163 1.50335e-14 -15.577 21.8602 -8.54636 1.04663e-15 -340.206 
-0.820348 1.00464e-16 7.53529e-15 -0.502164 1.46481e-14 -15.577 21.8602 -8.20383 1.00468e-15 -326.728 
-0.78286 9.58727e-17 7.53531e-15 -0.502166 1.38187e-14 -15.5771 21.8603 -7.82899 9.58775e-16 -311.979 
-0.742289 9.09042e-17 7.53533e-15 -0.502167 1.3233e-14 -15.5771 21.8603 -7.42331 9.09094e-16 -296.017 
-0.698795 8.55777e-17 7.53536e-15 -0.50217 1.28028e-14 -15.5772 21.8604 -6.9884 8.55832e-16 -278.904 
-0.652548 7.99141e-17 7.53539e-15 -0.502172 1.27609e-14 -15.5773 21.8605 -6.52596 7.99199e-16 -260.708 
-0.603731 7.39358e-17 7.53543e-15 -0.502175 1.29981e-14 -15.5774 21.8606 -6.03781 7.39419e-16 -241.502 
-0.552536 6.76662e-17 7.53547e-15 -0.502178 1.26534e-14 -15.5775 21.8607 -5.52589 6.76726e-16 -221.359 
-0.499165 6.11301e-17 7.53552e-15 -0.502182 1.21028e-14 -15.5777 21.8609 -4.9922 6.11368e-16 -200.361 
-0.443828 5.43533e-17 7.53557e-15 -0.502187 1.16836e-14 -15.5779 21.8611 -4.43885 5.43602e-16 -178.588 
-0.386743 4.73624e-17 7.53564e-15 -0.502192 1.12065e-14 -15.5781 21.8613 -3.86801 4.73695e-16 -156.129 
-0.328135 4.01849e-17 7.53571e-15 -0.502199 1.07305e-14 -15.5783 21.8615 -3.28194 4.01922e-16 -133.069 
-0.268234 3.28492e-17 7.5358e-15 -0.502207 1.05398e-14 -15.5786 21.8618 -2.68294 3.28566e-16 -109.502 
-0.207277 2.53841e-17 7.5359e-15 -0.502217 1.04864e-14 -15.579 21.8622 -2.07338 2.53916e-16 -85.5186 
-0.145503 1.7819e-17 7.53603e-15 -0.50223 1.0399e-14 -15.5795 21.8627 -1.45565 1.78266e-16 -61.2143 
-0.0831561 1.01837e-17 7.5362e-15 -0.502246 1.04789e-14 -15.5801 21.8633 -0.832187 1.01913e-16 -36.6846 
-0.0204818 2.50829e-18 7.53641e-15 -0.502266 1.05811e-14 -15.5808 21.864 -0.205446 2.51598e-17 -12.0262 
0.0422732 -5.17698e-18 7.53669e-15 -0.502292 1.0617e-14 -15.5818 21.865 0.422105 -5.16929e-17 12.6636 
0.104862 -1.28419e-17 7.53707e-15 -0.502327 1.06108e-14 -15.5831 21.8663 1.04799 -1.28342e-16 37.2873 
0.167037 -2.04562e-17 7.53757e-15 -0.502375 1.05008e-14 -15.5849 21.8681 1.66975 -2.04486e-16 61.7474 
0.228555 -2.79899e-17 7.53824e-15 -0.50244 1.01719e-14 -15.5874 21.8706 2.28494 -2.79824e-16 85.9466 
0.289172 -3.54134e-17 7.53916e-15 -0.502533 9.60557e-15 -15.5909 21.874 2.89112 -3.5406e-16 109.788 
0.348651 -4.26974e-17 7.54041e-15 -0.502667 8.99884e-15 -15.5959 21.8791 3.48592 -4.26902e-16 133.172 
0.406756 -4.98132e-17 7.54211e-15 -0.502866 8.08445e-15 -15.6034 21.8866 4.06698 -4.98062e-16 155.996 
0.463259 -5.67329e-17 7.5443e-15 -0.503171 6.16154e-15 -15.6148 21.898 4.63203 -5.6726e-16 178.144 
0.517937 -6.3429e-17 7.54644e-15 -0.503647 2.78559e-15 -15.6327 21.9159 5.17884 -6.34225e-16 199.459 
0.570576 -6.98754e-17 7.5465e-15 -0.504415 -2.61444e-15 -15.6615 21.9447 5.70524 -6.98691e-16 219.666 
0.620967 -7.60466e-17 7.53768e-15 -0.505683 -1.11851e-14 -15.7091 21.9923 6.20918 -7.60405e-16 238.14 
0.668913 -8.19182e-17 7.49849e-15 -0.50783 -2.53178e-14 -15.7897 22.0729 6.68866 -8.19125e-16 253.181 
0.714224 -8.74672e-17 7.36046e-15 -0.511529 -4.91528e-14 -15.9285 22.2117 7.1418 -8.74618e-16 259.774 
0.756721 -9.26716e-17 6.92395e-15 -0.517913 -8.67411e-14 -16.1682 22.4514 7.5668 -9.26666e-16 243.345 
0.796239 -9.75111e-17 5.7373e-15 -0.528452 -1.35046e-13 -16.5638 22.847 7.96201 -9.75064e-16 169.481 
0.83262 -1.01967e-16 3.44656e-15 -0.543421 -1.62185e-13 -17.1257 23.4089 8.32585 -1.01962e-15 4.70532 
0.865722 -1.0602e-16 1.04205e-15 -0.559236 -1.32085e-13 -17.7193 24.0025 8.6569 -1.06016e-15 -187.038 
0.895414 -1.09657e-16 -2.14578e-16 -0.571126 -7.52542e-14 -18.1656 24.4488 8.95386 -1.09653e-15 -303.274 
0.921579 -1.12861e-16 -5.96165e-16 -0.578224 -3.13453e-14 -18.4321 24.7153 9.21554 -1.12858e-15 -351.636 
0.944114 -1.15621e-16 -6.67394e-16 -0.582028 -6.07913e-15 -18.5749 24.8581 9.44094 -1.15618e-15 -371.561 
0.962931 -1.17925e-16 -6.6736e-16 -0.583972 6.02261e-15 -18.6479 24.931 9.62914 -1.17923e-15 -381.874 
0.977956 -1.19765e-16 -6.58582e-16 -0.584941 1.22291e-14 -18.6842 24.9674 9.77942 -1.19763e-15 -388.511 
0.989128 -1.21133e-16 -6.51998e-16 -0.585414 1.56853e-14 -18.702 24.9852 9.89119 -1.21132e-15 -393.081 
0.996405 -1.22024e-16 -6.48192e-16 -0.585643 1.76328e-14 -18.7106 24.9938 9.96399 -1.22024e-15 -395.985 
0.999757 -1.22435e-16 -6.46192e-16 -0.585753 1.88859e-14 -18.7147 24.9979 9.99755 -1.22435e-15 -397.313 
0.999171 -1.22363e-16 -6.45195e-16 -0.585805 1.93998e-14 -18.7167 24.9998 9.99174 -1.22364e-15 -397.085 
0.99465 -1.2181e-16 -6.44713e-16 -0.58583 1.9636e-14 -18.7176 25.0008 9.94657 -1.2181e-15 -395.307 
0.986212 -1.20776e-16 -6.44479e-16 -0.585842 1.97331e-14 -18.718 25.0012 9.86222 -1.20777e-15 -391.987 
0.973889 -1.19267e-16 -6.44365e-16 -0.585847 1.98091e-14 -18.7182 25.0014 9.73903 -1.19269e-15 -387.138 
0.95773 -1.17288e-16 -6.44304e-16 -0.58585 1.9826e-14 -18.7184 25.0015 9.57748 -1.1729e-15 -380.781 
0.937799 -1.14847e-16 -6.44269e-16 -0.585852 1.98318e-14 -18.7184 25.0016 9.37821 -1.1485e-15 -372.939 
0.914175 -1.11954e-16 -6.44243e-16 -0.585854 1.98376e-14 -18.7185 25.0017 9.142 -1.11957e-15 -363.644 
0.88695 -1.0862e-16 -6.44219e-16 -0.585855 1.98439e-14 -18.7185 25.0017 8.86979 -1.08624e-15 -352.933 
0.856231 -1.04858e-16 -6.44196e-16 -0.585856 1.98509e-14 -18.7186 25.0017 8.56263 -1.04862e-15 -340.846 
0.82214 -1.00683e-16 -6.44169e-16 -0.585857 1.98585e-14 -18.7186 25.0018 8.22176 -1.00688e-15 -327.434 
0.784811 -9.61116e-17 -6.44139e-16 -0.585859 1.98669e-14 -18.7187 25.0019 7.8485 -9.61164e-16 -312.747 
0.744391 -9.11616e-17 -6.44104e-16 -0.58586 1.98762e-14 -18.7187 25.0019 7.44433 -9.11667e-16 -296.843 
0.701039 -8.58525e-17 -6.44063e-16 -0.585863 1.98866e-14 -18.7188 25.002 7.01084 -8.5858e-16 -279.787 
0.654925 -8.02052e-17 -6.44015e-16 -0.585865 1.98977e-14 -18.7189 25.0021 6.54973 -8.02111e-16 -261.644 
0.606233 -7.42421e-17 -6.43959e-16 -0.585868 1.991e-14 -18.719 25.0022 6.06283 -7.42482e-16 -242.486 
0.555152 -6.79865e-17 -6.43893e-16 -0.585871 1.98814e-14 -18.7191 25.0023 5.55204 -6.79929e-16 -222.388 
0.501885 -6.14632e-17 -6.43816e-16 -0.585875 1.98569e-14 -18.7193 25.0025 5.0194 -6.14699e-16 -201.431 
0.446641 -5.46978e-17 -6.43724e-16 -0.58588 1.98372e-14 -18.7195 25.0026 4.46698 -5.47047e-16 -179.695 
0.389638 -4.77169e-17 -6.43615e-16 -0.585885 1.98227e-14 -18.7197 25.0028 3.89696 -4.7724e-16 -157.268 
0.331101 -4.05481e-17 -6.43483e-16 -0.585892 1.98134e-14 -18.7199 25.0031 3.3116 -4.05554e-16 -134.236 
0.271259 -3.32196e-17 -6.43323e-16 -0.5859 1.98096e-14 -18.7202 25.0034 2.7132 -3.32271e-16 -110.692 
0.210349 -2.57603e-17 -6.43127e-16 -0.58591 1.98114e-14 -18.7206 25.0038 2.1041 -2.57678e-16 -86.7274 
0.14861 -1.81995e-17 -6.42882e-16 -0.585922 1.98187e-14 -18.7211 25.0042 1.48672 -1.82071e-16 -62.4369 
0.0862864 -1.0567e-17 -6.42573e-16 -0.585938 1.98317e-14 -18.7216 25.0048 0.86349 -1.05747e-16 -37.9162 
0.0236226 -2.89293e-18 -6.42178e-16 -0.585958 1.98505e-14 -18.7224 25.0056 0.236854 -2.90062e-17 -13.2619 
-0.0391342 4.79256e-18 -6.41664e-16 -0.585984 1.98737e-14 -18.7234 25.0066 -0.390715 4.78487e-17 11.4286 
-0.101737 1.24592e-17 -6.40975e-16 -0.586018 1.99099e-14 -18.7247 25.0078 -1.01674 1.24515e-16 36.0579 
-0.163939 2.00767e-17 -6.40043e-16 -0.586065 1.99606e-14 -18.7264 25.0096 -1.63877 2.00691e-16 60.5285 
-0.225495 2.76152e-17 -6.38757e-16 -0.586129 2.0026e-14 -18.7288 25.012 -2.25434 2.76077e-16 84.7432 
-0.286163 3.50449e-17 -6.36936e-16 -0.58622 2.01059e-14 -18.7322 25.0154 -2.86103 3.50375e-16 108.604 
-0.345704 4.23366e-17 -6.34276e-16 -0.586352 2.02006e-14 -18.7372 25.0204 -3.45645 4.23294e-16 132.014 
-0.403884 4.94615e-17 -6.30322e-16 -0.586547 2.03323e-14 -18.7445 25.0277 -4.03826 4.94545e-16 154.869 
-0.460472 5.63916e-17 -6.2424e-16 -0.586845 2.05306e-14 -18.7557 25.0389 -4.60417 5.63848e-16 177.054 
-0.515248 6.30996e-17 -6.14593e-16 -0.587311 2.08602e-14 -18.7732 25.0564 -5.15194 6.3093e-16 198.415 
-0.567993 6.95591e-17 -5.98713e-16 -0.58806 2.15679e-14 -18.8013 25.0845 -5.67941 6.95528e-16 218.688 
-0.618502 7.57446e-17 -5.71214e-16 -0.589296 2.29337e-14 -18.8477 25.1309 -6.18452 7.57386e-16 237.275 
-0.666574 8.16318e-17 -5.20932e-16 -0.591386 2.51605e-14 -18.9261 25.2093 -6.66527 8.1626e-16 252.564 
-0.712021 8.71974e-17 -4.23873e-16 -0.594985 2.87414e-14 -19.0612 25.3444 -7.11977 8.7192e-16 259.806 
-0.754664 9.24197e-17 -2.26835e-16 -0.6012 3.45803e-14 -19.2945 25.5777 -7.54623 9.24146e-16 245.151 
-0.794334 9.72779e-17 1.6998e-16 -0.611502 4.18994e-14 -19.6813 25.9644 -7.94296 9.72732e-16 175.269 
-0.830876 1.01753e-16 8.32796e-16 -0.626298 4.64205e-14 -20.2367 26.5198 -8.30841 1.01749e-15 14.6758 
-0.864145 1.05827e-16 1.55299e-15 -0.642204 4.26871e-14 -20.8337 27.1169 -8.64113 1.05823e-15 -178.82 
-0.89401 1.09485e-16 2.02765e-15 -0.654346 3.48515e-14 -21.2895 27.5727 -8.93982 1.09481e-15 -299.452 
-0.920355 1.12711e-16 2.26083e-15 -0.661655 2.89279e-14 -21.5638 27.847 -9.2033 1.12708e-15 -350.138 
-0.943074 1.15493e-16 2.36817e-15 -0.665585 2.57532e-14 -21.7114 27.9945 -9.43053 1.15491e-15 -370.876 
-0.962079 1.17821e-16 2.41844e-15 -0.667597 2.42494e-14 -21.7869 28.0701 -9.62062 1.17819e-15 -381.468 
-0.977295 1.19684e-16 2.44241e-15 -0.6686 2.35883e-14 -21.8245 28.1077 -9.77281 1.19682e-15 -388.234 
-0.988661 1.21076e-16 2.45394e-15 -0.669091 2.33177e-14 -21.843 28.1262 -9.88652 1.21075e-15 -392.893 
-0.996134 1.21991e-16 2.45947e-15 -0.669329 2.32149e-14 -21.8519 28.1351 -9.96128 1.21991e-15 -395.877 
-0.999683 1.22426e-16 2.4621e-15 -0.669442 2.3148e-14 -21.8562 28.1393 -9.99681 1.22426e-15 -397.284 
-0.999294 1.22378e-16 2.46335e-15 -0.669496 2.31422e-14 -21.8582 28.1414 -9.99297 1.22379e-15 -397.133 
-0.99497 1.21849e-16 2.46394e-15 -0.669522 2.31363e-14 -21.8591 28.1423 -9.94976 1.21849e-15 -395.433 
-0.986727 1.20839e-16 2.46423e-15 -0.669534 2.31472e-14 -21.8596 28.1428 -9.86737 1.2084e-15 -392.189 
-0.974597 1.19354e-16 2.46437e-15 -0.66954 2.31416e-14 -21.8598 28.143 -9.74611 1.19355e-15 -387.417 
-0.958629 1.17398e-16 2.46444e-15 -0.669543 2.31364e-14 -21.8599 28.1431 -9.58647 1.174e-15 -381.135 
-0.938885 1.1498e-16 2.46448e-15 -0.669545 2.31319e-14 -21.86 28.1432 -9.38907 1.14983e-15 -373.366 
-0.915444 1.1211e-16 2.46451e-15 -0.669547 2.31284e-14 -21.8601 28.1433 -9.15469 1.12113e-15 -364.143 
-0.888396 1.08797e-16 2.46454e-15 -0.669548 2.31257e-14 -21.8601 28.1433 -8.88425 1.08801e-15 -353.502 
-0.85785 1.05056e-16 2.46457e-15 -0.669549 2.31241e-14 -21.8602 28.1433 -8.57882 1.0506e-15 -341.483 
-0.823924 1.00902e-16 2.4646e-15 -0.66955 2.31236e-14 -21.8602 28.1434 -8.2396 1.00906e-15 -328.136 
-0.786754 9.63496e-17 2.46463e-15 -0.669552 2.31244e-14 -21.8603 28.1434 -7.86793 9.63543e-16 -313.511 
-0.746485 9.1418e-17 2.46467e-15 -0.669554 2.31266e-14 -21.8603 28.1435 -7.46527 9.14232e-16 -297.667 
-0.703276 8.61264e-17 2.46472e-15 -0.669556 2.313e-14 -21.8604 28.1436 -7.0332 8.61319e-16 -280.667 
-0.657296 8.04956e-17 2.46478e-15 -0.669558 2.31345e-14 -21.8605 28.1437 -6.57344 8.05014e-16 -262.576 
