OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-6.01477e-17 -0.982286 -3.23272e-14 0.700291 -2.79923e-14 27.7437 -24.6021 -6.01476e-16 -9.82285 183.173 
-6.07495e-17 -0.992114 -3.20037e-14 0.71111 -3.10112e-14 28.1498 -25.0082 -6.07494e-16 -9.92113 8.27339 
-6.11115e-17 -0.998026 -3.16693e-14 0.722089 -2.90321e-14 28.5619 -25.4203 -6.11115e-16 -9.98026 -173.279 
-6.12323e-17 -1 -3.14192e-14 0.731508 -2.35212e-14 28.9155 -25.7739 -6.12323e-16 -10 -307.508 
-6.11115e-17 -0.998027 -3.12733e-14 0.738602 -1.73501e-14 29.1818 -26.0402 -6.11116e-16 -9.98028 -383.04 
-6.07496e-17 -0.992115 -3.11999e-14 0.743541 -1.23072e-14 29.3672 -26.2256 -6.07496e-16 -9.92116 -417.709 
-6.01478e-17 -0.982288 -3.11653e-14 0.746847 -8.57746e-15 29.4912 -26.3496 -6.01479e-16 -9.8229 -430.086 
-5.93087e-17 -0.968585 -3.11495e-14 0.74902 -5.88407e-15 29.5728 -26.4312 -5.93088e-16 -9.68586 -431.195 
-5.82355e-17 -0.951058 -3.11425e-14 0.750441 -3.90629e-15 29.6262 -26.4846 -5.82357e-16 -9.5106 -426.397 
-5.69325e-17 -0.929779 -3.11396e-14 0.751369 -2.45155e-15 29.661 -26.5194 -5.69327e-16 -9.29781 -418.107 
-5.54048e-17 -0.90483 -3.11384e-14 0.751978 -1.35392e-15 29.6839 -26.5423 -5.5405e-16 -9.04832 -407.388 
-5.36585e-17 -0.87631 -3.1138e-14 0.752379 -6.62155e-16 29.6989 -26.5573 -5.36587e-16 -8.76313 -394.723 
-5.17004e-17 -0.844331 -3.11379e-14 0.752646 -2.42759e-16 29.7089 -26.5673 -5.17006e-16 -8.44335 -380.351 
-4.95382e-17 -0.809021 -3.11379e-14 0.752825 7.53777e-17 29.7156 -26.574 -4.95385e-16 -8.09024 -364.406 
-4.71806e-17 -0.770517 -3.11379e-14 0.752946 3.297e-16 29.7202 -26.5786 -4.71808e-16 -7.70521 -346.988 
-4.46367e-17 -0.728973 -3.11379e-14 0.753029 5.03321e-16 29.7233 -26.5817 -4.4637e-16 -7.28977 -328.18 
-4.19167e-17 -0.684552 -3.1138e-14 0.753087 6.41555e-16 29.7255 -26.5839 -4.1917e-16 -6.84556 -308.063 
-3.90313e-17 -0.637429 -3.1138e-14 0.753128 7.70735e-16 29.727 -26.5854 -3.90316e-16 -6.37434 -286.72 
-3.59918e-17 -0.58779 -3.1138e-14 0.753157 8.68992e-16 29.7281 -26.5865 -3.59921e-16 -5.87795 -264.235 
-3.28103e-17 -0.535832 -3.1138e-14 0.753179 9.44089e-16 29.7289 -26.5873 -3.28106e-16 -5.35837 -240.7 
-2.94992e-17 -0.481759 -3.1138e-14 0.753196 9.84254e-16 29.7296 -26.588 -2.94996e-16 -4.81765 -216.205 
-2.60718e-17 -0.425785 -3.11381e-14 0.753209 1.00902e-15 29.7301 -26.5885 -2.60722e-16 -4.25791 -190.85 
-2.25415e-17 -0.36813 -3.11381e-14 0.75322 1.0248e-15 29.7305 -26.5889 -2.25418e-16 -3.68136 -164.733 
-1.89222e-17 -0.309023 -3.11381e-14 0.753229 1.038e-15 29.7308 -26.5892 -1.89226e-16 -3.09029 -137.958 
-1.52282e-17 -0.248696 -3.11381e-14 0.753238 1.04856e-15 29.7312 -26.5896 -1.52286e-16 -2.48702 -110.631 
-1.14742e-17 -0.187387 -3.11381e-14 0.753247 1.05643e-15 29.7315 -26.5899 -1.14746e-16 -1.87394 -82.8589 
-7.67483e-18 -0.125339 -3.11381e-14 0.753255 1.06158e-15 29.7318 -26.5902 -7.67521e-17 -1.25346 -54.7519 
-3.84519e-18 -0.0627968 -3.11381e-14 0.753265 1.06398e-15 29.7322 -26.5906 -3.84558e-17 -0.628031 -26.4208 
-3.84734e-22 -6.28319e-06 -3.11381e-14 0.753275 1.06361e-15 29.7325 -26.591 -7.69468e-21 -0.000125664 2.0224 
3.84443e-18 0.0627842 -3.11381e-14 0.753287 1.06046e-15 29.733 -26.5914 3.84404e-17 0.62778 30.4656 
7.67407e-18 0.125327 -3.11382e-14 0.753301 1.05454e-15 29.7335 -26.5919 7.67368e-17 1.25321 58.7964 
1.14734e-17 0.187375 -3.11382e-14 0.753319 1.04586e-15 29.7342 -26.5926 1.1473e-16 1.87369 86.9029 
1.52275e-17 0.248684 -3.11382e-14 0.753341 1.03446e-15 29.735 -26.5934 1.52271e-16 2.48678 114.674 
1.89215e-17 0.309011 -3.11382e-14 0.753369 1.02037e-15 29.7361 -26.5945 1.89211e-16 3.09005 142 
2.25408e-17 0.368119 -3.11383e-14 0.753405 1.00365e-15 29.7374 -26.5958 2.25404e-16 3.68113 168.773 
2.60711e-17 0.425774 -3.11383e-14 0.753452 9.84441e-16 29.7392 -26.5976 2.60708e-16 4.25768 194.886 
2.94986e-17 0.481748 -3.11384e-14 0.753515 9.62782e-16 29.7415 -26.5999 2.94982e-16 4.81743 220.234 
3.28096e-17 0.535821 -3.11385e-14 0.753599 9.38878e-16 29.7447 -26.6031 3.28093e-16 5.35816 244.716 
3.59912e-17 0.58778 -3.11386e-14 0.753715 9.12748e-16 29.749 -26.6075 3.59908e-16 5.87775 268.23 
3.90307e-17 0.637419 -3.11387e-14 0.753875 8.84442e-16 29.7551 -26.6135 3.90304e-16 6.37414 290.671 
4.19161e-17 0.684543 -3.11389e-14 0.7541 8.54121e-16 29.7635 -26.6219 4.19159e-16 6.84538 311.932 
4.46362e-17 0.728964 -3.11392e-14 0.75442 8.21987e-16 29.7755 -26.6339 4.46359e-16 7.2896 331.884 
4.71801e-17 0.770509 -3.11396e-14 0.754881 7.75519e-16 29.7928 -26.6512 4.71798e-16 7.70505 350.354 
4.95378e-17 0.809013 -3.114e-14 0.755551 6.99986e-16 29.818 -26.6764 4.95376e-16 8.0901 367.064 
5.17e-17 0.844325 -3.11407e-14 0.756536 5.61769e-16 29.8549 -26.7134 5.16998e-16 8.44321 381.497 
5.36581e-17 0.876304 -3.11414e-14 0.757993 3.63286e-16 29.9097 -26.7681 5.36579e-16 8.76301 392.588 
5.54045e-17 0.904824 -3.11419e-14 0.760162 1.28146e-16 29.991 -26.8495 5.54044e-16 9.04822 398.05 
5.69322e-17 0.929774 -3.11418e-14 0.763386 -2.02885e-16 30.1121 -26.9705 5.69321e-16 9.29772 392.973 
5.82353e-17 0.951055 -3.11395e-14 0.768132 -7.53653e-16 30.2902 -27.1486 5.82352e-16 9.51053 367.37 
5.93085e-17 0.968582 -3.1132e-14 0.774911 -1.38959e-15 30.5447 -27.4031 5.93084e-16 9.6858 303.912 
6.01477e-17 0.982286 -3.1117e-14 0.783984 -1.88874e-15 30.8853 -27.7437 6.01476e-16 9.82285 183.173 
6.07495e-17 0.992114 -3.1095e-14 0.794803 -2.1211e-15 31.2914 -28.1498 6.07494e-16 9.92113 8.27341 
6.11115e-17 0.998026 -3.10722e-14 0.805782 -1.97315e-15 31.7035 -28.5619 6.11115e-16 9.98026 -173.279 
6.12323e-17 1 -3.10555e-14 0.815201 -1.60594e-15 32.0571 -28.9155 6.12323e-16 10 -307.508 
6.11115e-17 0.998027 -3.10448e-14 0.822295 -1.71637e-15 32.3234 -29.1818 6.11116e-16 9.98028 -383.04 
6.07496e-17 0.992115 -3.10306e-14 0.827234 -4.36864e-15 32.5088 -29.3672 6.07496e-16 9.92116 -417.709 
6.01478e-17 0.982288 -3.10107e-14 0.83054 -8.3004e-15 32.6328 -29.4912 6.01479e-16 9.8229 -430.086 
5.93087e-17 0.968585 -3.09889e-14 0.832713 -1.16134e-14 32.7144 -29.5728 5.93088e-16 9.68586 -431.195 
5.82355e-17 0.951058 -3.09707e-14 0.834134 -1.39624e-14 32.7677 -29.6262 5.82357e-16 9.5106 -426.397 
5.69325e-17 0.929779 -3.09577e-14 0.835062 -1.34202e-14 32.8026 -29.661 5.69327e-16 9.29781 -418.107 
5.54048e-17 0.90483 -3.09494e-14 0.835671 -1.4357e-14 32.8255 -29.6839 5.5405e-16 9.04832 -407.388 
5.36585e-17 0.87631 -3.09437e-14 0.836073 -1.37291e-14 32.8405 -29.6989 5.36587e-16 8.76313 -394.723 
5.17004e-17 0.844331 -3.09403e-14 0.836339 -1.14228e-14 32.8505 -29.7089 5.17006e-16 8.44335 -380.351 
4.95382e-17 0.809021 -3.09385e-14 0.836518 -8.87559e-15 32.8572 -29.7156 4.95385e-16 8.09024 -364.406 
4.71806e-17 0.770517 -3.09375e-14 0.836639 -7.9521e-15 32.8618 -29.7202 4.71808e-16 7.70521 -346.988 
4.46367e-17 0.728973 -3.09368e-14 0.836722 -9.68134e-15 32.8649 -29.7233 4.4637e-16 7.28977 -328.18 
4.19167e-17 0.684552 -3.09362e-14 0.83678 -9.73422e-15 32.8671 -29.7255 4.1917e-16 6.84556 -308.063 
3.90313e-17 0.637429 -3.09358e-14 0.836821 -9.36405e-15 32.8686 -29.727 3.90316e-16 6.37434 -286.72 
3.59918e-17 0.58779 -3.09356e-14 0.83685 -8.49976e-15 32.8697 -29.7281 3.59921e-16 5.87795 -264.235 
3.28103e-17 0.535832 -3.09354e-14 0.836872 -8.14796e-15 32.8705 -29.7289 3.28106e-16 5.35837 -240.7 
2.94992e-17 0.481759 -3.09352e-14 0.836889 -9.36765e-15 32.8712 -29.7296 2.94996e-16 4.81765 -216.205 
2.60718e-17 0.425785 -3.09351e-14 0.836902 -9.67253e-15 32.8717 -29.7301 2.60722e-16 4.25791 -190.85 
2.25415e-17 0.36813 -3.0935e-14 0.836913 -9.87184e-15 32.8721 -29.7305 2.25418e-16 3.68136 -164.733 
1.89222e-17 0.309023 -3.09349e-14 0.836923 -9.79383e-15 32.8724 -29.7308 1.89226e-16 3.09029 -137.958 
1.52282e-17 0.248696 -3.09348e-14 0.836931 -9.30081e-15 32.8728 -29.7312 1.52286e-16 2.48702 -110.631 
1.14742e-17 0.187387 -3.09348e-14 0.83694 -9.6266e-15 32.8731 -29.7315 1.14746e-16 1.87394 -82.8589 
7.67483e-18 0.125339 -3.09347e-14 0.836948 -9.8464e-15 32.8734 -29.7318 7.67521e-17 1.25346 -54.7519 
3.84519e-18 0.0627968 -3.09346e-14 0.836958 -9.84096e-15 32.8737 -29.7322 3.84558e-17 0.628031 -26.4208 
3.84734e-22 6.28319e-06 -3.09345e-14 0.836968 -9.81809e-15 32.8741 -29.7325 7.69468e-21 0.000125664 2.0224 
-3.84443e-18 -0.0627842 -3.09344e-14 0.83698 -9.81422e-15 32.8746 -29.733 -3.84404e-17 -0.62778 30.4656 
-7.67407e-18 -0.125327 -3.09342e-14 0.836995 -9.63567e-15 32.8751 -29.7335 -7.67368e-17 -1.25321 58.7964 
-1.14734e-17 -0.187375 -3.09341e-14 0.837012 -8.6734e-15 32.8758 -29.7342 -1.1473e-16 -1.87369 86.9029 
-1.52275e-17 -0.248684 -3.09339e-14 0.837034 -7.02104e-15 32.8766 -29.735 -1.52271e-16 -2.48678 114.674 
-1.89215e-17 -0.309011 -3.09337e-14 0.837062 -3.61269e-15 32.8777 -29.7361 -1.89211e-16 -3.09005 142 
-2.25408e-17 -0.368119 -3.09337e-14 0.837098 1.64636e-15 32.879 -29.7374 -2.25404e-16 -3.68113 168.773 
-2.60711e-17 -0.425774 -3.09339e-14 0.837145 8.86719e-15 32.8808 -29.7392 -2.60708e-16 -4.25768 194.886 
-2.94986e-17 -0.481748 -3.09348e-14 0.837208 1.84355e-14 32.8831 -29.7415 -2.94982e-16 -4.81743 220.234 
-3.28096e-17 -0.535821 -3.09369e-14 0.837292 3.17399e-14 32.8863 -29.7447 -3.28093e-16 -5.35816 244.716 
-3.59912e-17 -0.58778 -3.09417e-14 0.837408 5.2076e-14 32.8906 -29.749 -3.59908e-16 -5.87775 268.23 
-3.90307e-17 -0.637419 -3.09526e-14 0.837568 8.41461e-14 32.8967 -29.7551 -3.90304e-16 -6.37414 290.671 
-4.19161e-17 -0.684543 -3.09768e-14 0.837793 1.31362e-13 32.9051 -29.7635 -4.19159e-16 -6.84538 311.932 
-4.46362e-17 -0.728964 -3.10304e-14 0.838113 2.04101e-13 32.9171 -29.7755 -4.46359e-16 -7.2896 331.884 
-4.71801e-17 -0.770509 -3.11491e-14 0.838574 3.10701e-13 32.9344 -29.7928 -4.71798e-16 -7.70505 350.354 
-4.95378e-17 -0.809013 -3.14094e-14 0.839244 4.66175e-13 32.9596 -29.818 -4.95376e-16 -8.0901 367.064 
-5.17e-17 -0.844325 -3.19813e-14 0.840229 6.95759e-13 32.9965 -29.8549 -5.16998e-16 -8.44321 381.497 
-5.36581e-17 -0.876304 -3.32398e-14 0.841686 1.03038e-12 33.0513 -29.9097 -5.36579e-16 -8.76301 392.588 
-5.54045e-17 -0.904824 -3.60066e-14 0.843855 1.52018e-12 33.1326 -29.991 -5.54044e-16 -9.04822 398.05 
-5.69322e-17 -0.929774 -4.20572e-14 0.847079 2.22882e-12 33.2537 -30.1121 -5.69321e-16 -9.29772 392.973 
-5.82353e-17 -0.951055 -5.50019e-14 0.851825 3.21238e-12 33.4318 -30.2902 -5.82352e-16 -9.51053 367.37 
-5.93085e-17 -0.968582 -8.10744e-14 0.858604 4.43997e-12 33.6863 -30.5447 -5.93084e-16 -9.6858 303.912 
-6.01477e-17 -0.982286 -1.27244e-13 0.867677 5.64222e-12 34.0269 -30.8853 -6.01476e-16 -9.82285 183.173 
-6.07495e-17 -0.992114 -1.92443e-13 0.878496 6.24929e-12 34.433 -31.2914 -6.07494e-16 -9.92113 8.27341 
-6.11115e-17 -0.998026 -2.59807e-13 0.889476 5.85028e-12 34.8451 -31.7035 -6.11115e-16 -9.98026 -173.279 
-6.12323e-17 -1 -3.10131e-13 0.898894 4.72209e-12 35.1987 -32.0571 -6.12323e-16 -10 -307.508 
-6.11115e-17 -0.998027 -3.39335e-13 0.905988 3.45822e-12 35.4649 -32.3234 -6.11116e-16 -9.98028 -383.04 
-6.07496e-17 -0.992115 -3.5387e-13 0.910928 2.40543e-12 35.6504 -32.5088 -6.07496e-16 -9.92116 -417.709 
-6.01478e-17 -0.982288 -3.60562e-13 0.914233 1.63657e-12 35.7744 -32.6328 -6.01479e-16 -9.8229 -430.086 
-5.93087e-17 -0.968585 -3.63544e-13 0.916406 1.10338e-12 35.856 -32.7144 -5.93088e-16 -9.68586 -431.195 
-5.82355e-17 -0.951058 -3.64855e-13 0.917827 7.39369e-13 35.9093 -32.7677 -5.82357e-16 -9.5106 -426.397 
-5.69325e-17 -0.929779 -3.65427e-13 0.918755 4.91521e-13 35.9442 -32.8026 -5.69327e-16 -9.29781 -418.107 
-5.54048e-17 -0.90483 -3.65676e-13 0.919364 3.23795e-13 35.967 -32.8255 -5.5405e-16 -9.04832 -407.388 
-5.36585e-17 -0.87631 -3.65783e-13 0.919766 2.09393e-13 35.9821 -32.8405 -5.36587e-16 -8.76313 -394.723 
-5.17004e-17 -0.844331 -3.65829e-13 0.920032 1.33284e-13 35.9921 -32.8505 -5.17006e-16 -8.44335 -380.351 
-4.95382e-17 -0.809021 -3.65848e-13 0.920211 8.24695e-14 35.9988 -32.8572 -4.95385e-16 -8.09024 -364.406 
-4.71806e-17 -0.770517 -3.65856e-13 0.920332 4.87626e-14 36.0034 -32.8618 -4.71808e-16 -7.70521 -346.988 
-4.46367e-17 -0.728973 -3.65859e-13 0.920415 2.53771e-14 36.0065 -32.8649 -4.4637e-16 -7.28977 -328.18 
-4.19167e-17 -0.684552 -3.6586e-13 0.920473 9.49614e-15 36.0087 -32.8671 -4.1917e-16 -6.84556 -308.063 
-3.90313e-17 -0.637429 -3.6586e-13 0.920514 -1.37338e-15 36.0102 -32.8686 -3.90316e-16 -6.37434 -286.72 
-3.59918e-17 -0.58779 -3.6586e-13 0.920543 -9.12131e-15 36.0113 -32.8697 -3.59921e-16 -5.87795 -264.235 
-3.28103e-17 -0.535832 -3.6586e-13 0.920565 -1.47383e-14 36.0121 -32.8705 -3.28106e-16 -5.35837 -240.7 
-2.94992e-17 -0.481759 -3.65859e-13 0.920582 -1.88243e-14 36.0128 -32.8712 -2.94996e-16 -4.81765 -216.205 
-2.60718e-17 -0.425785 -3.65859e-13 0.920595 -2.16999e-14 36.0133 -32.8717 -2.60722e-16 -4.25791 -190.85 
-2.25415e-17 -0.36813 -3.65859e-13 0.920606 -2.37767e-14 36.0137 -32.8721 -2.25418e-16 -3.68136 -164.733 
-1.89222e-17 -0.309023 -3.65859e-13 0.920616 -2.53183e-14 36.014 -32.8724 -1.89226e-16 -3.09029 -137.958 
-1.52282e-17 -0.248696 -3.65858e-13 0.920624 -2.64477e-14 36.0143 -32.8728 -1.52286e-16 -2.48702 -110.631 
-1.14742e-17 -0.187387 -3.65858e-13 0.920633 -2.72046e-14 36.0147 -32.8731 -1.14746e-16 -1.87394 -82.8589 
-7.67483e-18 -0.125339 -3.65858e-13 0.920642 -2.76815e-14 36.015 -32.8734 -7.67521e-17 -1.25346 -54.7519 
-3.84519e-18 -0.0627968 -3.65858e-13 0.920651 -2.79091e-14 36.0153 -32.8737 -3.84558e-17 -0.628031 -26.4208 
-3.84734e-22 -6.28319e-06 -3.65857e-13 0.920661 -2.7912e-14 36.0157 -32.8741 -7.69468e-21 -0.000125664 2.0224 
3.84443e-18 0.0627842 -3.65857e-13 0.920673 -2.76972e-14 36.0162 -32.8746 3.84404e-17 0.62778 30.4656 
7.67407e-18 0.125327 -3.65857e-13 0.920688 -2.72527e-14 36.0167 -32.8751 7.67368e-17 1.25321 58.7964 
1.14734e-17 0.187375 -3.65856e-13 0.920705 -2.65032e-14 36.0174 -32.8758 1.1473e-16 1.87369 86.9029 
1.52275e-17 0.248684 -3.65855e-13 0.920727 -2.54066e-14 36.0182 -32.8766 1.52271e-16 2.48678 114.674 
1.89215e-17 0.309011 -3.65855e-13 0.920755 -2.39014e-14 36.0193 -32.8777 1.89211e-16 3.09005 142 
2.25408e-17 0.368119 -3.65854e-13 0.920791 -2.18895e-14 36.0206 -32.879 2.25404e-16 3.68113 168.773 
2.60711e-17 0.425774 -3.65853e-13 0.920838 -1.91609e-14 36.0224 -32.8808 2.60708e-16 4.25768 194.886 
2.94986e-17 0.481748 -3.65852e-13 0.920901 -1.57268e-14 36.0247 -32.8831 2.94982e-16 4.81743 220.234 
3.28096e-17 0.535821 -3.65851e-13 0.920985 -1.08537e-14 36.0279 -32.8863 3.28093e-16 5.35816 244.716 
3.59912e-17 0.58778 -3.6585e-13 0.921101 -4.22612e-15 36.0322 -32.8906 3.59908e-16 5.87775 268.23 
3.90307e-17 0.637419 -3.6585e-13 0.921261 4.67833e-15 36.0382 -32.8967 3.90304e-16 6.37414 290.671 
4.19161e-17 0.684543 -3.65852e-13 0.921486 1.71106e-14 36.0467 -32.9051 4.19159e-16 6.84538 311.932 
4.46362e-17 0.728964 -3.65861e-13 0.921806 3.53434e-14 36.0587 -32.9171 4.46359e-16 7.2896 331.884 
4.71801e-17 0.770509 -3.65883e-13 0.922267 6.14317e-14 36.076 -32.9344 4.71798e-16 7.70505 350.354 
4.95378e-17 0.809013 -3.65937e-13 0.922938 1.0044e-13 36.1012 -32.9596 4.95376e-16 8.0901 367.064 
5.17e-17 0.844325 -3.66065e-13 0.923922 1.57718e-13 36.1381 -32.9965 5.16998e-16 8.44321 381.497 
5.36581e-17 0.876304 -3.66355e-13 0.92538 2.41589e-13 36.1928 -33.0513 5.36579e-16 8.76301 392.588 
5.54045e-17 0.904824 -3.67013e-13 0.927548 3.63818e-13 36.2742 -33.1326 5.54044e-16 9.04822 398.05 
5.69322e-17 0.929774 -3.68468e-13 0.930772 5.37899e-13 36.3953 -33.2537 5.69321e-16 9.29772 392.973 
5.82353e-17 0.951055 -3.71604e-13 0.935518 7.80856e-13 36.5734 -33.4318 5.82352e-16 9.51053 367.37 
5.93085e-17 0.968582 -3.77959e-13 0.942297 1.08402e-12 36.8279 -33.6863 5.93084e-16 9.6858 303.912 
6.01477e-17 0.982286 -3.89248e-13 0.951371 1.38064e-12 37.1685 -34.0269 6.01476e-16 9.82285 183.173 
6.07495e-17 0.992114 -4.05209e-13 0.962189 1.53028e-12 37.5746 -34.433 6.07494e-16 9.92113 8.27341 
6.11115e-17 0.998026 -4.21703e-13 0.973169 1.432e-12 37.9867 -34.8451 6.11115e-16 9.98026 -173.279 
6.12323e-17 1 -4.34012e-13 0.982587 1.15336e-12 38.3403 -35.1987 6.12323e-16 10 -307.508 
6.11115e-17 0.998027 -4.41126e-13 0.989681 8.38693e-13 38.6065 -35.4649 6.11116e-16 9.98028 -383.04 
6.07496e-17 0.992115 -4.44631e-13 0.994621 5.74689e-13 38.7919 -35.6504 6.07496e-16 9.92116 -417.709 
6.01478e-17 0.982288 -4.46214e-13 0.997926 3.81665e-13 38.916 -35.7744 6.01479e-16 9.8229 -430.086 
5.93087e-17 0.968585 -4.469e-13 1.0001 2.4845e-13 38.9976 -35.856 5.93088e-16 9.68586 -431.195 
5.82355e-17 0.951058 -4.4719e-13 1.00152 1.59173e-13 39.0509 -35.9093 5.82357e-16 9.5106 -426.397 
5.69325e-17 0.929779 -4.4731e-13 1.00245 9.9281e-14 39.0858 -35.9442 5.69327e-16 9.29781 -418.107 
5.54048e-17 0.90483 -4.47358e-13 1.00306 5.93095e-14 39.1086 -35.967 5.5405e-16 9.04832 -407.388 
5.36585e-17 0.87631 -4.47377e-13 1.00346 3.23492e-14 39.1237 -35.9821 5.36587e-16 8.76313 -394.723 
5.17004e-17 0.844331 -4.47383e-13 1.00373 1.40065e-14 39.1337 -35.9921 5.17006e-16 8.44335 -380.351 
4.95382e-17 0.809021 -4.47384e-13 1.0039 8.99538e-16 39.1404 -35.9988 4.95385e-16 8.09024 -364.406 
4.71806e-17 0.770517 -4.47384e-13 1.00403 -7.90639e-15 39.145 -36.0034 4.71808e-16 7.70521 -346.988 
4.46367e-17 0.728973 -4.47383e-13 1.00411 -1.41229e-14 39.1481 -36.0065 4.4637e-16 7.28977 -328.18 
4.19167e-17 0.684552 -4.47382e-13 1.00417 -1.87594e-14 39.1503 -36.0087 4.1917e-16 6.84556 -308.063 
3.90313e-17 0.637429 -4.47381e-13 1.00421 -2.20874e-14 39.1518 -36.0102 3.90316e-16 6.37434 -286.72 
3.59918e-17 0.58779 -4.4738e-13 1.00424 -2.43563e-14 39.1529 -36.0113 3.59921e-16 5.87795 -264.235 
3.28103e-17 0.535832 -4.4738e-13 1.00426 -2.59488e-14 39.1537 -36.0121 3.28106e-16 5.35837 -240.7 
2.94992e-17 0.481759 -4.47379e-13 1.00428 -2.72565e-14 39.1543 -36.0128 2.94996e-16 4.81765 -216.205 
2.60718e-17 0.425785 -4.47379e-13 1.00429 -2.82684e-14 39.1548 -36.0133 2.60722e-16 4.25791 -190.85 
2.25415e-17 0.36813 -4.47379e-13 1.0043 -2.90217e-14 39.1553 -36.0137 2.25418e-16 3.68136 -164.733 
1.89222e-17 0.309023 -4.47378e-13 1.00431 -2.95925e-14 39.1556 -36.014 1.89226e-16 3.09029 -137.958 
1.52282e-17 0.248696 -4.47378e-13 1.00432 -2.99674e-14 39.1559 -36.0143 1.52286e-16 2.48702 -110.631 
1.14742e-17 0.187387 -4.47378e-13 1.00433 -3.02221e-14 39.1563 -36.0147 1.14746e-16 1.87394 -82.8589 
7.67483e-18 0.125339 -4.47378e-13 1.00433 -3.0383e-14 39.1566 -36.015 7.67521e-17 1.25346 -54.7519 
3.84519e-18 0.0627968 -4.47377e-13 1.00434 -3.04593e-14 39.1569 -36.0153 3.84558e-17 0.628031 -26.4208 
3.84734e-22 6.28319e-06 -4.47377e-13 1.00435 -3.04505e-14 39.1573 -36.0157 7.69468e-21 0.000125664 2.0224 
-3.84443e-18 -0.0627842 -4.47377e-13 1.00437 -3.03567e-14 39.1578 -36.0162 -3.84404e-17 -0.62778 30.4656 
-7.67407e-18 -0.125327 -4.47376e-13 1.00438 -3.01781e-14 39.1583 -36.0167 -7.67368e-17 -1.25321 58.7964 
-1.14734e-17 -0.187375 -4.47376e-13 1.0044 -2.98975e-14 39.159 -36.0174 -1.1473e-16 -1.87369 86.9029 
-1.52275e-17 -0.248684 -4.47375e-13 1.00442 -2.95023e-14 39.1598 -36.0182 -1.52271e-16 -2.48678 114.674 
-1.89215e-17 -0.309011 -4.47374e-13 1.00445 -2.89409e-14 39.1608 -36.0193 -1.89211e-16 -3.09005 142 
-2.25408e-17 -0.368119 -4.47373e-13 1.00448 -2.8212e-14 39.1622 -36.0206 -2.25404e-16 -3.68113 168.773 
-2.60711e-17 -0.425774 -4.47372e-13 1.00453 -2.72609e-14 39.164 -36.0224 -2.60708e-16 -4.25768 194.886 
-2.94986e-17 -0.481748 -4.4737e-13 1.00459 -2.5888e-14 39.1663 -36.0247 -2.94982e-16 -4.81743 220.234 
-3.28096e-17 -0.535821 -4.47368e-13 1.00468 -2.40107e-14 39.1695 -36.0279 -3.28093e-16 -5.35816 244.716 
-3.59912e-17 -0.58778 -4.47366e-13 1.00479 -2.14815e-14 39.1738 -36.0322 -3.59908e-16 -5.87775 268.23 
-3.90307e-17 -0.637419 -4.47362e-13 1.00495 -1.81524e-14 39.1798 -36.0382 -3.90304e-16 -6.37414 290.671 
-4.19161e-17 -0.684543 -4.47359e-13 1.00518 -1.36322e-14 39.1883 -36.0467 -4.19159e-16 -6.84538 311.932 
-4.46362e-17 -0.728964 -4.47355e-13 1.0055 -6.90752e-15 39.2003 -36.0587 -4.46359e-16 -7.2896 331.884 
-4.71801e-17 -0.770509 -4.47355e-13 1.00596 3.23648e-15 39.2176 -36.076 -4.71798e-16 -7.70505 350.354 
-4.95378e-17 -0.809013 -4.47362e-13 1.00663 1.77016e-14 39.2428 -36.1012 -4.95376e-16 -8.0901 367.064 
-5.17e-17 -0.844325 -4.4739e-13 1.00762 3.90082e-14 39.2797 -36.1381 -5.16998e-16 -8.44321 381.497 
-5.36581e-17 -0.876304 -4.47469e-13 1.00907 7.0209e-14 39.3344 -36.1928 -5.36579e-16 -8.76301 392.588 
-5.54045e-17 -0.904824 -4.4767e-13 1.01124 1.14897e-13 39.4158 -36.2742 -5.54044e-16 -9.04822 398.05 
-5.69322e-17 -0.929774 -4.48143e-13 1.01447 1.78156e-13 39.5369 -36.3953 -5.69321e-16 -9.29772 392.973 
-5.82353e-17 -0.951055 -4.49199e-13 1.01921 2.65456e-13 39.715 -36.5734 -5.82352e-16 -9.51053 367.37 
-5.93085e-17 -0.968582 -4.51381e-13 1.02599 3.74862e-13 39.9695 -36.8279 -5.93084e-16 -9.6858 303.912 
-6.01477e-17 -0.982286 -4.55308e-13 1.03506 4.82375e-13 40.3101 -37.1685 -6.01476e-16 -9.82285 183.173 
-6.07495e-17 -0.992114 -4.60902e-13 1.04588 5.37287e-13 40.7162 -37.5746 -6.07494e-16 -9.92113 8.27341 
-6.11115e-17 -0.998026 -4.66686e-13 1.05686 5.00587e-13 41.1283 -37.9867 -6.11115e-16 -9.98026 -173.279 
-6.12323e-17 -1 -4.70965e-13 1.06628 3.97879e-13 41.4818 -38.3403 -6.12323e-16 -10 -307.508 
-6.11115e-17 -0.998027 -4.73397e-13 1.07337 2.82431e-13 41.7481 -38.6065 -6.11116e-16 -9.98028 -383.04 
-6.07496e-17 -0.992115 -4.74556e-13 1.07831 1.84955e-13 41.9335 -38.7919 -6.07496e-16 -9.92116 -417.709 
-6.01478e-17 -0.982288 -4.75052e-13 1.08162 1.14983e-13 42.0576 -38.916 -6.01479e-16 -9.8229 -430.086 
-5.93087e-17 -0.968585 -4.7525e-13 1.08379 6.67955e-14 42.1392 -38.9976 -5.93088e-16 -9.68586 -431.195 
