OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
5.94998e-17 0.971706 -9.31245e-18 0.00208859 -9.42687e-16 1.5435 1.59809 5.95007e-17 0.971721 -41.8468 
5.84754e-17 0.954976 -9.47582e-18 0.00191115 -8.9841e-16 1.53684 1.60475 5.84766e-17 0.954995 -41.1153 
5.72207e-17 0.934486 -9.61554e-18 0.00175196 -8.56839e-16 1.53086 1.61073 5.72221e-17 0.934508 -40.209 
5.57407e-17 0.910314 -9.7348e-18 0.00160962 -8.18509e-16 1.52552 1.61607 5.57423e-17 0.91034 -39.1322 
5.4041e-17 0.882557 -9.83641e-18 0.00148274 -7.83173e-16 1.52076 1.62084 5.40429e-17 0.882587 -37.8897 
5.21286e-17 0.851324 -9.92287e-18 0.00137004 -7.50949e-16 1.51653 1.62507 5.21306e-17 0.851357 -36.4873 
5.00108e-17 0.816738 -9.99629e-18 0.00127031 -7.21206e-16 1.51278 1.62881 5.0013e-17 0.816774 -34.9307 
4.7696e-17 0.778935 -1.00585e-17 0.00118243 -6.94865e-16 1.50948 1.63211 4.76984e-17 0.778975 -33.2267 
4.51934e-17 0.738064 -1.01111e-17 0.00110539 -6.71256e-16 1.50659 1.635 4.5196e-17 0.738107 -31.3823 
4.25128e-17 0.694287 -1.01555e-17 0.00103826 -6.50502e-16 1.50407 1.63752 4.25156e-17 0.694332 -29.405 
3.96647e-17 0.647774 -1.01927e-17 0.000980208 -6.32065e-16 1.50189 1.6397 3.96677e-17 0.647822 -27.3029 
3.66604e-17 0.598711 -1.02238e-17 0.0009305 -6.15958e-16 1.50003 1.64156 3.66635e-17 0.598761 -25.0845 
3.35118e-17 0.547289 -1.02493e-17 0.00088849 -6.02355e-16 1.49845 1.64314 3.3515e-17 0.547341 -22.7587 
3.02311e-17 0.493711 -1.02702e-17 0.000853616 -5.91208e-16 1.49714 1.64445 3.02344e-17 0.493766 -20.3347 
2.68313e-17 0.438189 -1.02867e-17 0.000825402 -5.82373e-16 1.49608 1.64551 2.68348e-17 0.438246 -17.8223 
2.33259e-17 0.380941 -1.02994e-17 0.000803447 -5.75871e-16 1.49526 1.64633 2.33295e-17 0.380999 -15.2315 
1.97286e-17 0.322193 -1.03086e-17 0.000787426 -5.71817e-16 1.49466 1.64694 1.97323e-17 0.322252 -12.5725 
1.60536e-17 0.262176 -1.03145e-17 0.000777086 -5.70215e-16 1.49427 1.64732 1.60573e-17 0.262236 -9.85584 
1.23154e-17 0.201126 -1.03173e-17 0.000772243 -5.71027e-16 1.49409 1.64751 1.23192e-17 0.201187 -7.09239 
8.52867e-18 0.139284 -1.0317e-17 0.000772778 -5.74285e-16 1.49411 1.64749 8.53248e-18 0.139346 -4.29305 
4.70834e-18 0.076893 -1.03136e-17 0.000778639 -5.80118e-16 1.49433 1.64727 4.71218e-18 0.0769557 -1.46893 
8.6947e-19 0.0141995 -1.03071e-17 0.000789835 -5.88742e-16 1.49475 1.64685 8.73317e-19 0.0142623 1.36881 
-2.97283e-18 -0.0485499 -1.02972e-17 0.000806441 -6.00124e-16 1.49537 1.64622 -2.96898e-18 -0.0484872 4.2089 
-6.80341e-18 -0.111108 -1.02837e-17 0.000828596 -6.14482e-16 1.4962 1.64539 -6.79959e-18 -0.111046 7.0401 
-1.06072e-17 -0.173229 -1.02663e-17 0.000856502 -6.32123e-16 1.49725 1.64434 -1.06034e-17 -0.173167 9.85116 
-1.43692e-17 -0.234667 -1.02445e-17 0.000890431 -6.53205e-16 1.49852 1.64307 -1.43655e-17 -0.234606 12.6309 
-1.80746e-17 -0.295181 -1.02177e-17 0.00093072 -6.77776e-16 1.50004 1.64156 -1.8071e-17 -0.295121 15.3684 
-2.17089e-17 -0.354533 -1.01851e-17 0.000977778 -7.06344e-16 1.5018 1.63979 -2.17053e-17 -0.354474 18.0525 
-2.52576e-17 -0.412488 -1.01459e-17 0.00103209 -7.39448e-16 1.50384 1.63775 -2.52541e-17 -0.41243 20.6727 
-2.87068e-17 -0.468818 -1.00987e-17 0.00109422 -7.78097e-16 1.50617 1.63542 -2.87034e-17 -0.468763 23.2184 
-3.2043e-17 -0.523302 -1.00423e-17 0.00116481 -8.2179e-16 1.50882 1.63277 -3.20397e-17 -0.523248 25.6795 
-3.5253e-17 -0.575725 -9.97478e-18 0.0012446 -8.70183e-16 1.51182 1.62977 -3.52498e-17 -0.575673 28.0458 
-3.83241e-17 -0.62588 -9.89419e-18 0.00133438 -9.24938e-16 1.51519 1.6264 -3.83211e-17 -0.625831 30.308 
-4.12443e-17 -0.67357 -9.798e-18 0.00143509 -9.85607e-16 1.51897 1.62262 -4.12414e-17 -0.673524 32.4566 
-4.4002e-17 -0.718607 -9.68323e-18 0.00154771 -1.05276e-15 1.5232 1.6184 -4.39993e-17 -0.718563 34.4829 
-4.65864e-17 -0.760814 -9.54617e-18 0.00167333 -1.12973e-15 1.52791 1.61368 -4.65839e-17 -0.760773 36.3783 
-4.89873e-17 -0.800024 -9.3822e-18 0.00181316 -1.21589e-15 1.53316 1.60843 -4.8985e-17 -0.799986 38.1348 
-5.11953e-17 -0.836083 -9.18579e-18 0.00196845 -1.31361e-15 1.53899 1.6026 -5.11932e-17 -0.836049 39.7449 
-5.32017e-17 -0.868849 -8.95059e-18 0.00214056 -1.41961e-15 1.54545 1.59614 -5.31998e-17 -0.868818 41.2014 
-5.49985e-17 -0.898193 -8.66927e-18 0.00233092 -1.53565e-15 1.5526 1.589 -5.49968e-17 -0.898166 42.4976 
-5.65787e-17 -0.924 -8.3335e-18 0.002541 -1.6614e-15 1.56048 1.58111 -5.65772e-17 -0.923976 43.6275 
-5.7936e-17 -0.946167 -7.93342e-18 0.0027723 -1.7979e-15 1.56916 1.57243 -5.79348e-17 -0.946146 44.5855 
-5.90652e-17 -0.964607 -7.45744e-18 0.00302633 -1.95075e-15 1.5787 1.56289 -5.90641e-17 -0.964591 45.3665 
-5.99617e-17 -0.979248 -6.89068e-18 0.00330457 -2.12387e-15 1.58914 1.55245 -5.99609e-17 -0.979236 45.9661 
-6.0622e-17 -0.990033 -6.21632e-18 0.00360842 -2.315e-15 1.60055 1.54104 -6.06215e-17 -0.990024 46.3805 
-6.10436e-17 -0.996917 -5.41591e-18 0.00393915 -2.5267e-15 1.61296 1.52863 -6.10433e-17 -0.996912 46.6066 
-6.12247e-17 -0.999876 -4.46746e-18 0.00429785 -2.76206e-15 1.62643 1.51516 -6.12247e-17 -0.999875 46.6421 
-6.11647e-17 -0.998896 -3.34791e-18 0.00468532 -3.01762e-15 1.64097 1.50062 -6.11649e-17 -0.998899 46.4856 
-6.08638e-17 -0.993982 -2.0321e-18 0.00510208 -3.29875e-15 1.65662 1.48498 -6.08642e-17 -0.993989 46.1365 
-6.03232e-17 -0.985153 -4.90344e-19 0.0055482 -3.61576e-15 1.67336 1.46823 -6.03239e-17 -0.985163 45.5957 
-5.9545e-17 -0.972443 1.30981e-18 0.00602327 -3.96451e-15 1.6912 1.4504 -5.95459e-17 -0.972458 44.8651 
-5.85322e-17 -0.955904 3.39923e-18 0.0065263 -4.34505e-15 1.71008 1.43152 -5.85334e-17 -0.955922 43.9481 
-5.72889e-17 -0.935599 5.80629e-18 0.00705564 -4.75024e-15 1.72995 1.41165 -5.72903e-17 -0.935622 42.8497 
-5.582e-17 -0.91161 8.55288e-18 0.00760892 -5.17873e-15 1.75072 1.39088 -5.58216e-17 -0.911636 41.5767 
-5.41312e-17 -0.88403 1.16544e-17 0.00818302 -5.62845e-15 1.77227 1.36933 -5.4133e-17 -0.884059 40.1376 
-5.22292e-17 -0.852968 1.51204e-17 0.00877399 -6.10436e-15 1.79445 1.34714 -5.22313e-17 -0.853001 38.5429 
-5.01215e-17 -0.818547 1.89514e-17 0.00937709 -6.60254e-15 1.81709 1.32451 -5.01238e-17 -0.818583 36.805 
-4.78164e-17 -0.780902 2.31336e-17 0.00998678 -7.1207e-15 1.83997 1.30162 -4.78188e-17 -0.780941 34.9375 
-4.5323e-17 -0.740181 2.76408e-17 0.0105968 -7.65928e-15 1.86287 1.27872 -4.53256e-17 -0.740223 32.9558 
-4.2651e-17 -0.696544 3.24275e-17 0.0112003 -8.20862e-15 1.88552 1.25607 -4.26538e-17 -0.696589 30.8761 
-3.98111e-17 -0.650164 3.74296e-17 0.0117898 -8.76659e-15 1.90765 1.23394 -3.9814e-17 -0.650212 28.7149 
-3.68143e-17 -0.601224 4.25659e-17 0.0123576 -9.33062e-15 1.92897 1.21263 -3.68174e-17 -0.601274 26.4888 
-3.36726e-17 -0.549915 4.7738e-17 0.0128958 -9.89723e-15 1.94917 1.19242 -3.36758e-17 -0.549968 24.2132 
-3.03982e-17 -0.496441 5.28308e-17 0.0133963 -1.04563e-14 1.96796 1.17363 -3.04016e-17 -0.496495 21.9024 
-2.70041e-17 -0.441011 5.77134e-17 0.0138516 -1.0999e-14 1.98505 1.15654 -2.70076e-17 -0.441067 19.5686 
-2.35037e-17 -0.383844 6.22474e-17 0.0142544 -1.15269e-14 2.00017 1.14143 -2.35072e-17 -0.383902 17.2214 
-1.99106e-17 -0.325165 6.62923e-17 0.0145979 -1.20377e-14 2.01306 1.12853 -1.99143e-17 -0.325225 14.8678 
-1.62392e-17 -0.265206 6.97094e-17 0.0148762 -1.25285e-14 2.02351 1.11808 -1.62429e-17 -0.265267 12.5119 
-1.25038e-17 -0.204202 7.23653e-17 0.0150846 -1.29882e-14 2.03133 1.11026 -1.25075e-17 -0.204264 10.1552 
-8.71912e-18 -0.142394 7.41385e-17 0.0152191 -1.34101e-14 2.03638 1.10521 -8.72293e-18 -0.142456 7.79662 
-4.90012e-18 -0.080025 7.49255e-17 0.0152771 -1.37824e-14 2.03856 1.10304 -4.90395e-18 -0.0800876 5.4334 
-1.06181e-18 -0.0173407 7.46483e-17 0.0152574 -1.41069e-14 2.03782 1.10378 -1.06566e-18 -0.0174035 3.06161 
2.78067e-18 0.0454118 7.32579e-17 0.0151599 -1.43756e-14 2.03416 1.10743 2.77683e-18 0.045349 0.676959 
6.6122e-18 0.107985 7.07376e-17 0.0149861 -1.45902e-14 2.02763 1.11396 6.60838e-18 0.107923 -1.72437 
1.04177e-17 0.170134 6.71037e-17 0.0147385 -1.47474e-14 2.01834 1.12325 1.04139e-17 0.170072 -4.14489 
1.41821e-17 0.231612 6.24068e-17 0.0144211 -1.48417e-14 2.00643 1.13517 1.41784e-17 0.231551 -6.58513 
1.78907e-17 0.292178 5.67297e-17 0.0140392 -1.48726e-14 1.99209 1.1495 1.78871e-17 0.292118 -9.04305 
2.15289e-17 0.351593 5.01842e-17 0.0135987 -1.48398e-14 1.97556 1.16604 2.15253e-17 0.351534 -11.5137 
2.50822e-17 0.409624 4.29062e-17 0.0131069 -1.47437e-14 1.95709 1.1845 2.50787e-17 0.409566 -13.9889 
2.85368e-17 0.466041 3.50491e-17 0.0125712 -1.45857e-14 1.93699 1.20461 2.85334e-17 0.465985 -16.4579 
3.18789e-17 0.520622 2.67775e-17 0.012 -1.43684e-14 1.91554 1.22605 3.18756e-17 0.520569 -18.9068 
3.50955e-17 0.573153 1.82592e-17 0.0114016 -1.40949e-14 1.89308 1.24851 3.50924e-17 0.573102 -21.32 
3.81739e-17 0.623427 9.65825e-18 0.0107845 -1.37699e-14 1.86992 1.27168 3.81709e-17 0.623378 -23.6802 
4.11019e-17 0.671245 1.12755e-18 0.0101567 -1.34002e-14 1.84635 1.29524 4.1099e-17 0.671198 -25.9694 
4.3868e-17 0.716419 -7.19617e-18 0.00952602 -1.29904e-14 1.82268 1.31891 4.38653e-17 0.716375 -28.1696 
4.64613e-17 0.758771 -1.51959e-17 0.00889966 -1.25473e-14 1.79917 1.34243 4.64588e-17 0.75873 -30.2631 
4.88717e-17 0.798135 -2.2778e-17 0.00828402 -1.20781e-14 1.77606 1.36554 4.88694e-17 0.798097 -32.2337 
5.10895e-17 0.834356 -2.98717e-17 0.0076847 -1.15887e-14 1.75356 1.38803 5.10874e-17 0.834321 -34.0667 
5.31062e-17 0.86729 -3.64301e-17 0.0071064 -1.10877e-14 1.73185 1.40974 5.31043e-17 0.867258 -35.7488 
5.49136e-17 0.896808 -4.24283e-17 0.00655293 -1.05829e-14 1.71108 1.43052 5.49119e-17 0.89678 -37.2693 
5.65048e-17 0.922794 -4.7861e-17 0.00602722 -1.00811e-14 1.69134 1.45025 5.65033e-17 0.92277 -38.6188 
5.78735e-17 0.945145 -5.2738e-17 0.00553134 -9.58522e-15 1.67273 1.46886 5.78722e-17 0.945125 -39.7903 
5.90141e-17 0.963774 -5.70811e-17 0.00506662 -9.10266e-15 1.65529 1.48631 5.90131e-17 0.963757 -40.7783 
5.99224e-17 0.978607 -6.09223e-17 0.00463368 -8.6387e-15 1.63903 1.50256 5.99216e-17 0.978594 -41.5788 
6.05946e-17 0.989585 -6.42984e-17 0.00423255 -8.19148e-15 1.62398 1.51762 6.05941e-17 0.989576 -42.1894 
6.10282e-17 0.996666 -6.72484e-17 0.00386278 -7.76013e-15 1.6101 1.5315 6.10279e-17 0.996661 -42.6088 
6.12214e-17 0.999821 -6.98114e-17 0.00352348 -7.34432e-15 1.59736 1.54423 6.12213e-17 0.99982 -42.8367 
6.11735e-17 0.999038 -7.20276e-17 0.0032135 -6.951e-15 1.58572 1.55587 6.11736e-17 0.999041 -42.8738 
6.08846e-17 0.994321 -7.39364e-17 0.00293141 -6.58062e-15 1.57514 1.56646 6.0885e-17 0.994328 -42.7216 
6.03559e-17 0.985687 -7.55753e-17 0.00267566 -6.23335e-15 1.56554 1.57606 6.03566e-17 0.985698 -42.3822 
5.95895e-17 0.973171 -7.69788e-17 0.00244458 -5.91158e-15 1.55686 1.58473 5.95904e-17 0.973185 -41.8585 
5.85884e-17 0.956822 -7.8178e-17 0.00223647 -5.61236e-15 1.54905 1.59254 5.85895e-17 0.95684 -41.154 
5.73566e-17 0.936704 -7.9201e-17 0.00204965 -5.33721e-15 1.54204 1.59956 5.73579e-17 0.936726 -40.2726 
5.58988e-17 0.912897 -8.00723e-17 0.00188244 -5.08343e-15 1.53576 1.60583 5.59004e-17 0.912923 -39.2189 
5.42209e-17 0.885494 -8.08134e-17 0.00173326 -4.85171e-15 1.53016 1.61143 5.42227e-17 0.885523 -37.998 
5.23294e-17 0.854604 -8.14431e-17 0.0016006 -4.64064e-15 1.52518 1.61641 5.23314e-17 0.854636 -36.6155 
5.02318e-17 0.820348 -8.19777e-17 0.00148302 -4.45289e-15 1.52077 1.62082 5.0234e-17 0.820383 -35.0776 
4.79364e-17 0.78286 -8.24311e-17 0.00137924 -4.28452e-15 1.51687 1.62472 4.79388e-17 0.782899 -33.3909 
4.54521e-17 0.742289 -8.2815e-17 0.00128803 -4.13311e-15 1.51345 1.62814 4.54547e-17 0.742331 -31.5626 
4.27888e-17 0.698795 -8.31391e-17 0.00120832 -3.99899e-15 1.51046 1.63114 4.27916e-17 0.69884 -29.6002 
3.99571e-17 0.652548 -8.34118e-17 0.00113913 -3.88144e-15 1.50786 1.63373 3.996e-17 0.652596 -27.5119 
3.69679e-17 0.603731 -8.364e-17 0.00107957 -3.78165e-15 1.50562 1.63597 3.69709e-17 0.603781 -25.3061 
3.38331e-17 0.552536 -8.38296e-17 0.00102888 -3.6978e-15 1.50372 1.63787 3.38363e-17 0.552589 -22.9917 
3.05651e-17 0.499165 -8.39852e-17 0.000986387 -3.62912e-15 1.50213 1.63947 3.05684e-17 0.49922 -20.5781 
2.71766e-17 0.443828 -8.41108e-17 0.00095152 -3.57509e-15 1.50082 1.64078 2.71801e-17 0.443885 -18.0749 
2.36812e-17 0.386743 -8.42094e-17 0.000923791 -3.53551e-15 1.49978 1.64182 2.36847e-17 0.386801 -15.4921 
2.00925e-17 0.328135 -8.42833e-17 0.0009028 -3.51009e-15 1.49899 1.6426 2.00961e-17 0.328194 -12.84 
1.64246e-17 0.268234 -8.43344e-17 0.000888229 -3.4988e-15 1.49844 1.64315 1.64283e-17 0.268294 -10.1292 
1.2692e-17 0.207277 -8.43637e-17 0.000879838 -3.50171e-15 1.49813 1.64347 1.26958e-17 0.207338 -7.37048 
8.90948e-18 0.145503 -8.43721e-17 0.000877461 -3.51907e-15 1.49804 1.64356 8.91329e-18 0.145565 -4.5747 
5.09184e-18 0.0831561 -8.43595e-17 0.000881006 -3.55146e-15 1.49817 1.64342 5.09567e-18 0.0832187 -1.75298 
1.25415e-18 0.0204818 -8.43257e-17 0.000890453 -3.59976e-15 1.49852 1.64307 1.25799e-18 0.0205446 1.08347 
-2.58849e-18 -0.0422732 -8.42698e-17 0.000905852 -3.66451e-15 1.4991 1.64249 -2.58465e-18 -0.0422105 3.92341 
-6.42093e-18 -0.104862 -8.41902e-17 0.000927325 -3.74731e-15 1.49991 1.64168 -6.4171e-18 -0.104799 6.75555 
-1.02281e-17 -0.167037 -8.40848e-17 0.000955062 -3.84887e-15 1.50095 1.64064 -1.02243e-17 -0.166975 9.56866 
-1.39949e-17 -0.228555 -8.39509e-17 0.000989329 -3.97012e-15 1.50224 1.63936 -1.39912e-17 -0.228494 12.3515 
-1.77067e-17 -0.289172 -8.37846e-17 0.00103047 -4.11492e-15 1.50378 1.63781 -1.7703e-17 -0.289112 15.0931 
-2.13487e-17 -0.348651 -8.35812e-17 0.00107889 -4.2835e-15 1.5056 1.63599 -2.13451e-17 -0.348592 17.7825 
-2.49066e-17 -0.406756 -8.3335e-17 0.0011351 -4.47734e-15 1.50771 1.63388 -2.49031e-17 -0.406698 20.4088 
-2.83664e-17 -0.463259 -8.30386e-17 0.00119967 -4.70261e-15 1.51013 1.63146 -2.8363e-17 -0.463203 22.9616 
-3.17145e-17 -0.517937 -8.2683e-17 0.00127328 -4.96147e-15 1.51289 1.6287 -3.17112e-17 -0.517884 25.4306 
-3.49377e-17 -0.570576 -8.22567e-17 0.00135668 -5.26126e-15 1.51603 1.62557 -3.49345e-17 -0.570524 27.8057 
-3.80233e-17 -0.620967 -8.17459e-17 0.00145074 -5.60371e-15 1.51956 1.62204 -3.80203e-17 -0.620918 30.0774 
-4.09591e-17 -0.668913 -8.11334e-17 0.00155639 -5.99118e-15 1.52352 1.61807 -4.09562e-17 -0.668866 32.2362 
-4.37336e-17 -0.714224 -8.03985e-17 0.00167469 -6.43585e-15 1.52796 1.61363 -4.37309e-17 -0.71418 34.2732 
-4.63358e-17 -0.756721 -7.95151e-17 0.00180679 -6.94107e-15 1.53292 1.60867 -4.63333e-17 -0.75668 36.1798 
-4.87556e-17 -0.796239 -7.84514e-17 0.00195394 -7.51877e-15 1.53844 1.60315 -4.87532e-17 -0.796201 37.9479 
-5.09833e-17 -0.83262 -7.71686e-17 0.00211748 -8.17142e-15 1.54458 1.59701 -5.09811e-17 -0.832585 39.5698 
-5.30102e-17 -0.865722 -7.56203e-17 0.00229884 -8.90552e-15 1.55139 1.5902 -5.30082e-17 -0.86569 41.0382 
-5.48283e-17 -0.895414 -7.37509e-17 0.00249951 -9.72865e-15 1.55892 1.58267 -5.48266e-17 -0.895386 42.3463 
-5.64304e-17 -0.921579 -7.14937e-17 0.00272107 -1.06497e-14 1.56724 1.57435 -5.64289e-17 -0.921554 43.4878 
-5.78103e-17 -0.944114 -6.87691e-17 0.0029651 -1.16841e-14 1.5764 1.56519 -5.78091e-17 -0.944094 44.457 
-5.89625e-17 -0.962931 -6.54818e-17 0.0032332 -1.28452e-14 1.58646 1.55513 -5.89615e-17 -0.962914 45.2487 
-5.98825e-17 -0.977956 -6.15187e-17 0.00352694 -1.41431e-14 1.59749 1.5441 -5.98817e-17 -0.977942 45.8581 
-6.05666e-17 -0.989128 -5.67497e-17 0.0038478 -1.55891e-14 1.60953 1.53206 -6.05661e-17 -0.989119 46.2813 
-6.10122e-17 -0.996405 -5.10265e-17 0.00419715 -1.71828e-14 1.62265 1.51894 -6.10119e-17 -0.996399 46.515 
-6.12174e-17 -0.999757 -4.41805e-17 0.00457613 -1.89542e-14 1.63687 1.50472 -6.12174e-17 -0.999755 46.5566 
-6.11816e-17 -0.999171 -3.60202e-17 0.00498563 -2.09104e-14 1.65225 1.48935 -6.11818e-17 -0.999174 46.4045 
-6.09048e-17 -0.99465 -2.63374e-17 0.0054262 -2.30553e-14 1.66878 1.47281 -6.09052e-17 -0.994657 46.0581 
-6.03881e-17 -0.986212 -1.49131e-17 0.00589793 -2.53896e-14 1.68649 1.4551 -6.03887e-17 -0.986222 45.5179 
-5.96335e-17 -0.973889 -1.51841e-18 0.00640041 -2.7939e-14 1.70535 1.43624 -5.96344e-17 -0.973903 44.786 
-5.86441e-17 -0.95773 1.40863e-17 0.00693262 -3.07154e-14 1.72533 1.41626 -5.86452e-17 -0.957748 43.8657 
-5.74236e-17 -0.937799 3.21274e-17 0.00749284 -3.37095e-14 1.74636 1.39523 -5.7425e-17 -0.937821 42.7622 
-5.59771e-17 -0.914175 5.28083e-17 0.00807859 -3.69206e-14 1.76835 1.37325 -5.59786e-17 -0.9142 41.4825 
-5.431e-17 -0.88695 7.62928e-17 0.00868659 -4.03528e-14 1.79117 1.35042 -5.43118e-17 -0.886979 40.0356 
-5.2429e-17 -0.856231 1.02692e-16 0.00931268 -4.39997e-14 1.81467 1.32692 -5.2431e-17 -0.856263 38.4326 
-5.03416e-17 -0.82214 1.3204e-16 0.00995189 -4.78487e-14 1.83866 1.30293 -5.03438e-17 -0.822176 36.6863 
-4.80558e-17 -0.784811 1.64265e-16 0.0105984 -5.1872e-14 1.86293 1.27866 -4.80582e-17 -0.78485 34.8116 
-4.55808e-17 -0.744391 1.99179e-16 0.0112456 -5.60502e-14 1.88723 1.25437 -4.55834e-17 -0.744433 32.8246 
-4.29262e-17 -0.701039 2.36452e-16 0.0118862 -6.03414e-14 1.91127 1.23032 -4.2929e-17 -0.701084 30.7424 
-4.01026e-17 -0.654925 2.75604e-16 0.0125126 -6.47144e-14 1.93478 1.20681 -4.01055e-17 -0.654973 28.5828 
-3.7121e-17 -0.606233 3.16002e-16 0.0131164 -6.91291e-14 1.95745 1.18414 -3.71241e-17 -0.606283 26.363 
-3.39933e-17 -0.555152 3.56864e-16 0.0136894 -7.3544e-14 1.97896 1.16263 -3.39965e-17 -0.555204 24.0997 
-3.07316e-17 -0.501885 3.97275e-16 0.0142232 -7.79173e-14 1.999 1.1426 -3.07349e-17 -0.50194 21.8077 
-2.73489e-17 -0.446641 4.36211e-16 0.0147097 -8.2205e-14 2.01726 1.12433 -2.73523e-17 -0.446698 19.4996 
-2.38585e-17 -0.389638 4.72566e-16 0.0151413 -8.63609e-14 2.03346 1.10814 -2.3862e-17 -0.389696 17.1851 
-2.02741e-17 -0.331101 5.05197e-16 0.0155108 -9.0348e-14 2.04733 1.09427 -2.02777e-17 -0.33116 14.8712 
-1.66098e-17 -0.271259 5.32966e-16 0.015812 -9.41288e-14 2.05864 1.08296 -1.66135e-17 -0.27132 12.5615 
-1.28802e-17 -0.210349 5.5479e-16 0.0160398 -9.76619e-14 2.06719 1.07441 -1.28839e-17 -0.21041 10.2564 
-9.09976e-18 -0.14861 5.69682e-16 0.0161899 -1.00908e-13 2.07282 1.06877 -9.10356e-18 -0.148672 7.95382 
-5.28352e-18 -0.0862864 5.76801e-16 0.0162597 -1.03828e-13 2.07544 1.06615 -5.28735e-18 -0.086349 5.64963 
-1.44647e-18 -0.0236226 5.75492e-16 0.0162474 -1.06386e-13 2.07498 1.06661 -1.45031e-18 -0.0236854 3.3382 
2.39628e-18 0.0391342 5.65325e-16 0.0161529 -1.0855e-13 2.07143 1.07016 2.39244e-18 0.0390715 1.01345 
6.22959e-18 0.101737 5.46119e-16 0.0159776 -1.1029e-13 2.06485 1.07674 6.22576e-18 0.101674 -1.33029 
1.00384e-17 0.163939 5.17961e-16 0.0157239 -1.11578e-13 2.05533 1.08626 1.00346e-17 0.163877 -3.69736 
1.38076e-17 0.225495 4.81208e-16 0.0153959 -1.124e-13 2.04302 1.09858 1.38039e-17 0.225434 -6.09001 
1.75225e-17 0.286163 4.36477e-16 0.0149987 -1.12739e-13 2.02811 1.11349 1.75188e-17 0.286103 -8.50767 
2.11683e-17 0.345704 3.84626e-16 0.0145386 -1.12586e-13 2.01084 1.13076 2.11647e-17 0.345645 -10.9466 
2.47308e-17 0.403884 3.26714e-16 0.0140229 -1.11942e-13 1.99148 1.15011 2.47272e-17 0.403826 -13.3995 
2.81958e-17 0.460472 2.63956e-16 0.0134596 -1.10812e-13 1.97033 1.17126 2.81924e-17 0.460417 -15.8559 
3.15498e-17 0.515248 1.97668e-16 0.0128572 -1.09216e-13 1.94772 1.19387 3.15465e-17 0.515194 -18.3021 
3.47795e-17 0.567993 1.29204e-16 0.0122246 -1.07175e-13 1.92398 1.21762 3.47764e-17 0.567941 -20.722 
3.78723e-17 0.618502 5.99008e-17 0.0115707 -1.04725e-13 1.89943 1.24216 3.78693e-17 0.618452 -23.0975 
4.08159e-17 0.666574 -8.98192e-18 0.0109042 -1.01906e-13 1.87441 1.26718 4.0813e-17 0.666527 -25.4096 
4.35987e-17 0.712021 -7.63089e-17 0.0102333 -9.87635e-14 1.84923 1.29237 4.3596e-17 0.711977 -27.639 
4.62098e-17 0.754664 -1.41104e-16 0.00956588 -9.53487e-14 1.82417 1.31742 4.62073e-17 0.754623 -29.7669 
4.86389e-17 0.794334 -2.02574e-16 0.00890884 -9.17149e-14 1.79951 1.34208 4.86366e-17 0.794296 -31.7756 
5.08765e-17 0.830876 -2.6012e-16 0.00826829 -8.79155e-14 1.77547 1.36613 5.08743e-17 0.830841 -33.6489 
5.29136e-17 0.864145 -3.13333e-16 0.0076494 -8.40071e-14 1.75224 1.38936 5.29117e-17 0.864113 -35.3728 
5.47423e-17 0.89401 -3.61987e-16 0.00705638 -8.00407e-14 1.72998 1.41162 5.47406e-17 0.893982 -36.9353 
5.63555e-17 0.920355 -4.0601e-16 0.00649251 -7.60673e-14 1.70881 1.43278 5.6354e-17 0.92033 -38.3264 
5.77466e-17 0.943074 -4.45466e-16 0.00596012 -7.21223e-14 1.68882 1.45277 5.77454e-17 0.943053 -39.5383 
5.89104e-17 0.962079 -4.80524e-16 0.00546075 -6.82531e-14 1.67008 1.47151 5.89093e-17 0.962062 -40.5652 
5.9842e-17 0.977295 -5.11433e-16 0.00499517 -6.44902e-14 1.6526 1.48899 5.98412e-17 0.977281 -41.4029 
6.0538e-17 0.988661 -5.38493e-16 0.00456349 -6.08538e-14 1.6364 1.50519 6.05375e-17 0.988652 -42.0487 
6.09956e-17 0.996134 -5.62035e-16 0.0041653 -5.7363e-14 1.62145 1.52014 6.09953e-17 0.996128 -42.5013 
6.12129e-17 0.999683 -5.82401e-16 0.00379972 -5.40357e-14 1.60773 1.53386 6.12128e-17 0.999681 -42.7605 
6.11891e-17 0.999294 -5.99936e-16 0.00346555 -5.08906e-14 1.59519 1.54641 6.11893e-17 0.999297 -42.827 
6.09243e-17 0.99497 -6.14972e-16 0.0031613 -4.79263e-14 1.58377 1.55783 6.09247e-17 0.994976 -42.7025 
6.04196e-17 0.986727 -6.27819e-16 0.00288532 -4.51594e-14 1.57341 1.56819 6.04202e-17 0.986737 -42.3892 
5.96769e-17 0.974597 -6.38765e-16 0.00263585 -4.25802e-14 1.56404 1.57755 5.96777e-17 0.974611 -41.89 
5.86991e-17 0.958629 -6.48068e-16 0.00241108 -4.01889e-14 1.5556 1.58599 5.87002e-17 0.958647 -41.2085 
5.74901e-17 0.938885 -6.5596e-16 0.0022092 -3.79831e-14 1.54803 1.59357 5.74915e-17 0.938907 -40.3489 
5.60548e-17 0.915444 -6.62645e-16 0.00202843 -3.59589e-14 1.54124 1.60035 5.60563e-17 0.915469 -39.3158 
