OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
6.01478e-17 0.982288 -3.32198e-08 0.334773 -2.70201e-13 14.1372 -10.9956 6.01479e-19 0.0098229 -392913 
5.93087e-17 0.968585 -3.32198e-08 0.334773 -2.72274e-13 14.1372 -10.9956 5.93088e-19 0.00968586 -387432 
5.82355e-17 0.951058 -3.32198e-08 0.334773 -2.74583e-13 14.1372 -10.9956 5.82357e-19 0.0095106 -380421 
5.69325e-17 0.929779 -3.32198e-08 0.334773 -2.7688e-13 14.1372 -10.9956 5.69327e-19 0.00929781 -371910 
5.54048e-17 0.90483 -3.32198e-08 0.334773 -2.79082e-13 14.1372 -10.9956 5.5405e-19 0.00904832 -361930 
5.36585e-17 0.87631 -3.32198e-08 0.334773 -2.81095e-13 14.1372 -10.9956 5.36587e-19 0.00876313 -350522 
5.17004e-17 0.844331 -3.32198e-08 0.334773 -2.83018e-13 14.1372 -10.9956 5.17006e-19 0.00844335 -337731 
4.95382e-17 0.809021 -3.32198e-08 0.334773 -2.84891e-13 14.1372 -10.9956 4.95385e-19 0.00809024 -323606 
4.71806e-17 0.770517 -3.32198e-08 0.334773 -2.86692e-13 14.1372 -10.9956 4.71808e-19 0.00770521 -308205 
4.46367e-17 0.728973 -3.32198e-08 0.334773 -2.88503e-13 14.1372 -10.9956 4.4637e-19 0.00728977 -291587 
4.19167e-17 0.684552 -3.32198e-08 0.334773 -2.90126e-13 14.1372 -10.9956 4.1917e-19 0.00684556 -273819 
3.90313e-17 0.637429 -3.32198e-08 0.334773 -2.91627e-13 14.1372 -10.9956 3.90316e-19 0.00637434 -254970 
3.59918e-17 0.58779 -3.32198e-08 0.334773 -2.9308e-13 14.1372 -10.9956 3.59921e-19 0.00587795 -235114 
3.28103e-17 0.535832 -3.32198e-08 0.334773 -2.94357e-13 14.1372 -10.9956 3.28106e-19 0.00535837 -214331 
2.94992e-17 0.481759 -3.32198e-08 0.334773 -2.9543e-13 14.1372 -10.9956 2.94996e-19 0.00481765 -192702 
2.60718e-17 0.425785 -3.32198e-08 0.334773 -2.96455e-13 14.1372 -10.9956 2.60722e-19 0.00425791 -170312 
2.25415e-17 0.36813 -3.32198e-08 0.334773 -2.97111e-13 14.1372 -10.9956 2.25418e-19 0.00368136 -147250 
1.89222e-17 0.309023 -3.32198e-08 0.334773 -2.97284e-13 14.1372 -10.9956 1.89226e-19 0.00309029 -123607 
1.52282e-17 0.248696 -3.32198e-08 0.334773 -2.97224e-13 14.1372 -10.9956 1.52286e-19 0.00248702 -99476.4 
1.14742e-17 0.187387 -3.32198e-08 0.334773 -2.9709e-13 14.1372 -10.9956 1.14746e-19 0.00187394 -74953 
7.67483e-18 0.125339 -3.32198e-08 0.334773 -2.96989e-13 14.1372 -10.9956 7.67521e-20 0.00125346 -50133.8 
3.84519e-18 0.0627968 -3.32198e-08 0.334773 -2.97575e-13 14.1372 -10.9956 3.84558e-20 0.000628031 -25116.7 
3.84734e-22 6.28319e-06 -3.32198e-08 0.334773 -2.97638e-13 14.1372 -10.9956 7.69468e-24 1.25664e-07 -0.513274 
-3.84443e-18 -0.0627842 -6.18683e-08 0.418466 -2.89514e-13 17.2788 -14.1372 -3.84404e-20 -0.00062778 -25111.7 
-7.67407e-18 -0.125327 -6.18683e-08 0.418466 -4.65271e-13 17.2788 -14.1372 -7.67368e-20 -0.00125321 -50128.8 
-1.14734e-17 -0.187375 -6.18683e-08 0.418466 -6.94315e-13 17.2788 -14.1372 -1.1473e-19 -0.00187369 -74948.1 
-1.52275e-17 -0.248684 -6.18683e-08 0.418466 -9.17748e-13 17.2788 -14.1372 -1.52271e-19 -0.00248678 -99471.5 
-1.89215e-17 -0.309011 -6.18683e-08 0.418466 -1.13566e-12 17.2788 -14.1372 -1.89211e-19 -0.00309005 -123602 
-2.25408e-17 -0.368119 -6.18683e-08 0.418466 -1.34849e-12 17.2788 -14.1372 -2.25404e-19 -0.00368113 -147246 
-2.60711e-17 -0.425774 -6.18683e-08 0.418466 -1.55565e-12 17.2788 -14.1372 -2.60708e-19 -0.00425768 -170307 
-2.94986e-17 -0.481748 -6.18683e-08 0.418466 -1.75852e-12 17.2788 -14.1372 -2.94982e-19 -0.00481743 -192697 
-3.28096e-17 -0.535821 -6.18683e-08 0.418466 -1.955e-12 17.2788 -14.1372 -3.28093e-19 -0.00535816 -214327 
-3.59912e-17 -0.58778 -6.18683e-08 0.418466 -2.14714e-12 17.2788 -14.1372 -3.59908e-19 -0.00587775 -235110 
-3.90307e-17 -0.637419 -6.18683e-08 0.418466 -2.33608e-12 17.2788 -14.1372 -3.90304e-19 -0.00637414 -254966 
-4.19161e-17 -0.684543 -6.18683e-08 0.418466 -2.52009e-12 17.2788 -14.1372 -4.19159e-19 -0.00684538 -273815 
-4.46362e-17 -0.728964 -6.18683e-08 0.418466 -2.70089e-12 17.2788 -14.1372 -4.46359e-19 -0.0072896 -291584 
-4.71801e-17 -0.770509 -6.18683e-08 0.418466 -2.87468e-12 17.2788 -14.1372 -4.71798e-19 -0.00770505 -308202 
-4.95378e-17 -0.809013 -6.18683e-08 0.418466 -3.04605e-12 17.2788 -14.1372 -4.95376e-19 -0.0080901 -323603 
-5.17e-17 -0.844325 -6.18683e-08 0.418466 -3.21368e-12 17.2788 -14.1372 -5.16998e-19 -0.00844321 -337728 
-5.36581e-17 -0.876304 -6.18683e-08 0.418466 -3.38016e-12 17.2788 -14.1372 -5.36579e-19 -0.00876301 -350520 
-5.54045e-17 -0.904824 -6.18683e-08 0.418466 -3.54016e-12 17.2788 -14.1372 -5.54044e-19 -0.00904822 -361928 
-5.69322e-17 -0.929774 -6.18683e-08 0.418466 -3.70235e-12 17.2788 -14.1372 -5.69321e-19 -0.00929772 -371908 
-5.82353e-17 -0.951055 -6.18683e-08 0.418466 -3.86062e-12 17.2788 -14.1372 -5.82352e-19 -0.00951053 -380420 
-5.93085e-17 -0.968582 -6.18683e-08 0.418466 -4.01713e-12 17.2788 -14.1372 -5.93084e-19 -0.0096858 -387431 
-6.01477e-17 -0.982286 -6.18683e-08 0.418466 -4.17052e-12 17.2788 -14.1372 -6.01476e-19 -0.00982285 -392912 
-6.07495e-17 -0.992114 -6.18683e-08 0.418466 -4.3279e-12 17.2788 -14.1372 -6.07494e-19 -0.00992113 -396844 
-6.11115e-17 -0.998026 -6.18683e-08 0.418466 -4.492e-12 17.2788 -14.1372 -6.11115e-19 -0.00998026 -399209 
-6.12323e-17 -1 -6.18683e-08 0.418466 -4.66292e-12 17.2788 -14.1372 -6.12323e-19 -0.01 -399998 
-6.11115e-17 -0.998027 -6.18683e-08 0.418466 -4.98914e-12 17.2788 -14.1372 -6.11116e-19 -0.00998028 -399209 
-6.07496e-17 -0.992115 -6.18683e-08 0.418466 -4.99559e-12 17.2788 -14.1372 -6.07496e-19 -0.00992116 -396844 
-6.01478e-17 -0.982288 -6.18683e-08 0.418466 -4.82959e-12 17.2788 -14.1372 -6.01479e-19 -0.0098229 -392913 
-5.93087e-17 -0.968585 -6.18683e-08 0.418466 -4.67942e-12 17.2788 -14.1372 -5.93088e-19 -0.00968586 -387432 
-5.82355e-17 -0.951058 -6.18683e-08 0.418466 -4.52005e-12 17.2788 -14.1372 -5.82357e-19 -0.0095106 -380421 
-5.69325e-17 -0.929779 -6.18683e-08 0.418466 -4.35745e-12 17.2788 -14.1372 -5.69327e-19 -0.00929781 -371910 
-5.54048e-17 -0.90483 -6.18683e-08 0.418466 -4.19874e-12 17.2788 -14.1372 -5.5405e-19 -0.00904832 -361930 
-5.36585e-17 -0.87631 -6.18683e-08 0.418466 -4.03402e-12 17.2788 -14.1372 -5.36587e-19 -0.00876313 -350522 
-5.17004e-17 -0.844331 -6.18683e-08 0.418466 -3.86999e-12 17.2788 -14.1372 -5.17006e-19 -0.00844335 -337731 
-4.95382e-17 -0.809021 -6.18683e-08 0.418466 -3.70125e-12 17.2788 -14.1372 -4.95385e-19 -0.00809024 -323606 
-4.71806e-17 -0.770517 -6.18683e-08 0.418466 -3.52823e-12 17.2788 -14.1372 -4.71808e-19 -0.00770521 -308205 
-4.46367e-17 -0.728973 -6.18683e-08 0.418466 -3.35353e-12 17.2788 -14.1372 -4.4637e-19 -0.00728977 -291587 
-4.19167e-17 -0.684552 -6.18683e-08 0.418466 -3.17585e-12 17.2788 -14.1372 -4.1917e-19 -0.00684556 -273819 
-3.90313e-17 -0.637429 -6.18683e-08 0.418466 -2.99335e-12 17.2788 -14.1372 -3.90316e-19 -0.00637434 -254970 
-3.59918e-17 -0.58779 -6.18683e-08 0.418466 -2.80406e-12 17.2788 -14.1372 -3.59921e-19 -0.00587795 -235114 
-3.28103e-17 -0.535832 -6.18683e-08 0.418466 -2.61109e-12 17.2788 -14.1372 -3.28106e-19 -0.00535837 -214331 
-2.94992e-17 -0.481759 -6.18683e-08 0.418466 -2.4141e-12 17.2788 -14.1372 -2.94996e-19 -0.00481765 -192702 
-2.60718e-17 -0.425785 -6.18683e-08 0.418466 -2.21225e-12 17.2788 -14.1372 -2.60722e-19 -0.00425791 -170312 
-2.25415e-17 -0.36813 -6.18683e-08 0.418466 -2.00445e-12 17.2788 -14.1372 -2.25418e-19 -0.00368136 -147250 
-1.89222e-17 -0.309023 -6.18683e-08 0.418466 -1.79176e-12 17.2788 -14.1372 -1.89226e-19 -0.00309029 -123607 
-1.52282e-17 -0.248696 -6.18683e-08 0.418466 -1.57388e-12 17.2788 -14.1372 -1.52286e-19 -0.00248702 -99476.4 
-1.14742e-17 -0.187387 -6.18683e-08 0.418466 -1.35053e-12 17.2788 -14.1372 -1.14746e-19 -0.00187394 -74953 
-7.67483e-18 -0.125339 -6.18683e-08 0.418466 -1.12152e-12 17.2788 -14.1372 -7.67521e-20 -0.00125346 -50133.8 
-3.84519e-18 -0.0627968 -6.18683e-08 0.418466 -9.02719e-13 17.2788 -14.1372 -3.84558e-20 -0.000628031 -25116.7 
-3.84734e-22 -6.28319e-06 -6.18683e-08 0.418466 -9.93372e-13 17.2788 -14.1372 -7.69468e-24 -1.25664e-07 -0.513274 
3.84443e-18 0.0627842 -9.86362e-08 0.502159 -9.93033e-13 20.4204 -17.2788 3.84404e-20 0.00062778 -25111.7 
7.67407e-18 0.125327 -9.86362e-08 0.502159 -9.92804e-13 20.4204 -17.2788 7.67368e-20 0.00125321 -50128.8 
1.14734e-17 0.187375 -9.86362e-08 0.502159 -9.93291e-13 20.4204 -17.2788 1.1473e-19 0.00187369 -74948.1 
1.52275e-17 0.248684 -9.86362e-08 0.502159 -9.94127e-13 20.4204 -17.2788 1.52271e-19 0.00248678 -99471.5 
1.89215e-17 0.309011 -9.86362e-08 0.502159 -9.95278e-13 20.4204 -17.2788 1.89211e-19 0.00309005 -123602 
2.25408e-17 0.368119 -9.86362e-08 0.502159 -9.96796e-13 20.4204 -17.2788 2.25404e-19 0.00368113 -147246 
2.60711e-17 0.425774 -9.86362e-08 0.502159 -9.98562e-13 20.4204 -17.2788 2.60708e-19 0.00425768 -170307 
2.94986e-17 0.481748 -9.86362e-08 0.502159 -1.00054e-12 20.4204 -17.2788 2.94982e-19 0.00481743 -192697 
3.28096e-17 0.535821 -9.86362e-08 0.502159 -1.0027e-12 20.4204 -17.2788 3.28093e-19 0.00535816 -214327 
3.59912e-17 0.58778 -9.86362e-08 0.502159 -1.00534e-12 20.4204 -17.2788 3.59908e-19 0.00587775 -235110 
3.90307e-17 0.637419 -9.86362e-08 0.502159 -1.00816e-12 20.4204 -17.2788 3.90304e-19 0.00637414 -254966 
4.19161e-17 0.684543 -9.86362e-08 0.502159 -1.011e-12 20.4204 -17.2788 4.19159e-19 0.00684538 -273815 
4.46362e-17 0.728964 -9.86362e-08 0.502159 -1.01416e-12 20.4204 -17.2788 4.46359e-19 0.0072896 -291584 
4.71801e-17 0.770509 -9.86362e-08 0.502159 -1.01742e-12 20.4204 -17.2788 4.71798e-19 0.00770505 -308202 
4.95378e-17 0.809013 -9.86362e-08 0.502159 -1.02126e-12 20.4204 -17.2788 4.95376e-19 0.0080901 -323603 
5.17e-17 0.844325 -9.86362e-08 0.502159 -1.02497e-12 20.4204 -17.2788 5.16998e-19 0.00844321 -337728 
5.36581e-17 0.876304 -9.86362e-08 0.502159 -1.0285e-12 20.4204 -17.2788 5.36579e-19 0.00876301 -350520 
5.54045e-17 0.904824 -9.86362e-08 0.502159 -1.03301e-12 20.4204 -17.2788 5.54044e-19 0.00904822 -361928 
5.69322e-17 0.929774 -9.86362e-08 0.502159 -1.03734e-12 20.4204 -17.2788 5.69321e-19 0.00929772 -371908 
5.82353e-17 0.951055 -9.86362e-08 0.502159 -1.04059e-12 20.4204 -17.2788 5.82352e-19 0.00951053 -380420 
5.93085e-17 0.968582 -9.86362e-08 0.502159 -1.04482e-12 20.4204 -17.2788 5.93084e-19 0.0096858 -387431 
6.01477e-17 0.982286 -9.86362e-08 0.502159 -1.05073e-12 20.4204 -17.2788 6.01476e-19 0.00982285 -392912 
6.07495e-17 0.992114 -9.86362e-08 0.502159 -1.05308e-12 20.4204 -17.2788 6.07494e-19 0.00992113 -396844 
6.11115e-17 0.998026 -9.86362e-08 0.502159 -1.06241e-12 20.4204 -17.2788 6.11115e-19 0.00998026 -399209 
6.12323e-17 1 -9.86362e-08 0.502159 -1.05608e-12 20.4204 -17.2788 6.12323e-19 0.01 -399998 
6.11115e-17 0.998027 -9.86362e-08 0.502159 -1.0498e-12 20.4204 -17.2788 6.11116e-19 0.00998028 -399209 
6.07496e-17 0.992115 -9.86362e-08 0.502159 -1.04753e-12 20.4204 -17.2788 6.07496e-19 0.00992116 -396844 
6.01478e-17 0.982288 -9.86362e-08 0.502159 -1.05273e-12 20.4204 -17.2788 6.01479e-19 0.0098229 -392913 
5.93087e-17 0.968585 -9.86362e-08 0.502159 -1.05648e-12 20.4204 -17.2788 5.93088e-19 0.00968586 -387432 
5.82355e-17 0.951058 -9.86362e-08 0.502159 -1.06094e-12 20.4204 -17.2788 5.82357e-19 0.0095106 -380421 
5.69325e-17 0.929779 -9.86362e-08 0.502159 -1.06541e-12 20.4204 -17.2788 5.69327e-19 0.00929781 -371910 
5.54048e-17 0.90483 -9.86362e-08 0.502159 -1.06881e-12 20.4204 -17.2788 5.5405e-19 0.00904832 -361930 
5.36585e-17 0.87631 -9.86362e-08 0.502159 -1.07293e-12 20.4204 -17.2788 5.36587e-19 0.00876313 -350522 
5.17004e-17 0.844331 -9.86362e-08 0.502159 -1.0771e-12 20.4204 -17.2788 5.17006e-19 0.00844335 -337731 
4.95382e-17 0.809021 -9.86362e-08 0.502159 -1.08102e-12 20.4204 -17.2788 4.95385e-19 0.00809024 -323606 
4.71806e-17 0.770517 -9.86362e-08 0.502159 -1.08484e-12 20.4204 -17.2788 4.71808e-19 0.00770521 -308205 
4.46367e-17 0.728973 -9.86362e-08 0.502159 -1.08794e-12 20.4204 -17.2788 4.4637e-19 0.00728977 -291587 
4.19167e-17 0.684552 -9.86362e-08 0.502159 -1.0912e-12 20.4204 -17.2788 4.1917e-19 0.00684556 -273819 
3.90313e-17 0.637429 -9.86362e-08 0.502159 -1.09411e-12 20.4204 -17.2788 3.90316e-19 0.00637434 -254970 
3.59918e-17 0.58779 -9.86362e-08 0.502159 -1.09689e-12 20.4204 -17.2788 3.59921e-19 0.00587795 -235114 
3.28103e-17 0.535832 -9.86362e-08 0.502159 -1.09936e-12 20.4204 -17.2788 3.28106e-19 0.00535837 -214331 
2.94992e-17 0.481759 -9.86362e-08 0.502159 -1.10151e-12 20.4204 -17.2788 2.94996e-19 0.00481765 -192702 
2.60718e-17 0.425785 -9.86362e-08 0.502159 -1.10344e-12 20.4204 -17.2788 2.60722e-19 0.00425791 -170312 
2.25415e-17 0.36813 -9.86362e-08 0.502159 -1.10502e-12 20.4204 -17.2788 2.25418e-19 0.00368136 -147250 
1.89222e-17 0.309023 -9.86362e-08 0.502159 -1.10654e-12 20.4204 -17.2788 1.89226e-19 0.00309029 -123607 
1.52282e-17 0.248696 -9.86362e-08 0.502159 -1.10763e-12 20.4204 -17.2788 1.52286e-19 0.00248702 -99476.4 
1.14742e-17 0.187387 -9.86362e-08 0.502159 -1.10853e-12 20.4204 -17.2788 1.14746e-19 0.00187394 -74953 
7.67483e-18 0.125339 -9.86362e-08 0.502159 -1.10906e-12 20.4204 -17.2788 7.67521e-20 0.00125346 -50133.8 
3.84519e-18 0.0627968 -9.86362e-08 0.502159 -1.1089e-12 20.4204 -17.2788 3.84558e-20 0.000628031 -25116.7 
3.84734e-22 6.28319e-06 -9.86362e-08 0.502159 -1.1079e-12 20.4204 -17.2788 7.69468e-24 1.25664e-07 -0.513274 
-3.84443e-18 -0.0627842 -1.65494e-07 0.585852 -1.11288e-12 23.5619 -20.4204 -3.84404e-20 -0.00062778 -25111.7 
-7.67407e-18 -0.125327 -1.65494e-07 0.585852 -1.11265e-12 23.5619 -20.4204 -7.67368e-20 -0.00125321 -50128.8 
-1.14734e-17 -0.187375 -1.65494e-07 0.585852 -1.11308e-12 23.5619 -20.4204 -1.1473e-19 -0.00187369 -74948.1 
-1.52275e-17 -0.248684 -1.65494e-07 0.585852 -1.11394e-12 23.5619 -20.4204 -1.52271e-19 -0.00248678 -99471.5 
-1.89215e-17 -0.309011 -1.65494e-07 0.585852 -1.1151e-12 23.5619 -20.4204 -1.89211e-19 -0.00309005 -123602 
-2.25408e-17 -0.368119 -1.65494e-07 0.585852 -1.11647e-12 23.5619 -20.4204 -2.25404e-19 -0.00368113 -147246 
-2.60711e-17 -0.425774 -1.65494e-07 0.585852 -1.11808e-12 23.5619 -20.4204 -2.60708e-19 -0.00425768 -170307 
-2.94986e-17 -0.481748 -1.65494e-07 0.585852 -1.12001e-12 23.5619 -20.4204 -2.94982e-19 -0.00481743 -192697 
-3.28096e-17 -0.535821 -1.65494e-07 0.585852 -1.12213e-12 23.5619 -20.4204 -3.28093e-19 -0.00535816 -214327 
-3.59912e-17 -0.58778 -1.65494e-07 0.585852 -1.12478e-12 23.5619 -20.4204 -3.59908e-19 -0.00587775 -235110 
-3.90307e-17 -0.637419 -1.65494e-07 0.585852 -1.12757e-12 23.5619 -20.4204 -3.90304e-19 -0.00637414 -254966 
-4.19161e-17 -0.684543 -1.65494e-07 0.585852 -1.13033e-12 23.5619 -20.4204 -4.19159e-19 -0.00684538 -273815 
-4.46362e-17 -0.728964 -1.65494e-07 0.585852 -1.13363e-12 23.5619 -20.4204 -4.46359e-19 -0.0072896 -291584 
-4.71801e-17 -0.770509 -1.65494e-07 0.585852 -1.13691e-12 23.5619 -20.4204 -4.71798e-19 -0.00770505 -308202 
-4.95378e-17 -0.809013 -1.65494e-07 0.585852 -1.14061e-12 23.5619 -20.4204 -4.95376e-19 -0.0080901 -323603 
-5.17e-17 -0.844325 -1.65494e-07 0.585852 -1.14446e-12 23.5619 -20.4204 -5.16998e-19 -0.00844321 -337728 
-5.36581e-17 -0.876304 -1.65494e-07 0.585852 -1.14779e-12 23.5619 -20.4204 -5.36579e-19 -0.00876301 -350520 
-5.54045e-17 -0.904824 -1.65494e-07 0.585852 -1.15241e-12 23.5619 -20.4204 -5.54044e-19 -0.00904822 -361928 
-5.69322e-17 -0.929774 -1.65494e-07 0.585852 -1.15684e-12 23.5619 -20.4204 -5.69321e-19 -0.00929772 -371908 
-5.82353e-17 -0.951055 -1.65494e-07 0.585852 -1.16005e-12 23.5619 -20.4204 -5.82352e-19 -0.00951053 -380420 
-5.93085e-17 -0.968582 -1.65494e-07 0.585852 -1.16425e-12 23.5619 -20.4204 -5.93084e-19 -0.0096858 -387431 
-6.01477e-17 -0.982286 -1.65494e-07 0.585852 -1.17021e-12 23.5619 -20.4204 -6.01476e-19 -0.00982285 -392912 
-6.07495e-17 -0.992114 -1.65494e-07 0.585852 -1.17244e-12 23.5619 -20.4204 -6.07494e-19 -0.00992113 -396844 
-6.11115e-17 -0.998026 -1.65494e-07 0.585852 -1.18233e-12 23.5619 -20.4204 -6.11115e-19 -0.00998026 -399209 
-6.12323e-17 -1 -1.65494e-07 0.585852 -1.17529e-12 23.5619 -20.4204 -6.12323e-19 -0.01 -399998 
-6.11115e-17 -0.998027 -1.65494e-07 0.585852 -1.1683e-12 23.5619 -20.4204 -6.11116e-19 -0.00998028 -399209 
-6.07496e-17 -0.992115 -1.65494e-07 0.585852 -1.16565e-12 23.5619 -20.4204 -6.07496e-19 -0.00992116 -396844 
-6.01478e-17 -0.982288 -1.65494e-07 0.585852 -1.17088e-12 23.5619 -20.4204 -6.01479e-19 -0.0098229 -392913 
-5.93087e-17 -0.968585 -1.65494e-07 0.585852 -1.17462e-12 23.5619 -20.4204 -5.93088e-19 -0.00968586 -387432 
-5.82355e-17 -0.951058 -1.65494e-07 0.585852 -1.17905e-12 23.5619 -20.4204 -5.82357e-19 -0.0095106 -380421 
-5.69325e-17 -0.929779 -1.65494e-07 0.585852 -1.18348e-12 23.5619 -20.4204 -5.69327e-19 -0.00929781 -371910 
-5.54048e-17 -0.90483 -1.65494e-07 0.585852 -1.1868e-12 23.5619 -20.4204 -5.5405e-19 -0.00904832 -361930 
-5.36585e-17 -0.87631 -1.65494e-07 0.585852 -1.19079e-12 23.5619 -20.4204 -5.36587e-19 -0.00876313 -350522 
-5.17004e-17 -0.844331 -1.65494e-07 0.585852 -1.19486e-12 23.5619 -20.4204 -5.17006e-19 -0.00844335 -337731 
-4.95382e-17 -0.809021 -1.65494e-07 0.585852 -1.19873e-12 23.5619 -20.4204 -4.95385e-19 -0.00809024 -323606 
-4.71806e-17 -0.770517 -1.65494e-07 0.585852 -1.20241e-12 23.5619 -20.4204 -4.71808e-19 -0.00770521 -308205 
-4.46367e-17 -0.728973 -1.65494e-07 0.585852 -1.20565e-12 23.5619 -20.4204 -4.4637e-19 -0.00728977 -291587 
-4.19167e-17 -0.684552 -1.65494e-07 0.585852 -1.2088e-12 23.5619 -20.4204 -4.1917e-19 -0.00684556 -273819 
-3.90313e-17 -0.637429 -1.65494e-07 0.585852 -1.21169e-12 23.5619 -20.4204 -3.90316e-19 -0.00637434 -254970 
-3.59918e-17 -0.58779 -1.65494e-07 0.585852 -1.2145e-12 23.5619 -20.4204 -3.59921e-19 -0.00587795 -235114 
-3.28103e-17 -0.535832 -1.65494e-07 0.585852 -1.2169e-12 23.5619 -20.4204 -3.28106e-19 -0.00535837 -214331 
-2.94992e-17 -0.481759 -1.65494e-07 0.585852 -1.21906e-12 23.5619 -20.4204 -2.94996e-19 -0.00481765 -192702 
-2.60718e-17 -0.425785 -1.65494e-07 0.585852 -1.2211e-12 23.5619 -20.4204 -2.60722e-19 -0.00425791 -170312 
-2.25415e-17 -0.36813 -1.65494e-07 0.585852 -1.22277e-12 23.5619 -20.4204 -2.25418e-19 -0.00368136 -147250 
-1.89222e-17 -0.309023 -1.65494e-07 0.585852 -1.22423e-12 23.5619 -20.4204 -1.89226e-19 -0.00309029 -123607 
-1.52282e-17 -0.248696 -1.65494e-07 0.585852 -1.22539e-12 23.5619 -20.4204 -1.52286e-19 -0.00248702 -99476.4 
-1.14742e-17 -0.187387 -1.65494e-07 0.585852 -1.22623e-12 23.5619 -20.4204 -1.14746e-19 -0.00187394 -74953 
-7.67483e-18 -0.125339 -1.65494e-07 0.585852 -1.22662e-12 23.5619 -20.4204 -7.67521e-20 -0.00125346 -50133.8 
-3.84519e-18 -0.0627968 -1.65494e-07 0.585852 -1.22659e-12 23.5619 -20.4204 -3.84558e-20 -0.000628031 -25116.7 
-3.84734e-22 -6.28319e-06 -1.65494e-07 0.585852 -1.22631e-12 23.5619 -20.4204 -7.69468e-24 -1.25664e-07 -0.513274 
3.84443e-18 0.0627842 -2.5108e-07 0.669545 -1.23299e-12 26.7035 -23.5619 3.84404e-20 0.00062778 -25111.7 
7.67407e-18 0.125327 -2.5108e-07 0.669545 -1.23292e-12 26.7035 -23.5619 7.67368e-20 0.00125321 -50128.8 
1.14734e-17 0.187375 -2.5108e-07 0.669545 -1.2336e-12 26.7035 -23.5619 1.1473e-19 0.00187369 -74948.1 
1.52275e-17 0.248684 -2.5108e-07 0.669545 -1.2344e-12 26.7035 -23.5619 1.52271e-19 0.00248678 -99471.5 
1.89215e-17 0.309011 -2.5108e-07 0.669545 -1.23543e-12 26.7035 -23.5619 1.89211e-19 0.00309005 -123602 
2.25408e-17 0.368119 -2.5108e-07 0.669545 -1.23678e-12 26.7035 -23.5619 2.25404e-19 0.00368113 -147246 
2.60711e-17 0.425774 -2.5108e-07 0.669545 -1.23867e-12 26.7035 -23.5619 2.60708e-19 0.00425768 -170307 
2.94986e-17 0.481748 -2.5108e-07 0.669545 -1.24051e-12 26.7035 -23.5619 2.94982e-19 0.00481743 -192697 
3.28096e-17 0.535821 -2.5108e-07 0.669545 -1.24275e-12 26.7035 -23.5619 3.28093e-19 0.00535816 -214327 
3.59912e-17 0.58778 -2.5108e-07 0.669545 -1.24524e-12 26.7035 -23.5619 3.59908e-19 0.00587775 -235110 
3.90307e-17 0.637419 -2.5108e-07 0.669545 -1.24775e-12 26.7035 -23.5619 3.90304e-19 0.00637414 -254966 
4.19161e-17 0.684543 -2.5108e-07 0.669545 -1.25082e-12 26.7035 -23.5619 4.19159e-19 0.00684538 -273815 
4.46362e-17 0.728964 -2.5108e-07 0.669545 -1.25398e-12 26.7035 -23.5619 4.46359e-19 0.0072896 -291584 
4.71801e-17 0.770509 -2.5108e-07 0.669545 -1.25732e-12 26.7035 -23.5619 4.71798e-19 0.00770505 -308202 
4.95378e-17 0.809013 -2.5108e-07 0.669545 -1.26102e-12 26.7035 -23.5619 4.95376e-19 0.0080901 -323603 
5.17e-17 0.844325 -2.5108e-07 0.669545 -1.26477e-12 26.7035 -23.5619 5.16998e-19 0.00844321 -337728 
5.36581e-17 0.876304 -2.5108e-07 0.669545 -1.26805e-12 26.7035 -23.5619 5.36579e-19 0.00876301 -350520 
5.54045e-17 0.904824 -2.5108e-07 0.669545 -1.27281e-12 26.7035 -23.5619 5.54044e-19 0.00904822 -361928 
5.69322e-17 0.929774 -2.5108e-07 0.669545 -1.27684e-12 26.7035 -23.5619 5.69321e-19 0.00929772 -371908 
5.82353e-17 0.951055 -2.5108e-07 0.669545 -1.28037e-12 26.7035 -23.5619 5.82352e-19 0.00951053 -380420 
5.93085e-17 0.968582 -2.5108e-07 0.669545 -1.28456e-12 26.7035 -23.5619 5.93084e-19 0.0096858 -387431 
6.01477e-17 0.982286 -2.5108e-07 0.669545 -1.29068e-12 26.7035 -23.5619 6.01476e-19 0.00982285 -392912 
6.07495e-17 0.992114 -2.5108e-07 0.669545 -1.29286e-12 26.7035 -23.5619 6.07494e-19 0.00992113 -396844 
6.11115e-17 0.998026 -2.5108e-07 0.669545 -1.29912e-12 26.7035 -23.5619 6.11115e-19 0.00998026 -399209 
6.12323e-17 1 -2.5108e-07 0.669545 -1.29555e-12 26.7035 -23.5619 6.12323e-19 0.01 -399998 
6.11115e-17 0.998027 -2.5108e-07 0.669545 -1.28784e-12 26.7035 -23.5619 6.11116e-19 0.00998028 -399209 
6.07496e-17 0.992115 -2.5108e-07 0.669545 -1.28476e-12 26.7035 -23.5619 6.07496e-19 0.00992116 -396844 
6.01478e-17 0.982288 -2.5108e-07 0.669545 -1.29008e-12 26.7035 -23.5619 6.01479e-19 0.0098229 -392913 
5.93087e-17 0.968585 -2.5108e-07 0.669545 -1.29374e-12 26.7035 -23.5619 5.93088e-19 0.00968586 -387432 
5.82355e-17 0.951058 -2.5108e-07 0.669545 -1.29811e-12 26.7035 -23.5619 5.82357e-19 0.0095106 -380421 
5.69325e-17 0.929779 -2.5108e-07 0.669545 -1.3026e-12 26.7035 -23.5619 5.69327e-19 0.00929781 -371910 
