OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle
-0.535827 -0 0.438283 -3.4983e-17 1.5708 2.39772 -2.39772 -71.6302 1.38778e-14 
-0.481754 -0 0.438309 -3.4986e-17 1.5708 2.39673 -2.39673 -66.226 1.38778e-14 
-0.425779 -0 0.438341 -3.49895e-17 1.5708 2.39554 -2.39554 -60.6316 1.59595e-14 
-0.368125 -0 0.438379 -3.49937e-17 1.5708 2.39411 -2.39411 -54.8692 1.52656e-14 
-0.309017 -0 0.438426 -3.49989e-17 1.5708 2.39235 -2.39235 -48.9615 1.59595e-14 
-0.24869 -0 0.438484 -3.50053e-17 1.5708 2.39017 -2.39017 -42.9321 1.52656e-14 
-0.187381 -0 0.438557 -3.50135e-17 1.5708 2.38742 -2.38742 -36.8046 1.52656e-14 
-0.125333 -0 0.438652 -3.5024e-17 1.5708 2.38387 -2.38387 -30.6035 1.59595e-14 
-0.0627905 -0 0.438777 -3.50378e-17 1.5708 2.37918 -2.37918 -24.3534 1.73472e-14 
-2.44991e-15 -0 0.438946 -3.50567e-17 1.5708 2.37281 -2.37281 -18.079 1.73472e-14 
0.0627905 0 0.439185 -3.50832e-17 1.5708 2.36386 -2.36386 -11.8048 2.08167e-14 
0.125333 0 0.439534 -3.51219e-17 1.5708 2.35077 -2.35077 -5.55501 2.15106e-14 
0.187381 0 0.440067 -3.51812e-17 1.5708 2.33073 -2.33073 0.648975 2.42861e-14 
0.24869 0 0.44093 -3.5277e-17 1.5708 2.29834 -2.29834 6.79353 2.70617e-14 
0.309017 0 0.442413 -3.54416e-17 1.5708 2.24267 -2.24267 12.893 3.57353e-14 
0.368125 0 0.445148 -3.57452e-17 1.5708 2.14002 -2.14002 19.0698 5.10009e-14 
0.425779 0 0.45061 -3.63517e-17 1.5708 1.93498 -1.93498 25.91 8.82974e-14 
0.481754 0 0.462547 -3.76769e-17 1.5708 1.48692 -1.48692 36.1341 1.57513e-13 
0.535827 0 0.488262 -4.05319e-17 1.5708 0.521629 -0.521629 57.683 5.34295e-14 
0.587785 0 0.513194 -4.18385e-17 1.5708 -0.414221 0.414221 75.3621 -5.75928e-14 
0.637424 0 0.520357 -4.18385e-17 1.5708 -0.683087 0.683087 81.5864 -2.84495e-14 
0.684547 0 0.52168 -4.18385e-17 1.5708 -0.732753 0.732753 86.3899 -1.94289e-14 
0.728969 0 0.521882 -4.18385e-17 1.5708 -0.740361 0.740361 90.8443 -1.66533e-14 
0.770513 0 0.5219 -4.18385e-17 1.5708 -0.741033 0.741033 95.0026 -1.66533e-14 
0.809017 0 0.521892 -4.18385e-17 1.5708 -0.740736 0.740736 98.8557 -1.66533e-14 
0.844328 0 0.521883 -4.18385e-17 1.5708 -0.740369 0.740369 102.39 -2.01228e-14 
0.876307 0 0.521874 -4.18385e-17 1.5708 -0.740046 0.740046 105.591 -1.94289e-14 
0.904827 0 0.521867 -4.18385e-17 1.5708 -0.739772 0.739772 108.446 -1.94289e-14 
0.929776 0 0.521861 -4.18385e-17 1.5708 -0.739544 0.739544 110.944 -1.8735e-14 
0.951057 0 0.521856 -4.18385e-17 1.5708 -0.739356 0.739356 113.076 -1.73472e-14 
0.968583 0 0.521852 -4.18385e-17 1.5708 -0.739206 0.739206 114.832 -1.80411e-14 
0.982287 0 0.521848 -4.18385e-17 1.5708 -0.739089 0.739089 116.206 -1.73472e-14 
0.992115 0 0.521846 -4.18385e-17 1.5708 -0.739005 0.739005 117.193 -1.73472e-14 
0.998027 0 0.521845 -4.18385e-17 1.5708 -0.73895 0.73895 117.788 -1.8735e-14 
