OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
5.93085e-17 0.968582 8.17944e-29 8.1752e-10 -2.37021e-19 1.57078 1.57081 5.93084e-19 0.0096858 -3872.37 
6.01477e-17 0.982286 7.48465e-29 7.88212e-10 -2.37119e-19 1.57078 1.57081 6.01476e-19 0.00982285 -3927.19 
6.07495e-17 0.992114 6.78716e-29 7.58803e-10 -2.37218e-19 1.57078 1.57081 6.07494e-19 0.00992113 -3966.51 
6.11115e-17 0.998026 6.0902e-29 7.29429e-10 -2.37316e-19 1.57078 1.57081 6.11115e-19 0.00998026 -3990.16 
6.12323e-17 1 5.39691e-29 7.00221e-10 -2.37415e-19 1.57078 1.57081 6.12323e-19 0.01 -3998.05 
6.11115e-17 0.998027 4.71033e-29 6.71308e-10 -2.37513e-19 1.57078 1.57081 6.11116e-19 0.00998028 -3990.16 
6.07496e-17 0.992115 4.03339e-29 6.42813e-10 -2.37611e-19 1.57078 1.57081 6.07496e-19 0.00992116 -3966.51 
6.01478e-17 0.982288 3.3689e-29 6.14853e-10 -2.3771e-19 1.57078 1.57081 6.01479e-19 0.0098229 -3927.2 
5.93087e-17 0.968585 2.71954e-29 5.87542e-10 -2.37808e-19 1.57078 1.57081 5.93088e-19 0.00968586 -3872.39 
5.82355e-17 0.951058 2.08788e-29 5.60985e-10 -2.37907e-19 1.57078 1.57081 5.82357e-19 0.0095106 -3802.28 
5.69325e-17 0.929779 1.47634e-29 5.35286e-10 -2.38005e-19 1.57078 1.57081 5.69327e-19 0.00929781 -3717.16 
5.54048e-17 0.90483 8.87213e-30 5.10538e-10 -2.38103e-19 1.57078 1.57081 5.5405e-19 0.00904832 -3617.36 
5.36585e-17 0.87631 3.22643e-30 4.86832e-10 -2.38202e-19 1.57078 1.57081 5.36587e-19 0.00876313 -3503.28 
5.17004e-17 0.844331 -2.15347e-30 4.64251e-10 -2.383e-19 1.57078 1.57081 5.17006e-19 0.00844335 -3375.37 
4.95382e-17 0.809021 -7.24875e-30 4.42873e-10 -2.38399e-19 1.57078 1.57081 4.95385e-19 0.00809024 -3234.12 
4.71806e-17 0.770517 -1.20419e-29 4.22772e-10 -2.38497e-19 1.57078 1.57081 4.71808e-19 0.00770521 -3080.11 
4.46367e-17 0.728973 -1.65167e-29 4.04013e-10 -2.38596e-19 1.57078 1.57081 4.4637e-19 0.00728977 -2913.93 
4.19167e-17 0.684552 -2.06582e-29 3.86659e-10 -2.38694e-19 1.57078 1.57081 4.1917e-19 0.00684556 -2736.24 
3.90313e-17 0.637429 -2.44527e-29 3.70765e-10 -2.38793e-19 1.57078 1.57081 3.90316e-19 0.00637434 -2547.75 
3.59918e-17 0.58779 -2.78875e-29 3.56384e-10 -2.38891e-19 1.57078 1.57081 3.59921e-19 0.00587795 -2349.19 
3.28103e-17 0.535832 -3.09515e-29 3.43561e-10 -2.3899e-19 1.57078 1.57081 3.28106e-19 0.00535837 -2141.36 
2.94992e-17 0.481759 -3.36341e-29 3.32338e-10 -2.39089e-19 1.57078 1.57081 2.94996e-19 0.00481765 -1925.06 
2.60718e-17 0.425785 -3.59261e-29 3.22754e-10 -2.39187e-19 1.57078 1.57081 2.60722e-19 0.00425791 -1701.16 
2.25415e-17 0.36813 -3.78194e-29 3.1484e-10 -2.39286e-19 1.57078 1.57081 2.25418e-19 0.00368136 -1470.54 
1.89222e-17 0.309023 -3.93066e-29 3.08626e-10 -2.39384e-19 1.57078 1.57081 1.89226e-19 0.00309029 -1234.11 
1.52282e-17 0.248696 -4.03814e-29 3.04137e-10 -2.39483e-19 1.57078 1.57081 1.52286e-19 0.00248702 -992.796 
1.14742e-17 0.187387 -4.10385e-29 3.01393e-10 -2.39582e-19 1.57078 1.57081 1.14746e-19 0.00187394 -747.559 
7.67483e-18 0.125339 -4.12734e-29 3.00413e-10 -2.39681e-19 1.57078 1.57081 7.67521e-20 0.00125346 -499.364 
3.84519e-18 0.0627968 -4.10825e-29 3.0121e-10 -2.39779e-19 1.57078 1.57081 3.84558e-20 0.000628031 -249.19 
3.84734e-22 6.28319e-06 -4.0463e-29 3.03792e-10 -2.39878e-19 1.57078 1.57081 7.69468e-24 1.25664e-07 1.97487 
-3.84443e-18 -0.0627842 -3.94132e-29 3.08168e-10 -2.39977e-19 1.57078 1.57081 -3.84404e-20 -0.00062778 253.14 
-7.67407e-18 -0.125327 -3.79319e-29 3.14339e-10 -2.40076e-19 1.57078 1.57081 -7.67368e-20 -0.00125321 503.314 
-1.14734e-17 -0.187375 -3.60193e-29 3.22304e-10 -2.40175e-19 1.57078 1.57081 -1.1473e-19 -0.00187369 751.51 
-1.52275e-17 -0.248684 -3.3676e-29 3.32059e-10 -2.40274e-19 1.57078 1.57081 -1.52271e-19 -0.00248678 996.748 
-1.89215e-17 -0.309011 -3.09038e-29 3.43594e-10 -2.40373e-19 1.57078 1.57081 -1.89211e-19 -0.00309005 1238.06 
-2.25408e-17 -0.368119 -2.77054e-29 3.56897e-10 -2.40471e-19 1.57078 1.57081 -2.25404e-19 -0.00368113 1474.49 
-2.60711e-17 -0.425774 -2.40846e-29 3.71951e-10 -2.4057e-19 1.57078 1.57081 -2.60708e-19 -0.00425768 1705.12 
-2.94986e-17 -0.481748 -2.0046e-29 3.88735e-10 -2.40669e-19 1.57078 1.57081 -2.94982e-19 -0.00481743 1929.02 
-3.28096e-17 -0.535821 -1.55955e-29 4.07224e-10 -2.40768e-19 1.57078 1.57081 -3.28093e-19 -0.00535816 2145.31 
-3.59912e-17 -0.58778 -1.074e-29 4.27386e-10 -2.40868e-19 1.57078 1.57081 -3.59908e-19 -0.00587775 2353.15 
-3.90307e-17 -0.637419 -5.48777e-30 4.49187e-10 -2.40967e-19 1.57078 1.57081 -3.90304e-19 -0.00637414 2551.71 
-4.19161e-17 -0.684543 1.51864e-31 4.72586e-10 -2.41066e-19 1.57078 1.57081 -4.19159e-19 -0.00684538 2740.2 
-4.46362e-17 -0.728964 6.16816e-30 4.97538e-10 -2.41165e-19 1.57078 1.57081 -4.46359e-19 -0.0072896 2917.89 
-4.71801e-17 -0.770509 1.2549e-29 5.23991e-10 -2.41264e-19 1.57078 1.57081 -4.71798e-19 -0.00770505 3084.08 
-4.95378e-17 -0.809013 1.92809e-29 5.51888e-10 -2.41363e-19 1.57078 1.57081 -4.95376e-19 -0.0080901 3238.09 
-5.17e-17 -0.844325 2.63489e-29 5.81166e-10 -2.41462e-19 1.57078 1.57081 -5.16998e-19 -0.00844321 3379.34 
-5.36581e-17 -0.876304 3.37363e-29 6.11754e-10 -2.41561e-19 1.57078 1.57081 -5.36579e-19 -0.00876301 3507.26 
-5.54045e-17 -0.904824 4.14251e-29 6.43577e-10 -2.41661e-19 1.57078 1.57081 -5.54044e-19 -0.00904822 3621.34 
-5.69322e-17 -0.929774 4.93955e-29 6.76552e-10 -2.4176e-19 1.57078 1.57081 -5.69321e-19 -0.00929772 3721.14 
-5.82353e-17 -0.951055 5.76261e-29 7.10589e-10 -2.41859e-19 1.57078 1.57081 -5.82352e-19 -0.00951053 3806.27 
-5.93085e-17 -0.968582 6.60938e-29 7.45593e-10 -2.41958e-19 1.57078 1.57081 -5.93084e-19 -0.0096858 3876.37 
-6.01477e-17 -0.982286 7.47738e-29 7.8146e-10 -2.42057e-19 1.57078 1.57081 -6.01476e-19 -0.00982285 3931.19 
-6.07495e-17 -0.992114 8.36397e-29 8.18079e-10 -2.42157e-19 1.57078 1.57081 -6.07494e-19 -0.00992113 3970.51 
-6.11115e-17 -0.998026 9.26634e-29 8.55336e-10 -2.42256e-19 1.57078 1.57081 -6.11115e-19 -0.00998026 3994.16 
-6.12323e-17 -1 1.01815e-28 8.93105e-10 -2.42355e-19 1.57078 1.57081 -6.12323e-19 -0.01 4002.05 
-6.11115e-17 -0.998027 1.11064e-28 9.31259e-10 -2.42454e-19 1.57078 1.57081 -6.11116e-19 -0.00998028 3994.16 
-6.07496e-17 -0.992115 1.20377e-28 9.69662e-10 -2.42553e-19 1.57078 1.57081 -6.07496e-19 -0.00992116 3970.51 
-6.01478e-17 -0.982288 1.29719e-28 1.00817e-09 -2.42653e-19 1.57078 1.57081 -6.01479e-19 -0.0098229 3931.2 
-5.93087e-17 -0.968585 1.39057e-28 1.04665e-09 -2.42752e-19 1.57078 1.57081 -5.93088e-19 -0.00968586 3876.39 
-5.82355e-17 -0.951058 1.48353e-28 1.08493e-09 -2.42851e-19 1.57078 1.57081 -5.82357e-19 -0.0095106 3806.28 
-5.69325e-17 -0.929779 1.5757e-28 1.12288e-09 -2.4295e-19 1.57078 1.57081 -5.69327e-19 -0.00929781 3721.16 
-5.54048e-17 -0.90483 1.6667e-28 1.16033e-09 -2.43049e-19 1.57078 1.57081 -5.5405e-19 -0.00904832 3621.36 
-5.36585e-17 -0.87631 1.75614e-28 1.19712e-09 -2.43149e-19 1.57078 1.57081 -5.36587e-19 -0.00876313 3507.28 
-5.17004e-17 -0.844331 1.84364e-28 1.2331e-09 -2.43248e-19 1.57078 1.57081 -5.17006e-19 -0.00844335 3379.37 
-4.95382e-17 -0.809021 1.92881e-28 1.2681e-09 -2.43347e-19 1.57078 1.57081 -4.95385e-19 -0.00809024 3238.12 
-4.71806e-17 -0.770517 2.01125e-28 1.30197e-09 -2.43446e-19 1.57078 1.57081 -4.71808e-19 -0.00770521 3084.11 
-4.46367e-17 -0.728973 2.09059e-28 1.33456e-09 -2.43545e-19 1.57078 1.57081 -4.4637e-19 -0.00728977 2917.93 
-4.19167e-17 -0.684552 2.16645e-28 1.3657e-09 -2.43644e-19 1.57078 1.57081 -4.1917e-19 -0.00684556 2740.24 
-3.90313e-17 -0.637429 2.23846e-28 1.39525e-09 -2.43743e-19 1.57078 1.57081 -3.90316e-19 -0.00637434 2551.75 
-3.59918e-17 -0.58779 2.30629e-28 1.42307e-09 -2.43842e-19 1.57078 1.57081 -3.59921e-19 -0.00587795 2353.19 
-3.28103e-17 -0.535832 2.36959e-28 1.44903e-09 -2.43941e-19 1.57078 1.57081 -3.28106e-19 -0.00535837 2145.36 
-2.94992e-17 -0.481759 2.42805e-28 1.47299e-09 -2.4404e-19 1.57078 1.57081 -2.94996e-19 -0.00481765 1929.06 
-2.60718e-17 -0.425785 2.48139e-28 1.49484e-09 -2.44139e-19 1.57078 1.57081 -2.60722e-19 -0.00425791 1705.16 
-2.25415e-17 -0.36813 2.52933e-28 1.51447e-09 -2.44238e-19 1.57078 1.57081 -2.25418e-19 -0.00368136 1474.54 
-1.89222e-17 -0.309023 2.57163e-28 1.53179e-09 -2.44337e-19 1.57078 1.57081 -1.89226e-19 -0.00309029 1238.11 
-1.52282e-17 -0.248696 2.60809e-28 1.54671e-09 -2.44436e-19 1.57078 1.57081 -1.52286e-19 -0.00248702 996.796 
-1.14742e-17 -0.187387 2.63854e-28 1.55916e-09 -2.44535e-19 1.57078 1.57081 -1.14746e-19 -0.00187394 751.559 
-7.67483e-18 -0.125339 2.66282e-28 1.56909e-09 -2.44634e-19 1.57078 1.57081 -7.67521e-20 -0.00125346 503.364 
-3.84519e-18 -0.0627968 2.68083e-28 1.57645e-09 -2.44733e-19 1.57078 1.57081 -3.84558e-20 -0.000628031 253.19 
-3.84734e-22 -6.28319e-06 2.6925e-28 1.58122e-09 -2.44832e-19 1.57078 1.57081 -7.69468e-24 -1.25664e-07 2.02513 
3.84443e-18 0.0627842 2.6978e-28 1.58338e-09 -2.4493e-19 1.57078 1.57081 3.84404e-20 0.00062778 -249.14 
7.67407e-18 0.125327 2.69672e-28 1.58294e-09 -2.45029e-19 1.57078 1.57081 7.67368e-20 0.00125321 -499.314 
1.14734e-17 0.187375 2.68931e-28 1.57992e-09 -2.45128e-19 1.57078 1.57081 1.1473e-19 0.00187369 -747.51 
1.52275e-17 0.248684 2.67565e-28 1.57434e-09 -2.45227e-19 1.57078 1.57081 1.52271e-19 0.00248678 -992.748 
1.89215e-17 0.309011 2.65584e-28 1.56627e-09 -2.45325e-19 1.57078 1.57081 1.89211e-19 0.00309005 -1234.06 
2.25408e-17 0.368119 2.63004e-28 1.55575e-09 -2.45424e-19 1.57078 1.57081 2.25404e-19 0.00368113 -1470.49 
2.60711e-17 0.425774 2.59843e-28 1.54288e-09 -2.45523e-19 1.57078 1.57081 2.60708e-19 0.00425768 -1701.12 
2.94986e-17 0.481748 2.56122e-28 1.52772e-09 -2.45621e-19 1.57078 1.57081 2.94982e-19 0.00481743 -1925.02 
3.28096e-17 0.535821 2.51865e-28 1.5104e-09 -2.4572e-19 1.57078 1.57081 3.28093e-19 0.00535816 -2141.31 
3.59912e-17 0.58778 2.471e-28 1.49101e-09 -2.45818e-19 1.57078 1.57081 3.59908e-19 0.00587775 -2349.15 
3.90307e-17 0.637419 2.41856e-28 1.46968e-09 -2.45917e-19 1.57078 1.57081 3.90304e-19 0.00637414 -2547.71 
4.19161e-17 0.684543 2.36165e-28 1.44654e-09 -2.46015e-19 1.57078 1.57081 4.19159e-19 0.00684538 -2736.2 
4.46362e-17 0.728964 2.3006e-28 1.42173e-09 -2.46114e-19 1.57078 1.57081 4.46359e-19 0.0072896 -2913.89 
4.71801e-17 0.770509 2.23578e-28 1.3954e-09 -2.46212e-19 1.57078 1.57081 4.71798e-19 0.00770505 -3080.08 
4.95378e-17 0.809013 2.16755e-28 1.36769e-09 -2.46311e-19 1.57078 1.57081 4.95376e-19 0.0080901 -3234.09 
5.17e-17 0.844325 2.09628e-28 1.33877e-09 -2.46409e-19 1.57078 1.57081 5.16998e-19 0.00844321 -3375.34 
5.36581e-17 0.876304 2.02238e-28 1.30878e-09 -2.46508e-19 1.57078 1.57081 5.36579e-19 0.00876301 -3503.26 
5.54045e-17 0.904824 1.94622e-28 1.27789e-09 -2.46606e-19 1.57078 1.57081 5.54044e-19 0.00904822 -3617.34 
5.69322e-17 0.929774 1.8682e-28 1.24626e-09 -2.46705e-19 1.57078 1.57081 5.69321e-19 0.00929772 -3717.14 
5.82353e-17 0.951055 1.78873e-28 1.21405e-09 -2.46803e-19 1.57078 1.57081 5.82352e-19 0.00951053 -3802.27 
5.93085e-17 0.968582 1.70818e-28 1.18142e-09 -2.46901e-19 1.57078 1.57081 5.93084e-19 0.0096858 -3872.37 
6.01477e-17 0.982286 1.62695e-28 1.14853e-09 -2.47e-19 1.57078 1.57081 6.01476e-19 0.00982285 -3927.19 
6.07495e-17 0.992114 1.54542e-28 1.11553e-09 -2.47098e-19 1.57078 1.57081 6.07494e-19 0.00992113 -3966.51 
6.11115e-17 0.998026 1.46397e-28 1.08257e-09 -2.47197e-19 1.57078 1.57081 6.11115e-19 0.00998026 -3990.16 
6.12323e-17 1 1.38294e-28 1.0498e-09 -2.47295e-19 1.57078 1.57081 6.12323e-19 0.01 -3998.05 
6.11115e-17 0.998027 1.30271e-28 1.01736e-09 -2.47393e-19 1.57078 1.57081 6.11116e-19 0.00998028 -3990.16 
6.07496e-17 0.992115 1.22359e-28 9.85389e-10 -2.47492e-19 1.57078 1.57081 6.07496e-19 0.00992116 -3966.51 
6.01478e-17 0.982288 1.14593e-28 9.54014e-10 -2.4759e-19 1.57078 1.57081 6.01479e-19 0.0098229 -3927.2 
5.93087e-17 0.968585 1.07002e-28 9.23362e-10 -2.47688e-19 1.57078 1.57081 5.93088e-19 0.00968586 -3872.39 
5.82355e-17 0.951058 9.96167e-29 8.9355e-10 -2.47787e-19 1.57078 1.57081 5.82357e-19 0.0095106 -3802.28 
5.69325e-17 0.929779 9.24644e-29 8.64691e-10 -2.47885e-19 1.57078 1.57081 5.69327e-19 0.00929781 -3717.16 
5.54048e-17 0.90483 8.55718e-29 8.36891e-10 -2.47984e-19 1.57078 1.57081 5.5405e-19 0.00904832 -3617.36 
5.36585e-17 0.87631 7.89635e-29 8.10248e-10 -2.48082e-19 1.57078 1.57081 5.36587e-19 0.00876313 -3503.28 
5.17004e-17 0.844331 7.26627e-29 7.84855e-10 -2.48181e-19 1.57078 1.57081 5.17006e-19 0.00844335 -3375.37 
4.95382e-17 0.809021 6.66912e-29 7.60799e-10 -2.48279e-19 1.57078 1.57081 4.95385e-19 0.00809024 -3234.12 
4.71806e-17 0.770517 6.10691e-29 7.38159e-10 -2.48377e-19 1.57078 1.57081 4.71808e-19 0.00770521 -3080.11 
4.46367e-17 0.728973 5.58149e-29 7.17009e-10 -2.48476e-19 1.57078 1.57081 4.4637e-19 0.00728977 -2913.93 
4.19167e-17 0.684552 5.09457e-29 6.97417e-10 -2.48574e-19 1.57078 1.57081 4.1917e-19 0.00684556 -2736.24 
3.90313e-17 0.637429 4.64774e-29 6.79444e-10 -2.48673e-19 1.57078 1.57081 3.90316e-19 0.00637434 -2547.75 
3.59918e-17 0.58779 4.24243e-29 6.63149e-10 -2.48771e-19 1.57078 1.57081 3.59921e-19 0.00587795 -2349.19 
3.28103e-17 0.535832 3.87994e-29 6.4858e-10 -2.4887e-19 1.57078 1.57081 3.28106e-19 0.00535837 -2141.36 
2.94992e-17 0.481759 3.56146e-29 6.35785e-10 -2.48969e-19 1.57078 1.57081 2.94996e-19 0.00481765 -1925.06 
2.60718e-17 0.425785 3.28802e-29 6.24805e-10 -2.49067e-19 1.57078 1.57081 2.60722e-19 0.00425791 -1701.16 
2.25415e-17 0.36813 3.06058e-29 6.15675e-10 -2.49166e-19 1.57078 1.57081 2.25418e-19 0.00368136 -1470.54 
1.89222e-17 0.309023 2.87995e-29 6.08427e-10 -2.49265e-19 1.57078 1.57081 1.89226e-19 0.00309029 -1234.11 
1.52282e-17 0.248696 2.74686e-29 6.03088e-10 -2.49363e-19 1.57078 1.57081 1.52286e-19 0.00248702 -992.796 
1.14742e-17 0.187387 2.6619e-29 5.99682e-10 -2.49462e-19 1.57078 1.57081 1.14746e-19 0.00187394 -747.559 
7.67483e-18 0.125339 2.62557e-29 5.98226e-10 -2.49561e-19 1.57078 1.57081 7.67521e-20 0.00125346 -499.364 
3.84519e-18 0.0627968 2.63829e-29 5.98736e-10 -2.49659e-19 1.57078 1.57081 3.84558e-20 0.000628031 -249.19 
3.84734e-22 6.28319e-06 2.70035e-29 6.01221e-10 -2.49758e-19 1.57078 1.57081 7.69468e-24 1.25664e-07 1.97487 
-3.84443e-18 -0.0627842 2.81195e-29 6.05688e-10 -2.49857e-19 1.57078 1.57081 -3.84404e-20 -0.00062778 253.14 
-7.67407e-18 -0.125327 2.97319e-29 6.1214e-10 -2.49956e-19 1.57078 1.57081 -7.67368e-20 -0.00125321 503.314 
-1.14734e-17 -0.187375 3.18406e-29 6.20574e-10 -2.50055e-19 1.57078 1.57081 -1.1473e-19 -0.00187369 751.51 
-1.52275e-17 -0.248684 3.44446e-29 6.30986e-10 -2.50154e-19 1.57078 1.57081 -1.52271e-19 -0.00248678 996.748 
-1.89215e-17 -0.309011 3.75417e-29 6.43364e-10 -2.50252e-19 1.57078 1.57081 -1.89211e-19 -0.00309005 1238.06 
-2.25408e-17 -0.368119 4.11287e-29 6.57695e-10 -2.50351e-19 1.57078 1.57081 -2.25404e-19 -0.00368113 1474.49 
-2.60711e-17 -0.425774 4.52013e-29 6.73959e-10 -2.5045e-19 1.57078 1.57081 -2.60708e-19 -0.00425768 1705.12 
-2.94986e-17 -0.481748 4.97537e-29 6.92133e-10 -2.50549e-19 1.57078 1.57081 -2.94982e-19 -0.00481743 1929.02 
-3.28096e-17 -0.535821 5.47793e-29 7.12187e-10 -2.50648e-19 1.57078 1.57081 -3.28093e-19 -0.00535816 2145.31 
-3.59912e-17 -0.58778 6.02699e-29 7.34088e-10 -2.50747e-19 1.57078 1.57081 -3.59908e-19 -0.00587775 2353.15 
-3.90307e-17 -0.637419 6.6216e-29 7.57797e-10 -2.50846e-19 1.57078 1.57081 -3.90304e-19 -0.00637414 2551.71 
-4.19161e-17 -0.684543 7.26066e-29 7.83268e-10 -2.50945e-19 1.57078 1.57081 -4.19159e-19 -0.00684538 2740.2 
-4.46362e-17 -0.728964 7.94293e-29 8.10451e-10 -2.51045e-19 1.57078 1.57081 -4.46359e-19 -0.0072896 2917.89 
-4.71801e-17 -0.770509 8.66702e-29 8.39288e-10 -2.51144e-19 1.57078 1.57081 -4.71798e-19 -0.00770505 3084.08 
-4.95378e-17 -0.809013 9.43136e-29 8.69716e-10 -2.51243e-19 1.57078 1.57081 -4.95376e-19 -0.0080901 3238.09 
-5.17e-17 -0.844325 1.02342e-28 9.01665e-10 -2.51342e-19 1.57078 1.57081 -5.16998e-19 -0.00844321 3379.34 
-5.36581e-17 -0.876304 1.10737e-28 9.35058e-10 -2.51441e-19 1.57078 1.57081 -5.36579e-19 -0.00876301 3507.26 
-5.54045e-17 -0.904824 1.19477e-28 9.6981e-10 -2.5154e-19 1.57078 1.57081 -5.54044e-19 -0.00904822 3621.34 
-5.69322e-17 -0.929774 1.28539e-28 1.00583e-09 -2.51639e-19 1.57078 1.57081 -5.69321e-19 -0.00929772 3721.14 
-5.82353e-17 -0.951055 1.37899e-28 1.04302e-09 -2.51739e-19 1.57078 1.57081 -5.82352e-19 -0.00951053 3806.27 
-5.93085e-17 -0.968582 1.4753e-28 1.08127e-09 -2.51838e-19 1.57078 1.57081 -5.93084e-19 -0.0096858 3876.37 
-6.01477e-17 -0.982286 1.57404e-28 1.12047e-09 -2.51937e-19 1.57078 1.57081 -6.01476e-19 -0.00982285 3931.19 
-6.07495e-17 -0.992114 1.6749e-28 1.16049e-09 -2.52036e-19 1.57078 1.57081 -6.07494e-19 -0.00992113 3970.51 
-6.11115e-17 -0.998026 1.77756e-28 1.20122e-09 -2.52135e-19 1.57078 1.57081 -6.11115e-19 -0.00998026 3994.16 
-6.12323e-17 -1 1.88168e-28 1.24251e-09 -2.52234e-19 1.57078 1.57081 -6.12323e-19 -0.01 4002.05 
-6.11115e-17 -0.998027 1.9869e-28 1.28421e-09 -2.52334e-19 1.57078 1.57081 -6.11116e-19 -0.00998028 3994.16 
-6.07496e-17 -0.992115 2.09284e-28 1.32619e-09 -2.52433e-19 1.57078 1.57081 -6.07496e-19 -0.00992116 3970.51 
-6.01478e-17 -0.982288 2.19912e-28 1.36828e-09 -2.52532e-19 1.57078 1.57081 -6.01479e-19 -0.0098229 3931.2 
-5.93087e-17 -0.968585 2.30533e-28 1.41033e-09 -2.52631e-19 1.57078 1.57081 -5.93088e-19 -0.00968586 3876.39 
-5.82355e-17 -0.951058 2.41105e-28 1.45217e-09 -2.5273e-19 1.57078 1.57081 -5.82357e-19 -0.0095106 3806.28 
-5.69325e-17 -0.929779 2.51585e-28 1.49363e-09 -2.5283e-19 1.57078 1.57081 -5.69327e-19 -0.00929781 3721.16 
-5.54048e-17 -0.90483 2.6193e-28 1.53454e-09 -2.52929e-19 1.57078 1.57081 -5.5405e-19 -0.00904832 3621.36 
-5.36585e-17 -0.87631 2.72096e-28 1.57472e-09 -2.53028e-19 1.57078 1.57081 -5.36587e-19 -0.00876313 3507.28 
-5.17004e-17 -0.844331 2.82037e-28 1.61401e-09 -2.53127e-19 1.57078 1.57081 -5.17006e-19 -0.00844335 3379.37 
-4.95382e-17 -0.809021 2.9171e-28 1.65221e-09 -2.53226e-19 1.57078 1.57081 -4.95385e-19 -0.00809024 3238.12 
-4.71806e-17 -0.770517 3.0107e-28 1.68917e-09 -2.53325e-19 1.57078 1.57081 -4.71808e-19 -0.00770521 3084.11 
-4.46367e-17 -0.728973 3.10073e-28 1.7247e-09 -2.53424e-19 1.57078 1.57081 -4.4637e-19 -0.00728977 2917.93 
-4.19167e-17 -0.684552 3.18677e-28 1.75865e-09 -2.53524e-19 1.57078 1.57081 -4.1917e-19 -0.00684556 2740.24 
-3.90313e-17 -0.637429 3.2684e-28 1.79084e-09 -2.53623e-19 1.57078 1.57081 -3.90316e-19 -0.00637434 2551.75 
-3.59918e-17 -0.58779 3.34521e-28 1.82112e-09 -2.53722e-19 1.57078 1.57081 -3.59921e-19 -0.00587795 2353.19 
-3.28103e-17 -0.535832 3.41684e-28 1.84934e-09 -2.53821e-19 1.57078 1.57081 -3.28106e-19 -0.00535837 2145.36 
-2.94992e-17 -0.481759 3.48292e-28 1.87537e-09 -2.5392e-19 1.57078 1.57081 -2.94996e-19 -0.00481765 1929.06 
-2.60718e-17 -0.425785 3.54311e-28 1.89907e-09 -2.54019e-19 1.57078 1.57081 -2.60722e-19 -0.00425791 1705.16 
-2.25415e-17 -0.36813 3.59712e-28 1.92033e-09 -2.54118e-19 1.57078 1.57081 -2.25418e-19 -0.00368136 1474.54 
-1.89222e-17 -0.309023 3.64467e-28 1.93904e-09 -2.54216e-19 1.57078 1.57081 -1.89226e-19 -0.00309029 1238.11 
-1.52282e-17 -0.248696 3.68553e-28 1.95511e-09 -2.54315e-19 1.57078 1.57081 -1.52286e-19 -0.00248702 996.796 
-1.14742e-17 -0.187387 3.71949e-28 1.96846e-09 -2.54414e-19 1.57078 1.57081 -1.14746e-19 -0.00187394 751.559 
-7.67483e-18 -0.125339 3.74639e-28 1.97903e-09 -2.54513e-19 1.57078 1.57081 -7.67521e-20 -0.00125346 503.364 
-3.84519e-18 -0.0627968 3.76612e-28 1.98678e-09 -2.54612e-19 1.57078 1.57081 -3.84558e-20 -0.000628031 253.19 
-3.84734e-22 -6.28319e-06 3.77858e-28 1.99168e-09 -2.54711e-19 1.57078 1.57081 -7.69468e-24 -1.25664e-07 2.02513 
3.84443e-18 0.0627842 3.78375e-28 1.9937e-09 -2.54809e-19 1.57078 1.57081 3.84404e-20 0.00062778 -249.14 
7.67407e-18 0.125327 3.78162e-28 1.99287e-09 -2.54908e-19 1.57078 1.57081 7.67368e-20 0.00125321 -499.314 
1.14734e-17 0.187375 3.77225e-28 1.98919e-09 -2.55007e-19 1.57078 1.57081 1.1473e-19 0.00187369 -747.51 
1.52275e-17 0.248684 3.75572e-28 1.98271e-09 -2.55106e-19 1.57078 1.57081 1.52271e-19 0.00248678 -992.748 
1.89215e-17 0.309011 3.73216e-28 1.97348e-09 -2.55204e-19 1.57078 1.57081 1.89211e-19 0.00309005 -1234.06 
2.25408e-17 0.368119 3.70175e-28 1.96157e-09 -2.55303e-19 1.57078 1.57081 2.25404e-19 0.00368113 -1470.49 
2.60711e-17 0.425774 3.66469e-28 1.94705e-09 -2.55402e-19 1.57078 1.57081 2.60708e-19 0.00425768 -1701.12 
2.94986e-17 0.481748 3.62124e-28 1.93004e-09 -2.555e-19 1.57078 1.57081 2.94982e-19 0.00481743 -1925.02 
3.28096e-17 0.535821 3.57166e-28 1.91064e-09 -2.55599e-19 1.57078 1.57081 3.28093e-19 0.00535816 -2141.31 
3.59912e-17 0.58778 3.51627e-28 1.88897e-09 -2.55697e-19 1.57078 1.57081 3.59908e-19 0.00587775 -2349.15 
3.90307e-17 0.637419 3.45541e-28 1.86518e-09 -2.55796e-19 1.57078 1.57081 3.90304e-19 0.00637414 -2547.71 
4.19161e-17 0.684543 3.38944e-28 1.83939e-09 -2.55894e-19 1.57078 1.57081 4.19159e-19 0.00684538 -2736.2 
4.46362e-17 0.728964 3.31876e-28 1.81178e-09 -2.55993e-19 1.57078 1.57081 4.46359e-19 0.0072896 -2913.89 
4.71801e-17 0.770509 3.24376e-28 1.78249e-09 -2.56091e-19 1.57078 1.57081 4.71798e-19 0.00770505 -3080.08 
4.95378e-17 0.809013 3.16488e-28 1.75169e-09 -2.5619e-19 1.57078 1.57081 4.95376e-19 0.0080901 -3234.09 
5.17e-17 0.844325 3.08253e-28 1.71955e-09 -2.56288e-19 1.57078 1.57081 5.16998e-19 0.00844321 -3375.34 
5.36581e-17 0.876304 2.99718e-28 1.68626e-09 -2.56387e-19 1.57078 1.57081 5.36579e-19 0.00876301 -3503.26 
