OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.309023 -0 4.29007 4.18393e-17 -1.5708 191.523 -191.523 -3.09029 -0 -137.958 
-0.248696 -0 4.29008 4.18393e-17 -1.5708 191.523 -191.523 -2.48702 -0 -110.631 
-0.187387 -0 4.29009 4.18393e-17 -1.5708 191.523 -191.523 -1.87394 -0 -82.8589 
-0.125339 -0 4.2901 4.18393e-17 -1.5708 191.524 -191.524 -1.25346 -0 -54.7519 
-0.0627968 -0 4.29011 4.18393e-17 -1.5708 191.524 -191.524 -0.628031 -0 -26.4208 
-6.28319e-06 -0 4.29012 4.18393e-17 -1.5708 191.525 -191.525 -0.000125664 -0 2.0224 
0.0627842 0 4.29013 4.18393e-17 -1.5708 191.525 -191.525 0.62778 0 30.4656 
0.125327 0 4.29014 4.18393e-17 -1.5708 191.526 -191.526 1.25321 0 58.7964 
0.187375 0 4.29016 4.18393e-17 -1.5708 191.526 -191.526 1.87369 0 86.9029 
0.248684 0 4.29018 4.18393e-17 -1.5708 191.527 -191.527 2.48678 0 114.674 
0.309011 0 4.29021 4.18393e-17 -1.5708 191.528 -191.528 3.09005 0 142 
0.368119 0 4.29025 4.18393e-17 -1.5708 191.529 -191.529 3.68113 0 168.773 
0.425774 0 4.29029 4.18393e-17 -1.5708 191.531 -191.531 4.25768 0 194.886 
0.481748 0 4.29036 4.18393e-17 -1.5708 191.534 -191.534 4.81743 0 220.234 
0.535821 0 4.29044 4.18393e-17 -1.5708 191.537 -191.537 5.35816 0 244.716 
0.58778 0 4.29056 4.18393e-17 -1.5708 191.541 -191.541 5.87775 0 268.23 
0.637419 0 4.29072 4.18393e-17 -1.5708 191.547 -191.547 6.37414 0 290.671 
0.684543 0 4.29094 4.18393e-17 -1.5708 191.556 -191.556 6.84538 0 311.932 
0.728964 0 4.29126 4.18393e-17 -1.5708 191.568 -191.568 7.2896 0 331.884 
0.770509 0 4.29172 4.18393e-17 -1.5708 191.585 -191.585 7.70505 0 350.354 
0.809013 0 4.29239 4.18393e-17 -1.5708 191.61 -191.61 8.0901 0 367.064 
0.844325 0 4.29338 4.18393e-17 -1.5708 191.647 -191.647 8.44321 0 381.497 
0.876304 0 4.29484 4.18393e-17 -1.5708 191.702 -191.702 8.76301 0 392.588 
0.904824 0 4.297 4.18393e-17 -1.5708 191.783 -191.783 9.04822 0 398.05 
0.929774 0 4.30023 4.18393e-17 -1.5708 191.904 -191.904 9.29772 0 392.973 
0.951055 0 4.30497 4.18393e-17 -1.5708 192.082 -192.082 9.51053 0 367.37 
0.968582 0 4.31175 4.18393e-17 -1.5708 192.337 -192.337 9.6858 0 303.912 
0.982286 0 4.32083 4.18393e-17 -1.5708 192.677 -192.677 9.82285 0 183.173 
0.992114 0 4.33165 4.18393e-17 -1.5708 193.083 -193.083 9.92113 0 8.27341 
0.998026 0 4.34262 4.18393e-17 -1.5708 193.496 -193.496 9.98026 0 -173.279 
1 0 4.35204 4.18393e-17 -1.5708 193.849 -193.849 10 0 -307.508 
0.998027 0 4.35914 4.18393e-17 -1.5708 194.115 -194.115 9.98028 0 -383.04 
0.992115 0 4.36408 4.18393e-17 -1.5708 194.301 -194.301 9.92116 0 -417.709 
0.982288 0 4.36738 4.18393e-17 -1.5708 194.425 -194.425 9.8229 0 -430.086 
0.968585 0 4.36956 4.18393e-17 -1.5708 194.506 -194.506 9.68586 0 -431.195 
0.951058 0 4.37098 4.18393e-17 -1.5708 194.56 -194.56 9.5106 0 -426.397 
0.929779 0 4.3719 4.18393e-17 -1.5708 194.595 -194.595 9.29781 0 -418.107 
0.90483 0 4.37251 4.18393e-17 -1.5708 194.617 -194.617 9.04832 0 -407.388 
0.87631 0 4.37291 4.18393e-17 -1.5708 194.633 -194.633 8.76313 0 -394.723 
0.844331 0 4.37318 4.18393e-17 -1.5708 194.643 -194.643 8.44335 0 -380.351 
0.809021 0 4.37336 4.18393e-17 -1.5708 194.649 -194.649 8.09024 0 -364.406 
0.770517 0 4.37348 4.18393e-17 -1.5708 194.654 -194.654 7.70521 0 -346.988 
0.728973 0 4.37356 4.18393e-17 -1.5708 194.657 -194.657 7.28977 0 -328.18 
0.684552 0 4.37362 4.18393e-17 -1.5708 194.659 -194.659 6.84556 0 -308.063 
0.637429 0 4.37366 4.18393e-17 -1.5708 194.661 -194.661 6.37434 0 -286.72 
0.58779 0 4.37369 4.18393e-17 -1.5708 194.662 -194.662 5.87795 0 -264.235 
0.535832 0 4.37371 4.18393e-17 -1.5708 194.663 -194.663 5.35837 0 -240.7 
0.481759 0 4.37373 4.18393e-17 -1.5708 194.663 -194.663 4.81765 0 -216.205 
0.425785 0 4.37374 4.18393e-17 -1.5708 194.664 -194.664 4.25791 0 -190.85 
0.36813 0 4.37376 4.18393e-17 -1.5708 194.664 -194.664 3.68136 0 -164.733 
0.309023 0 4.37376 4.18393e-17 -1.5708 194.664 -194.664 3.09029 0 -137.958 
0.248696 0 4.37377 4.18393e-17 -1.5708 194.665 -194.665 2.48702 0 -110.631 
0.187387 0 4.37378 4.18393e-17 -1.5708 194.665 -194.665 1.87394 0 -82.8589 
0.125339 0 4.37379 4.18393e-17 -1.5708 194.665 -194.665 1.25346 0 -54.7519 
0.0627968 0 4.3738 4.18393e-17 -1.5708 194.666 -194.666 0.628031 0 -26.4208 
6.28319e-06 0 4.37381 4.18393e-17 -1.5708 194.666 -194.666 0.000125664 0 2.0224 
-0.0627842 -0 4.37382 4.18393e-17 -1.5708 194.667 -194.667 -0.62778 -0 30.4656 
-0.125327 -0 4.37384 4.18393e-17 -1.5708 194.667 -194.667 -1.25321 -0 58.7964 
-0.187375 -0 4.37385 4.18393e-17 -1.5708 194.668 -194.668 -1.87369 -0 86.9029 
-0.248684 -0 4.37388 4.18393e-17 -1.5708 194.669 -194.669 -2.48678 -0 114.674 
-0.309011 -0 4.3739 4.18393e-17 -1.5708 194.67 -194.67 -3.09005 -0 142 
-0.368119 -0 4.37394 4.18393e-17 -1.5708 194.671 -194.671 -3.68113 -0 168.773 
-0.425774 -0 4.37399 4.18393e-17 -1.5708 194.673 -194.673 -4.25768 -0 194.886 
-0.481748 -0 4.37405 4.18393e-17 -1.5708 194.675 -194.675 -4.81743 -0 220.234 
-0.535821 -0 4.37413 4.18393e-17 -1.5708 194.678 -194.678 -5.35816 -0 244.716 
-0.58778 -0 4.37425 4.18393e-17 -1.5708 194.683 -194.683 -5.87775 -0 268.23 
-0.637419 -0 4.37441 4.18393e-17 -1.5708 194.689 -194.689 -6.37414 -0 290.671 
-0.684543 -0 4.37464 4.18393e-17 -1.5708 194.697 -194.697 -6.84538 -0 311.932 
-0.728964 -0 4.37496 4.18393e-17 -1.5708 194.709 -194.709 -7.2896 -0 331.884 
-0.770509 -0 4.37542 4.18393e-17 -1.5708 194.726 -194.726 -7.70505 -0 350.354 
-0.809013 -0 4.37609 4.18393e-17 -1.5708 194.752 -194.752 -8.0901 -0 367.064 
-0.844325 -0 4.37707 4.18393e-17 -1.5708 194.789 -194.789 -8.44321 -0 381.497 
-0.876304 -0 4.37853 4.18393e-17 -1.5708 194.843 -194.843 -8.76301 -0 392.588 
-0.904824 -0 4.3807 4.18393e-17 -1.5708 194.925 -194.925 -9.04822 -0 398.05 
-0.929774 -0 4.38392 4.18393e-17 -1.5708 195.046 -195.046 -9.29772 -0 392.973 
-0.951055 -0 4.38867 4.18393e-17 -1.5708 195.224 -195.224 -9.51053 -0 367.37 
-0.968582 -0 4.39545 4.18393e-17 -1.5708 195.478 -195.478 -9.6858 -0 303.912 
-0.982286 -0 4.40452 4.18393e-17 -1.5708 195.819 -195.819 -9.82285 -0 183.173 
-0.992114 -0 4.41534 4.18393e-17 -1.5708 196.225 -196.225 -9.92113 -0 8.27341 
-0.998026 -0 4.42632 4.18393e-17 -1.5708 196.637 -196.637 -9.98026 -0 -173.279 
-1 -0 4.43574 4.18393e-17 -1.5708 196.991 -196.991 -10 -0 -307.508 
-0.998027 -0 4.44283 4.18393e-17 -1.5708 197.257 -197.257 -9.98028 -0 -383.04 
-0.992115 -0 4.44777 4.18393e-17 -1.5708 197.442 -197.442 -9.92116 -0 -417.709 
-0.982288 -0 4.45108 4.18393e-17 -1.5708 197.566 -197.566 -9.8229 -0 -430.086 
-0.968585 -0 4.45325 4.18393e-17 -1.5708 197.648 -197.648 -9.68586 -0 -431.195 
-0.951058 -0 4.45467 4.18393e-17 -1.5708 197.701 -197.701 -9.5106 -0 -426.397 
-0.929779 -0 4.4556 4.18393e-17 -1.5708 197.736 -197.736 -9.29781 -0 -418.107 
-0.90483 -0 4.45621 4.18393e-17 -1.5708 197.759 -197.759 -9.04832 -0 -407.388 
-0.87631 -0 4.45661 4.18393e-17 -1.5708 197.774 -197.774 -8.76313 -0 -394.723 
-0.844331 -0 4.45687 4.18393e-17 -1.5708 197.784 -197.784 -8.44335 -0 -380.351 
-0.809021 -0 4.45705 4.18393e-17 -1.5708 197.791 -197.791 -8.09024 -0 -364.406 
-0.770517 -0 4.45717 4.18393e-17 -1.5708 197.795 -197.795 -7.70521 -0 -346.988 
-0.728973 -0 4.45726 4.18393e-17 -1.5708 197.799 -197.799 -7.28977 -0 -328.18 
-0.684552 -0 4.45732 4.18393e-17 -1.5708 197.801 -197.801 -6.84556 -0 -308.063 
-0.637429 -0 4.45736 4.18393e-17 -1.5708 197.802 -197.802 -6.37434 -0 -286.72 
-0.58779 -0 4.45739 4.18393e-17 -1.5708 197.803 -197.803 -5.87795 -0 -264.235 
-0.535832 -0 4.45741 4.18393e-17 -1.5708 197.804 -197.804 -5.35837 -0 -240.7 
-0.481759 -0 4.45742 4.18393e-17 -1.5708 197.805 -197.805 -4.81765 -0 -216.205 
-0.425785 -0 4.45744 4.18393e-17 -1.5708 197.805 -197.805 -4.25791 -0 -190.85 
-0.36813 -0 4.45745 4.18393e-17 -1.5708 197.806 -197.806 -3.68136 -0 -164.733 
-0.309023 -0 4.45746 4.18393e-17 -1.5708 197.806 -197.806 -3.09029 -0 -137.958 
-0.248696 -0 4.45747 4.18393e-17 -1.5708 197.806 -197.806 -2.48702 -0 -110.631 
-0.187387 -0 4.45748 4.18393e-17 -1.5708 197.807 -197.807 -1.87394 -0 -82.8589 
-0.125339 -0 4.45748 4.18393e-17 -1.5708 197.807 -197.807 -1.25346 -0 -54.7519 
-0.0627968 -0 4.45749 4.18393e-17 -1.5708 197.807 -197.807 -0.628031 -0 -26.4208 
-6.28319e-06 -0 4.4575 4.18393e-17 -1.5708 197.808 -197.808 -0.000125664 -0 2.0224 
0.0627842 0 4.45752 4.18393e-17 -1.5708 197.808 -197.808 0.62778 0 30.4656 
0.125327 0 4.45753 4.18393e-17 -1.5708 197.809 -197.809 1.25321 0 58.7964 
0.187375 0 4.45755 4.18393e-17 -1.5708 197.809 -197.809 1.87369 0 86.9029 
0.248684 0 4.45757 4.18393e-17 -1.5708 197.81 -197.81 2.48678 0 114.674 
0.309011 0 4.4576 4.18393e-17 -1.5708 197.811 -197.811 3.09005 0 142 
0.368119 0 4.45763 4.18393e-17 -1.5708 197.813 -197.813 3.68113 0 168.773 
0.425774 0 4.45768 4.18393e-17 -1.5708 197.814 -197.814 4.25768 0 194.886 
0.481748 0 4.45774 4.18393e-17 -1.5708 197.817 -197.817 4.81743 0 220.234 
0.535821 0 4.45783 4.18393e-17 -1.5708 197.82 -197.82 5.35816 0 244.716 
0.58778 0 4.45794 4.18393e-17 -1.5708 197.824 -197.824 5.87775 0 268.23 
0.637419 0 4.4581 4.18393e-17 -1.5708 197.83 -197.83 6.37414 0 290.671 
0.684543 0 4.45833 4.18393e-17 -1.5708 197.839 -197.839 6.84538 0 311.932 
0.728964 0 4.45865 4.18393e-17 -1.5708 197.851 -197.851 7.2896 0 331.884 
0.770509 0 4.45911 4.18393e-17 -1.5708 197.868 -197.868 7.70505 0 350.354 
0.809013 0 4.45978 4.18393e-17 -1.5708 197.893 -197.893 8.0901 0 367.064 
0.844325 0 4.46076 4.18393e-17 -1.5708 197.93 -197.93 8.44321 0 381.497 
0.876304 0 4.46222 4.18393e-17 -1.5708 197.985 -197.985 8.76301 0 392.588 
0.904824 0 4.46439 4.18393e-17 -1.5708 198.066 -198.066 9.04822 0 398.05 
0.929774 0 4.46761 4.18393e-17 -1.5708 198.187 -198.187 9.29772 0 392.973 
0.951055 0 4.47236 4.18393e-17 -1.5708 198.365 -198.365 9.51053 0 367.37 
0.968582 0 4.47914 4.18393e-17 -1.5708 198.62 -198.62 9.6858 0 303.912 
0.982286 0 4.48821 4.18393e-17 -1.5708 198.96 -198.96 9.82285 0 183.173 
0.992114 0 4.49903 4.18393e-17 -1.5708 199.367 -199.367 9.92113 0 8.27341 
0.998026 0 4.51001 4.18393e-17 -1.5708 199.779 -199.779 9.98026 0 -173.279 
1 0 4.51943 4.18393e-17 -1.5708 200.132 -200.132 10 0 -307.508 
0.998027 0 4.52652 4.18393e-17 -1.5708 200.399 -200.399 9.98028 0 -383.04 
0.992115 0 4.53146 4.18393e-17 -1.5708 200.584 -200.584 9.92116 0 -417.709 
0.982288 0 4.53477 4.18393e-17 -1.5708 200.708 -200.708 9.8229 0 -430.086 
0.968585 0 4.53694 4.18393e-17 -1.5708 200.79 -200.79 9.68586 0 -431.195 
0.951058 0 4.53836 4.18393e-17 -1.5708 200.843 -200.843 9.5106 0 -426.397 
0.929779 0 4.53929 4.18393e-17 -1.5708 200.878 -200.878 9.29781 0 -418.107 
0.90483 0 4.5399 4.18393e-17 -1.5708 200.901 -200.901 9.04832 0 -407.388 
0.87631 0 4.5403 4.18393e-17 -1.5708 200.916 -200.916 8.76313 0 -394.723 
0.844331 0 4.54057 4.18393e-17 -1.5708 200.926 -200.926 8.44335 0 -380.351 
0.809021 0 4.54075 4.18393e-17 -1.5708 200.932 -200.932 8.09024 0 -364.406 
0.770517 0 4.54087 4.18393e-17 -1.5708 200.937 -200.937 7.70521 0 -346.988 
0.728973 0 4.54095 4.18393e-17 -1.5708 200.94 -200.94 7.28977 0 -328.18 
0.684552 0 4.54101 4.18393e-17 -1.5708 200.942 -200.942 6.84556 0 -308.063 
0.637429 0 4.54105 4.18393e-17 -1.5708 200.944 -200.944 6.37434 0 -286.72 
0.58779 0 4.54108 4.18393e-17 -1.5708 200.945 -200.945 5.87795 0 -264.235 
0.535832 0 4.5411 4.18393e-17 -1.5708 200.946 -200.946 5.35837 0 -240.7 
0.481759 0 4.54112 4.18393e-17 -1.5708 200.946 -200.946 4.81765 0 -216.205 
0.425785 0 4.54113 4.18393e-17 -1.5708 200.947 -200.947 4.25791 0 -190.85 
0.36813 0 4.54114 4.18393e-17 -1.5708 200.947 -200.947 3.68136 0 -164.733 
0.309023 0 4.54115 4.18393e-17 -1.5708 200.948 -200.948 3.09029 0 -137.958 
0.248696 0 4.54116 4.18393e-17 -1.5708 200.948 -200.948 2.48702 0 -110.631 
0.187387 0 4.54117 4.18393e-17 -1.5708 200.948 -200.948 1.87394 0 -82.8589 
0.125339 0 4.54118 4.18393e-17 -1.5708 200.949 -200.949 1.25346 0 -54.7519 
0.0627968 0 4.54119 4.18393e-17 -1.5708 200.949 -200.949 0.628031 0 -26.4208 
6.28319e-06 0 4.5412 4.18393e-17 -1.5708 200.949 -200.949 0.000125664 0 2.0224 
-0.0627842 -0 4.54121 4.18393e-17 -1.5708 200.95 -200.95 -0.62778 -0 30.4656 
-0.125327 -0 4.54122 4.18393e-17 -1.5708 200.95 -200.95 -1.25321 -0 58.7964 
-0.187375 -0 4.54124 4.18393e-17 -1.5708 200.951 -200.951 -1.87369 -0 86.9029 
-0.248684 -0 4.54126 4.18393e-17 -1.5708 200.952 -200.952 -2.48678 -0 114.674 
-0.309011 -0 4.54129 4.18393e-17 -1.5708 200.953 -200.953 -3.09005 -0 142 
-0.368119 -0 4.54133 4.18393e-17 -1.5708 200.954 -200.954 -3.68113 -0 168.773 
-0.425774 -0 4.54137 4.18393e-17 -1.5708 200.956 -200.956 -4.25768 -0 194.886 
-0.481748 -0 4.54144 4.18393e-17 -1.5708 200.958 -200.958 -4.81743 -0 220.234 
-0.535821 -0 4.54152 4.18393e-17 -1.5708 200.962 -200.962 -5.35816 -0 244.716 
-0.58778 -0 4.54164 4.18393e-17 -1.5708 200.966 -200.966 -5.87775 -0 268.23 
-0.637419 -0 4.5418 4.18393e-17 -1.5708 200.972 -200.972 -6.37414 -0 290.671 
-0.684543 -0 4.54202 4.18393e-17 -1.5708 200.98 -200.98 -6.84538 -0 311.932 
-0.728964 -0 4.54234 4.18393e-17 -1.5708 200.992 -200.992 -7.2896 -0 331.884 
-0.770509 -0 4.5428 4.18393e-17 -1.5708 201.01 -201.01 -7.70505 -0 350.354 
-0.809013 -0 4.54347 4.18393e-17 -1.5708 201.035 -201.035 -8.0901 -0 367.064 
-0.844325 -0 4.54446 4.18393e-17 -1.5708 201.072 -201.072 -8.44321 -0 381.497 
-0.876304 -0 4.54592 4.18393e-17 -1.5708 201.126 -201.126 -8.76301 -0 392.588 
-0.904824 -0 4.54808 4.18393e-17 -1.5708 201.208 -201.208 -9.04822 -0 398.05 
-0.929774 -0 4.55131 4.18393e-17 -1.5708 201.329 -201.329 -9.29772 -0 392.973 
-0.951055 -0 4.55605 4.18393e-17 -1.5708 201.507 -201.507 -9.51053 -0 367.37 
-0.968582 -0 4.56283 4.18393e-17 -1.5708 201.761 -201.761 -9.6858 -0 303.912 
-0.982286 -0 4.57191 4.18393e-17 -1.5708 202.102 -202.102 -9.82285 -0 183.173 
-0.992114 -0 4.58272 4.18393e-17 -1.5708 202.508 -202.508 -9.92113 -0 8.27341 
-0.998026 -0 4.5937 4.18393e-17 -1.5708 202.92 -202.92 -9.98026 -0 -173.279 
-1 -0 4.60312 4.18393e-17 -1.5708 203.274 -203.274 -10 -0 -307.508 
-0.998027 -0 4.61022 4.18393e-17 -1.5708 203.54 -203.54 -9.98028 -0 -383.04 
-0.992115 -0 4.61516 4.18393e-17 -1.5708 203.726 -203.726 -9.92116 -0 -417.709 
-0.982288 -0 4.61846 4.18393e-17 -1.5708 203.85 -203.85 -9.8229 -0 -430.086 
-0.968585 -0 4.62064 4.18393e-17 -1.5708 203.931 -203.931 -9.68586 -0 -431.195 
-0.951058 -0 4.62206 4.18393e-17 -1.5708 203.985 -203.985 -9.5106 -0 -426.397 
-0.929779 -0 4.62298 4.18393e-17 -1.5708 204.019 -204.019 -9.29781 -0 -418.107 
-0.90483 -0 4.62359 4.18393e-17 -1.5708 204.042 -204.042 -9.04832 -0 -407.388 
-0.87631 -0 4.62399 4.18393e-17 -1.5708 204.057 -204.057 -8.76313 -0 -394.723 
-0.844331 -0 4.62426 4.18393e-17 -1.5708 204.067 -204.067 -8.44335 -0 -380.351 
-0.809021 -0 4.62444 4.18393e-17 -1.5708 204.074 -204.074 -8.09024 -0 -364.406 
-0.770517 -0 4.62456 4.18393e-17 -1.5708 204.079 -204.079 -7.70521 -0 -346.988 
-0.728973 -0 4.62464 4.18393e-17 -1.5708 204.082 -204.082 -7.28977 -0 -328.18 
-0.684552 -0 4.6247 4.18393e-17 -1.5708 204.084 -204.084 -6.84556 -0 -308.063 
-0.637429 -0 4.62474 4.18393e-17 -1.5708 204.085 -204.085 -6.37434 -0 -286.72 
-0.58779 -0 4.62477 4.18393e-17 -1.5708 204.087 -204.087 -5.87795 -0 -264.235 
-0.535832 -0 4.62479 4.18393e-17 -1.5708 204.087 -204.087 -5.35837 -0 -240.7 
-0.481759 -0 4.62481 4.18393e-17 -1.5708 204.088 -204.088 -4.81765 -0 -216.205 
-0.425785 -0 4.62482 4.18393e-17 -1.5708 204.088 -204.088 -4.25791 -0 -190.85 
-0.36813 -0 4.62483 4.18393e-17 -1.5708 204.089 -204.089 -3.68136 -0 -164.733 
-0.309023 -0 4.62484 4.18393e-17 -1.5708 204.089 -204.089 -3.09029 -0 -137.958 
-0.248696 -0 4.62485 4.18393e-17 -1.5708 204.09 -204.09 -2.48702 -0 -110.631 
-0.187387 -0 4.62486 4.18393e-17 -1.5708 204.09 -204.09 -1.87394 -0 -82.8589 
-0.125339 -0 4.62487 4.18393e-17 -1.5708 204.09 -204.09 -1.25346 -0 -54.7519 
-0.0627968 -0 4.62488 4.18393e-17 -1.5708 204.091 -204.091 -0.628031 -0 -26.4208 
-6.28319e-06 -0 4.62489 4.18393e-17 -1.5708 204.091 -204.091 -0.000125664 -0 2.0224 
0.0627842 0 4.6249 4.18393e-17 -1.5708 204.091 -204.091 0.62778 0 30.4656 
0.125327 0 4.62492 4.18393e-17 -1.5708 204.092 -204.092 1.25321 0 58.7964 
0.187375 0 4.62493 4.18393e-17 -1.5708 204.093 -204.093 1.87369 0 86.9029 
0.248684 0 4.62496 4.18393e-17 -1.5708 204.093 -204.093 2.48678 0 114.674 
0.309011 0 4.62498 4.18393e-17 -1.5708 204.094 -204.094 3.09005 0 142 
0.368119 0 4.62502 4.18393e-17 -1.5708 204.096 -204.096 3.68113 0 168.773 
0.425774 0 4.62507 4.18393e-17 -1.5708 204.098 -204.098 4.25768 0 194.886 
0.481748 0 4.62513 4.18393e-17 -1.5708 204.1 -204.1 4.81743 0 220.234 
0.535821 0 4.62521 4.18393e-17 -1.5708 204.103 -204.103 5.35816 0 244.716 
0.58778 0 4.62533 4.18393e-17 -1.5708 204.107 -204.107 5.87775 0 268.23 
0.637419 0 4.62549 4.18393e-17 -1.5708 204.113 -204.113 6.37414 0 290.671 
0.684543 0 4.62571 4.18393e-17 -1.5708 204.122 -204.122 6.84538 0 311.932 
0.728964 0 4.62604 4.18393e-17 -1.5708 204.134 -204.134 7.2896 0 331.884 
0.770509 0 4.6265 4.18393e-17 -1.5708 204.151 -204.151 7.70505 0 350.354 
0.809013 0 4.62717 4.18393e-17 -1.5708 204.176 -204.176 8.0901 0 367.064 
0.844325 0 4.62815 4.18393e-17 -1.5708 204.213 -204.213 8.44321 0 381.497 
0.876304 0 4.62961 4.18393e-17 -1.5708 204.268 -204.268 8.76301 0 392.588 
0.904824 0 4.63178 4.18393e-17 -1.5708 204.349 -204.349 9.04822 0 398.05 
0.929774 0 4.635 4.18393e-17 -1.5708 204.47 -204.47 9.29772 0 392.973 
0.951055 0 4.63975 4.18393e-17 -1.5708 204.649 -204.649 9.51053 0 367.37 
0.968582 0 4.64653 4.18393e-17 -1.5708 204.903 -204.903 9.6858 0 303.912 
0.982286 0 4.6556 4.18393e-17 -1.5708 205.244 -205.244 9.82285 0 183.173 
0.992114 0 4.66642 4.18393e-17 -1.5708 205.65 -205.65 9.92113 0 8.27341 
0.998026 0 4.6774 4.18393e-17 -1.5708 206.062 -206.062 9.98026 0 -173.279 
1 0 4.68682 4.18393e-17 -1.5708 206.415 -206.415 10 0 -307.508 
0.998027 0 4.69391 4.18393e-17 -1.5708 206.682 -206.682 9.98028 0 -383.04 
0.992115 0 4.69885 4.18393e-17 -1.5708 206.867 -206.867 9.92116 0 -417.709 
0.982288 0 4.70215 4.18393e-17 -1.5708 206.991 -206.991 9.8229 0 -430.086 
0.968585 0 4.70433 4.18393e-17 -1.5708 207.073 -207.073 9.68586 0 -431.195 
0.951058 0 4.70575 4.18393e-17 -1.5708 207.126 -207.126 9.5106 0 -426.397 
0.929779 0 4.70668 4.18393e-17 -1.5708 207.161 -207.161 9.29781 0 -418.107 
0.90483 0 4.70729 4.18393e-17 -1.5708 207.184 -207.184 9.04832 0 -407.388 
0.87631 0 4.70769 4.18393e-17 -1.5708 207.199 -207.199 8.76313 0 -394.723 
0.844331 0 4.70795 4.18393e-17 -1.5708 207.209 -207.209 8.44335 0 -380.351 
0.809021 0 4.70813 4.18393e-17 -1.5708 207.216 -207.216 8.09024 0 -364.406 
0.770517 0 4.70825 4.18393e-17 -1.5708 207.22 -207.22 7.70521 0 -346.988 
0.728973 0 4.70834 4.18393e-17 -1.5708 207.223 -207.223 7.28977 0 -328.18 
0.684552 0 4.70839 4.18393e-17 -1.5708 207.225 -207.225 6.84556 0 -308.063 
0.637429 0 4.70844 4.18393e-17 -1.5708 207.227 -207.227 6.37434 0 -286.72 
0.58779 0 4.70847 4.18393e-17 -1.5708 207.228 -207.228 5.87795 0 -264.235 
0.535832 0 4.70849 4.18393e-17 -1.5708 207.229 -207.229 5.35837 0 -240.7 
0.481759 0 4.7085 4.18393e-17 -1.5708 207.23 -207.23 4.81765 0 -216.205 
0.425785 0 4.70852 4.18393e-17 -1.5708 207.23 -207.23 4.25791 0 -190.85 
0.36813 0 4.70853 4.18393e-17 -1.5708 207.23 -207.23 3.68136 0 -164.733 
0.309023 0 4.70854 4.18393e-17 -1.5708 207.231 -207.231 3.09029 0 -137.958 
0.248696 0 4.70855 4.18393e-17 -1.5708 207.231 -207.231 2.48702 0 -110.631 
0.187387 0 4.70855 4.18393e-17 -1.5708 207.231 -207.231 1.87394 0 -82.8589 
0.125339 0 4.70856 4.18393e-17 -1.5708 207.232 -207.232 1.25346 0 -54.7519 
0.0627968 0 4.70857 4.18393e-17 -1.5708 207.232 -207.232 0.628031 0 -26.4208 
6.28319e-06 0 4.70858 4.18393e-17 -1.5708 207.233 -207.233 0.000125664 0 2.0224 
-0.0627842 -0 4.7086 4.18393e-17 -1.5708 207.233 -207.233 -0.62778 -0 30.4656 
-0.125327 -0 4.70861 4.18393e-17 -1.5708 207.234 -207.234 -1.25321 -0 58.7964 
-0.187375 -0 4.70863 4.18393e-17 -1.5708 207.234 -207.234 -1.87369 -0 86.9029 
-0.248684 -0 4.70865 4.18393e-17 -1.5708 207.235 -207.235 -2.48678 -0 114.674 
-0.309011 -0 4.70868 4.18393e-17 -1.5708 207.236 -207.236 -3.09005 -0 142 
-0.368119 -0 4.70871 4.18393e-17 -1.5708 207.237 -207.237 -3.68113 -0 168.773 
-0.425774 -0 4.70876 4.18393e-17 -1.5708 207.239 -207.239 -4.25768 -0 194.886 
-0.481748 -0 4.70882 4.18393e-17 -1.5708 207.242 -207.242 -4.81743 -0 220.234 
-0.535821 -0 4.70891 4.18393e-17 -1.5708 207.245 -207.245 -5.35816 -0 244.716 
-0.58778 -0 4.70902 4.18393e-17 -1.5708 207.249 -207.249 -5.87775 -0 268.23 
-0.637419 -0 4.70918 4.18393e-17 -1.5708 207.255 -207.255 -6.37414 -0 290.671 
-0.684543 -0 4.70941 4.18393e-17 -1.5708 207.263 -207.263 -6.84538 -0 311.932 
-0.728964 -0 4.70973 4.18393e-17 -1.5708 207.276 -207.276 -7.2896 -0 331.884 
-0.770509 -0 4.71019 4.18393e-17 -1.5708 207.293 -207.293 -7.70505 -0 350.354 
-0.809013 -0 4.71086 4.18393e-17 -1.5708 207.318 -207.318 -8.0901 -0 367.064 
-0.844325 -0 4.71184 4.18393e-17 -1.5708 207.355 -207.355 -8.44321 -0 381.497 
-0.876304 -0 4.7133 4.18393e-17 -1.5708 207.41 -207.41 -8.76301 -0 392.588 
-0.904824 -0 4.71547 4.18393e-17 -1.5708 207.491 -207.491 -9.04822 -0 398.05 
-0.929774 -0 4.71869 4.18393e-17 -1.5708 207.612 -207.612 -9.29772 -0 392.973 
-0.951055 -0 4.72344 4.18393e-17 -1.5708 207.79 -207.79 -9.51053 -0 367.37 
-0.968582 -0 4.73022 4.18393e-17 -1.5708 208.045 -208.045 -9.6858 -0 303.912 
-0.982286 -0 4.73929 4.18393e-17 -1.5708 208.385 -208.385 -9.82285 -0 183.173 
-0.992114 -0 4.75011 4.18393e-17 -1.5708 208.791 -208.791 -9.92113 -0 8.27341 
-0.998026 -0 4.76109 4.18393e-17 -1.5708 209.204 -209.204 -9.98026 -0 -173.279 
-1 -0 4.77051 4.18393e-17 -1.5708 209.557 -209.557 -10 -0 -307.508 
