OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle
0.240877 -0.417211 -0.0803845 0.0818062 3.6879 -1.76035 -0.270463 33.3815 -57.1948 
0.21289 -0.368736 -0.0804008 0.0818331 3.68789 -1.76169 -0.269428 30.5854 -52.3492 
0.184062 -0.318805 -0.0804206 0.0818657 3.68788 -1.7633 -0.268178 27.7056 -47.358 
0.154508 -0.267617 -0.0804449 0.0819056 3.68787 -1.76527 -0.266653 24.7535 -42.2409 
0.124345 -0.215372 -0.080475 0.0819551 3.68785 -1.76774 -0.264765 21.7409 -37.0179 
0.0936907 -0.162277 -0.080513 0.0820176 3.68783 -1.77086 -0.26239 18.68 -31.7097 
0.0626666 -0.108542 -0.080562 0.0820983 3.6878 -1.77489 -0.259341 15.5832 -26.3372 
0.0313953 -0.0543782 -0.0806268 0.0822048 3.68777 -1.78025 -0.255338 12.4633 -20.9214 
1.22496e-15 -2.12169e-15 -0.0807148 0.0823496 3.68771 -1.78757 -0.249936 9.33352 -15.4831 
-0.0313953 0.0543782 -0.0808385 0.0825532 3.68764 -1.79793 -0.242409 6.20749 -10.043 
-0.0626666 0.108542 -0.0810194 0.0828509 3.68752 -1.81319 -0.23152 3.09985 -4.62015 
-0.0936907 0.162277 -0.0812965 0.0833071 3.68732 -1.8368 -0.215059 0.0265902 0.770062 
-0.124345 0.215372 -0.0817444 0.0840449 3.68698 -1.87542 -0.188884 -2.9944 6.12299 
-0.154508 0.267617 -0.0825142 0.0853145 3.68634 -1.94278 -0.144775 -5.94492 11.4683 
-0.184062 0.318805 -0.0839328 0.087659 3.68506 -2.06907 -0.0653438 -8.82388 16.9578 
-0.21289 0.368736 -0.086757 0.0923481 3.6823 -2.32506 0.0896194 -11.7749 23.2234 
-0.240877 0.417211 -0.0928294 0.10253 3.67657 -2.87458 0.430094 -16.016 32.7119 
-0.267913 0.46404 -0.105364 0.123836 3.67243 2.40491 1.28224 -27.3692 49.8843 
-0.293893 0.509037 -0.118209 0.145543 3.68129 1.6201 2.39101 -38.4055 64.4815 
-0.318712 0.552025 -0.122219 0.152201 3.68621 1.41811 2.77249 -41.2845 70.3427 
-0.342274 0.592835 -0.122973 0.153444 3.68752 1.38754 2.8511 -43.5171 74.6237 
-0.364484 0.631305 -0.12309 0.153638 3.68783 1.38478 2.86533 -45.6998 78.5093 
-0.385257 0.667284 -0.123102 0.153656 3.6879 1.38524 2.86742 -47.7689 82.1165 
-0.404508 0.700629 -0.123098 0.15365 3.68792 1.3858 2.86744 -49.6932 85.4548 
-0.422164 0.731209 -0.123093 0.153642 3.68793 1.38625 2.86717 -51.4595 88.5157 
-0.438153 0.758904 -0.123088 0.153635 3.68793 1.38662 2.86689 -53.0596 91.288 
-0.452414 0.783603 -0.123085 0.153628 3.68793 1.38692 2.86665 -54.4869 93.7608 
-0.464888 0.80521 -0.123081 0.153623 3.68793 1.38718 2.86645 -55.7359 95.9245 
-0.475528 0.823639 -0.123079 0.153619 3.68793 1.38739 2.86629 -56.8015 97.7706 
-0.484292 0.838818 -0.123077 0.153616 3.68793 1.38755 2.86615 -57.6795 99.2916 
-0.491144 0.850686 -0.123075 0.153613 3.68793 1.38768 2.86605 -58.3665 100.482 
-0.496057 0.859197 -0.123074 0.153611 3.68793 1.38778 2.86598 -58.8596 101.336 
-0.499013 0.864317 -0.123073 0.15361 3.68793 1.38784 2.86593 -59.1571 101.851 
-0.5 0.866025 -0.123073 0.153609 3.68794 1.38787 2.86591 -59.2577 102.026 
-0.499013 0.864317 -0.123073 0.153609 3.68794 1.38786 2.86591 -59.161 101.858 
-0.496057 0.859197 -0.123073 0.15361 3.68793 1.38783 2.86594 -58.8675 101.35 
-0.491144 0.850686 -0.123074 0.153611 3.68793 1.38776 2.86599 -58.3781 100.502 
-0.484292 0.838818 -0.123075 0.153613 3.68793 1.38766 2.86607 -57.695 99.3186 
-0.475528 0.823639 -0.123077 0.153616 3.68793 1.38753 2.86618 -56.8207 97.8041 
-0.464888 0.80521 -0.123079 0.15362 3.68793 1.38735 2.86631 -55.7588 95.9645 
-0.452414 0.783603 -0.123082 0.153624 3.68793 1.38714 2.86648 -54.5134 93.8071 
-0.438153 0.758904 -0.123085 0.153629 3.68793 1.38689 2.86668 -53.0895 91.3403 
-0.422164 0.731209 -0.123089 0.153635 3.68793 1.38658 2.86693 -51.4926 88.5739 
-0.404508 0.700629 -0.123093 0.153643 3.68793 1.38623 2.86721 -49.7292 85.5189 
-0.385257 0.667284 -0.123099 0.153651 3.68792 1.38581 2.86754 -47.8061 82.1873 
-0.364484 0.631305 -0.123105 0.153661 3.68792 1.38532 2.86793 -45.731 78.5922 
-0.342274 0.592835 -0.123112 0.153673 3.68792 1.38474 2.86838 -43.512 74.7478 
-0.318712 0.552025 -0.12312 0.153687 3.68791 1.38407 2.86891 -41.158 70.6694 
-0.293893 0.509037 -0.12313 0.153703 3.68791 1.38328 2.86953 -38.6783 66.3729 
-0.267913 0.46404 -0.123141 0.153722 3.6879 1.38235 2.87026 -36.0827 61.8755 
-0.240877 0.417211 -0.123155 0.153744 3.6879 1.38124 2.87113 -33.3815 57.1948 
-0.21289 0.368736 -0.123171 0.153771 3.68789 1.37991 2.87216 -30.5854 52.3492 
-0.184062 0.318805 -0.123191 0.153804 3.68788 1.3783 2.87341 -27.7056 47.358 
-0.154508 0.267617 -0.123215 0.153843 3.68787 1.37632 2.87494 -24.7535 42.2409 
-0.124345 0.215372 -0.123245 0.153893 3.68785 1.37386 2.87683 -21.7409 37.0179 
-0.0936907 0.162277 -0.123283 0.153956 3.68783 1.37074 2.8792 -18.68 31.7097 
-0.0626666 0.108542 -0.123333 0.154036 3.6878 1.3667 2.88225 -15.5832 26.3372 
-0.0313953 0.0543782 -0.123397 0.154143 3.68777 1.36134 2.88625 -12.4633 20.9214 
4.90168e-16 -8.48996e-16 -0.123485 0.154288 3.68771 1.35402 2.89166 -9.33352 15.4831 
0.0313953 -0.0543782 -0.123609 0.154491 3.68764 1.34367 2.89918 -6.20749 10.043 
0.0626666 -0.108542 -0.12379 0.154789 3.68752 1.3284 2.91007 -3.09985 4.62015 
0.0936907 -0.162277 -0.124067 0.155245 3.68732 1.30479 2.92653 -0.0265902 -0.770062 
0.124345 -0.215372 -0.124515 0.155983 3.68698 1.26617 2.95271 2.9944 -6.12299 
0.154508 -0.267617 -0.125285 0.157252 3.68634 1.19882 2.99682 5.94492 -11.4683 
0.184062 -0.318805 -0.126703 0.159597 3.68506 1.07252 3.07625 8.82388 -16.9578 
0.21289 -0.368736 -0.129527 0.164286 3.6823 0.816535 -3.05197 11.7749 -23.2234 
0.240877 -0.417211 -0.1356 0.174468 3.67657 0.267013 -2.7115 16.016 -32.7119 
0.267913 -0.46404 -0.148135 0.195774 3.67243 -0.736687 -1.85935 27.3692 -49.8843 
0.293893 -0.509037 -0.16098 0.217481 3.68129 -1.5215 -0.750583 38.4055 -64.4815 
0.318712 -0.552025 -0.164989 0.224139 3.68621 -1.72348 -0.369102 41.2845 -70.3427 
0.342274 -0.592835 -0.165743 0.225382 3.68752 -1.75405 -0.290491 43.5171 -74.6237 
0.364484 -0.631305 -0.165861 0.225576 3.68783 -1.75681 -0.276265 45.6998 -78.5093 
0.385257 -0.667284 -0.165872 0.225594 3.6879 -1.75636 -0.274168 47.7689 -82.1165 
0.404508 -0.700629 -0.165868 0.225588 3.68792 -1.7558 -0.274149 49.6932 -85.4548 
0.422164 -0.731209 -0.165863 0.22558 3.68793 -1.75534 -0.274424 51.4595 -88.5157 
0.438153 -0.758904 -0.165859 0.225573 3.68793 -1.75498 -0.274701 53.0596 -91.288 
0.452414 -0.783603 -0.165855 0.225566 3.68793 -1.75467 -0.27494 54.4869 -93.7608 
0.464888 -0.80521 -0.165852 0.225561 3.68793 -1.75442 -0.275141 55.7359 -95.9245 
0.475528 -0.823639 -0.165849 0.225557 3.68793 -1.75421 -0.275306 56.8015 -97.7706 
0.484292 -0.838818 -0.165847 0.225553 3.68793 -1.75404 -0.275439 57.6795 -99.2916 
0.491144 -0.850686 -0.165846 0.225551 3.68793 -1.75391 -0.275541 58.3665 -100.482 
0.496057 -0.859197 -0.165845 0.225549 3.68793 -1.75382 -0.275616 58.8596 -101.336 
0.499013 -0.864317 -0.165844 0.225548 3.68793 -1.75376 -0.275664 59.1571 -101.851 
0.5 -0.866025 -0.165843 0.225547 3.68794 -1.75373 -0.275687 59.2577 -102.026 
0.499013 -0.864317 -0.165843 0.225547 3.68794 -1.75373 -0.275684 59.161 -101.858 
0.496057 -0.859197 -0.165844 0.225548 3.68793 -1.75376 -0.275656 58.8675 -101.35 
0.491144 -0.850686 -0.165845 0.225549 3.68793 -1.75383 -0.275602 58.3781 -100.502 
0.484292 -0.838818 -0.165846 0.225551 3.68793 -1.75393 -0.275522 57.695 -99.3186 
0.475528 -0.823639 -0.165848 0.225554 3.68793 -1.75407 -0.275415 56.8207 -97.8041 
0.464888 -0.80521 -0.16585 0.225558 3.68793 -1.75424 -0.275278 55.7588 -95.9645 
0.452414 -0.783603 -0.165852 0.225562 3.68793 -1.75445 -0.27511 54.5134 -93.8071 
0.438153 -0.758904 -0.165856 0.225567 3.68793 -1.75471 -0.274908 53.0895 -91.3403 
0.422164 -0.731209 -0.165859 0.225573 3.68793 -1.75501 -0.274667 51.4926 -88.5739 
0.404508 -0.700629 -0.165864 0.225581 3.68793 -1.75537 -0.274384 49.7292 -85.5189 
0.385257 -0.667284 -0.165869 0.225589 3.68792 -1.75579 -0.274052 47.8061 -82.1873 
0.364484 -0.631305 -0.165875 0.225599 3.68792 -1.75628 -0.273664 45.731 -78.5922 
0.342274 -0.592835 -0.165882 0.225611 3.68792 -1.75685 -0.273211 43.512 -74.7478 
0.318712 -0.552025 -0.16589 0.225625 3.68791 -1.75752 -0.272682 41.158 -70.6694 
0.293893 -0.509037 -0.1659 0.225641 3.68791 -1.75831 -0.272061 38.6783 -66.3729 
0.267913 -0.46404 -0.165912 0.22566 3.6879 -1.75925 -0.27133 36.0827 -61.8755 
0.240877 -0.417211 -0.165925 0.225682 3.6879 -1.76035 -0.270463 33.3815 -57.1948 
0.21289 -0.368736 -0.165942 0.225709 3.68789 -1.76169 -0.269428 30.5854 -52.3492 
0.184062 -0.318805 -0.165962 0.225741 3.68788 -1.7633 -0.268178 27.7056 -47.358 
0.154508 -0.267617 -0.165986 0.225781 3.68787 -1.76527 -0.266653 24.7535 -42.2409 
0.124345 -0.215372 -0.166016 0.225831 3.68785 -1.76774 -0.264765 21.7409 -37.0179 
0.0936907 -0.162277 -0.166054 0.225893 3.68783 -1.77086 -0.26239 18.68 -31.7097 
0.0626666 -0.108542 -0.166103 0.225974 3.6878 -1.77489 -0.259341 15.5832 -26.3372 
0.0313953 -0.0543782 -0.166168 0.226081 3.68777 -1.78025 -0.255338 12.4633 -20.9214 
1.34742e-15 -2.3338e-15 -0.166256 0.226225 3.68771 -1.78757 -0.249936 9.33352 -15.4831 
-0.0313953 0.0543782 -0.166379 0.226429 3.68764 -1.79793 -0.242409 6.20749 -10.043 
-0.0626666 0.108542 -0.16656 0.226727 3.68752 -1.81319 -0.23152 3.09985 -4.62015 
-0.0936907 0.162277 -0.166837 0.227183 3.68732 -1.8368 -0.215059 0.0265902 0.770062 
-0.124345 0.215372 -0.167285 0.227921 3.68698 -1.87542 -0.188884 -2.9944 6.12299 
-0.154508 0.267617 -0.168055 0.22919 3.68634 -1.94278 -0.144775 -5.94492 11.4683 
-0.184062 0.318805 -0.169474 0.231535 3.68506 -2.06907 -0.0653438 -8.82388 16.9578 
-0.21289 0.368736 -0.172298 0.236224 3.6823 -2.32506 0.0896194 -11.7749 23.2234 
-0.240877 0.417211 -0.17837 0.246405 3.67657 -2.87458 0.430094 -16.016 32.7119 
-0.267913 0.46404 -0.190905 0.267712 3.67243 2.40491 1.28224 -27.3692 49.8843 
-0.293893 0.509037 -0.20375 0.289419 3.68129 1.6201 2.39101 -38.4055 64.4815 
-0.318712 0.552025 -0.20776 0.296077 3.68621 1.41811 2.77249 -41.2845 70.3427 
-0.342274 0.592835 -0.208514 0.29732 3.68752 1.38754 2.8511 -43.5171 74.6237 
-0.364484 0.631305 -0.208631 0.297514 3.68783 1.38478 2.86533 -45.6998 78.5093 
-0.385257 0.667284 -0.208643 0.297532 3.6879 1.38524 2.86742 -47.7689 82.1165 
-0.404508 0.700629 -0.208639 0.297526 3.68792 1.3858 2.86744 -49.6932 85.4548 
-0.422164 0.731209 -0.208634 0.297518 3.68793 1.38625 2.86717 -51.4595 88.5157 
-0.438153 0.758904 -0.208629 0.29751 3.68793 1.38662 2.86689 -53.0596 91.288 
-0.452414 0.783603 -0.208626 0.297504 3.68793 1.38692 2.86665 -54.4869 93.7608 
-0.464888 0.80521 -0.208622 0.297499 3.68793 1.38718 2.86645 -55.7359 95.9245 
-0.475528 0.823639 -0.20862 0.297495 3.68793 1.38739 2.86629 -56.8015 97.7706 
-0.484292 0.838818 -0.208618 0.297491 3.68793 1.38755 2.86615 -57.6795 99.2916 
-0.491144 0.850686 -0.208616 0.297489 3.68793 1.38768 2.86605 -58.3665 100.482 
-0.496057 0.859197 -0.208615 0.297487 3.68793 1.38778 2.86598 -58.8596 101.336 
-0.499013 0.864317 -0.208614 0.297486 3.68793 1.38784 2.86593 -59.1571 101.851 
-0.5 0.866025 -0.208614 0.297485 3.68794 1.38787 2.86591 -59.2577 102.026 
-0.499013 0.864317 -0.208614 0.297485 3.68794 1.38786 2.86591 -59.161 101.858 
-0.496057 0.859197 -0.208614 0.297486 3.68793 1.38783 2.86594 -58.8675 101.35 
-0.491144 0.850686 -0.208615 0.297487 3.68793 1.38776 2.86599 -58.3781 100.502 
-0.484292 0.838818 -0.208616 0.297489 3.68793 1.38766 2.86607 -57.695 99.3186 
-0.475528 0.823639 -0.208618 0.297492 3.68793 1.38753 2.86618 -56.8207 97.8041 
-0.464888 0.80521 -0.20862 0.297495 3.68793 1.38735 2.86631 -55.7588 95.9645 
-0.452414 0.783603 -0.208623 0.2975 3.68793 1.38714 2.86648 -54.5134 93.8071 
-0.438153 0.758904 -0.208626 0.297505 3.68793 1.38689 2.86668 -53.0895 91.3403 
-0.422164 0.731209 -0.20863 0.297511 3.68793 1.38658 2.86693 -51.4926 88.5739 
-0.404508 0.700629 -0.208634 0.297518 3.68793 1.38623 2.86721 -49.7292 85.5189 
-0.385257 0.667284 -0.208639 0.297527 3.68792 1.38581 2.86754 -47.8061 82.1873 
-0.364484 0.631305 -0.208646 0.297537 3.68792 1.38532 2.86793 -45.731 78.5922 
-0.342274 0.592835 -0.208653 0.297549 3.68792 1.38474 2.86838 -43.512 74.7478 
-0.318712 0.552025 -0.208661 0.297562 3.68791 1.38407 2.86891 -41.158 70.6694 
-0.293893 0.509037 -0.208671 0.297578 3.68791 1.38328 2.86953 -38.6783 66.3729 
-0.267913 0.46404 -0.208682 0.297597 3.6879 1.38235 2.87026 -36.0827 61.8755 
-0.240877 0.417211 -0.208696 0.29762 3.6879 1.38124 2.87113 -33.3815 57.1948 
-0.21289 0.368736 -0.208712 0.297647 3.68789 1.37991 2.87216 -30.5854 52.3492 
-0.184062 0.318805 -0.208732 0.297679 3.68788 1.3783 2.87341 -27.7056 47.358 
-0.154508 0.267617 -0.208756 0.297719 3.68787 1.37632 2.87494 -24.7535 42.2409 
-0.124345 0.215372 -0.208786 0.297769 3.68785 1.37386 2.87683 -21.7409 37.0179 
-0.0936907 0.162277 -0.208824 0.297831 3.68783 1.37074 2.8792 -18.68 31.7097 
-0.0626666 0.108542 -0.208874 0.297912 3.6878 1.3667 2.88225 -15.5832 26.3372 
-0.0313953 0.0543782 -0.208938 0.298018 3.68777 1.36134 2.88625 -12.4633 20.9214 
3.67704e-16 -6.36881e-16 -0.209026 0.298163 3.68771 1.35402 2.89166 -9.33352 15.4831 
0.0313953 -0.0543782 -0.20915 0.298367 3.68764 1.34367 2.89918 -6.20749 10.043 
0.0626666 -0.108542 -0.209331 0.298665 3.68752 1.3284 2.91007 -3.09985 4.62015 
0.0936907 -0.162277 -0.209608 0.299121 3.68732 1.30479 2.92653 -0.0265902 -0.770062 
0.124345 -0.215372 -0.210056 0.299859 3.68698 1.26617 2.95271 2.9944 -6.12299 
0.154508 -0.267617 -0.210826 0.301128 3.68634 1.19882 2.99682 5.94492 -11.4683 
0.184062 -0.318805 -0.212244 0.303473 3.68506 1.07252 3.07625 8.82388 -16.9578 
0.21289 -0.368736 -0.215068 0.308162 3.6823 0.816535 -3.05197 11.7749 -23.2234 
0.240877 -0.417211 -0.221141 0.318343 3.67657 0.267013 -2.7115 16.016 -32.7119 
0.267913 -0.46404 -0.233676 0.33965 3.67243 -0.736687 -1.85935 27.3692 -49.8843 
0.293893 -0.509037 -0.246521 0.361357 3.68129 -1.5215 -0.750583 38.4055 -64.4815 
0.318712 -0.552025 -0.25053 0.368015 3.68621 -1.72348 -0.369102 41.2845 -70.3427 
0.342274 -0.592835 -0.251284 0.369258 3.68752 -1.75405 -0.290491 43.5171 -74.6237 
0.364484 -0.631305 -0.251402 0.369451 3.68783 -1.75681 -0.276265 45.6998 -78.5093 
0.385257 -0.667284 -0.251413 0.36947 3.6879 -1.75636 -0.274168 47.7689 -82.1165 
0.404508 -0.700629 -0.251409 0.369464 3.68792 -1.7558 -0.274149 49.6932 -85.4548 
0.422164 -0.731209 -0.251404 0.369456 3.68793 -1.75534 -0.274424 51.4595 -88.5157 
0.438153 -0.758904 -0.2514 0.369448 3.68793 -1.75498 -0.274701 53.0596 -91.288 
0.452414 -0.783603 -0.251396 0.369442 3.68793 -1.75467 -0.27494 54.4869 -93.7608 
0.464888 -0.80521 -0.251393 0.369437 3.68793 -1.75442 -0.275141 55.7359 -95.9245 
0.475528 -0.823639 -0.25139 0.369433 3.68793 -1.75421 -0.275306 56.8015 -97.7706 
0.484292 -0.838818 -0.251388 0.369429 3.68793 -1.75404 -0.275439 57.6795 -99.2916 
0.491144 -0.850686 -0.251387 0.369427 3.68793 -1.75391 -0.275541 58.3665 -100.482 
0.496057 -0.859197 -0.251386 0.369425 3.68793 -1.75382 -0.275616 58.8596 -101.336 
0.499013 -0.864317 -0.251385 0.369423 3.68793 -1.75376 -0.275664 59.1571 -101.851 
0.5 -0.866025 -0.251384 0.369423 3.68794 -1.75373 -0.275687 59.2577 -102.026 
0.499013 -0.864317 -0.251384 0.369423 3.68794 -1.75373 -0.275684 59.161 -101.858 
0.496057 -0.859197 -0.251385 0.369424 3.68793 -1.75376 -0.275656 58.8675 -101.35 
0.491144 -0.850686 -0.251386 0.369425 3.68793 -1.75383 -0.275602 58.3781 -100.502 
0.484292 -0.838818 -0.251387 0.369427 3.68793 -1.75393 -0.275522 57.695 -99.3186 
0.475528 -0.823639 -0.251389 0.36943 3.68793 -1.75407 -0.275415 56.8207 -97.8041 
0.464888 -0.80521 -0.251391 0.369433 3.68793 -1.75424 -0.275278 55.7588 -95.9645 
0.452414 -0.783603 -0.251393 0.369438 3.68793 -1.75445 -0.27511 54.5134 -93.8071 
0.438153 -0.758904 -0.251397 0.369443 3.68793 -1.75471 -0.274908 53.0895 -91.3403 
0.422164 -0.731209 -0.2514 0.369449 3.68793 -1.75501 -0.274667 51.4926 -88.5739 
0.404508 -0.700629 -0.251405 0.369456 3.68793 -1.75537 -0.274384 49.7292 -85.5189 
0.385257 -0.667284 -0.25141 0.369465 3.68792 -1.75579 -0.274052 47.8061 -82.1873 
0.364484 -0.631305 -0.251416 0.369475 3.68792 -1.75628 -0.273664 45.731 -78.5922 
0.342274 -0.592835 -0.251423 0.369487 3.68792 -1.75685 -0.273211 43.512 -74.7478 
0.318712 -0.552025 -0.251431 0.3695 3.68791 -1.75752 -0.272682 41.158 -70.6694 
0.293893 -0.509037 -0.251441 0.369516 3.68791 -1.75831 -0.272061 38.6783 -66.3729 
0.267913 -0.46404 -0.251453 0.369535 3.6879 -1.75925 -0.27133 36.0827 -61.8755 
0.240877 -0.417211 -0.251466 0.369558 3.6879 -1.76035 -0.270463 33.3815 -57.1948 
0.21289 -0.368736 -0.251483 0.369585 3.68789 -1.76169 -0.269428 30.5854 -52.3492 
0.184062 -0.318805 -0.251503 0.369617 3.68788 -1.7633 -0.268178 27.7056 -47.358 
0.154508 -0.267617 -0.251527 0.369657 3.68787 -1.76527 -0.266653 24.7535 -42.2409 
0.124345 -0.215372 -0.251557 0.369707 3.68785 -1.76774 -0.264765 21.7409 -37.0179 
0.0936907 -0.162277 -0.251595 0.369769 3.68783 -1.77086 -0.26239 18.68 -31.7097 
0.0626666 -0.108542 -0.251644 0.36985 3.6878 -1.77489 -0.259341 15.5832 -26.3372 
0.0313953 -0.0543782 -0.251709 0.369956 3.68777 -1.78025 -0.255338 12.4633 -20.9214 
1.46989e-15 -2.54592e-15 -0.251797 0.370101 3.68771 -1.78757 -0.249936 9.33352 -15.4831 
-0.0313953 0.0543782 -0.25192 0.370305 3.68764 -1.79793 -0.242409 6.20749 -10.043 
-0.0626666 0.108542 -0.252101 0.370602 3.68752 -1.81319 -0.23152 3.09985 -4.62015 
-0.0936907 0.162277 -0.252378 0.371059 3.68732 -1.8368 -0.215059 0.0265902 0.770062 
-0.124345 0.215372 -0.252826 0.371796 3.68698 -1.87542 -0.188884 -2.9944 6.12299 
-0.154508 0.267617 -0.253596 0.373066 3.68634 -1.94278 -0.144775 -5.94492 11.4683 
-0.184062 0.318805 -0.255015 0.375411 3.68506 -2.06907 -0.0653438 -8.82388 16.9578 
-0.21289 0.368736 -0.257839 0.3801 3.6823 -2.32506 0.0896194 -11.7749 23.2234 
-0.240877 0.417211 -0.263911 0.390281 3.67657 -2.87458 0.430094 -16.016 32.7119 
-0.267913 0.46404 -0.276446 0.411588 3.67243 2.40491 1.28224 -27.3692 49.8843 
-0.293893 0.509037 -0.289291 0.433294 3.68129 1.6201 2.39101 -38.4055 64.4815 
-0.318712 0.552025 -0.293301 0.439953 3.68621 1.41811 2.77249 -41.2845 70.3427 
-0.342274 0.592835 -0.294055 0.441196 3.68752 1.38754 2.8511 -43.5171 74.6237 
-0.364484 0.631305 -0.294172 0.441389 3.68783 1.38478 2.86533 -45.6998 78.5093 
-0.385257 0.667284 -0.294184 0.441408 3.6879 1.38524 2.86742 -47.7689 82.1165 
-0.404508 0.700629 -0.29418 0.441402 3.68792 1.3858 2.86744 -49.6932 85.4548 
-0.422164 0.731209 -0.294175 0.441394 3.68793 1.38625 2.86717 -51.4595 88.5157 
-0.438153 0.758904 -0.29417 0.441386 3.68793 1.38662 2.86689 -53.0596 91.288 
-0.452414 0.783603 -0.294167 0.44138 3.68793 1.38692 2.86665 -54.4869 93.7608 
-0.464888 0.80521 -0.294163 0.441375 3.68793 1.38718 2.86645 -55.7359 95.9245 
-0.475528 0.823639 -0.294161 0.441371 3.68793 1.38739 2.86629 -56.8015 97.7706 
-0.484292 0.838818 -0.294159 0.441367 3.68793 1.38755 2.86615 -57.6795 99.2916 
-0.491144 0.850686 -0.294157 0.441365 3.68793 1.38768 2.86605 -58.3665 100.482 
-0.496057 0.859197 -0.294156 0.441363 3.68793 1.38778 2.86598 -58.8596 101.336 
-0.499013 0.864317 -0.294155 0.441361 3.68793 1.38784 2.86593 -59.1571 101.851 
-0.5 0.866025 -0.294155 0.441361 3.68794 1.38787 2.86591 -59.2577 102.026 
-0.499013 0.864317 -0.294155 0.441361 3.68794 1.38786 2.86591 -59.161 101.858 
-0.496057 0.859197 -0.294155 0.441362 3.68793 1.38783 2.86594 -58.8675 101.35 
-0.491144 0.850686 -0.294156 0.441363 3.68793 1.38776 2.86599 -58.3781 100.502 
-0.484292 0.838818 -0.294157 0.441365 3.68793 1.38766 2.86607 -57.695 99.3186 
-0.475528 0.823639 -0.294159 0.441368 3.68793 1.38753 2.86618 -56.8207 97.8041 
-0.464888 0.80521 -0.294161 0.441371 3.68793 1.38735 2.86631 -55.7588 95.9645 
-0.452414 0.783603 -0.294164 0.441376 3.68793 1.38714 2.86648 -54.5134 93.8071 
-0.438153 0.758904 -0.294167 0.441381 3.68793 1.38689 2.86668 -53.0895 91.3403 
-0.422164 0.731209 -0.294171 0.441387 3.68793 1.38658 2.86693 -51.4926 88.5739 
-0.404508 0.700629 -0.294175 0.441394 3.68793 1.38623 2.86721 -49.7292 85.5189 
-0.385257 0.667284 -0.29418 0.441403 3.68792 1.38581 2.86754 -47.8061 82.1873 
-0.364484 0.631305 -0.294187 0.441413 3.68792 1.38532 2.86793 -45.731 78.5922 
-0.342274 0.592835 -0.294194 0.441425 3.68792 1.38474 2.86838 -43.512 74.7478 
-0.318712 0.552025 -0.294202 0.441438 3.68791 1.38407 2.86891 -41.158 70.6694 
-0.293893 0.509037 -0.294212 0.441454 3.68791 1.38328 2.86953 -38.6783 66.3729 
-0.267913 0.46404 -0.294223 0.441473 3.6879 1.38235 2.87026 -36.0827 61.8755 
-0.240877 0.417211 -0.294237 0.441496 3.6879 1.38124 2.87113 -33.3815 57.1948 
-0.21289 0.368736 -0.294253 0.441523 3.68789 1.37991 2.87216 -30.5854 52.3492 
-0.184062 0.318805 -0.294273 0.441555 3.68788 1.3783 2.87341 -27.7056 47.358 
-0.154508 0.267617 -0.294297 0.441595 3.68787 1.37632 2.87494 -24.7535 42.2409 
-0.124345 0.215372 -0.294327 0.441645 3.68785 1.37386 2.87683 -21.7409 37.0179 
-0.0936907 0.162277 -0.294365 0.441707 3.68783 1.37074 2.8792 -18.68 31.7097 
-0.0626666 0.108542 -0.294414 0.441788 3.6878 1.3667 2.88225 -15.5832 26.3372 
-0.0313953 0.0543782 -0.294479 0.441894 3.68777 1.36134 2.88625 -12.4633 20.9214 
2.45239e-16 -4.24766e-16 -0.294567 0.442039 3.68771 1.35402 2.89166 -9.33352 15.4831 
0.0313953 -0.0543782 -0.294691 0.442243 3.68764 1.34367 2.89918 -6.20749 10.043 
0.0626666 -0.108542 -0.294872 0.44254 3.68752 1.3284 2.91007 -3.09985 4.62015 
0.0936907 -0.162277 -0.295149 0.442997 3.68732 1.30479 2.92653 -0.0265902 -0.770062 
0.124345 -0.215372 -0.295597 0.443734 3.68698 1.26617 2.95271 2.9944 -6.12299 
0.154508 -0.267617 -0.296367 0.445004 3.68634 1.19882 2.99682 5.94492 -11.4683 
0.184062 -0.318805 -0.297785 0.447349 3.68506 1.07252 3.07625 8.82388 -16.9578 
0.21289 -0.368736 -0.300609 0.452038 3.6823 0.816535 -3.05197 11.7749 -23.2234 
0.240877 -0.417211 -0.306682 0.462219 3.67657 0.267013 -2.7115 16.016 -32.7119 
0.267913 -0.46404 -0.319217 0.483525 3.67243 -0.736687 -1.85935 27.3692 -49.8843 
0.293893 -0.509037 -0.332062 0.505232 3.68129 -1.5215 -0.750583 38.4055 -64.4815 
0.318712 -0.552025 -0.336071 0.51189 3.68621 -1.72348 -0.369102 41.2845 -70.3427 
0.342274 -0.592835 -0.336825 0.513134 3.68752 -1.75405 -0.290491 43.5171 -74.6237 
0.364484 -0.631305 -0.336943 0.513327 3.68783 -1.75681 -0.276265 45.6998 -78.5093 
0.385257 -0.667284 -0.336954 0.513346 3.6879 -1.75636 -0.274168 47.7689 -82.1165 
0.404508 -0.700629 -0.33695 0.51334 3.68792 -1.7558 -0.274149 49.6932 -85.4548 
0.422164 -0.731209 -0.336945 0.513331 3.68793 -1.75534 -0.274424 51.4595 -88.5157 
0.438153 -0.758904 -0.336941 0.513324 3.68793 -1.75498 -0.274701 53.0596 -91.288 
0.452414 -0.783603 -0.336937 0.513318 3.68793 -1.75467 -0.27494 54.4869 -93.7608 
0.464888 -0.80521 -0.336934 0.513313 3.68793 -1.75442 -0.275141 55.7359 -95.9245 
