OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-1.75426e-16 -0.954976 8.18022e-16 0.334775 7.9678e-15 16.9006 -13.759 -8.77149e-15 -47.7498 -666.209 
-1.71662e-16 -0.934486 8.18012e-16 0.334776 8.74479e-15 16.9006 -13.759 -8.58332e-15 -46.7254 -651.866 
-1.67222e-16 -0.910314 8.18e-16 0.334777 8.86134e-15 16.9007 -13.7591 -8.36134e-15 -45.517 -634.946 
-1.62123e-16 -0.882557 8.17985e-16 0.334779 8.84352e-15 16.9007 -13.7591 -8.10643e-15 -44.1293 -615.516 
-1.56386e-16 -0.851324 8.17966e-16 0.334781 8.98169e-15 16.9008 -13.7592 -7.81959e-15 -42.5679 -593.653 
-1.50032e-16 -0.816738 8.17945e-16 0.334784 8.69887e-15 16.9009 -13.7593 -7.50195e-15 -40.8387 -569.443 
-1.43088e-16 -0.778935 8.17918e-16 0.334787 9.32794e-15 16.901 -13.7594 -7.15477e-15 -38.9487 -542.981 
-1.3558e-16 -0.738064 8.17884e-16 0.33479 1.01234e-14 16.9011 -13.7595 -6.7794e-15 -36.9053 -514.371 
-1.27538e-16 -0.694287 8.17838e-16 0.334794 1.15414e-14 16.9013 -13.7597 -6.37733e-15 -34.7166 -483.727 
-1.18994e-16 -0.647774 8.17777e-16 0.3348 1.21963e-14 16.9015 -13.7599 -5.95015e-15 -32.3911 -451.169 
-1.09981e-16 -0.598711 8.177e-16 0.334806 1.27593e-14 16.9017 -13.7601 -5.49953e-15 -29.938 -416.824 
-1.00535e-16 -0.547289 8.17606e-16 0.334813 1.27671e-14 16.902 -13.7604 -5.02725e-15 -27.3671 -380.829 
-9.06933e-17 -0.493711 8.17488e-16 0.334823 1.20569e-14 16.9023 -13.7608 -4.53517e-15 -24.6883 -343.325 
-8.0494e-17 -0.438189 8.17347e-16 0.334834 1.20031e-14 16.9028 -13.7612 -4.02522e-15 -21.9123 -304.46 
-6.99778e-17 -0.380941 8.17154e-16 0.33485 1.36344e-14 16.9034 -13.7618 -3.49942e-15 -19.05 -264.387 
-5.91859e-17 -0.322193 8.16858e-16 0.33487 1.54843e-14 16.9041 -13.7625 -2.95984e-15 -16.1126 -223.264 
-4.81609e-17 -0.262176 8.16409e-16 0.334898 1.61115e-14 16.9052 -13.7636 -2.4086e-15 -13.1118 -181.253 
-3.69462e-17 -0.201126 8.15766e-16 0.334939 1.52601e-14 16.9067 -13.7651 -1.84788e-15 -10.0594 -138.519 
-2.5586e-17 -0.139284 8.14833e-16 0.335002 1.46016e-14 16.9091 -13.7675 -1.27987e-15 -6.9673 -95.2321 
-1.4125e-17 -0.076893 8.13311e-16 0.335107 1.44465e-14 16.913 -13.7714 -7.06827e-16 -3.84778 -51.5637 
-2.60841e-18 -0.0141995 8.10484e-16 0.335303 1.43725e-14 16.9204 -13.7788 -1.30998e-16 -0.713117 -7.69124 
8.91848e-18 0.0485499 8.04404e-16 0.335727 1.43098e-14 16.9363 -13.7947 4.45347e-16 2.42436 36.1863 
2.04102e-17 0.111108 7.89083e-16 0.336832 1.3408e-14 16.9778 -13.8362 1.01994e-15 5.55229 79.7074 
3.18216e-17 0.173229 7.44668e-16 0.340486 1.11621e-14 17.1149 -13.9733 1.59051e-15 8.65834 120.485 
4.31076e-17 0.234667 6.15053e-16 0.355635 6.49206e-15 17.6836 -14.542 2.15482e-15 11.7303 118.5 
5.42239e-17 0.295181 4.15469e-16 0.396842 5.99991e-15 19.2304 -16.0888 2.71064e-15 14.7561 -138.787 
6.51266e-17 0.354533 2.62524e-16 0.415898 1.07429e-14 19.9457 -16.8041 3.25579e-15 17.7237 -244.649 
7.57727e-17 0.412488 2.34637e-16 0.418338 1.21654e-14 20.0373 -16.8957 3.78811e-15 20.6215 -286.461 
8.61205e-17 0.468818 2.32433e-16 0.418518 1.23014e-14 20.044 -16.9024 4.30551e-15 23.4381 -325.9 
9.6129e-17 0.523302 2.3246e-16 0.418516 1.22456e-14 20.0439 -16.9023 4.80596e-15 26.1624 -364.038 
1.05759e-16 0.575725 2.32576e-16 0.418506 1.22024e-14 20.0436 -16.902 5.28747e-15 28.7837 -400.734 
1.14972e-16 0.62588 2.32672e-16 0.418498 1.2358e-14 20.0433 -16.9017 5.74816e-15 31.2915 -435.843 
1.23733e-16 0.67357 2.3275e-16 0.418492 1.23914e-14 20.0431 -16.9015 6.18621e-15 33.6762 -469.225 
1.32006e-16 0.718607 2.32813e-16 0.418487 1.22213e-14 20.0429 -16.9013 6.5999e-15 35.9282 -500.751 
1.39759e-16 0.760814 2.32864e-16 0.418483 1.20636e-14 20.0427 -16.9011 6.98759e-15 38.0387 -530.296 
1.46962e-16 0.800024 2.32906e-16 0.418479 1.20609e-14 20.0426 -16.901 7.34776e-15 39.9993 -557.743 
1.53586e-16 0.836083 2.32941e-16 0.418476 1.19214e-14 20.0425 -16.9009 7.67898e-15 41.8024 -582.984 
1.59605e-16 0.868849 2.3297e-16 0.418474 1.18926e-14 20.0424 -16.9008 7.97997e-15 43.4409 -605.921 
1.64995e-16 0.898193 2.32995e-16 0.418472 1.20281e-14 20.0423 -16.9007 8.24952e-15 44.9083 -626.461 
1.69736e-16 0.924 2.33015e-16 0.41847 1.20447e-14 20.0422 -16.9006 8.48658e-15 46.1988 -644.526 
1.73808e-16 0.946167 2.33031e-16 0.418469 1.22444e-14 20.0422 -16.9006 8.69021e-15 47.3073 -660.043 
1.77195e-16 0.964607 2.33045e-16 0.418468 1.25327e-14 20.0421 -16.9005 8.85962e-15 48.2295 -672.951 
1.79885e-16 0.979248 2.33056e-16 0.418467 1.2594e-14 20.0421 -16.9005 8.99413e-15 48.9618 -683.2 
1.81866e-16 0.990033 2.33063e-16 0.418466 1.26269e-14 20.0421 -16.9005 9.09322e-15 49.5012 -690.749 
1.83131e-16 0.996917 2.33068e-16 0.418466 1.25082e-14 20.0421 -16.9005 9.15649e-15 49.8456 -695.568 
1.83674e-16 0.999876 2.33071e-16 0.418466 1.23332e-14 20.0421 -16.9005 9.1837e-15 49.9937 -697.639 
1.83494e-16 0.998896 2.3307e-16 0.418466 1.23575e-14 20.0421 -16.9005 9.17474e-15 49.9449 -696.953 
1.82591e-16 0.993982 2.33068e-16 0.418466 1.23929e-14 20.0421 -16.9005 9.12964e-15 49.6994 -693.513 
1.8097e-16 0.985153 2.33062e-16 0.418466 1.24855e-14 20.0421 -16.9005 9.04858e-15 49.2582 -687.333 
1.78635e-16 0.972443 2.33054e-16 0.418467 1.25859e-14 20.0421 -16.9005 8.93188e-15 48.6229 -678.436 
1.75597e-16 0.955904 2.33043e-16 0.418468 1.25195e-14 20.0421 -16.9006 8.78e-15 47.7961 -666.859 
1.71867e-16 0.935599 2.33029e-16 0.418469 1.23194e-14 20.0422 -16.9006 8.59354e-15 46.7811 -652.646 
1.6746e-16 0.91161 2.33011e-16 0.418471 1.25182e-14 20.0422 -16.9006 8.37324e-15 45.5818 -635.853 
1.62394e-16 0.88403 2.3299e-16 0.418472 1.26212e-14 20.0423 -16.9007 8.11995e-15 44.203 -616.547 
1.56688e-16 0.852968 2.32963e-16 0.418474 1.27408e-14 20.0424 -16.9008 7.83469e-15 42.6501 -594.804 
1.50365e-16 0.818547 2.32932e-16 0.418477 1.29165e-14 20.0425 -16.9009 7.51856e-15 40.9292 -570.709 
1.43449e-16 0.780902 2.32894e-16 0.41848 1.2951e-14 20.0426 -16.901 7.17283e-15 39.047 -544.357 
1.35969e-16 0.740181 2.32848e-16 0.418483 1.28805e-14 20.0427 -16.9011 6.79884e-15 37.0111 -515.853 
1.27953e-16 0.696544 2.32795e-16 0.418487 1.27915e-14 20.0429 -16.9013 6.39807e-15 34.8295 -485.307 
1.19433e-16 0.650164 2.32731e-16 0.418492 1.27192e-14 20.0431 -16.9015 5.9721e-15 32.5106 -452.842 
1.10443e-16 0.601224 2.32653e-16 0.418498 1.2874e-14 20.0433 -16.9017 5.52261e-15 30.0637 -418.583 
1.01018e-16 0.549915 2.32557e-16 0.418506 1.28672e-14 20.0436 -16.902 5.05137e-15 27.4984 -382.668 
9.11947e-17 0.496441 2.32438e-16 0.418515 1.28714e-14 20.0439 -16.9023 4.56024e-15 24.8248 -345.236 
8.10124e-17 0.441011 2.32287e-16 0.418527 1.29834e-14 20.0444 -16.9028 4.05114e-15 22.0534 -306.435 
7.0511e-17 0.383844 2.3209e-16 0.418542 1.31115e-14 20.0449 -16.9033 3.52608e-15 19.1951 -266.419 
5.97319e-17 0.325165 2.31827e-16 0.418562 1.31365e-14 20.0457 -16.9041 2.98714e-15 16.2612 -225.344 
4.87176e-17 0.265206 2.31464e-16 0.41859 1.31017e-14 20.0467 -16.9051 2.43643e-15 13.2633 -183.374 
3.75113e-17 0.204202 2.3094e-16 0.41863 1.30658e-14 20.0482 -16.9066 1.87613e-15 10.2132 -140.672 
2.61574e-17 0.142394 2.30138e-16 0.418691 1.30313e-14 20.0505 -16.9089 1.30844e-15 7.12281 -97.4091 
1.47003e-17 0.080025 2.28803e-16 0.418793 1.30557e-14 20.0544 -16.9128 7.35593e-16 4.00438 -53.7556 
3.18544e-18 0.0173407 2.26319e-16 0.418983 1.30465e-14 20.0615 -16.9199 1.59849e-16 0.870177 -9.88902 
-8.34201e-18 -0.0454118 2.21049e-16 0.419389 1.29961e-14 20.0767 -16.9351 -4.16524e-16 -2.26745 33.994 
-1.98366e-17 -0.107985 2.07602e-16 0.420436 1.26573e-14 20.116 -16.9744 -9.91257e-16 -5.39615 77.5516 
-3.12531e-17 -0.170134 1.65548e-16 0.423857 1.20314e-14 20.2444 -17.1028 -1.56209e-15 -8.5036 118.677 
-4.25464e-17 -0.231612 5.18974e-18 0.437943 1.08254e-14 20.7732 -17.6316 -2.12676e-15 -11.5775 122.719 
-5.36722e-17 -0.292178 -4.14968e-16 0.478595 1.0702e-14 22.2992 -19.1576 -2.68306e-15 -14.6059 -126.096 
-6.45866e-17 -0.351593 -6.49959e-16 0.49926 1.2215e-14 23.0748 -19.9333 -3.22879e-15 -17.5767 -242.274 
-7.52467e-17 -0.409624 -6.84248e-16 0.502001 1.29253e-14 23.1777 -20.0361 -3.76181e-15 -20.4783 -284.453 
-8.56103e-17 -0.466041 -6.86956e-16 0.50221 1.31449e-14 23.1856 -20.044 -4.28e-15 -23.2993 -323.956 
-9.56368e-17 -0.520622 -6.86948e-16 0.502209 1.3201e-14 23.1856 -20.044 -4.78135e-15 -26.0284 -362.163 
-1.05287e-16 -0.573153 -6.86822e-16 0.5022 1.31758e-14 23.1852 -20.0436 -5.26385e-15 -28.6551 -398.934 
-1.14522e-16 -0.623427 -6.86718e-16 0.502192 1.31441e-14 23.1849 -20.0433 -5.72563e-15 -31.1689 -434.125 
-1.23306e-16 -0.671245 -6.86635e-16 0.502186 1.31105e-14 23.1847 -20.0431 -6.16485e-15 -33.5599 -467.598 
-1.31604e-16 -0.716419 -6.86568e-16 0.50218 1.30697e-14 23.1845 -20.0429 -6.5798e-15 -35.8188 -499.22 
-1.39384e-16 -0.758771 -6.86512e-16 0.502176 1.30237e-14 23.1843 -20.0427 -6.96883e-15 -37.9365 -528.866 
-1.46615e-16 -0.798135 -6.86466e-16 0.502173 1.30164e-14 23.1842 -20.0426 -7.33041e-15 -39.9049 -556.421 
-1.53269e-16 -0.834356 -6.86427e-16 0.50217 1.29488e-14 23.1841 -20.0425 -7.66311e-15 -41.716 -581.775 
-1.59319e-16 -0.86729 -6.86396e-16 0.502167 1.30817e-14 23.184 -20.0424 -7.96564e-15 -43.3629 -604.829 
-1.64741e-16 -0.896808 -6.86369e-16 0.502165 1.30261e-14 23.1839 -20.0423 -8.23679e-15 -44.839 -625.492 
-1.69514e-16 -0.922794 -6.86347e-16 0.502163 1.30848e-14 23.1838 -20.0422 -8.4755e-15 -46.1385 -643.682 
-1.7362e-16 -0.945145 -6.86328e-16 0.502162 1.32579e-14 23.1838 -20.0422 -8.68083e-15 -47.2562 -659.328 
-1.77042e-16 -0.963774 -6.86313e-16 0.502161 1.32445e-14 23.1837 -20.0421 -8.85197e-15 -48.1879 -672.368 
-1.79767e-16 -0.978607 -6.86302e-16 0.50216 1.32147e-14 23.1837 -20.0421 -8.98824e-15 -48.9297 -682.751 
-1.81784e-16 -0.989585 -6.86294e-16 0.502159 1.31794e-14 23.1837 -20.0421 -9.08911e-15 -49.4788 -690.435 
-1.83085e-16 -0.996666 -6.86288e-16 0.502159 1.3151e-14 23.1837 -20.0421 -9.15418e-15 -49.833 -695.392 
-1.83664e-16 -0.999821 -6.86286e-16 0.502159 1.31218e-14 23.1837 -20.0421 -9.1832e-15 -49.991 -697.601 
-1.8352e-16 -0.999038 -6.86286e-16 0.502159 1.32804e-14 23.1837 -20.0421 -9.17604e-15 -49.9521 -697.053 
-1.82654e-16 -0.994321 -6.86289e-16 0.502159 1.35875e-14 23.1837 -20.0421 -9.13275e-15 -49.7164 -693.75 
-1.81068e-16 -0.985687 -6.86295e-16 0.50216 1.36639e-14 23.1837 -20.0421 -9.05349e-15 -49.2849 -687.707 
-1.78769e-16 -0.973171 -6.86303e-16 0.50216 1.34342e-14 23.1837 -20.0421 -8.93856e-15 -48.6593 -678.945 
-1.75765e-16 -0.956822 -6.86315e-16 0.502161 1.33855e-14 23.1837 -20.0421 -8.78843e-15 -47.842 -667.501 
-1.7207e-16 -0.936704 -6.8633e-16 0.502162 1.34063e-14 23.1838 -20.0422 -8.60369e-15 -46.8363 -653.419 
-1.67696e-16 -0.912897 -6.86349e-16 0.502164 1.32249e-14 23.1838 -20.0422 -8.38506e-15 -45.6461 -636.754 
-1.62663e-16 -0.885494 -6.86371e-16 0.502165 1.31892e-14 23.1839 -20.0423 -8.1334e-15 -44.2762 -617.572 
-1.56988e-16 -0.854604 -6.86398e-16 0.502167 1.32034e-14 23.184 -20.0424 -7.84971e-15 -42.7318 -595.949 
-1.50695e-16 -0.820348 -6.86431e-16 0.50217 1.34863e-14 23.1841 -20.0425 -7.5351e-15 -41.0192 -571.969 
-1.43809e-16 -0.78286 -6.8647e-16 0.502173 1.35119e-14 23.1842 -20.0426 -7.19081e-15 -39.145 -545.728 
-1.36356e-16 -0.742289 -6.86517e-16 0.502176 1.35455e-14 23.1843 -20.0427 -6.8182e-15 -37.1166 -517.329 
-1.28367e-16 -0.698795 -6.86573e-16 0.50218 1.35789e-14 23.1845 -20.0429 -6.41874e-15 -34.942 -486.883 
-1.19871e-16 -0.652548 -6.8664e-16 0.502185 1.36118e-14 23.1846 -20.0431 -5.994e-15 -32.6298 -454.51 
-1.10904e-16 -0.603731 -6.86721e-16 0.502191 1.33935e-14 23.1849 -20.0433 -5.54564e-15 -30.1891 -420.339 
-1.01499e-16 -0.552536 -6.86819e-16 0.502199 1.33481e-14 23.1851 -20.0436 -5.07545e-15 -27.6294 -384.502 
-9.16952e-17 -0.499165 -6.86941e-16 0.502208 1.32526e-14 23.1855 -20.0439 -4.58526e-15 -24.961 -347.143 
-8.15299e-17 -0.443828 -6.87095e-16 0.502219 1.33337e-14 23.1859 -20.0443 -4.07701e-15 -22.1942 -308.407 
-7.10436e-17 -0.386743 -6.87295e-16 0.502234 1.34324e-14 23.1865 -20.0449 -3.55271e-15 -19.3401 -268.448 
-6.02774e-17 -0.328135 -6.87558e-16 0.502254 1.34267e-14 23.1872 -20.0456 -3.01441e-15 -16.4097 -227.423 
-4.92738e-17 -0.268234 -6.87921e-16 0.502281 1.34174e-14 23.1882 -20.0467 -2.46424e-15 -13.4147 -185.493 
-3.80761e-17 -0.207277 -6.88443e-16 0.50232 1.34026e-14 23.1897 -20.0481 -1.90437e-15 -10.3669 -142.824 
-2.67284e-17 -0.145503 -6.89243e-16 0.50238 1.33825e-14 23.192 -20.0504 -1.33699e-15 -7.27825 -99.5851 
-1.52755e-17 -0.0831561 -6.90568e-16 0.50248 1.34142e-14 23.1957 -20.0541 -7.64351e-16 -4.16093 -55.9471 
-3.76244e-18 -0.0204818 -6.93009e-16 0.502663 1.34104e-14 23.2026 -20.061 -1.88699e-16 -1.02723 -12.0867 
7.76547e-18 0.0422732 -6.9819e-16 0.503052 1.33607e-14 23.2172 -20.0756 3.87697e-16 2.11052 31.8011 
1.92628e-17 0.104862 -7.11311e-16 0.504046 1.29921e-14 23.2545 -20.1129 9.62565e-16 5.23996 75.392 
3.06842e-17 0.167037 -7.51591e-16 0.50725 1.22717e-14 23.3748 -20.2332 1.53364e-15 8.34876 116.822 
4.19848e-17 0.228555 -9.0247e-16 0.520342 1.08457e-14 23.8662 -20.7246 2.09868e-15 11.4247 126.126 
5.31201e-17 0.289172 -1.30424e-15 0.560251 1.03411e-14 25.3643 -22.2227 2.65545e-15 14.4556 -112.36 
6.40461e-17 0.348651 -1.55472e-15 0.582585 1.22764e-14 26.2026 -23.061 3.20176e-15 17.4296 -239.819 
7.47198e-17 0.406756 -1.59354e-15 0.58566 1.30236e-14 26.3181 -23.1765 3.73546e-15 20.3349 -282.442 
8.50993e-17 0.463259 -1.5967e-15 0.585902 1.31459e-14 26.3271 -23.1855 4.25445e-15 23.1602 -322.009 
9.51436e-17 0.517937 -1.59671e-15 0.585903 1.32178e-14 26.3272 -23.1856 4.75668e-15 25.8942 -360.283 
1.04813e-16 0.570576 -1.59659e-15 0.585893 1.31976e-14 26.3268 -23.1852 5.24018e-15 28.5262 -397.13 
1.1407e-16 0.620967 -1.59648e-15 0.585885 1.33184e-14 26.3265 -23.1849 5.70304e-15 31.0459 -432.404 
1.22877e-16 0.668913 -1.5964e-15 0.585879 1.33158e-14 26.3263 -23.1847 6.14343e-15 33.4433 -465.965 
1.31201e-16 0.714224 -1.59633e-15 0.585874 1.33088e-14 26.3261 -23.1845 6.55963e-15 35.709 -497.683 
1.39007e-16 0.756721 -1.59627e-15 0.585869 1.33044e-14 26.3259 -23.1843 6.94999e-15 37.834 -527.431 
1.46267e-16 0.796239 -1.59622e-15 0.585866 1.32985e-14 26.3258 -23.1842 7.31298e-15 39.81 -555.093 
1.5295e-16 0.83262 -1.59618e-15 0.585863 1.32908e-14 26.3257 -23.1841 7.64717e-15 41.6292 -580.56 
1.5903e-16 0.865722 -1.59615e-15 0.58586 1.32836e-14 26.3256 -23.184 7.95123e-15 43.2845 -603.731 
1.64485e-16 0.895414 -1.59612e-15 0.585858 1.33938e-14 26.3255 -23.1839 8.22398e-15 44.7693 -624.515 
1.69291e-16 0.921579 -1.5961e-15 0.585857 1.34039e-14 26.3254 -23.1838 8.46434e-15 46.0777 -642.831 
1.73431e-16 0.944114 -1.59608e-15 0.585855 1.3347e-14 26.3254 -23.1838 8.67136e-15 47.2047 -658.606 
1.76888e-16 0.962931 -1.59606e-15 0.585854 1.33508e-14 26.3253 -23.1837 8.84422e-15 48.1457 -671.778 
1.79648e-16 0.977956 -1.59605e-15 0.585853 1.33552e-14 26.3253 -23.1837 8.98226e-15 48.8971 -682.295 
1.817e-16 0.989128 -1.59604e-15 0.585853 1.33649e-14 26.3253 -23.1837 9.08491e-15 49.4559 -690.115 
1.83037e-16 0.996405 -1.59604e-15 0.585852 1.33767e-14 26.3253 -23.1837 9.15178e-15 49.82 -695.209 
1.83652e-16 0.999757 -1.59604e-15 0.585852 1.34019e-14 26.3252 -23.1837 9.1826e-15 49.9878 -697.556 
1.83545e-16 0.999171 -1.59604e-15 0.585852 1.32739e-14 26.3252 -23.1837 9.17726e-15 49.9587 -697.146 
1.82714e-16 0.99465 -1.59604e-15 0.585852 1.32476e-14 26.3253 -23.1837 9.13577e-15 49.7328 -693.981 
1.81164e-16 0.986212 -1.59604e-15 0.585853 1.32306e-14 26.3253 -23.1837 9.0583e-15 49.3111 -688.074 
1.789e-16 0.973889 -1.59605e-15 0.585853 1.32004e-14 26.3253 -23.1837 8.94516e-15 48.6952 -679.448 
1.75932e-16 0.95773 -1.59606e-15 0.585854 1.32425e-14 26.3253 -23.1837 8.79677e-15 47.8874 -668.137 
1.72271e-16 0.937799 -1.59608e-15 0.585855 1.32121e-14 26.3254 -23.1838 8.61375e-15 46.8911 -654.185 
1.67931e-16 0.914175 -1.5961e-15 0.585857 1.31771e-14 26.3254 -23.1838 8.39679e-15 45.71 -637.648 
1.6293e-16 0.88695 -1.59612e-15 0.585858 1.31332e-14 26.3255 -23.1839 8.14677e-15 44.3489 -618.591 
1.57287e-16 0.856231 -1.59615e-15 0.58586 1.31134e-14 26.3256 -23.184 7.86465e-15 42.8132 -597.088 
1.51025e-16 0.82214 -1.59618e-15 0.585863 1.32965e-14 26.3257 -23.1841 7.55156e-15 41.1088 -573.224 
1.44167e-16 0.784811 -1.59622e-15 0.585866 1.326e-14 26.3258 -23.1842 7.20873e-15 39.2425 -547.094 
1.36742e-16 0.744391 -1.59626e-15 0.585869 1.3238e-14 26.3259 -23.1843 6.8375e-15 37.2216 -518.8 
1.28779e-16 0.701039 -1.59632e-15 0.585873 1.32123e-14 26.326 -23.1845 6.43935e-15 35.0542 -488.454 
1.20308e-16 0.654925 -1.59638e-15 0.585878 1.3185e-14 26.3262 -23.1846 6.01583e-15 32.7486 -456.174 
1.11363e-16 0.606233 -1.59646e-15 0.585884 1.31523e-14 26.3265 -23.1849 5.56862e-15 30.3141 -422.09 
1.0198e-16 0.555152 -1.59655e-15 0.585891 1.31161e-14 26.3267 -23.1851 5.09947e-15 27.7602 -386.333 
9.21948e-17 0.501885 -1.59667e-15 0.5859 1.30817e-14 26.3271 -23.1855 4.61024e-15 25.097 -349.047 
8.20467e-17 0.446641 -1.59682e-15 0.585912 1.31332e-14 26.3275 -23.1859 4.10285e-15 22.3349 -310.376 
7.15754e-17 0.389638 -1.59702e-15 0.585926 1.32205e-14 26.328 -23.1865 3.5793e-15 19.4848 -270.475 
6.08222e-17 0.331101 -1.59727e-15 0.585946 1.31923e-14 26.3288 -23.1872 3.04166e-15 16.558 -229.499 
4.98295e-17 0.271259 -1.59762e-15 0.585973 1.3162e-14 26.3298 -23.1882 2.49203e-15 13.566 -187.611 
3.86405e-17 0.210349 -1.59813e-15 0.586011 1.3129e-14 26.3312 -23.1896 1.93259e-15 10.5205 -144.975 
2.72993e-17 0.14861 -1.5989e-15 0.58607 1.30969e-14 26.3334 -23.1918 1.36553e-15 7.43362 -101.76 
1.58505e-17 0.0862864 -1.60016e-15 0.586167 1.31187e-14 26.3371 -23.1955 7.93102e-16 4.31745 -58.1379 
4.3394e-18 0.0236226 -1.60248e-15 0.586344 1.31136e-14 26.3437 -23.2021 2.17547e-16 1.18427 -14.2844 
-7.18884e-18 -0.0391342 -1.60737e-15 0.586717 1.30692e-14 26.3577 -23.2161 -3.58866e-16 -1.95357 29.6076 
-1.86888e-17 -0.101737 -1.61962e-15 0.58766 1.28626e-14 26.3931 -23.2515 -9.33865e-16 -5.08372 73.2289 
-3.01151e-17 -0.163939 -1.65749e-15 0.590664 1.24318e-14 26.5059 -23.3643 -1.50519e-15 -8.19385 114.927 
-4.14228e-17 -0.225495 -1.80441e-15 0.602829 1.18232e-14 26.9625 -23.8209 -2.07058e-15 -11.2717 128.811 
-5.25674e-17 -0.286163 -2.25978e-15 0.641819 1.18934e-14 28.4261 -25.2845 -2.62781e-15 -14.3052 -97.6537 
-6.35049e-17 -0.345704 -2.55403e-15 0.665868 1.25534e-14 29.3288 -26.1872 -3.1747e-15 -17.2823 -237.269 
-7.41923e-17 -0.403884 -2.59766e-15 0.669315 1.258e-14 29.4582 -26.3166 -3.70908e-15 -20.1913 -280.428 
-8.45874e-17 -0.460472 -2.60118e-15 0.669593 1.2643e-14 29.4686 -26.327 -4.22886e-15 -23.0208 -320.058 
-9.46494e-17 -0.515248 -2.60122e-15 0.669597 1.2671e-14 29.4688 -26.3272 -4.73198e-15 -25.7597 -358.4 
-1.04339e-16 -0.567993 -2.6011e-15 0.669587 1.2625e-14 29.4684 -26.3268 -5.21646e-15 -28.3971 -395.322 
-1.13617e-16 -0.618502 -2.601e-15 0.669579 1.26573e-14 29.4681 -26.3265 -5.68039e-15 -30.9226 -430.678 
-1.22448e-16 -0.666574 -2.60092e-15 0.669572 1.2691e-14 29.4679 -26.3263 -6.12195e-15 -33.3264 -464.328 
-1.30796e-16 -0.712021 -2.60085e-15 0.669567 1.30304e-14 29.4677 -26.3261 -6.5394e-15 -35.5989 -496.141 
-1.38629e-16 -0.754664 -2.60079e-15 0.669563 1.31271e-14 29.4675 -26.3259 -6.9311e-15 -37.7311 -525.991 
-1.45917e-16 -0.794334 -2.60075e-15 0.669559 1.31121e-14 29.4674 -26.3258 -7.29549e-15 -39.7148 -553.76 
-1.52629e-16 -0.830876 -2.60071e-15 0.669556 1.30915e-14 29.4673 -26.3257 -7.63115e-15 -41.542 -579.339 
-1.58741e-16 -0.864145 -2.60067e-15 0.669554 1.32492e-14 29.4672 -26.3256 -7.93675e-15 -43.2057 -602.627 
-1.64227e-16 -0.89401 -2.60065e-15 0.669552 1.33508e-14 29.4671 -26.3255 -8.21109e-15 -44.6991 -623.533 
-1.69066e-16 -0.920355 -2.60062e-15 0.66955 1.33531e-14 29.467 -26.3254 -8.4531e-15 -46.0165 -641.974 
-1.7324e-16 -0.943074 -2.6006e-15 0.669548 1.33561e-14 29.467 -26.3254 -8.6618e-15 -47.1527 -657.878 
-1.76731e-16 -0.962079 -2.60059e-15 0.669547 1.33598e-14 29.4669 -26.3253 -8.8364e-15 -48.1031 -671.181 
-1.79526e-16 -0.977295 -2.60058e-15 0.669546 1.33639e-14 29.4669 -26.3253 -8.97618e-15 -48.8641 -681.832 
-1.81614e-16 -0.988661 -2.60057e-15 0.669546 1.33725e-14 29.4669 -26.3253 -9.08062e-15 -49.4326 -689.789 
-1.82987e-16 -0.996134 -2.60056e-15 0.669545 1.33986e-14 29.4668 -26.3253 -9.14929e-15 -49.8064 -695.019 
-1.83639e-16 -0.999683 -2.60056e-15 0.669545 1.34387e-14 29.4668 -26.3252 -9.18192e-15 -49.9841 -697.504 
