OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
5.17208e-17 0.844664 -8.30735e-11 0.83693 -2.26237e-15 32.9854 -29.8438 5.17414e-16 8.45001 -33826.8 
4.95606e-17 0.809386 -8.30735e-11 0.836931 -3.91713e-15 32.9854 -29.8438 4.95832e-16 8.09755 -32413.9 
4.72048e-17 0.770914 -8.30735e-11 0.836931 -5.10387e-15 32.9854 -29.8438 4.72293e-16 7.71314 -30873.1 
4.46628e-17 0.729399 -8.30735e-11 0.836931 -6.42633e-15 32.9854 -29.8438 4.46891e-16 7.29828 -29210.4 
4.19445e-17 0.685005 -8.30735e-11 0.836931 -7.10257e-15 32.9854 -29.8438 4.19725e-16 6.85463 -27432.5 
3.90606e-17 0.637908 -8.30735e-11 0.836931 -7.69362e-15 32.9854 -29.8438 3.90902e-16 6.38392 -25546.2 
3.60226e-17 0.588293 -8.30735e-11 0.836931 -8.05818e-15 32.9854 -29.8438 3.60537e-16 5.88801 -23559.2 
3.28424e-17 0.536357 -8.30735e-11 0.836931 -7.99593e-15 32.9854 -29.8438 3.28749e-16 5.36887 -21479.1 
2.95326e-17 0.482304 -8.30735e-11 0.836931 -8.07139e-15 32.9854 -29.8438 2.95663e-16 4.82854 -19314.3 
2.61063e-17 0.426348 -8.30735e-11 0.836931 -8.06957e-15 32.9854 -29.8438 2.61411e-16 4.26916 -17073.2 
2.25769e-17 0.368709 -8.30735e-11 0.836931 -8.16545e-15 32.9854 -29.8438 2.26127e-16 3.69293 -14764.8 
1.89584e-17 0.309614 -8.30735e-11 0.836931 -8.00614e-15 32.9854 -29.8438 1.8995e-16 3.10212 -12398.1 
1.52651e-17 0.249298 -8.30735e-11 0.836931 -8.02098e-15 32.9854 -29.8438 1.53024e-16 2.49907 -9982.41 
1.15116e-17 0.187998 -8.30735e-11 0.836931 -7.93492e-15 32.9854 -29.8438 1.15494e-16 1.88616 -7527.34 
7.71262e-18 0.125957 -8.30735e-11 0.836931 -7.75874e-15 32.9854 -29.8438 7.75078e-17 1.2658 -5042.56 
3.88321e-18 0.0634176 -8.30735e-11 0.836931 -7.62765e-15 32.9854 -29.8438 3.9216e-17 0.640446 -2537.88 
3.84734e-20 0.000628318 -8.30735e-11 0.836931 -7.57769e-15 32.9854 -29.8438 7.69468e-19 0.0125664 -23.1642 
-3.80641e-18 -0.0621634 -8.30735e-11 0.836931 -7.62685e-15 32.9854 -29.8438 -3.76801e-17 -0.615363 2491.65 
-7.63628e-18 -0.12471 -8.30735e-11 0.836931 -7.75147e-15 32.9854 -29.8438 -7.5981e-17 -1.24086 4996.63 
-1.1436e-17 -0.186764 -8.30735e-11 0.836931 -7.9622e-15 32.9854 -29.8438 -1.13982e-16 -1.86147 7481.91 
-1.51906e-17 -0.248081 -8.30735e-11 0.836931 -8.44547e-15 32.9854 -29.8438 -1.51533e-16 -2.47473 9937.66 
-1.88852e-17 -0.308419 -8.30735e-11 0.836932 -9.20951e-15 32.9854 -29.8438 -1.88486e-16 -3.07822 12354.2 
-2.25054e-17 -0.36754 -8.30735e-11 0.836932 -1.06289e-14 32.9854 -29.8438 -2.24696e-16 -3.66956 14722 
-2.60366e-17 -0.425211 -8.30735e-11 0.836932 -1.32135e-14 32.9854 -29.8438 -2.60018e-16 -4.24642 17031.7 
-2.94652e-17 -0.481203 -8.30735e-11 0.836932 -1.71315e-14 32.9854 -29.8438 -2.94315e-16 -4.80652 19274.2 
-3.27774e-17 -0.535296 -8.30735e-11 0.836932 -2.36425e-14 32.9854 -29.8438 -3.27449e-16 -5.34765 21440.6 
-3.59603e-17 -0.587277 -8.30735e-11 0.836932 -3.50117e-14 32.9855 -29.8439 -3.59292e-16 -5.86768 23522.5 
-3.90013e-17 -0.63694 -8.30735e-11 0.836933 -5.69325e-14 32.9855 -29.8439 -3.89716e-16 -6.36455 25511.5 
-4.18884e-17 -0.684089 -8.30735e-11 0.836934 -1.01765e-13 32.9855 -29.8439 -4.18603e-16 -6.83631 27399.8 
-4.46101e-17 -0.728538 -8.30735e-11 0.836937 -1.95905e-13 32.9856 -29.844 -4.45837e-16 -7.28108 29180 
-4.71558e-17 -0.770113 -8.30735e-11 0.836943 -4.01737e-13 32.9859 -29.8443 -4.71312e-16 -7.69712 30845 
-4.95154e-17 -0.808648 -8.30735e-11 0.836957 -8.65539e-13 32.9864 -29.8448 -4.94927e-16 -8.08278 32388.3 
-5.16795e-17 -0.843991 -8.30734e-11 0.836991 -1.94321e-12 32.9877 -29.8461 -5.16589e-16 -8.43654 33803.8 
-5.36398e-17 -0.876004 -8.30732e-11 0.837073 -4.52039e-12 32.9908 -29.8492 -5.36212e-16 -8.75701 35085.5 
-5.53883e-17 -0.904559 -8.30716e-11 0.83728 -1.08439e-11 32.9985 -29.8569 -5.53719e-16 -9.04291 36226.5 
-5.69182e-17 -0.929545 -8.30616e-11 0.837813 -2.67127e-11 33.0185 -29.8769 -5.6904e-16 -9.29313 37209.9 
-5.82235e-17 -0.950862 -8.29962e-11 0.839209 -6.72438e-11 33.0709 -29.9293 -5.82116e-16 -9.50667 37945 
-5.9299e-17 -0.968427 -8.25556e-11 0.842912 -1.71017e-10 33.2099 -30.0683 -5.92894e-16 -9.6827 37814.2 
-6.01405e-17 -0.982169 -7.97053e-11 0.852557 -4.15438e-10 33.572 -30.4304 -6.01333e-16 -9.82051 32764.1 
-6.07447e-17 -0.992036 -6.71086e-11 0.873528 -7.27481e-10 34.3591 -31.2175 -6.07398e-16 -9.91956 7783.83 
-6.11091e-17 -0.997987 -4.98894e-11 0.898384 -5.56604e-10 35.2922 -32.1506 -6.11066e-16 -9.97947 -26827.6 
-6.12323e-17 -1 -4.42426e-11 0.912163 -2.4046e-10 35.8094 -32.6678 -6.12323e-16 -9.99999 -38044.7 
-6.11139e-17 -0.998066 -4.33405e-11 0.917549 -9.11636e-11 36.0116 -32.87 -6.11163e-16 -9.98105 -39704.4 
-6.07543e-17 -0.992193 -4.32169e-11 0.919509 -3.40481e-11 36.0852 -32.9436 -6.07591e-16 -9.92271 -39700.6 
-6.01549e-17 -0.982405 -4.32002e-11 0.920217 -1.27841e-11 36.1117 -32.9701 -6.01621e-16 -9.82522 -39338.7 
-5.93182e-17 -0.968739 -4.31979e-11 0.920474 -4.85495e-12 36.1214 -32.9798 -5.93277e-16 -9.68895 -38795.4 
-5.82473e-17 -0.95125 -4.31976e-11 0.920568 -1.87259e-12 36.1249 -32.9833 -5.82591e-16 -9.51444 -38095.5 
-5.69465e-17 -0.930008 -4.31975e-11 0.920603 -7.36329e-13 36.1262 -32.9846 -5.69607e-16 -9.30238 -37244.8 
-5.5421e-17 -0.905094 -4.31975e-11 0.920616 -2.96334e-13 36.1267 -32.9851 -5.54374e-16 -9.05361 -36247.1 
-5.36768e-17 -0.876609 -4.31975e-11 0.920621 -1.22709e-13 36.1269 -32.9853 -5.36953e-16 -8.76911 -35106.2 
-5.17208e-17 -0.844664 -4.31975e-11 0.920623 -5.26421e-14 36.127 -32.9854 -5.17414e-16 -8.45001 -33826.8 
-4.95606e-17 -0.809386 -4.31975e-11 0.920624 -2.31334e-14 36.127 -32.9854 -4.95832e-16 -8.09755 -32413.9 
-4.72048e-17 -0.770914 -4.31975e-11 0.920624 -1.06848e-14 36.127 -32.9854 -4.72293e-16 -7.71314 -30873.1 
-4.46628e-17 -0.729399 -4.31975e-11 0.920624 -4.89287e-15 36.127 -32.9854 -4.46891e-16 -7.29828 -29210.4 
-4.19445e-17 -0.685005 -4.31975e-11 0.920625 -2.21337e-15 36.127 -32.9854 -4.19725e-16 -6.85463 -27432.5 
-3.90606e-17 -0.637908 -4.31975e-11 0.920625 -9.31929e-16 36.127 -32.9854 -3.90902e-16 -6.38392 -25546.2 
-3.60226e-17 -0.588293 -4.31975e-11 0.920625 -9.55553e-17 36.127 -32.9854 -3.60537e-16 -5.88801 -23559.2 
-3.28424e-17 -0.536357 -4.31975e-11 0.920625 3.9074e-16 36.127 -32.9854 -3.28749e-16 -5.36887 -21479.1 
-2.95326e-17 -0.482304 -4.31975e-11 0.920625 7.33271e-16 36.127 -32.9854 -2.95663e-16 -4.82854 -19314.3 
-2.61063e-17 -0.426348 -4.31975e-11 0.920625 1.03882e-15 36.127 -32.9854 -2.61411e-16 -4.26916 -17073.2 
-2.25769e-17 -0.368709 -4.31975e-11 0.920625 1.30618e-15 36.127 -32.9854 -2.26127e-16 -3.69293 -14764.8 
-1.89584e-17 -0.309614 -4.31975e-11 0.920625 1.52278e-15 36.127 -32.9854 -1.8995e-16 -3.10212 -12398.1 
-1.52651e-17 -0.249298 -4.31975e-11 0.920625 1.65703e-15 36.127 -32.9854 -1.53024e-16 -2.49907 -9982.41 
-1.15116e-17 -0.187998 -4.31975e-11 0.920625 1.73121e-15 36.127 -32.9854 -1.15494e-16 -1.88616 -7527.34 
-7.71262e-18 -0.125957 -4.31975e-11 0.920625 1.77645e-15 36.127 -32.9854 -7.75078e-17 -1.2658 -5042.56 
-3.88321e-18 -0.0634176 -4.31975e-11 0.920625 1.80373e-15 36.127 -32.9854 -3.9216e-17 -0.640446 -2537.88 
-3.84734e-20 -0.000628318 -4.31975e-11 0.920625 1.80837e-15 36.127 -32.9854 -7.69468e-19 -0.0125664 -23.1642 
3.80641e-18 0.0621634 -4.31975e-11 0.920625 1.80538e-15 36.127 -32.9854 3.76801e-17 0.615363 2491.65 
7.63628e-18 0.12471 -4.31975e-11 0.920625 1.79636e-15 36.127 -32.9854 7.5981e-17 1.24086 4996.63 
1.1436e-17 0.186764 -4.31975e-11 0.920625 1.78135e-15 36.127 -32.9854 1.13982e-16 1.86147 7481.91 
1.51906e-17 0.248081 -4.31975e-11 0.920625 1.7604e-15 36.127 -32.9854 1.51533e-16 2.47473 9937.66 
1.88852e-17 0.308419 -4.31975e-11 0.920625 1.68791e-15 36.127 -32.9854 1.88486e-16 3.07822 12354.2 
2.25054e-17 0.36754 -4.31975e-11 0.920625 1.53365e-15 36.127 -32.9854 2.24696e-16 3.66956 14722 
2.60366e-17 0.425211 -4.31975e-11 0.920625 1.267e-15 36.127 -32.9854 2.60018e-16 4.24642 17031.7 
2.94652e-17 0.481203 -4.31975e-11 0.920625 9.20214e-16 36.127 -32.9854 2.94315e-16 4.80652 19274.2 
3.27774e-17 0.535296 -4.31975e-11 0.920625 2.65082e-16 36.127 -32.9854 3.27449e-16 5.34765 21440.6 
3.59603e-17 0.587277 -4.31975e-11 0.920625 -1.28592e-15 36.127 -32.9855 3.59292e-16 5.86768 23522.5 
3.90013e-17 0.63694 -4.31975e-11 0.920626 -4.45677e-15 36.1271 -32.9855 3.89716e-16 6.36455 25511.5 
4.18884e-17 0.684089 -4.31975e-11 0.920627 -1.00289e-14 36.1271 -32.9855 4.18603e-16 6.83631 27399.8 
4.46101e-17 0.728538 -4.31975e-11 0.92063 -2.07312e-14 36.1272 -32.9856 4.45837e-16 7.28108 29180 
4.71558e-17 0.770113 -4.31975e-11 0.920636 -4.40434e-14 36.1275 -32.9859 4.71312e-16 7.69712 30845 
4.95154e-17 0.808648 -4.31975e-11 0.92065 -9.58734e-14 36.128 -32.9864 4.94927e-16 8.08278 32388.3 
5.16795e-17 0.843991 -4.31975e-11 0.920684 -2.15739e-13 36.1293 -32.9877 5.16589e-16 8.43654 33803.8 
5.36398e-17 0.876004 -4.31975e-11 0.920767 -5.02576e-13 36.1323 -32.9908 5.36212e-16 8.75701 35085.5 
5.53883e-17 0.904559 -4.31973e-11 0.920974 -1.20715e-12 36.1401 -32.9985 5.53719e-16 9.04291 36226.5 
5.69182e-17 0.929545 -4.31962e-11 0.921506 -2.97618e-12 36.1601 -33.0185 5.6904e-16 9.29313 37209.9 
5.82235e-17 0.950862 -4.31889e-11 0.922902 -7.49358e-12 36.2125 -33.0709 5.82116e-16 9.50667 37945 
5.9299e-17 0.968427 -4.31398e-11 0.926606 -1.90588e-11 36.3515 -33.2099 5.92894e-16 9.6827 37814.2 
6.01405e-17 0.982169 -4.28222e-11 0.93625 -4.62973e-11 36.7136 -33.572 6.01333e-16 9.82051 32764.1 
6.07447e-17 0.992036 -4.14184e-11 0.957221 -8.10711e-11 37.5007 -34.3591 6.07398e-16 9.91956 7783.83 
6.11091e-17 0.997987 -3.94995e-11 0.982077 -6.20286e-11 38.4337 -35.2922 6.11066e-16 9.97947 -26827.6 
6.12323e-17 1 -3.88702e-11 0.995856 -2.67975e-11 38.951 -35.8094 6.12323e-16 9.99999 -38044.7 
6.11139e-17 0.998066 -3.87696e-11 1.00124 -1.01597e-11 39.1532 -36.0116 6.11163e-16 9.98105 -39704.4 
6.07543e-17 0.992193 -3.87559e-11 1.0032 -3.7949e-12 39.2267 -36.0852 6.07591e-16 9.92271 -39700.6 
6.01549e-17 0.982405 -3.8754e-11 1.00391 -1.42601e-12 39.2533 -36.1117 6.01621e-16 9.82522 -39338.7 
5.93182e-17 0.968739 -3.87537e-11 1.00417 -5.42976e-13 39.263 -36.1214 5.93277e-16 9.68895 -38795.4 
5.82473e-17 0.95125 -3.87537e-11 1.00426 -2.10403e-13 39.2665 -36.1249 5.82591e-16 9.51444 -38095.5 
5.69465e-17 0.930008 -3.87537e-11 1.0043 -8.33213e-14 39.2678 -36.1262 5.69607e-16 9.30238 -37244.8 
5.5421e-17 0.905094 -3.87537e-11 1.00431 -3.44139e-14 39.2683 -36.1267 5.54374e-16 9.05361 -36247.1 
5.36768e-17 0.876609 -3.87537e-11 1.00431 -1.53477e-14 39.2685 -36.1269 5.36953e-16 8.76911 -35106.2 
5.17208e-17 0.844664 -3.87537e-11 1.00432 -7.62583e-15 39.2686 -36.127 5.17414e-16 8.45001 -33826.8 
4.95606e-17 0.809386 -3.87537e-11 1.00432 -4.59835e-15 39.2686 -36.127 4.95832e-16 8.09755 -32413.9 
4.72048e-17 0.770914 -3.87537e-11 1.00432 -3.1564e-15 39.2686 -36.127 4.72293e-16 7.71314 -30873.1 
4.46628e-17 0.729399 -3.87537e-11 1.00432 -2.5357e-15 39.2686 -36.127 4.46891e-16 7.29828 -29210.4 
4.19445e-17 0.685005 -3.87537e-11 1.00432 -2.27935e-15 39.2686 -36.127 4.19725e-16 6.85463 -27432.5 
3.90606e-17 0.637908 -3.87537e-11 1.00432 -2.19756e-15 39.2686 -36.127 3.90902e-16 6.38392 -25546.2 
3.60226e-17 0.588293 -3.87537e-11 1.00432 -2.13873e-15 39.2686 -36.127 3.60537e-16 5.88801 -23559.2 
3.28424e-17 0.536357 -3.87537e-11 1.00432 -2.17152e-15 39.2686 -36.127 3.28749e-16 5.36887 -21479.1 
2.95326e-17 0.482304 -3.87537e-11 1.00432 -2.22051e-15 39.2686 -36.127 2.95663e-16 4.82854 -19314.3 
2.61063e-17 0.426348 -3.87537e-11 1.00432 -2.2642e-15 39.2686 -36.127 2.61411e-16 4.26916 -17073.2 
2.25769e-17 0.368709 -3.87537e-11 1.00432 -2.30243e-15 39.2686 -36.127 2.26127e-16 3.69293 -14764.8 
1.89584e-17 0.309614 -3.87537e-11 1.00432 -2.33504e-15 39.2686 -36.127 1.8995e-16 3.10212 -12398.1 
1.52651e-17 0.249298 -3.87537e-11 1.00432 -2.36191e-15 39.2686 -36.127 1.53024e-16 2.49907 -9982.41 
1.15116e-17 0.187998 -3.87537e-11 1.00432 -2.38293e-15 39.2686 -36.127 1.15494e-16 1.88616 -7527.34 
7.71262e-18 0.125957 -3.87537e-11 1.00432 -2.398e-15 39.2686 -36.127 7.75078e-17 1.2658 -5042.56 
3.88321e-18 0.0634176 -3.87537e-11 1.00432 -2.40708e-15 39.2686 -36.127 3.9216e-17 0.640446 -2537.88 
3.84734e-20 0.000628318 -3.87537e-11 1.00432 -2.40557e-15 39.2686 -36.127 7.69468e-19 0.0125664 -23.1642 
-3.80641e-18 -0.0621634 -3.87537e-11 1.00432 -2.40848e-15 39.2686 -36.127 -3.76801e-17 -0.615363 2491.65 
-7.63628e-18 -0.12471 -3.87537e-11 1.00432 -2.4174e-15 39.2686 -36.127 -7.5981e-17 -1.24086 4996.63 
-1.1436e-17 -0.186764 -3.87537e-11 1.00432 -2.4323e-15 39.2686 -36.127 -1.13982e-16 -1.86147 7481.91 
-1.51906e-17 -0.248081 -3.87537e-11 1.00432 -2.45311e-15 39.2686 -36.127 -1.51533e-16 -2.47473 9937.66 
-1.88852e-17 -0.308419 -3.87537e-11 1.00432 -2.47975e-15 39.2686 -36.127 -1.88486e-16 -3.07822 12354.2 
-2.25054e-17 -0.36754 -3.87537e-11 1.00432 -2.51211e-15 39.2686 -36.127 -2.24696e-16 -3.66956 14722 
-2.60366e-17 -0.425211 -3.87537e-11 1.00432 -2.55008e-15 39.2686 -36.127 -2.60018e-16 -4.24642 17031.7 
-2.94652e-17 -0.481203 -3.87537e-11 1.00432 -2.61357e-15 39.2686 -36.127 -2.94315e-16 -4.80652 19274.2 
-3.27774e-17 -0.535296 -3.87537e-11 1.00432 -2.85032e-15 39.2686 -36.127 -3.27449e-16 -5.34765 21440.6 
-3.59603e-17 -0.587277 -3.87537e-11 1.00432 -3.31995e-15 39.2686 -36.127 -3.59292e-16 -5.86768 23522.5 
-3.90013e-17 -0.63694 -3.87537e-11 1.00432 -4.07424e-15 39.2687 -36.1271 -3.89716e-16 -6.36455 25511.5 
-4.18884e-17 -0.684089 -3.87537e-11 1.00432 -5.51682e-15 39.2687 -36.1271 -4.18603e-16 -6.83631 27399.8 
-4.46101e-17 -0.728538 -3.87537e-11 1.00432 -8.3623e-15 39.2688 -36.1272 -4.45837e-16 -7.28108 29180 
-4.71558e-17 -0.770113 -3.87537e-11 1.00433 -1.42876e-14 39.269 -36.1275 -4.71312e-16 -7.69712 30845 
-4.95154e-17 -0.808648 -3.87537e-11 1.00434 -2.82874e-14 39.2696 -36.128 -4.94927e-16 -8.08278 32388.3 
-5.16795e-17 -0.843991 -3.87537e-11 1.00438 -6.16994e-14 39.2708 -36.1293 -5.16589e-16 -8.43654 33803.8 
-5.36398e-17 -0.876004 -3.87537e-11 1.00446 -1.42738e-13 39.2739 -36.1323 -5.36212e-16 -8.75701 35085.5 
-5.53883e-17 -0.904559 -3.87536e-11 1.00467 -3.42053e-13 39.2817 -36.1401 -5.53719e-16 -9.04291 36226.5 
-5.69182e-17 -0.929545 -3.87533e-11 1.0052 -8.43185e-13 39.3017 -36.1601 -5.6904e-16 -9.29313 37209.9 
-5.82235e-17 -0.950862 -3.87513e-11 1.00659 -2.12483e-12 39.3541 -36.2125 -5.82116e-16 -9.50667 37945 
-5.9299e-17 -0.968427 -3.87373e-11 1.0103 -5.40541e-12 39.4931 -36.3515 -5.92894e-16 -9.6827 37814.2 
-6.01405e-17 -0.982169 -3.86472e-11 1.01994 -1.313e-11 39.8551 -36.7136 -6.01333e-16 -9.82051 32764.1 
-6.07447e-17 -0.992036 -3.82491e-11 1.04091 -2.29916e-11 40.6423 -37.5007 -6.07398e-16 -9.91956 7783.83 
-6.11091e-17 -0.997987 -3.77049e-11 1.06577 -1.75913e-11 41.5753 -38.4337 -6.11066e-16 -9.97947 -26827.6 
-6.12323e-17 -1 -3.75265e-11 1.07955 -7.59952e-12 42.0926 -38.951 -6.12323e-16 -9.99999 -38044.7 
-6.11139e-17 -0.998066 -3.7498e-11 1.08494 -2.88099e-12 42.2947 -39.1532 -6.11163e-16 -9.98105 -39704.4 
-6.07543e-17 -0.992193 -3.74941e-11 1.0869 -1.07586e-12 42.3683 -39.2267 -6.07591e-16 -9.92271 -39700.6 
-6.01549e-17 -0.982405 -3.74935e-11 1.0876 -4.03692e-13 42.3949 -39.2533 -6.01621e-16 -9.82522 -39338.7 
-5.93182e-17 -0.968739 -3.74935e-11 1.08786 -1.53182e-13 42.4046 -39.263 -5.93277e-16 -9.68895 -38795.4 
-5.82473e-17 -0.95125 -3.74934e-11 1.08795 -5.87161e-14 42.4081 -39.2665 -5.82591e-16 -9.51444 -38095.5 
-5.69465e-17 -0.930008 -3.74934e-11 1.08799 -2.31836e-14 42.4094 -39.2678 -5.69607e-16 -9.30238 -37244.8 
-5.5421e-17 -0.905094 -3.74934e-11 1.088 -1.00947e-14 42.4099 -39.2683 -5.54374e-16 -9.05361 -36247.1 
-5.36768e-17 -0.876609 -3.74934e-11 1.08801 -5.17915e-15 42.4101 -39.2685 -5.36953e-16 -8.76911 -35106.2 
-5.17208e-17 -0.844664 -3.74934e-11 1.08801 -3.75181e-15 42.4102 -39.2686 -5.17414e-16 -8.45001 -33826.8 
-4.95606e-17 -0.809386 -3.74934e-11 1.08801 -3.16685e-15 42.4102 -39.2686 -4.95832e-16 -8.09755 -32413.9 
-4.72048e-17 -0.770914 -3.74934e-11 1.08801 -3.16256e-15 42.4102 -39.2686 -4.72293e-16 -7.71314 -30873.1 
-4.46628e-17 -0.729399 -3.74934e-11 1.08801 -3.11423e-15 42.4102 -39.2686 -4.46891e-16 -7.29828 -29210.4 
-4.19445e-17 -0.685005 -3.74934e-11 1.08801 -3.12966e-15 42.4102 -39.2686 -4.19725e-16 -6.85463 -27432.5 
-3.90606e-17 -0.637908 -3.74934e-11 1.08801 -3.19333e-15 42.4102 -39.2686 -3.90902e-16 -6.38392 -25546.2 
-3.60226e-17 -0.588293 -3.74934e-11 1.08801 -3.25234e-15 42.4102 -39.2686 -3.60537e-16 -5.88801 -23559.2 
-3.28424e-17 -0.536357 -3.74934e-11 1.08801 -3.21971e-15 42.4102 -39.2686 -3.28749e-16 -5.36887 -21479.1 
-2.95326e-17 -0.482304 -3.74934e-11 1.08801 -3.17087e-15 42.4102 -39.2686 -2.95663e-16 -4.82854 -19314.3 
-2.61063e-17 -0.426348 -3.74934e-11 1.08801 -3.12729e-15 42.4102 -39.2686 -2.61411e-16 -4.26916 -17073.2 
-2.25769e-17 -0.368709 -3.74934e-11 1.08801 -3.08915e-15 42.4102 -39.2686 -2.26127e-16 -3.69293 -14764.8 
-1.89584e-17 -0.309614 -3.74934e-11 1.08801 -3.0566e-15 42.4102 -39.2686 -1.8995e-16 -3.10212 -12398.1 
-1.52651e-17 -0.249298 -3.74934e-11 1.08801 -3.02977e-15 42.4102 -39.2686 -1.53024e-16 -2.49907 -9982.41 
-1.15116e-17 -0.187998 -3.74934e-11 1.08801 -3.00876e-15 42.4102 -39.2686 -1.15494e-16 -1.88616 -7527.34 
-7.71262e-18 -0.125957 -3.74934e-11 1.08801 -2.99367e-15 42.4102 -39.2686 -7.75078e-17 -1.2658 -5042.56 
-3.88321e-18 -0.0634176 -3.74934e-11 1.08801 -2.98454e-15 42.4102 -39.2686 -3.9216e-17 -0.640446 -2537.88 
-3.84734e-20 -0.000628318 -3.74934e-11 1.08801 -2.98599e-15 42.4102 -39.2686 -7.69468e-19 -0.0125664 -23.1642 
3.80641e-18 0.0621634 -3.74934e-11 1.08801 -2.98298e-15 42.4102 -39.2686 3.76801e-17 0.615363 2491.65 
7.63628e-18 0.12471 -3.74934e-11 1.08801 -2.97393e-15 42.4102 -39.2686 7.5981e-17 1.24086 4996.63 
1.1436e-17 0.186764 -3.74934e-11 1.08801 -2.95889e-15 42.4102 -39.2686 1.13982e-16 1.86147 7481.91 
1.51906e-17 0.248081 -3.74934e-11 1.08801 -2.9379e-15 42.4102 -39.2686 1.51533e-16 2.47473 9937.66 
1.88852e-17 0.308419 -3.74934e-11 1.08801 -2.91106e-15 42.4102 -39.2686 1.88486e-16 3.07822 12354.2 
2.25054e-17 0.36754 -3.74934e-11 1.08801 -2.87846e-15 42.4102 -39.2686 2.24696e-16 3.66956 14722 
2.60366e-17 0.425211 -3.74934e-11 1.08801 -2.84024e-15 42.4102 -39.2686 2.60018e-16 4.24642 17031.7 
2.94652e-17 0.481203 -3.74934e-11 1.08801 -2.77647e-15 42.4102 -39.2686 2.94315e-16 4.80652 19274.2 
3.27774e-17 0.535296 -3.74934e-11 1.08801 -2.53942e-15 42.4102 -39.2686 3.27449e-16 5.34765 21440.6 
3.59603e-17 0.587277 -3.74934e-11 1.08801 -2.06945e-15 42.4102 -39.2686 3.59292e-16 5.86768 23522.5 
3.90013e-17 0.63694 -3.74934e-11 1.08801 -1.31481e-15 42.4103 -39.2687 3.89716e-16 6.36455 25511.5 
4.18884e-17 0.684089 -3.74934e-11 1.08801 1.28136e-16 42.4103 -39.2687 4.18603e-16 6.83631 27399.8 
4.46101e-17 0.728538 -3.74934e-11 1.08802 2.974e-15 42.4104 -39.2688 4.45837e-16 7.28108 29180 
4.71558e-17 0.770113 -3.74934e-11 1.08802 8.89974e-15 42.4106 -39.269 4.71312e-16 7.69712 30845 
4.95154e-17 0.808648 -3.74934e-11 1.08804 2.28999e-14 42.4112 -39.2696 4.94927e-16 8.08278 32388.3 
5.16795e-17 0.843991 -3.74934e-11 1.08807 5.63124e-14 42.4124 -39.2708 5.16589e-16 8.43654 33803.8 
5.36398e-17 0.876004 -3.74934e-11 1.08815 1.37351e-13 42.4155 -39.2739 5.36212e-16 8.75701 35085.5 
5.53883e-17 0.904559 -3.74935e-11 1.08836 3.36667e-13 42.4233 -39.2817 5.53719e-16 9.04291 36226.5 
5.69182e-17 0.929545 -3.74938e-11 1.08889 8.378e-13 42.4433 -39.3017 5.6904e-16 9.29313 37209.9 
5.82235e-17 0.950862 -3.74959e-11 1.09029 2.11944e-12 42.4957 -39.3541 5.82116e-16 9.50667 37945 
5.9299e-17 0.968427 -3.75098e-11 1.09399 5.40002e-12 42.6347 -39.4931 5.92894e-16 9.6827 37814.2 
6.01405e-17 0.982169 -3.75998e-11 1.10364 1.31246e-11 42.9967 -39.8551 6.01333e-16 9.82051 32764.1 
6.07447e-17 0.992036 -3.79978e-11 1.12461 2.29862e-11 43.7839 -40.6423 6.07398e-16 9.91956 7783.83 
6.11091e-17 0.997987 -3.85419e-11 1.14946 1.75859e-11 44.7169 -41.5753 6.11066e-16 9.97947 -26827.6 
6.12323e-17 1 -3.87203e-11 1.16324 7.59414e-12 45.2342 -42.0926 6.12323e-16 9.99999 -38044.7 
6.11139e-17 0.998066 -3.87487e-11 1.16863 2.87561e-12 45.4363 -42.2947 6.11163e-16 9.98105 -39704.4 
6.07543e-17 0.992193 -3.87526e-11 1.17059 1.07048e-12 45.5099 -42.3683 6.07591e-16 9.92271 -39700.6 
6.01549e-17 0.982405 -3.87532e-11 1.1713 3.98304e-13 45.5365 -42.3949 6.01621e-16 9.82522 -39338.7 
5.93182e-17 0.968739 -3.87532e-11 1.17155 1.47794e-13 45.5461 -42.4046 5.93277e-16 9.68895 -38795.4 
5.82473e-17 0.95125 -3.87532e-11 1.17165 5.32803e-14 45.5497 -42.4081 5.82591e-16 9.51444 -38095.5 
5.69465e-17 0.930008 -3.87533e-11 1.17168 1.76259e-14 45.551 -42.4094 5.69607e-16 9.30238 -37244.8 
5.5421e-17 0.905094 -3.87533e-11 1.1717 4.5367e-15 45.5515 -42.4099 5.54374e-16 9.05361 -36247.1 
5.36768e-17 0.876609 -3.87533e-11 1.1717 -3.79143e-16 45.5517 -42.4101 5.36953e-16 8.76911 -35106.2 
5.17208e-17 0.844664 -3.87533e-11 1.1717 -1.80678e-15 45.5517 -42.4102 5.17414e-16 8.45001 -33826.8 
4.95606e-17 0.809386 -3.87533e-11 1.1717 -2.39202e-15 45.5518 -42.4102 4.95832e-16 8.09755 -32413.9 
4.72048e-17 0.770914 -3.87533e-11 1.1717 -2.39659e-15 45.5518 -42.4102 4.72293e-16 7.71314 -30873.1 
4.46628e-17 0.729399 -3.87533e-11 1.1717 -2.44517e-15 45.5518 -42.4102 4.46891e-16 7.29828 -29210.4 
4.19445e-17 0.685005 -3.87533e-11 1.1717 -2.42996e-15 45.5518 -42.4102 4.19725e-16 6.85463 -27432.5 
