OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
4.9538e-17 0.809017 -0.334072 -2.34176e-17 -1.5708 -10.7049 13.8465 9.90761e-16 16.1804 -322.462 
4.71804e-17 0.770514 -0.334256 -2.3438e-17 -1.5708 -10.7118 13.8534 9.43608e-16 15.4103 -307.347 
4.46365e-17 0.728969 -0.334388 -2.34526e-17 -1.5708 -10.7167 13.8583 8.9273e-16 14.5794 -291.009 
4.19164e-17 0.684548 -0.334484 -2.34632e-17 -1.5708 -10.7203 13.8619 8.3833e-16 13.691 -273.524 
3.9031e-17 0.637424 -0.334555 -2.34711e-17 -1.5708 -10.723 13.8646 7.8062e-16 12.7485 -254.967 
3.59915e-17 0.587786 -0.334608 -2.34771e-17 -1.5708 -10.725 13.8666 7.19831e-16 11.7557 -235.416 
3.281e-17 0.535827 -0.334649 -2.34816e-17 -1.5708 -10.7266 13.8682 6.562e-16 10.7166 -214.95 
2.94989e-17 0.481754 -0.334682 -2.34853e-17 -1.5708 -10.7278 13.8694 5.89979e-16 9.6351 -193.649 
2.60715e-17 0.42578 -0.334709 -2.34883e-17 -1.5708 -10.7288 13.8704 5.21431e-16 8.51561 -171.599 
2.25412e-17 0.368125 -0.334732 -2.34908e-17 -1.5708 -10.7297 13.8713 4.50824e-16 7.36251 -148.886 
1.89219e-17 0.309018 -0.334753 -2.34931e-17 -1.5708 -10.7304 13.872 3.78438e-16 6.18036 -125.601 
1.52279e-17 0.24869 -0.334772 -2.34953e-17 -1.5708 -10.7312 13.8728 3.04559e-16 4.97382 -101.836 
1.14738e-17 0.187382 -0.334791 -2.34974e-17 -1.5708 -10.7319 13.8735 2.29477e-16 3.74765 -77.6836 
7.67449e-18 0.125334 -0.334811 -2.34995e-17 -1.5708 -10.7326 13.8742 1.5349e-16 2.50669 -53.2403 
3.84485e-18 0.0627911 -0.334832 -2.35019e-17 -1.5708 -10.7334 13.875 7.68977e-17 1.25584 -28.6022 
3.84734e-23 6.28319e-07 -0.334855 -2.35045e-17 -1.5708 -10.7343 13.8759 1.53894e-21 2.51327e-05 -3.86678 
-3.84477e-18 -0.0627899 -0.334882 -2.35075e-17 -1.5708 -10.7353 13.8769 -7.68947e-17 -1.25579 20.8683 
-7.67441e-18 -0.125333 -0.334914 -2.3511e-17 -1.5708 -10.7365 13.8781 -1.53487e-16 -2.50664 45.5051 
-1.14738e-17 -0.187381 -0.334951 -2.35152e-17 -1.5708 -10.7379 13.8795 -2.29474e-16 -3.7476 69.9461 
-1.52278e-17 -0.248689 -0.334998 -2.35203e-17 -1.5708 -10.7396 13.8812 -3.04556e-16 -4.97377 94.0944 
-1.89218e-17 -0.309016 -0.335056 -2.35267e-17 -1.5708 -10.7418 13.8834 -3.78435e-16 -6.18032 117.854 
-2.25411e-17 -0.368124 -0.335128 -2.35348e-17 -1.5708 -10.7445 13.8861 -4.50821e-16 -7.36247 141.129 
-2.60714e-17 -0.425779 -0.335221 -2.35451e-17 -1.5708 -10.748 13.8896 -5.21428e-16 -8.51556 163.826 
-2.94989e-17 -0.481753 -0.335341 -2.35584e-17 -1.5708 -10.7525 13.8941 -5.89977e-16 -9.63505 185.85 
-3.28099e-17 -0.535826 -0.335498 -2.35759e-17 -1.5708 -10.7584 13.9 -6.56197e-16 -10.7165 207.108 
-3.59914e-17 -0.587785 -0.335707 -2.3599e-17 -1.5708 -10.7662 13.9078 -7.19828e-16 -11.7557 227.5 
-3.90309e-17 -0.637424 -0.335986 -2.363e-17 -1.5708 -10.7767 13.9183 -7.80618e-16 -12.7485 246.919 
-4.19164e-17 -0.684547 -0.336364 -2.3672e-17 -1.5708 -10.7909 13.9325 -8.38327e-16 -13.6909 265.24 
-4.46364e-17 -0.728968 -0.336881 -2.37294e-17 -1.5708 -10.8103 13.9519 -8.92728e-16 -14.5794 282.29 
-4.71803e-17 -0.770513 -0.337595 -2.38087e-17 -1.5708 -10.8371 13.9787 -9.43606e-16 -15.4102 297.811 
-4.9538e-17 -0.809017 -0.338589 -2.3919e-17 -1.5708 -10.8744 14.016 -9.90759e-16 -16.1803 311.363 
-5.17002e-17 -0.844328 -0.339982 -2.40736e-17 -1.5708 -10.9267 14.0683 -1.034e-15 -16.8865 322.131 
-5.36583e-17 -0.876306 -0.341942 -2.42912e-17 -1.5708 -11.0003 14.1419 -1.07317e-15 -17.5261 328.564 
-5.54047e-17 -0.904827 -0.344702 -2.45977e-17 -1.5708 -11.1039 14.2455 -1.10809e-15 -18.0965 327.677 
-5.69324e-17 -0.929776 -0.348564 -2.50265e-17 -1.5708 -11.2489 14.3905 -1.13865e-15 -18.5955 313.953 
-5.82354e-17 -0.951056 -0.35387 -2.56156e-17 -1.5708 -11.4481 14.5896 -1.16471e-15 -19.0211 278.204 
-5.93086e-17 -0.968583 -0.360883 -2.63942e-17 -1.5708 -11.7113 14.8529 -1.18617e-15 -19.3717 208.557 
-6.01477e-17 -0.982287 -0.369532 -2.73544e-17 -1.5708 -12.036 15.1776 -1.20295e-15 -19.6457 98.2633 
-6.07495e-17 -0.992115 -0.37914 -2.84211e-17 -1.5708 -12.3966 15.5382 -1.21499e-15 -19.8423 -39.9784 
-6.11115e-17 -0.998027 -0.388524 -2.94629e-17 -1.5708 -12.7488 15.8904 -1.22223e-15 -19.9605 -172.882 
-6.12323e-17 -1 -0.396611 -3.03608e-17 -1.5708 -13.0524 16.194 -1.22465e-15 -20 -271.833 
-6.11115e-17 -0.998027 -0.402935 -3.10628e-17 -1.5708 -13.2898 16.4314 -1.22223e-15 -19.9605 -331.661 
-6.07495e-17 -0.992115 -0.40758 -3.15785e-17 -1.5708 -13.4641 16.6057 -1.21499e-15 -19.8423 -362.287 
-6.01478e-17 -0.982287 -0.410874 -3.19443e-17 -1.5708 -13.5878 16.7294 -1.20296e-15 -19.6457 -375.102 
-5.93086e-17 -0.968583 -0.41317 -3.21992e-17 -1.5708 -13.674 16.8156 -1.18617e-15 -19.3717 -377.856 
-5.82354e-17 -0.951057 -0.414758 -3.23755e-17 -1.5708 -13.7336 16.8752 -1.16471e-15 -19.0211 -374.873 
-5.69324e-17 -0.929777 -0.415854 -3.24972e-17 -1.5708 -13.7747 16.9163 -1.13865e-15 -18.5955 -368.37 
-5.54047e-17 -0.904827 -0.416612 -3.25813e-17 -1.5708 -13.8032 16.9448 -1.10809e-15 -18.0966 -359.446 
-5.36583e-17 -0.876307 -0.417139 -3.26398e-17 -1.5708 -13.823 16.9646 -1.07317e-15 -17.5261 -348.649 
-5.17002e-17 -0.844328 -0.417506 -3.26806e-17 -1.5708 -13.8368 16.9784 -1.034e-15 -16.8866 -336.266 
-4.9538e-17 -0.809017 -0.417765 -3.27093e-17 -1.5708 -13.8465 16.9881 -9.90761e-16 -16.1804 -322.462 
-4.71804e-17 -0.770514 -0.417949 -3.27297e-17 -1.5708 -13.8534 16.995 -9.43608e-16 -15.4103 -307.347 
-4.46365e-17 -0.728969 -0.418081 -3.27444e-17 -1.5708 -13.8583 16.9999 -8.9273e-16 -14.5794 -291.009 
-4.19164e-17 -0.684548 -0.418177 -3.2755e-17 -1.5708 -13.8619 17.0035 -8.3833e-16 -13.691 -273.523 
-3.9031e-17 -0.637424 -0.418248 -3.27629e-17 -1.5708 -13.8646 17.0062 -7.8062e-16 -12.7485 -254.967 
-3.59915e-17 -0.587786 -0.418301 -3.27689e-17 -1.5708 -13.8666 17.0082 -7.19831e-16 -11.7557 -235.416 
-3.281e-17 -0.535827 -0.418343 -3.27734e-17 -1.5708 -13.8682 17.0097 -6.562e-16 -10.7166 -214.95 
-2.94989e-17 -0.481754 -0.418375 -3.27771e-17 -1.5708 -13.8694 17.011 -5.89979e-16 -9.6351 -193.649 
-2.60715e-17 -0.42578 -0.418402 -3.27801e-17 -1.5708 -13.8704 17.012 -5.21431e-16 -8.51561 -171.599 
-2.25412e-17 -0.368125 -0.418425 -3.27826e-17 -1.5708 -13.8713 17.0128 -4.50824e-16 -7.36251 -148.886 
-1.89219e-17 -0.309018 -0.418446 -3.27849e-17 -1.5708 -13.872 17.0136 -3.78438e-16 -6.18036 -125.601 
-1.52279e-17 -0.24869 -0.418465 -3.27871e-17 -1.5708 -13.8728 17.0143 -3.04559e-16 -4.97382 -101.836 
-1.14738e-17 -0.187382 -0.418484 -3.27892e-17 -1.5708 -13.8735 17.0151 -2.29477e-16 -3.74765 -77.6836 
-7.67449e-18 -0.125334 -0.418504 -3.27913e-17 -1.5708 -13.8742 17.0158 -1.5349e-16 -2.50669 -53.2403 
-3.84485e-18 -0.0627911 -0.418525 -3.27937e-17 -1.5708 -13.875 17.0166 -7.68977e-17 -1.25584 -28.6022 
-3.84734e-23 -6.28319e-07 -0.418548 -3.27963e-17 -1.5708 -13.8759 17.0175 -1.53894e-21 -2.51327e-05 -3.86678 
3.84477e-18 0.0627899 -0.418575 -3.27993e-17 -1.5708 -13.8769 17.0185 7.68947e-17 1.25579 20.8683 
7.67441e-18 0.125333 -0.418607 -3.28028e-17 -1.5708 -13.8781 17.0197 1.53487e-16 2.50664 45.5051 
1.14738e-17 0.187381 -0.418645 -3.2807e-17 -1.5708 -13.8795 17.0211 2.29474e-16 3.7476 69.9461 
1.52278e-17 0.248689 -0.418691 -3.28121e-17 -1.5708 -13.8812 17.0228 3.04556e-16 4.97377 94.0944 
1.89218e-17 0.309016 -0.418749 -3.28185e-17 -1.5708 -13.8834 17.025 3.78435e-16 6.18032 117.854 
2.25411e-17 0.368124 -0.418821 -3.28266e-17 -1.5708 -13.8861 17.0277 4.50821e-16 7.36247 141.129 
2.60714e-17 0.425779 -0.418914 -3.28369e-17 -1.5708 -13.8896 17.0312 5.21428e-16 8.51556 163.826 
2.94989e-17 0.481753 -0.419034 -3.28502e-17 -1.5708 -13.8941 17.0357 5.89977e-16 9.63505 185.85 
3.28099e-17 0.535826 -0.419191 -3.28677e-17 -1.5708 -13.9 17.0416 6.56197e-16 10.7165 207.108 
3.59914e-17 0.587785 -0.4194 -3.28908e-17 -1.5708 -13.9078 17.0494 7.19828e-16 11.7557 227.5 
3.90309e-17 0.637424 -0.419679 -3.29218e-17 -1.5708 -13.9183 17.0599 7.80618e-16 12.7485 246.92 
4.19164e-17 0.684547 -0.420057 -3.29638e-17 -1.5708 -13.9325 17.0741 8.38327e-16 13.6909 265.24 
4.46364e-17 0.728968 -0.420574 -3.30212e-17 -1.5708 -13.9519 17.0935 8.92728e-16 14.5794 282.29 
4.71803e-17 0.770513 -0.421288 -3.31005e-17 -1.5708 -13.9787 17.1203 9.43606e-16 15.4102 297.812 
4.9538e-17 0.809017 -0.422282 -3.32108e-17 -1.5708 -14.016 17.1576 9.90759e-16 16.1803 311.363 
5.17002e-17 0.844328 -0.423674 -3.33654e-17 -1.5708 -14.0683 17.2099 1.034e-15 16.8865 322.132 
5.36583e-17 0.876306 -0.425634 -3.3583e-17 -1.5708 -14.1419 17.2834 1.07317e-15 17.5261 328.566 
5.54047e-17 0.904827 -0.428394 -3.38894e-17 -1.5708 -14.2455 17.387 1.10809e-15 18.0965 327.681 
5.69324e-17 0.929776 -0.432256 -3.43181e-17 -1.5708 -14.3904 17.532 1.13865e-15 18.5955 313.961 
5.82354e-17 0.951056 -0.437562 -3.49072e-17 -1.5708 -14.5896 17.7312 1.16471e-15 19.0211 278.217 
5.93086e-17 0.968583 -0.444575 -3.56858e-17 -1.5708 -14.8528 17.9944 1.18617e-15 19.3717 208.579 
6.01477e-17 0.982287 -0.453223 -3.6646e-17 -1.5708 -15.1775 18.3191 1.20295e-15 19.6457 98.2934 
6.07495e-17 0.992115 -0.462831 -3.77126e-17 -1.5708 -15.5381 18.6797 1.21499e-15 19.8423 -39.9459 
6.11115e-17 0.998027 -0.472215 -3.87545e-17 -1.5708 -15.8904 19.032 1.22223e-15 19.9605 -172.855 
6.12323e-17 1 -0.480302 -3.96524e-17 -1.5708 -16.1939 19.3355 1.22465e-15 20 -271.815 
6.11115e-17 0.998027 -0.486626 -4.03545e-17 -1.5708 -16.4313 19.5729 1.22223e-15 19.9605 -331.651 
6.07495e-17 0.992115 -0.491272 -4.08702e-17 -1.5708 -16.6057 19.7473 1.21499e-15 19.8423 -362.282 
6.01478e-17 0.982287 -0.494567 -4.1236e-17 -1.5708 -16.7294 19.871 1.20296e-15 19.6457 -375.099 
5.93086e-17 0.968583 -0.496863 -4.14909e-17 -1.5708 -16.8156 19.9572 1.18617e-15 19.3717 -377.854 
5.82354e-17 0.951057 -0.498451 -4.16672e-17 -1.5708 -16.8752 20.0168 1.16471e-15 19.0211 -374.873 
5.69324e-17 0.929777 -0.499547 -4.1789e-17 -1.5708 -16.9163 20.0579 1.13865e-15 18.5955 -368.37 
5.54047e-17 0.904827 -0.500305 -4.18392e-17 -1.5708 -16.9448 20.0864 1.10809e-15 18.0966 -359.446 
5.36583e-17 0.876307 -0.500832 -4.18392e-17 -1.5708 -16.9645 20.1061 1.07317e-15 17.5261 -348.648 
5.17002e-17 0.844328 -0.501199 -4.18392e-17 -1.5708 -16.9784 20.1199 1.034e-15 16.8866 -336.266 
4.9538e-17 0.809017 -0.501458 -4.18392e-17 -1.5708 -16.9881 20.1297 9.90761e-16 16.1804 -322.462 
4.71804e-17 0.770514 -0.501642 -4.18392e-17 -1.5708 -16.995 20.1366 9.43608e-16 15.4103 -307.347 
4.46365e-17 0.728969 -0.501774 -4.18392e-17 -1.5708 -16.9999 20.1415 8.9273e-16 14.5794 -291.009 
4.19164e-17 0.684548 -0.50187 -4.18392e-17 -1.5708 -17.0035 20.1451 8.3833e-16 13.691 -273.523 
3.9031e-17 0.637424 -0.501941 -4.18392e-17 -1.5708 -17.0062 20.1478 7.8062e-16 12.7485 -254.967 
3.59915e-17 0.587786 -0.501994 -4.18392e-17 -1.5708 -17.0082 20.1498 7.19831e-16 11.7557 -235.416 
3.281e-17 0.535827 -0.502036 -4.18392e-17 -1.5708 -17.0097 20.1513 6.562e-16 10.7166 -214.95 
2.94989e-17 0.481754 -0.502068 -4.18392e-17 -1.5708 -17.011 20.1526 5.89979e-16 9.6351 -193.649 
2.60715e-17 0.42578 -0.502095 -4.18392e-17 -1.5708 -17.012 20.1536 5.21431e-16 8.51561 -171.599 
2.25412e-17 0.368125 -0.502118 -4.18392e-17 -1.5708 -17.0128 20.1544 4.50824e-16 7.36251 -148.886 
1.89219e-17 0.309018 -0.502139 -4.18392e-17 -1.5708 -17.0136 20.1552 3.78438e-16 6.18036 -125.601 
1.52279e-17 0.24869 -0.502158 -4.18392e-17 -1.5708 -17.0143 20.1559 3.04559e-16 4.97382 -101.836 
1.14738e-17 0.187382 -0.502177 -4.18392e-17 -1.5708 -17.0151 20.1567 2.29477e-16 3.74765 -77.6836 
7.67449e-18 0.125334 -0.502197 -4.18392e-17 -1.5708 -17.0158 20.1574 1.5349e-16 2.50669 -53.2403 
3.84485e-18 0.0627911 -0.502218 -4.18392e-17 -1.5708 -17.0166 20.1582 7.68977e-17 1.25584 -28.6022 
3.84734e-23 6.28319e-07 -0.502241 -4.18392e-17 -1.5708 -17.0175 20.1591 1.53894e-21 2.51327e-05 -3.86678 
-3.84477e-18 -0.0627899 -0.502268 -4.18392e-17 -1.5708 -17.0185 20.1601 -7.68947e-17 -1.25579 20.8683 
-7.67441e-18 -0.125333 -0.5023 -4.18392e-17 -1.5708 -17.0197 20.1612 -1.53487e-16 -2.50664 45.5051 
-1.14738e-17 -0.187381 -0.502338 -4.18392e-17 -1.5708 -17.0211 20.1627 -2.29474e-16 -3.7476 69.9461 
-1.52278e-17 -0.248689 -0.502384 -4.18392e-17 -1.5708 -17.0228 20.1644 -3.04556e-16 -4.97377 94.0944 
-1.89218e-17 -0.309016 -0.502442 -4.18392e-17 -1.5708 -17.025 20.1666 -3.78435e-16 -6.18032 117.854 
-2.25411e-17 -0.368124 -0.502514 -4.18392e-17 -1.5708 -17.0277 20.1693 -4.50821e-16 -7.36247 141.129 
-2.60714e-17 -0.425779 -0.502607 -4.18392e-17 -1.5708 -17.0312 20.1728 -5.21428e-16 -8.51556 163.826 
-2.94989e-17 -0.481753 -0.502727 -4.18392e-17 -1.5708 -17.0357 20.1773 -5.89977e-16 -9.63505 185.85 
-3.28099e-17 -0.535826 -0.502885 -4.18392e-17 -1.5708 -17.0416 20.1832 -6.56197e-16 -10.7165 207.108 
-3.59914e-17 -0.587785 -0.503093 -4.18392e-17 -1.5708 -17.0494 20.191 -7.19828e-16 -11.7557 227.5 
-3.90309e-17 -0.637424 -0.503372 -4.18392e-17 -1.5708 -17.0599 20.2015 -7.80618e-16 -12.7485 246.92 
-4.19164e-17 -0.684547 -0.50375 -4.18392e-17 -1.5708 -17.0741 20.2157 -8.38327e-16 -13.6909 265.24 
-4.46364e-17 -0.728968 -0.504267 -4.18392e-17 -1.5708 -17.0935 20.2351 -8.92728e-16 -14.5794 282.29 
-4.71803e-17 -0.770513 -0.504981 -4.18392e-17 -1.5708 -17.1203 20.2619 -9.43606e-16 -15.4102 297.812 
-4.9538e-17 -0.809017 -0.505975 -4.18392e-17 -1.5708 -17.1576 20.2992 -9.90759e-16 -16.1803 311.363 
-5.17002e-17 -0.844328 -0.507367 -4.18392e-17 -1.5708 -17.2099 20.3515 -1.034e-15 -16.8865 322.133 
-5.36583e-17 -0.876306 -0.509327 -4.18392e-17 -1.5708 -17.2834 20.425 -1.07317e-15 -17.5261 328.566 
-5.54047e-17 -0.904827 -0.512087 -4.18392e-17 -1.5708 -17.387 20.5286 -1.10809e-15 -18.0965 327.682 
-5.69324e-17 -0.929776 -0.515949 -4.18392e-17 -1.5708 -17.532 20.6736 -1.13865e-15 -18.5955 313.962 
-5.82354e-17 -0.951056 -0.521255 -4.18392e-17 -1.5708 -17.7312 20.8728 -1.16471e-15 -19.0211 278.22 
-5.93086e-17 -0.968583 -0.528268 -4.18392e-17 -1.5708 -17.9944 21.136 -1.18617e-15 -19.3717 208.583 
-6.01477e-17 -0.982287 -0.536916 -4.18392e-17 -1.5708 -18.3191 21.4606 -1.20295e-15 -19.6457 98.2984 
-6.07495e-17 -0.992115 -0.546523 -4.18392e-17 -1.5708 -18.6797 21.8213 -1.21499e-15 -19.8423 -39.9405 
-6.11115e-17 -0.998027 -0.555908 -4.18392e-17 -1.5708 -19.0319 22.1735 -1.22223e-15 -19.9605 -172.851 
-6.12323e-17 -1 -0.563995 -4.18392e-17 -1.5708 -19.3355 22.4771 -1.22465e-15 -20 -271.812 
-6.11115e-17 -0.998027 -0.570319 -4.18392e-17 -1.5708 -19.5729 22.7145 -1.22223e-15 -19.9605 -331.649 
-6.07495e-17 -0.992115 -0.574965 -4.18392e-17 -1.5708 -19.7473 22.8889 -1.21499e-15 -19.8423 -362.281 
-6.01478e-17 -0.982287 -0.57826 -4.18392e-17 -1.5708 -19.871 23.0126 -1.20296e-15 -19.6457 -375.099 
-5.93086e-17 -0.968583 -0.580556 -4.18392e-17 -1.5708 -19.9572 23.0987 -1.18617e-15 -19.3717 -377.854 
-5.82354e-17 -0.951057 -0.582144 -4.18392e-17 -1.5708 -20.0168 23.1584 -1.16471e-15 -19.0211 -374.873 
-5.69324e-17 -0.929777 -0.58324 -4.18392e-17 -1.5708 -20.0579 23.1995 -1.13865e-15 -18.5955 -368.37 
-5.54047e-17 -0.904827 -0.583998 -4.18392e-17 -1.5708 -20.0864 23.228 -1.10809e-15 -18.0966 -359.446 
-5.36583e-17 -0.876307 -0.584525 -4.18392e-17 -1.5708 -20.1061 23.2477 -1.07317e-15 -17.5261 -348.648 
-5.17002e-17 -0.844328 -0.584893 -4.18392e-17 -1.5708 -20.1199 23.2615 -1.034e-15 -16.8866 -336.265 
-4.9538e-17 -0.809017 -0.585151 -4.18392e-17 -1.5708 -20.1297 23.2712 -9.90761e-16 -16.1804 -322.462 
-4.71804e-17 -0.770514 -0.585335 -4.18392e-17 -1.5708 -20.1366 23.2781 -9.43608e-16 -15.4103 -307.347 
-4.46365e-17 -0.728969 -0.585467 -4.18392e-17 -1.5708 -20.1415 23.2831 -8.9273e-16 -14.5794 -291.009 
-4.19164e-17 -0.684548 -0.585563 -4.18392e-17 -1.5708 -20.1451 23.2867 -8.3833e-16 -13.691 -273.523 
-3.9031e-17 -0.637424 -0.585634 -4.18392e-17 -1.5708 -20.1478 23.2894 -7.8062e-16 -12.7485 -254.967 
-3.59915e-17 -0.587786 -0.585688 -4.18392e-17 -1.5708 -20.1498 23.2914 -7.19831e-16 -11.7557 -235.416 
-3.281e-17 -0.535827 -0.585729 -4.18392e-17 -1.5708 -20.1513 23.2929 -6.562e-16 -10.7166 -214.95 
-2.94989e-17 -0.481754 -0.585762 -4.18392e-17 -1.5708 -20.1526 23.2942 -5.89979e-16 -9.6351 -193.649 
-2.60715e-17 -0.42578 -0.585789 -4.18392e-17 -1.5708 -20.1536 23.2952 -5.21431e-16 -8.51561 -171.599 
-2.25412e-17 -0.368125 -0.585812 -4.18392e-17 -1.5708 -20.1544 23.296 -4.50824e-16 -7.36251 -148.886 
-1.89219e-17 -0.309018 -0.585832 -4.18392e-17 -1.5708 -20.1552 23.2968 -3.78438e-16 -6.18036 -125.601 
-1.52279e-17 -0.24869 -0.585851 -4.18392e-17 -1.5708 -20.1559 23.2975 -3.04559e-16 -4.97382 -101.836 
-1.14738e-17 -0.187382 -0.58587 -4.18392e-17 -1.5708 -20.1567 23.2982 -2.29477e-16 -3.74765 -77.6836 
-7.67449e-18 -0.125334 -0.58589 -4.18392e-17 -1.5708 -20.1574 23.299 -1.5349e-16 -2.50669 -53.2403 
-3.84485e-18 -0.0627911 -0.585911 -4.18392e-17 -1.5708 -20.1582 23.2998 -7.68977e-17 -1.25584 -28.6022 
-3.84734e-23 -6.28319e-07 -0.585934 -4.18392e-17 -1.5708 -20.1591 23.3006 -1.53894e-21 -2.51327e-05 -3.86678 
3.84477e-18 0.0627899 -0.585961 -4.18392e-17 -1.5708 -20.1601 23.3017 7.68947e-17 1.25579 20.8683 
7.67441e-18 0.125333 -0.585993 -4.18392e-17 -1.5708 -20.1612 23.3028 1.53487e-16 2.50664 45.5051 
1.14738e-17 0.187381 -0.586031 -4.18392e-17 -1.5708 -20.1627 23.3043 2.29474e-16 3.7476 69.9461 
1.52278e-17 0.248689 -0.586077 -4.18392e-17 -1.5708 -20.1644 23.306 3.04556e-16 4.97377 94.0944 
1.89218e-17 0.309016 -0.586135 -4.18392e-17 -1.5708 -20.1666 23.3082 3.78435e-16 6.18032 117.854 
2.25411e-17 0.368124 -0.586208 -4.18392e-17 -1.5708 -20.1693 23.3109 4.50821e-16 7.36247 141.129 
2.60714e-17 0.425779 -0.5863 -4.18392e-17 -1.5708 -20.1728 23.3144 5.21428e-16 8.51556 163.826 
2.94989e-17 0.481753 -0.58642 -4.18392e-17 -1.5708 -20.1773 23.3189 5.89977e-16 9.63505 185.85 
3.28099e-17 0.535826 -0.586578 -4.18392e-17 -1.5708 -20.1832 23.3248 6.56197e-16 10.7165 207.108 
3.59914e-17 0.587785 -0.586786 -4.18392e-17 -1.5708 -20.191 23.3326 7.19828e-16 11.7557 227.5 
3.90309e-17 0.637424 -0.587065 -4.18392e-17 -1.5708 -20.2015 23.3431 7.80618e-16 12.7485 246.92 
4.19164e-17 0.684547 -0.587443 -4.18392e-17 -1.5708 -20.2157 23.3573 8.38327e-16 13.6909 265.24 
4.46364e-17 0.728968 -0.58796 -4.18392e-17 -1.5708 -20.2351 23.3767 8.92728e-16 14.5794 282.29 
4.71803e-17 0.770513 -0.588674 -4.18392e-17 -1.5708 -20.2619 23.4035 9.43606e-16 15.4102 297.812 
4.9538e-17 0.809017 -0.589668 -4.18392e-17 -1.5708 -20.2992 23.4408 9.90759e-16 16.1803 311.363 
5.17002e-17 0.844328 -0.59106 -4.18392e-17 -1.5708 -20.3515 23.4931 1.034e-15 16.8865 322.133 
5.36583e-17 0.876306 -0.59302 -4.18392e-17 -1.5708 -20.425 23.5666 1.07317e-15 17.5261 328.566 
5.54047e-17 0.904827 -0.59578 -4.18392e-17 -1.5708 -20.5286 23.6702 1.10809e-15 18.0965 327.682 
5.69324e-17 0.929776 -0.599642 -4.18392e-17 -1.5708 -20.6736 23.8152 1.13865e-15 18.5955 313.962 
5.82354e-17 0.951056 -0.604948 -4.18392e-17 -1.5708 -20.8728 24.0144 1.16471e-15 19.0211 278.22 
5.93086e-17 0.968583 -0.611961 -4.18392e-17 -1.5708 -21.136 24.2776 1.18617e-15 19.3717 208.583 
6.01477e-17 0.982287 -0.620609 -4.18392e-17 -1.5708 -21.4606 24.6022 1.20295e-15 19.6457 98.2992 
6.07495e-17 0.992115 -0.630216 -4.18392e-17 -1.5708 -21.8213 24.9629 1.21499e-15 19.8423 -39.9396 
6.11115e-17 0.998027 -0.639601 -4.18392e-17 -1.5708 -22.1735 25.3151 1.22223e-15 19.9605 -172.85 
6.12323e-17 1 -0.647688 -4.18392e-17 -1.5708 -22.4771 25.6187 1.22465e-15 20 -271.812 
6.11115e-17 0.998027 -0.654013 -4.18392e-17 -1.5708 -22.7145 25.8561 1.22223e-15 19.9605 -331.649 
6.07495e-17 0.992115 -0.658658 -4.18392e-17 -1.5708 -22.8889 26.0305 1.21499e-15 19.8423 -362.281 
6.01478e-17 0.982287 -0.661953 -4.18392e-17 -1.5708 -23.0126 26.1541 1.20296e-15 19.6457 -375.099 
5.93086e-17 0.968583 -0.664249 -4.18392e-17 -1.5708 -23.0987 26.2403 1.18617e-15 19.3717 -377.854 
5.82354e-17 0.951057 -0.665837 -4.18392e-17 -1.5708 -23.1584 26.3 1.16471e-15 19.0211 -374.873 
5.69324e-17 0.929777 -0.666933 -4.18392e-17 -1.5708 -23.1995 26.3411 1.13865e-15 18.5955 -368.37 
5.54047e-17 0.904827 -0.667692 -4.18392e-17 -1.5708 -23.228 26.3696 1.10809e-15 18.0966 -359.446 
5.36583e-17 0.876307 -0.668218 -4.18392e-17 -1.5708 -23.2477 26.3893 1.07317e-15 17.5261 -348.648 
5.17002e-17 0.844328 -0.668586 -4.18392e-17 -1.5708 -23.2615 26.4031 1.034e-15 16.8866 -336.265 
4.9538e-17 0.809017 -0.668844 -4.18392e-17 -1.5708 -23.2712 26.4128 9.90761e-16 16.1804 -322.462 
4.71804e-17 0.770514 -0.669028 -4.18392e-17 -1.5708 -23.2781 26.4197 9.43608e-16 15.4103 -307.347 
4.46365e-17 0.728969 -0.66916 -4.18392e-17 -1.5708 -23.2831 26.4247 8.9273e-16 14.5794 -291.009 
4.19164e-17 0.684548 -0.669256 -4.18392e-17 -1.5708 -23.2867 26.4283 8.3833e-16 13.691 -273.523 
3.9031e-17 0.637424 -0.669327 -4.18392e-17 -1.5708 -23.2894 26.431 7.8062e-16 12.7485 -254.967 
3.59915e-17 0.587786 -0.669381 -4.18392e-17 -1.5708 -23.2914 26.433 7.19831e-16 11.7557 -235.416 
3.281e-17 0.535827 -0.669422 -4.18392e-17 -1.5708 -23.2929 26.4345 6.562e-16 10.7166 -214.95 
2.94989e-17 0.481754 -0.669455 -4.18392e-17 -1.5708 -23.2942 26.4358 5.89979e-16 9.6351 -193.649 
2.60715e-17 0.42578 -0.669482 -4.18392e-17 -1.5708 -23.2952 26.4368 5.21431e-16 8.51561 -171.599 
2.25412e-17 0.368125 -0.669505 -4.18392e-17 -1.5708 -23.296 26.4376 4.50824e-16 7.36251 -148.886 
1.89219e-17 0.309018 -0.669525 -4.18392e-17 -1.5708 -23.2968 26.4384 3.78438e-16 6.18036 -125.601 
1.52279e-17 0.24869 -0.669545 -4.18392e-17 -1.5708 -23.2975 26.4391 3.04559e-16 4.97382 -101.836 
1.14738e-17 0.187382 -0.669564 -4.18392e-17 -1.5708 -23.2982 26.4398 2.29477e-16 3.74765 -77.6836 
