OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
5.82353e-17 0.951055 3.20995e-34 1.64049e-11 -1.93453e-23 1.5708 1.5708 5.82352e-19 0.00951053 -38040.2 
5.93085e-17 0.968582 2.58881e-34 1.32024e-11 -1.94441e-23 1.5708 1.5708 5.93084e-19 0.0096858 -38741.3 
6.01477e-17 0.982286 1.95442e-34 9.948e-12 -1.95429e-23 1.5708 1.5708 6.01476e-19 0.00982285 -39289.5 
6.07495e-17 0.992114 1.30919e-34 6.65471e-12 -1.96417e-23 1.5708 1.5708 6.07494e-19 0.00992113 -39682.6 
6.11115e-17 0.998026 6.55597e-35 3.3355e-12 -1.97405e-23 1.5708 1.5708 6.11115e-19 0.00998026 -39919.1 
6.12323e-17 1 -3.80866e-37 3.46486e-15 -1.98393e-23 1.5708 1.5708 6.12323e-19 0.01 -39998 
6.11115e-17 0.998027 -6.66439e-35 -3.32823e-12 -1.99381e-23 1.5708 1.5708 6.11116e-19 0.00998028 -39919.1 
6.07496e-17 0.992115 -1.32967e-34 -6.64645e-12 -2.00369e-23 1.5708 1.5708 6.07496e-19 0.00992116 -39682.7 
6.01478e-17 0.982288 -1.99083e-34 -9.93809e-12 -2.01357e-23 1.5708 1.5708 6.01479e-19 0.0098229 -39289.6 
5.93087e-17 0.968585 -2.64727e-34 -1.31902e-11 -2.02345e-23 1.5708 1.5708 5.93088e-19 0.00968586 -38741.4 
5.82355e-17 0.951058 -3.29629e-34 -1.63899e-11 -2.03333e-23 1.5708 1.5708 5.82357e-19 0.0095106 -38040.4 
5.69325e-17 0.929779 -3.93523e-34 -1.95246e-11 -2.04322e-23 1.5708 1.5708 5.69327e-19 0.00929781 -37189.2 
5.54048e-17 0.90483 -4.56143e-34 -2.2582e-11 -2.0531e-23 1.5708 1.5708 5.5405e-19 0.00904832 -36191.2 
5.36585e-17 0.87631 -5.17225e-34 -2.555e-11 -2.06299e-23 1.5708 1.5708 5.36587e-19 0.00876313 -35050.4 
5.17004e-17 0.844331 -5.76511e-34 -2.8417e-11 -2.07287e-23 1.5708 1.5708 5.17006e-19 0.00844335 -33771.3 
4.95382e-17 0.809021 -6.33745e-34 -3.11716e-11 -2.08276e-23 1.5708 1.5708 4.95385e-19 0.00809024 -32358.9 
4.71806e-17 0.770517 -6.8868e-34 -3.3803e-11 -2.09265e-23 1.5708 1.5708 4.71808e-19 0.00770521 -30818.7 
4.46367e-17 0.728973 -7.41074e-34 -3.63009e-11 -2.10254e-23 1.5708 1.5708 4.4637e-19 0.00728977 -29157 
4.19167e-17 0.684552 -7.90692e-34 -3.86553e-11 -2.11243e-23 1.5708 1.5708 4.1917e-19 0.00684556 -27380.1 
3.90313e-17 0.637429 -8.37313e-34 -4.08572e-11 -2.12232e-23 1.5708 1.5708 3.90316e-19 0.00637434 -25495.2 
3.59918e-17 0.58779 -8.80719e-34 -4.28977e-11 -2.13222e-23 1.5708 1.5708 3.59921e-19 0.00587795 -23509.6 
3.28103e-17 0.535832 -9.20709e-34 -4.4769e-11 -2.14212e-23 1.5708 1.5708 3.28106e-19 0.00535837 -21431.3 
2.94992e-17 0.481759 -9.57091e-34 -4.64635e-11 -2.15202e-23 1.5708 1.5708 2.94996e-19 0.00481765 -19268.4 
2.60718e-17 0.425785 -9.89686e-34 -4.79747e-11 -2.16192e-23 1.5708 1.5708 2.60722e-19 0.00425791 -17029.4 
2.25415e-17 0.36813 -1.01833e-33 -4.92967e-11 -2.17182e-23 1.5708 1.5708 2.25418e-19 0.00368136 -14723.2 
1.89222e-17 0.309023 -1.04287e-33 -5.04242e-11 -2.18173e-23 1.5708 1.5708 1.89226e-19 0.00309029 -12358.9 
1.52282e-17 0.248696 -1.06317e-33 -5.13528e-11 -2.19164e-23 1.5708 1.5708 1.52286e-19 0.00248702 -9945.85 
1.14742e-17 0.187387 -1.07912e-33 -5.20789e-11 -2.20155e-23 1.5708 1.5708 1.14746e-19 0.00187394 -7493.51 
7.67483e-18 0.125339 -1.09061e-33 -5.25995e-11 -2.21146e-23 1.5708 1.5708 7.67521e-20 0.00125346 -5011.58 
3.84519e-18 0.0627968 -1.09755e-33 -5.29127e-11 -2.22138e-23 1.5708 1.5708 3.84558e-20 0.000628031 -2509.87 
3.84734e-22 6.28319e-06 -1.09987e-33 -5.30173e-11 -2.23129e-23 1.5708 1.5708 7.69468e-24 1.25664e-07 1.74867 
-3.84443e-18 -0.0627842 -1.09754e-33 -5.29128e-11 -2.24122e-23 1.5708 1.5708 -3.84404e-20 -0.00062778 2513.37 
-7.67407e-18 -0.125327 -1.0905e-33 -5.25996e-11 -2.25114e-23 1.5708 1.5708 -7.67368e-20 -0.00125321 5015.09 
-1.14734e-17 -0.187375 -1.07875e-33 -5.20789e-11 -2.26106e-23 1.5708 1.5708 -1.1473e-19 -0.00187369 7497.02 
-1.52275e-17 -0.248684 -1.0623e-33 -5.13529e-11 -2.27099e-23 1.5708 1.5708 -1.52271e-19 -0.00248678 9949.36 
-1.89215e-17 -0.309011 -1.04116e-33 -5.04243e-11 -2.28092e-23 1.5708 1.5708 -1.89211e-19 -0.00309005 12362.5 
-2.25408e-17 -0.368119 -1.01539e-33 -4.92969e-11 -2.29086e-23 1.5708 1.5708 -2.25404e-19 -0.00368113 14726.8 
-2.60711e-17 -0.425774 -9.85036e-34 -4.79749e-11 -2.30079e-23 1.5708 1.5708 -2.60708e-19 -0.00425768 17033 
-2.94986e-17 -0.481748 -9.5019e-34 -4.64637e-11 -2.31073e-23 1.5708 1.5708 -2.94982e-19 -0.00481743 19272 
-3.28096e-17 -0.535821 -9.10948e-34 -4.47692e-11 -2.32067e-23 1.5708 1.5708 -3.28093e-19 -0.00535816 21434.9 
-3.59912e-17 -0.58778 -8.67429e-34 -4.2898e-11 -2.33061e-23 1.5708 1.5708 -3.59908e-19 -0.00587775 23513.2 
-3.90307e-17 -0.637419 -8.19769e-34 -4.08574e-11 -2.34055e-23 1.5708 1.5708 -3.90304e-19 -0.00637414 25498.8 
-4.19161e-17 -0.684543 -7.68124e-34 -3.86556e-11 -2.3505e-23 1.5708 1.5708 -4.19159e-19 -0.00684538 27383.7 
-4.46362e-17 -0.728964 -7.12663e-34 -3.63011e-11 -2.36045e-23 1.5708 1.5708 -4.46359e-19 -0.0072896 29160.6 
-4.71801e-17 -0.770509 -6.53577e-34 -3.38033e-11 -2.3704e-23 1.5708 1.5708 -4.71798e-19 -0.00770505 30822.4 
-4.95378e-17 -0.809013 -5.91071e-34 -3.11719e-11 -2.38035e-23 1.5708 1.5708 -4.95376e-19 -0.0080901 32362.6 
-5.17e-17 -0.844325 -5.25364e-34 -2.84173e-11 -2.3903e-23 1.5708 1.5708 -5.16998e-19 -0.00844321 33775 
-5.36581e-17 -0.876304 -4.56692e-34 -2.55503e-11 -2.40025e-23 1.5708 1.5708 -5.36579e-19 -0.00876301 35054.2 
-5.54045e-17 -0.904824 -3.85304e-34 -2.25823e-11 -2.41021e-23 1.5708 1.5708 -5.54044e-19 -0.00904822 36195 
-5.69322e-17 -0.929774 -3.11461e-34 -1.95249e-11 -2.42016e-23 1.5708 1.5708 -5.69321e-19 -0.00929772 37193 
-5.82353e-17 -0.951055 -2.35438e-34 -1.63901e-11 -2.43012e-23 1.5708 1.5708 -5.82352e-19 -0.00951053 38044.2 
-5.93085e-17 -0.968582 -1.57521e-34 -1.31904e-11 -2.44008e-23 1.5708 1.5708 -5.93084e-19 -0.0096858 38745.3 
-6.01477e-17 -0.982286 -7.80049e-35 -9.93829e-12 -2.45003e-23 1.5708 1.5708 -6.01476e-19 -0.00982285 39293.5 
-6.07495e-17 -0.992114 2.80631e-36 -6.64663e-12 -2.45999e-23 1.5708 1.5708 -6.07494e-19 -0.00992113 39686.6 
-6.11115e-17 -0.998026 8.46003e-35 -3.32838e-12 -2.46995e-23 1.5708 1.5708 -6.11115e-19 -0.00998026 39923.1 
-6.12323e-17 -1 1.67058e-34 3.34883e-15 -2.47991e-23 1.5708 1.5708 -6.12323e-19 -0.01 40002 
-6.11115e-17 -0.998027 2.49856e-34 3.33542e-12 -2.48987e-23 1.5708 1.5708 -6.11116e-19 -0.00998028 39923.1 
-6.07496e-17 -0.992115 3.32667e-34 6.65467e-12 -2.49983e-23 1.5708 1.5708 -6.07496e-19 -0.00992116 39686.7 
-6.01478e-17 -0.982288 4.15158e-34 9.948e-12 -2.50979e-23 1.5708 1.5708 -6.01479e-19 -0.0098229 39293.6 
-5.93087e-17 -0.968585 4.96999e-34 1.32024e-11 -2.51975e-23 1.5708 1.5708 -5.93088e-19 -0.00968586 38745.4 
-5.82355e-17 -0.951058 5.77856e-34 1.6405e-11 -2.52971e-23 1.5708 1.5708 -5.82357e-19 -0.0095106 38044.4 
-5.69325e-17 -0.929779 6.57399e-34 1.95432e-11 -2.53967e-23 1.5708 1.5708 -5.69327e-19 -0.00929781 37193.2 
-5.54048e-17 -0.90483 7.35299e-34 2.26046e-11 -2.54963e-23 1.5708 1.5708 -5.5405e-19 -0.00904832 36195.2 
-5.36585e-17 -0.87631 8.11231e-34 2.5577e-11 -2.55959e-23 1.5708 1.5708 -5.36587e-19 -0.00876313 35054.4 
-5.17004e-17 -0.844331 8.84877e-34 2.84487e-11 -2.56955e-23 1.5708 1.5708 -5.17006e-19 -0.00844335 33775.3 
-4.95382e-17 -0.809021 9.55923e-34 3.12083e-11 -2.5795e-23 1.5708 1.5708 -4.95385e-19 -0.00809024 32362.9 
-4.71806e-17 -0.770517 1.02406e-33 3.38449e-11 -2.58945e-23 1.5708 1.5708 -4.71808e-19 -0.00770521 30822.7 
-4.46367e-17 -0.728973 1.08901e-33 3.63482e-11 -2.59941e-23 1.5708 1.5708 -4.4637e-19 -0.00728977 29161 
-4.19167e-17 -0.684552 1.15047e-33 3.8708e-11 -2.60936e-23 1.5708 1.5708 -4.1917e-19 -0.00684556 27384.1 
-3.90313e-17 -0.637429 1.20817e-33 4.09152e-11 -2.6193e-23 1.5708 1.5708 -3.90316e-19 -0.00637434 25499.2 
-3.59918e-17 -0.58779 1.26186e-33 4.2961e-11 -2.62925e-23 1.5708 1.5708 -3.59921e-19 -0.00587795 23513.6 
-3.28103e-17 -0.535832 1.31128e-33 4.48373e-11 -2.63919e-23 1.5708 1.5708 -3.28106e-19 -0.00535837 21435.3 
-2.94992e-17 -0.481759 1.35621e-33 4.65366e-11 -2.64914e-23 1.5708 1.5708 -2.94996e-19 -0.00481765 19272.4 
-2.60718e-17 -0.425785 1.39643e-33 4.80522e-11 -2.65907e-23 1.5708 1.5708 -2.60722e-19 -0.00425791 17033.4 
-2.25415e-17 -0.36813 1.43176e-33 4.93781e-11 -2.66901e-23 1.5708 1.5708 -2.25418e-19 -0.00368136 14727.2 
-1.89222e-17 -0.309023 1.46199e-33 5.05091e-11 -2.67894e-23 1.5708 1.5708 -1.89226e-19 -0.00309029 12362.9 
-1.52282e-17 -0.248696 1.48699e-33 5.14406e-11 -2.68888e-23 1.5708 1.5708 -1.52286e-19 -0.00248702 9949.85 
-1.14742e-17 -0.187387 1.50661e-33 5.2169e-11 -2.6988e-23 1.5708 1.5708 -1.14746e-19 -0.00187394 7497.51 
-7.67483e-18 -0.125339 1.52074e-33 5.26913e-11 -2.70873e-23 1.5708 1.5708 -7.67521e-20 -0.00125346 5015.58 
-3.84519e-18 -0.0627968 1.52926e-33 5.30056e-11 -2.71865e-23 1.5708 1.5708 -3.84558e-20 -0.000628031 2513.87 
-3.84734e-22 -6.28319e-06 1.53212e-33 5.31105e-11 -2.72858e-23 1.5708 1.5708 -7.69468e-24 -1.25664e-07 2.25133 
3.84443e-18 0.0627842 1.52925e-33 5.30057e-11 -2.73849e-23 1.5708 1.5708 3.84404e-20 0.00062778 -2509.37 
7.67407e-18 0.125327 1.52063e-33 5.26915e-11 -2.74841e-23 1.5708 1.5708 7.67368e-20 0.00125321 -5011.09 
1.14734e-17 0.187375 1.50625e-33 5.21692e-11 -2.75832e-23 1.5708 1.5708 1.1473e-19 0.00187369 -7493.02 
1.52275e-17 0.248684 1.48612e-33 5.1441e-11 -2.76823e-23 1.5708 1.5708 1.52271e-19 0.00248678 -9945.36 
1.89215e-17 0.309011 1.46029e-33 5.05095e-11 -2.77814e-23 1.5708 1.5708 1.89211e-19 0.00309005 -12358.5 
2.25408e-17 0.368119 1.42882e-33 4.93787e-11 -2.78805e-23 1.5708 1.5708 2.25404e-19 0.00368113 -14722.8 
2.60711e-17 0.425774 1.39178e-33 4.80529e-11 -2.79795e-23 1.5708 1.5708 2.60708e-19 0.00425768 -17029 
2.94986e-17 0.481748 1.3493e-33 4.65373e-11 -2.80785e-23 1.5708 1.5708 2.94982e-19 0.00481743 -19268 
3.28096e-17 0.535821 1.30151e-33 4.48381e-11 -2.81775e-23 1.5708 1.5708 3.28093e-19 0.00535816 -21430.9 
3.59912e-17 0.58778 1.24855e-33 4.2962e-11 -2.82764e-23 1.5708 1.5708 3.59908e-19 0.00587775 -23509.2 
3.90307e-17 0.637419 1.1906e-33 4.09163e-11 -2.83754e-23 1.5708 1.5708 3.90304e-19 0.00637414 -25494.8 
4.19161e-17 0.684543 1.12786e-33 3.87091e-11 -2.84743e-23 1.5708 1.5708 4.19159e-19 0.00684538 -27379.7 
4.46362e-17 0.728964 1.06055e-33 3.63493e-11 -2.85732e-23 1.5708 1.5708 4.46359e-19 0.0072896 -29156.6 
4.71801e-17 0.770509 9.88902e-34 3.38462e-11 -2.8672e-23 1.5708 1.5708 4.71798e-19 0.00770505 -30818.4 
4.95378e-17 0.809013 9.13175e-34 3.12096e-11 -2.87709e-23 1.5708 1.5708 4.95376e-19 0.0080901 -32358.6 
5.17e-17 0.844325 8.33643e-34 2.84501e-11 -2.88697e-23 1.5708 1.5708 5.16998e-19 0.00844321 -33771 
5.36581e-17 0.876304 7.50597e-34 2.55784e-11 -2.89686e-23 1.5708 1.5708 5.36579e-19 0.00876301 -35050.2 
5.54045e-17 0.904824 6.64345e-34 2.26061e-11 -2.90674e-23 1.5708 1.5708 5.54044e-19 0.00904822 -36191 
5.69322e-17 0.929774 5.75209e-34 1.95448e-11 -2.91662e-23 1.5708 1.5708 5.69321e-19 0.00929772 -37189 
5.82353e-17 0.951055 4.83527e-34 1.64067e-11 -2.9265e-23 1.5708 1.5708 5.82352e-19 0.00951053 -38040.2 
5.93085e-17 0.968582 3.89645e-34 1.32041e-11 -2.93637e-23 1.5708 1.5708 5.93084e-19 0.0096858 -38741.3 
6.01477e-17 0.982286 2.93923e-34 9.94973e-12 -2.94625e-23 1.5708 1.5708 6.01476e-19 0.00982285 -39289.5 
6.07495e-17 0.992114 1.96732e-34 6.65644e-12 -2.95613e-23 1.5708 1.5708 6.07494e-19 0.00992113 -39682.6 
6.11115e-17 0.998026 9.84473e-35 3.33723e-12 -2.96601e-23 1.5708 1.5708 6.11115e-19 0.00998026 -39919.1 
6.12323e-17 1 -5.45771e-37 5.19728e-15 -2.97589e-23 1.5708 1.5708 6.12323e-19 0.01 -39998 
6.11115e-17 0.998027 -9.9858e-35 -3.3265e-12 -2.98577e-23 1.5708 1.5708 6.11116e-19 0.00998028 -39919.1 
6.07496e-17 0.992115 -1.99096e-34 -6.64472e-12 -2.99565e-23 1.5708 1.5708 6.07496e-19 0.00992116 -39682.7 
6.01478e-17 0.982288 -2.97865e-34 -9.93636e-12 -3.00553e-23 1.5708 1.5708 6.01479e-19 0.0098229 -39289.6 
5.93087e-17 0.968585 -3.95768e-34 -1.31885e-11 -3.01542e-23 1.5708 1.5708 5.93088e-19 0.00968586 -38741.4 
5.82355e-17 0.951058 -4.9241e-34 -1.63882e-11 -3.0253e-23 1.5708 1.5708 5.82357e-19 0.0095106 -38040.4 
5.69325e-17 0.929779 -5.87399e-34 -1.95229e-11 -3.03518e-23 1.5708 1.5708 5.69327e-19 0.00929781 -37189.2 
5.54048e-17 0.90483 -6.80347e-34 -2.25803e-11 -3.04506e-23 1.5708 1.5708 5.5405e-19 0.00904832 -36191.2 
5.36585e-17 0.87631 -7.70871e-34 -2.55483e-11 -3.05495e-23 1.5708 1.5708 5.36587e-19 0.00876313 -35050.4 
5.17004e-17 0.844331 -8.58596e-34 -2.84153e-11 -3.06483e-23 1.5708 1.5708 5.17006e-19 0.00844335 -33771.3 
4.95382e-17 0.809021 -9.43155e-34 -3.11699e-11 -3.07472e-23 1.5708 1.5708 4.95385e-19 0.00809024 -32358.9 
4.71806e-17 0.770517 -1.02419e-33 -3.38013e-11 -3.08461e-23 1.5708 1.5708 4.71808e-19 0.00770521 -30818.7 
4.46367e-17 0.728973 -1.10136e-33 -3.62991e-11 -3.0945e-23 1.5708 1.5708 4.4637e-19 0.00728977 -29157 
4.19167e-17 0.684552 -1.17434e-33 -3.86536e-11 -3.10439e-23 1.5708 1.5708 4.1917e-19 0.00684556 -27380.1 
3.90313e-17 0.637429 -1.2428e-33 -4.08554e-11 -3.11429e-23 1.5708 1.5708 3.90316e-19 0.00637434 -25495.2 
3.59918e-17 0.58779 -1.30645e-33 -4.2896e-11 -3.12418e-23 1.5708 1.5708 3.59921e-19 0.00587795 -23509.6 
3.28103e-17 0.535832 -1.365e-33 -4.47672e-11 -3.13408e-23 1.5708 1.5708 3.28106e-19 0.00535837 -21431.3 
2.94992e-17 0.481759 -1.41819e-33 -4.64618e-11 -3.14398e-23 1.5708 1.5708 2.94996e-19 0.00481765 -19268.4 
2.60718e-17 0.425785 -1.46578e-33 -4.7973e-11 -3.15388e-23 1.5708 1.5708 2.60722e-19 0.00425791 -17029.4 
2.25415e-17 0.36813 -1.50753e-33 -4.9295e-11 -3.16378e-23 1.5708 1.5708 2.25418e-19 0.00368136 -14723.2 
1.89222e-17 0.309023 -1.54326e-33 -5.04225e-11 -3.17369e-23 1.5708 1.5708 1.89226e-19 0.00309029 -12358.9 
1.52282e-17 0.248696 -1.57277e-33 -5.13511e-11 -3.1836e-23 1.5708 1.5708 1.52286e-19 0.00248702 -9945.85 
1.14742e-17 0.187387 -1.59592e-33 -5.20771e-11 -3.19351e-23 1.5708 1.5708 1.14746e-19 0.00187394 -7493.51 
7.67483e-18 0.125339 -1.61257e-33 -5.25978e-11 -3.20342e-23 1.5708 1.5708 7.67521e-20 0.00125346 -5011.58 
3.84519e-18 0.0627968 -1.62262e-33 -5.2911e-11 -3.21334e-23 1.5708 1.5708 3.84558e-20 0.000628031 -2509.87 
3.84734e-22 6.28319e-06 -1.62599e-33 -5.30156e-11 -3.22326e-23 1.5708 1.5708 7.69468e-24 1.25664e-07 1.74867 
-3.84443e-18 -0.0627842 -1.62261e-33 -5.2911e-11 -3.23318e-23 1.5708 1.5708 -3.84404e-20 -0.00062778 2513.37 
-7.67407e-18 -0.125327 -1.61247e-33 -5.25978e-11 -3.2431e-23 1.5708 1.5708 -7.67368e-20 -0.00125321 5015.09 
-1.14734e-17 -0.187375 -1.59555e-33 -5.20772e-11 -3.25303e-23 1.5708 1.5708 -1.1473e-19 -0.00187369 7497.02 
-1.52275e-17 -0.248684 -1.5719e-33 -5.13512e-11 -3.26296e-23 1.5708 1.5708 -1.52271e-19 -0.00248678 9949.36 
-1.89215e-17 -0.309011 -1.54155e-33 -5.04226e-11 -3.27289e-23 1.5708 1.5708 -1.89211e-19 -0.00309005 12362.5 
-2.25408e-17 -0.368119 -1.50459e-33 -4.92951e-11 -3.28282e-23 1.5708 1.5708 -2.25404e-19 -0.00368113 14726.8 
-2.60711e-17 -0.425774 -1.46113e-33 -4.79732e-11 -3.29276e-23 1.5708 1.5708 -2.60708e-19 -0.00425768 17033 
-2.94986e-17 -0.481748 -1.41129e-33 -4.6462e-11 -3.30269e-23 1.5708 1.5708 -2.94982e-19 -0.00481743 19272 
-3.28096e-17 -0.535821 -1.35524e-33 -4.47674e-11 -3.31263e-23 1.5708 1.5708 -3.28093e-19 -0.00535816 21434.9 
-3.59912e-17 -0.58778 -1.29316e-33 -4.28962e-11 -3.32257e-23 1.5708 1.5708 -3.59908e-19 -0.00587775 23513.2 
-3.90307e-17 -0.637419 -1.22526e-33 -4.08557e-11 -3.33252e-23 1.5708 1.5708 -3.90304e-19 -0.00637414 25498.8 
-4.19161e-17 -0.684543 -1.15177e-33 -3.86539e-11 -3.34246e-23 1.5708 1.5708 -4.19159e-19 -0.00684538 27383.7 
-4.46362e-17 -0.728964 -1.07296e-33 -3.62994e-11 -3.35241e-23 1.5708 1.5708 -4.46359e-19 -0.0072896 29160.6 
-4.71801e-17 -0.770509 -9.89093e-34 -3.38015e-11 -3.36236e-23 1.5708 1.5708 -4.71798e-19 -0.00770505 30822.4 
-4.95378e-17 -0.809013 -9.00483e-34 -3.11701e-11 -3.37231e-23 1.5708 1.5708 -4.95376e-19 -0.0080901 32362.6 
-5.17e-17 -0.844325 -8.07452e-34 -2.84155e-11 -3.38226e-23 1.5708 1.5708 -5.16998e-19 -0.00844321 33775 
-5.36581e-17 -0.876304 -7.1034e-34 -2.55486e-11 -3.39222e-23 1.5708 1.5708 -5.36579e-19 -0.00876301 35054.2 
-5.54045e-17 -0.904824 -6.0951e-34 -2.25806e-11 -3.40217e-23 1.5708 1.5708 -5.54044e-19 -0.00904822 36195 
-5.69322e-17 -0.929774 -5.05339e-34 -1.95232e-11 -3.41213e-23 1.5708 1.5708 -5.69321e-19 -0.00929772 37193 
-5.82353e-17 -0.951055 -3.98221e-34 -1.63884e-11 -3.42208e-23 1.5708 1.5708 -5.82352e-19 -0.00951053 38044.2 
-5.93085e-17 -0.968582 -2.88563e-34 -1.31887e-11 -3.43204e-23 1.5708 1.5708 -5.93084e-19 -0.0096858 38745.3 
-6.01477e-17 -0.982286 -1.76787e-34 -9.93656e-12 -3.442e-23 1.5708 1.5708 -6.01476e-19 -0.00982285 39293.5 
-6.07495e-17 -0.992114 -6.33238e-35 -6.64489e-12 -3.45196e-23 1.5708 1.5708 -6.07494e-19 -0.00992113 39686.6 
-6.11115e-17 -0.998026 5.13859e-35 -3.32665e-12 -3.46191e-23 1.5708 1.5708 -6.11115e-19 -0.00998026 39923.1 
-6.12323e-17 -1 1.66894e-34 5.08125e-15 -3.47187e-23 1.5708 1.5708 -6.12323e-19 -0.01 40002 
-6.11115e-17 -0.998027 2.82745e-34 3.33715e-12 -3.48183e-23 1.5708 1.5708 -6.11116e-19 -0.00998028 39923.1 
-6.07496e-17 -0.992115 3.9848e-34 6.6564e-12 -3.49179e-23 1.5708 1.5708 -6.07496e-19 -0.00992116 39686.7 
-6.01478e-17 -0.982288 5.13641e-34 9.94974e-12 -3.50175e-23 1.5708 1.5708 -6.01479e-19 -0.0098229 39293.6 
-5.93087e-17 -0.968585 6.27764e-34 1.32041e-11 -3.51172e-23 1.5708 1.5708 -5.93088e-19 -0.00968586 38745.4 
-5.82355e-17 -0.951058 7.4039e-34 1.64068e-11 -3.52168e-23 1.5708 1.5708 -5.82357e-19 -0.0095106 38044.4 
-5.69325e-17 -0.929779 8.51063e-34 1.9545e-11 -3.53164e-23 1.5708 1.5708 -5.69327e-19 -0.00929781 37193.2 
-5.54048e-17 -0.90483 9.5933e-34 2.26063e-11 -3.5416e-23 1.5708 1.5708 -5.5405e-19 -0.00904832 36195.2 
-5.36585e-17 -0.87631 1.06475e-33 2.55787e-11 -3.55155e-23 1.5708 1.5708 -5.36587e-19 -0.00876313 35054.4 
-5.17004e-17 -0.844331 1.16688e-33 2.84504e-11 -3.56151e-23 1.5708 1.5708 -5.17006e-19 -0.00844335 33775.3 
-4.95382e-17 -0.809021 1.2653e-33 3.121e-11 -3.57146e-23 1.5708 1.5708 -4.95385e-19 -0.00809024 32362.9 
-4.71806e-17 -0.770517 1.3596e-33 3.38467e-11 -3.58142e-23 1.5708 1.5708 -4.71808e-19 -0.00770521 30822.7 
-4.46367e-17 -0.728973 1.44937e-33 3.63499e-11 -3.59137e-23 1.5708 1.5708 -4.4637e-19 -0.00728977 29161 
-4.19167e-17 -0.684552 1.53424e-33 3.87098e-11 -3.60132e-23 1.5708 1.5708 -4.1917e-19 -0.00684556 27384.1 
-3.90313e-17 -0.637429 1.61384e-33 4.0917e-11 -3.61127e-23 1.5708 1.5708 -3.90316e-19 -0.00637434 25499.2 
-3.59918e-17 -0.58779 1.68782e-33 4.29628e-11 -3.62121e-23 1.5708 1.5708 -3.59921e-19 -0.00587795 23513.6 
-3.28103e-17 -0.535832 1.75585e-33 4.4839e-11 -3.63116e-23 1.5708 1.5708 -3.28106e-19 -0.00535837 21435.3 
-2.94992e-17 -0.481759 1.81764e-33 4.65383e-11 -3.6411e-23 1.5708 1.5708 -2.94996e-19 -0.00481765 19272.4 
-2.60718e-17 -0.425785 1.8729e-33 4.80539e-11 -3.65104e-23 1.5708 1.5708 -2.60722e-19 -0.00425791 17033.4 
-2.25415e-17 -0.36813 1.92137e-33 4.93798e-11 -3.66097e-23 1.5708 1.5708 -2.25418e-19 -0.00368136 14727.2 
-1.89222e-17 -0.309023 1.96283e-33 5.05108e-11 -3.67091e-23 1.5708 1.5708 -1.89226e-19 -0.00309029 12362.9 
-1.52282e-17 -0.248696 1.99707e-33 5.14423e-11 -3.68084e-23 1.5708 1.5708 -1.52286e-19 -0.00248702 9949.85 
-1.14742e-17 -0.187387 2.02391e-33 5.21707e-11 -3.69077e-23 1.5708 1.5708 -1.14746e-19 -0.00187394 7497.51 
-7.67483e-18 -0.125339 2.04322e-33 5.2693e-11 -3.70069e-23 1.5708 1.5708 -7.67521e-20 -0.00125346 5015.58 
-3.84519e-18 -0.0627968 2.05486e-33 5.30073e-11 -3.71062e-23 1.5708 1.5708 -3.84558e-20 -0.000628031 2513.87 
-3.84734e-22 -6.28319e-06 2.05876e-33 5.31122e-11 -3.72054e-23 1.5708 1.5708 -7.69468e-24 -1.25664e-07 2.25133 
3.84443e-18 0.0627842 2.05485e-33 5.30074e-11 -3.73046e-23 1.5708 1.5708 3.84404e-20 0.00062778 -2509.37 
7.67407e-18 0.125327 2.04311e-33 5.26932e-11 -3.74037e-23 1.5708 1.5708 7.67368e-20 0.00125321 -5011.09 
1.14734e-17 0.187375 2.02355e-33 5.2171e-11 -3.75029e-23 1.5708 1.5708 1.1473e-19 0.00187369 -7493.02 
1.52275e-17 0.248684 1.9962e-33 5.14427e-11 -3.7602e-23 1.5708 1.5708 1.52271e-19 0.00248678 -9945.36 
1.89215e-17 0.309011 1.96113e-33 5.05113e-11 -3.7701e-23 1.5708 1.5708 1.89211e-19 0.00309005 -12358.5 
2.25408e-17 0.368119 1.91844e-33 4.93804e-11 -3.78001e-23 1.5708 1.5708 2.25404e-19 0.00368113 -14722.8 
2.60711e-17 0.425774 1.86825e-33 4.80546e-11 -3.78991e-23 1.5708 1.5708 2.60708e-19 0.00425768 -17029 
2.94986e-17 0.481748 1.81074e-33 4.65391e-11 -3.79981e-23 1.5708 1.5708 2.94982e-19 0.00481743 -19268 
3.28096e-17 0.535821 1.74609e-33 4.48399e-11 -3.80971e-23 1.5708 1.5708 3.28093e-19 0.00535816 -21430.9 
3.59912e-17 0.58778 1.67452e-33 4.29637e-11 -3.8196e-23 1.5708 1.5708 3.59908e-19 0.00587775 -23509.2 
3.90307e-17 0.637419 1.59628e-33 4.0918e-11 -3.8295e-23 1.5708 1.5708 3.90304e-19 0.00637414 -25494.8 
4.19161e-17 0.684543 1.51164e-33 3.87109e-11 -3.83939e-23 1.5708 1.5708 4.19159e-19 0.00684538 -27379.7 
4.46362e-17 0.728964 1.42092e-33 3.63511e-11 -3.84928e-23 1.5708 1.5708 4.46359e-19 0.0072896 -29156.6 
4.71801e-17 0.770509 1.32445e-33 3.38479e-11 -3.85917e-23 1.5708 1.5708 4.71798e-19 0.00770505 -30818.4 
