OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
5.84754e-17 0.954976 2.37487e-14 0.334773 -2.27128e-16 14.1244 -10.9828 5.84766e-16 9.54995 -3865.97 
5.72207e-17 0.934486 2.37487e-14 0.334773 -2.8255e-16 14.1244 -10.9828 5.72221e-16 9.34508 -3782.98 
5.57407e-17 0.910314 2.37487e-14 0.334773 -3.24561e-16 14.1244 -10.9828 5.57423e-16 9.1034 -3685.08 
5.4041e-17 0.882557 2.37487e-14 0.334773 -2.32741e-16 14.1244 -10.9828 5.40429e-16 8.82587 -3572.65 
5.21286e-17 0.851324 2.37487e-14 0.334773 -2.79992e-16 14.1244 -10.9828 5.21306e-16 8.51357 -3446.15 
5.00108e-17 0.816738 2.37487e-14 0.334773 -3.07846e-16 14.1244 -10.9828 5.0013e-16 8.16774 -3306.06 
4.7696e-17 0.778935 2.37487e-14 0.334773 -3.54475e-16 14.1244 -10.9828 4.76984e-16 7.78975 -3152.95 
4.51934e-17 0.738064 2.37487e-14 0.334773 -3.79326e-16 14.1244 -10.9828 4.5196e-16 7.38107 -2987.41 
4.25128e-17 0.694287 2.37487e-14 0.334773 -4.03662e-16 14.1244 -10.9828 4.25156e-16 6.94332 -2810.09 
3.96647e-17 0.647774 2.37487e-14 0.334773 -3.94603e-16 14.1244 -10.9828 3.96677e-16 6.47822 -2621.7 
3.66604e-17 0.598711 2.37487e-14 0.334773 -3.12509e-16 14.1244 -10.9828 3.66635e-16 5.98761 -2422.98 
3.35118e-17 0.547289 2.37487e-14 0.334773 -3.1655e-16 14.1244 -10.9828 3.3515e-16 5.47341 -2214.7 
3.02311e-17 0.493711 2.37487e-14 0.334773 -3.39767e-16 14.1244 -10.9828 3.02344e-16 4.93766 -1997.69 
2.68313e-17 0.438189 2.37487e-14 0.334773 -3.67256e-16 14.1244 -10.9828 2.68348e-16 4.38246 -1772.81 
2.33259e-17 0.380941 2.37487e-14 0.334773 -3.88341e-16 14.1244 -10.9828 2.33295e-16 3.80999 -1540.94 
1.97286e-17 0.322193 2.37487e-14 0.334773 -3.92009e-16 14.1244 -10.9828 1.97323e-16 3.22252 -1302.99 
1.60536e-17 0.262176 2.37487e-14 0.334774 -3.90833e-16 14.1244 -10.9828 1.60573e-16 2.62236 -1059.9 
1.23154e-17 0.201126 2.37487e-14 0.334774 -3.88577e-16 14.1244 -10.9828 1.23192e-16 2.01187 -812.626 
8.52867e-18 0.139284 2.37487e-14 0.334775 -3.87202e-16 14.1244 -10.9828 8.53248e-17 1.39346 -562.145 
4.70834e-18 0.076893 2.37487e-14 0.334776 -3.80701e-16 14.1245 -10.9829 4.71218e-17 0.769557 -309.442 
8.6947e-19 0.0141995 2.37487e-14 0.334788 -3.68629e-16 14.1249 -10.9833 8.73317e-18 0.142623 -55.5125 
-2.97283e-18 -0.0485499 2.37568e-14 0.379899 -8.7065e-17 15.8183 -12.6767 -2.96898e-17 -0.484872 -20.1758 
-6.80341e-18 -0.111108 2.37637e-14 0.418468 -8.97991e-16 17.266 -14.1245 -6.79959e-17 -1.11046 -448.025 
-1.06072e-17 -0.173229 2.37637e-14 0.418467 -2.52517e-15 17.266 -14.1244 -1.06034e-16 -1.73167 -699.634 
-1.43692e-17 -0.234667 2.37637e-14 0.418467 -3.06502e-15 17.266 -14.1244 -1.43655e-16 -2.34606 -948.48 
-1.80746e-17 -0.295181 2.37637e-14 0.418467 -3.67663e-15 17.266 -14.1244 -1.8071e-16 -2.95121 -1193.58 
-2.17089e-17 -0.354533 2.37637e-14 0.418466 -2.85013e-15 17.266 -14.1244 -2.17053e-16 -3.54474 -1433.97 
-2.52576e-17 -0.412488 2.37637e-14 0.418466 -1.32236e-15 17.266 -14.1244 -2.52541e-16 -4.1243 -1668.71 
-2.87068e-17 -0.468818 2.37637e-14 0.418466 -1.32988e-15 17.266 -14.1244 -2.87034e-16 -4.68763 -1896.87 
-3.2043e-17 -0.523302 2.37637e-14 0.418466 -5.30163e-16 17.266 -14.1244 -3.20397e-16 -5.23248 -2117.55 
-3.5253e-17 -0.575725 2.37637e-14 0.418466 -2.52376e-16 17.266 -14.1244 -3.52498e-16 -5.75673 -2329.88 
-3.83241e-17 -0.62588 2.37637e-14 0.418466 -1.36971e-15 17.266 -14.1244 -3.83211e-16 -6.25831 -2533.02 
-4.12443e-17 -0.67357 2.37637e-14 0.418466 -7.65628e-16 17.2659 -14.1244 -4.12414e-16 -6.73524 -2726.18 
-4.4002e-17 -0.718607 2.37637e-14 0.418466 -1.22018e-16 17.2659 -14.1244 -4.39993e-16 -7.18563 -2908.6 
-4.65864e-17 -0.760814 2.37637e-14 0.418466 -1.20723e-15 17.2659 -14.1244 -4.65839e-16 -7.60773 -3079.55 
-4.89873e-17 -0.800024 2.37637e-14 0.418466 2.44267e-16 17.2659 -14.1244 -4.8985e-16 -7.99986 -3238.36 
-5.11953e-17 -0.836083 2.37637e-14 0.418466 1.62981e-16 17.2659 -14.1244 -5.11932e-16 -8.36049 -3384.42 
-5.32017e-17 -0.868849 2.37637e-14 0.418466 1.76463e-16 17.2659 -14.1244 -5.31998e-16 -8.68818 -3517.13 
-5.49985e-17 -0.898193 2.37637e-14 0.418466 9.26725e-16 17.2659 -14.1244 -5.49968e-16 -8.98166 -3635.98 
-5.65787e-17 -0.924 2.37637e-14 0.418466 2.69519e-15 17.2659 -14.1244 -5.65772e-16 -9.23976 -3740.51 
-5.7936e-17 -0.946167 2.37637e-14 0.418466 2.58872e-15 17.2659 -14.1244 -5.79348e-16 -9.46146 -3830.29 
-5.90652e-17 -0.964607 2.37637e-14 0.418466 4.01329e-15 17.2659 -14.1244 -5.90641e-16 -9.64591 -3904.98 
-5.99617e-17 -0.979248 2.37637e-14 0.418466 5.17421e-15 17.2659 -14.1244 -5.99609e-16 -9.79236 -3964.28 
-6.0622e-17 -0.990033 2.37637e-14 0.418466 5.31937e-15 17.2659 -14.1244 -6.06215e-16 -9.90024 -4007.96 
-6.10436e-17 -0.996917 2.37637e-14 0.418466 3.20153e-15 17.2659 -14.1244 -6.10433e-16 -9.96912 -4035.85 
-6.12247e-17 -0.999876 2.37637e-14 0.418466 -3.81695e-15 17.2659 -14.1244 -6.12247e-16 -9.99875 -4047.83 
-6.11647e-17 -0.998896 2.37637e-14 0.418466 -8.16188e-15 17.2659 -14.1244 -6.11649e-16 -9.98899 -4043.86 
-6.08638e-17 -0.993982 2.37637e-14 0.418466 -1.39821e-14 17.2659 -14.1244 -6.08642e-16 -9.93989 -4023.96 
-6.03232e-17 -0.985153 2.37637e-14 0.418466 -1.18043e-14 17.2659 -14.1244 -6.03239e-16 -9.85163 -3988.2 
-5.9545e-17 -0.972443 2.37637e-14 0.418466 -1.16986e-14 17.2659 -14.1244 -5.95459e-16 -9.72458 -3936.72 
-5.85322e-17 -0.955904 2.37637e-14 0.418466 -1.32433e-14 17.2659 -14.1244 -5.85334e-16 -9.55922 -3869.73 
-5.72889e-17 -0.935599 2.37637e-14 0.418466 -1.30729e-14 17.2659 -14.1244 -5.72903e-16 -9.35622 -3787.49 
-5.582e-17 -0.91161 2.37637e-14 0.418466 -1.07693e-14 17.2659 -14.1244 -5.58216e-16 -9.11636 -3690.32 
-5.41312e-17 -0.88403 2.37637e-14 0.418466 -1.17219e-14 17.2659 -14.1244 -5.4133e-16 -8.84059 -3578.62 
-5.22292e-17 -0.852968 2.37637e-14 0.418466 -1.02824e-14 17.2659 -14.1244 -5.22313e-16 -8.53001 -3452.81 
-5.01215e-17 -0.818547 2.37637e-14 0.418466 -9.68631e-15 17.2659 -14.1244 -5.01238e-16 -8.18583 -3313.39 
-4.78164e-17 -0.780902 2.37637e-14 0.418466 -1.12095e-14 17.2659 -14.1244 -4.78188e-16 -7.80941 -3160.91 
-4.5323e-17 -0.740181 2.37637e-14 0.418466 -1.18459e-14 17.2659 -14.1244 -4.53256e-16 -7.40223 -2995.98 
-4.2651e-17 -0.696544 2.37637e-14 0.418466 -1.18584e-14 17.2659 -14.1244 -4.26538e-16 -6.96589 -2819.24 
-3.98111e-17 -0.650164 2.37637e-14 0.418466 -1.23682e-14 17.2659 -14.1244 -3.9814e-16 -6.50212 -2631.38 
-3.68143e-17 -0.601224 2.37637e-14 0.418466 -1.41799e-14 17.266 -14.1244 -3.68174e-16 -6.01274 -2433.16 
-3.36726e-17 -0.549915 2.37637e-14 0.418466 -1.60016e-14 17.266 -14.1244 -3.36758e-16 -5.49968 -2225.34 
-3.03982e-17 -0.496441 2.37637e-14 0.418466 -1.59133e-14 17.266 -14.1244 -3.04016e-16 -4.96495 -2008.75 
-2.70041e-17 -0.441011 2.37637e-14 0.418466 -1.72038e-14 17.266 -14.1244 -2.70076e-16 -4.41067 -1784.24 
-2.35037e-17 -0.383844 2.37637e-14 0.418466 -1.51267e-14 17.266 -14.1244 -2.35072e-16 -3.83902 -1552.7 
-1.99106e-17 -0.325165 2.37637e-14 0.418466 -1.49413e-14 17.266 -14.1244 -1.99143e-16 -3.25225 -1315.03 
-1.62392e-17 -0.265206 2.37637e-14 0.418467 -1.6624e-14 17.266 -14.1244 -1.62429e-16 -2.65267 -1072.17 
-1.25038e-17 -0.204202 2.37637e-14 0.418467 -1.69429e-14 17.266 -14.1244 -1.25075e-16 -2.04264 -825.087 
-8.71912e-18 -0.142394 2.37638e-14 0.418468 -1.82508e-14 17.266 -14.1244 -8.72293e-17 -1.42456 -574.743 
-4.90012e-18 -0.080025 2.37638e-14 0.418469 -2.02047e-14 17.2661 -14.1245 -4.90395e-17 -0.800876 -322.127 
-1.06181e-18 -0.0173407 2.3764e-14 0.418479 -1.71588e-14 17.2665 -14.1249 -1.06566e-17 -0.174035 -68.2354 
2.78067e-18 0.0454118 1.70043e-14 0.441759 5.81757e-13 18.1403 -14.9987 2.77683e-17 0.45349 121.139 
6.6122e-18 0.107985 -1.87347e-14 0.502162 -1.7438e-14 20.4076 -17.266 6.60838e-17 1.07923 -435.377 
1.04177e-17 0.170134 -1.87347e-14 0.502161 -1.71926e-14 20.4076 -17.266 1.04139e-16 1.70072 -687.098 
1.41821e-17 0.231612 -1.87347e-14 0.50216 -1.72625e-14 20.4076 -17.266 1.41784e-16 2.31551 -936.106 
1.78907e-17 0.292178 -1.87347e-14 0.50216 -1.66938e-14 20.4076 -17.266 1.78871e-16 2.92118 -1181.42 
2.15289e-17 0.351593 -1.87347e-14 0.502159 -1.67627e-14 20.4076 -17.266 2.15253e-16 3.51534 -1422.07 
2.50822e-17 0.409624 -1.87347e-14 0.502159 -1.6564e-14 20.4076 -17.266 2.50787e-16 4.09566 -1657.11 
2.85368e-17 0.466041 -1.87348e-14 0.502159 -1.65403e-14 20.4076 -17.266 2.85334e-16 4.65985 -1885.62 
3.18789e-17 0.520622 -1.87348e-14 0.502159 -1.68976e-14 20.4075 -17.266 3.18756e-16 5.20569 -2106.69 
3.50955e-17 0.573153 -1.87348e-14 0.502159 -1.63937e-14 20.4075 -17.266 3.50924e-16 5.73102 -2319.46 
3.81739e-17 0.623427 -1.87348e-14 0.502159 -1.69069e-14 20.4075 -17.266 3.81709e-16 6.23378 -2523.09 
4.11019e-17 0.671245 -1.87348e-14 0.502159 -1.73295e-14 20.4075 -17.2659 4.1099e-16 6.71198 -2716.76 
4.3868e-17 0.716419 -1.87348e-14 0.502159 -1.61895e-14 20.4075 -17.2659 4.38653e-16 7.16375 -2899.73 
4.64613e-17 0.758771 -1.87348e-14 0.502159 -1.53752e-14 20.4075 -17.2659 4.64588e-16 7.5873 -3071.28 
4.88717e-17 0.798135 -1.87348e-14 0.502159 -1.46959e-14 20.4075 -17.2659 4.88694e-16 7.98097 -3230.71 
5.10895e-17 0.834356 -1.87348e-14 0.502159 -1.50551e-14 20.4075 -17.2659 5.10874e-16 8.34321 -3377.42 
5.31062e-17 0.86729 -1.87348e-14 0.502159 -1.50412e-14 20.4075 -17.2659 5.31043e-16 8.67258 -3510.81 
5.49136e-17 0.896808 -1.87348e-14 0.502159 -1.62053e-14 20.4075 -17.2659 5.49119e-16 8.9678 -3630.37 
5.65048e-17 0.922794 -1.87348e-14 0.502159 -1.54104e-14 20.4075 -17.2659 5.65033e-16 9.2277 -3735.62 
5.78735e-17 0.945145 -1.87348e-14 0.502159 -1.38991e-14 20.4075 -17.2659 5.78722e-16 9.45125 -3826.15 
5.90141e-17 0.963774 -1.87348e-14 0.502159 -1.36932e-14 20.4075 -17.2659 5.90131e-16 9.63757 -3901.61 
5.99224e-17 0.978607 -1.87348e-14 0.502159 -1.35032e-14 20.4075 -17.2659 5.99216e-16 9.78594 -3961.68 
6.05946e-17 0.989585 -1.87348e-14 0.502159 -1.32416e-14 20.4075 -17.2659 6.05941e-16 9.89576 -4006.15 
6.10282e-17 0.996666 -1.87348e-14 0.502159 -1.32691e-14 20.4075 -17.2659 6.10279e-16 9.96661 -4034.83 
6.12214e-17 0.999821 -1.87348e-14 0.502159 -1.42683e-14 20.4075 -17.2659 6.12213e-16 9.9982 -4047.61 
6.11735e-17 0.999038 -1.87348e-14 0.502159 -1.30696e-14 20.4075 -17.2659 6.11736e-16 9.99041 -4044.44 
6.08846e-17 0.994321 -1.87348e-14 0.502159 -1.32607e-14 20.4075 -17.2659 6.0885e-16 9.94328 -4025.33 
6.03559e-17 0.985687 -1.87348e-14 0.502159 -1.35773e-14 20.4075 -17.2659 6.03566e-16 9.85698 -3990.36 
5.95895e-17 0.973171 -1.87348e-14 0.502159 -1.47701e-14 20.4075 -17.2659 5.95904e-16 9.73185 -3939.67 
5.85884e-17 0.956822 -1.87348e-14 0.502159 -1.49849e-14 20.4075 -17.2659 5.85895e-16 9.5684 -3873.45 
5.73566e-17 0.936704 -1.87348e-14 0.502159 -1.36824e-14 20.4075 -17.2659 5.73579e-16 9.36726 -3791.96 
5.58988e-17 0.912897 -1.87348e-14 0.502159 -1.35136e-14 20.4075 -17.2659 5.59004e-16 9.12923 -3695.54 
5.42209e-17 0.885494 -1.87348e-14 0.502159 -1.27871e-14 20.4075 -17.2659 5.42227e-16 8.85523 -3584.55 
5.23294e-17 0.854604 -1.87348e-14 0.502159 -1.08476e-14 20.4075 -17.2659 5.23314e-16 8.54636 -3459.43 
5.02318e-17 0.820348 -1.87348e-14 0.502159 -1.14972e-14 20.4075 -17.2659 5.0234e-16 8.20383 -3320.68 
4.79364e-17 0.78286 -1.87348e-14 0.502159 -1.18706e-14 20.4075 -17.2659 4.79388e-16 7.82899 -3168.84 
4.54521e-17 0.742289 -1.87348e-14 0.502159 -1.24078e-14 20.4075 -17.2659 4.54547e-16 7.42331 -3004.52 
4.27888e-17 0.698795 -1.87348e-14 0.502159 -1.238e-14 20.4075 -17.2659 4.27916e-16 6.9884 -2828.35 
3.99571e-17 0.652548 -1.87348e-14 0.502159 -1.27314e-14 20.4075 -17.2659 3.996e-16 6.52596 -2641.04 
3.69679e-17 0.603731 -1.87348e-14 0.502159 -1.3287e-14 20.4075 -17.266 3.69709e-16 6.03781 -2443.31 
3.38331e-17 0.552536 -1.87348e-14 0.502159 -1.32093e-14 20.4075 -17.266 3.38363e-16 5.52589 -2235.96 
3.05651e-17 0.499165 -1.87348e-14 0.502159 -1.32155e-14 20.4075 -17.266 3.05684e-16 4.9922 -2019.79 
2.71766e-17 0.443828 -1.87348e-14 0.502159 -1.36314e-14 20.4076 -17.266 2.71801e-16 4.43885 -1795.65 
2.36812e-17 0.386743 -1.87348e-14 0.502159 -1.34063e-14 20.4076 -17.266 2.36847e-16 3.86801 -1564.44 
2.00925e-17 0.328135 -1.87347e-14 0.50216 -1.34116e-14 20.4076 -17.266 2.00961e-16 3.28194 -1327.05 
1.64246e-17 0.268234 -1.87347e-14 0.50216 -1.31943e-14 20.4076 -17.266 1.64283e-16 2.68294 -1084.44 
1.2692e-17 0.207277 -1.87347e-14 0.50216 -1.30847e-14 20.4076 -17.266 1.26958e-16 2.07338 -837.539 
8.90948e-18 0.145503 -1.87347e-14 0.502161 -1.30366e-14 20.4076 -17.266 8.91329e-17 1.45565 -587.335 
5.09184e-18 0.0831561 -1.87347e-14 0.502162 -1.3496e-14 20.4077 -17.2661 5.09567e-17 0.832187 -334.809 
1.25415e-18 0.0204818 -1.87346e-14 0.502171 -1.32463e-14 20.408 -17.2664 1.25799e-17 0.205446 -80.9576 
-2.58849e-18 -0.0422732 -1.91254e-14 0.513057 8.83415e-14 20.8166 -17.675 -2.58465e-17 -0.422105 159.389 
-6.42093e-18 -0.104862 -3.27805e-14 0.585855 -1.39945e-14 23.5492 -20.4076 -6.4171e-17 -1.04799 -422.725 
-1.02281e-17 -0.167037 -3.27805e-14 0.585854 -1.37521e-14 23.5492 -20.4076 -1.02243e-16 -1.66975 -674.556 
-1.39949e-17 -0.228555 -3.27806e-14 0.585853 -1.34199e-14 23.5492 -20.4076 -1.39912e-16 -2.28494 -923.723 
-1.77067e-17 -0.289172 -3.27806e-14 0.585853 -1.34918e-14 23.5492 -20.4076 -1.7703e-16 -2.89112 -1169.24 
-2.13487e-17 -0.348651 -3.27806e-14 0.585853 -1.35392e-14 23.5492 -20.4076 -2.13451e-16 -3.48592 -1410.15 
-2.49066e-17 -0.406756 -3.27806e-14 0.585853 -1.32289e-14 23.5491 -20.4076 -2.49031e-16 -4.06698 -1645.5 
-2.83664e-17 -0.463259 -3.27806e-14 0.585852 -1.37625e-14 23.5491 -20.4076 -2.8363e-16 -4.63203 -1874.35 
-3.17145e-17 -0.517937 -3.27806e-14 0.585852 -1.45286e-14 23.5491 -20.4075 -3.17112e-16 -5.17884 -2095.82 
-3.49377e-17 -0.570576 -3.27806e-14 0.585852 -1.47003e-14 23.5491 -20.4075 -3.49345e-16 -5.70524 -2309.02 
-3.80233e-17 -0.620967 -3.27806e-14 0.585852 -1.39897e-14 23.5491 -20.4075 -3.80203e-16 -6.20918 -2513.12 
-4.09591e-17 -0.668913 -3.27806e-14 0.585852 -1.40453e-14 23.5491 -20.4075 -4.09562e-16 -6.68866 -2707.32 
-4.37336e-17 -0.714224 -3.27806e-14 0.585852 -1.36722e-14 23.5491 -20.4075 -4.37309e-16 -7.1418 -2890.84 
-4.63358e-17 -0.756721 -3.27806e-14 0.585852 -1.37906e-14 23.5491 -20.4075 -4.63333e-16 -7.5668 -3062.97 
-4.87556e-17 -0.796239 -3.27806e-14 0.585852 -1.21995e-14 23.5491 -20.4075 -4.87532e-16 -7.96201 -3223.03 
-5.09833e-17 -0.83262 -3.27806e-14 0.585852 -1.315e-14 23.5491 -20.4075 -5.09811e-16 -8.32585 -3370.39 
-5.30102e-17 -0.865722 -3.27806e-14 0.585852 -1.24556e-14 23.5491 -20.4075 -5.30082e-16 -8.6569 -3504.46 
-5.48283e-17 -0.895414 -3.27806e-14 0.585852 -1.25438e-14 23.5491 -20.4075 -5.48266e-16 -8.95386 -3624.72 
-5.64304e-17 -0.921579 -3.27806e-14 0.585852 -1.15463e-14 23.5491 -20.4075 -5.64289e-16 -9.21554 -3730.7 
-5.78103e-17 -0.944114 -3.27806e-14 0.585852 -1.1458e-14 23.5491 -20.4075 -5.78091e-16 -9.44094 -3821.98 
-5.89625e-17 -0.962931 -3.27806e-14 0.585852 -1.11051e-14 23.5491 -20.4075 -5.89615e-16 -9.62914 -3898.19 
-5.98825e-17 -0.977956 -3.27806e-14 0.585852 -1.10484e-14 23.5491 -20.4075 -5.98817e-16 -9.77942 -3959.05 
-6.05666e-17 -0.989128 -3.27806e-14 0.585852 -1.06744e-14 23.5491 -20.4075 -6.05661e-16 -9.89119 -4004.3 
-6.10122e-17 -0.996405 -3.27806e-14 0.585852 -1.08816e-14 23.5491 -20.4075 -6.10119e-16 -9.96399 -4033.77 
-6.12174e-17 -0.999757 -3.27806e-14 0.585852 -1.15169e-14 23.5491 -20.4075 -6.12174e-16 -9.99755 -4047.35 
-6.11816e-17 -0.999171 -3.27806e-14 0.585852 -1.0181e-14 23.5491 -20.4075 -6.11818e-16 -9.99174 -4044.98 
-6.09048e-17 -0.99465 -3.27806e-14 0.585852 -1.03784e-14 23.5491 -20.4075 -6.09052e-16 -9.94657 -4026.66 
-6.03881e-17 -0.986212 -3.27806e-14 0.585852 -1.02351e-14 23.5491 -20.4075 -6.03887e-16 -9.86222 -3992.49 
-5.96335e-17 -0.973889 -3.27806e-14 0.585852 -1.12552e-14 23.5491 -20.4075 -5.96344e-16 -9.73903 -3942.57 
-5.86441e-17 -0.95773 -3.27806e-14 0.585852 -1.13171e-14 23.5491 -20.4075 -5.86452e-16 -9.57748 -3877.13 
-5.74236e-17 -0.937799 -3.27806e-14 0.585852 -1.10971e-14 23.5491 -20.4075 -5.7425e-16 -9.37821 -3796.4 
-5.59771e-17 -0.914175 -3.27806e-14 0.585852 -9.88316e-15 23.5491 -20.4075 -5.59786e-16 -9.142 -3700.71 
-5.431e-17 -0.88695 -3.27806e-14 0.585852 -8.08439e-15 23.5491 -20.4075 -5.43118e-16 -8.86979 -3590.44 
-5.2429e-17 -0.856231 -3.27806e-14 0.585852 -6.8578e-15 23.5491 -20.4075 -5.2431e-16 -8.56263 -3466.02 
-5.03416e-17 -0.82214 -3.27806e-14 0.585852 -7.29128e-15 23.5491 -20.4075 -5.03438e-16 -8.22176 -3327.94 
-4.80558e-17 -0.784811 -3.27806e-14 0.585852 -7.50563e-15 23.5491 -20.4075 -4.80582e-16 -7.8485 -3176.75 
-4.55808e-17 -0.744391 -3.27806e-14 0.585852 -8.52135e-15 23.5491 -20.4075 -4.55834e-16 -7.44433 -3013.03 
-4.29262e-17 -0.701039 -3.27806e-14 0.585852 -8.7666e-15 23.5491 -20.4075 -4.2929e-16 -7.01084 -2837.44 
-4.01026e-17 -0.654925 -3.27806e-14 0.585852 -8.93825e-15 23.5491 -20.4075 -4.01055e-16 -6.54973 -2650.67 
-3.7121e-17 -0.606233 -3.27806e-14 0.585852 -8.62555e-15 23.5491 -20.4075 -3.71241e-16 -6.06283 -2453.44 
-3.39933e-17 -0.555152 -3.27806e-14 0.585852 -8.55554e-15 23.5491 -20.4075 -3.39965e-16 -5.55204 -2246.55 
-3.07316e-17 -0.501885 -3.27806e-14 0.585852 -7.79498e-15 23.5491 -20.4075 -3.07349e-16 -5.0194 -2030.8 
-2.73489e-17 -0.446641 -3.27806e-14 0.585852 -7.89529e-15 23.5491 -20.4076 -2.73523e-16 -4.46698 -1807.05 
-2.38585e-17 -0.389638 -3.27806e-14 0.585853 -7.24165e-15 23.5491 -20.4076 -2.3862e-16 -3.89696 -1576.16 
-2.02741e-17 -0.331101 -3.27806e-14 0.585853 -7.31291e-15 23.5492 -20.4076 -2.02777e-16 -3.3116 -1339.07 
-1.66098e-17 -0.271259 -3.27806e-14 0.585853 -7.3361e-15 23.5492 -20.4076 -1.66135e-16 -2.7132 -1096.69 
-1.28802e-17 -0.210349 -3.27806e-14 0.585853 -7.27888e-15 23.5492 -20.4076 -1.28839e-16 -2.1041 -849.983 
-9.09976e-18 -0.14861 -3.27806e-14 0.585854 -7.24259e-15 23.5492 -20.4076 -9.10356e-17 -1.48672 -599.921 
-5.28352e-18 -0.0862864 -3.27805e-14 0.585855 -7.33813e-15 23.5493 -20.4077 -5.28735e-17 -0.86349 -347.488 
-1.44647e-18 -0.0236226 -3.27805e-14 0.585863 -7.25225e-15 23.5495 -20.408 -1.45031e-17 -0.236854 -93.679 
2.39628e-18 0.0391342 -3.27981e-14 0.591055 1.42384e-14 23.7444 -20.6028 2.39244e-17 0.390715 157.559 
6.22959e-18 0.101737 -3.88923e-14 0.669548 -7.24756e-15 26.6908 -23.5492 6.22576e-17 1.01674 -410.068 
1.00384e-17 0.163939 -3.88923e-14 0.669547 -7.12568e-15 26.6908 -23.5492 1.00346e-16 1.63877 -662.007 
1.38076e-17 0.225495 -3.88923e-14 0.669546 -7.11963e-15 26.6908 -23.5492 1.38039e-16 2.25434 -911.33 
1.75225e-17 0.286163 -3.88924e-14 0.669546 -7.0699e-15 26.6908 -23.5492 1.75188e-16 2.86103 -1157.06 
2.11683e-17 0.345704 -3.88924e-14 0.669546 -7.19239e-15 26.6907 -23.5492 2.11647e-16 3.45645 -1398.22 
2.47308e-17 0.403884 -3.88924e-14 0.669546 -7.29939e-15 26.6907 -23.5491 2.47272e-16 4.03826 -1633.86 
2.81958e-17 0.460472 -3.88924e-14 0.669546 -7.30122e-15 26.6907 -23.5491 2.81924e-16 4.60417 -1863.07 
3.15498e-17 0.515248 -3.88924e-14 0.669545 -7.4347e-15 26.6907 -23.5491 3.15465e-16 5.15194 -2084.92 
3.47795e-17 0.567993 -3.88924e-14 0.669545 -7.56178e-15 26.6907 -23.5491 3.47764e-16 5.67941 -2298.56 
3.78723e-17 0.618502 -3.88924e-14 0.669545 -6.68268e-15 26.6907 -23.5491 3.78693e-16 6.18452 -2503.14 
4.08159e-17 0.666574 -3.88924e-14 0.669545 -6.43427e-15 26.6907 -23.5491 4.0813e-16 6.66527 -2697.85 
4.35987e-17 0.712021 -3.88924e-14 0.669545 -6.11394e-15 26.6907 -23.5491 4.3596e-16 7.11977 -2881.92 
4.62098e-17 0.754664 -3.88924e-14 0.669545 -6.50328e-15 26.6907 -23.5491 4.62073e-16 7.54623 -3054.64 
4.86389e-17 0.794334 -3.88924e-14 0.669545 -5.95362e-15 26.6907 -23.5491 4.86366e-16 7.94296 -3215.32 
5.08765e-17 0.830876 -3.88924e-14 0.669545 -6.56485e-15 26.6907 -23.5491 5.08743e-16 8.30841 -3363.32 
5.29136e-17 0.864145 -3.88924e-14 0.669545 -6.09818e-15 26.6907 -23.5491 5.29117e-16 8.64113 -3498.07 
5.47423e-17 0.89401 -3.88924e-14 0.669545 -5.55025e-15 26.6907 -23.5491 5.47406e-16 8.93982 -3619.04 
5.63555e-17 0.920355 -3.88924e-14 0.669545 -5.15009e-15 26.6907 -23.5491 5.6354e-16 9.2033 -3725.74 
5.77466e-17 0.943074 -3.88924e-14 0.669545 -5.33716e-15 26.6907 -23.5491 5.77454e-16 9.43053 -3817.76 
5.89104e-17 0.962079 -3.88924e-14 0.669545 -4.91415e-15 26.6907 -23.5491 5.89093e-16 9.62062 -3894.74 
5.9842e-17 0.977295 -3.88924e-14 0.669545 -4.95861e-15 26.6907 -23.5491 5.98412e-16 9.77281 -3956.37 
6.0538e-17 0.988661 -3.88924e-14 0.669545 -3.7965e-15 26.6907 -23.5491 6.05375e-16 9.88652 -4002.41 
6.09956e-17 0.996134 -3.88924e-14 0.669545 -3.77162e-15 26.6907 -23.5491 6.09953e-16 9.96128 -4032.67 
6.12129e-17 0.999683 -3.88924e-14 0.669545 -3.92305e-15 26.6907 -23.5491 6.12128e-16 9.99681 -4047.05 
6.11891e-17 0.999294 -3.88924e-14 0.669545 -4.08752e-15 26.6907 -23.5491 6.11893e-16 9.99297 -4045.47 
6.09243e-17 0.99497 -3.88924e-14 0.669545 -3.72906e-15 26.6907 -23.5491 6.09247e-16 9.94976 -4027.96 
6.04196e-17 0.986727 -3.88924e-14 0.669545 -3.74948e-15 26.6907 -23.5491 6.04202e-16 9.86737 -3994.57 
5.96769e-17 0.974597 -3.88924e-14 0.669545 -3.45205e-15 26.6907 -23.5491 5.96777e-16 9.74611 -3945.44 
5.86991e-17 0.958629 -3.88924e-14 0.669545 -3.30369e-15 26.6907 -23.5491 5.87002e-16 9.58647 -3880.77 
5.74901e-17 0.938885 -3.88924e-14 0.669545 -2.62185e-15 26.6907 -23.5491 5.74915e-16 9.38907 -3800.8 
5.60548e-17 0.915444 -3.88924e-14 0.669545 -1.72408e-15 26.6907 -23.5491 5.60563e-16 9.15469 -3705.85 
5.43986e-17 0.888396 -3.88924e-14 0.669545 -2.08641e-15 26.6907 -23.5491 5.44003e-16 8.88425 -3596.3 
