OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
5.50828e-17 0.89957 -4.04864e-05 0.334773 -6.61171e-14 14.1372 -10.9956 5.50811e-24 8.99543e-08 -3596.28 
5.66519e-17 0.925196 -4.04864e-05 0.334773 -6.5719e-14 14.1372 -10.9956 5.66505e-24 9.25173e-08 -3698.79 
5.7998e-17 0.947179 -4.04864e-05 0.334773 -6.60973e-14 14.1372 -10.9956 5.79967e-24 9.47159e-08 -3786.72 
5.91156e-17 0.965431 -4.04864e-05 0.334773 -6.64641e-14 14.1372 -10.9956 5.91146e-24 9.65414e-08 -3859.72 
6.00004e-17 0.97988 -4.04864e-05 0.334773 -6.80258e-14 14.1372 -10.9956 5.99996e-24 9.79868e-08 -3917.52 
6.06488e-17 0.99047 -4.04864e-05 0.334773 -6.59591e-14 14.1372 -10.9956 6.06483e-24 9.90461e-08 -3959.88 
6.10584e-17 0.997159 -4.04864e-05 0.334773 -6.65935e-14 14.1372 -10.9956 6.10581e-24 9.97154e-08 -3986.64 
6.12275e-17 0.99992 -4.04864e-05 0.334773 -6.27226e-14 14.1372 -10.9956 6.12274e-24 9.99919e-08 -3997.68 
6.11554e-17 0.998743 -4.04864e-05 0.334773 -5.90769e-14 14.1372 -10.9956 6.11556e-24 9.98746e-08 -3992.97 
6.08424e-17 0.993633 -4.04864e-05 0.334773 -5.56434e-14 14.1372 -10.9956 6.08429e-24 9.9364e-08 -3972.53 
6.02899e-17 0.984608 -4.04864e-05 0.334773 -5.24096e-14 14.1372 -10.9956 6.02905e-24 9.84619e-08 -3936.43 
5.94998e-17 0.971706 -4.04864e-05 0.334773 -4.93639e-14 14.1372 -10.9956 5.95007e-24 9.71721e-08 -3884.82 
5.84754e-17 0.954976 -4.04864e-05 0.334773 -5.03843e-14 14.1372 -10.9956 5.84766e-24 9.54995e-08 -3817.91 
5.72207e-17 0.934486 -4.04864e-05 0.334773 -5.00492e-14 14.1372 -10.9956 5.72221e-24 9.34508e-08 -3735.94 
5.57407e-17 0.910314 -4.04864e-05 0.334773 -5.0224e-14 14.1372 -10.9956 5.57423e-24 9.1034e-08 -3639.26 
5.4041e-17 0.882557 -4.04864e-05 0.334773 -5.10516e-14 14.1372 -10.9956 5.40429e-24 8.82587e-08 -3528.23 
5.21286e-17 0.851324 -4.04864e-05 0.334773 -5.11776e-14 14.1372 -10.9956 5.21306e-24 8.51357e-08 -3403.3 
5.00108e-17 0.816738 -4.04864e-05 0.334773 -5.08133e-14 14.1372 -10.9956 5.0013e-24 8.16774e-08 -3264.95 
4.7696e-17 0.778935 -4.04864e-05 0.334773 -5.10392e-14 14.1372 -10.9956 4.76984e-24 7.78975e-08 -3113.74 
4.51934e-17 0.738064 -4.04864e-05 0.334773 -5.13432e-14 14.1372 -10.9956 4.5196e-24 7.38107e-08 -2950.26 
4.25128e-17 0.694287 -4.04864e-05 0.334773 -5.15075e-14 14.1372 -10.9956 4.25156e-24 6.94332e-08 -2775.15 
3.96647e-17 0.647774 -4.04864e-05 0.334773 -5.14165e-14 14.1372 -10.9956 3.96677e-24 6.47822e-08 -2589.1 
3.66604e-17 0.598711 -4.04864e-05 0.334773 -5.1498e-14 14.1372 -10.9956 3.66635e-24 5.98761e-08 -2392.84 
3.35118e-17 0.547289 -4.04864e-05 0.334773 -5.15334e-14 14.1372 -10.9956 3.3515e-24 5.47341e-08 -2187.15 
3.02311e-17 0.493711 -4.04864e-05 0.334773 -5.16879e-14 14.1372 -10.9956 3.02344e-24 4.93766e-08 -1972.84 
2.68313e-17 0.438189 -4.04864e-05 0.334773 -5.17221e-14 14.1372 -10.9956 2.68348e-24 4.38246e-08 -1750.76 
2.33259e-17 0.380941 -4.04864e-05 0.334773 -5.16916e-14 14.1372 -10.9956 2.33295e-24 3.80999e-08 -1521.77 
1.97286e-17 0.322193 -4.04864e-05 0.334773 -5.17103e-14 14.1372 -10.9956 1.97323e-24 3.22252e-08 -1286.77 
1.60536e-17 0.262176 -4.04864e-05 0.334773 -5.16963e-14 14.1372 -10.9956 1.60573e-24 2.62236e-08 -1046.7 
1.23154e-17 0.201126 -4.04864e-05 0.334773 -5.1658e-14 14.1372 -10.9956 1.23192e-24 2.01187e-08 -802.503 
8.52867e-18 0.139284 -4.04864e-05 0.334773 -5.16424e-14 14.1372 -10.9956 8.53248e-25 1.39346e-08 -555.135 
4.70834e-18 0.076893 -4.04864e-05 0.334773 -5.16638e-14 14.1372 -10.9956 4.71218e-25 7.69557e-09 -305.572 
8.6947e-19 0.0141995 -4.04864e-05 0.334773 -5.14166e-14 14.1372 -10.9956 8.73317e-26 1.42623e-09 -54.7981 
-2.97283e-18 -0.0485499 -4.04864e-05 0.334773 4.06298e-12 14.1372 -10.9956 -2.96898e-25 -4.84872e-09 196.2 
-6.80341e-18 -0.111108 -5.83681e-05 0.418465 1.58745e-08 17.2787 -14.1371 -6.79959e-25 -1.11046e-08 -442.433 
-1.06072e-17 -0.173229 -5.83681e-05 0.418466 -6.1645e-14 17.2788 -14.1372 -1.06034e-24 -1.73167e-08 -690.915 
-1.43692e-17 -0.234667 -5.83681e-05 0.418466 -8.41247e-14 17.2788 -14.1372 -1.43655e-24 -2.34606e-08 -936.668 
-1.80746e-17 -0.295181 -5.83681e-05 0.418466 -1.06039e-13 17.2788 -14.1372 -1.8071e-24 -2.95121e-08 -1178.72 
-2.17089e-17 -0.354533 -5.83681e-05 0.418466 -1.27455e-13 17.2788 -14.1372 -2.17053e-24 -3.54474e-08 -1416.13 
-2.52576e-17 -0.412488 -5.83681e-05 0.418466 -1.48345e-13 17.2788 -14.1372 -2.52541e-24 -4.1243e-08 -1647.95 
-2.87068e-17 -0.468818 -5.83681e-05 0.418466 -1.68757e-13 17.2788 -14.1372 -2.87034e-24 -4.68763e-08 -1873.27 
-3.2043e-17 -0.523302 -5.83681e-05 0.418466 -1.88395e-13 17.2788 -14.1372 -3.20397e-24 -5.23248e-08 -2091.21 
-3.5253e-17 -0.575725 -5.83681e-05 0.418466 -2.07995e-13 17.2788 -14.1372 -3.52498e-24 -5.75673e-08 -2300.9 
-3.83241e-17 -0.62588 -5.83681e-05 0.418466 -2.26619e-13 17.2788 -14.1372 -3.83211e-24 -6.25831e-08 -2501.52 
-4.12443e-17 -0.67357 -5.83681e-05 0.418466 -2.44894e-13 17.2788 -14.1372 -4.12414e-24 -6.73524e-08 -2692.28 
-4.4002e-17 -0.718607 -5.83681e-05 0.418466 -2.639e-13 17.2788 -14.1372 -4.39993e-24 -7.18563e-08 -2872.43 
-4.65864e-17 -0.760814 -5.83681e-05 0.418466 -2.81452e-13 17.2788 -14.1372 -4.65839e-24 -7.60773e-08 -3041.26 
-4.89873e-17 -0.800024 -5.83681e-05 0.418466 -2.98108e-13 17.2788 -14.1372 -4.8985e-24 -7.99986e-08 -3198.1 
-5.11953e-17 -0.836083 -5.83681e-05 0.418466 -3.14717e-13 17.2788 -14.1372 -5.11932e-24 -8.36049e-08 -3342.33 
-5.32017e-17 -0.868849 -5.83681e-05 0.418466 -3.32142e-13 17.2788 -14.1372 -5.31998e-24 -8.68818e-08 -3473.4 
-5.49985e-17 -0.898193 -5.83681e-05 0.418466 -3.46743e-13 17.2788 -14.1372 -5.49968e-24 -8.98166e-08 -3590.77 
-5.65787e-17 -0.924 -5.83681e-05 0.418466 -3.63082e-13 17.2788 -14.1372 -5.65772e-24 -9.23976e-08 -3694 
-5.7936e-17 -0.946167 -5.83681e-05 0.418466 -3.77974e-13 17.2788 -14.1372 -5.79348e-24 -9.46146e-08 -3782.67 
-5.90652e-17 -0.964607 -5.83681e-05 0.418466 -3.93819e-13 17.2788 -14.1372 -5.90641e-24 -9.64591e-08 -3856.43 
-5.99617e-17 -0.979248 -5.83681e-05 0.418466 -4.15688e-13 17.2788 -14.1372 -5.99609e-24 -9.79236e-08 -3914.99 
-6.0622e-17 -0.990033 -5.83681e-05 0.418466 -4.23176e-13 17.2788 -14.1372 -6.06215e-24 -9.90024e-08 -3958.13 
-6.10436e-17 -0.996917 -5.83681e-05 0.418466 -4.37852e-13 17.2788 -14.1372 -6.10433e-24 -9.96912e-08 -3985.67 
-6.12247e-17 -0.999876 -5.83681e-05 0.418466 -4.63836e-13 17.2788 -14.1372 -6.12247e-24 -9.99875e-08 -3997.5 
-6.11647e-17 -0.998896 -5.83681e-05 0.418466 -4.88358e-13 17.2788 -14.1372 -6.11649e-24 -9.98899e-08 -3993.58 
-6.08638e-17 -0.993982 -5.83681e-05 0.418466 -5.113e-13 17.2788 -14.1372 -6.08642e-24 -9.93989e-08 -3973.93 
-6.03232e-17 -0.985153 -5.83681e-05 0.418466 -5.32551e-13 17.2788 -14.1372 -6.03239e-24 -9.85163e-08 -3938.61 
-5.9545e-17 -0.972443 -5.83681e-05 0.418466 -5.52008e-13 17.2788 -14.1372 -5.95459e-24 -9.72458e-08 -3887.77 
-5.85322e-17 -0.955904 -5.83681e-05 0.418466 -5.55816e-13 17.2788 -14.1372 -5.85334e-24 -9.55922e-08 -3821.62 
-5.72889e-17 -0.935599 -5.83681e-05 0.418466 -5.36437e-13 17.2788 -14.1372 -5.72903e-24 -9.35622e-08 -3740.4 
-5.582e-17 -0.91161 -5.83681e-05 0.418466 -5.20676e-13 17.2788 -14.1372 -5.58216e-24 -9.11636e-08 -3644.44 
-5.41312e-17 -0.88403 -5.83681e-05 0.418466 -5.06601e-13 17.2788 -14.1372 -5.4133e-24 -8.84059e-08 -3534.12 
-5.22292e-17 -0.852968 -5.83681e-05 0.418466 -4.90121e-13 17.2788 -14.1372 -5.22313e-24 -8.53001e-08 -3409.87 
-5.01215e-17 -0.818547 -5.83681e-05 0.418466 -4.73394e-13 17.2788 -14.1372 -5.01238e-24 -8.18583e-08 -3272.19 
-4.78164e-17 -0.780902 -5.83681e-05 0.418466 -4.56426e-13 17.2788 -14.1372 -4.78188e-24 -7.80941e-08 -3121.61 
-4.5323e-17 -0.740181 -5.83681e-05 0.418466 -4.37856e-13 17.2788 -14.1372 -4.53256e-24 -7.40223e-08 -2958.72 
-4.2651e-17 -0.696544 -5.83681e-05 0.418466 -4.20292e-13 17.2788 -14.1372 -4.26538e-24 -6.96589e-08 -2784.18 
-3.98111e-17 -0.650164 -5.83681e-05 0.418466 -4.0293e-13 17.2788 -14.1372 -3.9814e-24 -6.50212e-08 -2598.66 
-3.68143e-17 -0.601224 -5.83681e-05 0.418466 -3.83574e-13 17.2788 -14.1372 -3.68174e-24 -6.01274e-08 -2402.9 
-3.36726e-17 -0.549915 -5.83681e-05 0.418466 -3.6479e-13 17.2788 -14.1372 -3.36758e-24 -5.49968e-08 -2197.66 
-3.03982e-17 -0.496441 -5.83681e-05 0.418466 -3.45112e-13 17.2788 -14.1372 -3.04016e-24 -4.96495e-08 -1983.76 
-2.70041e-17 -0.441011 -5.83681e-05 0.418466 -3.24985e-13 17.2788 -14.1372 -2.70076e-24 -4.41067e-08 -1762.04 
-2.35037e-17 -0.383844 -5.83681e-05 0.418466 -3.04412e-13 17.2788 -14.1372 -2.35072e-24 -3.83902e-08 -1533.38 
-1.99106e-17 -0.325165 -5.83681e-05 0.418466 -2.83323e-13 17.2788 -14.1372 -1.99143e-24 -3.25225e-08 -1298.66 
-1.62392e-17 -0.265206 -5.83681e-05 0.418466 -2.61658e-13 17.2788 -14.1372 -1.62429e-24 -2.65267e-08 -1058.82 
-1.25038e-17 -0.204202 -5.83681e-05 0.418466 -2.39461e-13 17.2788 -14.1372 -1.25075e-24 -2.04264e-08 -814.809 
-8.71912e-18 -0.142394 -5.83681e-05 0.418466 -2.16729e-13 17.2788 -14.1372 -8.72293e-25 -1.42456e-08 -567.576 
-4.90012e-18 -0.080025 -5.83681e-05 0.418466 -1.93436e-13 17.2788 -14.1372 -4.90395e-25 -8.00876e-09 -318.1 
-1.06181e-18 -0.0173407 -5.83681e-05 0.418466 -1.93579e-13 17.2788 -14.1372 -1.06566e-25 -1.74035e-09 -67.3629 
2.78067e-18 0.0454118 -5.83681e-05 0.418466 5.38749e-12 17.2788 -14.1372 2.77683e-25 4.5349e-09 183.647 
6.6122e-18 0.107985 -0.000118109 0.502154 3.87185e-07 20.4202 -17.2786 6.60838e-25 1.07923e-08 -429.942 
1.04177e-17 0.170134 -0.000118109 0.502159 -1.94142e-13 20.4204 -17.2788 1.04139e-24 1.70072e-08 -678.535 
1.41821e-17 0.231612 -0.000118109 0.502159 -1.94108e-13 20.4204 -17.2788 1.41784e-24 2.31551e-08 -924.448 
1.78907e-17 0.292178 -0.000118109 0.502159 -1.94224e-13 20.4204 -17.2788 1.78871e-24 2.92118e-08 -1166.71 
2.15289e-17 0.351593 -0.000118109 0.502159 -1.94271e-13 20.4204 -17.2788 2.15253e-24 3.51534e-08 -1404.37 
2.50822e-17 0.409624 -0.000118109 0.502159 -1.93989e-13 20.4204 -17.2788 2.50787e-24 4.09566e-08 -1636.49 
2.85368e-17 0.466041 -0.000118109 0.502159 -1.9385e-13 20.4204 -17.2788 2.85334e-24 4.65985e-08 -1862.16 
3.18789e-17 0.520622 -0.000118109 0.502159 -1.94128e-13 20.4204 -17.2788 3.18756e-24 5.20569e-08 -2080.49 
3.50955e-17 0.573153 -0.000118109 0.502159 -1.93727e-13 20.4204 -17.2788 3.50924e-24 5.73102e-08 -2290.61 
3.81739e-17 0.623427 -0.000118109 0.502159 -1.94333e-13 20.4204 -17.2788 3.81709e-24 6.23378e-08 -2491.71 
4.11019e-17 0.671245 -0.000118109 0.502159 -1.93514e-13 20.4204 -17.2788 4.1099e-24 6.71198e-08 -2682.98 
4.3868e-17 0.716419 -0.000118109 0.502159 -1.94313e-13 20.4204 -17.2788 4.38653e-24 7.16375e-08 -2863.68 
4.64613e-17 0.758771 -0.000118109 0.502159 -1.94216e-13 20.4204 -17.2788 4.64588e-24 7.5873e-08 -3033.09 
4.88717e-17 0.798135 -0.000118109 0.502159 -1.9367e-13 20.4204 -17.2788 4.88694e-24 7.98097e-08 -3190.54 
5.10895e-17 0.834356 -0.000118109 0.502159 -1.93335e-13 20.4204 -17.2788 5.10874e-24 8.34321e-08 -3335.42 
5.31062e-17 0.86729 -0.000118109 0.502159 -1.95437e-13 20.4204 -17.2788 5.31043e-24 8.67258e-08 -3467.16 
5.49136e-17 0.896808 -0.000118109 0.502159 -1.91925e-13 20.4204 -17.2788 5.49119e-24 8.9678e-08 -3585.23 
5.65048e-17 0.922794 -0.000118109 0.502159 -1.93036e-13 20.4204 -17.2788 5.65033e-24 9.2277e-08 -3689.18 
5.78735e-17 0.945145 -0.000118109 0.502159 -1.92078e-13 20.4204 -17.2788 5.78722e-24 9.45125e-08 -3778.58 
5.90141e-17 0.963774 -0.000118109 0.502159 -1.91483e-13 20.4204 -17.2788 5.90131e-24 9.63757e-08 -3853.1 
5.99224e-17 0.978607 -0.000118109 0.502159 -1.99927e-13 20.4204 -17.2788 5.99216e-24 9.78594e-08 -3912.43 
6.05946e-17 0.989585 -0.000118109 0.502159 -1.88299e-13 20.4204 -17.2788 6.05941e-24 9.89576e-08 -3956.34 
6.10282e-17 0.996666 -0.000118109 0.502159 -1.96484e-13 20.4204 -17.2788 6.10279e-24 9.96661e-08 -3984.66 
6.12214e-17 0.999821 -0.000118109 0.502159 -2.19354e-13 20.4204 -17.2788 6.12213e-24 9.9982e-08 -3997.28 
6.11735e-17 0.999038 -0.000118109 0.502159 -2.40933e-13 20.4204 -17.2788 6.11736e-24 9.99041e-08 -3994.15 
6.08846e-17 0.994321 -0.000118109 0.502159 -2.61162e-13 20.4204 -17.2788 6.0885e-24 9.94328e-08 -3975.28 
6.03559e-17 0.985687 -0.000118109 0.502159 -2.79983e-13 20.4204 -17.2788 6.03566e-24 9.85698e-08 -3940.75 
5.95895e-17 0.973171 -0.000118109 0.502159 -2.97344e-13 20.4204 -17.2788 5.95904e-24 9.73185e-08 -3890.68 
5.85884e-17 0.956822 -0.000118109 0.502159 -3.13197e-13 20.4204 -17.2788 5.85895e-24 9.5684e-08 -3825.29 
5.73566e-17 0.936704 -0.000118109 0.502159 -3.15406e-13 20.4204 -17.2788 5.73579e-24 9.36726e-08 -3744.82 
5.58988e-17 0.912897 -0.000118109 0.502159 -3.1603e-13 20.4204 -17.2788 5.59004e-24 9.12923e-08 -3649.59 
5.42209e-17 0.885494 -0.000118109 0.502159 -3.14953e-13 20.4204 -17.2788 5.42227e-24 8.85523e-08 -3539.98 
5.23294e-17 0.854604 -0.000118109 0.502159 -3.18485e-13 20.4204 -17.2788 5.23314e-24 8.54636e-08 -3416.42 
5.02318e-17 0.820348 -0.000118109 0.502159 -3.1646e-13 20.4204 -17.2788 5.0234e-24 8.20383e-08 -3279.39 
4.79364e-17 0.78286 -0.000118109 0.502159 -3.16639e-13 20.4204 -17.2788 4.79388e-24 7.82899e-08 -3129.44 
4.54521e-17 0.742289 -0.000118109 0.502159 -3.17161e-13 20.4204 -17.2788 4.54547e-24 7.42331e-08 -2967.16 
4.27888e-17 0.698795 -0.000118109 0.502159 -3.17122e-13 20.4204 -17.2788 4.27916e-24 6.9884e-08 -2793.18 
3.99571e-17 0.652548 -0.000118109 0.502159 -3.16163e-13 20.4204 -17.2788 3.996e-24 6.52596e-08 -2608.19 
3.69679e-17 0.603731 -0.000118109 0.502159 -3.16157e-13 20.4204 -17.2788 3.69709e-24 6.03781e-08 -2412.93 
3.38331e-17 0.552536 -0.000118109 0.502159 -3.1567e-13 20.4204 -17.2788 3.38363e-24 5.52589e-08 -2208.15 
3.05651e-17 0.499165 -0.000118109 0.502159 -3.15743e-13 20.4204 -17.2788 3.05684e-24 4.9922e-08 -1994.66 
2.71766e-17 0.443828 -0.000118109 0.502159 -3.15994e-13 20.4204 -17.2788 2.71801e-24 4.43885e-08 -1773.31 
2.36812e-17 0.386743 -0.000118109 0.502159 -3.16231e-13 20.4204 -17.2788 2.36847e-24 3.86801e-08 -1544.97 
2.00925e-17 0.328135 -0.000118109 0.502159 -3.16173e-13 20.4204 -17.2788 2.00961e-24 3.28194e-08 -1310.54 
1.64246e-17 0.268234 -0.000118109 0.502159 -3.16059e-13 20.4204 -17.2788 1.64283e-24 2.68294e-08 -1070.94 
1.2692e-17 0.207277 -0.000118109 0.502159 -3.16102e-13 20.4204 -17.2788 1.26958e-24 2.07338e-08 -827.106 
8.90948e-18 0.145503 -0.000118109 0.502159 -3.16076e-13 20.4204 -17.2788 8.91329e-25 1.45565e-08 -580.011 
5.09184e-18 0.0831561 -0.000118109 0.502159 -3.1608e-13 20.4204 -17.2788 5.09567e-25 8.32187e-09 -330.624 
1.25415e-18 0.0204818 -0.000118109 0.502159 -3.15095e-13 20.4204 -17.2788 1.25799e-25 2.05446e-09 -79.927 
-2.58849e-18 -0.0422732 -0.000118109 0.502159 3.29682e-12 20.4204 -17.2788 -2.58465e-25 -4.22105e-09 171.093 
-6.42093e-18 -0.104862 -0.000208113 0.585811 4.01304e-06 23.5605 -20.4188 -6.4171e-25 -1.04799e-08 -417.446 
-1.02281e-17 -0.167037 -0.000208113 0.585852 -3.14962e-13 23.5619 -20.4204 -1.02243e-24 -1.66975e-08 -666.149 
-1.39949e-17 -0.228555 -0.000208113 0.585852 -3.14933e-13 23.5619 -20.4204 -1.39912e-24 -2.28494e-08 -912.219 
-1.77067e-17 -0.289172 -0.000208113 0.585852 -3.14969e-13 23.5619 -20.4204 -1.7703e-24 -2.89112e-08 -1154.69 
-2.13487e-17 -0.348651 -0.000208113 0.585852 -3.14902e-13 23.5619 -20.4204 -2.13451e-24 -3.48592e-08 -1392.6 
-2.49066e-17 -0.406756 -0.000208113 0.585852 -3.14982e-13 23.5619 -20.4204 -2.49031e-24 -4.06698e-08 -1625.02 
-2.83664e-17 -0.463259 -0.000208113 0.585852 -3.15063e-13 23.5619 -20.4204 -2.8363e-24 -4.63203e-08 -1851.04 
-3.17145e-17 -0.517937 -0.000208113 0.585852 -3.15399e-13 23.5619 -20.4204 -3.17112e-24 -5.17884e-08 -2069.75 
-3.49377e-17 -0.570576 -0.000208113 0.585852 -3.15186e-13 23.5619 -20.4204 -3.49345e-24 -5.70524e-08 -2280.3 
-3.80233e-17 -0.620967 -0.000208113 0.585852 -3.14992e-13 23.5619 -20.4204 -3.80203e-24 -6.20918e-08 -2481.87 
-4.09591e-17 -0.668913 -0.000208113 0.585852 -3.15199e-13 23.5619 -20.4204 -4.09562e-24 -6.68866e-08 -2673.65 
-4.37336e-17 -0.714224 -0.000208113 0.585852 -3.1441e-13 23.5619 -20.4204 -4.37309e-24 -7.1418e-08 -2854.89 
-4.63358e-17 -0.756721 -0.000208113 0.585852 -3.14034e-13 23.5619 -20.4204 -4.63333e-24 -7.5668e-08 -3024.89 
-4.87556e-17 -0.796239 -0.000208113 0.585852 -3.15079e-13 23.5619 -20.4204 -4.87532e-24 -7.96201e-08 -3182.95 
-5.09833e-17 -0.83262 -0.000208113 0.585852 -3.14388e-13 23.5619 -20.4204 -5.09811e-24 -8.32585e-08 -3328.48 
-5.30102e-17 -0.865722 -0.000208113 0.585852 -3.15382e-13 23.5619 -20.4204 -5.30082e-24 -8.6569e-08 -3460.89 
-5.48283e-17 -0.895414 -0.000208113 0.585852 -3.11731e-13 23.5619 -20.4204 -5.48266e-24 -8.95386e-08 -3579.65 
-5.64304e-17 -0.921579 -0.000208113 0.585852 -3.11766e-13 23.5619 -20.4204 -5.64289e-24 -9.21554e-08 -3684.32 
-5.78103e-17 -0.944114 -0.000208113 0.585852 -3.10761e-13 23.5619 -20.4204 -5.78091e-24 -9.44094e-08 -3774.46 
-5.89625e-17 -0.962931 -0.000208113 0.585852 -3.10528e-13 23.5619 -20.4204 -5.89615e-24 -9.62914e-08 -3849.73 
-5.98825e-17 -0.977956 -0.000208113 0.585852 -3.19854e-13 23.5619 -20.4204 -5.98817e-24 -9.77942e-08 -3909.82 
-6.05666e-17 -0.989128 -0.000208113 0.585852 -3.0551e-13 23.5619 -20.4204 -6.05661e-24 -9.89119e-08 -3954.51 
-6.10122e-17 -0.996405 -0.000208113 0.585852 -3.12351e-13 23.5619 -20.4204 -6.10119e-24 -9.96399e-08 -3983.62 
-6.12174e-17 -0.999757 -0.000208113 0.585852 -3.28474e-13 23.5619 -20.4204 -6.12174e-24 -9.99755e-08 -3997.03 
-6.11816e-17 -0.999171 -0.000208113 0.585852 -3.43706e-13 23.5619 -20.4204 -6.11818e-24 -9.99174e-08 -3994.69 
-6.09048e-17 -0.99465 -0.000208113 0.585852 -3.57963e-13 23.5619 -20.4204 -6.09052e-24 -9.94657e-08 -3976.6 
-6.03881e-17 -0.986212 -0.000208113 0.585852 -3.71167e-13 23.5619 -20.4204 -6.03887e-24 -9.86222e-08 -3942.85 
-5.96335e-17 -0.973889 -0.000208113 0.585852 -3.83244e-13 23.5619 -20.4204 -5.96344e-24 -9.73903e-08 -3893.56 
-5.86441e-17 -0.95773 -0.000208113 0.585852 -3.94128e-13 23.5619 -20.4204 -5.86452e-24 -9.57748e-08 -3828.92 
-5.74236e-17 -0.937799 -0.000208113 0.585852 -3.94668e-13 23.5619 -20.4204 -5.7425e-24 -9.37821e-08 -3749.2 
-5.59771e-17 -0.914175 -0.000208113 0.585852 -3.95507e-13 23.5619 -20.4204 -5.59786e-24 -9.142e-08 -3654.7 
-5.431e-17 -0.88695 -0.000208113 0.585852 -3.94794e-13 23.5619 -20.4204 -5.43118e-24 -8.86979e-08 -3545.8 
-5.2429e-17 -0.856231 -0.000208113 0.585852 -3.96806e-13 23.5619 -20.4204 -5.2431e-24 -8.56263e-08 -3422.92 
-5.03416e-17 -0.82214 -0.000208113 0.585852 -3.95413e-13 23.5619 -20.4204 -5.03438e-24 -8.22176e-08 -3286.56 
-4.80558e-17 -0.784811 -0.000208113 0.585852 -3.95349e-13 23.5619 -20.4204 -4.80582e-24 -7.8485e-08 -3137.24 
-4.55808e-17 -0.744391 -0.000208113 0.585852 -3.95597e-13 23.5619 -20.4204 -4.55834e-24 -7.44433e-08 -2975.56 
-4.29262e-17 -0.701039 -0.000208113 0.585852 -3.94972e-13 23.5619 -20.4204 -4.2929e-24 -7.01084e-08 -2802.15 
-4.01026e-17 -0.654925 -0.000208113 0.585852 -3.94784e-13 23.5619 -20.4204 -4.01055e-24 -6.54973e-08 -2617.7 
-3.7121e-17 -0.606233 -0.000208113 0.585852 -3.95037e-13 23.5619 -20.4204 -3.71241e-24 -6.06283e-08 -2422.93 
-3.39933e-17 -0.555152 -0.000208113 0.585852 -3.95064e-13 23.5619 -20.4204 -3.39965e-24 -5.55204e-08 -2218.61 
-3.07316e-17 -0.501885 -0.000208113 0.585852 -3.95347e-13 23.5619 -20.4204 -3.07349e-24 -5.0194e-08 -2005.54 
-2.73489e-17 -0.446641 -0.000208113 0.585852 -3.95698e-13 23.5619 -20.4204 -2.73523e-24 -4.46698e-08 -1784.57 
-2.38585e-17 -0.389638 -0.000208113 0.585852 -3.95355e-13 23.5619 -20.4204 -2.3862e-24 -3.89696e-08 -1556.55 
-2.02741e-17 -0.331101 -0.000208113 0.585852 -3.95337e-13 23.5619 -20.4204 -2.02777e-24 -3.3116e-08 -1322.4 
-1.66098e-17 -0.271259 -0.000208113 0.585852 -3.95416e-13 23.5619 -20.4204 -1.66135e-24 -2.7132e-08 -1083.04 
-1.28802e-17 -0.210349 -0.000208113 0.585852 -3.95362e-13 23.5619 -20.4204 -1.28839e-24 -2.1041e-08 -839.396 
-9.09976e-18 -0.14861 -0.000208113 0.585852 -3.95407e-13 23.5619 -20.4204 -9.10356e-25 -1.48672e-08 -592.441 
-5.28352e-18 -0.0862864 -0.000208113 0.585852 -3.95409e-13 23.5619 -20.4204 -5.28735e-25 -8.6349e-09 -343.145 
-1.44647e-18 -0.0236226 -0.000208113 0.585852 -3.94163e-13 23.5619 -20.4204 -1.45031e-25 -2.36854e-09 -92.4903 
2.39628e-18 0.0391342 -0.000208113 0.585852 1.56897e-12 23.5619 -20.4204 2.39244e-25 3.90715e-09 158.537 
6.22959e-18 0.101737 -0.000315914 0.669247 3.11855e-05 26.6929 -23.5502 6.22576e-25 1.01674e-08 -404.922 
1.00384e-17 0.163939 -0.000315918 0.669545 -3.9501e-13 26.7035 -23.5619 1.00346e-24 1.63877e-08 -653.756 
1.38076e-17 0.225495 -0.000315918 0.669545 -3.94977e-13 26.7035 -23.5619 1.38039e-24 2.25434e-08 -899.981 
1.75225e-17 0.286163 -0.000315918 0.669545 -3.94942e-13 26.7035 -23.5619 1.75188e-24 2.86103e-08 -1142.65 
2.11683e-17 0.345704 -0.000315918 0.669545 -3.95054e-13 26.7035 -23.5619 2.11647e-24 3.45645e-08 -1380.82 
2.47308e-17 0.403884 -0.000315918 0.669545 -3.94794e-13 26.7035 -23.5619 2.47272e-24 4.03826e-08 -1613.54 
2.81958e-17 0.460472 -0.000315918 0.669545 -3.9503e-13 26.7035 -23.5619 2.81924e-24 4.60417e-08 -1839.89 
3.15498e-17 0.515248 -0.000315918 0.669545 -3.94852e-13 26.7035 -23.5619 3.15465e-24 5.15194e-08 -2058.99 
3.47795e-17 0.567993 -0.000315918 0.669545 -3.94904e-13 26.7035 -23.5619 3.47764e-24 5.67941e-08 -2269.97 
3.78723e-17 0.618502 -0.000315918 0.669545 -3.95472e-13 26.7035 -23.5619 3.78693e-24 6.18452e-08 -2472.01 
4.08159e-17 0.666574 -0.000315918 0.669545 -3.95672e-13 26.7035 -23.5619 4.0813e-24 6.66527e-08 -2664.3 
4.35987e-17 0.712021 -0.000315918 0.669545 -3.95217e-13 26.7035 -23.5619 4.3596e-24 7.11977e-08 -2846.08 
4.62098e-17 0.754664 -0.000315918 0.669545 -3.94717e-13 26.7035 -23.5619 4.62073e-24 7.54623e-08 -3016.66 
