OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
2.8999e-16 0.947179 2.62186e-20 7.49965e-06 1.1048e-16 1.57108 1.57052 2.89984e-20 9.47159e-05 -376.872 
2.95578e-16 0.965431 2.64698e-20 5.21906e-06 1.09807e-16 1.57099 1.5706 2.95573e-20 9.65414e-05 -384.173 
3.00002e-16 0.97988 2.6646e-20 3.60976e-06 1.09127e-16 1.57093 1.57066 2.99998e-20 9.79868e-05 -389.953 
3.03244e-16 0.99047 2.67684e-20 2.48498e-06 1.08441e-16 1.57089 1.5707 3.03241e-20 9.90461e-05 -394.189 
3.05292e-16 0.997159 2.68527e-20 1.70514e-06 1.07752e-16 1.57086 1.57073 3.0529e-20 9.97154e-05 -396.864 
3.06137e-16 0.99992 2.69104e-20 1.16796e-06 1.07061e-16 1.57084 1.57075 3.06137e-20 9.99919e-05 -397.969 
3.05777e-16 0.998743 2.69497e-20 7.99769e-07 1.06371e-16 1.57083 1.57077 3.05778e-20 9.98746e-05 -397.498 
3.04212e-16 0.993633 2.69764e-20 5.48294e-07 1.05682e-16 1.57082 1.57078 3.04214e-20 9.9364e-05 -395.454 
3.01449e-16 0.984608 2.69944e-20 3.76891e-07 1.04996e-16 1.57081 1.57078 3.01453e-20 9.84619e-05 -391.844 
2.97499e-16 0.971706 2.70067e-20 2.6014e-07 1.04316e-16 1.5708 1.57079 2.97504e-20 9.71721e-05 -386.683 
2.92377e-16 0.954976 2.70149e-20 1.80558e-07 1.03644e-16 1.5708 1.57079 2.92383e-20 9.54995e-05 -379.991 
2.86104e-16 0.934486 2.70206e-20 1.26204e-07 1.0298e-16 1.5708 1.57079 2.86111e-20 9.34508e-05 -371.795 
2.78703e-16 0.910314 2.70244e-20 8.89582e-08 1.02327e-16 1.5708 1.57079 2.78711e-20 9.1034e-05 -362.126 
2.70205e-16 0.882557 2.7027e-20 6.33239e-08 1.01686e-16 1.5708 1.5708 2.70214e-20 8.82587e-05 -351.023 
2.60643e-16 0.851324 2.70288e-20 4.55846e-08 1.02851e-16 1.5708 1.5708 2.60653e-20 8.51357e-05 -338.53 
2.50054e-16 0.816738 2.70301e-20 3.323e-08 1.04022e-16 1.5708 1.5708 2.50065e-20 8.16774e-05 -324.696 
2.3848e-16 0.778935 2.7031e-20 2.45641e-08 1.05128e-16 1.5708 1.5708 2.38492e-20 7.78975e-05 -309.575 
2.25967e-16 0.738064 2.70316e-20 1.84383e-08 1.0461e-16 1.5708 1.5708 2.2598e-20 7.38107e-05 -293.226 
2.12564e-16 0.694287 2.70321e-20 1.4073e-08 1.0405e-16 1.5708 1.5708 2.12578e-20 6.94332e-05 -275.715 
1.98324e-16 0.647774 2.70324e-20 1.09373e-08 1.03511e-16 1.5708 1.5708 1.98338e-20 6.47822e-05 -257.11 
1.83302e-16 0.598711 2.70327e-20 8.66774e-09 1.02995e-16 1.5708 1.5708 1.83318e-20 5.98761e-05 -237.485 
1.67559e-16 0.547289 2.70328e-20 7.01433e-09 1.02501e-16 1.5708 1.5708 1.67575e-20 5.47341e-05 -216.916 
1.51155e-16 0.493711 2.70329e-20 5.80447e-09 1.02032e-16 1.5708 1.5708 1.51172e-20 4.93766e-05 -195.485 
1.34157e-16 0.438189 2.7033e-20 4.91831e-09 1.01588e-16 1.5708 1.5708 1.34174e-20 4.38246e-05 -173.276 
1.1663e-16 0.380941 2.70331e-20 4.27237e-09 1.0117e-16 1.5708 1.5708 1.16647e-20 3.80999e-05 -150.377 
9.86432e-17 0.322193 2.70331e-20 3.80854e-09 1.00779e-16 1.5708 1.5708 9.86614e-21 3.22252e-05 -126.877 
8.02682e-17 0.262176 2.70332e-20 3.48654e-09 1.00415e-16 1.5708 1.5708 8.02867e-21 2.62236e-05 -102.87 
6.1577e-17 0.201126 2.70332e-20 3.27895e-09 1.00079e-16 1.5708 1.5708 6.15959e-21 2.01187e-05 -78.4504 
4.26433e-17 0.139284 2.70332e-20 3.16792e-09 9.97718e-17 1.5708 1.5708 4.26624e-21 1.39346e-05 -53.7136 
2.35417e-17 0.076893 2.70332e-20 3.14296e-09 9.94928e-17 1.5708 1.5708 2.35609e-21 7.69557e-06 -28.7573 
4.34735e-18 0.0141995 2.70332e-20 3.19973e-09 9.92426e-17 1.5708 1.5708 4.36658e-22 1.42623e-06 -3.67982 
-1.48641e-17 -0.0485499 2.70332e-20 3.33944e-09 9.90213e-17 1.5708 1.5708 -1.48449e-21 -4.84872e-06 21.42 
-3.40171e-17 -0.111108 2.70332e-20 3.56887e-09 9.88287e-17 1.5708 1.5708 -3.39979e-21 -1.11046e-05 46.4433 
-5.3036e-17 -0.173229 2.70331e-20 3.90093e-09 9.86647e-17 1.5708 1.5708 -5.30171e-21 -1.73167e-05 71.2916 
-7.18461e-17 -0.234667 2.70331e-20 4.35598e-09 9.85291e-17 1.5708 1.5708 -7.18274e-21 -2.34606e-05 95.867 
-9.03732e-17 -0.295181 2.7033e-20 4.96384e-09 9.84214e-17 1.5708 1.5708 -9.03548e-21 -2.95121e-05 120.073 
-1.08544e-16 -0.354533 2.7033e-20 5.76699e-09 9.83412e-17 1.5708 1.5708 -1.08526e-20 -3.54474e-05 143.813 
-1.26288e-16 -0.412488 2.70329e-20 6.82529e-09 9.82879e-17 1.5708 1.5708 -1.2627e-20 -4.1243e-05 166.995 
-1.43534e-16 -0.468818 2.70327e-20 8.22291e-09 9.82607e-17 1.5708 1.5708 -1.43517e-20 -4.68763e-05 189.527 
-1.60215e-16 -0.523302 2.70325e-20 1.00784e-08 9.82589e-17 1.5708 1.5708 -1.60199e-20 -5.23248e-05 211.321 
-1.76265e-16 -0.575725 2.70323e-20 1.25597e-08 9.82815e-17 1.5708 1.5708 -1.76249e-20 -5.75673e-05 232.29 
-1.9162e-16 -0.62588 2.7032e-20 1.59057e-08 9.83276e-17 1.5708 1.5708 -1.91605e-20 -6.25831e-05 252.352 
-2.06221e-16 -0.67357 2.70315e-20 2.04586e-08 9.8396e-17 1.5708 1.5708 -2.06207e-20 -6.73524e-05 271.428 
-2.2001e-16 -0.718607 2.70309e-20 2.67113e-08 9.84855e-17 1.5708 1.5708 -2.19997e-20 -7.18563e-05 289.443 
-2.32932e-16 -0.760814 2.703e-20 3.53773e-08 9.8595e-17 1.5708 1.5708 -2.3292e-20 -7.60773e-05 306.326 
-2.44937e-16 -0.800024 2.70288e-20 4.7495e-08 9.8723e-17 1.5708 1.5708 -2.44925e-20 -7.99986e-05 322.01 
-2.55977e-16 -0.836083 2.70272e-20 6.45813e-08 9.88681e-17 1.5708 1.5708 -2.55966e-20 -8.36049e-05 336.434 
-2.66008e-16 -0.868849 2.70248e-20 8.88591e-08 9.90289e-17 1.5708 1.57079 -2.65999e-20 -8.68818e-05 349.54 
-2.74992e-16 -0.898193 2.70213e-20 1.23592e-07 9.92038e-17 1.5708 1.57079 -2.74984e-20 -8.98166e-05 361.278 
-2.82893e-16 -0.924 2.70164e-20 1.73579e-07 9.93912e-17 1.5708 1.57079 -2.82886e-20 -9.23976e-05 371.6 
-2.8968e-16 -0.946167 2.70092e-20 2.45868e-07 9.95894e-17 1.5708 1.57079 -2.89674e-20 -9.46146e-05 380.467 
-2.95326e-16 -0.964607 2.69987e-20 3.50802e-07 9.97968e-17 1.57081 1.57078 -2.95321e-20 -9.64591e-05 387.843 
-2.99808e-16 -0.979248 2.69834e-20 5.03508e-07 1.00012e-16 1.57081 1.57078 -2.99804e-20 -9.79236e-05 393.7 
-3.0311e-16 -0.990033 2.69612e-20 7.26008e-07 1.00232e-16 1.57082 1.57077 -3.03107e-20 -9.90024e-05 398.013 
-3.05218e-16 -0.996917 2.69286e-20 1.05017e-06 1.00457e-16 1.57083 1.57076 -3.05216e-20 -9.96912e-05 400.767 
-3.06124e-16 -0.999876 2.68812e-20 1.52174e-06 1.00683e-16 1.57085 1.57074 -3.06123e-20 -9.99875e-05 401.951 
-3.05824e-16 -0.998896 2.68123e-20 2.20574e-06 1.0091e-16 1.57088 1.57071 -3.05825e-20 -9.98899e-05 401.559 
-3.04319e-16 -0.993982 2.67125e-20 3.19353e-06 1.01136e-16 1.57091 1.57068 -3.04321e-20 -9.93989e-05 399.593 
-3.01616e-16 -0.985153 2.65689e-20 4.61164e-06 1.01358e-16 1.57097 1.57062 -3.01619e-20 -9.85163e-05 396.061 
-2.97725e-16 -0.972443 2.63638e-20 6.6325e-06 1.01575e-16 1.57104 1.57055 -2.97729e-20 -9.72458e-05 390.978 
-2.92661e-16 -0.955904 2.60736e-20 9.48662e-06 1.01785e-16 1.57115 1.57044 -2.92667e-20 -9.55922e-05 384.362 
-2.86445e-16 -0.935599 2.56672e-20 1.34754e-05 1.01987e-16 1.5713 1.57029 -2.86451e-20 -9.35622e-05 376.24 
-2.791e-16 -0.91161 2.51049e-20 1.89829e-05 1.02178e-16 1.57151 1.57009 -2.79108e-20 -9.11636e-05 366.644 
-2.70656e-16 -0.88403 2.43378e-20 2.64839e-05 1.02358e-16 1.57179 1.5698 -2.70665e-20 -8.84059e-05 355.612 
-2.61146e-16 -0.852968 2.33071e-20 3.65448e-05 1.02524e-16 1.57217 1.56943 -2.61156e-20 -8.53001e-05 343.187 
-2.50608e-16 -0.818547 2.19458e-20 4.98123e-05 1.02675e-16 1.57266 1.56893 -2.50619e-20 -8.18583e-05 329.419 
-2.39082e-16 -0.780902 2.01813e-20 6.69851e-05 1.02809e-16 1.57331 1.56828 -2.39094e-20 -7.80941e-05 314.36 
-2.26615e-16 -0.740181 1.79409e-20 8.87642e-05 1.02925e-16 1.57413 1.56747 -2.26628e-20 -7.40223e-05 298.071 
-2.13255e-16 -0.696544 1.5159e-20 0.000115779 1.03022e-16 1.57514 1.56645 -2.13269e-20 -6.96589e-05 280.615 
-1.99055e-16 -0.650164 1.1788e-20 0.000148487 1.03099e-16 1.57637 1.56522 -1.9907e-20 -6.50212e-05 262.062 
-1.84072e-16 -0.601224 7.80978e-21 0.000187062 1.03154e-16 1.57782 1.56378 -1.84087e-20 -6.01274e-05 242.484 
-1.68363e-16 -0.549915 3.24928e-21 0.000231269 1.03185e-16 1.57948 1.56212 -1.68379e-20 -5.49968e-05 221.958 
-1.51991e-16 -0.496441 -1.81715e-21 0.00028036 1.03193e-16 1.58132 1.56027 -1.52008e-20 -4.96495e-05 200.566 
-1.35021e-16 -0.441011 -7.25052e-21 0.000333001 1.03176e-16 1.58329 1.5583 -1.35038e-20 -4.41067e-05 178.391 
-1.17518e-16 -0.383844 -1.28476e-20 0.000387261 1.03133e-16 1.58533 1.55626 -1.17536e-20 -3.83902e-05 155.522 
-9.95532e-17 -0.325165 -1.83559e-20 0.000440684 1.03064e-16 1.58734 1.55426 -9.95714e-21 -3.25225e-05 132.049 
-8.1196e-17 -0.265206 -2.34818e-20 0.000490443 1.02967e-16 1.5892 1.55239 -8.12145e-21 -2.65267e-05 108.065 
-6.25189e-17 -0.204202 -2.79214e-20 0.000533578 1.02842e-16 1.59082 1.55077 -6.25377e-21 -2.04264e-05 83.6654 
-4.35956e-17 -0.142394 -3.13863e-20 0.000567289 1.02689e-16 1.59209 1.5495 -4.36146e-21 -1.42456e-05 58.9457 
-2.45006e-17 -0.080025 -3.36389e-20 0.000589247 1.02508e-16 1.59291 1.54868 -2.45198e-21 -8.00876e-06 34.0032 
-5.30907e-18 -0.0173407 -3.4522e-20 0.000597867 1.023e-16 1.59324 1.54836 -5.3283e-22 -1.74035e-06 8.93556 
1.39034e-17 0.0454118 -3.39748e-20 0.00059251 1.02063e-16 1.59304 1.54856 1.38841e-21 4.5349e-06 -16.1593 
3.3061e-17 0.107985 -3.20431e-20 0.000573559 1.01798e-16 1.59232 1.54927 3.30419e-21 1.07923e-05 -41.1833 
5.20885e-17 0.170134 -2.88742e-20 0.000542378 1.01548e-16 1.59115 1.55044 5.20695e-21 1.70072e-05 -66.0387 
7.09107e-17 0.231612 -2.46874e-20 0.000501135 1.01605e-16 1.58961 1.55199 7.0892e-21 2.31551e-05 -90.6278 
8.94537e-17 0.292178 -1.97459e-20 0.000452549 1.0177e-16 1.58778 1.55381 8.94353e-21 2.92118e-05 -114.854 
1.07644e-16 0.351593 -1.43482e-20 0.000399579 1.02041e-16 1.58579 1.5558 1.07626e-20 3.51534e-05 -138.621 
1.25411e-16 0.409624 -8.7817e-21 0.00034512 1.02414e-16 1.58375 1.55784 1.25394e-20 4.09566e-05 -161.836 
1.42684e-16 0.466041 -3.3039e-21 0.000291752 1.02887e-16 1.58175 1.55985 1.42667e-20 4.65985e-05 -184.405 
1.59395e-16 0.520622 1.87455e-21 0.000241554 1.03458e-16 1.57986 1.56173 1.59378e-20 5.20569e-05 -206.24 
1.75478e-16 0.573153 6.60053e-21 0.000196014 1.04123e-16 1.57815 1.56344 1.75462e-20 5.73102e-05 -227.255 
1.90869e-16 0.623427 1.07791e-20 0.000156021 1.04878e-16 1.57665 1.56494 1.90854e-20 6.23378e-05 -247.367 
2.05509e-16 0.671245 1.43689e-20 0.000121923 1.05718e-16 1.57537 1.56622 2.05495e-20 6.71198e-05 -266.495 
2.1934e-16 0.716419 1.73717e-20 9.36299e-05 1.06336e-16 1.57431 1.56728 2.19327e-20 7.16375e-05 -284.566 
2.32307e-16 0.758771 1.98059e-20 7.07309e-05 1.06671e-16 1.57345 1.56814 2.32294e-20 7.5873e-05 -301.508 
2.44358e-16 0.798135 2.17425e-20 5.26194e-05 1.06789e-16 1.57277 1.56882 2.44347e-20 7.98097e-05 -317.254 
2.55448e-16 0.834356 2.32362e-20 3.85943e-05 1.06182e-16 1.57224 1.56935 2.55437e-20 8.34321e-05 -331.742 
2.65531e-16 0.86729 2.43641e-20 2.79426e-05 1.05559e-16 1.57184 1.56975 2.65521e-20 8.67258e-05 -344.916 
2.74568e-16 0.896808 2.52006e-20 1.99949e-05 1.04923e-16 1.57155 1.57005 2.7456e-20 8.9678e-05 -356.724 
2.82524e-16 0.922794 2.58111e-20 1.41596e-05 1.04275e-16 1.57133 1.57027 2.82517e-20 9.2277e-05 -367.118 
2.89367e-16 0.945145 2.62504e-20 9.93669e-06 1.04104e-16 1.57117 1.57042 2.89361e-20 9.45125e-05 -376.059 
2.95071e-16 0.963774 2.65664e-20 6.9198e-06 1.05486e-16 1.57105 1.57054 2.95066e-20 9.63757e-05 -383.51 
2.99612e-16 0.978607 2.67926e-20 4.78871e-06 1.06897e-16 1.57097 1.57062 2.99608e-20 9.78594e-05 -389.443 
3.02973e-16 0.989585 2.6953e-20 3.29792e-06 1.08329e-16 1.57092 1.57067 3.0297e-20 9.89576e-05 -393.835 
3.05141e-16 0.996666 2.70657e-20 2.26354e-06 1.09777e-16 1.57088 1.57071 3.05139e-20 9.96661e-05 -396.667 
3.06107e-16 0.999821 2.71439e-20 1.55061e-06 1.09265e-16 1.57085 1.57074 3.06107e-20 9.9982e-05 -397.929 
3.05867e-16 0.999038 2.71973e-20 1.06176e-06 1.09531e-16 1.57083 1.57076 3.05868e-20 9.99041e-05 -397.616 
3.04423e-16 0.994321 2.72339e-20 7.2777e-07 1.09959e-16 1.57082 1.57077 3.04425e-20 9.94328e-05 -395.729 
3.0178e-16 0.985687 2.72591e-20 5.00094e-07 1.11401e-16 1.57081 1.57078 3.01783e-20 9.85698e-05 -392.275 
2.97948e-16 0.973171 2.72765e-20 3.45012e-07 1.12823e-16 1.57081 1.57078 2.97952e-20 9.73185e-05 -387.269 
2.92942e-16 0.956822 2.72885e-20 2.39317e-07 1.14218e-16 1.5708 1.57079 2.92948e-20 9.5684e-05 -380.729 
2.86783e-16 0.936704 2.72967e-20 1.67144e-07 1.15581e-16 1.5708 1.57079 2.8679e-20 9.36726e-05 -372.682 
2.79494e-16 0.912897 2.73025e-20 1.17707e-07 1.16904e-16 1.5708 1.57079 2.79502e-20 9.12923e-05 -363.159 
2.71104e-16 0.885494 2.73065e-20 8.36978e-08 1.18181e-16 1.5708 1.57079 2.71113e-20 8.85523e-05 -352.198 
2.61647e-16 0.854604 2.73093e-20 6.01757e-08 1.19406e-16 1.5708 1.5708 2.61657e-20 8.54636e-05 -339.842 
2.51159e-16 0.820348 2.73112e-20 4.38037e-08 1.20573e-16 1.5708 1.5708 2.5117e-20 8.20383e-05 -326.139 
2.39682e-16 0.78286 2.73126e-20 3.2327e-08 1.20864e-16 1.5708 1.5708 2.39694e-20 7.82899e-05 -311.144 
2.27261e-16 0.742289 2.73136e-20 2.42192e-08 1.20273e-16 1.5708 1.5708 2.27273e-20 7.42331e-05 -294.916 
2.13944e-16 0.698795 2.73143e-20 1.84446e-08 1.19702e-16 1.5708 1.5708 2.13958e-20 6.9884e-05 -277.518 
1.99785e-16 0.652548 2.73148e-20 1.42978e-08 1.19152e-16 1.5708 1.5708 1.998e-20 6.52596e-05 -259.02 
1.84839e-16 0.603731 2.73151e-20 1.12963e-08 1.18623e-16 1.5708 1.5708 1.84855e-20 6.03781e-05 -239.493 
1.69166e-16 0.552536 2.73154e-20 9.10837e-09 1.18118e-16 1.5708 1.5708 1.69182e-20 5.52589e-05 -219.015 
1.52825e-16 0.499165 2.73156e-20 7.50494e-09 1.17637e-16 1.5708 1.5708 1.52842e-20 4.9922e-05 -197.666 
1.35883e-16 0.443828 2.73157e-20 6.32693e-09 1.17181e-16 1.5708 1.5708 1.359e-20 4.43885e-05 -175.532 
1.18406e-16 0.386743 2.73158e-20 5.4635e-09 1.16752e-16 1.5708 1.5708 1.18424e-20 3.86801e-05 -152.697 
1.00462e-16 0.328135 2.73159e-20 4.83728e-09 1.16348e-16 1.5708 1.5708 1.0048e-20 3.28194e-05 -129.254 
8.21229e-17 0.268234 2.7316e-20 4.39448e-09 1.15973e-16 1.5708 1.5708 8.21415e-21 2.68294e-05 -105.294 
6.34601e-17 0.207277 2.7316e-20 4.09817e-09 1.15625e-16 1.5708 1.5708 6.3479e-21 2.07338e-05 -80.9107 
4.45474e-17 0.145503 2.7316e-20 3.92381e-09 1.15305e-16 1.5708 1.5708 4.45664e-21 1.45565e-05 -56.2012 
2.54592e-17 0.0831561 2.7316e-20 3.8564e-09 1.15014e-16 1.5708 1.5708 2.54784e-21 8.32187e-06 -31.2625 
6.27073e-18 0.0204818 2.7316e-20 3.88863e-09 1.14751e-16 1.5708 1.5708 6.28996e-22 2.05446e-06 -6.19271 
-1.29424e-17 -0.0422732 2.7316e-20 4.02006e-09 1.14518e-16 1.5708 1.5708 -1.29232e-21 -4.22105e-06 18.9093 
-3.21046e-17 -0.104862 2.7316e-20 4.25688e-09 1.14313e-16 1.5708 1.5708 -3.20855e-21 -1.04799e-05 43.9447 
-5.11404e-17 -0.167037 2.73159e-20 4.61249e-09 1.14137e-16 1.5708 1.5708 -5.11214e-21 -1.66975e-05 68.815 
-6.99747e-17 -0.228555 2.73159e-20 5.10879e-09 1.13989e-16 1.5708 1.5708 -6.9956e-21 -2.28494e-05 93.422 
-8.85334e-17 -0.289172 2.73158e-20 5.7784e-09 1.1387e-16 1.5708 1.5708 -8.8515e-21 -2.89112e-05 117.669 
-1.06743e-16 -0.348651 2.73157e-20 6.66815e-09 1.13777e-16 1.5708 1.5708 -1.06725e-20 -3.48592e-05 141.46 
-1.24533e-16 -0.406756 2.73156e-20 7.84427e-09 1.13712e-16 1.5708 1.5708 -1.24515e-20 -4.06698e-05 164.703 
-1.41832e-16 -0.463259 2.73154e-20 9.40001e-09 1.13673e-16 1.5708 1.5708 -1.41815e-20 -4.63203e-05 187.304 
-1.58573e-16 -0.517937 2.73152e-20 1.14669e-08 1.1366e-16 1.5708 1.5708 -1.58556e-20 -5.17884e-05 209.175 
-1.74689e-16 -0.570576 2.73148e-20 1.42309e-08 1.13671e-16 1.5708 1.5708 -1.74673e-20 -5.70524e-05 230.231 
-1.90116e-16 -0.620967 2.73144e-20 1.79571e-08 1.13705e-16 1.5708 1.5708 -1.90101e-20 -6.20918e-05 250.387 
-2.04795e-16 -0.668913 2.73138e-20 2.30244e-08 1.13762e-16 1.5708 1.5708 -2.04781e-20 -6.68866e-05 269.565 
-2.18668e-16 -0.714224 2.73131e-20 2.99786e-08 1.1384e-16 1.5708 1.5708 -2.18654e-20 -7.1418e-05 287.69 
-2.31679e-16 -0.756721 2.7312e-20 3.96098e-08 1.13939e-16 1.5708 1.5708 -2.31666e-20 -7.5668e-05 304.689 
-2.43778e-16 -0.796239 2.73104e-20 5.30666e-08 1.14056e-16 1.5708 1.5708 -2.43766e-20 -7.96201e-05 320.496 
-2.54916e-16 -0.83262 2.73083e-20 7.2027e-08 1.1419e-16 1.5708 1.57079 -2.54906e-20 -8.32585e-05 335.048 
-2.65051e-16 -0.865722 2.73052e-20 9.89488e-08 1.1434e-16 1.5708 1.57079 -2.65041e-20 -8.6569e-05 348.289 
-2.74141e-16 -0.895414 2.73008e-20 1.37441e-07 1.14505e-16 1.5708 1.57079 -2.74133e-20 -8.95386e-05 360.166 
-2.82152e-16 -0.921579 2.72944e-20 1.92807e-07 1.14682e-16 1.5708 1.57079 -2.82145e-20 -9.21554e-05 370.632 
-2.89052e-16 -0.944114 2.72852e-20 2.72842e-07 1.1487e-16 1.57081 1.57079 -2.89045e-20 -9.44094e-05 379.646 
-2.94813e-16 -0.962931 2.72719e-20 3.88983e-07 1.15067e-16 1.57081 1.57078 -2.94807e-20 -9.62914e-05 387.173 
-2.99413e-16 -0.977956 2.72524e-20 5.57964e-07 1.15272e-16 1.57082 1.57078 -2.99409e-20 -9.77942e-05 393.183 
-3.02833e-16 -0.989128 2.7224e-20 8.04165e-07 1.15483e-16 1.57083 1.57077 -3.0283e-20 -9.89119e-05 397.652 
-3.05061e-16 -0.996405 2.71826e-20 1.16288e-06 1.15698e-16 1.57084 1.57075 -3.05059e-20 -9.96399e-05 400.562 
-3.06087e-16 -0.999757 2.71221e-20 1.68483e-06 1.15915e-16 1.57086 1.57073 -3.06087e-20 -9.99755e-05 401.903 
-3.05908e-16 -0.999171 2.70342e-20 2.44218e-06 1.16133e-16 1.57089 1.57071 -3.05909e-20 -9.99174e-05 401.669 
-3.04524e-16 -0.99465 2.6907e-20 3.53644e-06 1.16349e-16 1.57093 1.57066 -3.04526e-20 -9.94657e-05 399.861 
-3.0194e-16 -0.986212 2.67239e-20 5.10844e-06 1.16563e-16 1.57099 1.57061 -3.01943e-20 -9.86222e-05 396.485 
-2.98167e-16 -0.973889 2.64624e-20 7.35042e-06 1.16771e-16 1.57107 1.57052 -2.98172e-20 -9.73903e-05 391.556 
-2.9322e-16 -0.95773 2.60919e-20 1.05199e-05 1.16973e-16 1.57119 1.5704 -2.93226e-20 -9.57748e-05 385.093 
-2.87118e-16 -0.937799 2.55728e-20 1.49544e-05 1.17167e-16 1.57136 1.57024 -2.87125e-20 -9.37821e-05 377.12 
-2.79885e-16 -0.914175 2.48538e-20 2.10851e-05 1.1735e-16 1.57159 1.57001 -2.79893e-20 -9.142e-05 367.67 
-2.7155e-16 -0.88695 2.38718e-20 2.94471e-05 1.17522e-16 1.5719 1.56969 -2.71559e-20 -8.86979e-05 356.78 
-2.62145e-16 -0.856231 2.25506e-20 4.06808e-05 1.1768e-16 1.57232 1.56927 -2.62155e-20 -8.56263e-05 344.492 
-2.51708e-16 -0.82214 2.08031e-20 5.55211e-05 1.17824e-16 1.57288 1.56871 -2.51719e-20 -8.22176e-05 330.856 
-2.40279e-16 -0.784811 1.85342e-20 7.4767e-05 1.17951e-16 1.5736 1.56799 -2.40291e-20 -7.8485e-05 315.924 
-2.27904e-16 -0.744391 1.56476e-20 9.92273e-05 1.1806e-16 1.57452 1.56707 -2.27917e-20 -7.44433e-05 299.755 
-2.14631e-16 -0.701039 1.20561e-20 0.000129637 1.1815e-16 1.57566 1.56593 -2.14645e-20 -7.01084e-05 282.413 
-2.00513e-16 -0.654925 7.69344e-21 0.000166549 1.1822e-16 1.57705 1.56455 -2.00528e-20 -6.54973e-05 263.965 
-1.85605e-16 -0.606233 2.53187e-21 0.000210201 1.18267e-16 1.57869 1.56291 -1.85621e-20 -6.06283e-05 244.486 
-1.69966e-16 -0.555152 -3.40319e-21 0.000260376 1.18293e-16 1.58057 1.56102 -1.69982e-20 -5.55204e-05 224.051 
-1.53658e-16 -0.501885 -1.00157e-20 0.000316279 1.18294e-16 1.58267 1.55893 -1.53675e-20 -5.0194e-05 202.74 
-1.36744e-16 -0.446641 -1.71324e-20 0.000376444 1.18271e-16 1.58493 1.55667 -1.36762e-20 -4.46698e-05 180.639 
-1.19292e-16 -0.389638 -2.44978e-20 0.000438722 1.18221e-16 1.58726 1.55433 -1.1931e-20 -3.89696e-05 157.835 
-1.0137e-16 -0.331101 -3.17801e-20 0.000500343 1.18146e-16 1.58958 1.55202 -1.01389e-20 -3.3116e-05 134.418 
-8.30491e-17 -0.271259 -3.86018e-20 0.00055809 1.18043e-16 1.59174 1.54985 -8.30676e-21 -2.7132e-05 110.481 
-6.44008e-17 -0.210349 -4.45558e-20 0.000608565 1.17913e-16 1.59364 1.54795 -6.44196e-21 -2.1041e-05 86.1188 
-4.54988e-17 -0.14861 -4.92634e-20 0.000648514 1.17754e-16 1.59514 1.54645 -4.55178e-21 -1.48672e-05 61.4278 
-2.64176e-17 -0.0862864 -5.24031e-20 0.000675194 1.17567e-16 1.59614 1.54545 -2.64367e-21 -8.6349e-06 36.5048 
-7.23233e-18 -0.0236226 -5.37532e-20 0.000686685 1.17352e-16 1.59657 1.54502 -7.25156e-22 -2.36854e-06 11.4472 
1.19814e-17 0.0391342 -5.32204e-20 0.000682136 1.17108e-16 1.5964 1.54519 1.19622e-21 3.90715e-06 -13.6473 
3.1148e-17 0.101737 -5.08505e-20 0.000661873 1.16836e-16 1.59564 1.54595 3.11288e-21 1.01674e-05 -38.681 
5.01918e-17 0.163939 -4.68225e-20 0.000627354 1.16534e-16 1.59434 1.54725 5.01728e-21 1.63877e-05 -63.5564 
6.9038e-17 0.225495 -4.1428e-20 0.000580991 1.16206e-16 1.5926 1.54899 6.90193e-21 2.25434e-05 -88.1758 
8.76123e-17 0.286163 -3.5031e-20 0.000525859 1.1585e-16 1.59053 1.55106 8.75938e-21 2.86103e-05 -112.442 
1.05841e-16 0.345704 -2.80324e-20 0.000465346 1.15468e-16 1.58826 1.55333 1.05823e-20 3.45645e-05 -136.26 
1.23654e-16 0.403884 -2.08233e-20 0.000402803 1.15058e-16 1.58592 1.55568 1.23636e-20 4.03826e-05 -159.535 
1.40979e-16 0.460472 -1.3753e-20 0.000341239 1.14622e-16 1.5836 1.55799 1.40962e-20 4.60417e-05 -182.174 
1.57749e-16 0.515248 -7.10296e-21 0.000283107 1.14161e-16 1.58142 1.56017 1.57733e-20 5.15194e-05 -204.087 
1.73898e-16 0.567993 -1.07414e-21 0.000230188 1.13675e-16 1.57944 1.56216 1.73882e-20 5.67941e-05 -225.189 
1.89362e-16 0.618502 4.21371e-21 0.000183569 1.13166e-16 1.57769 1.56391 1.89346e-20 6.18452e-05 -245.395 
2.04079e-16 0.666574 8.71423e-21 0.00014371 1.12634e-16 1.57619 1.5654 2.04065e-20 6.66527e-05 -264.626 
2.17994e-16 0.712021 1.24406e-20 0.000110548 1.12082e-16 1.57494 1.56665 2.1798e-20 7.11977e-05 -282.806 
2.31049e-16 0.754664 1.54486e-20 8.36451e-05 1.1151e-16 1.57393 1.56766 2.31037e-20 7.54623e-05 -299.864 
2.43195e-16 0.794334 1.78206e-20 6.23192e-05 1.10919e-16 1.57313 1.56846 2.43183e-20 7.94296e-05 -315.733 
2.54382e-16 0.830876 1.96517e-20 4.57712e-05 1.10602e-16 1.57251 1.56908 2.54372e-20 8.30841e-05 -330.35 
2.64568e-16 0.864145 2.10446e-20 3.31799e-05 1.10341e-16 1.57204 1.56955 2.64558e-20 8.64113e-05 -343.658 
