OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
6.02899e-17 0.984608 1.94927e-16 0.000615727 -1.94254e-15 1.58109 1.5605 6.02905e-16 9.84619 -3984.93 
5.94998e-17 0.971706 1.9455e-16 0.000424471 -1.99195e-15 1.57391 1.56768 5.95007e-16 9.71721 -3933.23 
5.84754e-17 0.954976 1.94289e-16 0.000294273 -2.02914e-15 1.56903 1.57257 5.84766e-16 9.54995 -3865.74 
5.72207e-17 0.934486 1.94107e-16 0.000205461 -2.05373e-15 1.56569 1.5759 5.72221e-16 9.34508 -3782.87 
5.57407e-17 0.910314 1.93982e-16 0.000144678 -2.07236e-15 1.56341 1.57818 5.57423e-16 9.1034 -3685.02 
5.4041e-17 0.882557 1.93895e-16 0.000102892 -2.08553e-15 1.56184 1.57975 5.40429e-16 8.82587 -3572.62 
5.21286e-17 0.851324 1.93835e-16 7.40062e-05 -2.09568e-15 1.56076 1.58083 5.21306e-16 8.51357 -3446.13 
5.00108e-17 0.816738 1.93792e-16 5.3907e-05 -2.10393e-15 1.56 1.58159 5.0013e-16 8.16774 -3306.06 
4.7696e-17 0.778935 1.93763e-16 3.98191e-05 -2.10892e-15 1.55947 1.58212 4.76984e-16 7.78975 -3152.94 
4.51934e-17 0.738064 1.93742e-16 2.98659e-05 -2.11268e-15 1.5591 1.58249 4.5196e-16 7.38107 -2987.41 
4.25128e-17 0.694287 1.93727e-16 2.27752e-05 -2.11622e-15 1.55883 1.58276 4.25156e-16 6.94332 -2810.09 
3.96647e-17 0.647774 1.93716e-16 1.76809e-05 -2.11904e-15 1.55864 1.58295 3.96677e-16 6.47822 -2621.7 
3.66604e-17 0.598711 1.93708e-16 1.39911e-05 -2.12073e-15 1.5585 1.58309 3.66635e-16 5.98761 -2422.98 
3.35118e-17 0.547289 1.93702e-16 1.12993e-05 -2.12142e-15 1.5584 1.58319 3.3515e-16 5.47341 -2214.7 
3.02311e-17 0.493711 1.93698e-16 9.32444e-06 -2.12164e-15 1.55833 1.58326 3.02344e-16 4.93766 -1997.69 
2.68313e-17 0.438189 1.93695e-16 7.87165e-06 -2.12182e-15 1.55828 1.58332 2.68348e-16 4.38246 -1772.81 
2.33259e-17 0.380941 1.93693e-16 6.80508e-06 -2.12197e-15 1.55824 1.58336 2.33295e-16 3.80999 -1540.94 
1.97286e-17 0.322193 1.93691e-16 6.02996e-06 -2.12208e-15 1.55821 1.58339 1.97323e-16 3.22252 -1302.99 
1.60536e-17 0.262176 1.9369e-16 5.48039e-06 -2.12215e-15 1.55819 1.58341 1.60573e-16 2.62236 -1059.9 
1.23154e-17 0.201126 1.93689e-16 5.11119e-06 -2.12217e-15 1.55817 1.58342 1.23192e-16 2.01187 -812.626 
8.52867e-18 0.139284 1.93689e-16 4.89243e-06 -2.12216e-15 1.55816 1.58343 8.53248e-17 1.39346 -562.145 
4.70834e-18 0.076893 1.93689e-16 4.80591e-06 -2.12211e-15 1.55816 1.58343 4.71218e-17 0.769557 -309.442 
8.6947e-19 0.0141995 1.93689e-16 4.84302e-06 -2.12202e-15 1.55816 1.58343 8.73317e-18 0.142623 -55.5125 
-2.97283e-18 -0.0485499 1.93689e-16 5.00371e-06 -2.12188e-15 1.55817 1.58343 -2.96898e-17 -0.484872 198.644 
-6.80341e-18 -0.111108 1.9369e-16 5.29635e-06 -2.12171e-15 1.55818 1.58341 -6.79959e-17 -1.11046 452.025 
-1.06072e-17 -0.173229 1.93691e-16 5.73853e-06 -2.12149e-15 1.5582 1.5834 -1.06034e-16 -1.73167 703.635 
-1.43692e-17 -0.234667 1.93692e-16 6.35882e-06 -2.12123e-15 1.55822 1.58337 -1.43655e-16 -2.34606 952.48 
-1.80746e-17 -0.295181 1.93694e-16 7.19984e-06 -2.12093e-15 1.55825 1.58334 -1.8071e-16 -2.95121 1197.58 
-2.17089e-17 -0.354533 1.93696e-16 8.32292e-06 -2.12059e-15 1.55829 1.5833 -2.17053e-16 -3.54474 1437.98 
-2.52576e-17 -0.412488 1.93699e-16 9.81517e-06 -2.12022e-15 1.55835 1.58324 -2.52541e-16 -4.1243 1672.71 
-2.87068e-17 -0.468818 1.93704e-16 1.17998e-05 -2.1198e-15 1.55842 1.58317 -2.87034e-16 -4.68763 1900.87 
-3.2043e-17 -0.523302 1.93709e-16 1.44517e-05 -2.11935e-15 1.55852 1.58307 -3.20397e-16 -5.23248 2121.55 
-3.5253e-17 -0.575725 1.93717e-16 1.80196e-05 -2.11887e-15 1.55866 1.58294 -3.52498e-16 -5.75673 2333.88 
-3.83241e-17 -0.62588 1.93727e-16 2.28599e-05 -2.11835e-15 1.55884 1.58275 -3.83211e-16 -6.25831 2537.02 
-4.12443e-17 -0.67357 1.93741e-16 2.94863e-05 -2.11779e-15 1.55909 1.58251 -4.12414e-16 -6.73524 2730.18 
-4.4002e-17 -0.718607 1.9376e-16 3.86429e-05 -2.11721e-15 1.55943 1.58216 -4.39993e-16 -7.18563 2912.6 
-4.65864e-17 -0.760814 1.93787e-16 5.14149e-05 -2.11515e-15 1.55991 1.58168 -4.65839e-16 -7.60773 3083.54 
-4.89873e-17 -0.800024 1.93825e-16 6.93917e-05 -2.11277e-15 1.56058 1.58101 -4.8985e-16 -7.99986 3242.35 
-5.11953e-17 -0.836083 1.93879e-16 9.49117e-05 -2.10917e-15 1.56154 1.58005 -5.11932e-16 -8.36049 3388.39 
-5.32017e-17 -0.868849 1.93956e-16 0.000131426 -2.10466e-15 1.56291 1.57868 -5.31998e-16 -8.68818 3521.09 
-5.49985e-17 -0.898193 1.94067e-16 0.000184041 -2.09889e-15 1.56489 1.5767 -5.49968e-16 -8.98166 3639.9 
-5.65787e-17 -0.924 1.94227e-16 0.00026032 -2.09203e-15 1.56775 1.57384 -5.65772e-16 -9.23976 3744.33 
-5.7936e-17 -0.946167 1.94459e-16 0.00037146 -2.08489e-15 1.57192 1.56967 -5.79348e-16 -9.46146 3833.92 
-5.90652e-17 -0.964607 1.94797e-16 0.000534023 -2.07332e-15 1.57803 1.56357 -5.90641e-16 -9.64591 3908.19 
-5.99617e-17 -0.979248 1.95289e-16 0.000772419 -2.05487e-15 1.58697 1.55462 -5.99609e-16 -9.79236 3966.61 
-6.0622e-17 -0.990033 1.96003e-16 0.00112246 -2.0271e-15 1.60011 1.54148 -6.06215e-16 -9.90024 4008.4 
-6.10436e-17 -0.996917 1.97035e-16 0.00163634 -1.99027e-15 1.6194 1.52219 -6.10433e-16 -9.96912 4032.23 
-6.12247e-17 -0.999876 1.98515e-16 0.00238934 -1.93969e-15 1.64767 1.49392 -6.12247e-16 -9.99875 4035.56 
-6.11647e-17 -0.998896 2.00609e-16 0.00348862 -1.87089e-15 1.68893 1.45266 -6.11649e-16 -9.98899 4013.24 
-6.08638e-17 -0.993982 2.0352e-16 0.00508351 -1.7815e-15 1.7488 1.39279 -6.08642e-16 -9.93989 3954.94 
-6.03232e-17 -0.985153 2.07471e-16 0.00737511 -1.67043e-15 1.83482 1.30677 -6.03239e-16 -9.85163 3840.39 
-5.9545e-17 -0.972443 2.12649e-16 0.0106181 -1.52236e-15 1.95655 1.18504 -5.95459e-16 -9.72458 3632.25 
-5.85322e-17 -0.955904 2.1894e-16 0.0150971 -1.26744e-15 2.12468 1.01691 -5.85334e-16 -9.55922 3269.02 
-5.72889e-17 -0.935599 2.25389e-16 0.0210456 -9.0749e-16 2.34797 0.793624 -5.72903e-16 -9.35622 2670.19 
-5.582e-17 -0.91161 2.30581e-16 0.0284775 -5.05978e-16 2.62694 0.514653 -5.58216e-16 -9.11636 1779.62 
-5.41312e-17 -0.88403 2.3359e-16 0.0369866 -2.41761e-16 2.94635 0.195244 -5.4133e-16 -8.84059 653.466 
-5.22292e-17 -0.852968 2.35466e-16 0.0457338 -2.26482e-16 3.27469 -0.133098 -5.22313e-16 -8.53001 -498.398 
-5.01215e-17 -0.818547 2.38015e-16 0.053787 -4.40995e-16 3.57698 -0.43539 -5.01238e-16 -8.18583 -1433.12 
-4.78164e-17 -0.780902 2.42042e-16 0.060549 -7.73062e-16 3.83081 -0.689218 -4.78188e-16 -7.80941 -2039.36 
-4.5323e-17 -0.740181 2.47077e-16 0.0658771 -1.13255e-15 4.03081 -0.889218 -4.53256e-16 -7.40223 -2349.41 
-4.2651e-17 -0.696544 2.52252e-16 0.0699224 -1.42372e-15 4.18266 -1.04107 -4.26538e-16 -6.96589 -2450.15 
-3.98111e-17 -0.650164 2.56834e-16 0.0729388 -1.61344e-15 4.29588 -1.15429 -3.9814e-16 -6.50212 -2419.39 
-3.68143e-17 -0.601224 2.60561e-16 0.0751733 -1.72116e-15 4.37976 -1.23817 -3.68174e-16 -6.01274 -2309.48 
-3.36726e-17 -0.549915 2.63499e-16 0.0768284 -1.83215e-15 4.44189 -1.3003 -3.36758e-16 -5.49968 -2151.67 
-3.03982e-17 -0.496441 2.65818e-16 0.0780576 -1.93752e-15 4.48803 -1.34644 -3.04016e-16 -4.96495 -1963.83 
-2.70041e-17 -0.441011 2.67625e-16 0.0789734 -2.00375e-15 4.52241 -1.38081 -2.70076e-16 -4.41067 -1756.21 
-2.35037e-17 -0.383844 2.6901e-16 0.0796566 -2.05154e-15 4.54805 -1.40646 -2.35072e-16 -3.83902 -1534.83 
-1.99106e-17 -0.325165 2.70055e-16 0.080165 -2.06762e-15 4.56713 -1.42554 -1.99143e-16 -3.25225 -1303.46 
-1.62392e-17 -0.265206 2.70836e-16 0.0805396 -2.10508e-15 4.5812 -1.4396 -1.62429e-16 -2.65267 -1064.62 
-1.25038e-17 -0.204202 2.71411e-16 0.0808092 -2.16204e-15 4.59132 -1.44972 -1.25075e-16 -2.04264 -820.217 
-8.71912e-18 -0.142394 2.71813e-16 0.0809937 -2.1932e-15 4.59824 -1.45665 -8.72293e-17 -1.42456 -571.76 
-4.90012e-18 -0.080025 2.7206e-16 0.0811063 -2.21221e-15 4.60247 -1.46088 -4.90395e-17 -0.800876 -320.577 
-1.06181e-18 -0.0173407 2.72168e-16 0.0811547 -2.2208e-15 4.60429 -1.46269 -1.06566e-17 -0.174035 -67.8939 
2.78067e-18 0.0454118 2.7214e-16 0.0811423 -2.21921e-15 4.60382 -1.46223 2.77683e-17 0.45349 185.114 
6.6122e-18 0.107985 2.71976e-16 0.0810681 -2.21382e-15 4.60104 -1.45945 6.60838e-17 1.07923 437.281 
1.04177e-17 0.170134 2.71663e-16 0.0809272 -2.21342e-15 4.59575 -1.45416 1.04139e-16 1.70072 687.416 
1.41821e-17 0.231612 2.71179e-16 0.0807097 -2.23945e-15 4.58758 -1.44599 1.41784e-16 2.31551 934.262 
1.78907e-17 0.292178 2.70475e-16 0.0803998 -2.2987e-15 4.57595 -1.43436 1.78871e-16 2.92118 1176.43 
2.15289e-17 0.351593 2.69487e-16 0.0799745 -2.34003e-15 4.55998 -1.41839 2.15253e-16 3.51534 1412.27 
2.50822e-17 0.409624 2.68129e-16 0.0794002 -2.38849e-15 4.53843 -1.39684 2.50787e-16 4.09566 1639.68 
2.85368e-17 0.466041 2.66259e-16 0.07863 -2.47437e-15 4.50952 -1.36792 2.85334e-16 4.65985 1855.72 
3.18789e-17 0.520622 2.63632e-16 0.0775974 -2.61733e-15 4.47076 -1.32916 3.18756e-16 5.20569 2055.85 
3.50955e-17 0.573153 2.59867e-16 0.0762099 -2.80473e-15 4.41867 -1.27708 3.50924e-16 5.73102 2232.65 
3.81739e-17 0.623427 2.54364e-16 0.0743395 -3.07266e-15 4.34846 -1.20687 3.81709e-16 6.23378 2373.3 
4.11019e-17 0.671245 2.46239e-16 0.0718134 -3.357e-15 4.25364 -1.11205 4.1099e-16 6.71198 2455.3 
4.3868e-17 0.716419 2.34233e-16 0.0684093 -3.69499e-15 4.12586 -0.98427 4.38653e-16 7.16375 2439.78 
4.64613e-17 0.758771 2.16588e-16 0.0638692 -4.05582e-15 3.95544 -0.813846 4.64588e-16 7.5873 2263.9 
4.88717e-17 0.798135 1.91566e-16 0.0579617 -4.40193e-15 3.73369 -0.592097 4.88694e-16 7.98097 1841.83 
5.10895e-17 0.834356 1.58062e-16 0.0506274 -4.70699e-15 3.45838 -0.316789 5.10874e-16 8.34321 1097.66 
5.31062e-17 0.86729 1.17558e-16 0.0421834 -4.84496e-15 3.14142 0.000174687 5.31043e-16 8.67258 48.4521 
5.49136e-17 0.896808 7.53714e-17 0.0334013 -4.71439e-15 2.81176 0.329828 5.49119e-16 8.9678 -1128.48 
5.65048e-17 0.922794 3.82543e-17 0.0252384 -4.33664e-15 2.50535 0.636239 5.65033e-16 9.2277 -2178.75 
5.78735e-17 0.945145 1.01178e-17 0.0183836 -3.85533e-15 2.24805 0.893547 5.78722e-16 9.45125 -2949.47 
5.90141e-17 0.963774 -9.26305e-18 0.0130538 -3.39498e-15 2.04798 1.09361 5.90131e-16 9.63757 -3441.83 
5.99224e-17 0.978607 -2.18148e-17 0.00911796 -2.97602e-15 1.90024 1.24135 5.99216e-16 9.78594 -3731.56 
6.05946e-17 0.989585 -2.97565e-17 0.00630391 -2.6658e-15 1.79461 1.34698 6.05941e-16 9.89576 -3894.35 
6.10282e-17 0.996666 -3.47932e-17 0.00433179 -2.44066e-15 1.72058 1.42101 6.10279e-16 9.96661 -3981.53 
6.12214e-17 0.999821 -3.80132e-17 0.00296696 -2.27635e-15 1.66935 1.47224 6.12213e-16 9.9982 -4022.5 
6.11735e-17 0.999038 -4.00921e-17 0.00202997 -2.15971e-15 1.63418 1.50741 6.11736e-16 9.99041 -4032.69 
6.08846e-17 0.994321 -4.1448e-17 0.00138993 -2.07776e-15 1.61015 1.53144 6.0885e-16 9.94328 -4019.85 
6.03559e-17 0.985687 -4.23431e-17 0.000953978 -2.02921e-15 1.59379 1.5478 6.03566e-16 9.85698 -3987.8 
5.95895e-17 0.973171 -4.29401e-17 0.000657358 -1.99483e-15 1.58265 1.55894 5.95904e-16 9.73185 -3938.46 
5.85884e-17 0.956822 -4.33401e-17 0.000455445 -1.96576e-15 1.57508 1.56652 5.85895e-16 9.5684 -3872.88 
5.73566e-17 0.936704 -4.36092e-17 0.000317744 -1.94562e-15 1.56991 1.57169 5.73579e-16 9.36726 -3791.69 
5.58988e-17 0.912897 -4.3792e-17 0.000223536 -1.93485e-15 1.56637 1.57522 5.59004e-16 9.12923 -3695.41 
5.42209e-17 0.885494 -4.3917e-17 0.000158802 -1.92694e-15 1.56394 1.57765 5.42227e-16 8.85523 -3584.48 
5.23294e-17 0.854604 -4.40031e-17 0.000114076 -1.91951e-15 1.56226 1.57933 5.23314e-16 8.54636 -3459.4 
5.02318e-17 0.820348 -4.40627e-17 8.29757e-05 -1.91711e-15 1.56109 1.5805 5.0234e-16 8.20383 -3320.66 
4.79364e-17 0.78286 -4.41045e-17 6.1191e-05 -1.91744e-15 1.56028 1.58132 4.79388e-16 7.82899 -3168.84 
4.54521e-17 0.742289 -4.4134e-17 4.58098e-05 -1.91775e-15 1.5597 1.58189 4.54547e-16 7.42331 -3004.51 
4.27888e-17 0.698795 -4.4155e-17 3.48583e-05 -1.91804e-15 1.55929 1.5823 4.27916e-16 6.9884 -2828.35 
3.99571e-17 0.652548 -4.41701e-17 2.69933e-05 -1.9183e-15 1.55899 1.5826 3.996e-16 6.52596 -2641.04 
3.69679e-17 0.603731 -4.4181e-17 2.12974e-05 -1.91854e-15 1.55878 1.58281 3.69709e-16 6.03781 -2443.31 
3.38331e-17 0.552536 -4.4189e-17 1.71401e-05 -1.91875e-15 1.55862 1.58297 3.38363e-16 5.52589 -2235.96 
3.05651e-17 0.499165 -4.41948e-17 1.40863e-05 -1.91893e-15 1.55851 1.58308 3.05684e-16 4.9922 -2019.79 
2.71766e-17 0.443828 -4.41991e-17 1.18339e-05 -1.91908e-15 1.55842 1.58317 2.71801e-16 4.43885 -1795.65 
2.36812e-17 0.386743 -4.42023e-17 1.01724e-05 -1.9192e-15 1.55836 1.58323 2.36847e-16 3.86801 -1564.44 
2.00925e-17 0.328135 -4.42047e-17 8.95459e-06 -1.91929e-15 1.55832 1.58328 2.00961e-16 3.28194 -1327.05 
1.64246e-17 0.268234 -4.42063e-17 8.07771e-06 -1.91934e-15 1.55828 1.58331 1.64283e-16 2.68294 -1084.44 
1.2692e-17 0.207277 -4.42075e-17 7.47083e-06 -1.91936e-15 1.55826 1.58333 1.26958e-16 2.07338 -837.539 
8.90948e-18 0.145503 -4.42083e-17 7.08618e-06 -1.91935e-15 1.55825 1.58335 8.91329e-17 1.45565 -587.335 
5.09184e-18 0.0831561 -4.42086e-17 6.89358e-06 -1.9193e-15 1.55824 1.58335 5.09567e-17 0.832187 -334.809 
1.25415e-18 0.0204818 -4.42087e-17 6.87704e-06 -1.91922e-15 1.55824 1.58335 1.25799e-17 0.205446 -80.9576 
-2.58849e-18 -0.0422732 -4.42084e-17 7.0328e-06 -1.9191e-15 1.55824 1.58335 -2.58465e-17 -0.422105 173.221 
-6.42093e-18 -0.104862 -4.42077e-17 7.3689e-06 -1.91895e-15 1.55826 1.58334 -6.4171e-17 -1.04799 426.725 
-1.02281e-17 -0.167037 -4.42067e-17 7.90589e-06 -1.91876e-15 1.55828 1.58332 -1.02243e-16 -1.66975 678.557 
-1.39949e-17 -0.228555 -4.42052e-17 8.67891e-06 -1.91854e-15 1.55831 1.58329 -1.39912e-16 -2.28494 927.723 
-1.77067e-17 -0.289172 -4.42032e-17 9.74147e-06 -1.91829e-15 1.55835 1.58325 -1.7703e-16 -2.89112 1173.24 
-2.13487e-17 -0.348651 -4.42004e-17 1.11713e-05 -1.918e-15 1.5584 1.58319 -2.13451e-16 -3.48592 1414.15 
-2.49066e-17 -0.406756 -4.41968e-17 1.30795e-05 -1.91768e-15 1.55847 1.58312 -2.49031e-16 -4.06698 1649.5 
-2.83664e-17 -0.463259 -4.41919e-17 1.56233e-05 -1.91732e-15 1.55857 1.58303 -2.8363e-16 -4.63203 1878.35 
-3.17145e-17 -0.517937 -4.41854e-17 1.90259e-05 -1.91694e-15 1.55869 1.5829 -3.17112e-16 -5.17884 2099.82 
-3.49377e-17 -0.570576 -4.41766e-17 2.36056e-05 -1.91653e-15 1.55887 1.58273 -3.49345e-16 -5.70524 2313.02 
-3.80233e-17 -0.620967 -4.41647e-17 2.98175e-05 -1.91609e-15 1.5591 1.58249 -3.80203e-16 -6.20918 2517.12 
-4.09591e-17 -0.668913 -4.41484e-17 3.83174e-05 -1.91562e-15 1.55942 1.58217 -4.09562e-16 -6.68866 2711.32 
-4.37336e-17 -0.714224 -4.41259e-17 5.00556e-05 -1.91512e-15 1.55986 1.58173 -4.37309e-16 -7.1418 2894.84 
-4.63358e-17 -0.756721 -4.40946e-17 6.64162e-05 -1.9146e-15 1.56047 1.58112 -4.63333e-16 -7.5668 3066.96 
-4.87556e-17 -0.796239 -4.40505e-17 8.94264e-05 -1.91396e-15 1.56134 1.58026 -4.87532e-16 -7.96201 3227.01 
-5.09833e-17 -0.83262 -4.39881e-17 0.000122067 -1.91156e-15 1.56256 1.57903 -5.09811e-16 -8.32585 3374.35 
-5.30102e-17 -0.865722 -4.3899e-17 0.000168737 -1.90739e-15 1.56431 1.57728 -5.30082e-16 -8.6569 3508.39 
-5.48283e-17 -0.895414 -4.3771e-17 0.000235942 -1.9015e-15 1.56684 1.57476 -5.48266e-16 -8.95386 3628.58 
-5.64304e-17 -0.921579 -4.35862e-17 0.000333319 -1.89299e-15 1.57049 1.5711 -5.64289e-16 -9.21554 3734.41 
-5.78103e-17 -0.944114 -4.33186e-17 0.000475135 -1.88188e-15 1.57581 1.56578 -5.78091e-16 -9.44094 3825.37 
-5.89625e-17 -0.962931 -4.29302e-17 0.000682494 -1.86312e-15 1.5836 1.55799 -5.89615e-16 -9.62914 3900.91 
-5.98825e-17 -0.977956 -4.23688e-17 0.000986506 -1.83043e-15 1.59501 1.54658 -5.98817e-16 -9.77942 3960.33 
-6.05666e-17 -0.989128 -4.15616e-17 0.00143282 -1.78551e-15 1.61176 1.52983 -6.05661e-16 -9.89119 4002.51 
-6.10122e-17 -0.996405 -4.04196e-17 0.00208791 -1.69918e-15 1.63635 1.50524 -6.10119e-16 -9.96399 4025.39 
-6.12174e-17 -0.999757 -3.88542e-17 0.00304759 -1.56125e-15 1.67238 1.46922 -6.12174e-16 -9.99755 4024.9 
-6.11816e-17 -0.999171 -3.68054e-17 0.00444765 -1.36537e-15 1.72493 1.41666 -6.11818e-16 -9.99174 3992.75 
-6.09048e-17 -0.99465 -3.43019e-17 0.00647556 -1.10783e-15 1.80105 1.34054 -6.09052e-16 -9.94657 3912.33 
-6.03881e-17 -0.986212 -3.15939e-17 0.00937816 -7.59146e-16 1.91001 1.23158 -6.03887e-16 -9.86222 3751.73 
-5.96335e-17 -0.973889 -2.9459e-17 0.0134516 -2.95638e-16 2.06291 1.07868 -5.96344e-16 -9.73903 3454.74 
-5.86441e-17 -0.95773 -2.93979e-17 0.0189831 2.63513e-16 2.27055 0.871042 -5.86452e-16 -9.57748 2938.07 
-5.74236e-17 -0.937799 -3.33878e-17 0.0261033 8.33586e-16 2.53782 0.603772 -5.7425e-16 -9.37821 2119.61 
-5.59771e-17 -0.914175 -4.24824e-17 0.0345559 1.271e-15 2.8551 0.286488 -5.59786e-16 -9.142 1004.52 
-5.431e-17 -0.88695 -5.47742e-17 0.0435735 1.39133e-15 3.1936 -0.0520089 -5.43118e-16 -8.86979 -228.77 
-5.2429e-17 -0.856231 -6.59186e-17 0.0521315 1.15576e-15 3.51484 -0.373251 -5.2431e-16 -8.56263 -1302.18 
-5.03416e-17 -0.82214 -7.27828e-17 0.0594524 6.79773e-16 3.78965 -0.648053 -5.03438e-16 -8.22176 -2040.69 
-4.80558e-17 -0.784811 -7.5262e-17 0.065262 1.4845e-16 4.00772 -0.866128 -4.80582e-16 -7.8485 -2445.03 
-4.55808e-17 -0.744391 -7.48401e-17 0.0696682 -3.39469e-16 4.17312 -1.03153 -4.55834e-16 -7.44433 -2604.27 
-4.29262e-17 -0.701039 -7.31961e-17 0.0729346 -6.7286e-16 4.29573 -1.15414 -4.2929e-16 -7.01084 -2608.72 
-4.01026e-17 -0.654925 -7.12447e-17 0.0753349 -9.55806e-16 4.38583 -1.24423 -4.01055e-16 -6.54973 -2520.98 
-3.7121e-17 -0.606233 -6.94231e-17 0.0770972 -1.09779e-15 4.45198 -1.31039 -3.71241e-16 -6.06283 -2378.44 
-3.39933e-17 -0.555152 -6.79553e-17 0.0783953 -1.16034e-15 4.50071 -1.35911 -3.39965e-16 -5.55204 -2202.15 
-3.07316e-17 -0.501885 -6.68292e-17 0.0793559 -1.18447e-15 4.53677 -1.39517 -3.07349e-16 -5.0194 -2003.86 
-2.73489e-17 -0.446641 -6.5977e-17 0.08007 -1.18348e-15 4.56357 -1.42198 -2.73523e-16 -4.46698 -1790.3 
-2.38585e-17 -0.389638 -6.53542e-17 0.0806021 -1.16468e-15 4.58354 -1.44195 -2.3862e-16 -3.89696 -1565.52 
-2.02741e-17 -0.331101 -6.48913e-17 0.0809979 -1.17988e-15 4.5984 -1.45681 -2.02777e-16 -3.3116 -1332.19 
-1.66098e-17 -0.271259 -6.4546e-17 0.0812899 -1.18575e-15 4.60936 -1.46777 -1.66135e-16 -2.7132 -1092.2 
-1.28802e-17 -0.210349 -6.42944e-17 0.0815006 -1.19949e-15 4.61727 -1.47568 -1.28839e-16 -2.1041 -847.082 
-9.09976e-18 -0.14861 -6.41211e-17 0.0816459 -1.20665e-15 4.62272 -1.48113 -9.10356e-17 -1.48672 -598.129 
-5.28352e-18 -0.0862864 -6.40135e-17 0.081736 -1.206e-15 4.62611 -1.48451 -5.28735e-17 -0.86349 -346.531 
-1.44647e-18 -0.0236226 -6.39643e-17 0.0817772 -1.20491e-15 4.62765 -1.48606 -1.45031e-17 -0.236854 -93.4177 
2.39628e-18 0.0391342 -6.397e-17 0.0817724 -1.20709e-15 4.62747 -1.48588 2.39244e-17 0.390715 160.109 
6.22959e-18 0.101737 -6.40324e-17 0.0817213 -1.22524e-15 4.62556 -1.48396 6.22576e-17 1.01674 412.956 
1.00384e-17 0.163939 -6.41577e-17 0.0816203 -1.25432e-15 4.62176 -1.48017 1.00346e-16 1.63877 664.015 
1.38076e-17 0.225495 -6.43584e-17 0.0814624 -1.29155e-15 4.61584 -1.47424 1.38039e-16 2.25434 912.15 
1.75225e-17 0.286163 -6.46565e-17 0.0812362 -1.34176e-15 4.60734 -1.46575 1.75188e-16 2.86103 1156.15 
2.11683e-17 0.345704 -6.50845e-17 0.0809247 -1.40624e-15 4.59565 -1.45406 2.11647e-16 3.45645 1394.69 
2.47308e-17 0.403884 -6.56993e-17 0.0805035 -1.51365e-15 4.57984 -1.43825 2.47272e-16 4.03826 1626.19 
2.81958e-17 0.460472 -6.65945e-17 0.0799379 -1.6555e-15 4.55861 -1.41702 2.81924e-16 4.60417 1848.62 
3.15498e-17 0.515248 -6.79202e-17 0.0791787 -1.83007e-15 4.53011 -1.38852 3.15465e-16 5.15194 2059.1 
3.47795e-17 0.567993 -6.98888e-17 0.0781567 -2.01746e-15 4.49175 -1.35016 3.47764e-16 5.67941 2253.16 
3.78723e-17 0.618502 -7.28814e-17 0.0767744 -2.31567e-15 4.43986 -1.29827 3.78693e-16 6.18452 2423.28 
4.08159e-17 0.666574 -7.76137e-17 0.0748965 -2.71932e-15 4.36937 -1.22778 4.0813e-16 6.66527 2556.23 
4.35987e-17 0.712021 -8.5191e-17 0.0723385 -3.19601e-15 4.27335 -1.13176 4.3596e-16 7.11977 2628.29 
4.62098e-17 0.754664 -9.74085e-17 0.0688611 -3.83643e-15 4.14282 -1.00123 4.62073e-16 7.54623 2597.62 
4.86389e-17 0.794334 -1.17348e-16 0.0641857 -4.66711e-15 3.96732 -0.825727 4.86366e-16 7.94296 2395.57 
5.08765e-17 0.830876 -1.4869e-16 0.0580643 -5.53862e-15 3.73754 -0.595948 5.08743e-16 8.30841 1927.88 
5.29136e-17 0.864145 -1.93968e-16 0.050446 -6.27954e-15 3.45157 -0.309982 5.29117e-16 8.64113 1114.16 
5.47423e-17 0.89401 -2.506e-16 0.0417059 -6.57726e-15 3.12349 0.0180987 5.47406e-16 8.93982 -15.0813 
5.63555e-17 0.920355 -3.08771e-16 0.0327087 -6.24502e-15 2.78577 0.355826 5.6354e-16 9.2033 -1249.92 
5.77466e-17 0.943074 -3.57093e-16 0.0244718 -5.41691e-15 2.47658 0.665013 5.77454e-16 9.43053 -2315.07 
5.89104e-17 0.962079 -3.90658e-16 0.0176681 -4.39451e-15 2.22119 0.920404 5.89093e-16 9.62062 -3067.95 
5.9842e-17 0.977295 -4.11202e-16 0.0124564 -3.48065e-15 2.02555 1.11604 5.98412e-16 9.77281 -3531.09 
6.0538e-17 0.988661 -4.23018e-16 0.00865428 -2.72421e-15 1.88284 1.25876 6.05375e-16 9.88652 -3792.76 
6.09956e-17 0.996134 -4.29634e-16 0.00596159 -2.19161e-15 1.78176 1.35983 6.09953e-16 9.96128 -3931.97 
6.12129e-17 0.999683 -4.33397e-16 0.00408807 -1.8294e-15 1.71143 1.43016 6.12128e-16 9.99681 -3999.42 
6.11891e-17 0.999294 -4.35606e-16 0.00279835 -1.59576e-15 1.66302 1.47857 6.11893e-16 9.99297 -4023.14 
6.09243e-17 0.99497 -4.36941e-16 0.00191616 -1.43003e-15 1.62991 1.51169 6.09247e-16 9.94976 -4017.53 
6.04196e-17 0.986727 -4.37766e-16 0.00131488 -1.31375e-15 1.60734 1.53426 6.04202e-16 9.86737 -3989.7 
5.96769e-17 0.974597 -4.38288e-16 0.000905663 -1.23587e-15 1.59198 1.54962 5.96777e-16 9.74611 -3943.16 
