OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.42578 -0 0.440164 3.51962e-17 -1.5708 47.0088 -47.0088 -4.2578 -0 -190.848 
-0.368125 -0 0.440175 3.51974e-17 -1.5708 47.0092 -47.0092 -3.68126 -0 -164.731 
-0.309018 -0 0.440185 3.51984e-17 -1.5708 47.0096 -47.0096 -3.09018 -0 -137.956 
-0.24869 -0 0.440194 3.51994e-17 -1.5708 47.0099 -47.0099 -2.48691 -0 -110.628 
-0.187382 -0 0.440202 3.52003e-17 -1.5708 47.0102 -47.0102 -1.87383 -0 -82.8564 
-0.125334 -0 0.440211 3.52013e-17 -1.5708 47.0106 -47.0106 -1.25334 -0 -54.7493 
-0.0627911 -0 0.44022 3.52023e-17 -1.5708 47.0109 -47.0109 -0.627918 -0 -26.4183 
-6.28319e-07 -0 0.44023 3.52035e-17 -1.5708 47.0113 -47.0113 -1.25664e-05 -0 2.02496 
0.0627899 0 0.440243 3.52048e-17 -1.5708 47.0118 -47.0118 0.627893 0 30.4681 
0.125333 0 0.440257 3.52064e-17 -1.5708 47.0123 -47.0123 1.25332 0 58.7989 
0.187381 0 0.440275 3.52084e-17 -1.5708 47.013 -47.013 1.8738 0 86.9054 
0.248689 0 0.440296 3.52108e-17 -1.5708 47.0138 -47.0138 2.48689 0 114.677 
0.309016 0 0.440324 3.52139e-17 -1.5708 47.0148 -47.0148 3.09016 0 142.003 
0.368124 0 0.44036 3.52179e-17 -1.5708 47.0162 -47.0162 3.68123 0 168.775 
0.425779 0 0.440407 3.52231e-17 -1.5708 47.0179 -47.0179 4.25778 0 194.888 
0.481753 0 0.44047 3.52301e-17 -1.5708 47.0203 -47.0203 4.81753 0 220.237 
0.535826 0 0.440554 3.52395e-17 -1.5708 47.0235 -47.0235 5.35826 0 244.718 
0.587785 0 0.44067 3.52523e-17 -1.5708 47.0278 -47.0278 5.87784 0 268.232 
0.637424 0 0.44083 3.52701e-17 -1.5708 47.0338 -47.0338 6.37423 0 290.673 
0.684547 0 0.441055 3.52951e-17 -1.5708 47.0423 -47.0423 6.84546 0 311.934 
0.728968 0 0.441376 3.53306e-17 -1.5708 47.0543 -47.0543 7.28968 0 331.885 
0.770513 0 0.441836 3.53818e-17 -1.5708 47.0716 -47.0716 7.70512 0 350.355 
0.809017 0 0.442507 3.54562e-17 -1.5708 47.0968 -47.0968 8.09016 0 367.066 
0.844328 0 0.443492 3.55655e-17 -1.5708 47.1337 -47.1337 8.44327 0 381.498 
0.876306 0 0.444949 3.57274e-17 -1.5708 47.1884 -47.1884 8.76306 0 392.588 
0.904827 0 0.447118 3.59681e-17 -1.5708 47.2698 -47.2698 9.04827 0 398.049 
0.929776 0 0.450343 3.63262e-17 -1.5708 47.3909 -47.3909 9.29776 0 392.968 
0.951056 0 0.455089 3.68531e-17 -1.5708 47.569 -47.569 9.51056 0 367.358 
0.968583 0 0.461868 3.76058e-17 -1.5708 47.8235 -47.8235 9.68583 0 303.887 
0.982287 0 0.470943 3.86132e-17 -1.5708 48.1641 -48.1641 9.82287 0 183.129 
0.992115 0 0.481762 3.98144e-17 -1.5708 48.5703 -48.5703 9.92115 0 8.21862 
0.998027 0 0.492741 4.10333e-17 -1.5708 48.9824 -48.9824 9.98027 0 -173.325 
1 0 0.502159 4.18392e-17 -1.5708 49.3359 -49.3359 10 0 -307.536 
0.998027 0 0.509252 4.18392e-17 -1.5708 49.6022 -49.6022 9.98027 0 -383.054 
0.992115 0 0.514191 4.18392e-17 -1.5708 49.7876 -49.7876 9.92115 0 -417.715 
0.982287 0 0.517496 4.18392e-17 -1.5708 49.9116 -49.9116 9.82287 0 -430.088 
0.968583 0 0.519669 4.18392e-17 -1.5708 49.9932 -49.9932 9.68583 0 -431.195 
0.951057 0 0.52109 4.18392e-17 -1.5708 50.0465 -50.0465 9.51057 0 -426.397 
0.929777 0 0.522018 4.18392e-17 -1.5708 50.0814 -50.0814 9.29777 0 -418.106 
0.904827 0 0.522627 4.18392e-17 -1.5708 50.1042 -50.1042 9.04828 0 -407.387 
0.876307 0 0.523028 4.18392e-17 -1.5708 50.1193 -50.1193 8.76307 0 -394.722 
0.844328 0 0.523295 4.18392e-17 -1.5708 50.1293 -50.1293 8.44329 0 -380.349 
0.809017 0 0.523473 4.18392e-17 -1.5708 50.136 -50.136 8.09018 0 -364.405 
0.770514 0 0.523594 4.18392e-17 -1.5708 50.1405 -50.1405 7.70514 0 -346.987 
0.728969 0 0.523677 4.18392e-17 -1.5708 50.1437 -50.1437 7.28969 0 -328.178 
0.684548 0 0.523735 4.18392e-17 -1.5708 50.1458 -50.1458 6.84548 0 -308.061 
0.637424 0 0.523776 4.18392e-17 -1.5708 50.1474 -50.1474 6.37425 0 -286.718 
0.587786 0 0.523806 4.18392e-17 -1.5708 50.1485 -50.1485 5.87786 0 -264.233 
0.535827 0 0.523828 4.18392e-17 -1.5708 50.1493 -50.1493 5.35828 0 -240.697 
0.481754 0 0.523844 4.18392e-17 -1.5708 50.1499 -50.1499 4.81755 0 -216.203 
0.42578 0 0.523858 4.18392e-17 -1.5708 50.1504 -50.1504 4.2578 0 -190.848 
0.368125 0 0.523868 4.18392e-17 -1.5708 50.1508 -50.1508 3.68126 0 -164.731 
0.309018 0 0.523878 4.18392e-17 -1.5708 50.1512 -50.1512 3.09018 0 -137.956 
0.24869 0 0.523887 4.18392e-17 -1.5708 50.1515 -50.1515 2.48691 0 -110.628 
0.187382 0 0.523895 4.18392e-17 -1.5708 50.1518 -50.1518 1.87383 0 -82.8564 
0.125334 0 0.523904 4.18392e-17 -1.5708 50.1522 -50.1522 1.25334 0 -54.7493 
0.0627911 0 0.523913 4.18392e-17 -1.5708 50.1525 -50.1525 0.627918 0 -26.4183 
6.28319e-07 0 0.523924 4.18392e-17 -1.5708 50.1529 -50.1529 1.25664e-05 0 2.02496 
-0.0627899 -0 0.523936 4.18392e-17 -1.5708 50.1533 -50.1533 -0.627893 -0 30.4681 
-0.125333 -0 0.52395 4.18392e-17 -1.5708 50.1539 -50.1539 -1.25332 -0 58.7989 
-0.187381 -0 0.523968 4.18392e-17 -1.5708 50.1546 -50.1546 -1.8738 -0 86.9054 
-0.248689 -0 0.52399 4.18392e-17 -1.5708 50.1554 -50.1554 -2.48689 -0 114.677 
-0.309016 -0 0.524017 4.18392e-17 -1.5708 50.1564 -50.1564 -3.09016 -0 142.003 
-0.368124 -0 0.524053 4.18392e-17 -1.5708 50.1578 -50.1578 -3.68123 -0 168.775 
-0.425779 -0 0.524101 4.18392e-17 -1.5708 50.1595 -50.1595 -4.25778 -0 194.888 
-0.481753 -0 0.524163 4.18392e-17 -1.5708 50.1619 -50.1619 -4.81753 -0 220.237 
-0.535826 -0 0.524248 4.18392e-17 -1.5708 50.1651 -50.1651 -5.35826 -0 244.718 
-0.587785 -0 0.524363 4.18392e-17 -1.5708 50.1694 -50.1694 -5.87784 -0 268.232 
-0.637424 -0 0.524523 4.18392e-17 -1.5708 50.1754 -50.1754 -6.37423 -0 290.673 
-0.684547 -0 0.524749 4.18392e-17 -1.5708 50.1839 -50.1839 -6.84546 -0 311.934 
-0.728968 -0 0.525069 4.18392e-17 -1.5708 50.1959 -50.1959 -7.28968 -0 331.885 
-0.770513 -0 0.52553 4.18392e-17 -1.5708 50.2132 -50.2132 -7.70512 -0 350.355 
-0.809017 -0 0.5262 4.18392e-17 -1.5708 50.2383 -50.2383 -8.09016 -0 367.066 
-0.844328 -0 0.527185 4.18392e-17 -1.5708 50.2753 -50.2753 -8.44327 -0 381.498 
-0.876306 -0 0.528642 4.18392e-17 -1.5708 50.33 -50.33 -8.76306 -0 392.588 
-0.904827 -0 0.530811 4.18392e-17 -1.5708 50.4114 -50.4114 -9.04827 -0 398.049 
-0.929776 -0 0.534036 4.18392e-17 -1.5708 50.5325 -50.5325 -9.29776 -0 392.968 
-0.951056 -0 0.538782 4.18392e-17 -1.5708 50.7106 -50.7106 -9.51056 -0 367.358 
-0.968583 -0 0.545562 4.18392e-17 -1.5708 50.9651 -50.9651 -9.68583 -0 303.887 
-0.982287 -0 0.554636 4.18392e-17 -1.5708 51.3057 -51.3057 -9.82287 -0 183.129 
-0.992115 -0 0.565455 4.18392e-17 -1.5708 51.7119 -51.7119 -9.92115 -0 8.21862 
-0.998027 -0 0.576434 4.18392e-17 -1.5708 52.124 -52.124 -9.98027 -0 -173.325 
-1 -0 0.585852 4.18392e-17 -1.5708 52.4775 -52.4775 -10 -0 -307.536 
-0.998027 -0 0.592945 4.18392e-17 -1.5708 52.7438 -52.7438 -9.98027 -0 -383.054 
-0.992115 -0 0.597884 4.18392e-17 -1.5708 52.9291 -52.9291 -9.92115 -0 -417.715 
-0.982287 -0 0.601189 4.18392e-17 -1.5708 53.0532 -53.0532 -9.82287 -0 -430.088 
-0.968583 -0 0.603362 4.18392e-17 -1.5708 53.1348 -53.1348 -9.68583 -0 -431.195 
-0.951057 -0 0.604783 4.18392e-17 -1.5708 53.1881 -53.1881 -9.51057 -0 -426.397 
-0.929777 -0 0.605711 4.18392e-17 -1.5708 53.223 -53.223 -9.29777 -0 -418.106 
-0.904827 -0 0.60632 4.18392e-17 -1.5708 53.2458 -53.2458 -9.04828 -0 -407.387 
-0.876307 -0 0.606721 4.18392e-17 -1.5708 53.2609 -53.2609 -8.76307 -0 -394.722 
-0.844328 -0 0.606988 4.18392e-17 -1.5708 53.2709 -53.2709 -8.44329 -0 -380.349 
-0.809017 -0 0.607166 4.18392e-17 -1.5708 53.2776 -53.2776 -8.09018 -0 -364.405 
-0.770514 -0 0.607288 4.18392e-17 -1.5708 53.2821 -53.2821 -7.70514 -0 -346.987 
-0.728969 -0 0.607371 4.18392e-17 -1.5708 53.2853 -53.2853 -7.28969 -0 -328.178 
-0.684548 -0 0.607428 4.18392e-17 -1.5708 53.2874 -53.2874 -6.84548 -0 -308.061 
-0.637424 -0 0.607469 4.18392e-17 -1.5708 53.289 -53.289 -6.37425 -0 -286.718 
-0.587786 -0 0.607499 4.18392e-17 -1.5708 53.2901 -53.2901 -5.87786 -0 -264.233 
-0.535827 -0 0.607521 4.18392e-17 -1.5708 53.2909 -53.2909 -5.35828 -0 -240.697 
-0.481754 -0 0.607537 4.18392e-17 -1.5708 53.2915 -53.2915 -4.81755 -0 -216.203 
-0.42578 -0 0.607551 4.18392e-17 -1.5708 53.292 -53.292 -4.2578 -0 -190.848 
-0.368125 -0 0.607562 4.18392e-17 -1.5708 53.2924 -53.2924 -3.68126 -0 -164.731 
-0.309018 -0 0.607571 4.18392e-17 -1.5708 53.2928 -53.2928 -3.09018 -0 -137.956 
-0.24869 -0 0.60758 4.18392e-17 -1.5708 53.2931 -53.2931 -2.48691 -0 -110.628 
-0.187382 -0 0.607588 4.18392e-17 -1.5708 53.2934 -53.2934 -1.87383 -0 -82.8564 
-0.125334 -0 0.607597 4.18392e-17 -1.5708 53.2937 -53.2937 -1.25334 -0 -54.7493 
-0.0627911 -0 0.607606 4.18392e-17 -1.5708 53.2941 -53.2941 -0.627918 -0 -26.4183 
-6.28319e-07 -0 0.607617 4.18392e-17 -1.5708 53.2945 -53.2945 -1.25664e-05 -0 2.02496 
0.0627899 0 0.607629 4.18392e-17 -1.5708 53.2949 -53.2949 0.627893 0 30.4681 
0.125333 0 0.607643 4.18392e-17 -1.5708 53.2955 -53.2955 1.25332 0 58.7989 
0.187381 0 0.607661 4.18392e-17 -1.5708 53.2961 -53.2961 1.8738 0 86.9054 
0.248689 0 0.607683 4.18392e-17 -1.5708 53.297 -53.297 2.48689 0 114.677 
0.309016 0 0.607711 4.18392e-17 -1.5708 53.298 -53.298 3.09016 0 142.003 
0.368124 0 0.607747 4.18392e-17 -1.5708 53.2994 -53.2994 3.68123 0 168.775 
0.425779 0 0.607794 4.18392e-17 -1.5708 53.3011 -53.3011 4.25778 0 194.888 
0.481753 0 0.607856 4.18392e-17 -1.5708 53.3035 -53.3035 4.81753 0 220.237 
0.535826 0 0.607941 4.18392e-17 -1.5708 53.3067 -53.3067 5.35826 0 244.718 
0.587785 0 0.608056 4.18392e-17 -1.5708 53.311 -53.311 5.87784 0 268.232 
0.637424 0 0.608217 4.18392e-17 -1.5708 53.317 -53.317 6.37423 0 290.673 
0.684547 0 0.608442 4.18392e-17 -1.5708 53.3255 -53.3255 6.84546 0 311.934 
0.728968 0 0.608762 4.18392e-17 -1.5708 53.3375 -53.3375 7.28968 0 331.885 
0.770513 0 0.609223 4.18392e-17 -1.5708 53.3548 -53.3548 7.70512 0 350.355 
0.809017 0 0.609893 4.18392e-17 -1.5708 53.3799 -53.3799 8.09016 0 367.066 
0.844328 0 0.610878 4.18392e-17 -1.5708 53.4169 -53.4169 8.44327 0 381.498 
0.876306 0 0.612335 4.18392e-17 -1.5708 53.4716 -53.4716 8.76306 0 392.588 
0.904827 0 0.614504 4.18392e-17 -1.5708 53.553 -53.553 9.04827 0 398.049 
0.929776 0 0.617729 4.18392e-17 -1.5708 53.6741 -53.6741 9.29776 0 392.968 
0.951056 0 0.622475 4.18392e-17 -1.5708 53.8522 -53.8522 9.51056 0 367.358 
0.968583 0 0.629255 4.18392e-17 -1.5708 54.1067 -54.1067 9.68583 0 303.887 
0.982287 0 0.638329 4.18392e-17 -1.5708 54.4473 -54.4473 9.82287 0 183.129 
0.992115 0 0.649148 4.18392e-17 -1.5708 54.8535 -54.8535 9.92115 0 8.21862 
0.998027 0 0.660127 4.18392e-17 -1.5708 55.2656 -55.2656 9.98027 0 -173.325 
1 0 0.669545 4.18392e-17 -1.5708 55.6191 -55.6191 10 0 -307.536 
0.998027 0 0.676638 4.18392e-17 -1.5708 55.8854 -55.8854 9.98027 0 -383.054 
0.992115 0 0.681577 4.18392e-17 -1.5708 56.0707 -56.0707 9.92115 0 -417.715 
0.982287 0 0.684882 4.18392e-17 -1.5708 56.1948 -56.1948 9.82287 0 -430.088 
0.968583 0 0.687055 4.18392e-17 -1.5708 56.2764 -56.2764 9.68583 0 -431.195 
0.951057 0 0.688476 4.18392e-17 -1.5708 56.3297 -56.3297 9.51057 0 -426.397 
0.929777 0 0.689404 4.18392e-17 -1.5708 56.3645 -56.3645 9.29777 0 -418.106 
0.904827 0 0.690013 4.18392e-17 -1.5708 56.3874 -56.3874 9.04828 0 -407.387 
0.876307 0 0.690414 4.18392e-17 -1.5708 56.4025 -56.4025 8.76307 0 -394.722 
0.844328 0 0.690681 4.18392e-17 -1.5708 56.4125 -56.4125 8.44329 0 -380.349 
0.809017 0 0.69086 4.18392e-17 -1.5708 56.4192 -56.4192 8.09018 0 -364.405 
0.770514 0 0.690981 4.18392e-17 -1.5708 56.4237 -56.4237 7.70514 0 -346.987 
0.728969 0 0.691064 4.18392e-17 -1.5708 56.4268 -56.4268 7.28969 0 -328.178 
0.684548 0 0.691122 4.18392e-17 -1.5708 56.429 -56.429 6.84548 0 -308.061 
0.637424 0 0.691162 4.18392e-17 -1.5708 56.4305 -56.4305 6.37425 0 -286.718 
0.587786 0 0.691192 4.18392e-17 -1.5708 56.4317 -56.4317 5.87786 0 -264.233 
0.535827 0 0.691214 4.18392e-17 -1.5708 56.4325 -56.4325 5.35828 0 -240.697 
0.481754 0 0.691231 4.18392e-17 -1.5708 56.4331 -56.4331 4.81755 0 -216.203 
0.42578 0 0.691244 4.18392e-17 -1.5708 56.4336 -56.4336 4.2578 0 -190.848 
0.368125 0 0.691255 4.18392e-17 -1.5708 56.434 -56.434 3.68126 0 -164.731 
0.309018 0 0.691264 4.18392e-17 -1.5708 56.4344 -56.4344 3.09018 0 -137.956 
0.24869 0 0.691273 4.18392e-17 -1.5708 56.4347 -56.4347 2.48691 0 -110.628 
0.187382 0 0.691281 4.18392e-17 -1.5708 56.435 -56.435 1.87383 0 -82.8564 
0.125334 0 0.69129 4.18392e-17 -1.5708 56.4353 -56.4353 1.25334 0 -54.7493 
0.0627911 0 0.691299 4.18392e-17 -1.5708 56.4357 -56.4357 0.627918 0 -26.4183 
6.28319e-07 0 0.69131 4.18392e-17 -1.5708 56.4361 -56.4361 1.25664e-05 0 2.02496 
-0.0627899 -0 0.691322 4.18392e-17 -1.5708 56.4365 -56.4365 -0.627893 -0 30.4681 
-0.125333 -0 0.691336 4.18392e-17 -1.5708 56.4371 -56.4371 -1.25332 -0 58.7989 
-0.187381 -0 0.691354 4.18392e-17 -1.5708 56.4377 -56.4377 -1.8738 -0 86.9054 
-0.248689 -0 0.691376 4.18392e-17 -1.5708 56.4386 -56.4386 -2.48689 -0 114.677 
-0.309016 -0 0.691404 4.18392e-17 -1.5708 56.4396 -56.4396 -3.09016 -0 142.003 
-0.368124 -0 0.69144 4.18392e-17 -1.5708 56.441 -56.441 -3.68123 -0 168.775 
-0.425779 -0 0.691487 4.18392e-17 -1.5708 56.4427 -56.4427 -4.25778 -0 194.888 
-0.481753 -0 0.691549 4.18392e-17 -1.5708 56.4451 -56.4451 -4.81753 -0 220.237 
-0.535826 -0 0.691634 4.18392e-17 -1.5708 56.4482 -56.4482 -5.35826 -0 244.718 
-0.587785 -0 0.691749 4.18392e-17 -1.5708 56.4526 -56.4526 -5.87784 -0 268.232 
-0.637424 -0 0.69191 4.18392e-17 -1.5708 56.4586 -56.4586 -6.37423 -0 290.673 
-0.684547 -0 0.692135 4.18392e-17 -1.5708 56.467 -56.467 -6.84546 -0 311.934 
-0.728968 -0 0.692455 4.18392e-17 -1.5708 56.4791 -56.4791 -7.28968 -0 331.885 
-0.770513 -0 0.692916 4.18392e-17 -1.5708 56.4964 -56.4964 -7.70512 -0 350.355 
-0.809017 -0 0.693586 4.18392e-17 -1.5708 56.5215 -56.5215 -8.09016 -0 367.066 
-0.844328 -0 0.694571 4.18392e-17 -1.5708 56.5585 -56.5585 -8.44327 -0 381.498 
-0.876306 -0 0.696029 4.18392e-17 -1.5708 56.6132 -56.6132 -8.76306 -0 392.588 
-0.904827 -0 0.698197 4.18392e-17 -1.5708 56.6946 -56.6946 -9.04827 -0 398.049 
-0.929776 -0 0.701422 4.18392e-17 -1.5708 56.8157 -56.8157 -9.29776 -0 392.968 
-0.951056 -0 0.706168 4.18392e-17 -1.5708 56.9938 -56.9938 -9.51056 -0 367.358 
-0.968583 -0 0.712948 4.18392e-17 -1.5708 57.2483 -57.2483 -9.68583 -0 303.887 
-0.982287 -0 0.722022 4.18392e-17 -1.5708 57.5889 -57.5889 -9.82287 -0 183.129 
-0.992115 -0 0.732841 4.18392e-17 -1.5708 57.995 -57.995 -9.92115 -0 8.21862 
-0.998027 -0 0.74382 4.18392e-17 -1.5708 58.4072 -58.4072 -9.98027 -0 -173.325 
-1 -0 0.753238 4.18392e-17 -1.5708 58.7607 -58.7607 -10 -0 -307.536 
-0.998027 -0 0.760331 4.18392e-17 -1.5708 59.0269 -59.0269 -9.98027 -0 -383.054 
-0.992115 -0 0.76527 4.18392e-17 -1.5708 59.2123 -59.2123 -9.92115 -0 -417.715 
-0.982287 -0 0.768575 4.18392e-17 -1.5708 59.3364 -59.3364 -9.82287 -0 -430.088 
-0.968583 -0 0.770748 4.18392e-17 -1.5708 59.418 -59.418 -9.68583 -0 -431.195 
-0.951057 -0 0.772169 4.18392e-17 -1.5708 59.4713 -59.4713 -9.51057 -0 -426.397 
-0.929777 -0 0.773097 4.18392e-17 -1.5708 59.5061 -59.5061 -9.29777 -0 -418.106 
-0.904827 -0 0.773706 4.18392e-17 -1.5708 59.529 -59.529 -9.04828 -0 -407.387 
-0.876307 -0 0.774107 4.18392e-17 -1.5708 59.5441 -59.5441 -8.76307 -0 -394.722 
-0.844328 -0 0.774374 4.18392e-17 -1.5708 59.5541 -59.5541 -8.44329 -0 -380.349 
-0.809017 -0 0.774553 4.18392e-17 -1.5708 59.5608 -59.5608 -8.09018 -0 -364.405 
-0.770514 -0 0.774674 4.18392e-17 -1.5708 59.5653 -59.5653 -7.70514 -0 -346.987 
-0.728969 -0 0.774757 4.18392e-17 -1.5708 59.5684 -59.5684 -7.28969 -0 -328.178 
-0.684548 -0 0.774815 4.18392e-17 -1.5708 59.5706 -59.5706 -6.84548 -0 -308.061 
-0.637424 -0 0.774856 4.18392e-17 -1.5708 59.5721 -59.5721 -6.37425 -0 -286.718 
-0.587786 -0 0.774885 4.18392e-17 -1.5708 59.5733 -59.5733 -5.87786 -0 -264.233 
-0.535827 -0 0.774907 4.18392e-17 -1.5708 59.5741 -59.5741 -5.35828 -0 -240.697 
-0.481754 -0 0.774924 4.18392e-17 -1.5708 59.5747 -59.5747 -4.81755 -0 -216.203 
-0.42578 -0 0.774937 4.18392e-17 -1.5708 59.5752 -59.5752 -4.2578 -0 -190.848 
-0.368125 -0 0.774948 4.18392e-17 -1.5708 59.5756 -59.5756 -3.68126 -0 -164.731 
-0.309018 -0 0.774957 4.18392e-17 -1.5708 59.576 -59.576 -3.09018 -0 -137.956 
-0.24869 -0 0.774966 4.18392e-17 -1.5708 59.5763 -59.5763 -2.48691 -0 -110.628 
-0.187382 -0 0.774975 4.18392e-17 -1.5708 59.5766 -59.5766 -1.87383 -0 -82.8564 
-0.125334 -0 0.774983 4.18392e-17 -1.5708 59.5769 -59.5769 -1.25334 -0 -54.7493 
-0.0627911 -0 0.774993 4.18392e-17 -1.5708 59.5773 -59.5773 -0.627918 -0 -26.4183 
-6.28319e-07 -0 0.775003 4.18392e-17 -1.5708 59.5777 -59.5777 -1.25664e-05 -0 2.02496 
0.0627899 0 0.775015 4.18392e-17 -1.5708 59.5781 -59.5781 0.627893 0 30.4681 
0.125333 0 0.77503 4.18392e-17 -1.5708 59.5787 -59.5787 1.25332 0 58.7989 
0.187381 0 0.775047 4.18392e-17 -1.5708 59.5793 -59.5793 1.8738 0 86.9054 
0.248689 0 0.775069 4.18392e-17 -1.5708 59.5802 -59.5802 2.48689 0 114.677 
0.309016 0 0.775097 4.18392e-17 -1.5708 59.5812 -59.5812 3.09016 0 142.003 
0.368124 0 0.775133 4.18392e-17 -1.5708 59.5825 -59.5825 3.68123 0 168.775 
0.425779 0 0.77518 4.18392e-17 -1.5708 59.5843 -59.5843 4.25778 0 194.888 
0.481753 0 0.775243 4.18392e-17 -1.5708 59.5867 -59.5867 4.81753 0 220.237 
0.535826 0 0.775327 4.18392e-17 -1.5708 59.5898 -59.5898 5.35826 0 244.718 
0.587785 0 0.775443 4.18392e-17 -1.5708 59.5942 -59.5942 5.87784 0 268.232 
0.637424 0 0.775603 4.18392e-17 -1.5708 59.6002 -59.6002 6.37423 0 290.673 
0.684547 0 0.775828 4.18392e-17 -1.5708 59.6086 -59.6086 6.84546 0 311.934 
0.728968 0 0.776148 4.18392e-17 -1.5708 59.6207 -59.6207 7.28968 0 331.885 
0.770513 0 0.776609 4.18392e-17 -1.5708 59.638 -59.638 7.70512 0 350.355 
0.809017 0 0.777279 4.18392e-17 -1.5708 59.6631 -59.6631 8.09016 0 367.066 
0.844328 0 0.778264 4.18392e-17 -1.5708 59.7001 -59.7001 8.44327 0 381.498 
0.876306 0 0.779722 4.18392e-17 -1.5708 59.7548 -59.7548 8.76306 0 392.588 
0.904827 0 0.78189 4.18392e-17 -1.5708 59.8362 -59.8362 9.04827 0 398.049 
0.929776 0 0.785115 4.18392e-17 -1.5708 59.9573 -59.9573 9.29776 0 392.968 
0.951056 0 0.789861 4.18392e-17 -1.5708 60.1354 -60.1354 9.51056 0 367.358 
0.968583 0 0.796641 4.18392e-17 -1.5708 60.3899 -60.3899 9.68583 0 303.887 
0.982287 0 0.805715 4.18392e-17 -1.5708 60.7305 -60.7305 9.82287 0 183.129 
0.992115 0 0.816534 4.18392e-17 -1.5708 61.1366 -61.1366 9.92115 0 8.21862 
0.998027 0 0.827514 4.18392e-17 -1.5708 61.5488 -61.5488 9.98027 0 -173.325 
1 0 0.836931 4.18392e-17 -1.5708 61.9023 -61.9023 10 0 -307.536 
