OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-5.53883e-17 -0.904559 2.01825e-15 0.676399 1.95323e-15 26.8469 -23.7053 -5.53719e-16 -9.04291 398.206 
-5.69182e-17 -0.929545 2.01188e-15 0.679585 1.94884e-15 26.9664 -23.8248 -5.6904e-16 -9.29313 393.507 
-5.82235e-17 -0.950862 2.00251e-15 0.684273 1.94583e-15 27.1424 -24.0008 -5.82116e-16 -9.50667 368.705 
-5.9299e-17 -0.968427 1.98912e-15 0.690976 1.94527e-15 27.394 -24.2524 -5.92894e-16 -9.6827 306.73 
-6.01405e-17 -0.982169 1.97114e-15 0.699972 1.94793e-15 27.7317 -24.5901 -6.01333e-16 -9.82051 187.99 
-6.07447e-17 -0.992036 1.9496e-15 0.710752 1.95428e-15 28.1364 -24.9948 -6.07398e-16 -9.91956 14.2976 
-6.11091e-17 -0.997987 1.9276e-15 0.721761 1.96359e-15 28.5496 -25.408 -6.11066e-16 -9.97947 -168.12 
-6.12323e-17 -1 1.90862e-15 0.731256 1.97437e-15 28.906 -25.7644 -6.12323e-16 -9.99999 -304.362 
-6.11139e-17 -0.998066 1.89428e-15 0.738431 1.98443e-15 29.1753 -26.0337 -6.11163e-16 -9.98105 -381.521 
-6.07543e-17 -0.992193 1.88429e-15 0.743433 1.99379e-15 29.3631 -26.2215 -6.07591e-16 -9.92271 -417.081 
-6.01549e-17 -0.982405 1.8776e-15 0.74678 2.00225e-15 29.4887 -26.3471 -6.01621e-16 -9.82522 -429.869 
-5.93182e-17 -0.968739 1.8732e-15 0.74898 2.00245e-15 29.5713 -26.4297 -5.93277e-16 -9.68895 -431.158 
-5.82473e-17 -0.95125 1.87033e-15 0.750417 1.98112e-15 29.6252 -26.4837 -5.82591e-16 -9.51444 -426.442 
-5.69465e-17 -0.930008 1.86846e-15 0.751355 1.98758e-15 29.6605 -26.5189 -5.69607e-16 -9.30238 -418.194 
-5.5421e-17 -0.905094 1.86723e-15 0.751969 1.99361e-15 29.6835 -26.5419 -5.54374e-16 -9.05361 -407.501 
-5.36768e-17 -0.876609 1.86642e-15 0.752374 1.99936e-15 29.6987 -26.5571 -5.36953e-16 -8.76911 -394.857 
-5.17208e-17 -0.844664 1.86588e-15 0.752643 1.99221e-15 29.7088 -26.5672 -5.17414e-16 -8.45001 -380.5 
-4.95606e-17 -0.809386 1.86552e-15 0.752823 1.99726e-15 29.7156 -26.574 -4.95832e-16 -8.09755 -364.571 
-4.72048e-17 -0.770914 1.86528e-15 0.752945 2.00208e-15 29.7201 -26.5786 -4.72293e-16 -7.71314 -347.168 
-4.46628e-17 -0.729399 1.86511e-15 0.753028 2.00658e-15 29.7233 -26.5817 -4.46891e-16 -7.29828 -328.373 
-4.19445e-17 -0.685005 1.865e-15 0.753086 2.00324e-15 29.7255 -26.5839 -4.19725e-16 -6.85463 -308.269 
-3.90606e-17 -0.637908 1.86491e-15 0.753127 1.98138e-15 29.727 -26.5854 -3.90902e-16 -6.38392 -286.937 
-3.60226e-17 -0.588293 1.86486e-15 0.753157 1.96103e-15 29.7281 -26.5865 -3.60537e-16 -5.88801 -264.463 
-3.28424e-17 -0.536357 1.86481e-15 0.753179 1.94213e-15 29.7289 -26.5873 -3.28749e-16 -5.36887 -240.937 
-2.95326e-17 -0.482304 1.86478e-15 0.753196 1.92499e-15 29.7296 -26.588 -2.95663e-16 -4.82854 -216.452 
-2.61063e-17 -0.426348 1.86475e-15 0.753209 1.90962e-15 29.7301 -26.5885 -2.61411e-16 -4.26916 -191.105 
-2.25769e-17 -0.368709 1.86473e-15 0.75322 1.89615e-15 29.7305 -26.5889 -2.26127e-16 -3.69293 -164.995 
-1.89584e-17 -0.309614 1.86471e-15 0.753229 1.88464e-15 29.7308 -26.5892 -1.8995e-16 -3.10212 -138.226 
-1.52651e-17 -0.249298 1.8647e-15 0.753238 1.87531e-15 29.7312 -26.5896 -1.53024e-16 -2.49907 -110.904 
-1.15116e-17 -0.187998 1.86468e-15 0.753247 1.86799e-15 29.7315 -26.5899 -1.15494e-16 -1.88616 -83.1356 
-7.71262e-18 -0.125957 1.86467e-15 0.753255 1.86272e-15 29.7318 -26.5902 -7.75078e-17 -1.2658 -55.0314 
-3.88321e-18 -0.0634176 1.86465e-15 0.753265 1.85953e-15 29.7322 -26.5906 -3.9216e-17 -0.640446 -26.7021 
-3.84734e-20 -0.000628318 1.86463e-15 0.753275 1.85842e-15 29.7325 -26.5909 -7.69468e-19 -0.0125664 1.74062 
3.80641e-18 0.0621634 1.86461e-15 0.753287 1.8594e-15 29.733 -26.5914 3.76801e-17 0.615363 30.1843 
7.63628e-18 0.12471 1.86458e-15 0.753301 1.86246e-15 29.7335 -26.5919 7.5981e-17 1.24086 58.5168 
1.1436e-17 0.186764 1.86455e-15 0.753319 1.86761e-15 29.7342 -26.5926 1.13982e-16 1.86147 86.6261 
1.51906e-17 0.248081 1.86451e-15 0.753341 1.87479e-15 29.735 -26.5934 1.51533e-16 2.47473 114.401 
1.88852e-17 0.308419 1.86446e-15 0.753369 1.88402e-15 29.7361 -26.5945 1.88486e-16 3.07822 141.732 
2.25054e-17 0.36754 1.8644e-15 0.753404 1.90298e-15 29.7374 -26.5958 2.24696e-16 3.66956 168.511 
2.60366e-17 0.425211 1.8643e-15 0.753451 1.954e-15 29.7392 -26.5976 2.60018e-16 4.24642 194.631 
2.94652e-17 0.481203 1.86418e-15 0.753514 2.02664e-15 29.7415 -26.5999 2.94315e-16 4.80652 219.988 
3.27774e-17 0.535296 1.86401e-15 0.753598 2.10758e-15 29.7447 -26.6031 3.27449e-16 5.34765 244.479 
3.59603e-17 0.587277 1.86375e-15 0.753712 2.21028e-15 29.749 -26.6074 3.59292e-16 5.86768 268.002 
3.90013e-17 0.63694 1.86339e-15 0.753872 2.38359e-15 29.7549 -26.6133 3.89716e-16 6.36455 290.455 
4.18884e-17 0.684089 1.86284e-15 0.754095 2.56973e-15 29.7633 -26.6217 4.18603e-16 6.83631 311.729 
4.46101e-17 0.728538 1.86198e-15 0.754413 2.82674e-15 29.7752 -26.6337 4.45837e-16 7.28108 331.695 
4.71558e-17 0.770113 1.8606e-15 0.754869 3.2427e-15 29.7924 -26.6508 4.71312e-16 7.69712 350.184 
4.95154e-17 0.808648 1.85821e-15 0.755533 4.00802e-15 29.8173 -26.6757 4.94927e-16 8.08278 366.921 
5.16795e-17 0.843991 1.85367e-15 0.756508 5.31993e-15 29.8539 -26.7123 5.16589e-16 8.43654 381.397 
5.36398e-17 0.876004 1.84466e-15 0.757949 7.17018e-15 29.908 -26.7664 5.36212e-16 8.75701 392.57 
5.53883e-17 0.904559 1.82652e-15 0.760092 9.73842e-15 29.9885 -26.8469 5.53719e-16 9.04291 398.206 
5.69182e-17 0.929545 1.78987e-15 0.763278 1.32292e-14 30.108 -26.9664 5.6904e-16 9.29313 393.507 
5.82235e-17 0.950862 1.71649e-15 0.767966 1.81021e-14 30.284 -27.1424 5.82116e-16 9.50667 368.705 
5.9299e-17 0.968427 1.57408e-15 0.774669 2.41981e-14 30.5356 -27.394 5.92894e-16 9.6827 306.73 
6.01405e-17 0.982169 1.32745e-15 0.783665 3.02285e-14 30.8733 -27.7317 6.01333e-16 9.82051 187.99 
6.07447e-17 0.992036 9.80429e-16 0.794446 3.34042e-14 31.278 -28.1364 6.07398e-16 9.91956 14.2976 
6.11091e-17 0.997987 6.17502e-16 0.805454 3.16332e-14 31.6912 -28.5496 6.11066e-16 9.97947 -168.12 
6.12323e-17 1 3.39956e-16 0.814949 2.62241e-14 32.0476 -28.906 6.12323e-16 9.99999 -304.362 
6.11139e-17 0.998066 1.72926e-16 0.822124 2.00152e-14 32.3169 -29.1753 6.11163e-16 9.98105 -381.521 
6.07543e-17 0.992193 8.54915e-17 0.827126 1.47669e-14 32.5047 -29.3631 6.07591e-16 9.92271 -417.081 
6.01549e-17 0.982405 4.24113e-17 0.830473 1.08546e-14 32.6303 -29.4887 6.01621e-16 9.82522 -429.869 
5.93182e-17 0.968739 2.15768e-17 0.832673 8.05162e-15 32.7129 -29.5713 5.93277e-16 9.68895 -431.158 
5.82473e-17 0.95125 1.12504e-17 0.83411 6.29224e-15 32.7668 -29.6252 5.82591e-16 9.51444 -426.442 
5.69465e-17 0.930008 5.93921e-18 0.835048 4.99715e-15 32.8021 -29.6605 5.69607e-16 9.30238 -418.194 
5.5421e-17 0.905094 3.06204e-18 0.835663 4.40586e-15 32.8251 -29.6835 5.54374e-16 9.05361 -407.501 
5.36768e-17 0.876609 1.35087e-18 0.836067 4.01017e-15 32.8403 -29.6987 5.36953e-16 8.76911 -394.857 
5.17208e-17 0.844664 3.25182e-19 0.836336 3.6286e-15 32.8504 -29.7088 5.17414e-16 8.45001 -380.5 
4.95606e-17 0.809386 -3.14164e-19 0.836516 3.59809e-15 32.8572 -29.7156 4.95832e-16 8.09755 -364.571 
4.72048e-17 0.770914 -7.48397e-19 0.836638 3.64616e-15 32.8617 -29.7201 4.72293e-16 7.71314 -347.168 
4.46628e-17 0.729399 -1.04502e-18 0.836721 3.47611e-15 32.8649 -29.7233 4.46891e-16 7.29828 -328.373 
4.19445e-17 0.685005 -1.24006e-18 0.836779 3.37508e-15 32.8671 -29.7255 4.19725e-16 6.85463 -308.269 
3.90606e-17 0.637908 -1.37686e-18 0.836821 3.34528e-15 32.8686 -29.727 3.90902e-16 6.38392 -286.937 
3.60226e-17 0.588293 -1.47562e-18 0.83685 3.32126e-15 32.8697 -29.7281 3.60537e-16 5.88801 -264.463 
3.28424e-17 0.536357 -1.5487e-18 0.836872 3.40694e-15 32.8705 -29.7289 3.28749e-16 5.36887 -240.937 
2.95326e-17 0.482304 -1.60688e-18 0.836889 3.58625e-15 32.8712 -29.7296 2.95663e-16 4.82854 -216.452 
2.61063e-17 0.426348 -1.6549e-18 0.836902 3.70675e-15 32.8717 -29.7301 2.61411e-16 4.26916 -191.105 
2.25769e-17 0.368709 -1.69616e-18 0.836913 3.82905e-15 32.8721 -29.7305 2.26127e-16 3.69293 -164.995 
1.89584e-17 0.309614 -1.73199e-18 0.836923 3.86051e-15 32.8724 -29.7308 1.8995e-16 3.10212 -138.226 
1.52651e-17 0.249298 -1.76541e-18 0.836931 3.88875e-15 32.8728 -29.7312 1.53024e-16 2.49907 -110.904 
1.15116e-17 0.187998 -1.7992e-18 0.83694 3.93855e-15 32.8731 -29.7315 1.15494e-16 1.88616 -83.1356 
7.71262e-18 0.125957 -1.83379e-18 0.836948 3.97104e-15 32.8734 -29.7318 7.75078e-17 1.2658 -55.0314 
3.88321e-18 0.0634176 -1.87096e-18 0.836958 3.98476e-15 32.8737 -29.7322 3.9216e-17 0.640446 -26.7021 
3.84734e-20 0.000628318 -1.91257e-18 0.836968 3.9842e-15 32.8741 -29.7325 7.69468e-19 0.0125664 1.74062 
-3.80641e-18 -0.0621634 -1.96079e-18 0.83698 3.92905e-15 32.8746 -29.733 -3.76801e-17 -0.615363 30.1843 
-7.63628e-18 -0.12471 -2.01631e-18 0.836995 3.81553e-15 32.8751 -29.7335 -7.5981e-17 -1.24086 58.5168 
-1.1436e-17 -0.186764 -2.08244e-18 0.837012 3.65933e-15 32.8758 -29.7342 -1.13982e-16 -1.86147 86.6261 
-1.51906e-17 -0.248081 -2.16015e-18 0.837034 3.49855e-15 32.8766 -29.735 -1.51533e-16 -2.47473 114.401 
-1.88852e-17 -0.308419 -2.25279e-18 0.837062 3.16418e-15 32.8776 -29.7361 -1.88486e-16 -3.07822 141.732 
-2.25054e-17 -0.36754 -2.35598e-18 0.837097 2.6346e-15 32.879 -29.7374 -2.24696e-16 -3.66956 168.511 
-2.60366e-17 -0.425211 -2.46353e-18 0.837144 1.92206e-15 32.8808 -29.7392 -2.60018e-16 -4.24642 194.631 
-2.94652e-17 -0.481203 -2.54872e-18 0.837207 7.63941e-16 32.8831 -29.7415 -2.94315e-16 -4.80652 219.988 
-3.27774e-17 -0.535296 -2.5419e-18 0.837291 -9.44213e-16 32.8862 -29.7447 -3.27449e-16 -5.34765 244.479 
-3.59603e-17 -0.587277 -2.30556e-18 0.837406 -3.17405e-15 32.8906 -29.749 -3.59292e-16 -5.86768 268.002 
-3.90013e-17 -0.63694 -1.54956e-18 0.837565 -6.38193e-15 32.8965 -29.7549 -3.89716e-16 -6.36455 290.455 
-4.18884e-17 -0.684089 3.83187e-19 0.837788 -1.09781e-14 32.9049 -29.7633 -4.18603e-16 -6.83631 311.729 
-4.46101e-17 -0.728538 4.91747e-18 0.838106 -1.76671e-14 32.9168 -29.7752 -4.45837e-16 -7.28108 331.695 
-4.71558e-17 -0.770113 1.51659e-17 0.838563 -2.7272e-14 32.934 -29.7924 -4.71312e-16 -7.69712 350.184 
-4.95154e-17 -0.808648 3.79076e-17 0.839227 -4.13715e-14 32.9589 -29.8173 -4.94927e-16 -8.08278 366.921 
-5.16795e-17 -0.843991 8.83195e-17 0.840201 -6.24091e-14 32.9955 -29.8539 -5.16589e-16 -8.43654 381.397 
-5.36398e-17 -0.876004 2.00411e-16 0.841643 -9.3344e-14 33.0496 -29.908 -5.36212e-16 -8.75701 392.57 
-5.53883e-17 -0.904559 4.4864e-16 0.843786 -1.38679e-13 33.13 -29.9885 -5.53719e-16 -9.04291 398.206 
-5.69182e-17 -0.929545 9.94949e-16 0.846971 -2.04568e-13 33.2496 -30.108 -5.6904e-16 -9.29313 393.507 
-5.82235e-17 -0.950862 2.16889e-15 0.851659 -2.95916e-13 33.4256 -30.284 -5.82116e-16 -9.50667 368.705 
-5.9299e-17 -0.968427 4.54474e-15 0.858362 -4.10564e-13 33.6772 -30.5356 -5.92894e-16 -9.6827 306.73 
-6.01405e-17 -0.982169 8.78422e-15 0.867358 -5.24386e-13 34.0149 -30.8733 -6.01333e-16 -9.82051 187.99 
-6.07447e-17 -0.992036 1.48385e-14 0.878139 -5.84495e-13 34.4196 -31.278 -6.07398e-16 -9.91956 14.2976 
-6.11091e-17 -0.997987 2.11764e-14 0.889147 -5.50355e-13 34.8328 -31.6912 -6.11066e-16 -9.97947 -168.12 
-6.12323e-17 -1 2.59614e-14 0.898643 -4.4551e-13 35.1892 -32.0476 -6.12323e-16 -9.99999 -304.362 
-6.11139e-17 -0.998066 2.87519e-14 0.905817 -3.25978e-13 35.4585 -32.3169 -6.11163e-16 -9.98105 -381.521 
-6.07543e-17 -0.992193 3.01394e-14 0.910819 -2.25714e-13 35.6463 -32.5047 -6.07591e-16 -9.92271 -417.081 
-6.01549e-17 -0.982405 3.07745e-14 0.914166 -1.52129e-13 35.7719 -32.6303 -6.01621e-16 -9.82522 -429.869 
-5.93182e-17 -0.968739 3.10538e-14 0.916366 -1.00891e-13 35.8545 -32.7129 -5.93277e-16 -9.68895 -431.158 
-5.82473e-17 -0.95125 3.11741e-14 0.917803 -6.59772e-14 35.9084 -32.7668 -5.82591e-16 -9.51444 -426.442 
-5.69465e-17 -0.930008 3.12251e-14 0.918741 -4.25264e-14 35.9437 -32.8021 -5.69607e-16 -9.30238 -418.194 
-5.5421e-17 -0.905094 3.12465e-14 0.919356 -2.68295e-14 35.9667 -32.8251 -5.54374e-16 -9.05361 -407.501 
-5.36768e-17 -0.876609 3.12553e-14 0.919761 -1.62396e-14 35.9819 -32.8403 -5.36953e-16 -8.76911 -394.857 
-5.17208e-17 -0.844664 3.12586e-14 0.920029 -8.8275e-15 35.992 -32.8504 -5.17414e-16 -8.45001 -380.5 
-4.95606e-17 -0.809386 3.12598e-14 0.920209 -3.54905e-15 35.9988 -32.8572 -4.95832e-16 -8.09755 -364.571 
-4.72048e-17 -0.770914 3.126e-14 0.920331 -8.97912e-17 36.0033 -32.8617 -4.72293e-16 -7.71314 -347.168 
-4.46628e-17 -0.729399 3.12599e-14 0.920415 2.2626e-15 36.0065 -32.8649 -4.46891e-16 -7.29828 -328.373 
-4.19445e-17 -0.685005 3.12597e-14 0.920473 3.88009e-15 36.0086 -32.8671 -4.19725e-16 -6.85463 -308.269 
-3.90606e-17 -0.637908 3.12595e-14 0.920514 5.20996e-15 36.0102 -32.8686 -3.90902e-16 -6.38392 -286.937 
-3.60226e-17 -0.588293 3.12594e-14 0.920543 6.22763e-15 36.0113 -32.8697 -3.60537e-16 -5.88801 -264.463 
-3.28424e-17 -0.536357 3.12592e-14 0.920565 6.97016e-15 36.0121 -32.8705 -3.28749e-16 -5.36887 -240.937 
-2.95326e-17 -0.482304 3.12591e-14 0.920582 7.50861e-15 36.0128 -32.8712 -2.95663e-16 -4.82854 -216.452 
-2.61063e-17 -0.426348 3.1259e-14 0.920595 7.93488e-15 36.0133 -32.8717 -2.61411e-16 -4.26916 -191.105 
-2.25769e-17 -0.368709 3.12589e-14 0.920606 8.24118e-15 36.0137 -32.8721 -2.26127e-16 -3.69293 -164.995 
-1.89584e-17 -0.309614 3.12588e-14 0.920616 8.48571e-15 36.014 -32.8724 -1.8995e-16 -3.10212 -138.226 
-1.52651e-17 -0.249298 3.12588e-14 0.920624 8.64697e-15 36.0143 -32.8728 -1.53024e-16 -2.49907 -110.904 
-1.15116e-17 -0.187998 3.12587e-14 0.920633 8.76482e-15 36.0147 -32.8731 -1.15494e-16 -1.88616 -83.1356 
-7.71262e-18 -0.125957 3.12586e-14 0.920642 8.84343e-15 36.015 -32.8734 -7.75078e-17 -1.2658 -55.0314 
-3.88321e-18 -0.0634176 3.12585e-14 0.920651 8.88247e-15 36.0153 -32.8737 -3.9216e-17 -0.640446 -26.7021 
-3.84734e-20 -0.000628318 3.12584e-14 0.920661 8.88168e-15 36.0157 -32.8741 -7.69468e-19 -0.0125664 1.74062 
3.80641e-18 0.0621634 3.12583e-14 0.920673 8.84097e-15 36.0162 -32.8746 3.76801e-17 0.615363 30.1843 
7.63628e-18 0.12471 3.12582e-14 0.920688 8.76045e-15 36.0167 -32.8751 7.5981e-17 1.24086 58.5168 
1.1436e-17 0.186764 3.1258e-14 0.920705 8.64053e-15 36.0174 -32.8758 1.13982e-16 1.86147 86.6261 
1.51906e-17 0.248081 3.12579e-14 0.920727 8.48163e-15 36.0182 -32.8766 1.51533e-16 2.47473 114.401 
1.88852e-17 0.308419 3.12576e-14 0.920755 8.26193e-15 36.0192 -32.8776 1.88486e-16 3.07822 141.732 
2.25054e-17 0.36754 3.12573e-14 0.920791 7.98634e-15 36.0206 -32.879 2.24696e-16 3.66956 168.511 
2.60366e-17 0.425211 3.1257e-14 0.920838 7.61945e-15 36.0223 -32.8808 2.60018e-16 4.24642 194.631 
2.94652e-17 0.481203 3.12565e-14 0.9209 7.10054e-15 36.0247 -32.8831 2.94315e-16 4.80652 219.988 
3.27774e-17 0.535296 3.12559e-14 0.920984 6.41171e-15 36.0278 -32.8862 3.27449e-16 5.34765 244.479 
3.59603e-17 0.587277 3.12553e-14 0.921099 5.52887e-15 36.0321 -32.8906 3.59292e-16 5.86768 268.002 
3.90013e-17 0.63694 3.12545e-14 0.921258 4.4288e-15 36.0381 -32.8965 3.89716e-16 6.36455 290.455 
4.18884e-17 0.684089 3.12537e-14 0.921481 2.4706e-15 36.0465 -32.9049 4.18603e-16 6.83631 311.729 
4.46101e-17 0.728538 3.12533e-14 0.921799 -3.65825e-16 36.0584 -32.9168 4.45837e-16 7.28108 331.695 
4.71558e-17 0.770113 3.12544e-14 0.922256 -4.14019e-15 36.0756 -32.934 4.71312e-16 7.69712 350.184 
4.95154e-17 0.808648 3.12589e-14 0.92292 -9.4456e-15 36.1005 -32.9589 4.94927e-16 8.08278 366.921 
5.16795e-17 0.843991 3.12718e-14 0.923894 -1.71733e-14 36.1371 -32.9955 5.16589e-16 8.43654 381.397 
5.36398e-17 0.876004 3.13046e-14 0.925336 -2.84209e-14 36.1912 -33.0496 5.36212e-16 8.75701 392.57 
5.53883e-17 0.904559 3.13829e-14 0.927479 -4.46148e-14 36.2716 -33.13 5.53719e-16 9.04291 398.206 
5.69182e-17 0.929545 3.15619e-14 0.930664 -6.78187e-14 36.3912 -33.2496 5.6904e-16 9.29313 393.507 
5.82235e-17 0.950862 3.19539e-14 0.935352 -9.91577e-14 36.5672 -33.4256 5.82116e-16 9.50667 368.705 
5.9299e-17 0.968427 3.27519e-14 0.942055 -1.38145e-13 36.8188 -33.6772 5.92894e-16 9.6827 306.73 
6.01405e-17 0.982169 3.418e-14 0.951052 -1.76771e-13 37.1565 -34.0149 6.01333e-16 9.82051 187.99 
6.07447e-17 0.992036 3.62217e-14 0.961832 -1.97133e-13 37.5611 -34.4196 6.07398e-16 9.91956 14.2976 
6.11091e-17 0.997987 3.83589e-14 0.972841 -1.85544e-13 37.9744 -34.8328 6.11066e-16 9.97947 -168.12 
6.12323e-17 1 3.99716e-14 0.982336 -1.50094e-13 38.3308 -35.1892 6.12323e-16 9.99999 -304.362 
6.11139e-17 0.998066 4.09122e-14 0.98951 -1.10027e-13 38.6001 -35.4585 6.11163e-16 9.98105 -381.521 
6.07543e-17 0.992193 4.13811e-14 0.994512 -7.64673e-14 38.7879 -35.6463 6.07591e-16 9.92271 -417.081 
6.01549e-17 0.982405 4.15968e-14 0.997859 -5.18613e-14 38.9135 -35.7719 6.01621e-16 9.82522 -429.869 
5.93182e-17 0.968739 4.16924e-14 1.00006 -3.47306e-14 38.9961 -35.8545 5.93277e-16 9.68895 -431.158 
5.82473e-17 0.95125 4.17338e-14 1.0015 -2.26355e-14 39.05 -35.9084 5.82591e-16 9.51444 -426.442 
5.69465e-17 0.930008 4.17512e-14 1.00243 -1.43401e-14 39.0852 -35.9437 5.69607e-16 9.30238 -418.194 
5.5421e-17 0.905094 4.17584e-14 1.00305 -8.96605e-15 39.1083 -35.9667 5.54374e-16 9.05361 -407.501 
5.36768e-17 0.876609 4.17613e-14 1.00345 -5.28606e-15 39.1235 -35.9819 5.36953e-16 8.76911 -394.857 
5.17208e-17 0.844664 4.17624e-14 1.00372 -2.92294e-15 39.1336 -35.992 5.17414e-16 8.45001 -380.5 
4.95606e-17 0.809386 4.17628e-14 1.0039 -1.54515e-15 39.1404 -35.9988 4.95832e-16 8.09755 -364.571 
4.72048e-17 0.770914 4.17629e-14 1.00402 -6.32585e-16 39.1449 -36.0033 4.72293e-16 7.71314 -347.168 
4.46628e-17 0.729399 4.17629e-14 1.00411 5.4645e-17 39.1481 -36.0065 4.46891e-16 7.29828 -328.373 
4.19445e-17 0.685005 4.17629e-14 1.00417 5.76029e-16 39.1502 -36.0086 4.19725e-16 6.85463 -308.269 
3.90606e-17 0.637908 4.17629e-14 1.00421 1.02419e-15 39.1518 -36.0102 3.90902e-16 6.38392 -286.937 
3.60226e-17 0.588293 4.17629e-14 1.00424 1.34264e-15 39.1529 -36.0113 3.60537e-16 5.88801 -264.463 
3.28424e-17 0.536357 4.17628e-14 1.00426 1.57923e-15 39.1537 -36.0121 3.28749e-16 5.36887 -240.937 
2.95326e-17 0.482304 4.17628e-14 1.00428 1.7427e-15 39.1543 -36.0128 2.95663e-16 4.82854 -216.452 
2.61063e-17 0.426348 4.17628e-14 1.00429 1.8652e-15 39.1548 -36.0133 2.61411e-16 4.26916 -191.105 
2.25769e-17 0.368709 4.17628e-14 1.0043 1.97148e-15 39.1553 -36.0137 2.26127e-16 3.69293 -164.995 
1.89584e-17 0.309614 4.17627e-14 1.00431 2.04339e-15 39.1556 -36.014 1.8995e-16 3.10212 -138.226 
1.52651e-17 0.249298 4.17627e-14 1.00432 2.09505e-15 39.1559 -36.0143 1.53024e-16 2.49907 -110.904 
1.15116e-17 0.187998 4.17627e-14 1.00433 2.13406e-15 39.1563 -36.0147 1.15494e-16 1.88616 -83.1356 
7.71262e-18 0.125957 4.17627e-14 1.00433 2.16024e-15 39.1566 -36.015 7.75078e-17 1.2658 -55.0314 
3.88321e-18 0.0634176 4.17627e-14 1.00434 2.17342e-15 39.1569 -36.0153 3.9216e-17 0.640446 -26.7021 
3.84734e-20 0.000628318 4.17626e-14 1.00435 2.17349e-15 39.1573 -36.0157 7.69468e-19 0.0125664 1.74062 
-3.80641e-18 -0.0621634 4.17626e-14 1.00437 2.16042e-15 39.1578 -36.0162 -3.76801e-17 -0.615363 30.1843 
-7.63628e-18 -0.12471 4.17626e-14 1.00438 2.13425e-15 39.1583 -36.0167 -7.5981e-17 -1.24086 58.5168 
-1.1436e-17 -0.186764 4.17625e-14 1.0044 2.08327e-15 39.159 -36.0174 -1.13982e-16 -1.86147 86.6261 
-1.51906e-17 -0.248081 4.17625e-14 1.00442 1.99212e-15 39.1598 -36.0182 -1.51533e-16 -2.47473 114.401 
-1.88852e-17 -0.308419 4.17624e-14 1.00445 1.85199e-15 39.1608 -36.0192 -1.88486e-16 -3.07822 141.732 
-2.25054e-17 -0.36754 4.17624e-14 1.00448 1.60427e-15 39.1622 -36.0206 -2.24696e-16 -3.66956 168.511 
-2.60366e-17 -0.425211 4.17623e-14 1.00453 1.23157e-15 39.1639 -36.0223 -2.60018e-16 -4.24642 194.631 
-2.94652e-17 -0.481203 4.17622e-14 1.00459 6.90034e-16 39.1663 -36.0247 -2.94315e-16 -4.80652 219.988 
-3.27774e-17 -0.535296 4.17622e-14 1.00468 -1.21072e-16 39.1694 -36.0278 -3.27449e-16 -5.34765 244.479 
-3.59603e-17 -0.587277 4.17623e-14 1.00479 -1.11546e-15 39.1737 -36.0321 -3.59292e-16 -5.86768 268.002 
-3.90013e-17 -0.63694 4.17626e-14 1.00495 -2.52664e-15 39.1797 -36.0381 -3.89716e-16 -6.36455 290.455 
-4.18884e-17 -0.684089 4.17634e-14 1.00517 -4.54418e-15 39.1881 -36.0465 -4.18603e-16 -6.83631 311.729 
-4.46101e-17 -0.728538 4.17653e-14 1.00549 -7.4203e-15 39.2 -36.0584 -4.45837e-16 -7.28108 331.695 
-4.71558e-17 -0.770113 4.17696e-14 1.00595 -1.14041e-14 39.2172 -36.0756 -4.71312e-16 -7.69712 350.184 
-4.95154e-17 -0.808648 4.17791e-14 1.00661 -1.747e-14 39.2421 -36.1005 -4.94927e-16 -8.08278 366.921 
-5.16795e-17 -0.843991 4.18005e-14 1.00759 -2.63984e-14 39.2787 -36.1371 -5.16589e-16 -8.43654 381.397 
-5.36398e-17 -0.876004 4.18475e-14 1.00903 -3.89244e-14 39.3328 -36.1912 -5.36212e-16 -8.75701 392.57 
-5.53883e-17 -0.904559 4.19503e-14 1.01117 -5.71617e-14 39.4132 -36.2716 -5.53719e-16 -9.04291 398.206 
-5.69182e-17 -0.929545 4.21741e-14 1.01436 -8.33795e-14 39.5328 -36.3912 -5.6904e-16 -9.29313 393.507 
-5.82235e-17 -0.950862 4.26511e-14 1.01905 -1.20098e-13 39.7088 -36.5672 -5.82116e-16 -9.50667 368.705 
-5.9299e-17 -0.968427 4.36145e-14 1.02575 -1.66348e-13 39.9604 -36.8188 -5.92894e-16 -9.6827 306.73 
-6.01405e-17 -0.982169 4.53307e-14 1.03474 -2.12282e-13 40.2981 -37.1565 -6.01333e-16 -9.82051 187.99 
-6.07447e-17 -0.992036 4.7782e-14 1.04552 -2.3664e-13 40.7027 -37.5611 -6.07398e-16 -9.91956 14.2976 
-6.11091e-17 -0.997987 5.03477e-14 1.05653 -2.22739e-13 41.116 -37.9744 -6.11066e-16 -9.97947 -168.12 
-6.12323e-17 -1 5.22834e-14 1.06603 -1.80239e-13 41.4724 -38.3308 -6.12323e-16 -9.99999 -304.362 
-6.11139e-17 -0.998066 5.34122e-14 1.0732 -1.31784e-13 41.7417 -38.6001 -6.11163e-16 -9.98105 -381.521 
-6.07543e-17 -0.992193 5.39722e-14 1.07821 -9.08177e-14 41.9295 -38.7879 -6.07591e-16 -9.92271 -417.081 
-6.01549e-17 -0.982405 5.42265e-14 1.08155 -6.035e-14 42.0551 -38.9135 -6.01621e-16 -9.82522 -429.869 
