OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
5.82353e-17 0.951055 3.21291e-32 1.64355e-10 -1.93454e-22 1.5708 1.5708 5.82352e-19 0.00951053 -3802.27 
5.93085e-17 0.968582 2.5918e-32 1.3233e-10 -1.94442e-22 1.5708 1.5708 5.93084e-19 0.0096858 -3872.37 
6.01477e-17 0.982286 1.95743e-32 9.97881e-11 -1.9543e-22 1.5708 1.5708 6.01476e-19 0.00982285 -3927.19 
6.07495e-17 0.992114 1.31222e-32 6.68564e-11 -1.96418e-22 1.5708 1.5708 6.07494e-19 0.00992113 -3966.51 
6.11115e-17 0.998026 6.58648e-33 3.36656e-11 -1.97406e-22 1.5708 1.5708 6.11115e-19 0.00998026 -3990.16 
6.12323e-17 1 -7.33838e-36 3.46595e-13 -1.98393e-22 1.5708 1.5708 6.12323e-19 0.01 -3998.05 
6.11115e-17 0.998027 -6.63339e-33 -3.2969e-11 -1.99381e-22 1.5708 1.5708 6.11116e-19 0.00998028 -3990.16 
6.07496e-17 0.992115 -1.32654e-32 -6.61499e-11 -2.00369e-22 1.5708 1.5708 6.07496e-19 0.00992116 -3966.51 
6.01478e-17 0.982288 -1.98768e-32 -9.9065e-11 -2.01357e-22 1.5708 1.5708 6.01479e-19 0.0098229 -3927.2 
5.93087e-17 0.968585 -2.64409e-32 -1.31585e-10 -2.02345e-22 1.5708 1.5708 5.93088e-19 0.00968586 -3872.39 
5.82355e-17 0.951058 -3.29308e-32 -1.6358e-10 -2.03333e-22 1.5708 1.5708 5.82357e-19 0.0095106 -3802.28 
5.69325e-17 0.929779 -3.93199e-32 -1.94926e-10 -2.04321e-22 1.5708 1.5708 5.69327e-19 0.00929781 -3717.16 
5.54048e-17 0.90483 -4.55816e-32 -2.25499e-10 -2.05309e-22 1.5708 1.5708 5.5405e-19 0.00904832 -3617.36 
5.36585e-17 0.87631 -5.16895e-32 -2.55178e-10 -2.06298e-22 1.5708 1.5708 5.36587e-19 0.00876313 -3503.28 
5.17004e-17 0.844331 -5.76177e-32 -2.83846e-10 -2.07286e-22 1.5708 1.5708 5.17006e-19 0.00844335 -3375.37 
4.95382e-17 0.809021 -6.33409e-32 -3.1139e-10 -2.08275e-22 1.5708 1.5708 4.95385e-19 0.00809024 -3234.12 
4.71806e-17 0.770517 -6.8834e-32 -3.37703e-10 -2.09263e-22 1.5708 1.5708 4.71808e-19 0.00770521 -3080.11 
4.46367e-17 0.728973 -7.4073e-32 -3.6268e-10 -2.10252e-22 1.5708 1.5708 4.4637e-19 0.00728977 -2913.93 
4.19167e-17 0.684552 -7.90346e-32 -3.86224e-10 -2.11241e-22 1.5708 1.5708 4.1917e-19 0.00684556 -2736.24 
3.90313e-17 0.637429 -8.36962e-32 -4.08241e-10 -2.1223e-22 1.5708 1.5708 3.90316e-19 0.00637434 -2547.75 
3.59918e-17 0.58779 -8.80365e-32 -4.28645e-10 -2.1322e-22 1.5708 1.5708 3.59921e-19 0.00587795 -2349.19 
3.28103e-17 0.535832 -9.20352e-32 -4.47355e-10 -2.14209e-22 1.5708 1.5708 3.28106e-19 0.00535837 -2141.36 
2.94992e-17 0.481759 -9.5673e-32 -4.64299e-10 -2.15199e-22 1.5708 1.5708 2.94996e-19 0.00481765 -1925.06 
2.60718e-17 0.425785 -9.89321e-32 -4.7941e-10 -2.16189e-22 1.5708 1.5708 2.60722e-19 0.00425791 -1701.16 
2.25415e-17 0.36813 -1.01796e-31 -4.92628e-10 -2.1718e-22 1.5708 1.5708 2.25418e-19 0.00368136 -1470.54 
1.89222e-17 0.309023 -1.0425e-31 -5.03902e-10 -2.1817e-22 1.5708 1.5708 1.89226e-19 0.00309029 -1234.11 
1.52282e-17 0.248696 -1.0628e-31 -5.13186e-10 -2.19161e-22 1.5708 1.5708 1.52286e-19 0.00248702 -992.796 
1.14742e-17 0.187387 -1.07874e-31 -5.20445e-10 -2.20152e-22 1.5708 1.5708 1.14746e-19 0.00187394 -747.559 
7.67483e-18 0.125339 -1.09023e-31 -5.2565e-10 -2.21143e-22 1.5708 1.5708 7.67521e-20 0.00125346 -499.364 
3.84519e-18 0.0627968 -1.09716e-31 -5.28781e-10 -2.22135e-22 1.5708 1.5708 3.84558e-20 0.000628031 -249.19 
3.84734e-22 6.28319e-06 -1.09948e-31 -5.29825e-10 -2.23127e-22 1.5708 1.5708 7.69468e-24 1.25664e-07 1.97487 
-3.84443e-18 -0.0627842 -1.09714e-31 -5.28778e-10 -2.24119e-22 1.5708 1.5708 -3.84404e-20 -0.00062778 253.14 
-7.67407e-18 -0.125327 -1.0901e-31 -5.25644e-10 -2.25111e-22 1.5708 1.5708 -7.67368e-20 -0.00125321 503.314 
-1.14734e-17 -0.187375 -1.07835e-31 -5.20436e-10 -2.26104e-22 1.5708 1.5708 -1.1473e-19 -0.00187369 751.51 
-1.52275e-17 -0.248684 -1.06189e-31 -5.13174e-10 -2.27097e-22 1.5708 1.5708 -1.52271e-19 -0.00248678 996.748 
-1.89215e-17 -0.309011 -1.04075e-31 -5.03887e-10 -2.2809e-22 1.5708 1.5708 -1.89211e-19 -0.00309005 1238.06 
-2.25408e-17 -0.368119 -1.01498e-31 -4.92611e-10 -2.29083e-22 1.5708 1.5708 -2.25404e-19 -0.00368113 1474.49 
-2.60711e-17 -0.425774 -9.84622e-32 -4.7939e-10 -2.30077e-22 1.5708 1.5708 -2.60708e-19 -0.00425768 1705.12 
-2.94986e-17 -0.481748 -9.49771e-32 -4.64276e-10 -2.3107e-22 1.5708 1.5708 -2.94982e-19 -0.00481743 1929.02 
-3.28096e-17 -0.535821 -9.10526e-32 -4.47329e-10 -2.32065e-22 1.5708 1.5708 -3.28093e-19 -0.00535816 2145.31 
-3.59912e-17 -0.58778 -8.67003e-32 -4.28615e-10 -2.33059e-22 1.5708 1.5708 -3.59908e-19 -0.00587775 2353.15 
-3.90307e-17 -0.637419 -8.1934e-32 -4.08208e-10 -2.34053e-22 1.5708 1.5708 -3.90304e-19 -0.00637414 2551.71 
-4.19161e-17 -0.684543 -7.6769e-32 -3.86188e-10 -2.35048e-22 1.5708 1.5708 -4.19159e-19 -0.00684538 2740.2 
-4.46362e-17 -0.728964 -7.12226e-32 -3.62641e-10 -2.36043e-22 1.5708 1.5708 -4.46359e-19 -0.0072896 2917.89 
-4.71801e-17 -0.770509 -6.53137e-32 -3.37661e-10 -2.37038e-22 1.5708 1.5708 -4.71798e-19 -0.00770505 3084.08 
-4.95378e-17 -0.809013 -5.90627e-32 -3.11345e-10 -2.38033e-22 1.5708 1.5708 -4.95376e-19 -0.0080901 3238.09 
-5.17e-17 -0.844325 -5.24916e-32 -2.83797e-10 -2.39028e-22 1.5708 1.5708 -5.16998e-19 -0.00844321 3379.34 
-5.36581e-17 -0.876304 -4.5624e-32 -2.55126e-10 -2.40024e-22 1.5708 1.5708 -5.36579e-19 -0.00876301 3507.26 
-5.54045e-17 -0.904824 -3.84847e-32 -2.25444e-10 -2.4102e-22 1.5708 1.5708 -5.54044e-19 -0.00904822 3621.34 
-5.69322e-17 -0.929774 -3.11e-32 -1.94868e-10 -2.42015e-22 1.5708 1.5708 -5.69321e-19 -0.00929772 3721.14 
-5.82353e-17 -0.951055 -2.34974e-32 -1.63519e-10 -2.43011e-22 1.5708 1.5708 -5.82352e-19 -0.00951053 3806.27 
-5.93085e-17 -0.968582 -1.57052e-32 -1.3152e-10 -2.44007e-22 1.5708 1.5708 -5.93084e-19 -0.0096858 3876.37 
-6.01477e-17 -0.982286 -7.75318e-33 -9.89968e-11 -2.45003e-22 1.5708 1.5708 -6.01476e-19 -0.00982285 3931.19 
-6.07495e-17 -0.992114 3.28371e-34 -6.60783e-11 -2.45999e-22 1.5708 1.5708 -6.07494e-19 -0.00992113 3970.51 
-6.11115e-17 -0.998026 8.50821e-33 -3.28941e-11 -2.46995e-22 1.5708 1.5708 -6.11115e-19 -0.00998026 3994.16 
-6.12323e-17 -1 1.67545e-32 4.25042e-13 -2.47991e-22 1.5708 1.5708 -6.12323e-19 -0.01 4002.05 
-6.11115e-17 -0.998027 2.50348e-32 3.37475e-11 -2.48988e-22 1.5708 1.5708 -6.11116e-19 -0.00998028 3994.16 
-6.07496e-17 -0.992115 3.33163e-32 6.69419e-11 -2.49984e-22 1.5708 1.5708 -6.07496e-19 -0.00992116 3970.51 
-6.01478e-17 -0.982288 4.15659e-32 9.98771e-11 -2.5098e-22 1.5708 1.5708 -6.01479e-19 -0.0098229 3931.2 
-5.93087e-17 -0.968585 4.97504e-32 1.32423e-10 -2.51976e-22 1.5708 1.5708 -5.93088e-19 -0.00968586 3876.39 
-5.82355e-17 -0.951058 5.78366e-32 1.64451e-10 -2.52972e-22 1.5708 1.5708 -5.82357e-19 -0.0095106 3806.28 
-5.69325e-17 -0.929779 6.57914e-32 1.95835e-10 -2.53968e-22 1.5708 1.5708 -5.69327e-19 -0.00929781 3721.16 
-5.54048e-17 -0.90483 7.35818e-32 2.2645e-10 -2.54963e-22 1.5708 1.5708 -5.5405e-19 -0.00904832 3621.36 
-5.36585e-17 -0.87631 8.11755e-32 2.56176e-10 -2.55959e-22 1.5708 1.5708 -5.36587e-19 -0.00876313 3507.28 
-5.17004e-17 -0.844331 8.85406e-32 2.84894e-10 -2.56954e-22 1.5708 1.5708 -5.17006e-19 -0.00844335 3379.37 
-4.95382e-17 -0.809021 9.56456e-32 3.12493e-10 -2.5795e-22 1.5708 1.5708 -4.95385e-19 -0.00809024 3238.12 
-4.71806e-17 -0.770517 1.0246e-31 3.38861e-10 -2.58945e-22 1.5708 1.5708 -4.71808e-19 -0.00770521 3084.11 
-4.46367e-17 -0.728973 1.08955e-31 3.63895e-10 -2.5994e-22 1.5708 1.5708 -4.4637e-19 -0.00728977 2917.93 
-4.19167e-17 -0.684552 1.15101e-31 3.87495e-10 -2.60935e-22 1.5708 1.5708 -4.1917e-19 -0.00684556 2740.24 
-3.90313e-17 -0.637429 1.20872e-31 4.09569e-10 -2.6193e-22 1.5708 1.5708 -3.90316e-19 -0.00637434 2551.75 
-3.59918e-17 -0.58779 1.26241e-31 4.30028e-10 -2.62924e-22 1.5708 1.5708 -3.59921e-19 -0.00587795 2353.19 
-3.28103e-17 -0.535832 1.31184e-31 4.48793e-10 -2.63918e-22 1.5708 1.5708 -3.28106e-19 -0.00535837 2145.36 
-2.94992e-17 -0.481759 1.35677e-31 4.65787e-10 -2.64913e-22 1.5708 1.5708 -2.94996e-19 -0.00481765 1929.06 
-2.60718e-17 -0.425785 1.397e-31 4.80945e-10 -2.65906e-22 1.5708 1.5708 -2.60722e-19 -0.00425791 1705.16 
-2.25415e-17 -0.36813 1.43233e-31 4.94206e-10 -2.669e-22 1.5708 1.5708 -2.25418e-19 -0.00368136 1474.54 
-1.89222e-17 -0.309023 1.46257e-31 5.05517e-10 -2.67893e-22 1.5708 1.5708 -1.89226e-19 -0.00309029 1238.11 
-1.52282e-17 -0.248696 1.48757e-31 5.14834e-10 -2.68886e-22 1.5708 1.5708 -1.52286e-19 -0.00248702 996.796 
-1.14742e-17 -0.187387 1.5072e-31 5.22119e-10 -2.69879e-22 1.5708 1.5708 -1.14746e-19 -0.00187394 751.559 
-7.67483e-18 -0.125339 1.52132e-31 5.27344e-10 -2.70872e-22 1.5708 1.5708 -7.67521e-20 -0.00125346 503.364 
-3.84519e-18 -0.0627968 1.52985e-31 5.30488e-10 -2.71864e-22 1.5708 1.5708 -3.84558e-20 -0.000628031 253.19 
-3.84734e-22 -6.28319e-06 1.53271e-31 5.31539e-10 -2.72856e-22 1.5708 1.5708 -7.69468e-24 -1.25664e-07 2.02513 
3.84443e-18 0.0627842 1.52985e-31 5.30492e-10 -2.73848e-22 1.5708 1.5708 3.84404e-20 0.00062778 -249.14 
7.67407e-18 0.125327 1.52123e-31 5.27352e-10 -2.7484e-22 1.5708 1.5708 7.67368e-20 0.00125321 -499.314 
1.14734e-17 0.187375 1.50686e-31 5.22131e-10 -2.75831e-22 1.5708 1.5708 1.1473e-19 0.00187369 -747.51 
1.52275e-17 0.248684 1.48674e-31 5.1485e-10 -2.76822e-22 1.5708 1.5708 1.52271e-19 0.00248678 -992.748 
1.89215e-17 0.309011 1.46091e-31 5.05537e-10 -2.77813e-22 1.5708 1.5708 1.89211e-19 0.00309005 -1234.06 
2.25408e-17 0.368119 1.42944e-31 4.9423e-10 -2.78803e-22 1.5708 1.5708 2.25404e-19 0.00368113 -1470.49 
2.60711e-17 0.425774 1.39241e-31 4.80973e-10 -2.79794e-22 1.5708 1.5708 2.60708e-19 0.00425768 -1701.12 
2.94986e-17 0.481748 1.34993e-31 4.65819e-10 -2.80784e-22 1.5708 1.5708 2.94982e-19 0.00481743 -1925.02 
3.28096e-17 0.535821 1.30214e-31 4.48828e-10 -2.81774e-22 1.5708 1.5708 3.28093e-19 0.00535816 -2141.31 
3.59912e-17 0.58778 1.24918e-31 4.30068e-10 -2.82763e-22 1.5708 1.5708 3.59908e-19 0.00587775 -2349.15 
3.90307e-17 0.637419 1.19124e-31 4.09612e-10 -2.83753e-22 1.5708 1.5708 3.90304e-19 0.00637414 -2547.71 
4.19161e-17 0.684543 1.12851e-31 3.87542e-10 -2.84742e-22 1.5708 1.5708 4.19159e-19 0.00684538 -2736.2 
4.46362e-17 0.728964 1.0612e-31 3.63946e-10 -2.85731e-22 1.5708 1.5708 4.46359e-19 0.0072896 -2913.89 
4.71801e-17 0.770509 9.89555e-32 3.38916e-10 -2.8672e-22 1.5708 1.5708 4.71798e-19 0.00770505 -3080.08 
4.95378e-17 0.809013 9.13832e-32 3.12551e-10 -2.87709e-22 1.5708 1.5708 4.95376e-19 0.0080901 -3234.09 
5.17e-17 0.844325 8.34303e-32 2.84957e-10 -2.88697e-22 1.5708 1.5708 5.16998e-19 0.00844321 -3375.34 
5.36581e-17 0.876304 7.51261e-32 2.56242e-10 -2.89686e-22 1.5708 1.5708 5.36579e-19 0.00876301 -3503.26 
5.54045e-17 0.904824 6.65013e-32 2.2652e-10 -2.90674e-22 1.5708 1.5708 5.54044e-19 0.00904822 -3617.34 
5.69322e-17 0.929774 5.75881e-32 1.95908e-10 -2.91662e-22 1.5708 1.5708 5.69321e-19 0.00929772 -3717.14 
5.82353e-17 0.951055 4.84202e-32 1.64528e-10 -2.9265e-22 1.5708 1.5708 5.82352e-19 0.00951053 -3802.27 
5.93085e-17 0.968582 3.90323e-32 1.32504e-10 -2.93638e-22 1.5708 1.5708 5.93084e-19 0.0096858 -3872.37 
6.01477e-17 0.982286 2.94606e-32 9.99614e-11 -2.94626e-22 1.5708 1.5708 6.01476e-19 0.00982285 -3927.19 
6.07495e-17 0.992114 1.97417e-32 6.70298e-11 -2.95614e-22 1.5708 1.5708 6.07494e-19 0.00992113 -3966.51 
6.11115e-17 0.998026 9.91367e-33 3.38389e-11 -2.96602e-22 1.5708 1.5708 6.11115e-19 0.00998026 -3990.16 
6.12323e-17 1 1.47271e-35 5.1989e-13 -2.9759e-22 1.5708 1.5708 6.12323e-19 0.01 -3998.05 
6.11115e-17 0.998027 -9.91612e-33 -3.27958e-11 -2.98578e-22 1.5708 1.5708 6.11116e-19 0.00998028 -3990.16 
6.07496e-17 0.992115 -1.98395e-32 -6.59766e-11 -2.99565e-22 1.5708 1.5708 6.07496e-19 0.00992116 -3966.51 
6.01478e-17 0.982288 -2.9716e-32 -9.88917e-11 -3.00553e-22 1.5708 1.5708 6.01479e-19 0.0098229 -3927.2 
5.93087e-17 0.968585 -3.95059e-32 -1.31411e-10 -3.01541e-22 1.5708 1.5708 5.93088e-19 0.00968586 -3872.39 
5.82355e-17 0.951058 -4.91697e-32 -1.63407e-10 -3.02529e-22 1.5708 1.5708 5.82357e-19 0.0095106 -3802.28 
5.69325e-17 0.929779 -5.86682e-32 -1.94753e-10 -3.03517e-22 1.5708 1.5708 5.69327e-19 0.00929781 -3717.16 
5.54048e-17 0.90483 -6.79625e-32 -2.25326e-10 -3.04505e-22 1.5708 1.5708 5.5405e-19 0.00904832 -3617.36 
5.36585e-17 0.87631 -7.70145e-32 -2.55005e-10 -3.05494e-22 1.5708 1.5708 5.36587e-19 0.00876313 -3503.28 
5.17004e-17 0.844331 -8.57865e-32 -2.83673e-10 -3.06482e-22 1.5708 1.5708 5.17006e-19 0.00844335 -3375.37 
4.95382e-17 0.809021 -9.42419e-32 -3.11217e-10 -3.07471e-22 1.5708 1.5708 4.95385e-19 0.00809024 -3234.12 
4.71806e-17 0.770517 -1.02345e-31 -3.3753e-10 -3.08459e-22 1.5708 1.5708 4.71808e-19 0.00770521 -3080.11 
4.46367e-17 0.728973 -1.10062e-31 -3.62507e-10 -3.09448e-22 1.5708 1.5708 4.4637e-19 0.00728977 -2913.93 
4.19167e-17 0.684552 -1.17359e-31 -3.8605e-10 -3.10437e-22 1.5708 1.5708 4.1917e-19 0.00684556 -2736.24 
3.90313e-17 0.637429 -1.24204e-31 -4.08067e-10 -3.11426e-22 1.5708 1.5708 3.90316e-19 0.00637434 -2547.75 
3.59918e-17 0.58779 -1.30569e-31 -4.28471e-10 -3.12416e-22 1.5708 1.5708 3.59921e-19 0.00587795 -2349.19 
3.28103e-17 0.535832 -1.36423e-31 -4.47182e-10 -3.13405e-22 1.5708 1.5708 3.28106e-19 0.00535837 -2141.36 
2.94992e-17 0.481759 -1.41742e-31 -4.64126e-10 -3.14395e-22 1.5708 1.5708 2.94996e-19 0.00481765 -1925.06 
2.60718e-17 0.425785 -1.465e-31 -4.79237e-10 -3.15385e-22 1.5708 1.5708 2.60722e-19 0.00425791 -1701.16 
2.25415e-17 0.36813 -1.50675e-31 -4.92455e-10 -3.16376e-22 1.5708 1.5708 2.25418e-19 0.00368136 -1470.54 
1.89222e-17 0.309023 -1.54247e-31 -5.03729e-10 -3.17366e-22 1.5708 1.5708 1.89226e-19 0.00309029 -1234.11 
1.52282e-17 0.248696 -1.57198e-31 -5.13013e-10 -3.18357e-22 1.5708 1.5708 1.52286e-19 0.00248702 -992.796 
1.14742e-17 0.187387 -1.59513e-31 -5.20272e-10 -3.19348e-22 1.5708 1.5708 1.14746e-19 0.00187394 -747.559 
7.67483e-18 0.125339 -1.61177e-31 -5.25477e-10 -3.20339e-22 1.5708 1.5708 7.67521e-20 0.00125346 -499.364 
3.84519e-18 0.0627968 -1.62182e-31 -5.28608e-10 -3.21331e-22 1.5708 1.5708 3.84558e-20 0.000628031 -249.19 
3.84734e-22 6.28319e-06 -1.62517e-31 -5.29652e-10 -3.22323e-22 1.5708 1.5708 7.69468e-24 1.25664e-07 1.97487 
-3.84443e-18 -0.0627842 -1.62179e-31 -5.28605e-10 -3.23315e-22 1.5708 1.5708 -3.84404e-20 -0.00062778 253.14 
-7.67407e-18 -0.125327 -1.61164e-31 -5.25471e-10 -3.24307e-22 1.5708 1.5708 -7.67368e-20 -0.00125321 503.314 
-1.14734e-17 -0.187375 -1.59473e-31 -5.20263e-10 -3.253e-22 1.5708 1.5708 -1.1473e-19 -0.00187369 751.51 
-1.52275e-17 -0.248684 -1.57107e-31 -5.13001e-10 -3.26293e-22 1.5708 1.5708 -1.52271e-19 -0.00248678 996.748 
-1.89215e-17 -0.309011 -1.54071e-31 -5.03714e-10 -3.27286e-22 1.5708 1.5708 -1.89211e-19 -0.00309005 1238.06 
-2.25408e-17 -0.368119 -1.50375e-31 -4.92438e-10 -3.28279e-22 1.5708 1.5708 -2.25404e-19 -0.00368113 1474.49 
-2.60711e-17 -0.425774 -1.46028e-31 -4.79216e-10 -3.29273e-22 1.5708 1.5708 -2.60708e-19 -0.00425768 1705.12 
-2.94986e-17 -0.481748 -1.41044e-31 -4.64103e-10 -3.30267e-22 1.5708 1.5708 -2.94982e-19 -0.00481743 1929.02 
-3.28096e-17 -0.535821 -1.35438e-31 -4.47156e-10 -3.31261e-22 1.5708 1.5708 -3.28093e-19 -0.00535816 2145.31 
-3.59912e-17 -0.58778 -1.2923e-31 -4.28442e-10 -3.32255e-22 1.5708 1.5708 -3.59908e-19 -0.00587775 2353.15 
-3.90307e-17 -0.637419 -1.22439e-31 -4.08035e-10 -3.33249e-22 1.5708 1.5708 -3.90304e-19 -0.00637414 2551.71 
-4.19161e-17 -0.684543 -1.1509e-31 -3.86014e-10 -3.34244e-22 1.5708 1.5708 -4.19159e-19 -0.00684538 2740.2 
-4.46362e-17 -0.728964 -1.07208e-31 -3.62468e-10 -3.35239e-22 1.5708 1.5708 -4.46359e-19 -0.0072896 2917.89 
-4.71801e-17 -0.770509 -9.88208e-32 -3.37488e-10 -3.36234e-22 1.5708 1.5708 -4.71798e-19 -0.00770505 3084.08 
-4.95378e-17 -0.809013 -8.99593e-32 -3.11172e-10 -3.37229e-22 1.5708 1.5708 -4.95376e-19 -0.0080901 3238.09 
-5.17e-17 -0.844325 -8.06556e-32 -2.83624e-10 -3.38225e-22 1.5708 1.5708 -5.16998e-19 -0.00844321 3379.34 
-5.36581e-17 -0.876304 -7.09439e-32 -2.54953e-10 -3.3922e-22 1.5708 1.5708 -5.36579e-19 -0.00876301 3507.26 
-5.54045e-17 -0.904824 -6.08602e-32 -2.25271e-10 -3.40216e-22 1.5708 1.5708 -5.54044e-19 -0.00904822 3621.34 
-5.69322e-17 -0.929774 -5.04425e-32 -1.94695e-10 -3.41212e-22 1.5708 1.5708 -5.69321e-19 -0.00929772 3721.14 
-5.82353e-17 -0.951055 -3.97301e-32 -1.63346e-10 -3.42208e-22 1.5708 1.5708 -5.82352e-19 -0.00951053 3806.27 
-5.93085e-17 -0.968582 -2.87638e-32 -1.31346e-10 -3.43203e-22 1.5708 1.5708 -5.93084e-19 -0.0096858 3876.37 
-6.01477e-17 -0.982286 -1.75856e-32 -9.88235e-11 -3.44199e-22 1.5708 1.5708 -6.01476e-19 -0.00982285 3931.19 
-6.07495e-17 -0.992114 -6.23865e-33 -6.5905e-11 -3.45195e-22 1.5708 1.5708 -6.07494e-19 -0.00992113 3970.51 
-6.11115e-17 -0.998026 5.23295e-33 -3.27208e-11 -3.46191e-22 1.5708 1.5708 -6.11115e-19 -0.00998026 3994.16 
-6.12323e-17 -1 1.67843e-32 5.98336e-13 -3.47188e-22 1.5708 1.5708 -6.12323e-19 -0.01 4002.05 
-6.11115e-17 -0.998027 2.83701e-32 3.39208e-11 -3.48184e-22 1.5708 1.5708 -6.11116e-19 -0.00998028 3994.16 
-6.07496e-17 -0.992115 3.99444e-32 6.71152e-11 -3.4918e-22 1.5708 1.5708 -6.07496e-19 -0.00992116 3970.51 
-6.01478e-17 -0.982288 5.14611e-32 1.0005e-10 -3.50176e-22 1.5708 1.5708 -6.01479e-19 -0.0098229 3931.2 
-5.93087e-17 -0.968585 6.2874e-32 1.32596e-10 -3.51172e-22 1.5708 1.5708 -5.93088e-19 -0.00968586 3876.39 
-5.82355e-17 -0.951058 7.41373e-32 1.64624e-10 -3.52168e-22 1.5708 1.5708 -5.82357e-19 -0.0095106 3806.28 
-5.69325e-17 -0.929779 8.52052e-32 1.96008e-10 -3.53164e-22 1.5708 1.5708 -5.69327e-19 -0.00929781 3721.16 
-5.54048e-17 -0.90483 9.60326e-32 2.26623e-10 -3.5416e-22 1.5708 1.5708 -5.5405e-19 -0.00904832 3621.36 
-5.36585e-17 -0.87631 1.06575e-31 2.56349e-10 -3.55155e-22 1.5708 1.5708 -5.36587e-19 -0.00876313 3507.28 
-5.17004e-17 -0.844331 1.16789e-31 2.85068e-10 -3.56151e-22 1.5708 1.5708 -5.17006e-19 -0.00844335 3379.37 
-4.95382e-17 -0.809021 1.26631e-31 3.12666e-10 -3.57146e-22 1.5708 1.5708 -4.95385e-19 -0.00809024 3238.12 
-4.71806e-17 -0.770517 1.36062e-31 3.39034e-10 -3.58141e-22 1.5708 1.5708 -4.71808e-19 -0.00770521 3084.11 
-4.46367e-17 -0.728973 1.4504e-31 3.64068e-10 -3.59136e-22 1.5708 1.5708 -4.4637e-19 -0.00728977 2917.93 
-4.19167e-17 -0.684552 1.53527e-31 3.87669e-10 -3.60131e-22 1.5708 1.5708 -4.1917e-19 -0.00684556 2740.24 
-3.90313e-17 -0.637429 1.61488e-31 4.09742e-10 -3.61126e-22 1.5708 1.5708 -3.90316e-19 -0.00637434 2551.75 
-3.59918e-17 -0.58779 1.68886e-31 4.30202e-10 -3.62121e-22 1.5708 1.5708 -3.59921e-19 -0.00587795 2353.19 
-3.28103e-17 -0.535832 1.7569e-31 4.48966e-10 -3.63115e-22 1.5708 1.5708 -3.28106e-19 -0.00535837 2145.36 
-2.94992e-17 -0.481759 1.8187e-31 4.65961e-10 -3.64109e-22 1.5708 1.5708 -2.94996e-19 -0.00481765 1929.06 
-2.60718e-17 -0.425785 1.87396e-31 4.81119e-10 -3.65103e-22 1.5708 1.5708 -2.60722e-19 -0.00425791 1705.16 
-2.25415e-17 -0.36813 1.92244e-31 4.94379e-10 -3.66096e-22 1.5708 1.5708 -2.25418e-19 -0.00368136 1474.54 
-1.89222e-17 -0.309023 1.9639e-31 5.05691e-10 -3.6709e-22 1.5708 1.5708 -1.89226e-19 -0.00309029 1238.11 
-1.52282e-17 -0.248696 1.99815e-31 5.15007e-10 -3.68083e-22 1.5708 1.5708 -1.52286e-19 -0.00248702 996.796 
-1.14742e-17 -0.187387 2.025e-31 5.22293e-10 -3.69076e-22 1.5708 1.5708 -1.14746e-19 -0.00187394 751.559 
-7.67483e-18 -0.125339 2.04431e-31 5.27518e-10 -3.70068e-22 1.5708 1.5708 -7.67521e-20 -0.00125346 503.364 
-3.84519e-18 -0.0627968 2.05596e-31 5.30662e-10 -3.71061e-22 1.5708 1.5708 -3.84558e-20 -0.000628031 253.19 
-3.84734e-22 -6.28319e-06 2.05986e-31 5.31713e-10 -3.72053e-22 1.5708 1.5708 -7.69468e-24 -1.25664e-07 2.02513 
3.84443e-18 0.0627842 2.05596e-31 5.30666e-10 -3.73045e-22 1.5708 1.5708 3.84404e-20 0.00062778 -249.14 
7.67407e-18 0.125327 2.04423e-31 5.27526e-10 -3.74036e-22 1.5708 1.5708 7.67368e-20 0.00125321 -499.314 
1.14734e-17 0.187375 2.02467e-31 5.22305e-10 -3.75027e-22 1.5708 1.5708 1.1473e-19 0.00187369 -747.51 
1.52275e-17 0.248684 1.99733e-31 5.15023e-10 -3.76018e-22 1.5708 1.5708 1.52271e-19 0.00248678 -992.748 
1.89215e-17 0.309011 1.96226e-31 5.0571e-10 -3.77009e-22 1.5708 1.5708 1.89211e-19 0.00309005 -1234.06 
2.25408e-17 0.368119 1.91957e-31 4.94403e-10 -3.78e-22 1.5708 1.5708 2.25404e-19 0.00368113 -1470.49 
2.60711e-17 0.425774 1.8694e-31 4.81147e-10 -3.7899e-22 1.5708 1.5708 2.60708e-19 0.00425768 -1701.12 
2.94986e-17 0.481748 1.81189e-31 4.65993e-10 -3.7998e-22 1.5708 1.5708 2.94982e-19 0.00481743 -1925.02 
3.28096e-17 0.535821 1.74724e-31 4.49002e-10 -3.8097e-22 1.5708 1.5708 3.28093e-19 0.00535816 -2141.31 
3.59912e-17 0.58778 1.67568e-31 4.30242e-10 -3.8196e-22 1.5708 1.5708 3.59908e-19 0.00587775 -2349.15 
3.90307e-17 0.637419 1.59744e-31 4.09786e-10 -3.82949e-22 1.5708 1.5708 3.90304e-19 0.00637414 -2547.71 
4.19161e-17 0.684543 1.51281e-31 3.87716e-10 -3.83938e-22 1.5708 1.5708 4.19159e-19 0.00684538 -2736.2 
4.46362e-17 0.728964 1.4221e-31 3.64119e-10 -3.84927e-22 1.5708 1.5708 4.46359e-19 0.0072896 -2913.89 
4.71801e-17 0.770509 1.32563e-31 3.39089e-10 -3.85916e-22 1.5708 1.5708 4.71798e-19 0.00770505 -3080.08 
