OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
0.434425 -0.752446 -0.0440303 0.0752046 0.520162 14.7362 8.3478 4.34409 -7.52419 389.963 
0.449097 -0.777858 -0.0450271 0.0769437 0.52073 14.8218 8.28293 4.49083 -7.77834 396.739 
0.462 -0.800207 -0.04651 0.0795267 0.521554 14.9487 8.18618 4.61988 -8.00186 394.156 
0.473083 -0.819404 -0.0486987 0.0833306 0.522708 15.1345 8.04251 4.73073 -8.19387 373.473 
0.482304 -0.835374 -0.0518482 0.0887873 0.524185 15.398 7.833 4.82295 -8.3536 319.153 
0.489624 -0.848054 -0.0561286 0.0961772 0.525726 15.7467 7.54058 4.89618 -8.48043 212.088 
0.495016 -0.857393 -0.0613715 0.105202 0.526688 16.156 7.16638 4.95012 -8.57386 49.2243 
0.498459 -0.863356 -0.0668958 0.114702 0.526458 16.5644 6.74966 4.98456 -8.63351 -132.654 
0.499938 -0.865918 -0.0718221 0.12319 0.525192 16.9096 6.35815 4.99937 -8.65917 -279.004 
0.499448 -0.865069 -0.0756416 0.129793 0.523604 17.1669 6.04283 4.99449 -8.65072 -367.68 
0.496991 -0.860813 -0.0783453 0.134483 0.522215 17.3448 5.81424 4.96994 -8.60819 -410.97 
0.492576 -0.853167 -0.0801684 0.137654 0.521174 17.4631 5.65789 4.92582 -8.53176 -427.97 
0.486222 -0.842161 -0.0813707 0.13975 0.520444 17.5404 5.55385 4.86229 -8.42173 -431.449 
0.477952 -0.827837 -0.0821571 0.141123 0.519946 17.5907 5.48537 4.77961 -8.27853 -427.943 
0.4678 -0.810253 -0.0826707 0.142021 0.51961 17.6234 5.44042 4.67811 -8.10272 -420.46 
0.455805 -0.789477 -0.0830071 0.142609 0.519384 17.6447 5.41086 4.55818 -7.895 -410.334 
0.442015 -0.765593 -0.0832285 0.142996 0.519231 17.6587 5.39132 4.4203 -7.65618 -398.164 
0.426484 -0.738692 -0.0833753 0.143253 0.519128 17.6679 5.37832 4.26501 -7.38721 -384.237 
0.409273 -0.708882 -0.0834735 0.143425 0.519057 17.674 5.36961 4.09292 -7.08914 -368.709 
0.390451 -0.676281 -0.0835398 0.143541 0.519009 17.6782 5.3637 3.9047 -6.76315 -351.686 
0.37009 -0.641015 -0.0835851 0.14362 0.518975 17.681 5.35965 3.70111 -6.41052 -333.254 
0.348272 -0.603225 -0.0836166 0.143675 0.518951 17.6829 5.35684 3.48295 -6.03264 -313.493 
0.325082 -0.563059 -0.0836387 0.143714 0.518935 17.6843 5.35486 3.25106 -5.631 -292.487 
0.300612 -0.520675 -0.0836547 0.143742 0.518923 17.6853 5.35344 3.00637 -5.20719 -270.319 
0.274958 -0.476241 -0.0836664 0.143762 0.518915 17.686 5.35241 2.74984 -4.76286 -247.078 
0.24822 -0.42993 -0.0836752 0.143778 0.518909 17.6866 5.35163 2.48248 -4.29978 -222.855 
0.220505 -0.381927 -0.0836822 0.14379 0.518905 17.687 5.35103 2.20534 -3.81976 -197.747 
0.191922 -0.332419 -0.0836878 0.1438 0.518902 17.6874 5.35055 1.91951 -3.32469 -171.851 
0.162583 -0.281602 -0.0836927 0.143809 0.518901 17.6878 5.35016 1.62612 -2.81653 -145.27 
0.132603 -0.229675 -0.0836971 0.143816 0.5189 17.6881 5.34981 1.32633 -2.29728 -118.109 
0.102101 -0.176844 -0.0837013 0.143824 0.5189 17.6884 5.34949 1.02132 -1.76898 -90.4755 
0.071197 -0.123317 -0.0837055 0.143831 0.518901 17.6887 5.34918 0.712281 -1.23371 -62.4773 
0.0400125 -0.0693036 -0.08371 0.143839 0.518902 17.6891 5.34887 0.400438 -0.693579 -34.225 
0.00867036 -0.0150175 -0.083715 0.143848 0.518904 17.6895 5.34853 0.0870177 -0.150719 -5.82996 
-0.0227059 0.0393278 -0.0837208 0.143858 0.518907 17.69 5.34815 -0.226745 0.392734 22.5959 
-0.0539927 0.0935182 -0.0837275 0.14387 0.518911 17.6906 5.3477 -0.539615 0.934641 50.9407 
-0.0850669 0.14734 -0.0837358 0.143884 0.518916 17.6913 5.34718 -0.85036 1.47287 79.0926 
-0.115806 0.200582 -0.083746 0.143902 0.518923 17.6922 5.34653 -1.15775 2.00529 106.941 
-0.146089 0.253034 -0.0837589 0.143924 0.518932 17.6933 5.34572 -1.46059 2.52982 134.375 
-0.175797 0.304489 -0.0837754 0.143953 0.518944 17.6948 5.34468 -1.75767 3.04438 161.287 
-0.204812 0.354745 -0.083797 0.143991 0.518959 17.6967 5.34333 -2.04783 3.54695 187.57 
-0.23302 0.403603 -0.0838256 0.144041 0.51898 17.6993 5.34154 -2.32993 4.03555 213.12 
-0.260311 0.450872 -0.0838639 0.144108 0.519008 17.7027 5.33915 -2.60284 4.50826 237.834 
-0.286577 0.496365 -0.0839162 0.1442 0.519046 17.7073 5.3359 -2.86551 4.96321 261.61 
-0.311713 0.539903 -0.0839884 0.144326 0.5191 17.7138 5.33141 -3.11689 5.39861 284.345 
-0.335622 0.581315 -0.0840894 0.144503 0.519174 17.7228 5.32513 -3.35599 5.81275 305.933 
-0.358209 0.620437 -0.0842325 0.144753 0.51928 17.7355 5.31624 -3.58188 6.20399 326.253 
-0.379386 0.657115 -0.0844377 0.145112 0.519432 17.7538 5.30349 -3.79365 6.5708 345.146 
-0.399068 0.691205 -0.0847353 0.145633 0.519651 17.7803 5.285 -3.99049 6.91173 362.371 
-0.417178 0.722573 -0.0851712 0.146394 0.519972 17.8191 5.25791 -4.1716 7.22543 377.493 
-0.433645 0.751095 -0.0858152 0.147519 0.520443 17.8764 5.21788 -4.33629 7.51068 389.634 
-0.448404 0.776658 -0.0867723 0.149187 0.521134 17.9612 5.15831 -4.4839 7.76634 396.934 
-0.461397 0.799163 -0.0881969 0.151666 0.522141 18.0869 5.06939 -4.61385 7.99142 395.403 
-0.472573 0.81852 -0.0903025 0.155319 0.523558 18.2711 4.937 -4.72562 8.18502 376.856 
-0.481887 0.834653 -0.0933423 0.160573 0.525399 18.5326 4.74277 -4.81879 8.34638 326.584 
-0.489303 0.847498 -0.0975005 0.167728 0.52738 18.8794 4.46833 -4.89297 8.47487 225.85 
-0.494793 0.857006 -0.102654 0.176561 0.528737 19.2881 4.10925 -4.94788 8.56998 69.3548 
-0.498333 0.863138 -0.108181 0.18602 0.52864 19.6975 3.69624 -4.9833 8.63134 -111.251 
-0.499911 0.865871 -0.113211 0.194644 0.527152 20.0451 3.2943 -4.9991 8.65869 -262.802 
-0.499519 0.865193 -0.117177 0.201472 0.525143 20.3048 2.96121 -4.99521 8.65195 -358.332 
-0.49716 0.861107 -0.120014 0.206377 0.52333 20.4844 2.71537 -4.97164 8.61113 -406.462 
-0.492843 0.85363 -0.121936 0.209715 0.52195 20.6038 2.54557 -4.92849 8.53639 -426.081 
-0.486585 0.842791 -0.123207 0.211928 0.520976 20.6817 2.432 -4.86593 8.42803 -430.837 
-0.478411 0.828632 -0.124039 0.213378 0.52031 20.7323 2.35706 -4.7842 8.28648 -427.947 
-0.468352 0.811209 -0.124583 0.214327 0.51986 20.7652 2.3078 -4.68363 8.11228 -420.78 
-0.456448 0.790592 -0.124939 0.214949 0.519557 20.7865 2.27536 -4.56461 7.90614 -410.837 
-0.442747 0.76686 -0.125173 0.215359 0.519352 20.8005 2.25391 -4.42762 7.66886 -398.792 
-0.427302 0.740109 -0.125328 0.21563 0.519213 20.8097 2.23963 -4.27318 7.40137 -384.961 
-0.410174 0.710442 -0.125432 0.215812 0.519118 20.8158 2.23005 -4.10192 7.10473 -369.517 
-0.39143 0.677977 -0.125502 0.215934 0.519053 20.8199 2.22356 -3.9145 6.78011 -352.569 
-0.371145 0.642841 -0.12555 0.216018 0.519007 20.8227 2.21911 -3.71166 6.42878 -334.207 
-0.349397 0.605174 -0.125583 0.216076 0.518976 20.8246 2.21603 -3.4942 6.05213 -314.512 
-0.326274 0.565123 -0.125606 0.216117 0.518953 20.826 2.21385 -3.26298 5.65165 -293.567 
-0.301866 0.522847 -0.125623 0.216146 0.518938 20.827 2.2123 -3.01891 5.2289 -271.455 
-0.276268 0.478511 -0.125635 0.216167 0.518926 20.8277 2.21117 -2.76294 4.78556 -248.265 
-0.249583 0.43229 -0.125644 0.216184 0.518918 20.8282 2.21032 -2.4961 4.32337 -224.09 
-0.221914 0.384367 -0.125651 0.216196 0.518913 20.8287 2.20967 -2.21942 3.84415 -199.023 
-0.193372 0.334929 -0.125657 0.216207 0.518909 20.8291 2.20916 -1.93401 3.3498 -173.164 
-0.164067 0.284173 -0.125662 0.216215 0.518906 20.8294 2.20873 -1.64097 2.84224 -146.615 
-0.134117 0.232297 -0.125667 0.216223 0.518905 20.8297 2.20837 -1.34147 2.3235 -119.481 
-0.103638 0.179507 -0.125671 0.216231 0.518905 20.83 2.20804 -1.03669 1.7956 -91.8682 
-0.0727514 0.126009 -0.125675 0.216238 0.518905 20.8303 2.20772 -0.727825 1.26063 -63.8855 
-0.041578 0.0720153 -0.12568 0.216246 0.518906 20.8307 2.2074 -0.416093 0.720695 -35.6433 
-0.0102409 0.0177377 -0.125685 0.216255 0.518908 20.8311 2.20706 -0.102723 0.177921 -7.25279 
0.0211366 -0.0366097 -0.12569 0.216265 0.518911 20.8316 2.20668 0.211052 -0.365553 21.1742 
0.0524309 -0.0908129 -0.125697 0.216276 0.518915 20.8322 2.20625 0.523996 -0.907588 49.5257 
0.0835186 -0.144658 -0.125705 0.216291 0.51892 20.8329 2.20573 0.834876 -1.44605 77.6899 
0.114277 -0.197934 -0.125715 0.216308 0.518928 20.8338 2.2051 1.14247 -1.97881 105.556 
0.144586 -0.25043 -0.125728 0.21633 0.518937 20.8349 2.20432 1.44556 -2.50378 133.013 
0.174325 -0.30194 -0.125744 0.216359 0.518949 20.8364 2.20331 1.74296 -3.01889 159.954 
0.203378 -0.352261 -0.125765 0.216396 0.518966 20.8383 2.20201 2.03349 -3.52211 186.272 
0.231629 -0.401194 -0.125793 0.216445 0.518988 20.8408 2.20029 2.31602 -4.01146 211.861 
0.258969 -0.448547 -0.125831 0.216511 0.519018 20.8442 2.19799 2.58942 -4.485 236.619 
0.285288 -0.494133 -0.125882 0.2166 0.519059 20.8488 2.19487 2.85262 -4.94089 260.444 
0.310484 -0.537773 -0.125953 0.216724 0.519116 20.8552 2.19056 3.10459 -5.37731 283.234 
0.334456 -0.579295 -0.126052 0.216897 0.519195 20.8641 2.18454 3.34433 -5.79255 304.883 
0.357112 -0.618536 -0.126191 0.217141 0.519307 20.8768 2.17602 3.5709 -6.18498 325.27 
0.378361 -0.65534 -0.126392 0.217492 0.519469 20.8949 2.16381 3.7834 -6.55304 344.241 
0.398119 -0.689563 -0.126682 0.218 0.519702 20.9211 2.14611 3.981 -6.8953 361.561 
0.41631 -0.72107 -0.127107 0.218743 0.520042 20.9594 2.1202 4.16292 -7.2104 376.81 
0.432861 -0.749737 -0.127735 0.219839 0.520542 21.016 2.08192 4.32845 -7.4971 389.148 
0.447707 -0.775451 -0.128669 0.221465 0.521278 21.0998 2.02497 4.47693 -7.75427 396.793 
0.460789 -0.798111 -0.130058 0.223881 0.522349 21.224 1.93992 4.60777 -7.9809 395.93 
0.472057 -0.817627 -0.132113 0.227444 0.523862 21.406 1.81317 4.72047 -8.17609 378.703 
0.481466 -0.833923 -0.135085 0.232577 0.525843 21.6648 1.62673 4.81457 -8.33908 330.895 
0.488978 -0.846934 -0.139166 0.239591 0.528014 22.0091 1.36174 4.88971 -8.46923 233.969 
0.494564 -0.85661 -0.144261 0.248308 0.529574 22.4166 1.01125 4.94559 -8.56602 81.3309 
0.498202 -0.862912 -0.149783 0.257739 0.529596 22.8273 0.601431 4.982 -8.62907 -98.2999 
0.499878 -0.865815 -0.15487 0.266441 0.528059 23.1775 0.194991 4.99878 -8.65814 -252.764 
0.499586 -0.865308 -0.158922 0.273404 0.525879 23.4401 -0.147237 4.99587 -8.6531 -352.444 
0.497325 -0.861392 -0.161839 0.278442 0.523871 23.622 -0.402448 4.97328 -8.61398 -403.63 
0.493106 -0.854084 -0.163824 0.281883 0.52233 23.7429 -0.579718 4.93111 -8.54093 -424.95 
0.486944 -0.843412 -0.165137 0.284168 0.521237 23.8219 -0.69861 4.86952 -8.43425 -430.557 
0.478865 -0.829419 -0.165998 0.285668 0.520489 23.8731 -0.777176 4.78874 -8.29434 -428.094 
0.4689 -0.812158 -0.16656 0.286649 0.519982 23.9063 -0.828864 4.68911 -8.12177 -421.16 
0.457087 -0.791699 -0.166928 0.287292 0.519641 23.9279 -0.862904 4.571 -7.91721 -411.365 
0.443475 -0.768121 -0.16717 0.287715 0.519411 23.942 -0.885417 4.43489 -7.68146 -399.428 
0.428116 -0.741518 -0.16733 0.287995 0.519254 23.9512 -0.900401 4.28132 -7.41546 -385.688 
0.41107 -0.711994 -0.167437 0.288183 0.519147 23.9574 -0.910455 4.11088 -7.12025 -370.324 
0.392405 -0.679666 -0.167509 0.288309 0.519074 23.9615 -0.917265 3.92425 -6.797 -353.451 
0.372195 -0.644661 -0.167559 0.288395 0.519023 23.9643 -0.921929 3.72216 -6.44698 -335.158 
0.350519 -0.607117 -0.167593 0.288455 0.518987 23.9662 -0.925164 3.50542 -6.07156 -315.528 
0.327463 -0.567182 -0.167617 0.288497 0.518962 23.9676 -0.927439 3.27486 -5.67223 -294.643 
0.303116 -0.525013 -0.167634 0.288527 0.518944 23.9686 -0.929066 3.03141 -5.25056 -272.588 
0.277576 -0.480776 -0.167647 0.288549 0.518932 23.9693 -0.930251 2.77602 -4.80821 -249.45 
0.250943 -0.434645 -0.167656 0.288566 0.518923 23.9698 -0.931134 2.5097 -4.34692 -225.321 
0.223321 -0.386803 -0.167663 0.288579 0.518916 23.9703 -0.931809 2.23349 -3.86851 -200.297 
0.194819 -0.337437 -0.167669 0.288589 0.518912 23.9707 -0.932342 1.94848 -3.37487 -174.476 
0.16555 -0.286742 -0.167674 0.288598 0.518909 23.971 -0.932779 1.6558 -2.86793 -147.959 
0.13563 -0.234917 -0.167679 0.288606 0.518907 23.9713 -0.933153 1.3566 -2.3497 -120.851 
0.105174 -0.182167 -0.167683 0.288614 0.518907 23.9716 -0.933491 1.05205 -1.82221 -93.2599 
0.0743052 -0.1287 -0.167688 0.288621 0.518907 23.9719 -0.933811 0.743362 -1.28754 -65.2932 
0.0431432 -0.0747262 -0.167692 0.288629 0.518908 23.9723 -0.934133 0.431745 -0.747804 -37.0613 
0.0118113 -0.0204578 -0.167697 0.288638 0.51891 23.9727 -0.934472 0.118427 -0.205122 -8.67553 
-0.0195671 0.0338913 -0.167703 0.288648 0.518913 23.9732 -0.934846 -0.195357 0.338369 19.7523 
-0.0508685 0.0881068 -0.167709 0.288659 0.518917 23.9738 -0.935275 -0.508372 0.880526 48.1102 
-0.0819695 0.141975 -0.167717 0.288673 0.518922 23.9745 -0.935783 -0.819385 1.41922 76.2864 
-0.112748 0.195285 -0.167727 0.288691 0.518929 23.9754 -0.936402 -1.12717 1.95232 104.17 
-0.143082 0.247825 -0.16774 0.288713 0.518939 23.9765 -0.937173 -1.43052 2.47773 131.65 
-0.172852 0.299389 -0.167756 0.288741 0.518952 23.9779 -0.938155 -1.72823 2.99338 158.62 
-0.201942 0.349774 -0.167777 0.288777 0.518968 23.9798 -0.939427 -2.01913 3.49724 184.971 
-0.230236 0.398781 -0.167804 0.288825 0.518991 23.9823 -0.941103 -2.30208 3.98733 210.599 
-0.257624 0.446217 -0.167841 0.28889 0.519021 23.9857 -0.943345 -2.57597 4.46171 235.401 
-0.283997 0.491896 -0.167891 0.288978 0.519063 23.9902 -0.946391 -2.83971 4.91852 259.275 
-0.309251 0.535638 -0.167961 0.289099 0.51912 23.9965 -0.950585 -3.09226 5.35595 282.12 
-0.333287 0.57727 -0.168058 0.289269 0.519201 24.0053 -0.956443 -3.33264 5.7723 303.828 
-0.356011 0.616628 -0.168195 0.289509 0.519315 24.0178 -0.964728 -3.55989 6.1659 324.282 
-0.377332 0.653558 -0.168391 0.289852 0.519478 24.0356 -0.976592 -3.77311 6.53522 343.329 
-0.397167 0.687913 -0.168676 0.29035 0.519715 24.0614 -0.993776 -3.97148 6.8788 360.74 
-0.415438 0.719559 -0.169092 0.291077 0.52006 24.0992 -1.01893 -4.1542 7.19529 376.11 
-0.432072 0.748371 -0.169706 0.292149 0.520567 24.1549 -1.05607 -4.32057 7.48344 388.628 
-0.447005 0.774236 -0.170619 0.29374 0.521312 24.2373 -1.11131 -4.46991 7.74211 396.585 
-0.460177 0.797051 -0.171979 0.296104 0.522399 24.3595 -1.19382 -4.60165 7.97029 396.31 
-0.471537 0.816726 -0.173991 0.299592 0.523938 24.5388 -1.31684 -4.71527 8.16708 380.233 
-0.48104 0.833185 -0.176905 0.304625 0.525966 24.7942 -1.49811 -4.81031 8.3317 334.533 
-0.488647 0.846362 -0.180923 0.311526 0.528219 25.1351 -1.75668 -4.88641 8.46351 240.766 
-0.494331 0.856206 -0.185968 0.320154 0.529901 25.541 -2.10112 -4.94326 8.56198 91.1742 
-0.498067 0.862677 -0.191485 0.329567 0.53003 25.9529 -2.50832 -4.98064 8.62672 -87.8209 
-0.499841 0.865751 -0.196616 0.338336 0.528514 26.3066 -2.91742 -4.99841 8.65749 -244.689 
-0.499647 0.865414 -0.200737 0.34541 0.526267 26.5728 -3.26576 -4.99648 8.65416 -347.716 
-0.497485 0.861669 -0.203719 0.350557 0.524164 26.7577 -3.52744 -4.97488 8.61675 -401.375 
-0.493363 0.85453 -0.205753 0.354082 0.522537 26.8807 -3.70994 -4.93368 8.54539 -424.083 
-0.487299 0.844026 -0.207101 0.356426 0.52138 26.9611 -3.83258 -4.87306 8.44038 -430.392 
-0.479315 0.830197 -0.207985 0.357965 0.520586 27.0132 -3.91369 -4.79324 8.30213 -428.29 
-0.469443 0.813099 -0.208562 0.358972 0.520049 27.0469 -3.96708 -4.69453 8.13117 -421.56 
-0.457722 0.792797 -0.208939 0.359632 0.519687 27.0689 -4.00223 -4.57734 7.92819 -411.899 
-0.444198 0.769374 -0.209188 0.360066 0.519442 27.0832 -4.02548 -4.44213 7.69399 -400.065 
-0.428925 0.74292 -0.209352 0.360354 0.519276 27.0926 -4.04095 -4.28941 7.42948 -386.413 
-0.411962 0.71354 -0.209462 0.360546 0.519163 27.0988 -4.05133 -4.1198 7.1357 -371.129 
-0.393377 0.681349 -0.209536 0.360675 0.519085 27.103 -4.05836 -3.93396 6.81383 -354.329 
-0.373242 0.646475 -0.209587 0.360764 0.519031 27.1058 -4.06317 -3.73263 6.46511 -336.106 
-0.351638 0.609055 -0.209622 0.360825 0.518993 27.1078 -4.0665 -3.5166 6.09093 -316.541 
-0.328648 0.569235 -0.209646 0.360868 0.518967 27.1092 -4.06885 -3.28672 5.69276 -295.717 
-0.304364 0.527174 -0.209664 0.360899 0.518948 27.1102 -4.07052 -3.04389 5.27217 -273.718 
-0.278881 0.483036 -0.209677 0.360921 0.518934 27.1109 -4.07174 -2.78907 4.83082 -250.633 
-0.2523 0.436996 -0.209686 0.360938 0.518925 27.1114 -4.07264 -2.52327 4.37043 -226.551 
-0.224725 0.389235 -0.209694 0.360951 0.518918 27.1119 -4.07334 -2.24753 3.89284 -201.569 
-0.196265 0.339941 -0.2097 0.360962 0.518913 27.1123 -4.07388 -1.96294 3.39991 -175.785 
-0.167032 0.289307 -0.209705 0.360971 0.51891 27.1126 -4.07432 -1.67061 2.89359 -149.301 
-0.137141 0.237535 -0.209709 0.360979 0.518908 27.1129 -4.0747 -1.37171 2.37587 -122.22 
-0.10671 0.184826 -0.209714 0.360986 0.518907 27.1132 -4.07505 -1.0674 1.8488 -94.6507 
-0.0758581 0.13139 -0.209718 0.360994 0.518908 27.1135 -4.07537 -0.758892 1.31444 -66.7001 
-0.0447079 0.0774364 -0.209723 0.361002 0.518908 27.1139 -4.07569 -0.447392 0.774906 -38.4789 
-0.0133816 0.0231776 -0.209727 0.36101 0.51891 27.1143 -4.07603 -0.13413 0.23232 -10.0982 
0.0179974 -0.0311725 -0.209733 0.36102 0.518913 27.1148 -4.0764 0.17966 -0.311181 18.3302 
0.0493056 -0.0853998 -0.20974 0.361032 0.518917 27.1153 -4.07682 0.492743 -0.853456 46.6943 
0.0804195 -0.139291 -0.209748 0.361046 0.518923 27.116 -4.07733 0.803885 -1.39237 74.8823 
0.111217 -0.192633 -0.209757 0.361063 0.51893 27.1169 -4.07794 1.11186 -1.9258 102.783 
0.141576 -0.245217 -0.20977 0.361084 0.518939 27.118 -4.0787 1.41546 -2.45164 130.286 
0.171377 -0.296834 -0.209786 0.361112 0.518952 27.1195 -4.07966 1.71348 -2.96783 157.284 
0.200504 -0.347283 -0.209806 0.361148 0.518969 27.1213 -4.08091 2.00475 -3.47233 183.668 
0.228841 -0.396364 -0.209833 0.361196 0.518991 27.1238 -4.08256 2.28813 -3.96315 209.335 
0.256276 -0.443883 -0.20987 0.361259 0.519022 27.1271 -4.08476 2.56249 -4.43837 234.181 
0.282702 -0.489655 -0.209919 0.361346 0.519063 27.1316 -4.08774 2.82676 -4.8961 258.104 
0.308015 -0.533498 -0.209987 0.361465 0.51912 27.1378 -4.09185 3.0799 -5.33455 281.002 
0.332114 -0.575239 -0.210082 0.361632 0.519201 27.1465 -4.09758 3.32091 -5.75198 302.771 
0.354906 -0.614715 -0.210217 0.361867 0.519314 27.1587 -4.10569 3.54884 -6.14677 323.29 
0.376299 -0.65177 -0.21041 0.362204 0.519477 27.1763 -4.11728 3.76279 -6.51734 342.412 
0.396211 -0.686257 -0.210689 0.362692 0.519712 27.2016 -4.13407 3.96192 -6.86224 359.913 
0.414562 -0.718042 -0.211097 0.363404 0.520056 27.2387 -4.15863 4.14544 -7.18012 375.4 
0.43128 -0.746999 -0.211699 0.364455 0.520559 27.2934 -4.19488 4.31264 -7.46971 388.093 
0.446299 -0.773013 -0.212593 0.366014 0.521301 27.3744 -4.24879 4.46285 -7.72988 396.345 
0.459561 -0.795983 -0.213924 0.368329 0.522382 27.4944 -4.32929 4.59548 -7.95961 396.628 
0.471012 -0.815817 -0.215896 0.371748 0.523919 27.6706 -4.44938 4.71002 -8.15799 381.631 
0.480609 -0.832439 -0.218758 0.376689 0.525953 27.9221 -4.62653 4.806 -8.32424 337.897 
0.488312 -0.845781 -0.222715 0.383487 0.528244 28.2592 -4.87995 4.88305 -8.4577 247.05 
0.494092 -0.855793 -0.227714 0.392034 0.530009 28.6632 -5.21939 4.94087 -8.55785 100.219 
0.497926 -0.862434 -0.233225 0.401434 0.530239 29.0764 -5.62421 4.97923 -8.62429 -78.2524 
0.499799 -0.865678 -0.238396 0.410267 0.528771 29.4338 -6.0352 4.99798 -8.65676 -237.33 
0.499704 -0.865512 -0.242579 0.417443 0.526505 29.7042 -6.3884 4.99705 -8.65514 -343.406 
0.49764 -0.861938 -0.24562 0.422688 0.524349 29.8924 -6.65538 4.97643 -8.61943 -399.326 
0.493616 -0.854968 -0.2477 0.426291 0.52267 30.0178 -6.84219 4.93621 -8.54977 -423.308 
0.487648 -0.844631 -0.249079 0.428689 0.521472 30.0998 -6.96793 4.87655 -8.44643 -430.267 
0.479759 -0.830968 -0.249984 0.430264 0.520649 30.1529 -7.05115 4.79768 -8.30983 -428.502 
0.469981 -0.814031 -0.250574 0.431295 0.520092 30.1874 -7.10593 4.69992 -8.1405 -421.965 
0.458352 -0.793888 -0.250961 0.43197 0.519716 30.2097 -7.142 4.58364 -7.9391 -412.434 
0.444917 -0.770619 -0.251215 0.432415 0.519462 30.2243 -7.16586 4.44931 -7.70644 -400.701 
0.42973 -0.744314 -0.251383 0.432709 0.51929 30.2339 -7.18172 4.29746 -7.44342 -387.136 
0.41285 -0.715078 -0.251496 0.432906 0.519173 30.2402 -7.19236 4.12868 -7.15109 -371.93 
0.394345 -0.683025 -0.251571 0.433038 0.519092 30.2445 -7.19956 3.94364 -6.83058 -355.204 
0.374286 -0.648282 -0.251623 0.433128 0.519036 30.2473 -7.20449 3.74307 -6.48318 -337.05 
0.352753 -0.610986 -0.251659 0.433191 0.518997 30.2493 -7.2079 3.52775 -6.11024 -317.551 
0.32983 -0.571283 -0.251684 0.433234 0.518969 30.2507 -7.2103 3.29854 -5.71324 -296.788 
0.305609 -0.52933 -0.251701 0.433266 0.51895 30.2517 -7.21201 3.05634 -5.29373 -274.846 
0.280184 -0.485292 -0.251715 0.433289 0.518936 30.2525 -7.21325 2.8021 -4.85337 -251.812 
0.253655 -0.439343 -0.251724 0.433306 0.518926 30.253 -7.21418 2.53682 -4.3939 -227.779 
0.226127 -0.391664 -0.251732 0.433319 0.518919 30.2535 -7.21488 2.26155 -3.91712 -202.84 
0.197709 -0.342441 -0.251738 0.43333 0.518914 30.2538 -7.21543 1.97737 -3.42491 -177.093 
0.168511 -0.29187 -0.251743 0.433339 0.518911 30.2542 -7.21588 1.68541 -2.91922 -150.642 
0.138651 -0.24015 -0.251748 0.433347 0.518909 30.2545 -7.21627 1.38681 -2.40202 -123.588 
0.108244 -0.187484 -0.251752 0.433354 0.518908 30.2548 -7.21661 1.08274 -1.87537 -96.0405 
0.0774104 -0.134079 -0.251756 0.433362 0.518908 30.2551 -7.21694 0.774414 -1.34132 -68.1064 
0.0462722 -0.0801458 -0.251761 0.43337 0.518909 30.2555 -7.21726 0.463035 -0.802 -39.8961 
0.0149518 -0.0258972 -0.251766 0.433378 0.518911 30.2559 -7.21759 0.149832 -0.259516 -11.5207 
-0.0164276 0.0284534 -0.251771 0.433388 0.518913 30.2563 -7.21796 -0.163962 0.28399 16.908 
-0.0477422 0.0826919 -0.251778 0.4334 0.518917 30.2569 -7.21839 -0.477109 0.826377 45.2779 
-0.0788688 0.136605 -0.251786 0.433413 0.518923 30.2576 -7.21888 -0.788378 1.36551 73.4773 
-0.109685 0.18998 -0.251795 0.43343 0.51893 30.2585 -7.21949 -1.09654 1.89926 101.395 
-0.140069 0.242606 -0.251808 0.433452 0.518939 30.2596 -7.22024 -1.40038 2.42554 128.921 
-0.169901 0.294277 -0.251823 0.433479 0.518952 30.261 -7.22119 -1.69871 2.94226 155.946 
-0.199064 0.344789 -0.251844 0.433514 0.518968 30.2628 -7.22242 -1.99035 3.44739 182.364 
-0.227443 0.393943 -0.25187 0.433561 0.518991 30.2652 -7.22404 -2.27415 3.93894 208.069 
-0.254926 0.441545 -0.251906 0.433624 0.519021 30.2685 -7.2262 -2.54899 4.41498 232.958 
-0.281405 0.487408 -0.251955 0.433709 0.519062 30.2729 -7.22913 -2.81379 4.87363 256.93 
-0.306776 0.531352 -0.252022 0.433827 0.519119 30.279 -7.23317 -3.06751 5.31309 279.882 
-0.330939 0.573203 -0.252115 0.43399 0.519198 30.2876 -7.23879 -3.30915 5.73162 301.71 
-0.353798 0.612796 -0.252247 0.434221 0.51931 30.2996 -7.24674 -3.53775 6.12757 322.295 
-0.375263 0.649975 -0.252437 0.434552 0.519471 30.3169 -7.2581 -3.75242 6.49939 341.492 
-0.395251 0.684594 -0.25271 0.435031 0.519703 30.3418 -7.27455 -3.95231 6.84561 359.081 
-0.413682 0.716517 -0.25311 0.435729 0.520042 30.3782 -7.29859 -4.13664 7.16487 374.683 
-0.430483 0.745618 -0.2537 0.436759 0.520539 30.4318 -7.33406 -4.30467 7.45591 387.545 
-0.445589 0.771782 -0.254577 0.438287 0.521271 30.5113 -7.3868 -4.45575 7.71758 396.083 
-0.45894 0.794907 -0.255882 0.440556 0.522339 30.6291 -7.46554 -4.58927 7.94885 396.9 
-0.470483 0.8149 -0.257815 0.443909 0.52386 30.8021 -7.58304 -4.70472 8.14882 382.937 
-0.480173 0.831684 -0.260625 0.448761 0.525884 31.0496 -7.75656 -4.80164 8.31669 341.087 
