OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.601224 -0 0.418378 3.27774e-17 -1.5708 15.5907 -15.5907 -6.01274 -0 -270.32 
-0.549915 -0 0.418401 3.278e-17 -1.5708 15.5916 -15.5916 -5.49968 -0 -247.079 
-0.496441 -0 0.418419 3.2782e-17 -1.5708 15.5923 -15.5923 -4.96495 -0 -222.856 
-0.441011 -0 0.418433 3.27835e-17 -1.5708 15.5928 -15.5928 -4.41067 -0 -197.747 
-0.383844 -0 0.418445 3.27848e-17 -1.5708 15.5932 -15.5932 -3.83902 -0 -171.851 
-0.325165 -0 0.418454 3.27859e-17 -1.5708 15.5936 -15.5936 -3.25225 -0 -145.271 
-0.265206 -0 0.418463 3.27869e-17 -1.5708 15.5939 -15.5939 -2.65267 -0 -118.11 
-0.204202 -0 0.418472 3.27878e-17 -1.5708 15.5942 -15.5942 -2.04264 -0 -90.4757 
-0.142394 -0 0.41848 3.27887e-17 -1.5708 15.5945 -15.5945 -1.42456 -0 -62.4774 
-0.080025 -0 0.418489 3.27898e-17 -1.5708 15.5949 -15.5949 -0.800876 -0 -34.225 
-0.0173407 -0 0.418499 3.27909e-17 -1.5708 15.5953 -15.5953 -0.174035 -0 -5.82986 
0.0454118 0 0.418511 3.27922e-17 -1.5708 15.5957 -15.5957 0.45349 0 22.5961 
0.107985 0 0.418525 3.27937e-17 -1.5708 15.5962 -15.5962 1.07923 0 50.941 
0.170134 0 0.418541 3.27955e-17 -1.5708 15.5968 -15.5968 1.70072 0 79.093 
0.231612 0 0.418562 3.27978e-17 -1.5708 15.5976 -15.5976 2.31551 0 106.941 
0.292178 0 0.418588 3.28007e-17 -1.5708 15.5986 -15.5986 2.92118 0 134.376 
0.351593 0 0.418621 3.28044e-17 -1.5708 15.5998 -15.5998 3.51534 0 161.288 
0.409624 0 0.418665 3.28092e-17 -1.5708 15.6015 -15.6015 4.09566 0 187.571 
0.466041 0 0.418722 3.28156e-17 -1.5708 15.6036 -15.6036 4.65985 0 213.122 
0.520622 0 0.4188 3.28242e-17 -1.5708 15.6065 -15.6065 5.20569 0 237.836 
0.573153 0 0.418905 3.28359e-17 -1.5708 15.6105 -15.6105 5.73102 0 261.612 
0.623427 0 0.419051 3.28521e-17 -1.5708 15.616 -15.616 6.23378 0 284.349 
0.671245 0 0.419254 3.28747e-17 -1.5708 15.6236 -15.6236 6.71198 0 305.939 
0.716419 0 0.419543 3.29067e-17 -1.5708 15.6344 -15.6344 7.16375 0 326.263 
0.758771 0 0.419956 3.29526e-17 -1.5708 15.65 -15.65 7.5873 0 345.165 
0.798135 0 0.420556 3.30192e-17 -1.5708 15.6725 -15.6725 7.98097 0 362.409 
0.834356 0 0.421434 3.31167e-17 -1.5708 15.7054 -15.7054 8.34321 0 377.569 
0.86729 0 0.422731 3.32606e-17 -1.5708 15.7541 -15.7541 8.67258 0 389.791 
0.896808 0 0.424657 3.34745e-17 -1.5708 15.8264 -15.8264 8.9678 0 397.259 
0.922794 0 0.427522 3.37926e-17 -1.5708 15.9339 -15.9339 9.2277 0 396.056 
0.945145 0 0.431757 3.42627e-17 -1.5708 16.0929 -16.0929 9.45125 0 378.032 
0.963774 0 0.437875 3.4942e-17 -1.5708 16.3226 -16.3226 9.63757 0 328.123 
0.978607 0 0.446261 3.58731e-17 -1.5708 16.6374 -16.6374 9.78594 0 226.021 
0.989585 0 0.456671 3.70288e-17 -1.5708 17.0281 -17.0281 9.89576 0 64.5124 
0.996666 0 0.467794 3.82637e-17 -1.5708 17.4456 -17.4456 9.96661 0 -121.623 
0.999821 0 0.47781 3.93757e-17 -1.5708 17.8216 -17.8216 9.9982 0 -273.441 
0.999038 0 0.485616 4.02423e-17 -1.5708 18.1146 -18.1146 9.99041 0 -365.433 
0.994321 0 0.491157 4.08574e-17 -1.5708 18.3226 -18.3226 9.94328 0 -410.222 
0.985687 0 0.494899 4.12729e-17 -1.5708 18.4631 -18.4631 9.85698 0 -427.865 
0.973171 0 0.49737 4.15473e-17 -1.5708 18.5558 -18.5558 9.73185 0 -431.645 
0.956822 0 0.498988 4.17269e-17 -1.5708 18.6166 -18.6166 9.5684 0 -428.308 
0.936704 0 0.500045 4.18393e-17 -1.5708 18.6562 -18.6562 9.36726 0 -420.942 
0.912897 0 0.500737 4.18393e-17 -1.5708 18.6822 -18.6822 9.12923 0 -410.911 
0.885494 0 0.501193 4.18393e-17 -1.5708 18.6993 -18.6993 8.85523 0 -398.826 
0.854604 0 0.501495 4.18393e-17 -1.5708 18.7107 -18.7107 8.54636 0 -384.978 
0.820348 0 0.501697 4.18393e-17 -1.5708 18.7183 -18.7183 8.20383 0 -369.525 
0.78286 0 0.501833 4.18393e-17 -1.5708 18.7234 -18.7234 7.82899 0 -352.574 
0.742289 0 0.501927 4.18393e-17 -1.5708 18.7269 -18.7269 7.42331 0 -334.21 
0.698795 0 0.501991 4.18393e-17 -1.5708 18.7293 -18.7293 6.9884 0 -314.514 
0.652548 0 0.502037 4.18393e-17 -1.5708 18.731 -18.731 6.52596 0 -293.568 
0.603731 0 0.502069 4.18393e-17 -1.5708 18.7322 -18.7322 6.03781 0 -271.456 
0.552536 0 0.502093 4.18393e-17 -1.5708 18.7331 -18.7331 5.52589 0 -248.266 
0.499165 0 0.502111 4.18393e-17 -1.5708 18.7338 -18.7338 4.9922 0 -224.09 
0.443828 0 0.502126 4.18393e-17 -1.5708 18.7343 -18.7343 4.43885 0 -199.023 
0.386743 0 0.502137 4.18393e-17 -1.5708 18.7348 -18.7348 3.86801 0 -173.165 
0.328135 0 0.502147 4.18393e-17 -1.5708 18.7351 -18.7351 3.28194 0 -146.616 
0.268234 0 0.502156 4.18393e-17 -1.5708 18.7355 -18.7355 2.68294 0 -119.481 
0.207277 0 0.502164 4.18393e-17 -1.5708 18.7358 -18.7358 2.07338 0 -91.8684 
0.145503 0 0.502173 4.18393e-17 -1.5708 18.7361 -18.7361 1.45565 0 -63.8857 
0.0831561 0 0.502182 4.18393e-17 -1.5708 18.7365 -18.7365 0.832187 0 -35.6433 
0.0204818 0 0.502192 4.18393e-17 -1.5708 18.7368 -18.7368 0.205446 0 -7.2527 
-0.0422732 -0 0.502203 4.18393e-17 -1.5708 18.7373 -18.7373 -0.422105 -0 21.1744 
-0.104862 -0 0.502217 4.18393e-17 -1.5708 18.7378 -18.7378 -1.04799 -0 49.526 
-0.167037 -0 0.502233 4.18393e-17 -1.5708 18.7384 -18.7384 -1.66975 -0 77.6903 
-0.228555 -0 0.502254 4.18393e-17 -1.5708 18.7392 -18.7392 -2.28494 -0 105.556 
-0.289172 -0 0.502279 4.18393e-17 -1.5708 18.7401 -18.7401 -2.89112 -0 133.014 
-0.348651 -0 0.502312 4.18393e-17 -1.5708 18.7414 -18.7414 -3.48592 -0 159.955 
-0.406756 -0 0.502355 4.18393e-17 -1.5708 18.743 -18.743 -4.06698 -0 186.273 
-0.463259 -0 0.502412 4.18393e-17 -1.5708 18.7451 -18.7451 -4.63203 -0 211.862 
-0.517937 -0 0.502488 4.18393e-17 -1.5708 18.748 -18.748 -5.17884 -0 236.62 
-0.570576 -0 0.502592 4.18393e-17 -1.5708 18.7519 -18.7519 -5.70524 -0 260.446 
-0.620967 -0 0.502735 4.18393e-17 -1.5708 18.7572 -18.7572 -6.20918 -0 283.237 
-0.668913 -0 0.502935 4.18393e-17 -1.5708 18.7647 -18.7647 -6.68866 -0 304.887 
-0.714224 -0 0.503219 4.18393e-17 -1.5708 18.7754 -18.7754 -7.1418 -0 325.278 
-0.756721 -0 0.503625 4.18393e-17 -1.5708 18.7906 -18.7906 -7.5668 -0 344.256 
-0.796239 -0 0.504213 4.18393e-17 -1.5708 18.8127 -18.8127 -7.96201 -0 361.591 
-0.83262 -0 0.505075 4.18393e-17 -1.5708 18.845 -18.845 -8.32585 -0 376.87 
-0.865722 -0 0.506346 4.18393e-17 -1.5708 18.8928 -18.8928 -8.6569 -0 389.272 
-0.895414 -0 0.508234 4.18393e-17 -1.5708 18.9636 -18.9636 -8.95386 -0 397.047 
-0.921579 -0 0.511043 4.18393e-17 -1.5708 19.0691 -19.0691 -9.21554 -0 396.425 
-0.944114 -0 0.515197 4.18393e-17 -1.5708 19.225 -19.225 -9.44094 -0 379.535 
-0.962931 -0 0.521209 4.18393e-17 -1.5708 19.4507 -19.4507 -9.62914 -0 331.698 
-0.977956 -0 0.52948 4.18393e-17 -1.5708 19.7612 -19.7612 -9.77942 -0 232.621 
-0.989128 -0 0.539811 4.18393e-17 -1.5708 20.1489 -20.1489 -9.89119 -0 73.6701 
-0.996405 -0 0.550943 4.18393e-17 -1.5708 20.5668 -20.5668 -9.96399 -0 -112.688 
-0.999757 -0 0.56105 4.18393e-17 -1.5708 20.9462 -20.9462 -9.99755 -0 -267.254 
-0.999171 -0 0.568975 4.18393e-17 -1.5708 21.2437 -21.2437 -9.99174 -0 -362.128 
-0.99465 -0 0.57462 4.18393e-17 -1.5708 21.4556 -21.4556 -9.94657 -0 -408.77 
-0.986212 -0 0.578439 4.18393e-17 -1.5708 21.5989 -21.5989 -9.86222 -0 -427.39 
-0.973889 -0 0.580963 4.18393e-17 -1.5708 21.6937 -21.6937 -9.73903 -0 -431.662 
-0.95773 -0 0.582615 4.18393e-17 -1.5708 21.7557 -21.7557 -9.57748 -0 -428.587 
-0.937799 -0 0.583695 4.18393e-17 -1.5708 21.7962 -21.7962 -9.37821 -0 -421.381 
-0.914175 -0 0.584402 4.18393e-17 -1.5708 21.8228 -21.8228 -9.142 -0 -411.465 
-0.88695 -0 0.584867 4.18393e-17 -1.5708 21.8402 -21.8402 -8.86979 -0 -399.474 
-0.856231 -0 0.585176 4.18393e-17 -1.5708 21.8518 -21.8518 -8.56263 -0 -385.71 
-0.82214 -0 0.585382 4.18393e-17 -1.5708 21.8595 -21.8595 -8.22176 -0 -370.335 
-0.784811 -0 0.585521 4.18393e-17 -1.5708 21.8648 -21.8648 -7.8485 -0 -353.457 
-0.744391 -0 0.585616 4.18393e-17 -1.5708 21.8683 -21.8683 -7.44433 -0 -335.161 
-0.701039 -0 0.585682 4.18393e-17 -1.5708 21.8708 -21.8708 -7.01084 -0 -315.53 
-0.654925 -0 0.585728 4.18393e-17 -1.5708 21.8725 -21.8725 -6.54973 -0 -294.645 
-0.606233 -0 0.585761 4.18393e-17 -1.5708 21.8738 -21.8738 -6.06283 -0 -272.589 
-0.555152 -0 0.585785 4.18393e-17 -1.5708 21.8747 -21.8747 -5.55204 -0 -249.451 
-0.501885 -0 0.585804 4.18393e-17 -1.5708 21.8754 -21.8754 -5.0194 -0 -225.322 
-0.446641 -0 0.585818 4.18393e-17 -1.5708 21.8759 -21.8759 -4.46698 -0 -200.298 
-0.389638 -0 0.58583 4.18393e-17 -1.5708 21.8764 -21.8764 -3.89696 -0 -174.476 
-0.331101 -0 0.58584 4.18393e-17 -1.5708 21.8767 -21.8767 -3.3116 -0 -147.959 
-0.271259 -0 0.585849 4.18393e-17 -1.5708 21.8771 -21.8771 -2.7132 -0 -120.852 
-0.210349 -0 0.585857 4.18393e-17 -1.5708 21.8774 -21.8774 -2.1041 -0 -93.2601 
-0.14861 -0 0.585866 4.18393e-17 -1.5708 21.8777 -21.8777 -1.48672 -0 -65.2933 
-0.0862864 -0 0.585875 4.18393e-17 -1.5708 21.878 -21.878 -0.86349 -0 -37.0613 
-0.0236226 -0 0.585885 4.18393e-17 -1.5708 21.8784 -21.8784 -0.236854 -0 -8.67545 
0.0391342 0 0.585896 4.18393e-17 -1.5708 21.8788 -21.8788 0.390715 0 19.7525 
0.101737 0 0.585909 4.18393e-17 -1.5708 21.8793 -21.8793 1.01674 0 48.1105 
0.163939 0 0.585926 4.18393e-17 -1.5708 21.88 -21.88 1.63877 0 76.2868 
0.225495 0 0.585946 4.18393e-17 -1.5708 21.8807 -21.8807 2.25434 0 104.17 
0.286163 0 0.585971 4.18393e-17 -1.5708 21.8817 -21.8817 2.86103 0 131.651 
0.345704 0 0.586004 4.18393e-17 -1.5708 21.8829 -21.8829 3.45645 0 158.621 
0.403884 0 0.586046 4.18393e-17 -1.5708 21.8845 -21.8845 4.03826 0 184.972 
0.460472 0 0.586102 4.18393e-17 -1.5708 21.8866 -21.8866 4.60417 0 210.6 
0.515248 0 0.586177 4.18393e-17 -1.5708 21.8894 -21.8894 5.15194 0 235.402 
0.567993 0 0.586279 4.18393e-17 -1.5708 21.8932 -21.8932 5.67941 0 259.277 
0.618502 0 0.58642 4.18393e-17 -1.5708 21.8985 -21.8985 6.18452 0 282.122 
0.666574 0 0.586617 4.18393e-17 -1.5708 21.9059 -21.9059 6.66527 0 303.833 
0.712021 0 0.586895 4.18393e-17 -1.5708 21.9163 -21.9163 7.11977 0 324.29 
0.754664 0 0.587294 4.18393e-17 -1.5708 21.9313 -21.9313 7.54623 0 343.343 
0.794334 0 0.587871 4.18393e-17 -1.5708 21.953 -21.953 7.94296 0 360.768 
0.830876 0 0.588716 4.18393e-17 -1.5708 21.9847 -21.9847 8.30841 0 376.165 
0.864145 0 0.589963 4.18393e-17 -1.5708 22.0315 -22.0315 8.64113 0 388.741 
0.89401 0 0.591814 4.18393e-17 -1.5708 22.101 -22.101 8.93982 0 396.814 
0.920355 0 0.594568 4.18393e-17 -1.5708 22.2043 -22.2043 9.2033 0 396.754 
0.943074 0 0.598643 4.18393e-17 -1.5708 22.3573 -22.3573 9.43053 0 380.962 
0.962079 0 0.60455 4.18393e-17 -1.5708 22.579 -22.579 9.62062 0 335.141 
0.977295 0 0.612705 4.18393e-17 -1.5708 22.8852 -22.8852 9.77281 0 239.058 
0.988661 0 0.622953 4.18393e-17 -1.5708 23.2699 -23.2699 9.88652 0 82.7469 
0.996134 0 0.634089 4.18393e-17 -1.5708 23.6878 -23.6878 9.96128 0 -103.668 
0.999683 0 0.644284 4.18393e-17 -1.5708 24.0706 -24.0706 9.99681 0 -260.911 
0.999294 0 0.652328 4.18393e-17 -1.5708 24.3725 -24.3725 9.99297 0 -358.703 
0.99497 0 0.658078 4.18393e-17 -1.5708 24.5883 -24.5883 9.94976 0 -407.251 
0.986727 0 0.661976 4.18393e-17 -1.5708 24.7347 -24.7347 9.86737 0 -426.881 
0.974597 0 0.664553 4.18393e-17 -1.5708 24.8314 -24.8314 9.74611 0 -431.661 
0.958629 0 0.666241 4.18393e-17 -1.5708 24.8948 -24.8948 9.58647 0 -428.856 
0.938885 0 0.667344 4.18393e-17 -1.5708 24.9362 -24.9362 9.38907 0 -421.814 
0.915444 0 0.668066 4.18393e-17 -1.5708 24.9633 -24.9633 9.15469 0 -412.014 
0.888396 0 0.668542 4.18393e-17 -1.5708 24.9811 -24.9811 8.88425 0 -400.118 
0.85785 0 0.668856 4.18393e-17 -1.5708 24.9929 -24.9929 8.57882 0 -386.438 
0.823924 0 0.669067 4.18393e-17 -1.5708 25.0008 -25.0008 8.2396 0 -371.141 
0.786754 0 0.669208 4.18393e-17 -1.5708 25.0061 -25.0061 7.86793 0 -354.336 
0.746485 0 0.669305 4.18393e-17 -1.5708 25.0098 -25.0098 7.46527 0 -336.109 
0.703276 0 0.669372 4.18393e-17 -1.5708 25.0123 -25.0123 7.0332 0 -316.543 
0.657296 0 0.669419 4.18393e-17 -1.5708 25.014 -25.014 6.57344 0 -295.719 
0.608728 0 0.669453 4.18393e-17 -1.5708 25.0153 -25.0153 6.08778 0 -273.72 
0.557762 0 0.669478 4.18393e-17 -1.5708 25.0162 -25.0162 5.57815 0 -250.634 
0.5046 0 0.669496 4.18393e-17 -1.5708 25.0169 -25.0169 5.04654 0 -226.552 
0.44945 0 0.669511 4.18393e-17 -1.5708 25.0175 -25.0175 4.49506 0 -201.57 
0.39253 0 0.669522 4.18393e-17 -1.5708 25.0179 -25.0179 3.92588 0 -175.786 
0.334064 0 0.669532 4.18393e-17 -1.5708 25.0183 -25.0183 3.34123 0 -149.301 
0.274281 0 0.669541 4.18393e-17 -1.5708 25.0186 -25.0186 2.74342 0 -122.221 
0.213419 0 0.66955 4.18393e-17 -1.5708 25.019 -25.019 2.13481 0 -94.6509 
0.151716 0 0.669558 4.18393e-17 -1.5708 25.0193 -25.0193 1.51778 0 -66.7002 
0.0894158 0 0.669567 4.18393e-17 -1.5708 25.0196 -25.0196 0.894784 0 -38.4789 
0.0267632 0 0.669577 4.18393e-17 -1.5708 25.02 -25.02 0.26826 0 -10.0981 
-0.0359949 -0 0.669589 4.18393e-17 -1.5708 25.0204 -25.0204 -0.359321 -0 18.3304 
-0.0986112 -0 0.669602 4.18393e-17 -1.5708 25.0209 -25.0209 -0.985486 -0 46.6946 
-0.160839 -0 0.669618 4.18393e-17 -1.5708 25.0215 -25.0215 -1.60777 -0 74.8826 
-0.222433 -0 0.669638 4.18393e-17 -1.5708 25.0223 -25.0223 -2.22372 -0 102.783 
-0.283152 -0 0.669663 4.18393e-17 -1.5708 25.0232 -25.0232 -2.83091 -0 130.287 
-0.342755 -0 0.669695 4.18393e-17 -1.5708 25.0244 -25.0244 -3.42696 -0 157.284 
-0.401008 -0 0.669737 4.18393e-17 -1.5708 25.026 -25.026 -4.0095 -0 183.669 
-0.457682 -0 0.669792 4.18393e-17 -1.5708 25.028 -25.028 -4.57626 -0 209.336 
-0.512552 -0 0.669866 4.18393e-17 -1.5708 25.0308 -25.0308 -5.12499 -0 234.182 
-0.565405 -0 0.669966 4.18393e-17 -1.5708 25.0346 -25.0346 -5.65353 -0 258.106 
-0.61603 -0 0.670105 4.18393e-17 -1.5708 25.0398 -25.0398 -6.15981 -0 281.005 
-0.664229 -0 0.670298 4.18393e-17 -1.5708 25.0471 -25.0471 -6.64182 -0 302.775 
-0.709812 -0 0.670572 4.18393e-17 -1.5708 25.0573 -25.0573 -7.09767 -0 323.298 
-0.752599 -0 0.670964 4.18393e-17 -1.5708 25.072 -25.072 -7.52557 -0 342.426 
-0.792422 -0 0.67153 4.18393e-17 -1.5708 25.0933 -25.0933 -7.92383 -0 359.939 
-0.829123 -0 0.672359 4.18393e-17 -1.5708 25.1244 -25.1244 -8.29088 -0 375.452 
-0.86256 -0 0.673581 4.18393e-17 -1.5708 25.1703 -25.1703 -8.62528 -0 388.199 
-0.892598 -0 0.675396 4.18393e-17 -1.5708 25.2384 -25.2384 -8.9257 -0 396.561 
-0.919122 -0 0.678096 4.18393e-17 -1.5708 25.3397 -25.3397 -9.19097 -0 397.045 
-0.942025 -0 0.682093 4.18393e-17 -1.5708 25.4898 -25.4898 -9.42004 -0 382.315 
-0.961217 -0 0.687896 4.18393e-17 -1.5708 25.7076 -25.7076 -9.612 -0 338.456 
-0.976624 -0 0.695935 4.18393e-17 -1.5708 26.0094 -26.0094 -9.76611 -0 245.334 
-0.988185 -0 0.706098 4.18393e-17 -1.5708 26.3909 -26.3909 -9.88175 -0 91.7392 
-0.995853 -0 0.717232 4.18393e-17 -1.5708 26.8088 -26.8088 -9.95847 -0 -94.5674 
-0.999599 -0 0.727513 4.18393e-17 -1.5708 27.1947 -27.1947 -9.99597 -0 -254.41 
-0.999407 -0 0.735675 4.18393e-17 -1.5708 27.5011 -27.5011 -9.99409 -0 -355.153 
-0.99528 -0 0.741532 4.18393e-17 -1.5708 27.721 -27.721 -9.95286 -0 -405.66 
-0.987232 -0 0.74551 4.18393e-17 -1.5708 27.8703 -27.8703 -9.87242 -0 -426.336 
-0.975296 -0 0.748142 4.18393e-17 -1.5708 27.9691 -27.9691 -9.7531 -0 -431.642 
-0.959519 -0 0.749866 4.18393e-17 -1.5708 28.0338 -28.0338 -9.59536 -0 -429.115 
-0.939962 -0 0.750993 4.18393e-17 -1.5708 28.0761 -28.0761 -9.39984 -0 -422.239 
-0.916703 -0 0.75173 4.18393e-17 -1.5708 28.1038 -28.1038 -9.16728 -0 -412.558 
-0.889834 -0 0.752215 4.18393e-17 -1.5708 28.122 -28.122 -8.89863 -0 -400.758 
-0.85946 -0 0.752537 4.18393e-17 -1.5708 28.134 -28.134 -8.59492 -0 -387.163 
-0.825701 -0 0.752751 4.18393e-17 -1.5708 28.1421 -28.1421 -8.25736 -0 -371.944 
-0.788689 -0 0.752896 4.18393e-17 -1.5708 28.1475 -28.1475 -7.88728 -0 -355.211 
-0.748572 -0 0.752994 4.18393e-17 -1.5708 28.1512 -28.1512 -7.48613 -0 -337.054 
-0.705506 -0 0.753062 4.18393e-17 -1.5708 28.1538 -28.1538 -7.0555 -0 -317.553 
-0.659661 -0 0.75311 4.18393e-17 -1.5708 28.1556 -28.1556 -6.59708 -0 -296.789 
-0.611218 -0 0.753145 4.18393e-17 -1.5708 28.1569 -28.1569 -6.11267 -0 -274.847 
-0.560367 -0 0.75317 4.18393e-17 -1.5708 28.1578 -28.1578 -5.60419 -0 -251.813 
-0.50731 -0 0.753188 4.18393e-17 -1.5708 28.1585 -28.1585 -5.07364 -0 -227.779 
-0.452254 -0 0.753203 4.18393e-17 -1.5708 28.1591 -28.1591 -4.5231 -0 -202.84 
-0.395417 -0 0.753215 4.18393e-17 -1.5708 28.1595 -28.1595 -3.95475 -0 -177.094 
-0.337023 -0 0.753225 4.18393e-17 -1.5708 28.1599 -28.1599 -3.37082 -0 -150.642 
-0.277301 -0 0.753234 4.18393e-17 -1.5708 28.1602 -28.1602 -2.77362 -0 -123.589 
-0.216487 -0 0.753243 4.18393e-17 -1.5708 28.1605 -28.1605 -2.16549 -0 -96.0408 
-0.154821 -0 0.753251 4.18393e-17 -1.5708 28.1609 -28.1609 -1.54883 -0 -68.1065 
-0.0925444 -0 0.75326 4.18393e-17 -1.5708 28.1612 -28.1612 -0.926069 -0 -39.8961 
-0.0299035 -0 0.75327 4.18393e-17 -1.5708 28.1616 -28.1616 -0.299663 -0 -11.5206 
0.0328551 0 0.753281 4.18393e-17 -1.5708 28.162 -28.162 0.327923 0 16.9081 
0.0954844 0 0.753294 4.18393e-17 -1.5708 28.1625 -28.1625 0.954218 0 45.2782 
0.157738 0 0.75331 4.18393e-17 -1.5708 28.1631 -28.1631 1.57676 0 73.4777 
0.219369 0 0.75333 4.18393e-17 -1.5708 28.1638 -28.1638 2.19308 0 101.396 
0.280137 0 0.753355 4.18393e-17 -1.5708 28.1647 -28.1647 2.80077 0 128.922 
0.339802 0 0.753386 4.18393e-17 -1.5708 28.1659 -28.1659 3.39743 0 155.947 
0.398128 0 0.753428 4.18393e-17 -1.5708 28.1675 -28.1675 3.9807 0 182.365 
0.454886 0 0.753482 4.18393e-17 -1.5708 28.1695 -28.1695 4.5483 0 208.07 
0.509852 0 0.753555 4.18393e-17 -1.5708 28.1723 -28.1723 5.09798 0 232.96 
0.562811 0 0.753654 4.18393e-17 -1.5708 28.176 -28.176 5.62759 0 256.932 
0.613552 0 0.75379 4.18393e-17 -1.5708 28.1811 -28.1811 6.13503 0 279.885 
0.661877 0 0.75398 4.18393e-17 -1.5708 28.1882 -28.1882 6.6183 0 301.714 
0.707595 0 0.754249 4.18393e-17 -1.5708 28.1983 -28.1983 7.07551 0 322.302 
0.750526 0 0.754633 4.18393e-17 -1.5708 28.2127 -28.2127 7.50485 0 341.505 
0.790501 0 0.75519 4.18393e-17 -1.5708 28.2336 -28.2336 7.90463 0 359.106 
0.827363 0 0.756003 4.18393e-17 -1.5708 28.2641 -28.2641 8.27328 0 374.733 
0.860966 0 0.757201 4.18393e-17 -1.5708 28.3091 -28.3091 8.60934 0 387.646 
0.891178 0 0.75898 4.18393e-17 -1.5708 28.3759 -28.3759 8.91149 0 396.289 
0.917879 0 0.761627 4.18393e-17 -1.5708 28.4752 -28.4752 9.17854 0 397.299 
0.940966 0 0.765547 4.18393e-17 -1.5708 28.6224 -28.6224 9.40945 0 383.596 
0.960346 0 0.771248 4.18393e-17 -1.5708 28.8364 -28.8364 9.60329 0 341.646 
0.975944 0 0.779171 4.18393e-17 -1.5708 29.1338 -29.1338 9.7593 0 251.45 
0.987698 0 0.789245 4.18393e-17 -1.5708 29.512 -29.512 9.87688 0 100.64 
0.995562 0 0.800373 4.18393e-17 -1.5708 29.9297 -29.9297 9.95556 0 -85.3928 
0.999505 0 0.810736 4.18393e-17 -1.5708 30.3187 -30.3187 9.99503 0 -247.751 
0.99951 0 0.819017 4.18393e-17 -1.5708 30.6295 -30.6295 9.99512 0 -351.476 
0.99558 0 0.824981 4.18393e-17 -1.5708 30.8534 -30.8534 9.95586 0 -403.997 
0.987728 0 0.82904 4.18393e-17 -1.5708 31.0057 -31.0057 9.87737 0 -425.755 
0.975985 0 0.831728 4.18393e-17 -1.5708 31.1066 -31.1066 9.75999 0 -431.605 
0.960399 0 0.833489 4.18393e-17 -1.5708 31.1727 -31.1727 9.60416 0 -429.364 
0.94103 0 0.83464 4.18393e-17 -1.5708 31.2159 -31.2159 9.41051 0 -422.658 
0.917954 0 0.835393 4.18393e-17 -1.5708 31.2442 -31.2442 9.17979 0 -413.097 
0.891263 0 0.835889 4.18393e-17 -1.5708 31.2628 -31.2628 8.91292 0 -401.393 
0.861062 0 0.836217 4.18393e-17 -1.5708 31.2751 -31.2751 8.61094 0 -387.883 
0.827469 0 0.836435 4.18393e-17 -1.5708 31.2833 -31.2833 8.27504 0 -372.742 
0.790617 0 0.836583 4.18393e-17 -1.5708 31.2889 -31.2889 7.90655 0 -356.083 
0.750651 0 0.836683 4.18393e-17 -1.5708 31.2926 -31.2926 7.50692 0 -337.995 
0.707729 0 0.836753 4.18393e-17 -1.5708 31.2953 -31.2953 7.07773 0 -318.56 
0.662019 0 0.836801 4.18393e-17 -1.5708 31.2971 -31.2971 6.62066 0 -297.857 
0.613701 0 0.836836 4.18393e-17 -1.5708 31.2984 -31.2984 6.13751 0 -275.972 
0.562966 0 0.836862 4.18393e-17 -1.5708 31.2993 -31.2993 5.63018 0 -252.991 
0.510015 0 0.836881 4.18393e-17 -1.5708 31.3001 -31.3001 5.10069 0 -229.005 
0.455054 0 0.836896 4.18393e-17 -1.5708 31.3006 -31.3006 4.5511 0 -204.108 
0.398301 0 0.836908 4.18393e-17 -1.5708 31.3011 -31.3011 3.98358 0 -178.4 
0.339979 0 0.836918 4.18393e-17 -1.5708 31.3014 -31.3014 3.40038 0 -151.981 
0.280318 0 0.836927 4.18393e-17 -1.5708 31.3018 -31.3018 2.80379 0 -124.955 
0.219553 0 0.836935 4.18393e-17 -1.5708 31.3021 -31.3021 2.19615 0 -97.4296 
0.157924 0 0.836944 4.18393e-17 -1.5708 31.3024 -31.3024 1.57986 0 -69.5121 
0.095672 0 0.836953 4.18393e-17 -1.5708 31.3028 -31.3028 0.957346 0 -41.3129 
0.0330435 0 0.836962 4.18393e-17 -1.5708 31.3031 -31.3031 0.331063 0 -12.943 
-0.0297151 -0 0.836974 4.18393e-17 -1.5708 31.3035 -31.3035 -0.296523 -0 15.4857 
-0.0923567 -0 0.836987 4.18393e-17 -1.5708 31.304 -31.304 -0.922941 -0 43.8614 
-0.154635 -0 0.837002 4.18393e-17 -1.5708 31.3046 -31.3046 -1.54572 -0 72.0721 
-0.216303 -0 0.837022 4.18393e-17 -1.5708 31.3054 -31.3054 -2.16242 -0 100.007 
-0.27712 -0 0.837046 4.18393e-17 -1.5708 31.3063 -31.3063 -2.7706 -0 127.555 
-0.336845 -0 0.837078 4.18393e-17 -1.5708 31.3075 -31.3075 -3.36786 -0 154.608 
-0.395244 -0 0.837118 4.18393e-17 -1.5708 31.309 -31.309 -3.95186 -0 181.059 
-0.452086 -0 0.837172 4.18393e-17 -1.5708 31.311 -31.311 -4.5203 -0 206.802 
-0.507147 -0 0.837244 4.18393e-17 -1.5708 31.3137 -31.3137 -5.07093 -0 231.735 
-0.560211 -0 0.837341 4.18393e-17 -1.5708 31.3173 -31.3173 -5.60159 -0 255.755 
