OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.240877 0.41721 -1.2537 2.17595 0.525219 137.079 -51.2096 -2.40876 4.1721 220.237 
-0.267913 0.464039 -1.25374 2.17602 0.525207 137.082 -51.213 -2.67913 4.64039 244.718 
-0.293892 0.509037 -1.2538 2.17612 0.525191 137.086 -51.2177 -2.93892 5.09036 268.231 
-0.318712 0.552025 -1.25388 2.17626 0.525168 137.091 -51.2241 -3.18712 5.52025 290.673 
-0.342273 0.592835 -1.25399 2.17646 0.525135 137.099 -51.2331 -3.42273 5.92834 311.933 
-0.364484 0.631305 -1.25415 2.17673 0.525089 137.11 -51.246 -3.64484 6.31305 331.884 
-0.385256 0.667284 -1.25438 2.17713 0.525023 137.126 -51.2645 -3.85256 6.67283 350.353 
-0.404508 0.700629 -1.25472 2.17771 0.524927 137.15 -51.2914 -4.04508 7.00629 367.061 
-0.422164 0.731209 -1.25521 2.17856 0.524786 137.184 -51.3309 -4.22164 7.31209 381.49 
-0.438153 0.758904 -1.25594 2.17982 0.524578 137.235 -51.3893 -4.38153 7.58903 392.571 
-0.452413 0.783603 -1.25702 2.1817 0.524274 137.311 -51.4762 -4.52413 7.83603 398.014 
-0.464888 0.80521 -1.25863 2.18449 0.523833 137.424 -51.6051 -4.64888 8.0521 392.903 
-0.475528 0.823639 -1.261 2.18859 0.523223 137.59 -51.7941 -4.75528 8.23639 367.27 
-0.484292 0.838817 -1.26438 2.19445 0.522461 137.83 -52.062 -4.84291 8.38817 303.895 
-0.491144 0.850686 -1.26889 2.20229 0.521718 138.156 -52.4152 -4.91144 8.50686 183.648 
-0.496057 0.859196 -1.27427 2.21165 0.521344 138.554 -52.8269 -4.96057 8.59196 9.7269 
-0.499013 0.864316 -1.27973 2.22115 0.521592 138.97 -53.2338 -4.99013 8.64316 -171.231 
-0.5 0.866025 -1.28443 2.22932 0.522292 139.337 -53.5749 -5 8.66025 -305.817 
-0.499013 0.864317 -1.28798 2.23549 0.523077 139.618 -53.8276 -4.99013 8.64317 -382.037 
-0.496057 0.859197 -1.29046 2.23978 0.523732 139.817 -54.0019 -4.96057 8.59197 -417.208 
-0.491144 0.850686 -1.29212 2.24266 0.524212 139.95 -54.1179 -4.91144 8.50686 -429.854 
-0.484292 0.838818 -1.29321 2.24455 0.524546 140.038 -54.1939 -4.84292 8.38818 -431.09 
-0.475528 0.823639 -1.29393 2.24579 0.524773 140.096 -54.2434 -4.75528 8.23639 -426.35 
-0.464888 0.80521 -1.2944 2.2466 0.524926 140.134 -54.2756 -4.64888 8.0521 -418.085 
-0.452414 0.783603 -1.29471 2.24713 0.525029 140.159 -54.2967 -4.52414 7.83604 -407.377 
-0.438153 0.758904 -1.29491 2.24748 0.525099 140.175 -54.3106 -4.38154 7.58904 -394.718 
-0.422164 0.73121 -1.29504 2.24771 0.525147 140.186 -54.3198 -4.22164 7.3121 -380.347 
-0.404509 0.70063 -1.29513 2.24787 0.525179 140.194 -54.326 -4.04509 7.0063 -364.404 
-0.385257 0.667284 -1.29519 2.24797 0.525201 140.199 -54.3302 -3.85257 6.67285 -346.986 
-0.364485 0.631306 -1.29524 2.24805 0.525217 140.202 -54.333 -3.64485 6.31306 -328.178 
-0.342274 0.592836 -1.29527 2.2481 0.525228 140.204 -54.335 -3.42274 5.92836 -308.061 
-0.318712 0.552026 -1.29529 2.24813 0.525236 140.206 -54.3364 -3.18712 5.52026 -286.718 
-0.293893 0.509037 -1.2953 2.24816 0.525241 140.207 -54.3374 -2.93893 5.09038 -264.233 
-0.267914 0.46404 -1.29531 2.24818 0.525245 140.208 -54.3382 -2.67914 4.64041 -240.697 
-0.240877 0.417211 -1.29532 2.24819 0.525248 140.209 -54.3387 -2.40877 4.17212 -216.203 
-0.21289 0.368736 -1.29533 2.2482 0.52525 140.209 -54.3392 -2.1289 3.68737 -190.848 
-0.184063 0.318806 -1.29533 2.24821 0.525251 140.21 -54.3396 -1.84063 3.18806 -164.731 
-0.154509 0.267617 -1.29534 2.24822 0.525252 140.21 -54.3399 -1.54509 2.67618 -137.956 
-0.124345 0.215372 -1.29534 2.24823 0.525252 140.211 -54.3403 -1.24346 2.15373 -110.628 
-0.093691 0.162278 -1.29535 2.24823 0.525252 140.211 -54.3406 -0.936913 1.62278 -82.8563 
-0.0626669 0.108542 -1.29535 2.24824 0.525252 140.211 -54.3409 -0.626672 1.08543 -54.7493 
-0.0313956 0.0543787 -1.29535 2.24825 0.525252 140.212 -54.3413 -0.313959 0.543793 -26.4183 
-3.14159e-07 5.4414e-07 -1.29536 2.24826 0.525251 140.212 -54.3417 -6.28319e-06 1.08828e-05 2.02495 
0.0313949 -0.0543776 -1.29537 2.24827 0.52525 140.212 -54.3421 0.313946 -0.543771 30.4681 
0.0626663 -0.108541 -1.29537 2.24828 0.525248 140.213 -54.3427 0.62666 -1.08541 58.7989 
0.0936903 -0.162276 -1.29538 2.2483 0.525246 140.213 -54.3434 0.9369 -1.62276 86.9054 
0.124345 -0.215371 -1.29539 2.24832 0.525243 140.214 -54.3443 1.24344 -2.15371 114.677 
0.154508 -0.267616 -1.29541 2.24834 0.525239 140.215 -54.3454 1.54508 -2.67616 142.003 
0.184062 -0.318805 -1.29543 2.24837 0.525235 140.216 -54.3468 1.84062 -3.18804 168.775 
0.212889 -0.368735 -1.29545 2.24841 0.525228 140.218 -54.3487 2.12889 -3.68735 194.888 
0.240877 -0.41721 -1.29548 2.24847 0.525219 140.22 -54.3512 2.40876 -4.1721 220.237 
0.267913 -0.464039 -1.29552 2.24854 0.525207 140.223 -54.3546 2.67913 -4.64039 244.718 
0.293892 -0.509037 -1.29558 2.24864 0.525191 140.227 -54.3593 2.93892 -5.09036 268.231 
0.318712 -0.552025 -1.29566 2.24878 0.525168 140.233 -54.3657 3.18712 -5.52025 290.673 
0.342273 -0.592835 -1.29577 2.24897 0.525135 140.241 -54.3747 3.42273 -5.92834 311.933 
0.364484 -0.631305 -1.29593 2.24925 0.525089 140.252 -54.3876 3.64484 -6.31305 331.884 
0.385256 -0.667284 -1.29616 2.24965 0.525023 140.268 -54.4061 3.85256 -6.67283 350.353 
0.404508 -0.700629 -1.2965 2.25023 0.524927 140.291 -54.433 4.04508 -7.00629 367.061 
0.422164 -0.731209 -1.29699 2.25108 0.524786 140.326 -54.4725 4.22164 -7.31209 381.49 
0.438153 -0.758904 -1.29772 2.25234 0.524578 140.377 -54.5309 4.38153 -7.58903 392.571 
0.452413 -0.783603 -1.29881 2.25421 0.524274 140.452 -54.6178 4.52413 -7.83603 398.014 
0.464888 -0.80521 -1.30042 2.257 0.523833 140.565 -54.7467 4.64888 -8.0521 392.903 
0.475528 -0.823639 -1.30279 2.26111 0.523223 140.732 -54.9357 4.75528 -8.23639 367.27 
0.484292 -0.838817 -1.30617 2.26697 0.522461 140.972 -55.2035 4.84291 -8.38817 303.895 
0.491144 -0.850686 -1.31068 2.27481 0.521718 141.298 -55.5568 4.91144 -8.50686 183.648 
0.496057 -0.859196 -1.31605 2.28416 0.521344 141.696 -55.9685 4.96057 -8.59196 9.7269 
0.499013 -0.864316 -1.32151 2.29367 0.521592 142.112 -56.3754 4.99013 -8.64316 -171.231 
0.5 -0.866025 -1.32621 2.30184 0.522292 142.479 -56.7164 5 -8.66025 -305.817 
0.499013 -0.864317 -1.32976 2.308 0.523077 142.76 -56.9692 4.99013 -8.64317 -382.037 
0.496057 -0.859197 -1.33224 2.3123 0.523732 142.958 -57.1435 4.96057 -8.59197 -417.208 
0.491144 -0.850686 -1.3339 2.31518 0.524212 143.092 -57.2595 4.91144 -8.50686 -429.854 
0.484292 -0.838818 -1.335 2.31707 0.524546 143.18 -57.3355 4.84292 -8.38818 -431.09 
0.475528 -0.823639 -1.33572 2.31831 0.524773 143.238 -57.385 4.75528 -8.23639 -426.35 
0.464888 -0.80521 -1.33618 2.31912 0.524926 143.276 -57.4172 4.64888 -8.0521 -418.085 
0.452414 -0.783603 -1.33649 2.31965 0.525029 143.3 -57.4383 4.52414 -7.83604 -407.377 
0.438153 -0.758904 -1.33669 2.32 0.525099 143.317 -57.4522 4.38154 -7.58904 -394.718 
0.422164 -0.73121 -1.33683 2.32023 0.525147 143.328 -57.4614 4.22164 -7.3121 -380.347 
0.404509 -0.70063 -1.33692 2.32038 0.525179 143.335 -57.4676 4.04509 -7.0063 -364.404 
0.385257 -0.667284 -1.33698 2.32049 0.525201 143.34 -57.4717 3.85257 -6.67285 -346.986 
0.364485 -0.631306 -1.33702 2.32056 0.525217 143.344 -57.4746 3.64485 -6.31306 -328.178 
0.342274 -0.592836 -1.33705 2.32061 0.525228 143.346 -57.4766 3.42274 -5.92836 -308.061 
0.318712 -0.552026 -1.33707 2.32065 0.525236 143.348 -57.478 3.18712 -5.52026 -286.718 
0.293893 -0.509037 -1.33709 2.32067 0.525241 143.349 -57.479 2.93893 -5.09038 -264.233 
0.267914 -0.46404 -1.3371 2.32069 0.525245 143.35 -57.4798 2.67914 -4.64041 -240.697 
0.240877 -0.417211 -1.3371 2.32071 0.525248 143.35 -57.4803 2.40877 -4.17212 -216.203 
0.21289 -0.368736 -1.33711 2.32072 0.52525 143.351 -57.4808 2.1289 -3.68737 -190.848 
0.184063 -0.318806 -1.33712 2.32073 0.525251 143.351 -57.4812 1.84063 -3.18806 -164.731 
0.154509 -0.267617 -1.33712 2.32074 0.525252 143.352 -57.4815 1.54509 -2.67618 -137.956 
0.124345 -0.215372 -1.33713 2.32074 0.525252 143.352 -57.4818 1.24346 -2.15373 -110.628 
0.093691 -0.162278 -1.33713 2.32075 0.525252 143.352 -57.4822 0.936913 -1.62278 -82.8563 
0.0626669 -0.108542 -1.33713 2.32076 0.525252 143.353 -57.4825 0.626672 -1.08543 -54.7493 
0.0313956 -0.0543787 -1.33714 2.32077 0.525252 143.353 -57.4829 0.313959 -0.543793 -26.4183 
3.14159e-07 -5.4414e-07 -1.33714 2.32078 0.525251 143.353 -57.4833 6.28319e-06 -1.08828e-05 2.02495 
-0.0313949 0.0543776 -1.33715 2.32079 0.52525 143.354 -57.4837 -0.313946 0.543771 30.4681 
-0.0626663 0.108541 -1.33716 2.3208 0.525248 143.354 -57.4843 -0.62666 1.08541 58.7989 
-0.0936903 0.162276 -1.33717 2.32081 0.525246 143.355 -57.485 -0.9369 1.62276 86.9054 
-0.124345 0.215371 -1.33718 2.32083 0.525243 143.356 -57.4859 -1.24344 2.15371 114.677 
-0.154508 0.267616 -1.33719 2.32086 0.525239 143.357 -57.487 -1.54508 2.67616 142.003 
-0.184062 0.318805 -1.33721 2.32089 0.525235 143.358 -57.4884 -1.84062 3.18804 168.775 
-0.212889 0.368735 -1.33723 2.32093 0.525228 143.36 -57.4903 -2.12889 3.68735 194.888 
-0.240877 0.41721 -1.33726 2.32098 0.525219 143.362 -57.4928 -2.40876 4.1721 220.237 
-0.267913 0.464039 -1.33731 2.32106 0.525207 143.365 -57.4962 -2.67913 4.64039 244.718 
-0.293892 0.509037 -1.33736 2.32116 0.525191 143.369 -57.5009 -2.93892 5.09036 268.231 
-0.318712 0.552025 -1.33744 2.32129 0.525168 143.374 -57.5073 -3.18712 5.52025 290.673 
-0.342273 0.592835 -1.33756 2.32149 0.525135 143.382 -57.5163 -3.42273 5.92834 311.933 
-0.364484 0.631305 -1.33772 2.32177 0.525089 143.393 -57.5292 -3.64484 6.31305 331.884 
-0.385256 0.667284 -1.33795 2.32216 0.525023 143.41 -57.5477 -3.85256 6.67283 350.353 
-0.404508 0.700629 -1.33828 2.32274 0.524927 143.433 -57.5745 -4.04508 7.00629 367.061 
-0.422164 0.731209 -1.33878 2.32359 0.524786 143.467 -57.614 -4.22164 7.31209 381.49 
-0.438153 0.758904 -1.33951 2.32485 0.524578 143.518 -57.6725 -4.38153 7.58903 392.571 
-0.452413 0.783603 -1.34059 2.32673 0.524274 143.594 -57.7594 -4.52413 7.83603 398.014 
-0.464888 0.80521 -1.3422 2.32952 0.523833 143.707 -57.8883 -4.64888 8.0521 392.903 
-0.475528 0.823639 -1.34457 2.33362 0.523223 143.873 -58.0773 -4.75528 8.23639 367.27 
-0.484292 0.838817 -1.34795 2.33948 0.522461 144.113 -58.3451 -4.84291 8.38817 303.895 
-0.491144 0.850686 -1.35246 2.34733 0.521718 144.44 -58.6984 -4.91144 8.50686 183.648 
-0.496057 0.859196 -1.35784 2.35668 0.521344 144.838 -59.1101 -4.96057 8.59196 9.7269 
-0.499013 0.864316 -1.36329 2.36618 0.521592 145.254 -59.517 -4.99013 8.64316 -171.231 
-0.5 0.866025 -1.36799 2.37435 0.522292 145.62 -59.858 -5 8.66025 -305.817 
-0.499013 0.864317 -1.37155 2.38052 0.523077 145.902 -60.1108 -4.99013 8.64317 -382.037 
-0.496057 0.859197 -1.37403 2.38482 0.523732 146.1 -60.2851 -4.96057 8.59197 -417.208 
-0.491144 0.850686 -1.37569 2.38769 0.524212 146.233 -60.4011 -4.91144 8.50686 -429.854 
-0.484292 0.838818 -1.37678 2.38959 0.524546 146.322 -60.477 -4.84292 8.38818 -431.09 
-0.475528 0.823639 -1.3775 2.39082 0.524773 146.379 -60.5265 -4.75528 8.23639 -426.35 
-0.464888 0.80521 -1.37797 2.39163 0.524926 146.417 -60.5588 -4.64888 8.0521 -418.085 
-0.452414 0.783603 -1.37827 2.39216 0.525029 146.442 -60.5799 -4.52414 7.83604 -407.377 
-0.438153 0.758904 -1.37848 2.39251 0.525099 146.458 -60.5938 -4.38154 7.58904 -394.718 
-0.422164 0.73121 -1.37861 2.39274 0.525147 146.469 -60.603 -4.22164 7.3121 -380.347 
-0.404509 0.70063 -1.3787 2.3929 0.525179 146.477 -60.6092 -4.04509 7.0063 -364.404 
-0.385257 0.667284 -1.37876 2.39301 0.525201 146.482 -60.6133 -3.85257 6.67285 -346.986 
-0.364485 0.631306 -1.3788 2.39308 0.525217 146.485 -60.6162 -3.64485 6.31306 -328.178 
-0.342274 0.592836 -1.37883 2.39313 0.525228 146.488 -60.6182 -3.42274 5.92836 -308.061 
-0.318712 0.552026 -1.37885 2.39316 0.525236 146.489 -60.6196 -3.18712 5.52026 -286.718 
-0.293893 0.509037 -1.37887 2.39319 0.525241 146.49 -60.6206 -2.93893 5.09038 -264.233 
-0.267914 0.46404 -1.37888 2.39321 0.525245 146.491 -60.6213 -2.67914 4.64041 -240.697 
-0.240877 0.417211 -1.37889 2.39322 0.525248 146.492 -60.6219 -2.40877 4.17212 -216.203 
-0.21289 0.368736 -1.3789 2.39323 0.52525 146.493 -60.6224 -2.1289 3.68737 -190.848 
-0.184063 0.318806 -1.3789 2.39324 0.525251 146.493 -60.6228 -1.84063 3.18806 -164.731 
-0.154509 0.267617 -1.37891 2.39325 0.525252 146.493 -60.6231 -1.54509 2.67618 -137.956 
-0.124345 0.215372 -1.37891 2.39326 0.525252 146.494 -60.6234 -1.24346 2.15373 -110.628 
-0.093691 0.162278 -1.37891 2.39327 0.525252 146.494 -60.6238 -0.936913 1.62278 -82.8563 
-0.0626669 0.108542 -1.37892 2.39327 0.525252 146.494 -60.6241 -0.626672 1.08543 -54.7493 
-0.0313956 0.0543787 -1.37892 2.39328 0.525252 146.495 -60.6244 -0.313959 0.543793 -26.4183 
-3.14159e-07 5.4414e-07 -1.37893 2.39329 0.525251 146.495 -60.6249 -6.28319e-06 1.08828e-05 2.02495 
0.0313949 -0.0543776 -1.37893 2.3933 0.52525 146.496 -60.6253 0.313946 -0.543771 30.4681 
0.0626663 -0.108541 -1.37894 2.39331 0.525248 146.496 -60.6259 0.62666 -1.08541 58.7989 
0.0936903 -0.162276 -1.37895 2.39333 0.525246 146.497 -60.6266 0.9369 -1.62276 86.9054 
0.124345 -0.215371 -1.37896 2.39335 0.525243 146.497 -60.6275 1.24344 -2.15371 114.677 
0.154508 -0.267616 -1.37898 2.39337 0.525239 146.498 -60.6286 1.54508 -2.67616 142.003 
0.184062 -0.318805 -1.37899 2.3934 0.525235 146.5 -60.63 1.84062 -3.18804 168.775 
0.212889 -0.368735 -1.37902 2.39344 0.525228 146.501 -60.6319 2.12889 -3.68735 194.888 
0.240877 -0.41721 -1.37905 2.3935 0.525219 146.503 -60.6344 2.40876 -4.1721 220.237 
0.267913 -0.464039 -1.37909 2.39357 0.525207 146.506 -60.6378 2.67913 -4.64039 244.718 
0.293892 -0.509037 -1.37915 2.39367 0.525191 146.51 -60.6424 2.93892 -5.09036 268.231 
0.318712 -0.552025 -1.37923 2.39381 0.525168 146.516 -60.6489 3.18712 -5.52025 290.673 
0.342273 -0.592835 -1.37934 2.394 0.525135 146.524 -60.6579 3.42273 -5.92834 311.933 
0.364484 -0.631305 -1.3795 2.39428 0.525089 146.535 -60.6708 3.64484 -6.31305 331.884 
0.385256 -0.667284 -1.37973 2.39468 0.525023 146.551 -60.6892 3.85256 -6.67283 350.353 
0.404508 -0.700629 -1.38007 2.39526 0.524927 146.575 -60.7161 4.04508 -7.00629 367.061 
0.422164 -0.731209 -1.38056 2.39611 0.524786 146.609 -60.7556 4.22164 -7.31209 381.49 
0.438153 -0.758904 -1.38129 2.39737 0.524578 146.66 -60.8141 4.38153 -7.58903 392.571 
0.452413 -0.783603 -1.38238 2.39925 0.524274 146.735 -60.9009 4.52413 -7.83603 398.014 
0.464888 -0.80521 -1.38399 2.40203 0.523833 146.848 -61.0299 4.64888 -8.0521 392.903 
0.475528 -0.823639 -1.38636 2.40614 0.523223 147.015 -61.2189 4.75528 -8.23639 367.27 
0.484292 -0.838817 -1.38973 2.412 0.522461 147.255 -61.4867 4.84291 -8.38817 303.895 
0.491144 -0.850686 -1.39425 2.41984 0.521718 147.581 -61.84 4.91144 -8.50686 183.648 
0.496057 -0.859196 -1.39962 2.4292 0.521344 147.979 -62.2517 4.96057 -8.59196 9.7269 
0.499013 -0.864316 -1.40508 2.4387 0.521592 148.395 -62.6586 4.99013 -8.64316 -171.231 
0.5 -0.866025 -1.40978 2.44687 0.522292 148.762 -62.9996 5 -8.66025 -305.817 
0.499013 -0.864317 -1.41333 2.45304 0.523077 149.043 -63.2524 4.99013 -8.64317 -382.037 
0.496057 -0.859197 -1.41581 2.45733 0.523732 149.241 -63.4267 4.96057 -8.59197 -417.208 
0.491144 -0.850686 -1.41747 2.46021 0.524212 149.375 -63.5427 4.91144 -8.50686 -429.854 
0.484292 -0.838818 -1.41857 2.4621 0.524546 149.463 -63.6186 4.84292 -8.38818 -431.09 
0.475528 -0.823639 -1.41928 2.46334 0.524773 149.521 -63.6681 4.75528 -8.23639 -426.35 
0.464888 -0.80521 -1.41975 2.46415 0.524926 149.559 -63.7004 4.64888 -8.0521 -418.085 
0.452414 -0.783603 -1.42006 2.46468 0.525029 149.584 -63.7215 4.52414 -7.83604 -407.377 
0.438153 -0.758904 -1.42026 2.46503 0.525099 149.6 -63.7354 4.38154 -7.58904 -394.718 
0.422164 -0.73121 -1.4204 2.46526 0.525147 149.611 -63.7446 4.22164 -7.3121 -380.347 
0.404509 -0.70063 -1.42049 2.46542 0.525179 149.618 -63.7508 4.04509 -7.0063 -364.404 
0.385257 -0.667284 -1.42055 2.46552 0.525201 149.623 -63.7549 3.85257 -6.67285 -346.986 
0.364485 -0.631306 -1.42059 2.46559 0.525217 149.627 -63.7578 3.64485 -6.31306 -328.178 
0.342274 -0.592836 -1.42062 2.46564 0.525228 149.629 -63.7598 3.42274 -5.92836 -308.061 
0.318712 -0.552026 -1.42064 2.46568 0.525236 149.631 -63.7612 3.18712 -5.52026 -286.718 
0.293893 -0.509037 -1.42065 2.46571 0.525241 149.632 -63.7622 2.93893 -5.09038 -264.233 
0.267914 -0.46404 -1.42066 2.46572 0.525245 149.633 -63.7629 2.67914 -4.64041 -240.697 
0.240877 -0.417211 -1.42067 2.46574 0.525248 149.634 -63.7635 2.40877 -4.17212 -216.203 
0.21289 -0.368736 -1.42068 2.46575 0.52525 149.634 -63.764 2.1289 -3.68737 -190.848 
0.184063 -0.318806 -1.42069 2.46576 0.525251 149.635 -63.7644 1.84063 -3.18806 -164.731 
0.154509 -0.267617 -1.42069 2.46577 0.525252 149.635 -63.7647 1.54509 -2.67618 -137.956 
0.124345 -0.215372 -1.42069 2.46578 0.525252 149.635 -63.765 1.24346 -2.15373 -110.628 
0.093691 -0.162278 -1.4207 2.46578 0.525252 149.636 -63.7654 0.936913 -1.62278 -82.8563 
0.0626669 -0.108542 -1.4207 2.46579 0.525252 149.636 -63.7657 0.626672 -1.08543 -54.7493 
0.0313956 -0.0543787 -1.42071 2.4658 0.525252 149.636 -63.766 0.313959 -0.543793 -26.4183 
3.14159e-07 -5.4414e-07 -1.42071 2.46581 0.525251 149.637 -63.7664 6.28319e-06 -1.08828e-05 2.02495 
-0.0313949 0.0543776 -1.42072 2.46582 0.52525 149.637 -63.7669 -0.313946 0.543771 30.4681 
-0.0626663 0.108541 -1.42073 2.46583 0.525248 149.638 -63.7675 -0.62666 1.08541 58.7989 
-0.0936903 0.162276 -1.42074 2.46585 0.525246 149.638 -63.7682 -0.9369 1.62276 86.9054 
-0.124345 0.215371 -1.42075 2.46587 0.525243 149.639 -63.7691 -1.24344 2.15371 114.677 
-0.154508 0.267616 -1.42076 2.46589 0.525239 149.64 -63.7702 -1.54508 2.67616 142.003 
-0.184062 0.318805 -1.42078 2.46592 0.525235 149.641 -63.7716 -1.84062 3.18804 168.775 
-0.212889 0.368735 -1.4208 2.46596 0.525228 149.643 -63.7735 -2.12889 3.68735 194.888 
-0.240877 0.41721 -1.42083 2.46602 0.525219 149.645 -63.776 -2.40876 4.1721 220.237 
-0.267913 0.464039 -1.42088 2.46609 0.525207 149.648 -63.7794 -2.67913 4.64039 244.718 
-0.293892 0.509037 -1.42093 2.46619 0.525191 149.652 -63.784 -2.93892 5.09036 268.231 
-0.318712 0.552025 -1.42101 2.46633 0.525168 149.658 -63.7905 -3.18712 5.52025 290.673 
-0.342273 0.592835 -1.42113 2.46652 0.525135 149.665 -63.7995 -3.42273 5.92834 311.933 
-0.364484 0.631305 -1.42129 2.4668 0.525089 149.677 -63.8123 -3.64484 6.31305 331.884 
-0.385256 0.667284 -1.42152 2.4672 0.525023 149.693 -63.8308 -3.85256 6.67283 350.353 
-0.404508 0.700629 -1.42185 2.46778 0.524927 149.716 -63.8577 -4.04508 7.00629 367.061 
-0.422164 0.731209 -1.42235 2.46863 0.524786 149.75 -63.8972 -4.22164 7.31209 381.49 
-0.438153 0.758904 -1.42308 2.46989 0.524578 149.801 -63.9557 -4.38153 7.58903 392.571 
-0.452413 0.783603 -1.42416 2.47176 0.524274 149.877 -64.0425 -4.52413 7.83603 398.014 
-0.464888 0.80521 -1.42577 2.47455 0.523833 149.99 -64.1715 -4.64888 8.0521 392.903 
-0.475528 0.823639 -1.42814 2.47865 0.523223 150.157 -64.3605 -4.75528 8.23639 367.27 
-0.484292 0.838817 -1.43152 2.48452 0.522461 150.397 -64.6283 -4.84291 8.38817 303.895 
-0.491144 0.850686 -1.43603 2.49236 0.521718 150.723 -64.9816 -4.91144 8.50686 183.648 
-0.496057 0.859196 -1.4414 2.50171 0.521344 151.121 -65.3933 -4.96057 8.59196 9.7269 
-0.499013 0.864316 -1.44686 2.51122 0.521592 151.537 -65.8002 -4.99013 8.64316 -171.231 
-0.5 0.866025 -1.45156 2.51939 0.522292 151.903 -66.1412 -5 8.66025 -305.817 
-0.499013 0.864317 -1.45511 2.52555 0.523077 152.185 -66.394 -4.99013 8.64317 -382.037 
-0.496057 0.859197 -1.45759 2.52985 0.523732 152.383 -66.5683 -4.96057 8.59197 -417.208 
-0.491144 0.850686 -1.45926 2.53273 0.524212 152.517 -66.6843 -4.91144 8.50686 -429.854 
-0.484292 0.838818 -1.46035 2.53462 0.524546 152.605 -66.7602 -4.84292 8.38818 -431.09 
-0.475528 0.823639 -1.46107 2.53586 0.524773 152.663 -66.8097 -4.75528 8.23639 -426.35 
-0.464888 0.80521 -1.46154 2.53667 0.524926 152.7 -66.842 -4.64888 8.0521 -418.085 
-0.452414 0.783603 -1.46184 2.5372 0.525029 152.725 -66.8631 -4.52414 7.83604 -407.377 
-0.438153 0.758904 -1.46205 2.53754 0.525099 152.742 -66.877 -4.38154 7.58904 -394.718 
-0.422164 0.73121 -1.46218 2.53778 0.525147 152.753 -66.8862 -4.22164 7.3121 -380.347 
-0.404509 0.70063 -1.46227 2.53793 0.525179 152.76 -66.8924 -4.04509 7.0063 -364.404 
-0.385257 0.667284 -1.46233 2.53804 0.525201 152.765 -66.8965 -3.85257 6.67285 -346.986 
-0.364485 0.631306 -1.46237 2.53811 0.525217 152.768 -66.8994 -3.64485 6.31306 -328.178 
-0.342274 0.592836 -1.4624 2.53816 0.525228 152.771 -66.9014 -3.42274 5.92836 -308.061 
-0.318712 0.552026 -1.46242 2.5382 0.525236 152.772 -66.9028 -3.18712 5.52026 -286.718 
-0.293893 0.509037 -1.46244 2.53822 0.525241 152.774 -66.9038 -2.93893 5.09038 -264.233 
-0.267914 0.46404 -1.46245 2.53824 0.525245 152.775 -66.9045 -2.67914 4.64041 -240.697 
-0.240877 0.417211 -1.46246 2.53826 0.525248 152.775 -66.9051 -2.40877 4.17212 -216.203 
-0.21289 0.368736 -1.46246 2.53827 0.52525 152.776 -66.9056 -2.1289 3.68737 -190.848 
-0.184063 0.318806 -1.46247 2.53828 0.525251 152.776 -66.906 -1.84063 3.18806 -164.731 
-0.154509 0.267617 -1.46247 2.53828 0.525252 152.777 -66.9063 -1.54509 2.67618 -137.956 
-0.124345 0.215372 -1.46248 2.53829 0.525252 152.777 -66.9066 -1.24346 2.15373 -110.628 
-0.093691 0.162278 -1.46248 2.5383 0.525252 152.777 -66.9069 -0.936913 1.62278 -82.8563 
-0.0626669 0.108542 -1.46249 2.53831 0.525252 152.778 -66.9073 -0.626672 1.08543 -54.7493 
-0.0313956 0.0543787 -1.46249 2.53832 0.525252 152.778 -66.9076 -0.313959 0.543793 -26.4183 
-3.14159e-07 5.4414e-07 -1.4625 2.53832 0.525251 152.778 -66.908 -6.28319e-06 1.08828e-05 2.02495 
0.0313949 -0.0543776 -1.4625 2.53833 0.52525 152.779 -66.9085 0.313946 -0.543771 30.4681 
0.0626663 -0.108541 -1.46251 2.53835 0.525248 152.779 -66.9091 0.62666 -1.08541 58.7989 
0.0936903 -0.162276 -1.46252 2.53836 0.525246 152.78 -66.9098 0.9369 -1.62276 86.9054 
0.124345 -0.215371 -1.46253 2.53838 0.525243 152.781 -66.9107 1.24344 -2.15371 114.677 
0.154508 -0.267616 -1.46254 2.53841 0.525239 152.782 -66.9118 1.54508 -2.67616 142.003 
0.184062 -0.318805 -1.46256 2.53844 0.525235 152.783 -66.9132 1.84062 -3.18804 168.775 
0.212889 -0.368735 -1.46259 2.53848 0.525228 152.784 -66.9151 2.12889 -3.68735 194.888 
0.240877 -0.41721 -1.46262 2.53853 0.525219 152.787 -66.9176 2.40876 -4.1721 220.237 
0.267913 -0.464039 -1.46266 2.5386 0.525207 152.79 -66.921 2.67913 -4.64039 244.718 
0.293892 -0.509037 -1.46272 2.5387 0.525191 152.794 -66.9256 2.93892 -5.09036 268.231 
0.318712 -0.552025 -1.4628 2.53884 0.525168 152.799 -66.9321 3.18712 -5.52025 290.673 
0.342273 -0.592835 -1.46291 2.53904 0.525135 152.807 -66.9411 3.42273 -5.92834 311.933 
0.364484 -0.631305 -1.46307 2.53931 0.525089 152.818 -66.9539 3.64484 -6.31305 331.884 
0.385256 -0.667284 -1.4633 2.53971 0.525023 152.834 -66.9724 3.85256 -6.67283 350.353 
0.404508 -0.700629 -1.46364 2.54029 0.524927 152.858 -66.9993 4.04508 -7.00629 367.061 
0.422164 -0.731209 -1.46413 2.54114 0.524786 152.892 -67.0388 4.22164 -7.31209 381.49 
