OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.728964 -0 1.17289 4.18392e-17 -1.5708 43.9127 -43.9127 -7.2896 -0 331.884 
-0.770509 -0 1.17335 4.18392e-17 -1.5708 43.93 -43.93 -7.70505 -0 350.354 
-0.809013 -0 1.17402 4.18392e-17 -1.5708 43.9552 -43.9552 -8.0901 -0 367.064 
-0.844325 -0 1.175 4.18392e-17 -1.5708 43.9921 -43.9921 -8.44321 -0 381.497 
-0.876304 -0 1.17646 4.18392e-17 -1.5708 44.0468 -44.0468 -8.76301 -0 392.588 
-0.904824 -0 1.17863 4.18392e-17 -1.5708 44.1282 -44.1282 -9.04822 -0 398.05 
-0.929774 -0 1.18185 4.18392e-17 -1.5708 44.2493 -44.2493 -9.29772 -0 392.973 
-0.951055 -0 1.1866 4.18392e-17 -1.5708 44.4274 -44.4274 -9.51053 -0 367.37 
-0.968582 -0 1.19338 4.18392e-17 -1.5708 44.6819 -44.6819 -9.6858 -0 303.912 
-0.982286 -0 1.20245 4.18392e-17 -1.5708 45.0224 -45.0224 -9.82285 -0 183.173 
-0.992114 -0 1.21327 4.18392e-17 -1.5708 45.4286 -45.4286 -9.92113 -0 8.27341 
-0.998026 -0 1.22425 4.18392e-17 -1.5708 45.8407 -45.8407 -9.98026 -0 -173.279 
-1 -0 1.23367 4.18392e-17 -1.5708 46.1942 -46.1942 -10 -0 -307.508 
-0.998027 -0 1.24076 4.18392e-17 -1.5708 46.4605 -46.4605 -9.98028 -0 -383.04 
-0.992115 -0 1.2457 4.18392e-17 -1.5708 46.6459 -46.6459 -9.92116 -0 -417.709 
-0.982288 -0 1.24901 4.18392e-17 -1.5708 46.77 -46.77 -9.8229 -0 -430.086 
-0.968585 -0 1.25118 4.18392e-17 -1.5708 46.8516 -46.8516 -9.68586 -0 -431.195 
-0.951058 -0 1.2526 4.18392e-17 -1.5708 46.9049 -46.9049 -9.5106 -0 -426.397 
-0.929779 -0 1.25353 4.18392e-17 -1.5708 46.9398 -46.9398 -9.29781 -0 -418.107 
-0.90483 -0 1.25414 4.18392e-17 -1.5708 46.9626 -46.9626 -9.04832 -0 -407.388 
-0.87631 -0 1.25454 4.18392e-17 -1.5708 46.9777 -46.9777 -8.76313 -0 -394.723 
-0.844331 -0 1.2548 4.18392e-17 -1.5708 46.9877 -46.9877 -8.44335 -0 -380.351 
-0.809021 -0 1.25498 4.18392e-17 -1.5708 46.9944 -46.9944 -8.09024 -0 -364.406 
-0.770517 -0 1.2551 4.18392e-17 -1.5708 46.9989 -46.9989 -7.70521 -0 -346.988 
-0.728973 -0 1.25519 4.18392e-17 -1.5708 47.0021 -47.0021 -7.28977 -0 -328.18 
-0.684552 -0 1.25525 4.18392e-17 -1.5708 47.0042 -47.0042 -6.84556 -0 -308.063 
-0.637429 -0 1.25529 4.18392e-17 -1.5708 47.0058 -47.0058 -6.37434 -0 -286.72 
-0.58779 -0 1.25532 4.18392e-17 -1.5708 47.0069 -47.0069 -5.87795 -0 -264.235 
-0.535832 -0 1.25534 4.18392e-17 -1.5708 47.0077 -47.0077 -5.35837 -0 -240.7 
-0.481759 -0 1.25535 4.18392e-17 -1.5708 47.0083 -47.0083 -4.81765 -0 -216.205 
-0.425785 -0 1.25537 4.18392e-17 -1.5708 47.0088 -47.0088 -4.25791 -0 -190.85 
-0.36813 -0 1.25538 4.18392e-17 -1.5708 47.0092 -47.0092 -3.68136 -0 -164.733 
-0.309023 -0 1.25539 4.18392e-17 -1.5708 47.0096 -47.0096 -3.09029 -0 -137.958 
-0.248696 -0 1.2554 4.18392e-17 -1.5708 47.0099 -47.0099 -2.48702 -0 -110.631 
-0.187387 -0 1.25541 4.18392e-17 -1.5708 47.0102 -47.0102 -1.87394 -0 -82.8589 
-0.125339 -0 1.25541 4.18392e-17 -1.5708 47.0106 -47.0106 -1.25346 -0 -54.7519 
-0.0627968 -0 1.25542 4.18392e-17 -1.5708 47.0109 -47.0109 -0.628031 -0 -26.4208 
-6.28319e-06 -0 1.25543 4.18392e-17 -1.5708 47.0113 -47.0113 -0.000125664 -0 2.0224 
0.0627842 0 1.25545 4.18392e-17 -1.5708 47.0118 -47.0118 0.62778 0 30.4656 
0.125327 0 1.25546 4.18392e-17 -1.5708 47.0123 -47.0123 1.25321 0 58.7964 
0.187375 0 1.25548 4.18392e-17 -1.5708 47.013 -47.013 1.87369 0 86.9029 
0.248684 0 1.2555 4.18392e-17 -1.5708 47.0138 -47.0138 2.48678 0 114.674 
0.309011 0 1.25553 4.18392e-17 -1.5708 47.0148 -47.0148 3.09005 0 142 
0.368119 0 1.25556 4.18392e-17 -1.5708 47.0162 -47.0162 3.68113 0 168.773 
0.425774 0 1.25561 4.18392e-17 -1.5708 47.0179 -47.0179 4.25768 0 194.886 
0.481748 0 1.25567 4.18392e-17 -1.5708 47.0203 -47.0203 4.81743 0 220.234 
0.535821 0 1.25576 4.18392e-17 -1.5708 47.0235 -47.0235 5.35816 0 244.716 
0.58778 0 1.25587 4.18392e-17 -1.5708 47.0278 -47.0278 5.87775 0 268.23 
0.637419 0 1.25603 4.18392e-17 -1.5708 47.0338 -47.0338 6.37414 0 290.671 
0.684543 0 1.25626 4.18392e-17 -1.5708 47.0423 -47.0423 6.84538 0 311.932 
0.728964 0 1.25658 4.18392e-17 -1.5708 47.0543 -47.0543 7.2896 0 331.884 
0.770509 0 1.25704 4.18392e-17 -1.5708 47.0716 -47.0716 7.70505 0 350.354 
0.809013 0 1.25771 4.18392e-17 -1.5708 47.0967 -47.0967 8.0901 0 367.064 
0.844325 0 1.25869 4.18392e-17 -1.5708 47.1337 -47.1337 8.44321 0 381.497 
0.876304 0 1.26015 4.18392e-17 -1.5708 47.1884 -47.1884 8.76301 0 392.588 
0.904824 0 1.26232 4.18392e-17 -1.5708 47.2698 -47.2698 9.04822 0 398.05 
0.929774 0 1.26554 4.18392e-17 -1.5708 47.3908 -47.3908 9.29772 0 392.973 
0.951055 0 1.27029 4.18392e-17 -1.5708 47.569 -47.569 9.51053 0 367.37 
0.968582 0 1.27707 4.18392e-17 -1.5708 47.8234 -47.8234 9.6858 0 303.912 
0.982286 0 1.28614 4.18392e-17 -1.5708 48.164 -48.164 9.82285 0 183.173 
0.992114 0 1.29696 4.18392e-17 -1.5708 48.5701 -48.5701 9.92113 0 8.27341 
0.998026 0 1.30794 4.18392e-17 -1.5708 48.9823 -48.9823 9.98026 0 -173.279 
1 0 1.31736 4.18392e-17 -1.5708 49.3358 -49.3358 10 0 -307.508 
0.998027 0 1.32445 4.18392e-17 -1.5708 49.6021 -49.6021 9.98028 0 -383.04 
0.992115 0 1.32939 4.18392e-17 -1.5708 49.7875 -49.7875 9.92116 0 -417.709 
0.982288 0 1.3327 4.18392e-17 -1.5708 49.9116 -49.9116 9.8229 0 -430.086 
0.968585 0 1.33487 4.18392e-17 -1.5708 49.9932 -49.9932 9.68586 0 -431.195 
0.951058 0 1.33629 4.18392e-17 -1.5708 50.0465 -50.0465 9.5106 0 -426.397 
0.929779 0 1.33722 4.18392e-17 -1.5708 50.0814 -50.0814 9.29781 0 -418.107 
0.90483 0 1.33783 4.18392e-17 -1.5708 50.1042 -50.1042 9.04832 0 -407.388 
0.87631 0 1.33823 4.18392e-17 -1.5708 50.1193 -50.1193 8.76313 0 -394.723 
0.844331 0 1.3385 4.18392e-17 -1.5708 50.1293 -50.1293 8.44335 0 -380.351 
0.809021 0 1.33868 4.18392e-17 -1.5708 50.136 -50.136 8.09024 0 -364.406 
0.770517 0 1.3388 4.18392e-17 -1.5708 50.1405 -50.1405 7.70521 0 -346.988 
0.728973 0 1.33888 4.18392e-17 -1.5708 50.1437 -50.1437 7.28977 0 -328.18 
0.684552 0 1.33894 4.18392e-17 -1.5708 50.1458 -50.1458 6.84556 0 -308.063 
0.637429 0 1.33898 4.18392e-17 -1.5708 50.1474 -50.1474 6.37434 0 -286.72 
0.58779 0 1.33901 4.18392e-17 -1.5708 50.1485 -50.1485 5.87795 0 -264.235 
0.535832 0 1.33903 4.18392e-17 -1.5708 50.1493 -50.1493 5.35837 0 -240.7 
0.481759 0 1.33905 4.18392e-17 -1.5708 50.1499 -50.1499 4.81765 0 -216.205 
0.425785 0 1.33906 4.18392e-17 -1.5708 50.1504 -50.1504 4.25791 0 -190.85 
0.36813 0 1.33907 4.18392e-17 -1.5708 50.1508 -50.1508 3.68136 0 -164.733 
0.309023 0 1.33908 4.18392e-17 -1.5708 50.1512 -50.1512 3.09029 0 -137.958 
0.248696 0 1.33909 4.18392e-17 -1.5708 50.1515 -50.1515 2.48702 0 -110.631 
0.187387 0 1.3391 4.18392e-17 -1.5708 50.1518 -50.1518 1.87394 0 -82.8589 
0.125339 0 1.33911 4.18392e-17 -1.5708 50.1522 -50.1522 1.25346 0 -54.7519 
0.0627968 0 1.33912 4.18392e-17 -1.5708 50.1525 -50.1525 0.628031 0 -26.4208 
6.28319e-06 0 1.33913 4.18392e-17 -1.5708 50.1529 -50.1529 0.000125664 0 2.0224 
-0.0627842 -0 1.33914 4.18392e-17 -1.5708 50.1533 -50.1533 -0.62778 -0 30.4656 
-0.125327 -0 1.33915 4.18392e-17 -1.5708 50.1539 -50.1539 -1.25321 -0 58.7964 
-0.187375 -0 1.33917 4.18392e-17 -1.5708 50.1546 -50.1546 -1.87369 -0 86.9029 
-0.248684 -0 1.33919 4.18392e-17 -1.5708 50.1554 -50.1554 -2.48678 -0 114.674 
-0.309011 -0 1.33922 4.18392e-17 -1.5708 50.1564 -50.1564 -3.09005 -0 142 
-0.368119 -0 1.33926 4.18392e-17 -1.5708 50.1578 -50.1578 -3.68113 -0 168.773 
-0.425774 -0 1.3393 4.18392e-17 -1.5708 50.1595 -50.1595 -4.25768 -0 194.886 
-0.481748 -0 1.33937 4.18392e-17 -1.5708 50.1619 -50.1619 -4.81743 -0 220.234 
-0.535821 -0 1.33945 4.18392e-17 -1.5708 50.1651 -50.1651 -5.35816 -0 244.716 
-0.58778 -0 1.33957 4.18392e-17 -1.5708 50.1694 -50.1694 -5.87775 -0 268.23 
-0.637419 -0 1.33973 4.18392e-17 -1.5708 50.1754 -50.1754 -6.37414 -0 290.671 
-0.684543 -0 1.33995 4.18392e-17 -1.5708 50.1839 -50.1839 -6.84538 -0 311.932 
-0.728964 -0 1.34027 4.18392e-17 -1.5708 50.1959 -50.1959 -7.2896 -0 331.884 
-0.770509 -0 1.34073 4.18392e-17 -1.5708 50.2132 -50.2132 -7.70505 -0 350.354 
-0.809013 -0 1.3414 4.18392e-17 -1.5708 50.2383 -50.2383 -8.0901 -0 367.064 
-0.844325 -0 1.34239 4.18392e-17 -1.5708 50.2753 -50.2753 -8.44321 -0 381.497 
-0.876304 -0 1.34385 4.18392e-17 -1.5708 50.33 -50.33 -8.76301 -0 392.588 
-0.904824 -0 1.34601 4.18392e-17 -1.5708 50.4114 -50.4114 -9.04822 -0 398.05 
-0.929774 -0 1.34924 4.18392e-17 -1.5708 50.5324 -50.5324 -9.29772 -0 392.973 
-0.951055 -0 1.35398 4.18392e-17 -1.5708 50.7106 -50.7106 -9.51053 -0 367.37 
-0.968582 -0 1.36076 4.18392e-17 -1.5708 50.965 -50.965 -9.6858 -0 303.912 
-0.982286 -0 1.36984 4.18392e-17 -1.5708 51.3056 -51.3056 -9.82285 -0 183.173 
-0.992114 -0 1.38066 4.18392e-17 -1.5708 51.7117 -51.7117 -9.92113 -0 8.27341 
-0.998026 -0 1.39163 4.18392e-17 -1.5708 52.1239 -52.1239 -9.98026 -0 -173.279 
-1 -0 1.40105 4.18392e-17 -1.5708 52.4774 -52.4774 -10 -0 -307.508 
-0.998027 -0 1.40815 4.18392e-17 -1.5708 52.7437 -52.7437 -9.98028 -0 -383.04 
-0.992115 -0 1.41309 4.18392e-17 -1.5708 52.9291 -52.9291 -9.92116 -0 -417.709 
-0.982288 -0 1.41639 4.18392e-17 -1.5708 53.0532 -53.0532 -9.8229 -0 -430.086 
-0.968585 -0 1.41857 4.18392e-17 -1.5708 53.1348 -53.1348 -9.68586 -0 -431.195 
-0.951058 -0 1.41999 4.18392e-17 -1.5708 53.1881 -53.1881 -9.5106 -0 -426.397 
-0.929779 -0 1.42091 4.18392e-17 -1.5708 53.223 -53.223 -9.29781 -0 -418.107 
-0.90483 -0 1.42152 4.18392e-17 -1.5708 53.2458 -53.2458 -9.04832 -0 -407.388 
-0.87631 -0 1.42192 4.18392e-17 -1.5708 53.2609 -53.2609 -8.76313 -0 -394.723 
-0.844331 -0 1.42219 4.18392e-17 -1.5708 53.2709 -53.2709 -8.44335 -0 -380.351 
-0.809021 -0 1.42237 4.18392e-17 -1.5708 53.2776 -53.2776 -8.09024 -0 -364.406 
-0.770517 -0 1.42249 4.18392e-17 -1.5708 53.2821 -53.2821 -7.70521 -0 -346.988 
-0.728973 -0 1.42257 4.18392e-17 -1.5708 53.2852 -53.2852 -7.28977 -0 -328.18 
-0.684552 -0 1.42263 4.18392e-17 -1.5708 53.2874 -53.2874 -6.84556 -0 -308.063 
-0.637429 -0 1.42267 4.18392e-17 -1.5708 53.289 -53.289 -6.37434 -0 -286.72 
-0.58779 -0 1.4227 4.18392e-17 -1.5708 53.2901 -53.2901 -5.87795 -0 -264.235 
-0.535832 -0 1.42272 4.18392e-17 -1.5708 53.2909 -53.2909 -5.35837 -0 -240.7 
-0.481759 -0 1.42274 4.18392e-17 -1.5708 53.2915 -53.2915 -4.81765 -0 -216.205 
-0.425785 -0 1.42275 4.18392e-17 -1.5708 53.292 -53.292 -4.25791 -0 -190.85 
-0.36813 -0 1.42277 4.18392e-17 -1.5708 53.2924 -53.2924 -3.68136 -0 -164.733 
-0.309023 -0 1.42277 4.18392e-17 -1.5708 53.2928 -53.2928 -3.09029 -0 -137.958 
-0.248696 -0 1.42278 4.18392e-17 -1.5708 53.2931 -53.2931 -2.48702 -0 -110.631 
-0.187387 -0 1.42279 4.18392e-17 -1.5708 53.2934 -53.2934 -1.87394 -0 -82.8589 
-0.125339 -0 1.4228 4.18392e-17 -1.5708 53.2937 -53.2937 -1.25346 -0 -54.7519 
-0.0627968 -0 1.42281 4.18392e-17 -1.5708 53.2941 -53.2941 -0.628031 -0 -26.4208 
-6.28319e-06 -0 1.42282 4.18392e-17 -1.5708 53.2945 -53.2945 -0.000125664 -0 2.0224 
0.0627842 0 1.42283 4.18392e-17 -1.5708 53.2949 -53.2949 0.62778 0 30.4656 
0.125327 0 1.42285 4.18392e-17 -1.5708 53.2955 -53.2955 1.25321 0 58.7964 
0.187375 0 1.42286 4.18392e-17 -1.5708 53.2961 -53.2961 1.87369 0 86.9029 
0.248684 0 1.42289 4.18392e-17 -1.5708 53.297 -53.297 2.48678 0 114.674 
0.309011 0 1.42291 4.18392e-17 -1.5708 53.298 -53.298 3.09005 0 142 
0.368119 0 1.42295 4.18392e-17 -1.5708 53.2994 -53.2994 3.68113 0 168.773 
0.425774 0 1.423 4.18392e-17 -1.5708 53.3011 -53.3011 4.25768 0 194.886 
0.481748 0 1.42306 4.18392e-17 -1.5708 53.3035 -53.3035 4.81743 0 220.234 
0.535821 0 1.42314 4.18392e-17 -1.5708 53.3067 -53.3067 5.35816 0 244.716 
0.58778 0 1.42326 4.18392e-17 -1.5708 53.311 -53.311 5.87775 0 268.23 
0.637419 0 1.42342 4.18392e-17 -1.5708 53.317 -53.317 6.37414 0 290.671 
0.684543 0 1.42365 4.18392e-17 -1.5708 53.3255 -53.3255 6.84538 0 311.932 
0.728964 0 1.42397 4.18392e-17 -1.5708 53.3375 -53.3375 7.2896 0 331.884 
0.770509 0 1.42443 4.18392e-17 -1.5708 53.3548 -53.3548 7.70505 0 350.354 
0.809013 0 1.4251 4.18392e-17 -1.5708 53.3799 -53.3799 8.0901 0 367.064 
0.844325 0 1.42608 4.18392e-17 -1.5708 53.4169 -53.4169 8.44321 0 381.497 
0.876304 0 1.42754 4.18392e-17 -1.5708 53.4716 -53.4716 8.76301 0 392.588 
0.904824 0 1.42971 4.18392e-17 -1.5708 53.553 -53.553 9.04822 0 398.05 
0.929774 0 1.43293 4.18392e-17 -1.5708 53.674 -53.674 9.29772 0 392.973 
0.951055 0 1.43768 4.18392e-17 -1.5708 53.8522 -53.8522 9.51053 0 367.37 
0.968582 0 1.44446 4.18392e-17 -1.5708 54.1066 -54.1066 9.6858 0 303.912 
0.982286 0 1.45353 4.18392e-17 -1.5708 54.4472 -54.4472 9.82285 0 183.173 
0.992114 0 1.46435 4.18392e-17 -1.5708 54.8533 -54.8533 9.92113 0 8.27341 
0.998026 0 1.47533 4.18392e-17 -1.5708 55.2655 -55.2655 9.98026 0 -173.279 
1 0 1.48475 4.18392e-17 -1.5708 55.619 -55.619 10 0 -307.508 
0.998027 0 1.49184 4.18392e-17 -1.5708 55.8853 -55.8853 9.98028 0 -383.04 
0.992115 0 1.49678 4.18392e-17 -1.5708 56.0707 -56.0707 9.92116 0 -417.709 
0.982288 0 1.50008 4.18392e-17 -1.5708 56.1948 -56.1948 9.8229 0 -430.086 
0.968585 0 1.50226 4.18392e-17 -1.5708 56.2764 -56.2764 9.68586 0 -431.195 
0.951058 0 1.50368 4.18392e-17 -1.5708 56.3297 -56.3297 9.5106 0 -426.397 
0.929779 0 1.50461 4.18392e-17 -1.5708 56.3645 -56.3645 9.29781 0 -418.107 
0.90483 0 1.50522 4.18392e-17 -1.5708 56.3874 -56.3874 9.04832 0 -407.388 
0.87631 0 1.50562 4.18392e-17 -1.5708 56.4025 -56.4025 8.76313 0 -394.723 
0.844331 0 1.50588 4.18392e-17 -1.5708 56.4125 -56.4125 8.44335 0 -380.351 
0.809021 0 1.50606 4.18392e-17 -1.5708 56.4192 -56.4192 8.09024 0 -364.406 
0.770517 0 1.50618 4.18392e-17 -1.5708 56.4237 -56.4237 7.70521 0 -346.988 
0.728973 0 1.50627 4.18392e-17 -1.5708 56.4268 -56.4268 7.28977 0 -328.18 
0.684552 0 1.50632 4.18392e-17 -1.5708 56.429 -56.429 6.84556 0 -308.063 
0.637429 0 1.50637 4.18392e-17 -1.5708 56.4305 -56.4305 6.37434 0 -286.72 
0.58779 0 1.5064 4.18392e-17 -1.5708 56.4317 -56.4317 5.87795 0 -264.235 
0.535832 0 1.50642 4.18392e-17 -1.5708 56.4325 -56.4325 5.35837 0 -240.7 
0.481759 0 1.50643 4.18392e-17 -1.5708 56.4331 -56.4331 4.81765 0 -216.205 
0.425785 0 1.50645 4.18392e-17 -1.5708 56.4336 -56.4336 4.25791 0 -190.85 
0.36813 0 1.50646 4.18392e-17 -1.5708 56.434 -56.434 3.68136 0 -164.733 
0.309023 0 1.50647 4.18392e-17 -1.5708 56.4344 -56.4344 3.09029 0 -137.958 
0.248696 0 1.50648 4.18392e-17 -1.5708 56.4347 -56.4347 2.48702 0 -110.631 
0.187387 0 1.50648 4.18392e-17 -1.5708 56.435 -56.435 1.87394 0 -82.8589 
0.125339 0 1.50649 4.18392e-17 -1.5708 56.4353 -56.4353 1.25346 0 -54.7519 
0.0627968 0 1.5065 4.18392e-17 -1.5708 56.4357 -56.4357 0.628031 0 -26.4208 
6.28319e-06 0 1.50651 4.18392e-17 -1.5708 56.4361 -56.4361 0.000125664 0 2.0224 
-0.0627842 -0 1.50653 4.18392e-17 -1.5708 56.4365 -56.4365 -0.62778 -0 30.4656 
-0.125327 -0 1.50654 4.18392e-17 -1.5708 56.4371 -56.4371 -1.25321 -0 58.7964 
-0.187375 -0 1.50656 4.18392e-17 -1.5708 56.4377 -56.4377 -1.87369 -0 86.9029 
-0.248684 -0 1.50658 4.18392e-17 -1.5708 56.4386 -56.4386 -2.48678 -0 114.674 
-0.309011 -0 1.50661 4.18392e-17 -1.5708 56.4396 -56.4396 -3.09005 -0 142 
-0.368119 -0 1.50664 4.18392e-17 -1.5708 56.441 -56.441 -3.68113 -0 168.773 
-0.425774 -0 1.50669 4.18392e-17 -1.5708 56.4427 -56.4427 -4.25768 -0 194.886 
-0.481748 -0 1.50675 4.18392e-17 -1.5708 56.4451 -56.4451 -4.81743 -0 220.234 
-0.535821 -0 1.50684 4.18392e-17 -1.5708 56.4482 -56.4482 -5.35816 -0 244.716 
-0.58778 -0 1.50695 4.18392e-17 -1.5708 56.4526 -56.4526 -5.87775 -0 268.23 
-0.637419 -0 1.50711 4.18392e-17 -1.5708 56.4586 -56.4586 -6.37414 -0 290.671 
-0.684543 -0 1.50734 4.18392e-17 -1.5708 56.467 -56.467 -6.84538 -0 311.932 
-0.728964 -0 1.50766 4.18392e-17 -1.5708 56.4791 -56.4791 -7.2896 -0 331.884 
-0.770509 -0 1.50812 4.18392e-17 -1.5708 56.4964 -56.4964 -7.70505 -0 350.354 
-0.809013 -0 1.50879 4.18392e-17 -1.5708 56.5215 -56.5215 -8.0901 -0 367.064 
-0.844325 -0 1.50977 4.18392e-17 -1.5708 56.5585 -56.5585 -8.44321 -0 381.497 
-0.876304 -0 1.51123 4.18392e-17 -1.5708 56.6132 -56.6132 -8.76301 -0 392.588 
-0.904824 -0 1.5134 4.18392e-17 -1.5708 56.6946 -56.6946 -9.04822 -0 398.05 
-0.929774 -0 1.51662 4.18392e-17 -1.5708 56.8156 -56.8156 -9.29772 -0 392.973 
-0.951055 -0 1.52137 4.18392e-17 -1.5708 56.9938 -56.9938 -9.51053 -0 367.37 
-0.968582 -0 1.52815 4.18392e-17 -1.5708 57.2482 -57.2482 -9.6858 -0 303.912 
-0.982286 -0 1.53722 4.18392e-17 -1.5708 57.5888 -57.5888 -9.82285 -0 183.173 
-0.992114 -0 1.54804 4.18392e-17 -1.5708 57.9949 -57.9949 -9.92113 -0 8.27341 
-0.998026 -0 1.55902 4.18392e-17 -1.5708 58.4071 -58.4071 -9.98026 -0 -173.279 
-1 -0 1.56844 4.18392e-17 -1.5708 58.7606 -58.7606 -10 -0 -307.508 
-0.998027 -0 1.57553 4.18392e-17 -1.5708 59.0269 -59.0269 -9.98028 -0 -383.04 
-0.992115 -0 1.58047 4.18392e-17 -1.5708 59.2123 -59.2123 -9.92116 -0 -417.709 
-0.982288 -0 1.58378 4.18392e-17 -1.5708 59.3364 -59.3364 -9.8229 -0 -430.086 
-0.968585 -0 1.58595 4.18392e-17 -1.5708 59.418 -59.418 -9.68586 -0 -431.195 
-0.951058 -0 1.58737 4.18392e-17 -1.5708 59.4713 -59.4713 -9.5106 -0 -426.397 
-0.929779 -0 1.5883 4.18392e-17 -1.5708 59.5061 -59.5061 -9.29781 -0 -418.107 
-0.90483 -0 1.58891 4.18392e-17 -1.5708 59.529 -59.529 -9.04832 -0 -407.388 
-0.87631 -0 1.58931 4.18392e-17 -1.5708 59.5441 -59.5441 -8.76313 -0 -394.723 
-0.844331 -0 1.58958 4.18392e-17 -1.5708 59.5541 -59.5541 -8.44335 -0 -380.351 
-0.809021 -0 1.58976 4.18392e-17 -1.5708 59.5608 -59.5608 -8.09024 -0 -364.406 
-0.770517 -0 1.58988 4.18392e-17 -1.5708 59.5653 -59.5653 -7.70521 -0 -346.988 
-0.728973 -0 1.58996 4.18392e-17 -1.5708 59.5684 -59.5684 -7.28977 -0 -328.18 
-0.684552 -0 1.59002 4.18392e-17 -1.5708 59.5706 -59.5706 -6.84556 -0 -308.063 
-0.637429 -0 1.59006 4.18392e-17 -1.5708 59.5721 -59.5721 -6.37434 -0 -286.72 
-0.58779 -0 1.59009 4.18392e-17 -1.5708 59.5733 -59.5733 -5.87795 -0 -264.235 
-0.535832 -0 1.59011 4.18392e-17 -1.5708 59.5741 -59.5741 -5.35837 -0 -240.7 
-0.481759 -0 1.59013 4.18392e-17 -1.5708 59.5747 -59.5747 -4.81765 -0 -216.205 
-0.425785 -0 1.59014 4.18392e-17 -1.5708 59.5752 -59.5752 -4.25791 -0 -190.85 
-0.36813 -0 1.59015 4.18392e-17 -1.5708 59.5756 -59.5756 -3.68136 -0 -164.733 
-0.309023 -0 1.59016 4.18392e-17 -1.5708 59.576 -59.576 -3.09029 -0 -137.958 
-0.248696 -0 1.59017 4.18392e-17 -1.5708 59.5763 -59.5763 -2.48702 -0 -110.631 
-0.187387 -0 1.59018 4.18392e-17 -1.5708 59.5766 -59.5766 -1.87394 -0 -82.8589 
-0.125339 -0 1.59019 4.18392e-17 -1.5708 59.5769 -59.5769 -1.25346 -0 -54.7519 
-0.0627968 -0 1.5902 4.18392e-17 -1.5708 59.5773 -59.5773 -0.628031 -0 -26.4208 
-6.28319e-06 -0 1.59021 4.18392e-17 -1.5708 59.5777 -59.5777 -0.000125664 -0 2.0224 
0.0627842 0 1.59022 4.18392e-17 -1.5708 59.5781 -59.5781 0.62778 0 30.4656 
0.125327 0 1.59023 4.18392e-17 -1.5708 59.5787 -59.5787 1.25321 0 58.7964 
0.187375 0 1.59025 4.18392e-17 -1.5708 59.5793 -59.5793 1.87369 0 86.9029 
0.248684 0 1.59027 4.18392e-17 -1.5708 59.5802 -59.5802 2.48678 0 114.674 
0.309011 0 1.5903 4.18392e-17 -1.5708 59.5812 -59.5812 3.09005 0 142 
0.368119 0 1.59034 4.18392e-17 -1.5708 59.5825 -59.5825 3.68113 0 168.773 
0.425774 0 1.59038 4.18392e-17 -1.5708 59.5843 -59.5843 4.25768 0 194.886 
0.481748 0 1.59045 4.18392e-17 -1.5708 59.5867 -59.5867 4.81743 0 220.234 
0.535821 0 1.59053 4.18392e-17 -1.5708 59.5898 -59.5898 5.35816 0 244.716 
0.58778 0 1.59065 4.18392e-17 -1.5708 59.5942 -59.5942 5.87775 0 268.23 
0.637419 0 1.59081 4.18392e-17 -1.5708 59.6002 -59.6002 6.37414 0 290.671 
0.684543 0 1.59103 4.18392e-17 -1.5708 59.6086 -59.6086 6.84538 0 311.932 
0.728964 0 1.59135 4.18392e-17 -1.5708 59.6207 -59.6207 7.2896 0 331.884 
0.770509 0 1.59181 4.18392e-17 -1.5708 59.638 -59.638 7.70505 0 350.354 
0.809013 0 1.59248 4.18392e-17 -1.5708 59.6631 -59.6631 8.0901 0 367.064 
0.844325 0 1.59347 4.18392e-17 -1.5708 59.7001 -59.7001 8.44321 0 381.497 
0.876304 0 1.59492 4.18392e-17 -1.5708 59.7548 -59.7548 8.76301 0 392.588 
0.904824 0 1.59709 4.18392e-17 -1.5708 59.8362 -59.8362 9.04822 0 398.05 
0.929774 0 1.60032 4.18392e-17 -1.5708 59.9572 -59.9572 9.29772 0 392.973 
0.951055 0 1.60506 4.18392e-17 -1.5708 60.1354 -60.1354 9.51053 0 367.37 
0.968582 0 1.61184 4.18392e-17 -1.5708 60.3898 -60.3898 9.6858 0 303.912 
0.982286 0 1.62092 4.18392e-17 -1.5708 60.7304 -60.7304 9.82285 0 183.173 
0.992114 0 1.63173 4.18392e-17 -1.5708 61.1365 -61.1365 9.92113 0 8.27341 
0.998026 0 1.64271 4.18392e-17 -1.5708 61.5487 -61.5487 9.98026 0 -173.279 
1 0 1.65213 4.18392e-17 -1.5708 61.9022 -61.9022 10 0 -307.508 
0.998027 0 1.65923 4.18392e-17 -1.5708 62.1685 -62.1685 9.98028 0 -383.04 
0.992115 0 1.66417 4.18392e-17 -1.5708 62.3539 -62.3539 9.92116 0 -417.709 
0.982288 0 1.66747 4.18392e-17 -1.5708 62.478 -62.478 9.8229 0 -430.086 
0.968585 0 1.66964 4.18392e-17 -1.5708 62.5596 -62.5596 9.68586 0 -431.195 
0.951058 0 1.67107 4.18392e-17 -1.5708 62.6129 -62.6129 9.5106 0 -426.397 
0.929779 0 1.67199 4.18392e-17 -1.5708 62.6477 -62.6477 9.29781 0 -418.107 
0.90483 0 1.6726 4.18392e-17 -1.5708 62.6706 -62.6706 9.04832 0 -407.388 
0.87631 0 1.673 4.18392e-17 -1.5708 62.6856 -62.6856 8.76313 0 -394.723 
