OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-1.67222e-16 -0.910314 -1.67456e-15 0.77932 -4.11315e-15 16.9006 -13.759 -8.36134e-15 -45.517 -634.946 
-1.62123e-16 -0.882557 -1.67455e-15 0.779324 -1.59137e-15 16.9007 -13.7591 -8.10643e-15 -44.1293 -615.516 
-1.56386e-16 -0.851324 -1.67456e-15 0.779329 4.54853e-15 16.9008 -13.7592 -7.81959e-15 -42.5679 -593.653 
-1.50032e-16 -0.816738 -1.6746e-15 0.779334 8.91257e-15 16.9009 -13.7593 -7.50195e-15 -40.8387 -569.443 
-1.43088e-16 -0.778935 -1.67465e-15 0.779341 7.9036e-15 16.901 -13.7594 -7.15477e-15 -38.9487 -542.981 
-1.3558e-16 -0.738064 -1.67471e-15 0.779349 6.79118e-15 16.9011 -13.7595 -6.7794e-15 -36.9053 -514.371 
-1.27538e-16 -0.694287 -1.67478e-15 0.779358 9.57366e-15 16.9012 -13.7597 -6.37733e-15 -34.7166 -483.727 
-1.18994e-16 -0.647774 -1.67489e-15 0.779369 9.41938e-15 16.9014 -13.7598 -5.95015e-15 -32.3911 -451.169 
-1.09981e-16 -0.598711 -1.67501e-15 0.779382 9.2113e-15 16.9016 -13.76 -5.49953e-15 -29.938 -416.824 
-1.00535e-16 -0.547289 -1.67516e-15 0.779398 9.74016e-15 16.9019 -13.7603 -5.02725e-15 -27.3671 -380.829 
-9.06933e-17 -0.493711 -1.67537e-15 0.779418 1.10525e-14 16.9022 -13.7606 -4.53517e-15 -24.6883 -343.325 
-8.0494e-17 -0.438189 -1.67566e-15 0.779442 1.26491e-14 16.9026 -13.761 -4.02522e-15 -21.9123 -304.46 
-6.99778e-17 -0.380941 -1.67607e-15 0.779473 1.37335e-14 16.9031 -13.7615 -3.49942e-15 -19.05 -264.387 
-5.91859e-17 -0.322193 -1.67662e-15 0.779513 1.33567e-14 16.9037 -13.7622 -2.95984e-15 -16.1126 -223.264 
-4.81609e-17 -0.262176 -1.67731e-15 0.779566 1.30598e-14 16.9046 -13.763 -2.4086e-15 -13.1118 -181.252 
-3.69462e-17 -0.201126 -1.67821e-15 0.779637 1.16904e-14 16.9058 -13.7642 -1.84788e-15 -10.0594 -138.519 
-2.5586e-17 -0.139284 -1.6793e-15 0.779739 1.00802e-14 16.9074 -13.7658 -1.27987e-15 -6.9673 -95.2314 
-1.4125e-17 -0.076893 -1.68079e-15 0.779889 9.87584e-15 16.9098 -13.7682 -7.06827e-16 -3.84778 -51.5616 
-2.60841e-18 -0.0141995 -1.68312e-15 0.780123 9.90324e-15 16.9136 -13.772 -1.30998e-16 -0.713117 -7.68348 
8.91848e-18 0.0485499 -1.68694e-15 0.780514 9.55063e-15 16.9199 -13.7783 4.45347e-16 2.42436 36.2239 
2.04102e-17 0.111108 -1.69325e-15 0.781218 8.63179e-15 16.9312 -13.7896 1.01994e-15 5.55229 79.966 
3.18216e-17 0.173229 -1.70464e-15 0.782608 7.68964e-15 16.9537 -13.8121 1.59051e-15 8.65834 123.28 
4.31076e-17 0.234667 -1.72549e-15 0.785655 6.16483e-15 17.0028 -13.8612 2.15482e-15 11.7303 165.523 
5.42239e-17 0.295181 -1.76697e-15 0.793125 5.23017e-15 17.1232 -13.9816 2.71064e-15 14.7561 203.479 
6.51266e-17 0.354533 -1.8595e-15 0.813336 3.67765e-15 17.4491 -14.3075 3.25579e-15 17.7237 213.549 
7.57727e-17 0.412488 -1.98671e-15 0.864828 1.99786e-15 18.2794 -15.1379 3.78811e-15 20.6215 57.9079 
8.61205e-17 0.468818 -2.15781e-15 0.932366 4.06904e-15 19.3685 -16.2269 4.30551e-15 23.4381 -253.395 
9.6129e-17 0.523302 -2.33524e-15 0.963622 7.63299e-15 19.8725 -16.7309 4.80596e-15 26.1624 -358.636 
1.05759e-16 0.575725 -2.40482e-15 0.972002 9.01555e-15 20.0076 -16.866 5.28747e-15 28.7837 -400.473 
1.14972e-16 0.62588 -2.42152e-15 0.973814 9.56516e-15 20.0368 -16.8953 5.74816e-15 31.2915 -435.834 
1.23733e-16 0.67357 -2.42468e-15 0.974139 9.66327e-15 20.0421 -16.9005 6.18621e-15 33.6762 -469.225 
1.32006e-16 0.718607 -2.42509e-15 0.974181 9.48257e-15 20.0428 -16.9012 6.5999e-15 35.9282 -500.751 
1.39759e-16 0.760814 -2.42506e-15 0.974179 9.3815e-15 20.0427 -16.9011 6.98759e-15 38.0387 -530.296 
1.46962e-16 0.800024 -2.42499e-15 0.974171 9.12315e-15 20.0426 -16.901 7.34776e-15 39.9993 -557.743 
1.53586e-16 0.836083 -2.42492e-15 0.974164 9.22456e-15 20.0425 -16.9009 7.67898e-15 41.8024 -582.984 
1.59605e-16 0.868849 -2.42487e-15 0.974158 9.33265e-15 20.0424 -16.9008 7.97997e-15 43.4409 -605.921 
1.64995e-16 0.898193 -2.42482e-15 0.974153 9.33555e-15 20.0423 -16.9007 8.24952e-15 44.9083 -626.461 
1.69736e-16 0.924 -2.42478e-15 0.974149 9.16865e-15 20.0422 -16.9007 8.48658e-15 46.1988 -644.526 
1.73808e-16 0.946167 -2.42475e-15 0.974145 8.83608e-15 20.0422 -16.9006 8.69021e-15 47.3073 -660.043 
1.77195e-16 0.964607 -2.42473e-15 0.974143 8.87554e-15 20.0421 -16.9006 8.85962e-15 48.2295 -672.951 
1.79885e-16 0.979248 -2.42471e-15 0.97414 8.72069e-15 20.0421 -16.9005 8.99413e-15 48.9618 -683.2 
1.81866e-16 0.990033 -2.42469e-15 0.974139 8.60333e-15 20.0421 -16.9005 9.09322e-15 49.5012 -690.749 
1.83131e-16 0.996917 -2.42469e-15 0.974138 8.49568e-15 20.0421 -16.9005 9.15649e-15 49.8456 -695.568 
1.83674e-16 0.999876 -2.42468e-15 0.974137 8.52325e-15 20.0421 -16.9005 9.1837e-15 49.9937 -697.639 
1.83494e-16 0.998896 -2.42468e-15 0.974137 8.30857e-15 20.0421 -16.9005 9.17474e-15 49.9449 -696.953 
1.82591e-16 0.993982 -2.42468e-15 0.974138 8.13618e-15 20.0421 -16.9005 9.12964e-15 49.6994 -693.513 
1.8097e-16 0.985153 -2.42469e-15 0.974139 8.16412e-15 20.0421 -16.9005 9.04858e-15 49.2582 -687.333 
1.78635e-16 0.972443 -2.4247e-15 0.97414 8.19579e-15 20.0421 -16.9005 8.93188e-15 48.6229 -678.436 
1.75597e-16 0.955904 -2.42472e-15 0.974142 8.23465e-15 20.0421 -16.9005 8.78e-15 47.7961 -666.859 
1.71867e-16 0.935599 -2.42474e-15 0.974145 8.27561e-15 20.0422 -16.9006 8.59354e-15 46.7811 -652.646 
1.6746e-16 0.91161 -2.42477e-15 0.974148 8.33448e-15 20.0422 -16.9006 8.37324e-15 45.5818 -635.853 
1.62394e-16 0.88403 -2.4248e-15 0.974151 8.40712e-15 20.0423 -16.9007 8.11995e-15 44.203 -616.547 
1.56688e-16 0.852968 -2.42484e-15 0.974156 8.48736e-15 20.0424 -16.9008 7.83469e-15 42.6501 -594.804 
1.50365e-16 0.818547 -2.42488e-15 0.974162 8.57834e-15 20.0425 -16.9009 7.51856e-15 40.9292 -570.709 
1.43449e-16 0.780902 -2.42494e-15 0.974168 8.27471e-15 20.0426 -16.901 7.17283e-15 39.047 -544.357 
1.35969e-16 0.740181 -2.425e-15 0.974176 7.81572e-15 20.0427 -16.9011 6.79884e-15 37.0111 -515.853 
1.27953e-16 0.696544 -2.42507e-15 0.974185 7.3179e-15 20.0428 -16.9012 6.39807e-15 34.8295 -485.307 
1.19433e-16 0.650164 -2.42515e-15 0.974196 7.23258e-15 20.043 -16.9014 5.9721e-15 32.5106 -452.842 
1.10443e-16 0.601224 -2.42524e-15 0.974209 7.26957e-15 20.0432 -16.9016 5.52261e-15 30.0637 -418.583 
1.01018e-16 0.549915 -2.42536e-15 0.974225 7.53316e-15 20.0435 -16.9019 5.05137e-15 27.4984 -382.668 
9.11947e-17 0.496441 -2.42551e-15 0.974244 7.80041e-15 20.0438 -16.9022 4.56024e-15 24.8248 -345.236 
8.10124e-17 0.441011 -2.4257e-15 0.974268 7.79291e-15 20.0442 -16.9026 4.05114e-15 22.0534 -306.435 
7.0511e-17 0.383844 -2.42594e-15 0.974299 7.76244e-15 20.0447 -16.9031 3.52608e-15 19.1951 -266.419 
5.97319e-17 0.325165 -2.42624e-15 0.974338 7.73096e-15 20.0453 -16.9037 2.98714e-15 16.2612 -225.344 
4.87176e-17 0.265206 -2.42664e-15 0.97439 7.70044e-15 20.0461 -16.9045 2.43643e-15 13.2633 -183.374 
3.75113e-17 0.204202 -2.42719e-15 0.974461 7.67129e-15 20.0473 -16.9057 1.87613e-15 10.2132 -140.672 
2.61574e-17 0.142394 -2.42795e-15 0.97456 7.64475e-15 20.0489 -16.9073 1.30844e-15 7.12281 -97.4084 
1.47003e-17 0.080025 -2.42906e-15 0.974707 7.62048e-15 20.0513 -16.9097 7.35593e-16 4.00438 -53.7537 
3.18544e-18 0.0173407 -2.43079e-15 0.974936 7.6018e-15 20.0549 -16.9133 1.59849e-16 0.870177 -9.8818 
-8.34201e-18 -0.0454118 -2.43366e-15 0.975316 7.5898e-15 20.0611 -16.9195 -4.16524e-16 -2.26745 34.0285 
-1.98366e-17 -0.107985 -2.43881e-15 0.975998 7.58606e-15 20.0721 -16.9305 -9.91257e-16 -5.39615 77.7842 
-3.12531e-17 -0.170134 -2.44893e-15 0.977339 7.59296e-15 20.0937 -16.9521 -1.56209e-15 -8.5036 121.129 
-4.25464e-17 -0.231612 -2.47099e-15 0.98026 7.61681e-15 20.1408 -16.9992 -2.12676e-15 -11.5775 163.459 
-5.36722e-17 -0.292178 -2.52544e-15 0.987384 7.74329e-15 20.2557 -17.1141 -2.68306e-15 -14.6059 201.845 
-6.45866e-17 -0.351593 -2.67855e-15 1.00659 8.28028e-15 20.5654 -17.4238 -3.22879e-15 -17.5767 214.98 
-7.52467e-17 -0.409624 -3.12947e-15 1.05617 9.73308e-15 21.3648 -18.2232 -3.76181e-15 -20.4783 73.1647 
-8.56103e-17 -0.466041 -3.81536e-15 1.12456 9.83808e-15 22.4676 -19.326 -4.28e-15 -23.2993 -242.953 
-9.56368e-17 -0.520622 -4.13034e-15 1.15764 9.08746e-15 23.001 -19.8594 -4.78135e-15 -26.0284 -355.935 
-1.05287e-16 -0.573153 -4.20926e-15 1.16664 8.29134e-15 23.1462 -20.0046 -5.26385e-15 -28.6551 -398.628 
-1.14522e-16 -0.623427 -4.22516e-15 1.1686 8.14268e-15 23.1778 -20.0363 -5.72563e-15 -31.1689 -434.115 
-1.23306e-16 -0.671245 -4.22801e-15 1.16896 8.16307e-15 23.1836 -20.042 -6.16485e-15 -33.5599 -467.598 
-1.31604e-16 -0.716419 -4.22839e-15 1.16901 8.18949e-15 23.1844 -20.0428 -6.5798e-15 -35.8188 -499.22 
-1.39384e-16 -0.758771 -4.22837e-15 1.16901 8.2196e-15 23.1843 -20.0427 -6.96883e-15 -37.9365 -528.866 
-1.46615e-16 -0.798135 -4.2283e-15 1.169 8.01813e-15 23.1842 -20.0426 -7.33041e-15 -39.9049 -556.421 
-1.53269e-16 -0.834356 -4.22825e-15 1.16899 7.97563e-15 23.1841 -20.0425 -7.66311e-15 -41.716 -581.775 
-1.59319e-16 -0.86729 -4.2282e-15 1.16899 7.96594e-15 23.184 -20.0424 -7.96564e-15 -43.3629 -604.829 
-1.64741e-16 -0.896808 -4.22816e-15 1.16898 7.95119e-15 23.1839 -20.0423 -8.23679e-15 -44.839 -625.492 
-1.69514e-16 -0.922794 -4.22812e-15 1.16898 7.93593e-15 23.1838 -20.0422 -8.4755e-15 -46.1385 -643.682 
-1.7362e-16 -0.945145 -4.2281e-15 1.16897 7.92047e-15 23.1838 -20.0422 -8.68083e-15 -47.2562 -659.328 
-1.77042e-16 -0.963774 -4.22808e-15 1.16897 7.90447e-15 23.1837 -20.0421 -8.85197e-15 -48.1879 -672.368 
-1.79767e-16 -0.978607 -4.22806e-15 1.16897 7.8803e-15 23.1837 -20.0421 -8.98824e-15 -48.9297 -682.751 
-1.81784e-16 -0.989585 -4.22805e-15 1.16897 7.85522e-15 23.1837 -20.0421 -9.08911e-15 -49.4788 -690.435 
-1.83085e-16 -0.996666 -4.22804e-15 1.16897 7.83483e-15 23.1837 -20.0421 -9.15418e-15 -49.833 -695.392 
-1.83664e-16 -0.999821 -4.22803e-15 1.16896 7.81404e-15 23.1837 -20.0421 -9.1832e-15 -49.991 -697.601 
-1.8352e-16 -0.999038 -4.22803e-15 1.16896 7.79113e-15 23.1837 -20.0421 -9.17604e-15 -49.9521 -697.053 
-1.82654e-16 -0.994321 -4.22804e-15 1.16897 8.00126e-15 23.1837 -20.0421 -9.13275e-15 -49.7164 -693.75 
-1.81068e-16 -0.985687 -4.22804e-15 1.16897 8.01606e-15 23.1837 -20.0421 -9.05349e-15 -49.2849 -687.707 
-1.78769e-16 -0.973171 -4.22805e-15 1.16897 8.01854e-15 23.1837 -20.0421 -8.93856e-15 -48.6593 -678.945 
-1.75765e-16 -0.956822 -4.22807e-15 1.16897 8.02086e-15 23.1837 -20.0421 -8.78843e-15 -47.842 -667.501 
-1.7207e-16 -0.936704 -4.22809e-15 1.16897 8.02229e-15 23.1838 -20.0422 -8.60369e-15 -46.8363 -653.419 
-1.67696e-16 -0.912897 -4.22811e-15 1.16897 8.02367e-15 23.1838 -20.0422 -8.38506e-15 -45.6461 -636.754 
-1.62663e-16 -0.885494 -4.22814e-15 1.16898 8.02472e-15 23.1839 -20.0423 -8.1334e-15 -44.2762 -617.572 
-1.56988e-16 -0.854604 -4.22818e-15 1.16898 8.02541e-15 23.184 -20.0424 -7.84971e-15 -42.7318 -595.949 
-1.50695e-16 -0.820348 -4.22822e-15 1.16899 8.02588e-15 23.184 -20.0424 -7.5351e-15 -41.0192 -571.969 
-1.43809e-16 -0.78286 -4.22828e-15 1.169 8.02562e-15 23.1841 -20.0426 -7.19081e-15 -39.145 -545.728 
-1.36356e-16 -0.742289 -4.22834e-15 1.169 8.02922e-15 23.1843 -20.0427 -6.8182e-15 -37.1166 -517.329 
-1.28367e-16 -0.698795 -4.22841e-15 1.16901 8.03089e-15 23.1844 -20.0428 -6.41874e-15 -34.942 -486.883 
-1.19871e-16 -0.652548 -4.2285e-15 1.16902 7.80415e-15 23.1846 -20.043 -5.994e-15 -32.6298 -454.51 
-1.10904e-16 -0.603731 -4.2286e-15 1.16904 7.78188e-15 23.1848 -20.0432 -5.54564e-15 -30.1891 -420.339 
-1.01499e-16 -0.552536 -4.22872e-15 1.16905 7.75475e-15 23.1851 -20.0435 -5.07545e-15 -27.6294 -384.502 
-9.16952e-17 -0.499165 -4.22887e-15 1.16907 7.72085e-15 23.1854 -20.0438 -4.58526e-15 -24.961 -347.143 
-8.15299e-17 -0.443828 -4.22905e-15 1.16909 7.67769e-15 23.1857 -20.0442 -4.07701e-15 -22.1942 -308.407 
-7.10436e-17 -0.386743 -4.22927e-15 1.16912 7.69476e-15 23.1862 -20.0446 -3.55271e-15 -19.3401 -268.448 
-6.02774e-17 -0.328135 -4.22957e-15 1.16916 7.65934e-15 23.1869 -20.0453 -3.01441e-15 -16.4097 -227.423 
-4.92738e-17 -0.268234 -4.22995e-15 1.16921 7.62613e-15 23.1877 -20.0461 -2.46424e-15 -13.4147 -185.493 
-3.80761e-17 -0.207277 -4.23048e-15 1.16928 7.59225e-15 23.1888 -20.0472 -1.90437e-15 -10.3669 -142.824 
-2.67284e-17 -0.145503 -4.23122e-15 1.16938 7.56114e-15 23.1904 -20.0488 -1.33699e-15 -7.27825 -99.5845 
-1.52755e-17 -0.0831561 -4.2323e-15 1.16953 7.53549e-15 23.1927 -20.0511 -7.64351e-16 -4.16093 -55.9452 
-3.76244e-18 -0.0204818 -4.23399e-15 1.16975 7.51624e-15 23.1963 -20.0547 -1.88699e-16 -1.02723 -12.08 
7.76547e-18 0.0422732 -4.23678e-15 1.17012 7.50389e-15 23.2023 -20.0607 3.87697e-16 2.11052 31.8328 
1.92628e-17 0.104862 -4.24177e-15 1.17078 7.49963e-15 23.2129 -20.0713 9.62565e-16 5.23996 75.6013 
3.06842e-17 0.167037 -4.25153e-15 1.17207 7.50666e-15 23.2338 -20.0922 1.53364e-15 8.34876 118.975 
4.19848e-17 0.228555 -4.27269e-15 1.17488 7.53302e-15 23.279 -20.1374 2.09868e-15 11.4247 161.388 
5.31201e-17 0.289172 -4.32399e-15 1.18167 7.6533e-15 23.3885 -20.2469 2.65545e-15 14.4556 200.165 
6.40461e-17 0.348651 -4.46756e-15 1.19992 8.16629e-15 23.6828 -20.5412 3.20176e-15 17.4296 216.076 
7.47198e-17 0.406756 -4.89172e-15 1.24758 9.50236e-15 24.4514 -21.3098 3.73546e-15 20.3349 87.6563 
8.50993e-17 0.463259 -5.5653e-15 1.31664 9.75717e-15 25.5649 -22.4233 4.25445e-15 23.1602 -231.755 
9.51436e-17 0.517937 -5.89814e-15 1.35159 9.25437e-15 26.1285 -22.9869 4.75668e-15 25.8942 -353.11 
1.04813e-16 0.570576 -5.98659e-15 1.36126 8.82547e-15 26.2845 -23.1429 5.24018e-15 28.5262 -396.771 
1.1407e-16 0.620967 -6.0055e-15 1.36339 8.66811e-15 26.3188 -23.1772 5.70304e-15 31.0459 -432.391 
1.22877e-16 0.668913 -6.0088e-15 1.36378 8.35171e-15 26.3251 -23.1835 6.14343e-15 33.4433 -465.965 
1.31201e-16 0.714224 -6.00925e-15 1.36384 7.95822e-15 26.3259 -23.1844 6.55963e-15 35.709 -497.683 
1.39007e-16 0.756721 -6.00923e-15 1.36383 7.94777e-15 26.3259 -23.1843 6.94999e-15 37.834 -527.431 
1.46267e-16 0.796239 -6.00917e-15 1.36383 8.14794e-15 26.3258 -23.1842 7.31298e-15 39.81 -555.093 
1.5295e-16 0.83262 -6.00911e-15 1.36382 8.24464e-15 26.3257 -23.1841 7.64717e-15 41.6292 -580.56 
1.5903e-16 0.865722 -6.00906e-15 1.36381 8.30421e-15 26.3256 -23.184 7.95123e-15 43.2845 -603.731 
1.64485e-16 0.895414 -6.00902e-15 1.36381 8.3758e-15 26.3255 -23.1839 8.22398e-15 44.7693 -624.515 
1.69291e-16 0.921579 -6.00898e-15 1.3638 8.33239e-15 26.3254 -23.1838 8.46434e-15 46.0777 -642.831 
1.73431e-16 0.944114 -6.00896e-15 1.3638 8.14458e-15 26.3254 -23.1838 8.67136e-15 47.2047 -658.606 
1.76888e-16 0.962931 -6.00893e-15 1.3638 8.17566e-15 26.3253 -23.1837 8.84422e-15 48.1457 -671.778 
1.79648e-16 0.977956 -6.00892e-15 1.3638 8.21243e-15 26.3253 -23.1837 8.98226e-15 48.8971 -682.295 
1.817e-16 0.989128 -6.0089e-15 1.36379 8.27444e-15 26.3253 -23.1837 9.08491e-15 49.4559 -690.115 
1.83037e-16 0.996405 -6.00889e-15 1.36379 8.36951e-15 26.3253 -23.1837 9.15178e-15 49.82 -695.209 
1.83652e-16 0.999757 -6.00889e-15 1.36379 8.4365e-15 26.3253 -23.1837 9.1826e-15 49.9878 -697.556 
1.83545e-16 0.999171 -6.00889e-15 1.36379 8.2567e-15 26.3252 -23.1837 9.17726e-15 49.9587 -697.146 
1.82714e-16 0.99465 -6.00889e-15 1.36379 8.08875e-15 26.3253 -23.1837 9.13577e-15 49.7328 -693.981 
1.81164e-16 0.986212 -6.0089e-15 1.36379 8.1097e-15 26.3253 -23.1837 9.0583e-15 49.3111 -688.074 
1.789e-16 0.973889 -6.00891e-15 1.36379 8.12153e-15 26.3253 -23.1837 8.94516e-15 48.6952 -679.448 
1.75932e-16 0.95773 -6.00892e-15 1.3638 8.14383e-15 26.3253 -23.1837 8.79677e-15 47.8874 -668.137 
1.72271e-16 0.937799 -6.00894e-15 1.3638 8.1753e-15 26.3254 -23.1838 8.61375e-15 46.8911 -654.185 
1.67931e-16 0.914175 -6.00897e-15 1.3638 8.20942e-15 26.3254 -23.1838 8.39679e-15 45.71 -637.648 
1.6293e-16 0.88695 -6.009e-15 1.36381 8.25473e-15 26.3255 -23.1839 8.14677e-15 44.3489 -618.591 
1.57287e-16 0.856231 -6.00904e-15 1.36381 8.32145e-15 26.3255 -23.1839 7.86465e-15 42.8132 -597.088 
1.51025e-16 0.82214 -6.00908e-15 1.36382 8.38966e-15 26.3256 -23.184 7.55156e-15 41.1088 -573.224 
1.44167e-16 0.784811 -6.00914e-15 1.36382 8.24764e-15 26.3257 -23.1841 7.20873e-15 39.2425 -547.094 
1.36742e-16 0.744391 -6.0092e-15 1.36383 8.30576e-15 26.3259 -23.1843 6.8375e-15 37.2216 -518.8 
1.28779e-16 0.701039 -6.00928e-15 1.36384 8.36432e-15 26.326 -23.1844 6.43935e-15 35.0542 -488.454 
1.20308e-16 0.654925 -6.00936e-15 1.36385 8.19181e-15 26.3262 -23.1846 6.01583e-15 32.7486 -456.174 
1.11363e-16 0.606233 -6.00947e-15 1.36386 8.0923e-15 26.3264 -23.1848 5.56862e-15 30.3141 -422.09 
1.0198e-16 0.555152 -6.00959e-15 1.36388 7.72893e-15 26.3266 -23.185 5.09947e-15 27.7602 -386.333 
9.21948e-17 0.501885 -6.00973e-15 1.3639 7.55494e-15 26.3269 -23.1853 4.61024e-15 25.097 -349.047 
8.20467e-17 0.446641 -6.00991e-15 1.36392 7.49408e-15 26.3273 -23.1857 4.10285e-15 22.3349 -310.376 
7.15754e-17 0.389638 -6.01014e-15 1.36395 7.58574e-15 26.3278 -23.1862 3.5793e-15 19.4848 -270.475 
6.08222e-17 0.331101 -6.01043e-15 1.36399 7.76327e-15 26.3284 -23.1868 3.04166e-15 16.558 -229.499 
4.98295e-17 0.271259 -6.01083e-15 1.36404 7.92077e-15 26.3292 -23.1876 2.49203e-15 13.566 -187.611 
3.86405e-17 0.210349 -6.01137e-15 1.36411 8.04565e-15 26.3303 -23.1887 1.93259e-15 10.5205 -144.975 
2.72993e-17 0.14861 -6.01214e-15 1.3642 8.12463e-15 26.3319 -23.1903 1.36553e-15 7.43362 -101.76 
1.58505e-17 0.0862864 -6.01327e-15 1.36434 8.1121e-15 26.3342 -23.1926 7.93102e-16 4.31745 -58.1362 
4.3394e-18 0.0236226 -6.01501e-15 1.36456 8.09698e-15 26.3377 -23.1961 2.17547e-16 1.18427 -14.2781 
-7.18884e-18 -0.0391342 -6.01789e-15 1.36492 8.08054e-15 26.3435 -23.2019 -3.58866e-16 -1.95357 29.6367 
-1.86888e-17 -0.101737 -6.02302e-15 1.36556 8.06494e-15 26.3538 -23.2122 -9.33865e-16 -5.08372 73.4175 
-3.01151e-17 -0.163939 -6.03299e-15 1.36681 8.0528e-15 26.3739 -23.2323 -1.50519e-15 -8.19385 116.82 
-4.14228e-17 -0.225495 -6.05448e-15 1.3695 8.05192e-15 26.4173 -23.2757 -2.07058e-15 -11.2717 159.309 
-5.25674e-17 -0.286163 -6.1063e-15 1.37598 8.08253e-15 26.5218 -23.3802 -2.62781e-15 -14.3052 198.445 
-6.35049e-17 -0.345704 -6.2472e-15 1.39333 8.29463e-15 26.8015 -23.6599 -3.1747e-15 -17.2823 216.868 
-7.41923e-17 -0.403884 -6.64558e-15 1.43908 9.11215e-15 27.5392 -24.3976 -3.70908e-15 -20.1913 101.33 
-8.45874e-17 -0.460472 -7.30684e-15 1.5086 9.55271e-15 28.6603 -25.5187 -4.22886e-15 -23.0208 -219.783 
-9.46494e-17 -0.515248 -7.65141e-15 1.54549 9.15622e-15 29.2551 -26.1135 -4.73198e-15 -25.7597 -350.147 
-1.04339e-16 -0.567993 -7.74489e-15 1.55587 8.71947e-15 29.4225 -26.2809 -5.21646e-15 -28.3971 -394.902 
-1.13617e-16 -0.618502 -7.76487e-15 1.55818 8.522e-15 29.4597 -26.3181 -5.68039e-15 -30.9226 -430.663 
-1.22448e-16 -0.666574 -7.76847e-15 1.5586 8.18618e-15 29.4666 -26.325 -6.12195e-15 -33.3264 -464.328 
-1.30796e-16 -0.712021 -7.76895e-15 1.55866 7.76147e-15 29.4675 -26.3259 -6.5394e-15 -35.5989 -496.141 
-1.38629e-16 -0.754664 -7.76894e-15 1.55866 7.68818e-15 29.4675 -26.3259 -6.9311e-15 -37.7311 -525.991 
-1.45917e-16 -0.794334 -7.76889e-15 1.55865 7.81329e-15 29.4674 -26.3258 -7.29549e-15 -39.7148 -553.76 
-1.52629e-16 -0.830876 -7.76883e-15 1.55865 7.86829e-15 29.4673 -26.3257 -7.63115e-15 -41.542 -579.339 
-1.58741e-16 -0.864145 -7.76878e-15 1.55864 7.83769e-15 29.4672 -26.3256 -7.93675e-15 -43.2057 -602.627 
-1.64227e-16 -0.89401 -7.76874e-15 1.55864 7.80716e-15 29.4671 -26.3255 -8.21109e-15 -44.6991 -623.533 
-1.69066e-16 -0.920355 -7.7687e-15 1.55863 7.77106e-15 29.467 -26.3254 -8.4531e-15 -46.0165 -641.974 
-1.7324e-16 -0.943074 -7.76868e-15 1.55863 7.70834e-15 29.467 -26.3254 -8.6618e-15 -47.1527 -657.878 
-1.76731e-16 -0.962079 -7.76866e-15 1.55863 7.63022e-15 29.4669 -26.3253 -8.8364e-15 -48.1031 -671.181 
-1.79526e-16 -0.977295 -7.76864e-15 1.55862 7.78817e-15 29.4669 -26.3253 -8.97618e-15 -48.8641 -681.832 
-1.81614e-16 -0.988661 -7.76863e-15 1.55862 7.89694e-15 29.4669 -26.3253 -9.08062e-15 -49.4326 -689.789 
-1.82987e-16 -0.996134 -7.76862e-15 1.55862 7.88438e-15 29.4669 -26.3253 -9.14929e-15 -49.8064 -695.019 
-1.83639e-16 -0.999683 -7.76861e-15 1.55862 7.87515e-15 29.4668 -26.3253 -9.18192e-15 -49.9841 -697.504 
