OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
4.9538e-17 0.809017 -0.16786 -9.52398e-18 -1.5708 -4.59903 7.74062 4.9538e-16 8.09018 -322.221 
4.71804e-17 0.770514 -0.167741 -9.51738e-18 -1.5708 -4.59457 7.73617 4.71804e-16 7.70514 -307.096 
4.46365e-17 0.728969 -0.167657 -9.51272e-18 -1.5708 -4.59142 7.73301 4.46365e-16 7.28969 -290.762 
4.19164e-17 0.684548 -0.167598 -9.50941e-18 -1.5708 -4.58918 7.73078 4.19165e-16 6.84548 -273.291 
3.9031e-17 0.637424 -0.167555 -9.50706e-18 -1.5708 -4.58759 7.72918 3.9031e-16 6.37425 -254.754 
3.59915e-17 0.587786 -0.167525 -9.50538e-18 -1.5708 -4.58646 7.72805 3.59915e-16 5.87786 -235.226 
3.281e-17 0.535827 -0.167504 -9.5042e-18 -1.5708 -4.58566 7.72725 3.281e-16 5.35828 -214.784 
2.94989e-17 0.481754 -0.167489 -9.50339e-18 -1.5708 -4.58511 7.7267 2.9499e-16 4.81755 -193.51 
2.60715e-17 0.42578 -0.167479 -9.50285e-18 -1.5708 -4.58475 7.72634 2.60715e-16 4.2578 -171.487 
2.25412e-17 0.368125 -0.167474 -9.50254e-18 -1.5708 -4.58453 7.72613 2.25412e-16 3.68126 -148.803 
1.89219e-17 0.309018 -0.167471 -9.5024e-18 -1.5708 -4.58444 7.72603 1.89219e-16 3.09018 -125.548 
1.52279e-17 0.24869 -0.167471 -9.50241e-18 -1.5708 -4.58445 7.72604 1.52279e-16 2.48691 -101.813 
1.14738e-17 0.187382 -0.167474 -9.50257e-18 -1.5708 -4.58456 7.72615 1.14739e-16 1.87383 -77.6914 
7.67449e-18 0.125334 -0.16748 -9.50287e-18 -1.5708 -4.58476 7.72635 7.67452e-17 1.25334 -53.2792 
3.84485e-18 0.0627911 -0.167488 -9.50332e-18 -1.5708 -4.58506 7.72665 3.84489e-17 0.627918 -28.6724 
3.84734e-23 6.28319e-07 -0.167499 -9.50393e-18 -1.5708 -4.58547 7.72707 7.69468e-22 1.25664e-05 -3.9682 
-3.84477e-18 -0.0627899 -0.167513 -9.50472e-18 -1.5708 -4.58601 7.7276 -3.84473e-17 -0.627893 20.7358 
-7.67441e-18 -0.125333 -0.167532 -9.50575e-18 -1.5708 -4.5867 7.7283 -7.67437e-17 -1.25332 45.342 
-1.14738e-17 -0.187381 -0.167555 -9.50705e-18 -1.5708 -4.58759 7.72918 -1.14737e-16 -1.8738 69.7531 
-1.52278e-17 -0.248689 -0.167585 -9.50871e-18 -1.5708 -4.58871 7.7303 -1.52278e-16 -2.48689 93.8725 
-1.89218e-17 -0.309016 -0.167623 -9.51083e-18 -1.5708 -4.59014 7.73174 -1.89218e-16 -3.09016 117.605 
-2.25411e-17 -0.368124 -0.167672 -9.51356e-18 -1.5708 -4.59199 7.73358 -2.25411e-16 -3.68123 140.855 
-2.60714e-17 -0.425779 -0.167736 -9.51708e-18 -1.5708 -4.59437 7.73596 -2.60714e-16 -4.25778 163.531 
-2.94989e-17 -0.481753 -0.167818 -9.52167e-18 -1.5708 -4.59747 7.73907 -2.94988e-16 -4.81753 185.541 
-3.28099e-17 -0.535826 -0.167927 -9.52772e-18 -1.5708 -4.60156 7.74315 -3.28099e-16 -5.35826 206.794 
-3.59914e-17 -0.587785 -0.168072 -9.53576e-18 -1.5708 -4.607 7.74859 -3.59914e-16 -5.87784 227.199 
-3.90309e-17 -0.637424 -0.168267 -9.54655e-18 -1.5708 -4.6143 7.75589 -3.90309e-16 -6.37423 246.663 
-4.19164e-17 -0.684547 -0.16853 -9.56118e-18 -1.5708 -4.62419 7.76578 -4.19164e-16 -6.84546 265.084 
-4.46364e-17 -0.728968 -0.168891 -9.58121e-18 -1.5708 -4.63774 7.77933 -4.46364e-16 -7.28968 282.342 
-4.71803e-17 -0.770513 -0.16939 -9.60889e-18 -1.5708 -4.65645 7.79804 -4.71803e-16 -7.70512 298.275 
-4.9538e-17 -0.809017 -0.170084 -9.64743e-18 -1.5708 -4.68251 7.82411 -4.9538e-16 -8.09016 312.633 
-5.17002e-17 -0.844328 -0.171059 -9.70154e-18 -1.5708 -4.7191 7.86069 -5.17001e-16 -8.44327 324.986 
-5.36583e-17 -0.876306 -0.172435 -9.77792e-18 -1.5708 -4.77075 7.91234 -5.36583e-16 -8.76306 334.529 
-5.54047e-17 -0.904827 -0.174384 -9.88613e-18 -1.5708 -4.84392 7.98551 -5.54046e-16 -9.04827 339.702 
-5.69324e-17 -0.929776 -0.177145 -1.00394e-17 -1.5708 -4.94755 8.08914 -5.69324e-16 -9.29776 337.484 
-5.82354e-17 -0.951056 -0.181026 -1.02548e-17 -1.5708 -5.09325 8.23485 -5.82354e-16 -9.51056 322.24 
-5.93086e-17 -0.968583 -0.186379 -1.0552e-17 -1.5708 -5.29417 8.43576 -5.93086e-16 -9.68583 284.549 
-6.01477e-17 -0.982287 -0.193468 -1.09455e-17 -1.5708 -5.5603 8.70189 -6.01477e-16 -9.82287 212.285 
-6.07495e-17 -0.992115 -0.202211 -1.14309e-17 -1.5708 -5.88848 9.03008 -6.07495e-16 -9.92115 98.9014 
-6.11115e-17 -0.998027 -0.211896 -1.19684e-17 -1.5708 -6.252 9.39359 -6.11115e-16 -9.98027 -41.6996 
-6.12323e-17 -1 -0.221305 -1.24908e-17 -1.5708 -6.60522 9.74681 -6.12323e-16 -10 -174.924 
-6.11115e-17 -0.998027 -0.229366 -1.29383e-17 -1.5708 -6.90779 10.0494 -6.11115e-16 -9.98027 -272.364 
-6.07495e-17 -0.992115 -0.235637 -1.32864e-17 -1.5708 -7.14319 10.2848 -6.07495e-16 -9.92115 -330.011 
-6.01478e-17 -0.982287 -0.240229 -1.35413e-17 -1.5708 -7.31554 10.4571 -6.01478e-16 -9.82287 -358.536 
-5.93086e-17 -0.968583 -0.243481 -1.37218e-17 -1.5708 -7.43763 10.5792 -5.93086e-16 -9.68583 -369.504 
-5.82354e-17 -0.951057 -0.245749 -1.38477e-17 -1.5708 -7.52276 10.6643 -5.82354e-16 -9.51057 -370.61 
-5.69324e-17 -0.929777 -0.24732 -1.39349e-17 -1.5708 -7.58174 10.7233 -5.69324e-16 -9.29777 -366.104 
-5.54047e-17 -0.904827 -0.248409 -1.39953e-17 -1.5708 -7.6226 10.7642 -5.54047e-16 -9.04828 -358.155 
-5.36583e-17 -0.876307 -0.249165 -1.40373e-17 -1.5708 -7.65097 10.7926 -5.36583e-16 -8.76307 -347.841 
-5.17002e-17 -0.844328 -0.249692 -1.40666e-17 -1.5708 -7.67077 10.8124 -5.17002e-16 -8.44329 -335.704 
-4.9538e-17 -0.809017 -0.250063 -1.40906e-17 -1.5708 -7.68468 10.8263 -4.9538e-16 -8.09018 -322.032 
-4.71804e-17 -0.770514 -0.250325 -1.41197e-17 -1.5708 -7.69452 10.8361 -4.71804e-16 -7.70514 -306.995 
-4.46365e-17 -0.728969 -0.250512 -1.41405e-17 -1.5708 -7.70156 10.8431 -4.46365e-16 -7.28969 -290.707 
-4.19164e-17 -0.684548 -0.250648 -1.41556e-17 -1.5708 -7.70663 10.8482 -4.19165e-16 -6.84548 -273.26 
-3.9031e-17 -0.637424 -0.250746 -1.41665e-17 -1.5708 -7.71034 10.8519 -3.9031e-16 -6.37425 -254.736 
-3.59915e-17 -0.587786 -0.250819 -1.41746e-17 -1.5708 -7.71307 10.8547 -3.59915e-16 -5.87786 -235.214 
-3.281e-17 -0.535827 -0.250874 -1.41807e-17 -1.5708 -7.71513 10.8567 -3.281e-16 -5.35828 -214.777 
-2.94989e-17 -0.481754 -0.250915 -1.41853e-17 -1.5708 -7.71669 10.8583 -2.9499e-16 -4.81755 -193.505 
-2.60715e-17 -0.42578 -0.250948 -1.41889e-17 -1.5708 -7.7179 10.8595 -2.60715e-16 -4.2578 -171.484 
-2.25412e-17 -0.368125 -0.250973 -1.41917e-17 -1.5708 -7.71887 10.8605 -2.25412e-16 -3.68126 -148.801 
-1.89219e-17 -0.309018 -0.250994 -1.41941e-17 -1.5708 -7.71965 10.8612 -1.89219e-16 -3.09018 -125.546 
-1.52279e-17 -0.24869 -0.251012 -1.4196e-17 -1.5708 -7.72031 10.8619 -1.52279e-16 -2.48691 -101.811 
-1.14738e-17 -0.187382 -0.251027 -1.41977e-17 -1.5708 -7.72088 10.8625 -1.14739e-16 -1.87383 -77.6895 
-7.67449e-18 -0.125334 -0.251041 -1.41992e-17 -1.5708 -7.72139 10.863 -7.67452e-17 -1.25334 -53.2772 
-3.84485e-18 -0.0627911 -0.251054 -1.42007e-17 -1.5708 -7.72188 10.8635 -3.84489e-17 -0.627918 -28.6702 
-3.84734e-23 -6.28319e-07 -0.251067 -1.42021e-17 -1.5708 -7.72236 10.864 -7.69468e-22 -1.25664e-05 -3.9658 
3.84477e-18 0.0627899 -0.25108 -1.42036e-17 -1.5708 -7.72287 10.8645 3.84473e-17 0.627893 20.7386 
7.67441e-18 0.125333 -0.251094 -1.42052e-17 -1.5708 -7.72341 10.865 7.67437e-17 1.25332 45.3455 
1.14738e-17 0.187381 -0.251111 -1.4207e-17 -1.5708 -7.72402 10.8656 1.14737e-16 1.8738 69.7576 
1.52278e-17 0.248689 -0.25113 -1.42091e-17 -1.5708 -7.72473 10.8663 1.52278e-16 2.48689 93.8786 
1.89218e-17 0.309016 -0.251152 -1.42116e-17 -1.5708 -7.72558 10.8672 1.89218e-16 3.09016 117.613 
2.25411e-17 0.368124 -0.25118 -1.42147e-17 -1.5708 -7.72663 10.8682 2.25411e-16 3.68123 140.867 
2.60714e-17 0.425779 -0.251215 -1.42186e-17 -1.5708 -7.72794 10.8695 2.60714e-16 4.25778 163.549 
2.94989e-17 0.481753 -0.25126 -1.42235e-17 -1.5708 -7.72962 10.8712 2.94988e-16 4.81753 185.569 
3.28099e-17 0.535826 -0.251318 -1.423e-17 -1.5708 -7.7318 10.8734 3.28099e-16 5.35826 206.837 
3.59914e-17 0.587785 -0.251394 -1.42385e-17 -1.5708 -7.73467 10.8763 3.59914e-16 5.87784 227.27 
3.90309e-17 0.637424 -0.251496 -1.42498e-17 -1.5708 -7.73849 10.8801 3.90309e-16 6.37423 246.782 
4.19164e-17 0.684547 -0.251634 -1.42651e-17 -1.5708 -7.74366 10.8853 4.19164e-16 6.84546 265.291 
4.46364e-17 0.728968 -0.251822 -1.4286e-17 -1.5708 -7.75072 10.8923 4.46364e-16 7.28968 282.709 
4.71803e-17 0.770513 -0.252081 -1.43148e-17 -1.5708 -7.76046 10.9021 4.71803e-16 7.70512 298.943 
4.9538e-17 0.809017 -0.252443 -1.43549e-17 -1.5708 -7.77402 10.9156 4.9538e-16 8.09016 313.879 
5.17002e-17 0.844328 -0.25295 -1.44112e-17 -1.5708 -7.79306 10.9347 5.17001e-16 8.44327 327.355 
5.36583e-17 0.876306 -0.253668 -1.44908e-17 -1.5708 -7.81999 10.9616 5.36583e-16 8.76306 339.112 
5.54047e-17 0.904827 -0.254688 -1.46042e-17 -1.5708 -7.85832 10.9999 5.54046e-16 9.04827 348.675 
5.69324e-17 0.929776 -0.256147 -1.47661e-17 -1.5708 -7.91306 11.0547 5.69324e-16 9.29776 355.134 
5.82354e-17 0.951056 -0.258233 -1.49977e-17 -1.5708 -7.99136 11.133 5.82354e-16 9.51056 356.687 
5.93086e-17 0.968583 -0.261207 -1.53278e-17 -1.5708 -8.10299 11.2446 5.93086e-16 9.68583 349.816 
6.01477e-17 0.982287 -0.265398 -1.57932e-17 -1.5708 -8.26032 11.4019 6.01477e-16 9.82287 328.037 
6.07495e-17 0.992115 -0.271158 -1.64327e-17 -1.5708 -8.47655 11.6181 6.07495e-16 9.92115 280.949 
6.11115e-17 0.998027 -0.278699 -1.72699e-17 -1.5708 -8.7596 11.9012 6.11115e-16 9.98027 196.669 
6.12323e-17 1 -0.287792 -1.82794e-17 -1.5708 -9.10093 12.2425 6.12323e-16 10 72.6405 
6.11115e-17 0.998027 -0.297553 -1.93631e-17 -1.5708 -9.46732 12.6089 6.11115e-16 9.98027 -70.3685 
6.07495e-17 0.992115 -0.306723 -2.03812e-17 -1.5708 -9.81155 12.9531 6.07495e-16 9.92115 -195.976 
6.01478e-17 0.982287 -0.314366 -2.12297e-17 -1.5708 -10.0984 13.24 6.01478e-16 9.82287 -281.661 
5.93086e-17 0.968583 -0.320211 -2.18786e-17 -1.5708 -10.3178 13.4594 5.93086e-16 9.68583 -329.031 
5.82354e-17 0.951057 -0.324457 -2.235e-17 -1.5708 -10.4772 13.6188 5.82354e-16 9.51057 -350.179 
5.69324e-17 0.929777 -0.327462 -2.26836e-17 -1.5708 -10.59 13.7316 5.69324e-16 9.29777 -355.947 
5.54047e-17 0.904827 -0.329565 -2.29171e-17 -1.5708 -10.669 13.8105 5.54047e-16 9.04828 -353.105 
5.36583e-17 0.876307 -0.331033 -2.30801e-17 -1.5708 -10.7241 13.8657 5.36583e-16 8.76307 -345.308 
5.17002e-17 0.844328 -0.33206 -2.31941e-17 -1.5708 -10.7626 13.9042 5.17002e-16 8.44329 -334.415 
4.9538e-17 0.809017 -0.332782 -2.32743e-17 -1.5708 -10.7897 13.9313 4.9538e-16 8.09018 -321.364 
4.71804e-17 0.770514 -0.333293 -2.3331e-17 -1.5708 -10.8089 13.9505 4.71804e-16 7.70514 -306.641 
4.46365e-17 0.728969 -0.333658 -2.33715e-17 -1.5708 -10.8226 13.9642 4.46365e-16 7.28969 -290.515 
4.19164e-17 0.684548 -0.33392 -2.34007e-17 -1.5708 -10.8324 13.974 4.19165e-16 6.84548 -273.153 
3.9031e-17 0.637424 -0.334111 -2.34219e-17 -1.5708 -10.8396 13.9812 3.9031e-16 6.37425 -254.675 
3.59915e-17 0.587786 -0.334251 -2.34374e-17 -1.5708 -10.8449 13.9865 3.59915e-16 5.87786 -235.179 
3.281e-17 0.535827 -0.334356 -2.3449e-17 -1.5708 -10.8488 13.9904 3.281e-16 5.35828 -214.755 
2.94989e-17 0.481754 -0.334434 -2.34577e-17 -1.5708 -10.8517 13.9933 2.9499e-16 4.81755 -193.491 
2.60715e-17 0.42578 -0.334494 -2.34644e-17 -1.5708 -10.854 13.9956 2.60715e-16 4.2578 -171.475 
2.25412e-17 0.368125 -0.33454 -2.34695e-17 -1.5708 -10.8557 13.9973 2.25412e-16 3.68126 -148.795 
1.89219e-17 0.309018 -0.334576 -2.34735e-17 -1.5708 -10.8571 13.9987 1.89219e-16 3.09018 -125.541 
1.52279e-17 0.24869 -0.334605 -2.34767e-17 -1.5708 -10.8581 13.9997 1.52279e-16 2.48691 -101.808 
1.14738e-17 0.187382 -0.334628 -2.34793e-17 -1.5708 -10.859 14.0006 1.14739e-16 1.87383 -77.687 
7.67449e-18 0.125334 -0.334647 -2.34814e-17 -1.5708 -10.8597 14.0013 7.67452e-17 1.25334 -53.2752 
3.84485e-18 0.0627911 -0.334664 -2.34832e-17 -1.5708 -10.8604 14.0019 3.84489e-17 0.627918 -28.6685 
3.84734e-23 6.28319e-07 -0.334678 -2.34848e-17 -1.5708 -10.8609 14.0025 7.69468e-22 1.25664e-05 -3.96418 
-3.84477e-18 -0.0627899 -0.334691 -2.34862e-17 -1.5708 -10.8614 14.003 -3.84473e-17 -0.627893 20.7402 
-7.67441e-18 -0.125333 -0.334702 -2.34875e-17 -1.5708 -10.8618 14.0034 -7.67437e-17 -1.25332 45.3472 
-1.14738e-17 -0.187381 -0.334714 -2.34888e-17 -1.5708 -10.8622 14.0038 -1.14737e-16 -1.8738 69.7596 
-1.52278e-17 -0.248689 -0.334726 -2.34901e-17 -1.5708 -10.8627 14.0043 -1.52278e-16 -2.48689 93.881 
-1.89218e-17 -0.309016 -0.334738 -2.34915e-17 -1.5708 -10.8631 14.0047 -1.89218e-16 -3.09016 117.616 
-2.25411e-17 -0.368124 -0.334752 -2.34931e-17 -1.5708 -10.8637 14.0053 -2.25411e-16 -3.68123 140.872 
-2.60714e-17 -0.425779 -0.334769 -2.34949e-17 -1.5708 -10.8643 14.0059 -2.60714e-16 -4.25778 163.555 
-2.94989e-17 -0.481753 -0.334788 -2.34971e-17 -1.5708 -10.865 14.0066 -2.94988e-16 -4.81753 185.578 
-3.28099e-17 -0.535826 -0.334813 -2.34998e-17 -1.5708 -10.866 14.0076 -3.28099e-16 -5.35826 206.851 
-3.59914e-17 -0.587785 -0.334845 -2.35033e-17 -1.5708 -10.8671 14.0087 -3.59914e-16 -5.87784 227.293 
-3.90309e-17 -0.637424 -0.334886 -2.35079e-17 -1.5708 -10.8687 14.0103 -3.90309e-16 -6.37423 246.82 
-4.19164e-17 -0.684547 -0.334942 -2.35141e-17 -1.5708 -10.8708 14.0124 -4.19164e-16 -6.84546 265.355 
-4.46364e-17 -0.728968 -0.335016 -2.35224e-17 -1.5708 -10.8736 14.0152 -4.46364e-16 -7.28968 282.824 
-4.71803e-17 -0.770513 -0.335119 -2.35338e-17 -1.5708 -10.8774 14.019 -4.71803e-16 -7.70512 299.152 
-4.9538e-17 -0.809017 -0.335262 -2.35496e-17 -1.5708 -10.8828 14.0244 -4.9538e-16 -8.09016 314.268 
-5.17002e-17 -0.844328 -0.335462 -2.35718e-17 -1.5708 -10.8903 14.0319 -5.17001e-16 -8.44327 328.097 
-5.36583e-17 -0.876306 -0.335744 -2.36032e-17 -1.5708 -10.9009 14.0425 -5.36583e-16 -8.76306 340.551 
-5.54047e-17 -0.904827 -0.336146 -2.36478e-17 -1.5708 -10.916 14.0576 -5.54046e-16 -9.04827 351.516 
-5.69324e-17 -0.929776 -0.336722 -2.37118e-17 -1.5708 -10.9376 14.0792 -5.69324e-16 -9.29776 360.809 
-5.82354e-17 -0.951056 -0.337551 -2.38038e-17 -1.5708 -10.9687 14.1103 -5.82354e-16 -9.51056 368.106 
-5.93086e-17 -0.968583 -0.338745 -2.39363e-17 -1.5708 -11.0135 14.1551 -5.93086e-16 -9.68583 372.783 
-6.01477e-17 -0.982287 -0.340466 -2.41274e-17 -1.5708 -11.0781 14.2197 -6.01477e-16 -9.82287 373.59 
-6.07495e-17 -0.992115 -0.342938 -2.44018e-17 -1.5708 -11.1709 14.3125 -6.07495e-16 -9.92115 368.058 
-6.11115e-17 -0.998027 -0.346454 -2.47922e-17 -1.5708 -11.3029 14.4445 -6.11115e-16 -9.98027 351.487 
-6.12323e-17 -1 -0.351355 -2.53363e-17 -1.5708 -11.4869 14.6285 -6.12323e-16 -10 315.801 
-6.11115e-17 -0.998027 -0.357931 -2.60664e-17 -1.5708 -11.7337 14.8753 -6.11115e-16 -9.98027 249.922 
-6.07495e-17 -0.992115 -0.366196 -2.69841e-17 -1.5708 -12.044 15.1856 -6.07495e-16 -9.92115 145.878 
-6.01478e-17 -0.982287 -0.375604 -2.80285e-17 -1.5708 -12.3971 15.5387 -6.01478e-16 -9.82287 12.159 
-5.93086e-17 -0.968583 -0.385056 -2.90779e-17 -1.5708 -12.7519 15.8935 -5.93086e-16 -9.68583 -121.226 
-5.82354e-17 -0.951057 -0.393432 -3.00078e-17 -1.5708 -13.0663 16.2079 -5.82354e-16 -9.51057 -223.647 
-5.69324e-17 -0.929777 -0.400147 -3.07533e-17 -1.5708 -13.3184 16.46 -5.69324e-16 -9.29777 -285.922 
-5.54047e-17 -0.904827 -0.405189 -3.13131e-17 -1.5708 -13.5077 16.6493 -5.54047e-16 -9.04828 -316.231 
-5.36583e-17 -0.876307 -0.408844 -3.17189e-17 -1.5708 -13.6449 16.7865 -5.36583e-16 -8.76307 -326.251 
-5.17002e-17 -0.844328 -0.411451 -3.20084e-17 -1.5708 -13.7427 16.8843 -5.17002e-16 -8.44329 -324.568 
-4.9538e-17 -0.809017 -0.413303 -3.22139e-17 -1.5708 -13.8122 16.9538 -4.9538e-16 -8.09018 -316.222 
-4.71804e-17 -0.770514 -0.414619 -3.23601e-17 -1.5708 -13.8616 17.0032 -4.71804e-16 -7.70514 -303.91 
-4.46365e-17 -0.728969 -0.41556 -3.24646e-17 -1.5708 -13.897 17.0386 -4.46365e-16 -7.28969 -289.034 
-4.19164e-17 -0.684548 -0.416238 -3.25398e-17 -1.5708 -13.9224 17.064 -4.19165e-16 -6.84548 -272.33 
-3.9031e-17 -0.637424 -0.41673 -3.25945e-17 -1.5708 -13.9409 17.0825 -3.9031e-16 -6.37425 -254.206 
-3.59915e-17 -0.587786 -0.417091 -3.26345e-17 -1.5708 -13.9544 17.096 -3.59915e-16 -5.87786 -234.904 
-3.281e-17 -0.535827 -0.417358 -3.26641e-17 -1.5708 -13.9644 17.106 -3.281e-16 -5.35828 -214.589 
-2.94989e-17 -0.481754 -0.417557 -3.26862e-17 -1.5708 -13.9719 17.1135 -2.9499e-16 -4.81755 -193.388 
-2.60715e-17 -0.42578 -0.417706 -3.27028e-17 -1.5708 -13.9775 17.1191 -2.60715e-16 -4.2578 -171.409 
-2.25412e-17 -0.368125 -0.417819 -3.27154e-17 -1.5708 -13.9818 17.1234 -2.25412e-16 -3.68126 -148.751 
-1.89219e-17 -0.309018 -0.417905 -3.27249e-17 -1.5708 -13.985 17.1266 -1.89219e-16 -3.09018 -125.512 
-1.52279e-17 -0.24869 -0.417971 -3.27322e-17 -1.5708 -13.9875 17.1291 -1.52279e-16 -2.48691 -101.787 
-1.14738e-17 -0.187382 -0.418021 -3.27377e-17 -1.5708 -13.9893 17.1309 -1.14739e-16 -1.87383 -77.6726 
-7.67449e-18 -0.125334 -0.418058 -3.27418e-17 -1.5708 -13.9907 17.1323 -7.67452e-17 -1.25334 -53.2647 
-3.84485e-18 -0.0627911 -0.418085 -3.27448e-17 -1.5708 -13.9917 17.1333 -3.84489e-17 -0.627918 -28.6609 
-3.84734e-23 -6.28319e-07 -0.418103 -3.27468e-17 -1.5708 -13.9924 17.134 -7.69468e-22 -1.25664e-05 -3.95863 
3.84477e-18 0.0627899 -0.418113 -3.2748e-17 -1.5708 -13.9928 17.1344 3.84473e-17 0.627893 20.7441 
7.67441e-18 0.125333 -0.418117 -3.27484e-17 -1.5708 -13.9929 17.1345 7.67437e-17 1.25332 45.3496 
1.14738e-17 0.187381 -0.418113 -3.27479e-17 -1.5708 -13.9928 17.1344 1.14737e-16 1.8738 69.7604 
1.52278e-17 0.248689 -0.418101 -3.27466e-17 -1.5708 -13.9923 17.1339 1.52278e-16 2.48689 93.88 
1.89218e-17 0.309016 -0.41808 -3.27443e-17 -1.5708 -13.9916 17.1332 1.89218e-16 3.09016 117.613 
2.25411e-17 0.368124 -0.418049 -3.27409e-17 -1.5708 -13.9904 17.132 2.25411e-16 3.68123 140.865 
2.60714e-17 0.425779 -0.418004 -3.27359e-17 -1.5708 -13.9887 17.1303 2.60714e-16 4.25778 163.543 
2.94989e-17 0.481753 -0.417943 -3.27291e-17 -1.5708 -13.9864 17.128 2.94988e-16 4.81753 185.557 
3.28099e-17 0.535826 -0.417858 -3.27197e-17 -1.5708 -13.9832 17.1248 3.28099e-16 5.35826 206.817 
3.59914e-17 0.587785 -0.417744 -3.27069e-17 -1.5708 -13.9789 17.1205 3.59914e-16 5.87784 227.235 
3.90309e-17 0.637424 -0.417587 -3.26896e-17 -1.5708 -13.973 17.1146 3.90309e-16 6.37423 246.72 
4.19164e-17 0.684547 -0.417372 -3.26657e-17 -1.5708 -13.965 17.1066 4.19164e-16 6.84546 265.179 
4.46364e-17 0.728968 -0.417077 -3.26329e-17 -1.5708 -13.9539 17.0955 4.46364e-16 7.28968 282.506 
4.71803e-17 0.770513 -0.416667 -3.25874e-17 -1.5708 -13.9385 17.0801 4.71803e-16 7.70512 298.569 
4.9538e-17 0.809017 -0.416093 -3.25237e-17 -1.5708 -13.917 17.0586 4.9538e-16 8.09016 313.176 
5.17002e-17 0.844328 -0.415287 -3.24342e-17 -1.5708 -13.8867 17.0283 5.17001e-16 8.44327 326.01 
5.36583e-17 0.876306 -0.414146 -3.23075e-17 -1.5708 -13.8439 16.9855 5.36583e-16 8.76306 336.496 
5.54047e-17 0.904827 -0.412524 -3.21274e-17 -1.5708 -13.783 16.9246 5.54046e-16 9.04827 343.526 
5.69324e-17 0.929776 -0.410216 -3.18712e-17 -1.5708 -13.6964 16.838 5.69324e-16 9.29776 344.928 
5.82354e-17 0.951056 -0.406945 -3.1508e-17 -1.5708 -13.5736 16.7152 5.82354e-16 9.51056 336.517 
5.93086e-17 0.968583 -0.402366 -3.09997e-17 -1.5708 -13.4017 16.5433 5.93086e-16 9.68583 310.771 
6.01477e-17 0.982287 -0.39614 -3.03084e-17 -1.5708 -13.168 16.3096 6.01477e-16 9.82287 256.258 
6.07495e-17 0.992115 -0.388132 -2.94194e-17 -1.5708 -12.8674 16.009 6.07495e-16 9.92115 161.779 
6.11115e-17 0.998027 -0.378731 -2.83757e-17 -1.5708 -12.5145 15.6561 6.11115e-16 9.98027 29.6131 
6.12323e-17 1 -0.368987 -2.72938e-17 -1.5708 -12.1487 15.2903 6.12323e-16 10 -113.018 
6.11115e-17 0.998027 -0.360154 -2.63132e-17 -1.5708 -11.8172 14.9588 6.11115e-16 9.98027 -230.039 
6.07495e-17 0.992115 -0.353007 -2.55197e-17 -1.5708 -11.5489 14.6905 6.07495e-16 9.92115 -305.546 
6.01478e-17 0.982287 -0.347653 -2.49253e-17 -1.5708 -11.3479 14.4895 6.01478e-16 9.82287 -345.706 
5.93086e-17 0.968583 -0.343815 -2.44992e-17 -1.5708 -11.2039 14.3454 5.93086e-16 9.68583 -363.091 
5.82354e-17 0.951057 -0.341124 -2.42005e-17 -1.5708 -11.1029 14.2444 5.82354e-16 9.51057 -367.465 
5.69324e-17 0.929777 -0.339255 -2.3993e-17 -1.5708 -11.0327 14.1743 5.69324e-16 9.29777 -364.567 
5.54047e-17 0.904827 -0.33796 -2.38492e-17 -1.5708 -10.9841 14.1257 5.54047e-16 9.04828 -357.4 
5.36583e-17 0.876307 -0.337061 -2.37493e-17 -1.5708 -10.9503 14.0919 5.36583e-16 8.76307 -347.466 
5.17002e-17 0.844328 -0.336434 -2.36797e-17 -1.5708 -10.9268 14.0684 5.17002e-16 8.44329 -335.515 
4.9538e-17 0.809017 -0.335994 -2.36309e-17 -1.5708 -10.9103 14.0519 4.9538e-16 8.09018 -321.936 
4.71804e-17 0.770514 -0.335684 -2.35965e-17 -1.5708 -10.8987 14.0403 4.71804e-16 7.70514 -306.946 
4.46365e-17 0.728969 -0.335464 -2.35721e-17 -1.5708 -10.8904 14.032 4.46365e-16 7.28969 -290.681 
4.19164e-17 0.684548 -0.335307 -2.35546e-17 -1.5708 -10.8845 14.0261 4.19165e-16 6.84548 -273.247 
3.9031e-17 0.637424 -0.335193 -2.3542e-17 -1.5708 -10.8802 14.0218 3.9031e-16 6.37425 -254.729 
3.59915e-17 0.587786 -0.335111 -2.35329e-17 -1.5708 -10.8772 14.0188 3.59915e-16 5.87786 -235.211 
3.281e-17 0.535827 -0.335052 -2.35263e-17 -1.5708 -10.8749 14.0165 3.281e-16 5.35828 -214.776 
2.94989e-17 0.481754 -0.335009 -2.35216e-17 -1.5708 -10.8733 14.0149 2.9499e-16 4.81755 -193.505 
2.60715e-17 0.42578 -0.334978 -2.35182e-17 -1.5708 -10.8722 14.0138 2.60715e-16 4.2578 -171.484 
2.25412e-17 0.368125 -0.334957 -2.35158e-17 -1.5708 -10.8714 14.013 2.25412e-16 3.68126 -148.802 
1.89219e-17 0.309018 -0.334943 -2.35142e-17 -1.5708 -10.8708 14.0124 1.89219e-16 3.09018 -125.547 
1.52279e-17 0.24869 -0.334934 -2.35133e-17 -1.5708 -10.8705 14.0121 1.52279e-16 2.48691 -101.813 
1.14738e-17 0.187382 -0.334931 -2.35129e-17 -1.5708 -10.8704 14.012 1.14739e-16 1.87383 -77.6916 
